HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
136,2597.1392329167784,2597.1392329167784,0.0,0.0,20.0,-1.4,175.49839999999995,,2.597139232916778,0.0,10.731980301309001,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
137,2562.816731256326,2562.816731256326,0.0,0.0,19.999999999999996,-1.0,31.339,,2.562816731256326,0.0,10.590151782050933,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
138,2519.805725272497,2519.805725272497,0.0,0.0,19.999999999999996,-0.5,0.0,,2.519805725272497,0.0,10.41242035236569,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
139,2480.372750214198,2480.372750214198,0.0,0.0,20.000000000000004,-0.1,0.0,,2.480372750214198,0.0,10.249474174438834,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
140,2465.4986735273114,2465.4986735273114,0.0,0.0,20.000000000000007,0.0,0.0,,2.4654986735273114,0.0,10.188011047633518,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
141,2479.3089158049384,2479.3089158049384,0.0,0.0,20.0,-0.2,0.0,,2.479308915804938,0.0,10.245078164483216,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
142,2486.5881143597635,2486.5881143597635,0.0,0.0,20.0,-0.3,0.0,,2.4865881143597637,0.0,10.275157497354394,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
143,2485.7060169078773,2485.7060169078773,0.0,0.0,20.000000000000004,-0.3,0.0,,2.4857060169078773,0.0,10.271512466561477,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
144,2475.2836296582764,2475.2836296582764,0.0,0.0,19.999999999999996,-0.2,0.0,,2.4752836296582763,0.0,10.228444750654035,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
145,2463.8307335630006,2463.8307335630006,0.0,0.0,20.0,-0.1,0.0,,2.4638307335630008,0.0,10.181118733731408,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
146,2461.182394007908,2461.182394007908,0.0,0.0,20.0,-0.1,0.0,,2.461182394007908,0.0,10.17017518185086,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
147,2458.942223060741,2458.942223060741,0.0,0.0,19.999999999999996,-0.1,0.0,,2.458942223060741,0.0,10.1609182771105,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
148,2457.047312771452,2457.047312771452,0.0,0.0,19.999999999999996,-0.1,0.0,,2.457047312771452,0.0,10.153088069303521,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
149,2455.444450717992,2455.444450717992,0.0,0.0,20.0,-0.1,0.0,,2.4554444507179918,0.0,10.146464672388396,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
150,2463.764866534933,2463.764866534933,0.0,0.0,19.999999999999996,-0.2,0.0,,2.463764866534933,0.0,10.180846555929476,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
151,2463.763511379031,2463.763511379031,0.0,0.0,19.999999999999996,-0.2,0.0,,2.4637635113790313,0.0,10.180840956111698,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
152,2463.7623650830906,2463.7623650830906,0.0,0.0,20.000000000000007,-0.2,0.0,,2.4637623650830904,0.0,10.180836219351614,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
153,2457.9611454306614,2457.9611454306614,0.0,0.0,19.999999999999996,-0.2,43.87459999999999,,2.4579611454306614,0.0,10.156864237316782,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
154,2414.0037890706926,2414.0037890706926,0.0,0.0,19.999999999999996,0.0,188.03399999999996,,2.4140037890706925,0.0,9.97522226888716,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
155,2320.8246426663077,2320.8246426663077,0.0,0.0,20.000000000000004,0.3,482.62059999999997,,2.3208246426663077,0.0,9.590184473827717,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
156,2214.885342835948,2214.885342835948,0.0,0.0,19.999999999999996,0.6,595.4409999999999,,2.214885342835948,0.0,9.152418772049371,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
157,2140.5762129802265,2140.5762129802265,0.0,0.0,20.0,0.9,407.4069999999999,,2.1405762129802266,0.0,8.845356251984407,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
158,2067.874117550536,2067.874117550536,0.0,0.0,19.999999999999996,1.0,589.1732,,2.067874117550536,0.0,8.544934370043537,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
159,2029.5568212716191,2029.5568212716191,0.0,0.0,20.000000000000004,0.9,520.2273999999999,,2.029556821271619,0.0,8.386598435006691,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
160,2028.1313322150086,2028.1313322150086,0.0,0.0,19.999999999999996,0.8,313.38999999999993,,2.0281313322150085,0.0,8.380707984359539,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
161,2066.551416656088,2066.551416656088,0.0,0.0,20.000000000000004,0.7,56.410199999999996,,2.066551416656088,0.0,8.539468663868131,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
162,2112.891735427199,2112.891735427199,0.0,0.0,19.999999999999996,0.6,0.0,,2.112891735427199,0.0,8.730957584409913,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
163,2126.52066634954,2126.52066634954,0.0,0.0,19.999999999999996,0.8,0.0,,2.12652066634954,0.0,8.787275480783224,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
164,2113.42292563091,2113.42292563091,0.0,0.0,19.999999999999996,1.2,0.0,,2.11342292563091,0.0,8.733152585251695,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
165,2091.7965096930907,2091.7965096930907,0.0,0.0,20.0,1.6,0.0,,2.091796509693091,0.0,8.643787230136738,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
166,2072.632119771156,2072.632119771156,0.0,0.0,20.0,1.9,0.0,,2.0726321197711557,0.0,8.564595536244445,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
167,2077.5396168234215,2077.5396168234215,0.0,0.0,19.999999999999996,1.9,0.0,,2.0775396168234215,0.0,8.58487444968356,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
168,2101.0432400105306,2101.0432400105306,0.0,0.0,19.999999999999996,1.7,0.0,,2.1010432400105303,0.0,8.681996859547647,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
169,2116.521851760444,2116.521851760444,0.0,0.0,19.999999999999996,1.6,0.0,,2.116521851760444,0.0,8.745958065125802,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
170,2122.5754537690163,2122.5754537690163,0.0,0.0,20.000000000000004,1.6,0.0,,2.1225754537690165,0.0,8.770972949458745,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
171,2108.343578087926,2108.343578087926,0.0,0.0,19.999999999999996,1.8,0.0,,2.108343578087926,0.0,8.712163545817875,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
172,2091.031488479927,2091.031488479927,0.0,0.0,20.0,2.0,0.0,,2.091031488479927,0.0,8.640625985454243,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
173,2071.113915093664,2071.113915093664,0.0,0.0,20.0,2.2,0.0,,2.0711139150936644,0.0,8.55832196319696,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
174,2048.9924214993143,2048.9924214993143,0.0,0.0,19.999999999999996,2.4,0.0,,2.0489924214993143,0.0,8.466910832641794,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
175,2034.6829221288663,2034.6829221288663,0.0,0.0,20.000000000000007,2.5,0.0,,2.0346829221288663,0.0,8.407780669953993,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
176,2039.294486850671,2039.294486850671,0.0,0.0,20.0,2.4,0.0,,2.0392944868506713,0.0,8.426836722523435,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
177,2040.0318886560701,2040.0318886560701,0.0,0.0,19.999999999999996,2.3,43.87459999999999,,2.04003188865607,0.0,8.429883837421777,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
178,2013.0898718192525,2013.0898718192525,0.0,0.0,20.000000000000007,2.3,194.3018,,2.0130898718192527,0.0,8.318553189335754,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
179,1930.6382524708388,1930.6382524708388,0.0,0.0,20.0,2.5,482.62059999999997,,1.9306382524708388,0.0,7.97784401847454,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
180,1826.5580723028613,1826.5580723028613,0.0,0.0,20.000000000000004,2.7,670.6546,,1.8265580723028614,0.0,7.547760629350667,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
181,1725.531724528955,1725.531724528955,0.0,0.0,19.999999999999996,2.9,708.2613999999999,,1.725531724528955,0.0,7.1302963823510535,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
182,1660.2350887268024,1660.2350887268024,0.0,0.0,20.000000000000004,2.9,658.1189999999999,,1.6602350887268023,0.0,6.860475573251249,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
183,1630.591532826784,1630.591532826784,0.0,0.0,19.999999999999996,2.9,470.085,,1.630591532826784,0.0,6.737981540606546,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
184,1636.6983551523858,1636.6983551523858,0.0,0.0,20.0,3.0,181.76619999999997,,1.636698355152386,0.0,6.7632163436049,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
185,1634.289322451891,1634.289322451891,0.0,0.0,20.000000000000007,3.4,31.339,,1.6342893224518908,0.0,6.753261663024343,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
186,1618.3646014932604,1618.3646014932604,0.0,0.0,19.999999999999996,3.9,0.0,,1.6183646014932604,0.0,6.687457030963886,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
187,1630.8720290533838,1630.8720290533838,0.0,0.0,19.999999999999996,4.0,0.0,,1.6308720290533838,0.0,6.739140615923073,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
188,1687.1961524312496,1687.1961524312496,0.0,0.0,20.000000000000004,3.6,0.0,,1.6871961524312495,0.0,6.971884927401858,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
189,1755.063035410292,1755.063035410292,0.0,0.0,20.0,3.1,0.0,,1.755063035410292,0.0,7.252326592604513,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
190,1815.9780306384773,1815.9780306384773,0.0,0.0,20.0,2.7,0.0,,1.8159780306384774,0.0,7.5040414489193275,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
191,1819.9945432128509,1819.9945432128509,0.0,0.0,19.999999999999996,2.9,0.0,,1.8199945432128508,0.0,7.520638608317566,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
192,1798.7658737114702,1798.7658737114702,0.0,0.0,20.000000000000004,3.3,0.0,,1.7987658737114702,0.0,7.4329168335184725,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
193,1760.5854469121823,1760.5854469121823,0.0,0.0,19.999999999999996,3.8,0.0,,1.7605854469121822,0.0,7.275146474843728,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
194,1744.134039854217,1744.134039854217,0.0,0.0,20.000000000000004,4.0,0.0,,1.744134039854217,0.0,7.207165453943046,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
195,1753.9732209874808,1753.9732209874808,0.0,0.0,20.0,3.9,0.0,,1.7539732209874808,0.0,7.247823227220995,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
196,1784.2852777823675,1784.2852777823675,0.0,0.0,20.000000000000004,3.6,0.0,,1.7842852777823675,0.0,7.373079660257717,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
197,1817.8360642396628,1817.8360642396628,0.0,0.0,20.0,3.3,0.0,,1.817836064239663,0.0,7.511719273717615,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
198,1854.1264193755298,1854.1264193755298,0.0,0.0,20.000000000000004,3.0,0.0,,1.8541264193755298,0.0,7.661679418907148,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
199,1883.0578732978704,1883.0578732978704,0.0,0.0,20.000000000000004,2.8,0.0,,1.8830578732978704,0.0,7.781230881396159,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
200,1903.1277651560345,1903.1277651560345,0.0,0.0,20.0,2.7,0.0,,1.9031277651560345,0.0,7.864164318826589,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
201,1892.6168941531992,1892.6168941531992,0.0,0.0,20.0,2.8,81.4814,,1.8926168941531991,0.0,7.820730967575203,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
202,1850.0711149254444,1850.0711149254444,0.0,0.0,20.000000000000004,2.9,307.12219999999996,,1.8500711149254443,0.0,7.6449219625018365,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
203,1797.6505720345401,1797.6505720345401,0.0,0.0,20.000000000000004,3.1,313.38999999999993,,1.7976505720345402,0.0,7.428308148903058,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
204,1728.3246215577435,1728.3246215577435,0.0,0.0,19.999999999999996,3.4,388.6036,,1.7283246215577435,0.0,7.141837279164229,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
205,1667.8664970698117,1667.8664970698117,0.0,0.0,20.0,3.6,407.4069999999999,,1.6678664970698116,0.0,6.892010318470296,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
206,1614.4928951839222,1614.4928951839222,0.0,0.0,20.000000000000004,3.8,382.3357999999999,,1.6144928951839221,0.0,6.671458244561662,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
207,1584.0568187729853,1584.0568187729853,0.0,0.0,19.999999999999996,3.9,307.12219999999996,,1.5840568187729853,0.0,6.545689333772667,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
208,1582.1913501589613,1582.1913501589613,0.0,0.0,19.999999999999996,3.9,188.03399999999996,,1.5821913501589613,0.0,6.537980785780832,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
209,1611.9127744459922,1611.9127744459922,0.0,0.0,20.000000000000004,3.8,37.60679999999999,,1.6119127744459922,0.0,6.660796588619802,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
210,1646.8554974211984,1646.8554974211984,0.0,0.0,20.0,3.7,0.0,,1.6468554974211984,0.0,6.80518800587272,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
211,1669.921744453576,1669.921744453576,0.0,0.0,20.000000000000004,3.7,0.0,,1.6699217444535759,0.0,6.900503076254446,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
212,1689.432964743474,1689.432964743474,0.0,0.0,20.0,3.7,0.0,,1.689432964743474,0.0,6.98112795348543,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
213,1696.260826931664,1696.260826931664,0.0,0.0,20.000000000000004,3.8,0.0,,1.6962608269316641,0.0,7.009342260048198,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
214,1709.0757702172664,1709.0757702172664,0.0,0.0,20.000000000000007,3.8,0.0,,1.7090757702172663,0.0,7.062296571145729,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
215,1729.5918837423183,1729.5918837423183,0.0,0.0,20.000000000000004,3.7,0.0,,1.7295918837423183,0.0,7.147073899761645,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
216,1759.2590770131198,1759.2590770131198,0.0,0.0,20.000000000000004,3.5,0.0,,1.7592590770131198,0.0,7.269665607492231,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
217,1779.9513142612307,1779.9513142612307,0.0,0.0,20.0,3.4,0.0,,1.7799513142612307,0.0,7.35517072008773,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
218,1790.4150049791422,1790.4150049791422,0.0,0.0,20.000000000000004,3.4,0.0,,1.790415004979142,0.0,7.398409111484058,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
219,1799.2660059398086,1799.2660059398086,0.0,0.0,20.000000000000004,3.4,0.0,,1.7992660059398085,0.0,7.4349834956190435,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
220,1797.0766280291025,1797.0766280291025,0.0,0.0,20.000000000000004,3.5,0.0,,1.7970766280291024,0.0,7.425936479459101,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
221,1802.2640904449613,1802.2640904449613,0.0,0.0,20.0,3.5,0.0,,1.8022640904449614,0.0,7.447372274565955,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
222,1806.6520483905829,1806.6520483905829,0.0,0.0,20.000000000000004,3.5,0.0,,1.8066520483905828,0.0,7.465504332192491,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
223,1800.6874826347114,1800.6874826347114,0.0,0.0,19.999999999999996,3.6,0.0,,1.8006874826347115,0.0,7.440857366259138,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
224,1783.3291167897705,1783.3291167897705,0.0,0.0,19.999999999999996,3.8,0.0,,1.7833291167897705,0.0,7.369128581775911,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
225,1757.5721493476146,1757.5721493476146,0.0,0.0,20.0,4.0,43.87459999999999,,1.7575721493476146,0.0,7.262694832014937,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
226,1700.3086422033916,1700.3086422033916,0.0,0.0,20.0,4.3,194.3018,,1.7003086422033917,0.0,7.026068769435502,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
227,1626.0231314149066,1626.0231314149066,0.0,0.0,20.000000000000004,4.6,313.38999999999993,,1.6260231314149067,0.0,6.719103848821928,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
228,1533.9200913522627,1533.9200913522627,0.0,0.0,19.999999999999996,5.0,388.6036,,1.5339200913522628,0.0,6.338512774182904,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
229,1460.4061392336878,1460.4061392336878,0.0,0.0,19.999999999999996,5.2,413.6747999999999,,1.4604061392336878,0.0,6.0347361125359,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
230,1405.5737484020326,1405.5737484020326,0.0,0.0,19.999999999999996,5.3,388.6036,,1.4055737484020325,0.0,5.808155985132366,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
231,1377.369155144118,1377.369155144118,0.0,0.0,20.000000000000007,5.3,307.12219999999996,,1.3773691551441178,0.0,5.691608079107925,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
232,1380.1194792382412,1380.1194792382412,0.0,0.0,19.999999999999996,5.2,188.03399999999996,,1.3801194792382412,0.0,5.702973054703476,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
233,1406.7058908885783,1406.7058908885783,0.0,0.0,20.000000000000004,5.1,37.60679999999999,,1.4067058908885783,0.0,5.812834259870159,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
234,1438.9967770877101,1438.9967770877101,0.0,0.0,19.999999999999996,5.0,0.0,,1.4389967770877101,0.0,5.946267673916157,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
235,1479.1723766066968,1479.1723766066968,0.0,0.0,19.999999999999996,4.8,0.0,,1.4791723766066969,0.0,6.1122825479615575,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
236,1528.1059203326176,1528.1059203326176,0.0,0.0,20.000000000000004,4.5,0.0,,1.5281059203326177,0.0,6.314487274101726,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
237,1587.0844451679193,1587.0844451679193,0.0,0.0,19.999999999999996,4.1,0.0,,1.5870844451679194,0.0,6.558200186644295,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
238,1647.5203858939392,1647.5203858939392,0.0,0.0,19.999999999999996,3.7,0.0,,1.6475203858939391,0.0,6.807935478900575,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
239,1699.512881160734,1699.512881160734,0.0,0.0,20.000000000000004,3.4,0.0,,1.699512881160734,0.0,7.02278050066419,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
240,1751.4026635722696,1751.4026635722696,0.0,0.0,20.0,3.1,0.0,,1.7514026635722697,0.0,7.23720108914161,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
241,1812.88180431374,1812.88180431374,0.0,0.0,20.0,2.7,0.0,,1.81288180431374,0.0,7.4912471252633885,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
242,1885.1092006974357,1885.1092006974357,0.0,0.0,20.0,2.2,0.0,,1.8851092006974357,0.0,7.7897074408984945,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
243,1959.3888971034005,1959.3888971034005,0.0,0.0,19.999999999999996,1.7,0.0,,1.9593888971034006,0.0,8.096648335138019,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
244,2006.37586552131,2006.37586552131,0.0,0.0,19.999999999999996,1.5,0.0,,2.00637586552131,0.0,8.290809361658306,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
245,2003.013548250166,2003.013548250166,0.0,0.0,20.000000000000004,1.8,0.0,,2.003013548250166,0.0,8.27691548863705,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
246,1982.5827003296151,1982.5827003296151,0.0,0.0,19.999999999999996,2.2,0.0,,1.982582700329615,0.0,8.192490497229814,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
247,1954.7533737134545,1954.7533737134545,0.0,0.0,20.0,2.6,0.0,,1.9547533737134546,0.0,8.077493279807664,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
248,1959.3708034495905,1959.3708034495905,0.0,0.0,20.000000000000004,2.6,0.0,,1.9593708034495905,0.0,8.096573567973515,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
249,1971.8571723027267,1971.8571723027267,0.0,0.0,19.999999999999996,2.4,81.4814,,1.9718571723027267,0.0,8.148170133482342,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
250,1946.1698922027372,1946.1698922027372,0.0,0.0,20.0,2.3,313.38999999999993,,1.9461698922027373,0.0,8.042024347945194,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
251,1893.8393606261973,1893.8393606261973,0.0,0.0,19.999999999999996,2.5,319.65779999999995,,1.8938393606261972,0.0,7.825782481926435,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
252,1824.5895486985567,1824.5895486985567,0.0,0.0,20.0,2.8,394.87139999999994,,1.8245895486985566,0.0,7.539626234291556,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
253,1754.5195872720346,1754.5195872720346,0.0,0.0,20.0,3.1,413.6747999999999,,1.7545195872720347,0.0,7.250080939140639,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
254,1719.4074380753984,1719.4074380753984,0.0,0.0,20.0,3.1,388.6036,,1.7194074380753985,0.0,7.104989413534704,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
255,1719.3682207853817,1719.3682207853817,0.0,0.0,19.999999999999996,2.9,313.38999999999993,,1.7193682207853818,0.0,7.10482735861728,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
256,1770.4777526659832,1770.4777526659832,0.0,0.0,20.0,2.4,194.3018,,1.7704777526659832,0.0,7.316023771347038,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
257,1858.1937040909772,1858.1937040909772,0.0,0.0,19.999999999999996,1.8,43.87459999999999,,1.8581937040909773,0.0,7.678486380541228,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
258,1975.5579478527513,1975.5579478527513,0.0,0.0,20.000000000000004,1.0,0.0,,1.9755579478527514,0.0,8.163462594432858,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
