## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/05/27 17:04:16
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210004zEf;;48,77149;9,20684;515198,02;5402074,62;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;50,2;none;0,0;EFH;62,8;85,6;0,0;85,6;0,0;62,8;156,8;false;156,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,347;50,2;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zDV;;48,77289;9,20675;515190,71;5402230,70;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;191,0;none;0,0;EFH;82,9;219,5;0,0;253,1;16,2;110,5;679,8;false;596,9;9,8;6,57;3;2,9;1;4;HEATED;NOT_HEATED;1,0;0,657;191,0;0,25;15,8;3026,0;30,8;5881;8907;1560;1140;551;63;3;0;0;0;2;180;938;1445;30,2;5761;0;1;20;239;709;1323;1569;1278;564;58;1;0
DEBW_52210004zK7;;48,77270;9,20446;515023,01;5402208,36;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;35,4;none;0,0;MFH;11,1;96,4;0,0;105,2;51,7;11,2;123,6;false;110,7;11,4;10,94;4;2,5;0;0;NOT_HEATED;NOT_HEATED;0,9;1,032;35,4;0,29;15,8;561,0;43,2;1530;2091;432;286;115;15;1;0;0;0;1;37;241;402;60,5;2145;0;3;30;137;276;457;530;440;221;48;3;0
DEBW_52210004zE4;;48,77372;9,20458;515031,14;5402321,93;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;213,3;none;0,0;MFH;75,5;195,0;0,0;219,0;89,7;106,3;741,9;false;666,4;12,3;6,98;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,540;213,3;0,27;15,8;3378,0;31,6;6743;10121;1728;1303;681;83;3;0;0;0;3;248;1085;1610;27,4;5840;0;0;12;204;733;1405;1648;1297;503;37;1;0
DEBW_52210004zL4;;48,77262;9,20752;515247,33;5402200,43;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,3;none;0,0;RH;18,0;32,4;0,0;32,4;16,9;19,8;54,6;false;43,0;3,7;2,38;1;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,286;16,3;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zH7;;48,77272;9,20720;515223,78;5402211,08;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;301,4;none;0,0;MFH;105,6;245,0;0,0;273,3;84,4;148,2;1047,4;false;941,9;12,2;7,51;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,503;301,4;0,27;15,8;4774,0;27,7;8359;13133;2226;1630;794;92;4;0;0;0;2;236;1319;2056;27,0;8136;0;1;26;321;980;1850;2212;1824;830;90;2;0
DEBW_52210004zMM;;48,77133;9,20731;515232,13;5402057,03;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;39,8;none;0,0;EFH;49,6;69,3;0,0;69,7;11,2;49,8;142,4;false;124,4;3,2;2,52;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,188;39,8;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zTI;;48,77218;9,20756;515250,64;5402151,00;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,3;none;0,0;EFH;21,2;47,0;0,0;47,0;0,0;21,2;54,0;true;54,0;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,656;17,3;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zV8;;48,77463;9,20450;515024,77;5402422,69;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;8,9;none;0,0;RH;10,5;33,2;0,0;45,7;20,7;10,5;38,5;false;28,0;3,7;3,65;1;2,7;0;0;NOT_HEATED;NOT_HEATED;1,0;1,733;8,9;0,31;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004za1;;48,77156;9,21333;515674,65;5402083,23;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;13,3;none;0,0;RH;16,6;29,8;0,0;32,0;13,7;16,6;44,6;true;41,5;2,7;2,69;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,2;1,460;13,3;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zaT;;48,77172;9,21100;515503,45;5402101,01;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;89,5;none;0,0;RH;48,5;64,8;0,0;64,8;46,7;48,5;187,4;false;187,4;3,9;3,87;2;1,9;0;0;NO_ROOM;NO_ROOM;0,0;0,863;89,5;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zaj;;48,77459;9,20525;515080,33;5402418,76;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;20,1;none;0,0;MFH;6,3;70,3;0,0;73,9;38,9;6,9;70,2;false;62,7;11,8;10,55;4;2,5;0;0;NOT_HEATED;NOT_HEATED;0,6;1,240;20,1;0,30;15,8;318,0;65,1;1306;1624;328;244;129;22;2;0;0;0;2;59;210;309;54,2;1088;0;1;7;51;145;265;306;227;77;8;0;0
DEBW_52210004zeG;;48,77227;9,20740;515238,81;5402161,19;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;69,6;none;0,0;EFH;43,5;131,0;0,0;132,5;7,8;43,5;219,9;false;217,4;5,1;5,06;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;0,998;69,6;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zVF;;48,77173;9,20884;515344,63;5402101,68;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;578,0;none;0,0;MFH;158,6;523,6;0,0;568,1;13,9;190,8;1964,7;false;1806,2;15,0;9,21;5;2,8;4;8;HEATED;NOT_HEATED;1,0;0,467;578,0;0,28;15,8;9155,0;27,1;15648;24803;4153;3057;1489;153;5;0;0;0;4;457;2491;3840;27,4;15820;0;2;45;632;1985;3641;4308;3504;1550;151;3;0
DEBW_52210004zvw;;48,77469;9,20561;515106,55;5402429,98;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;28,6;none;0,0;RH;35,7;44,8;0,0;44,8;15,0;35,7;89,3;false;89,3;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,303;28,6;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zyP;;48,77158;9,20701;515210,04;5402084,26;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;412,4;none;0,0;MFH;118,5;417,8;0,0;420,7;19,4;145,4;1297,5;false;1288,8;12,6;8,38;5;2,5;3;7;HEATED;NOT_HEATED;0,1;0,528;412,4;0,28;15,8;6532,0;30,7;12679;19211;3321;2453;1241;158;6;0;0;0;5;406;2016;3074;28,0;11562;0;2;35;434;1401;2692;3201;2586;1099;109;2;0
DEBW_5221000500F;;48,77273;9,20936;515382,71;5402212,51;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;25,0;none;0,0;RH;15,6;62,9;0,0;65,4;22,1;15,6;83,9;false;78,1;5,5;5,20;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,152;25,0;0,32;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000502w;;48,77135;9,20724;515227,51;5402059,03;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;11,7;none;0,0;RH;14,6;27,6;0,0;27,6;11,2;14,6;36,5;false;36,5;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,558;11,7;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100050A3;;48,77320;9,20791;515275,76;5402265,10;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;6,4;none;0,0;RH;6,9;14,8;0,0;14,8;7,4;7,1;14,3;false;12,1;2,4;1,76;1;1,8;0;0;NOT_HEATED;NO_ROOM;0,0;2,012;6,4;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000507n;;48,77420;9,20437;515015,58;5402375,04;LOD_2;1980;;AdvancedRefurbishment;31001_1123;residential;597,5;commercial;140,5;GMH;175,6;592,2;0,0;639,5;38,4;251,0;2481,8;false;2306,2;16,9;11,27;6;2,6;6;10;HEATED;NOT_HEATED;1,0;0,430;738,0;0,28;26,7;19720,0;28,7;21158;40878;5500;4110;2160;313;15;0;0;0;10;676;3310;5064;25,7;18959;1;3;57;675;2217;4329;5222;4310;1924;215;5;1
DEBW_522100050K3;;48,77493;9,20580;515120,36;5402457,12;LOD_2;1980;;AdvancedRefurbishment;31001_1131;residential;0,5;industry;2,4;RH;3,0;8,7;0,0;8,7;2,8;3,0;5,1;false;5,1;1,6;1,64;1;1,6;0;0;NOT_HEATED;NO_ROOM;0,0;2,876;2,9;0,30;30,1;88,0;18,5;54;142;20;9;2;0;0;0;0;0;0;0;6;17;149,3;436;1;3;16;39;59;80;90;77;49;19;3;1
DEBW_522100050H1;;48,77338;9,20947;515390,70;5402285,57;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;53,9;none;0,0;EFH;29,3;102,7;0,0;102,7;0,0;38,7;144,3;false;116,1;5,9;3,97;2;2,0;1;2;NOT_HEATED;NO_ROOM;0,0;1,183;53,9;0,23;15,8;854,0;33,2;1789;2643;494;343;146;15;1;0;0;0;1;46;286;459;41,8;2252;0;1;15;121;294;504;584;474;226;33;1;0
DEBW_522100050Oj;;48,77327;9,20845;515315,38;5402272,21;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;216,4;none;0,0;MFH;72,9;204,0;0,0;227,7;91,9;96,7;749,0;false;676,1;12,3;8,29;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,530;216,4;0,28;15,8;3427,0;30,4;6568;9995;1711;1269;642;73;2;0;0;0;3;224;1050;1595;28,2;6095;0;1;16;233;773;1443;1698;1346;540;46;1;0
DEBW_522100050uW;;48,77213;9,21068;515479,91;5402146,29;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;367,1;none;0,0;EFH;100,8;361,1;0,0;361,1;0,0;100,8;906,4;false;906,4;9,0;8,99;4;2,2;1;4;NOT_HEATED;NO_ROOM;0,0;0,621;367,1;0,23;15,8;5815,0;22,6;8305;14120;2258;1642;747;59;1;0;0;0;1;196;1318;2083;26,1;9572;0;1;27;412;1223;2170;2546;2095;991;107;2;0
DEBW_522100050y5;;48,77387;9,20408;514994,47;5402338,27;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;244,4;none;0,0;MFH;82,8;294,6;0,0;326,8;13,5;105,2;846,5;false;763,7;12,1;7,91;4;2,8;2;3;HEATED;NOT_HEATED;1,0;0,608;244,4;0,28;15,8;3871,0;31,4;7668;11539;2072;1479;677;78;3;0;0;0;3;209;1223;1926;33,6;8202;0;2;41;375;1023;1859;2185;1782;826;106;3;0
DEBW_522100050wu;;48,77453;9,20528;515082,67;5402411,96;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;430,5;none;0,0;MFH;121,6;424,1;0,0;461,9;65,1;136,7;1466,8;false;1345,2;13,6;9,95;5;2,5;3;4;HEATED;NOT_HEATED;1,0;0,491;430,5;0,28;15,8;6819,0;29,3;12630;19449;3341;2449;1220;146;6;0;0;0;4;382;1995;3088;27,7;11934;0;2;38;465;1438;2736;3271;2675;1185;122;3;0
DEBW_5221000518C;;48,77497;9,20527;515081,43;5402461,12;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;548,3;none;0,0;MFH;121,5;546,8;0,0;546,8;0,0;121,5;1482,5;false;1482,5;12,2;12,20;5;2,4;4;12;NO_ROOM;NO_ROOM;0,0;0,533;548,3;0,26;15,8;8686,0;24,4;13402;22088;3570;2641;1296;137;4;0;0;0;3;355;2102;3294;24,1;13241;0;1;34;500;1599;3009;3601;2977;1372;145;2;0
DEBW_52210005197;;48,77536;9,20921;515370,78;5402505,07;LOD_2;1980;;AdvancedRefurbishment;31001_2740;greenhouse;43,2;none;0,0;EFH;44,4;44,4;0,0;65,0;6,2;47,0;179,5;true;135,1;3,5;1,43;1;2,5;0;0;HEATED;NOT_HEATED;1,0;0,872;43,2;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100051D8;;48,77406;9,20428;515009,25;5402359,48;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;89,2;none;0,0;EFH;55,7;191,3;0,0;199,0;0,0;57,1;329,3;false;278,6;6,6;5,24;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;0,947;89,2;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100051DN;;48,77282;9,20901;515357,25;5402223,02;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;163,8;none;0,0;MFH;57,1;159,4;0,0;178,9;106,9;69,7;569,0;false;511,8;11,5;8,36;4;2,6;1;2;HEATED;NOT_HEATED;1,0;0,537;163,8;0,28;15,8;2594,0;32,5;5327;7921;1359;1022;551;77;3;0;0;0;3;202;847;1265;26,0;4265;0;0;9;140;514;1025;1223;963;362;28;1;0
DEBW_522100051QS;;48,77189;9,20943;515388,21;5402119,60;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;14,8;none;0,0;RH;16,2;27,2;0,0;27,2;12,5;16,2;38,0;false;34,5;2,6;2,13;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,570;14,8;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100051Hd;;48,77469;9,20432;515012,06;5402430,16;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;311,1;none;0,0;MFH;83,0;121,1;0,0;125,3;263,8;134,5;999,1;false;972,2;15,3;8,74;6;2,5;2;4;HEATED;NOT_HEATED;0,3;0,343;311,1;0,26;15,8;4928,0;26,0;8096;13024;1994;1566;936;165;6;0;0;0;4;328;1259;1839;16,6;5165;0;0;4;96;542;1258;1555;1246;442;23;0;0
DEBW_522100053KH;;48,77096;9,20818;515296,87;5402015,62;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;35,4;none;0,0;RH;9,7;79,6;0,0;79,6;79,3;12,5;94,3;false;88,4;10,3;9,09;4;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,079;35,4;0,35;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100053Xz;;48,77140;9,21225;515595,74;5402065,31;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;69,2;none;0,0;RH;37,4;73,4;0,0;73,4;35,5;37,4;142,7;false;142,7;3,8;3,81;2;1,9;1;1;NO_ROOM;NO_ROOM;0,0;1,039;69,2;0,27;15,8;1095,0;31,8;2202;3297;577;427;210;22;1;0;0;0;1;73;355;537;32,1;2220;0;0;7;93;292;525;607;479;198;18;0;0
DEBW_522100054BV;;48,77090;9,20844;515315,71;5402009,34;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;216,2;none;0,0;MFH;79,6;189,2;0,0;213,6;113,4;110,9;755,3;false;675,7;12,3;5,73;4;2,8;2;6;HEATED;NOT_HEATED;1,0;0,535;216,2;0,27;15,8;3425,0;30,7;6647;10072;1714;1282;669;86;3;0;0;0;3;235;1059;1596;26,5;5720;0;1;13;199;708;1369;1617;1277;495;41;1;0
DEBW_522100054Rr;;48,77116;9,21063;515476,49;5402038,32;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;53,2;none;0,0;RH;66,5;52,9;0,0;58,7;36,5;66,5;184,5;false;166,2;2,8;2,78;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,3;1,039;53,2;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100054Ih;;48,77124;9,21071;515482,06;5402047,72;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;697,1;none;0,0;MFH;219,9;424,8;0,0;459,9;126,8;269,4;2339,9;false;2178,5;13,2;6,65;5;2,5;5;13;HEATED;NOT_HEATED;0,7;0,406;697,1;0,27;15,8;11042,0;27,0;18794;29836;4805;3650;2025;301;11;0;0;0;8;630;2930;4434;21,1;14718;0;1;23;397;1659;3499;4228;3411;1382;115;2;0
DEBW_52210005IxF;;48,77395;9,20421;515003,97;5402347,40;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;4,3;none;0,0;EFH;4,8;17,9;0,0;17,9;3,5;4,8;10,8;false;10,8;2,3;2,26;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;2,562;4,3;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005J24;;48,77442;9,20422;515004,80;5402399,87;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;559,7;none;0,0;MFH;103,6;590,7;0,0;590,7;56,7;103,6;1553,9;false;1553,9;15,0;14,99;6;2,5;4;6;NOT_HEATED;NO_ROOM;0,0;0,514;559,7;0,28;15,8;8866,0;22,9;12840;21706;3591;2524;1061;81;2;0;0;0;1;253;2022;3304;29,7;16635;0;3;77;831;2135;3640;4287;3584;1810;263;5;1
DEBW_52210005J0U;;48,77374;9,20771;515261,18;5402324,53;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;17,4;none;0,0;RH;9,6;44,1;0,0;44,1;21,6;9,6;48,5;false;48,1;5,1;4,99;2;2,5;1;1;NOT_HEATED;NO_ROOM;0,0;1,306;17,4;0,33;15,8;275,0;47,6;826;1101;234;155;56;6;0;0;0;0;0;20;133;220;87,5;1520;0;2;23;111;217;330;365;294;148;28;2;0
DEBW_52210005JAJ;;48,77190;9,21202;515578,57;5402120,73;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;22,1;none;0,0;EFH;27,6;53,5;0,0;53,5;0,0;27,6;69,1;false;69,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,575;22,1;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005J6o;;48,77353;9,20704;515211,66;5402300,95;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;35,9;none;0,0;RH;39,2;42,8;0,0;42,8;18,8;39,2;83,0;true;83,0;2,1;2,11;1;2,1;1;1;NO_ROOM;NO_ROOM;0,0;1,461;35,9;0,23;15,8;569,0;45,8;1645;2214;401;308;181;35;2;0;0;0;3;79;260;376;27,9;1002;0;0;2;29;115;251;302;229;69;5;0;0
DEBW_52210005JKc;;48,77157;9,21257;515618,71;5402084,22;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;9,4;none;0,0;RH;3,9;45,6;0,0;46,0;31,6;5,1;31,6;false;29,4;8,5;7,58;3;2,5;1;1;NOT_HEATED;NOT_HEATED;0,1;1,745;9,4;0,37;15,9;149,0;51,1;480;629;154;82;28;5;1;0;0;0;0;7;66;138;188,1;1768;4;19;78;161;219;302;348;311;210;94;17;5
DEBW_52210005JLB;;48,77181;9,21263;515623,23;5402111,12;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;87,1;none;0,0;EFH;76,5;117,0;0,0;117,0;0,0;76,5;272,0;true;272,0;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;0,993;87,1;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005JLO;;48,77399;9,20412;514997,24;5402352,10;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;251,3;none;0,0;MFH;75,2;322,0;0,0;339,1;0,0;107,4;825,6;false;785,4;13,0;8,65;5;2,5;2;3;HEATED;NOT_HEATED;0,5;0,632;251,3;0,29;15,8;3981,0;33,7;8459;12440;2267;1627;761;94;5;0;0;0;3;244;1351;2108;34,5;8676;0;2;44;394;1077;1970;2323;1891;862;109;3;0
DEBW_52210005JMk;;48,77167;9,21199;515575,94;5402095,17;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;255,3;none;0,0;EFH;83,9;322,0;0,0;331,4;11,6;91,5;820,7;false;797,9;10,3;7,92;4;2,5;1;2;HEATED;NOT_HEATED;0,3;0,618;255,3;0,26;15,8;4044,0;32,6;8323;12367;2168;1601;821;116;6;0;0;0;4;276;1322;2010;27,8;7094;0;1;22;256;829;1650;1988;1608;672;67;1;0
DEBW_52210005JOp;;48,77364;9,20745;515241,75;5402313,90;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;371,7;none;0,0;MFH;112,9;315,9;0,0;331,8;76,6;149,4;1213,9;false;1161,6;13,0;8,40;5;2,5;3;5;HEATED;NOT_HEATED;0,5;0,489;371,7;0,28;15,8;5888,0;30,0;11165;17053;2874;2158;1161;175;8;0;0;0;5;382;1749;2652;23,6;8782;0;1;20;272;989;2056;2493;2032;841;75;2;0
DEBW_52210005JXy;;48,77155;9,20568;515112,96;5402080,65;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;40,1;none;0,0;EFH;50,1;62,7;0,0;62,7;10,8;50,1;125,4;false;125,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,299;40,1;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005JfZ;;48,77119;9,20784;515271,54;5402041,69;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;400,9;none;0,0;MFH;120,2;371,0;0,0;407,4;50,8;167,4;1373,2;false;1253,0;13,9;8,33;5;2,6;3;6;HEATED;NOT_HEATED;1,0;0,506;400,9;0,28;15,8;6351,0;30,2;12125;18476;3160;2352;1199;150;6;0;0;0;5;399;1927;2927;27,2;10907;0;1;30;398;1328;2558;3032;2440;1023;94;2;0
DEBW_52210005Jqz;;48,77189;9,21277;515633,31;5402119,98;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;16,6;none;0,0;RH;11,6;38,6;0,0;47,6;34,3;15,9;63,6;false;52,0;6,5;4,42;2;2,8;1;2;HEATED;NOT_HEATED;1,0;1,180;16,6;0,33;15,9;264,0;47,1;783;1047;230;145;51;6;1;0;0;0;0;16;122;213;94,7;1575;1;4;33;119;209;320;362;304;174;45;3;1
DEBW_52210005Jkv;;48,77160;9,21262;515622,38;5402087,80;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;253,5;none;0,0;EFH;79,2;325,1;0,0;331,5;31,6;79,2;807,9;false;792,2;10,2;10,20;4;2,5;1;5;NO_ROOM;NOT_HEATED;0,2;0,607;253,5;0,24;15,8;4015,0;33,0;8375;12390;2079;1597;934;178;10;0;0;0;7;341;1308;1922;20,7;5238;0;0;8;122;544;1265;1569;1251;445;32;1;0
DEBW_52210005JtN;;48,77302;9,20754;515248,90;5402244,56;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;46,1;none;0,0;RH;25,6;36,6;0,0;36,6;73,3;26,3;135,3;false;123,1;5,8;4,82;2;2,4;1;1;NOT_HEATED;NO_ROOM;0,0;0,654;46,1;0,25;15,8;731,0;30,1;1387;2118;360;269;130;11;0;0;0;0;1;51;227;338;31,2;1440;0;0;3;61;201;349;398;306;113;8;0;0
DEBW_52210005JtI;;48,77207;9,21167;515552,31;5402140,14;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;601,6;none;0,0;MFH;175,7;553,0;0,0;579,1;0,0;205,7;1965,4;false;1880,0;13,0;9,11;5;2,5;4;11;HEATED;NOT_HEATED;0,5;0,489;601,6;0,28;15,8;9529,0;29,1;17477;27006;4600;3394;1705;212;8;0;0;0;6;530;2762;4259;27,1;16274;0;2;49;607;1963;3763;4491;3647;1582;164;3;0
DEBW_52210005K5d;;48,77332;9,20673;515189,55;5402278,11;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;183,4;none;0,0;EFH;79,1;216,0;0,0;247,6;20,9;94,8;652,3;false;573,2;9,6;6,86;3;2,9;1;3;HEATED;NOT_HEATED;1,0;0,646;183,4;0,25;15,8;2905,0;30,7;5639;8544;1492;1091;537;66;3;0;0;0;2;173;894;1382;29,1;5345;0;1;19;212;645;1232;1465;1193;523;55;1;0
