## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/04/20 16:44:54
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210004zTI;;48,77218;9,20756;515250,64;5402151,00;LOD_2;1980;;Original;31001_2463;garage;17,3;none;0,0;EFH;21,2;47,0;0,0;47,0;0,0;21,2;54,0;true;54,0;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,656;17,3;0,83;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zV8;;48,77463;9,20450;515024,77;5402422,69;LOD_2;1980;;Original;31001_2463;garage;8,9;none;0,0;RH;10,5;33,2;0,0;45,7;20,7;10,5;38,5;false;28,0;3,7;3,65;1;2,7;0;0;NOT_HEATED;NOT_HEATED;1,0;1,733;8,9;1,05;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004za1;;48,77156;9,21333;515674,65;5402083,23;LOD_2;1980;;Original;31001_2463;garage;13,3;none;0,0;RH;16,6;29,8;0,0;32,0;13,7;16,6;44,6;true;41,5;2,7;2,69;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,2;1,460;13,3;0,94;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zaT;;48,77172;9,21100;515503,45;5402101,01;LOD_2;1980;;Original;31001_2463;garage;89,5;none;0,0;RH;48,5;64,8;0,0;64,8;46,7;48,5;187,4;false;187,4;3,9;3,87;2;1,9;0;0;NO_ROOM;NO_ROOM;0,0;0,863;89,5;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zaj;;48,77459;9,20525;515080,33;5402418,76;LOD_2;1980;;Original;31001_1010;residential;20,1;none;0,0;MFH;6,3;70,3;0,0;73,9;38,9;6,9;70,2;false;62,7;11,8;10,55;4;2,5;0;0;NOT_HEATED;NOT_HEATED;0,6;1,240;20,1;1,13;15,8;318,0;215,0;4316;4634;1004;798;521;159;16;0;0;0;7;224;654;934;60,9;1223;1;2;12;55;138;303;385;248;66;11;2;1
DEBW_52210004zeG;;48,77227;9,20740;515238,81;5402161,19;LOD_2;1980;;Original;31001_2463;garage;69,6;none;0,0;EFH;43,5;131,0;0,0;132,5;7,8;43,5;219,9;false;217,4;5,1;5,06;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;0,998;69,6;0,90;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zVF;;48,77173;9,20884;515344,63;5402101,68;LOD_2;1980;;Original;31001_1010;residential;578,0;none;0,0;MFH;158,6;523,6;0,0;568,1;13,9;190,8;1964,7;false;1806,2;15,0;9,21;5;2,8;4;8;HEATED;NOT_HEATED;1,0;0,467;578,0;1,00;15,8;9155,0;88,5;51146;60301;11699;9230;6105;1952;305;1;0;0;225;2925;7793;10910;27,6;15958;2;7;60;414;1408;3945;5306;3761;951;96;7;2
DEBW_52210004zvw;;48,77469;9,20561;515106,55;5402429,98;LOD_2;1980;;Original;31001_2463;garage;28,6;none;0,0;RH;35,7;44,8;0,0;44,8;15,0;35,7;89,3;false;89,3;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,303;28,6;0,82;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zyP;;48,77158;9,20701;515210,04;5402084,26;LOD_2;1980;;Original;31001_1010;residential;412,4;none;0,0;MFH;118,5;417,8;0,0;420,7;19,4;145,4;1297,5;false;1288,8;12,6;8,38;5;2,5;3;7;HEATED;NOT_HEATED;0,1;0,528;412,4;1,01;15,8;6532,0;96,9;39964;46496;9138;7200;4773;1572;258;1;0;0;181;2258;6070;8514;28,9;11915;2;7;55;329;1048;2928;3948;2782;724;85;7;2
DEBW_5221000500F;;48,77273;9,20936;515382,71;5402212,51;LOD_2;1980;;Original;31001_2463;garage;25,0;none;0,0;RH;15,6;62,9;0,0;65,4;22,1;15,6;83,9;false;78,1;5,5;5,20;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,152;25,0;1,10;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000502w;;48,77135;9,20724;515227,51;5402059,03;LOD_2;1980;;Original;31001_2463;garage;11,7;none;0,0;RH;14,6;27,6;0,0;27,6;11,2;14,6;36,5;false;36,5;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,558;11,7;0,91;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100050A3;;48,77320;9,20791;515275,76;5402265,10;LOD_2;1980;;Original;31001_2723;shed;6,4;none;0,0;RH;6,9;14,8;0,0;14,8;7,4;7,1;14,3;false;12,1;2,4;1,76;1;1,8;0;0;NOT_HEATED;NO_ROOM;0,0;2,012;6,4;0,95;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000507n;;48,77420;9,20437;515015,58;5402375,04;LOD_2;1980;;Original;31001_1123;residential;597,5;commercial;140,5;GMH;175,6;592,2;0,0;639,5;38,4;251,0;2481,8;false;2306,2;16,9;11,27;6;2,6;6;10;HEATED;NOT_HEATED;1,0;0,430;738,0;1,01;26,7;19720,0;85,8;63310;83030;14402;11376;7616;2584;461;3;0;0;312;3599;9560;13398;26,2;19305;3;10;78;488;1610;4664;6385;4651;1259;143;11;3
DEBW_522100050K3;;48,77493;9,20580;515120,36;5402457,12;LOD_2;1980;;Original;31001_1131;residential;0,5;industry;2,4;RH;3,0;8,7;0,0;8,7;2,8;3,0;5,1;false;5,1;1,6;1,64;1;1,6;0;0;NOT_HEATED;NO_ROOM;0,0;2,876;2,9;1,01;30,1;88,0;106,8;312;400;92;62;26;3;0;0;0;0;0;4;43;83;166,8;487;1;4;15;36;59;97;116;92;47;16;3;1
DEBW_522100050H1;;48,77338;9,20947;515390,70;5402285,57;LOD_2;1980;;Original;31001_1010;residential;53,9;none;0,0;EFH;29,3;102,7;0,0;102,7;0,0;38,7;144,3;false;116,1;5,9;3,97;2;2,0;1;2;NOT_HEATED;NO_ROOM;0,0;1,183;53,9;0,91;15,8;854,0;131,1;7066;7920;1659;1286;823;259;39;0;0;0;23;364;1071;1542;43,8;2364;1;3;21;93;233;559;740;521;161;27;3;1
DEBW_522100050Oj;;48,77327;9,20845;515315,38;5402272,21;LOD_2;1980;;Original;31001_1010;residential;216,4;none;0,0;MFH;72,9;204,0;0,0;227,7;91,9;96,7;749,0;false;676,1;12,3;8,29;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,530;216,4;0,97;15,8;3427,0;98,0;21195;24622;4806;3804;2544;828;130;0;0;0;106;1255;3224;4499;28,6;6181;1;3;24;163;560;1564;2086;1422;324;33;3;1
DEBW_522100050uW;;48,77213;9,21068;515479,91;5402146,29;LOD_2;1980;;Original;31001_1010;residential;367,1;none;0,0;EFH;100,8;361,1;0,0;361,1;0,0;100,8;906,4;false;906,4;9,0;8,99;4;2,2;1;4;NOT_HEATED;NO_ROOM;0,0;0,621;367,1;0,92;15,8;5815,0;81,7;29985;35800;6872;5412;3570;1133;175;1;0;0;128;1707;4575;6413;25,5;9355;1;3;30;224;795;2329;3135;2228;555;51;3;1
DEBW_522100050y5;;48,77387;9,20408;514994,47;5402338,27;LOD_2;1980;;Original;31001_1010;residential;244,4;none;0,0;MFH;82,8;294,6;0,0;326,8;13,5;105,2;846,5;false;763,7;12,1;7,91;4;2,8;2;3;HEATED;NOT_HEATED;1,0;0,608;244,4;1,01;15,8;3871,0;106,7;26074;29945;6065;4717;3041;983;161;0;0;0;101;1384;3965;5658;34,9;8525;2;8;58;285;789;2043;2721;1948;578;83;7;2
DEBW_522100050wu;;48,77453;9,20528;515082,67;5402411,96;LOD_2;1980;;Original;31001_1010;residential;430,5;none;0,0;MFH;121,6;424,1;0,0;461,9;65,1;136,7;1466,8;false;1345,2;13,6;9,95;5;2,5;3;4;HEATED;NOT_HEATED;1,0;0,491;430,5;1,02;15,8;6819,0;93,1;40082;46901;9211;7227;4773;1552;259;1;0;0;172;2238;6072;8577;28,4;12245;2;7;57;343;1061;2963;4033;2894;787;91;7;2
DEBW_5221000518C;;48,77497;9,20527;515081,43;5402461,12;LOD_2;1980;;Original;31001_1010;residential;548,3;none;0,0;MFH;121,5;546,8;0,0;546,8;0,0;121,5;1482,5;false;1482,5;12,2;12,20;5;2,4;4;12;NO_ROOM;NO_ROOM;0,0;0,533;548,3;1,01;15,8;8686,0;86,1;47212;55898;10694;8486;5712;1939;337;1;0;0;228;2717;7121;9976;23,3;12794;1;5;44;298;1020;3127;4353;3089;770;78;6;2
DEBW_52210005197;;48,77536;9,20921;515370,78;5402505,07;LOD_2;1980;;Original;31001_2740;greenhouse;43,2;none;0,0;EFH;44,4;44,4;0,0;65,0;6,2;47,0;179,5;true;135,1;3,5;1,43;1;2,5;0;0;HEATED;NOT_HEATED;1,0;0,872;43,2;0,81;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100051D8;;48,77406;9,20428;515009,25;5402359,48;LOD_2;1980;;Original;31001_2723;shed;89,2;none;0,0;EFH;55,7;191,3;0,0;199,0;0,0;57,1;329,3;false;278,6;6,6;5,24;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;0,947;89,2;0,92;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100051DN;;48,77282;9,20901;515357,25;5402223,02;LOD_2;1980;;Original;31001_1010;residential;163,8;none;0,0;MFH;57,1;159,4;0,0;178,9;106,9;69,7;569,0;false;511,8;11,5;8,36;4;2,6;1;2;HEATED;NOT_HEATED;1,0;0,537;163,8;0,98;15,8;2594,0;101,9;16689;19283;3741;2979;2034;697;118;0;0;0;93;1009;2521;3497;26,0;4257;1;2;16;105;365;1075;1470;985;215;23;2;1
DEBW_522100051QS;;48,77189;9,20943;515388,21;5402119,60;LOD_2;1980;;Original;31001_2463;garage;14,8;none;0,0;RH;16,2;27,2;0,0;27,2;12,5;16,2;38,0;false;34,5;2,6;2,13;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,570;14,8;0,89;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100051Hd;;48,77469;9,20432;515012,06;5402430,16;LOD_2;1980;;Original;31001_1010;residential;311,1;none;0,0;MFH;83,0;121,1;0,0;125,3;263,8;134,5;999,1;false;972,2;15,3;8,74;6;2,5;2;4;HEATED;NOT_HEATED;0,3;0,343;311,1;0,87;15,8;4928,0;68,0;21149;26077;4645;3766;2647;953;157;1;0;0;128;1341;3179;4333;15,8;4925;0;0;6;63;331;1266;1791;1234;220;13;1;0
DEBW_522100053KH;;48,77096;9,20818;515296,87;5402015,62;LOD_2;1980;;Original;31001_2463;garage;35,4;none;0,0;RH;9,7;79,6;0,0;79,6;79,3;12,5;94,3;false;88,4;10,3;9,09;4;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,079;35,4;1,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100053Xz;;48,77140;9,21225;515595,74;5402065,31;LOD_2;1980;;Original;31001_1010;residential;69,2;none;0,0;RH;37,4;73,4;0,0;73,4;35,5;37,4;142,7;false;142,7;3,8;3,81;2;1,9;1;1;NO_ROOM;NO_ROOM;0,0;1,039;69,2;0,94;15,8;1095,0;110,1;7612;8707;1727;1373;917;296;45;0;0;0;36;445;1160;1613;32,7;2263;0;1;10;66;216;575;751;506;122;14;1;0
DEBW_522100054BV;;48,77090;9,20844;515315,71;5402009,34;LOD_2;1980;;Original;31001_1010;residential;216,2;none;0,0;MFH;79,6;189,2;0,0;213,6;113,4;110,9;755,3;false;675,7;12,3;5,73;4;2,8;2;6;HEATED;NOT_HEATED;1,0;0,535;216,2;0,95;15,8;3425,0;97,9;21172;24597;4764;3790;2562;866;141;0;0;0;115;1266;3209;4459;26,4;5699;1;2;21;140;498;1449;1952;1314;287;31;2;1
DEBW_522100054Rr;;48,77116;9,21063;515476,49;5402038,32;LOD_2;1980;;Original;31001_2463;garage;53,2;none;0,0;RH;66,5;52,9;0,0;58,7;36,5;66,5;184,5;false;166,2;2,8;2,78;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,3;1,039;53,2;0,77;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100054Ih;;48,77124;9,21071;515482,06;5402047,72;LOD_2;1980;;Original;31001_1010;residential;697,1;none;0,0;MFH;219,9;424,8;0,0;459,9;126,8;269,4;2339,9;false;2178,5;13,2;6,65;5;2,5;5;13;HEATED;NOT_HEATED;0,7;0,406;697,1;0,92;15,8;11042,0;77,5;53994;65036;12151;9678;6627;2286;376;2;0;0;271;3150;8127;11327;21,0;14622;1;4;36;277;1120;3682;5061;3545;813;76;5;1
DEBW_52210005IxF;;48,77395;9,20421;515003,97;5402347,40;LOD_2;1980;;Original;31001_2723;shed;4,3;none;0,0;EFH;4,8;17,9;0,0;17,9;3,5;4,8;10,8;false;10,8;2,3;2,26;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;2,562;4,3;0,92;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005J24;;48,77442;9,20422;515004,80;5402399,87;LOD_2;1980;;Original;31001_1010;residential;559,7;none;0,0;MFH;103,6;590,7;0,0;590,7;56,7;103,6;1553,9;false;1553,9;15,0;14,99;6;2,5;4;6;NOT_HEATED;NO_ROOM;0,0;0,514;559,7;1,04;15,8;8866,0;82,6;46211;55077;10820;8384;5375;1646;256;1;0;0;168;2434;7055;10073;29,7;16598;2;9;81;490;1495;3966;5321;3928;1155;138;10;3
DEBW_52210005J0U;;48,77374;9,20771;515261,18;5402324,53;LOD_2;1980;;Original;31001_1010;residential;17,4;none;0,0;RH;9,6;44,1;0,0;44,1;21,6;9,6;48,5;false;48,1;5,1;4,99;2;2,5;1;1;NOT_HEATED;NO_ROOM;0,0;1,306;17,4;1,11;15,8;275,0;165,8;2879;3154;714;539;309;78;8;0;0;0;3;121;443;664;103,2;1793;2;5;29;105;219;410;490;360;139;28;4;1
DEBW_52210005JAJ;;48,77190;9,21202;515578,57;5402120,73;LOD_2;1980;;Original;31001_2463;garage;22,1;none;0,0;EFH;27,6;53,5;0,0;53,5;0,0;27,6;69,1;false;69,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,575;22,1;0,81;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005J6o;;48,77353;9,20704;515211,66;5402300,95;LOD_2;1980;;Original;31001_1010;residential;35,9;none;0,0;RH;39,2;42,8;0,0;42,8;18,8;39,2;83,0;true;83,0;2,1;2,11;1;2,1;1;1;NO_ROOM;NO_ROOM;0,0;1,461;35,9;0,81;15,8;569,0;148,3;5330;5899;1180;950;662;240;41;0;0;0;29;326;799;1103;29,2;1050;0;1;6;31;95;266;364;231;49;6;1;0
DEBW_52210005JKc;;48,77157;9,21257;515618,71;5402084,22;LOD_2;1980;;Original;31001_1010;residential;9,4;none;0,0;RH;3,9;45,6;0,0;46,0;31,6;5,1;31,6;false;29,4;8,5;7,58;3;2,5;1;1;NOT_HEATED;NOT_HEATED;0,1;1,745;9,4;1,27;15,9;149,0;201,8;1897;2046;523;360;186;42;2;0;0;0;0;44;270;470;236,4;2222;9;29;92;179;251;391;483;413;242;101;24;10
DEBW_52210005JLB;;48,77181;9,21263;515623,23;5402111,12;LOD_2;1980;;Original;31001_2463;garage;87,1;none;0,0;EFH;76,5;117,0;0,0;117,0;0,0;76,5;272,0;true;272,0;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;0,993;87,1;0,77;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005JLO;;48,77399;9,20412;514997,24;5402352,10;LOD_2;1980;;Original;31001_1010;residential;251,3;none;0,0;MFH;75,2;322,0;0,0;339,1;0,0;107,4;825,6;false;785,4;13,0;8,65;5;2,5;2;3;HEATED;NOT_HEATED;0,5;0,632;251,3;1,03;15,8;3981,0;110,6;27797;31778;6480;5038;3236;1036;168;0;0;0;104;1463;4231;6042;36,8;9242;3;9;68;324;873;2200;2924;2100;637;94;9;3
DEBW_52210005JMk;;48,77167;9,21199;515575,94;5402095,17;LOD_2;1980;;Original;31001_1010;residential;255,3;none;0,0;EFH;83,9;322,0;0,0;331,4;11,6;91,5;820,7;false;797,9;10,3;7,92;4;2,5;1;2;HEATED;NOT_HEATED;0,3;0,618;255,3;0,99;15,8;4044,0;107,1;27356;31400;6238;4917;3277;1119;196;0;0;0;126;1536;4135;5813;28,6;7300;2;5;39;209;621;1759;2443;1708;450;58;5;2
DEBW_52210005JOp;;48,77364;9,20745;515241,75;5402313,90;LOD_2;1980;;Original;31001_1010;residential;371,7;none;0,0;MFH;112,9;315,9;0,0;331,8;76,6;149,4;1213,9;false;1161,6;13,0;8,40;5;2,5;3;5;HEATED;NOT_HEATED;0,5;0,489;371,7;0,97;15,8;5888,0;91,5;34017;39905;7674;6092;4137;1450;262;1;0;0;173;1977;5110;7141;23,3;8658;1;4;33;203;680;2113;2954;2089;519;58;5;1
DEBW_52210005JXy;;48,77155;9,20568;515112,96;5402080,65;LOD_2;1980;;Original;31001_2463;garage;40,1;none;0,0;EFH;50,1;62,7;0,0;62,7;10,8;50,1;125,4;false;125,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,299;40,1;0,73;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005JfZ;;48,77119;9,20784;515271,54;5402041,69;LOD_2;1980;;Original;31001_1010;residential;400,9;none;0,0;MFH;120,2;371,0;0,0;407,4;50,8;167,4;1373,2;false;1253,0;13,9;8,33;5;2,6;3;6;HEATED;NOT_HEATED;1,0;0,506;400,9;0,99;15,8;6351,0;94,9;38033;44384;8658;6853;4560;1503;244;1;0;0;178;2190;5774;8073;27,8;11148;2;5;46;293;975;2771;3724;2602;652;71;5;2
DEBW_52210005Jqz;;48,77189;9,21277;515633,31;5402119,98;LOD_2;1980;;Original;31001_1010;residential;16,6;none;0,0;RH;11,6;38,6;0,0;47,6;34,3;15,9;63,6;false;52,0;6,5;4,42;2;2,8;1;2;HEATED;NOT_HEATED;1,0;1,180;16,6;1,09;15,9;264,0;163,5;2720;2984;693;510;285;74;7;0;0;0;2;99;412;638;114,0;1897;3;9;42;121;219;400;489;382;177;46;7;3
DEBW_52210005Jkv;;48,77160;9,21262;515622,38;5402087,80;LOD_2;1980;;Original;31001_1010;residential;253,5;none;0,0;EFH;79,2;325,1;0,0;331,5;31,6;79,2;807,9;false;792,2;10,2;10,20;4;2,5;1;5;NO_ROOM;NOT_HEATED;0,2;0,607;253,5;0,96;15,8;4015,0;110,2;27929;31944;6140;4943;3482;1329;265;1;0;0;179;1715;4158;5718;20,3;5150;1;2;18;111;378;1263;1856;1227;261;29;3;1
DEBW_52210005JtN;;48,77302;9,20754;515248,90;5402244,56;LOD_2;1980;;Original;31001_1010;residential;46,1;none;0,0;RH;25,6;36,6;0,0;36,6;73,3;26,3;135,3;false;123,1;5,8;4,82;2;2,4;1;1;NOT_HEATED;NO_ROOM;0,0;0,654;46,1;0,85;15,8;731,0;95,3;4396;5127;993;792;523;157;21;0;0;0;23;274;679;934;31,7;1461;0;0;4;38;148;388;492;324;62;5;0;0
DEBW_52210005JtI;;48,77207;9,21167;515552,31;5402140,14;LOD_2;1980;;Original;31001_1010;residential;601,6;none;0,0;MFH;175,7;553,0;0,0;579,1;0,0;205,7;1965,4;false;1880,0;13,0;9,11;5;2,5;4;11;HEATED;NOT_HEATED;0,5;0,489;601,6;1,00;15,8;9529,0;90,6;54525;64054;12506;9838;6495;2125;346;1;0;0;240;3041;8271;11662;27,9;16769;3;9;74;449;1456;4103;5552;3949;1041;122;9;3
DEBW_52210005K5d;;48,77332;9,20673;515189,55;5402278,11;LOD_2;1980;;Original;31001_1010;residential;183,4;none;0,0;EFH;79,1;216,0;0,0;247,6;20,9;94,8;652,3;false;573,2;9,6;6,86;3;2,9;1;3;HEATED;NOT_HEATED;1,0;0,646;183,4;0,94;15,8;2905,0;107,5;19718;22623;4501;3547;2364;801;139;0;0;0;89;1111;2974;4191;29,1;5342;1;4;29;156;458;1291;1777;1247;332;43;4;1
DEBW_52210005K93;;48,77201;9,20813;515292,65;5402132,53;LOD_2;1980;;Original;31001_1010;residential;426,0;none;0,0;MFH;132,2;430,6;0,0;447,3;0,7;177,9;1381,1;false;1331,4;12,9;7,01;5;2,5;3;4;HEATED;NOT_HEATED;0,4;0,548;426,0;1,00;15,8;6749,0;98,1;41779;48528;9630;7552;4944;1595;259;1;0;0;177;2311;6345;8967;31,0;13197;2;9;69;394;1193;3217;4306;3057;836;104;9;3
DEBW_52210005KQH;;48,77164;9,20879;515341,39;5402091,65;LOD_2;1980;;Original;31001_2463;garage;64,1;none;0,0;EFH;69,9;77,3;0,0;77,3;13,9;70,1;176,9;false;148,8;2,9;2,12;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,229;64,1;0,71;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005KUx;;48,77259;9,20458;515031,69;5402196,73;LOD_2;1980;;Original;31001_1010;residential;352,9;none;0,0;MFH;107,0;397,0;0,0;427,5;0,0;147,8;1183,6;false;1102,9;13,3;8,43;5;2,5;3;4;HEATED;NOT_HEATED;0,8;0,576;352,9;1,01;15,8;5590,0;103,2;36408;41998;8419;6578;4302;1431;238;1;0;0;150;1950;5503;7837;31,9;11274;3;10;71;347;1013;2710;3642;2600;758;110;10;3
DEBW_52210005KXK;;48,77242;9,20420;515003,70;5402177,30;LOD_2;1980;;Original;31001_1010;residential;176,3;none;0,0;MFH;50,7;197,7;0,0;202,5;86,7;70,2;562,6;false;550,8;12,7;9,73;5;2,5;1;2;HEATED;NOT_HEATED;0,2;0,575;176,3;1,02;15,8;2792,0;108,4;19098;21890;4292;3422;2312;778;129;0;0;0;101;1141;2900;4023;28,5;5019;1;3;21;136;449;1261;1711;1146;261;29;2;1
DEBW_52210005KWM;;48,77174;9,20463;515035,48;5402101,90;LOD_2;1980;;Original;31001_2463;garage;324,5;none;0,0;GMH;79,8;252,9;0,0;260,1;229,5;102,9;1042,9;false;1014,1;17,9;8,32;7;2,5;0;0;HEATED;NOT_HEATED;0,4;0,425;324,5;1,01;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005Kf7;;48,77332;9,20444;515020,78;5402277,08;LOD_2;1980;;Original;31001_1010;residential;232,7;none;0,0;MFH;74,0;345,2;0,0;380,1;0,0;83,4;801,1;false;727,1;12,1;9,10;4;2,8;2;5;HEATED;NOT_HEATED;1,0;0,671;232,7;1,06;15,8;3686,0;115,8;26940;30626;6322;4884;3123;1016;166;0;0;0;95;1368;4077;5889;39,1;9106;4;13;81;338;858;2136;2835;2052;664;113;12;4
DEBW_52210005Kn6;;48,77087;9,21207;515582,45;5402006,74;LOD_2;1980;;Original;31001_1010;residential;7,3;none;0,0;RH;9,1;23,3;0,0;29,2;16,5;9,4;31,7;false;22,8;3,8;3,20;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,7;1,504;7,3;1,00;15,9;116,0;198,3;1447;1563;377;272;148;36;2;0;0;0;0;47;217;347;152,4;1112;2;7;30;78;133;231;280;217;98;30;5;2
DEBW_52210005KyO;;48,77177;9,21056;515471,27;5402106,85;LOD_2;1980;;Original;31001_1010;residential;406,1;none;0,0;MFH;123,0;403,4;0,0;444,6;20,8;174,1;1392,1;false;1269,1;13,6;8,83;5;2,5;3;4;HEATED;NOT_HEATED;1,0;0,533;406,1;0,99;15,8;6433,0;98,4;39963;46396;9159;7203;4753;1551;255;1;0;0;177;2253;6076;8535;29,6;12026;2;7;58;346;1073;2929;3971;2806;740;86;7;2
DEBW_52210005L5f;;48,77225;9,20770;515261,12;5402159,31;LOD_2;1980;;Original;31001_1010;residential;3,3;none;0,0;RH;4,0;15,9;0,0;21,4;12,1;4,4;15,5;false;10,2;4,2;3,54;1;2,5;0;0;NOT_HEATED;NOT_HEATED;1,0;1,928;3,3;1,09;16,0;52,0;273,6;891;943;229;173;95;20;0;0;0;0;0;28;135;211;194,4;633;1;3;14;42;83;143;166;119;48;11;2;1
