0	0	11.02
0	0	11.41
21	13	11.73
116	83	12.81
275	114	13.42
281	192	14.09
142	135	15.60
487	158	17.11
243	222	17.89
328	193	17.91
245	155	18.68
124	101	18.36
12	12	17.34
0	0	16.46
0	0	16.42
0	0	16.47
0	0	15.85
0	0	15.82
0	0	15.99
0	0	15.30
0	0	14.57
0	0	14.58
0	0	14.44
0	0	14.24
0	0	13.89
0	0	13.80
12	11	13.80
95	81	14.44
193	144	15.67
456	81	17.12
449	155	18.19
487	153	18.35
272	228	18.54
243	202	18.47
137	127	18.53
55	52	17.92
35	30	17.38
0	0	16.33
0	0	15.43
0	0	14.57
0	0	13.90
0	0	13.54
0	0	12.46
0	0	12.25
0	0	11.64
0	0	10.96
0	0	10.15
0	0	9.71
0	0	9.19
0	0	8.67
13	10	8.82
92	79	8.51
169	141	8.98
205	186	10.44
316	220	11.71
309	235	12.26
422	183	12.83
391	147	12.18
271	137	11.96
153	92	11.66
43	27	10.25
0	0	8.74
0	0	7.97
0	0	7.14
0	0	6.09
0	0	5.50
0	0	4.85
0	0	4.06
0	0	3.80
0	0	3.35
0	0	2.95
0	0	2.41
0	0	3.12
0	0	3.45
6	6	4.19
87	76	4.98
207	136	5.91
294	180	7.40
281	220	9.29
368	220	9.73
459	148	11.07
342	175	11.65
220	152	11.08
147	90	11.19
40	25	10.11
0	0	8.74
0	0	7.80
0	0	7.17
0	0	6.66
0	0	6.05
0	0	5.37
0	0	4.79
0	0	4.93
0	0	4.17
0	0	3.70
0	0	3.15
0	0	2.74
0	0	1.93
12	6	2.15
72	67	2.87
222	129	3.99
337	155	5.32
290	218	6.37
511	109	7.96
383	197	8.72
366	155	9.14
237	144	8.77
178	68	8.13
24	22	7.10
0	0	6.28
0	0	6.05
0	0	6.42
0	0	6.02
0	0	4.96
0	0	4.52
0	0	5.27
0	0	4.94
0	0	4.76
0	0	4.69
0	0	4.57
0	0	4.42
0	0	4.73
7	5	5.51
8	8	6.39
170	136	6.76
273	180	7.76
202	187	9.72
303	228	10.07
375	198	9.95
310	182	10.52
272	122	10.82
123	89	10.65
14	13	9.49
0	0	8.56
0	0	7.95
0	0	7.23
0	0	6.70
0	0	5.94
0	0	5.68
0	0	6.01
0	0	5.64
0	0	4.75
0	0	4.27
0	0	4.71
0	0	4.64
0	0	5.03
0	0	5.73
23	22	6.26
54	52	7.05
110	104	7.95
305	211	9.33
314	224	9.90
366	198	10.48
295	183	10.54
217	143	10.61
99	86	9.80
18	17	9.44
0	0	8.19
0	0	7.31
0	0	6.61
0	0	6.75
0	0	5.44
0	0	5.14
0	0	4.74
0	0	4.65
0	0	4.21
0	0	4.44
0	0	4.74
0	0	4.74
0	0	4.33
0	0	5.27
96	69	6.81
150	130	7.64
293	167	9.29
334	200	10.35
344	215	11.27
441	140	11.74
299	178	12.28
153	140	11.89
91	83	11.79
10	9	11.45
0	0	10.83
0	0	10.36
0	0	10.16
0	0	9.20
0	0	9.20
0	0	8.93
0	0	8.81
0	0	8.91
0	0	8.14
0	0	7.80
0	0	7.73
0	0	7.97
0	0	7.99
0	0	7.07
57	53	7.92
191	126	9.21
247	176	10.29
183	170	11.62
116	111	12.43
223	204	12.24
305	172	11.90
258	118	11.42
117	82	10.79
9	8	9.31
0	0	8.46
0	0	8.57
0	0	8.07
0	0	8.24
0	0	8.47
0	0	7.94
0	0	7.61
0	0	7.16
0	0	7.19
0	0	6.94
0	0	7.55
0	0	7.61
0	0	8.03
0	0	8.20
80	65	8.98
138	124	10.02
199	173	11.30
346	188	11.88
358	203	13.78
403	162	14.53
338	150	14.37
213	135	14.25
44	42	12.96
11	10	12.79
0	0	11.76
0	0	10.95
0	0	10.76
0	0	10.58
0	0	9.95
0	0	9.63
0	0	8.84
0	0	8.32
0	0	8.04
0	0	7.71
0	0	7.60
0	0	7.85
0	0	8.14
0	0	9.44
82	64	10.27
186	122	12.03
233	173	13.25
338	188	14.52
430	153	15.61
376	176	16.27
395	96	16.11
242	119	15.96
141	66	15.66
15	11	14.33
0	0	13.43
0	0	13.09
0	0	12.46
0	0	11.96
0	0	11.68
0	0	10.66
0	0	10.22
0	0	10.49
0	0	10.90
0	0	10.82
0	0	11.16
0	0	11.87
0	0	11.88
0	0	12.31
119	46	12.62
263	69	14.05
383	78	15.52
388	154	16.91
385	181	18.76
418	139	20.30
380	105	21.55
255	105	21.27
126	70	19.81
13	9	19.25
0	0	18.21
0	0	17.58
0	0	17.20
0	0	16.57
0	0	15.73
0	0	15.67
0	0	15.24
0	0	14.17
0	0	14.31
0	0	13.86
0	0	13.88
0	0	13.16
0	0	12.62
0	0	12.07
86	59	13.49
193	114	13.92
406	72	14.75
281	199	15.86
339	200	16.67
324	193	17.06
294	162	18.03
196	130	18.68
161	38	18.00
13	6	16.89
0	0	15.17
0	0	13.90
0	0	13.59
0	0	13.63
0	0	12.73
0	0	12.26
0	0	11.03
0	0	11.09
0	0	11.28
0	0	11.32
0	0	11.31
0	0	10.97
0	0	11.40
0	0	11.85
37	35	12.73
160	119	13.73
208	167	14.04
233	197	15.60
281	210	16.32
17	17	16.51
137	129	16.43
133	122	16.60
28	27	16.75
5	5	16.79
0	0	16.17
0	0	15.54
0	0	15.99
0	0	15.93
0	0	15.44
0	0	15.18
0	0	15.11
0	0	14.90
0	0	14.67
0	0	14.12
0	0	13.87
0	0	13.93
0	0	13.89
0	0	14.09
10	10	14.01
92	86	14.35
154	143	15.17
171	159	15.87
215	197	16.99
95	91	16.73
84	80	16.54
99	93	16.66
58	54	15.59
0	0	14.75
0	0	14.81
0	0	14.49
0	0	13.44
0	0	13.31
0	0	13.39
0	0	12.69
0	0	12.36
0	0	12.51
0	0	12.94
0	0	13.10
0	0	13.46
0	0	12.69
0	0	13.01
0	0	13.18
10	10	13.32
41	40	13.55
40	39	13.24
71	69	13.41
41	41	13.16
34	33	13.46
88	84	13.20
61	58	13.76
15	15	14.00
0	0	13.45
0	0	12.99
0	0	12.92
0	0	13.18
0	0	12.87
0	0	12.99
0	0	12.91
0	0	13.13
0	0	12.31
0	0	11.70
0	0	11.51
0	0	10.80
0	0	10.05
0	0	9.66
0	0	9.54
27	26	9.65
75	71	8.91
74	71	9.13
145	136	9.66
144	136	9.75
82	79	9.81
162	150	9.33
57	55	9.26
40	38	8.74
0	0	7.34
0	0	6.25
0	0	6.77
0	0	6.64
0	0	6.33
0	0	5.89
0	0	5.17
0	0	4.63
0	0	4.35
0	0	4.00
0	0	3.67
0	0	3.97
0	0	4.51
0	0	4.19
0	0	4.67
61	50	5.45
114	104	6.58
118	111	7.85
190	174	9.27
327	188	9.69
373	145	10.52
248	162	11.02
202	112	11.03
72	63	10.97
0	0	10.25
0	0	10.20
0	0	9.82
0	0	9.34
0	0	9.39
0	0	8.55
0	0	8.55
0	0	8.15
0	0	8.18
0	0	7.87
0	0	7.83
0	0	8.08
0	0	7.79
0	0	7.77
0	0	8.41
34	32	8.69
105	97	9.15
189	156	9.49
158	147	10.23
155	145	10.76
231	191	11.25
77	74	11.91
67	64	12.02
35	33	11.76
0	0	11.86
0	0	12.17
0	0	12.63
0	0	12.23
0	0	12.17
0	0	12.32
0	0	12.92
0	0	13.57
0	0	13.45
0	0	13.04
0	0	12.70
0	0	11.60
0	0	11.07
0	0	11.70
0	0	11.86
42	39	11.58
149	106	12.34
226	151	13.52
244	185	14.68
273	196	15.61
319	171	16.62
220	162	16.34
136	117	16.20
39	37	15.72
0	0	14.79
0	0	13.88
0	0	14.09
0	0	14.24
0	0	13.95
0	0	13.58
0	0	12.89
0	0	13.09
0	0	12.85
0	0	13.08
0	0	12.89
0	0	12.65
0	0	12.54
0	0	13.20
0	0	13.46
28	26	13.39
101	93	13.56
232	147	13.39
130	123	13.94
50	49	15.16
77	75	15.75
176	157	15.90
136	115	15.28
28	27	14.61
0	0	14.11
0	0	13.81
0	0	13.50
0	0	13.55
0	0	13.63
0	0	13.84
0	0	14.30
0	0	14.78
0	0	14.18
0	0	13.49
0	0	13.61
0	0	13.32
0	0	12.69
0	0	13.46
0	0	13.72
12	11	13.95
18	17	14.07
78	75	14.16
96	92	13.77
190	174	14.76
144	135	14.80
160	147	14.98
133	113	14.44
71	56	13.58
0	0	13.27
0	0	12.88
0	0	12.01
0	0	10.89
0	0	10.67
0	0	10.81
0	0	10.09
0	0	9.49
0	0	9.02
0	0	8.57
0	0	7.73
0	0	7.08
0	0	5.99
0	0	5.38
0	0	5.87
83	25	5.65
103	94	6.31
176	147	7.52
295	165	8.52
332	168	9.05
275	178	9.96
236	152	10.00
176	107	9.39
49	45	8.32
0	0	6.74
0	0	6.31
0	0	5.75
0	0	5.01
0	0	3.62
0	0	2.90
0	0	2.45
0	0	1.58
0	0	1.26
0	0	0.94
0	0	0.81
0	0	0.48
0	0	0.48
0	0	0.52
0	0	0.85
53	38	0.97
96	89	1.07
59	57	1.41
167	154	1.59
226	188	2.67
131	123	2.78
50	49	3.07
82	77	3.14
22	21	3.08
0	0	2.74
0	0	2.75
0	0	2.49
0	0	2.69
0	0	2.77
0	0	2.44
0	0	2.09
0	0	2.10
0	0	1.92
0	0	2.01
0	0	1.37
0	0	1.60
0	0	2.06
0	0	2.26
0	0	1.61
9	9	1.50
97	89	3.05
218	140	3.59
331	136	5.33
306	173	6.13
326	149	6.31
217	151	6.41
125	108	5.98
68	51	5.31
0	0	4.58
0	0	3.77
0	0	3.07
0	0	2.08
0	0	1.62
0	0	1.55
0	0	0.92
0	0	0.34
0	0	0.95
0	0	0.99
0	0	1.10
0	0	0.86
0	0	1.10
0	0	1.03
0	0	1.31
5	5	1.54
28	27	2.08
31	30	2.48
125	117	2.82
191	175	2.89
155	144	3.33
122	114	4.14
112	102	3.55
52	47	2.74
0	0	2.70
0	0	2.74
0	0	2.74
0	0	2.36
0	0	1.88
0	0	2.50
0	0	2.19
0	0	2.75
0	0	1.81
0	0	1.31
0	0	1.56
0	0	1.46
0	0	1.46
0	0	1.63
0	0	1.14
21	20	0.87
81	75	1.29
109	102	1.22
90	86	1.40
190	174	1.97
133	125	2.81
87	83	2.74
85	79	2.17
26	25	2.12
0	0	0.52
0	0	-0.25
0	0	0.36
0	0	0.07
0	0	-0.52
0	0	-1.09
0	0	-1.80
0	0	-1.86
0	0	-1.79
0	0	-2.17
0	0	-2.01
0	0	-2.53
0	0	-2.84
0	0	-3.13
0	0	-3.55
7	7	-3.50
26	25	-3.97
28	28	-4.46
42	41	-4.11
64	63	-4.36
66	64	-4.48
29	28	-3.56
47	45	-3.03
15	15	-3.96
0	0	-4.05
0	0	-3.36
0	0	-3.16
0	0	-3.64
0	0	-3.58
0	0	-3.53
0	0	-4.36
0	0	-4.29
0	0	-4.70
0	0	-4.84
0	0	-4.81
0	0	-4.33
0	0	-3.73
0	0	-3.13
0	0	-2.68
17	16	-2.54
93	85	-2.90
209	132	-1.79
152	141	-0.95
197	176	-0.31
151	140	0.86
134	124	1.53
89	82	1.51
47	43	2.04
0	0	2.22
0	0	1.92
0	0	1.19
0	0	1.28
0	0	1.93
0	0	2.13
0	0	1.85
0	0	2.22
0	0	2.27
0	0	2.23
0	0	1.50
0	0	0.77
0	0	0.40
0	0	0.47
0	0	0.49
35	27	1.23
136	83	1.64
211	128	3.12
296	140	3.97
201	175	4.54
190	168	5.42
160	141	6.19
127	100	6.21
56	43	5.30
0	0	4.86
0	0	4.70
0	0	4.45
0	0	4.64
0	0	4.71
0	0	4.48
0	0	4.57
0	0	4.35
0	0	4.06
0	0	4.08
0	0	3.96
0	0	4.32
0	0	4.65
0	0	4.13
0	0	4.69
9	9	5.83
37	36	6.27
96	91	7.37
230	162	7.28
138	129	8.20
131	122	9.10
224	135	9.22
68	64	9.50
45	41	9.56
0	0	8.98
0	0	7.74
0	0	7.58
0	0	7.86
0	0	7.52
0	0	7.77
0	0	8.02
0	0	7.97
0	0	8.50
0	0	8.08
0	0	8.25
0	0	8.07
0	0	8.55
0	0	8.09
0	0	8.22
21	20	8.65
72	67	8.90
141	128	10.03
188	160	10.76
241	173	11.58
269	156	11.92
193	140	12.68
113	97	12.26
38	35	11.85
0	0	10.73
0	0	10.70
0	0	10.44
0	0	10.85
0	0	10.51
0	0	10.63
0	0	10.32
0	0	10.39
0	0	10.07
0	0	10.73
0	0	10.67
0	0	10.53
0	0	10.26
0	0	10.60
0	0	9.36
8	8	9.37
52	49	9.28
44	43	9.18
65	62	9.22
64	62	9.50
235	164	9.53
130	120	9.48
111	95	8.89
23	22	8.55
0	0	7.62
0	0	7.59
0	0	6.28
0	0	6.79
0	0	6.60
0	0	6.61
0	0	7.02
0	0	6.76
0	0	6.62
0	0	6.64
0	0	5.70
0	0	5.99
0	0	6.04
0	0	5.91
0	0	5.80
9	9	5.92
38	37	6.04
62	59	6.64
150	138	7.79
196	169	8.79
214	164	9.13
70	67	8.45
55	52	8.50
54	37	7.58
0	0	7.08
0	0	6.73
0	0	5.59
0	0	5.02
0	0	4.71
0	0	4.63
0	0	3.99
0	0	3.36
0	0	2.98
0	0	2.20
0	0	1.78
0	0	1.16
0	0	0.45
0	0	-0.11
0	0	-0.16
37	14	-0.08
92	78	1.22
201	118	1.64
243	150	2.68
352	104	3.53
250	156	3.73
220	127	3.22
128	93	2.69
44	36	1.69
0	0	0.45
0	0	0.43
0	0	-0.42
0	0	-0.91
0	0	-1.67
0	0	-2.60
0	0	-3.01
0	0	-3.32
0	0	-2.77
0	0	-3.02
0	0	-2.76
0	0	-2.45
0	0	-2.75
0	0	-3.51
0	0	-3.13
32	14	-2.70
169	38	-1.52
234	97	-0.34
333	85	0.68
380	69	2.00
244	155	3.60
260	101	3.68
95	87	4.18
63	30	3.80
0	0	2.29
0	0	1.18
0	0	1.07
0	0	0.95
0	0	0.94
0	0	0.65
0	0	-0.10
0	0	-0.37
0	0	0.21
0	0	-0.06
0	0	-0.67
0	0	-0.88
0	0	-1.17
0	0	-0.87
0	0	-0.24
10	9	0.10
96	75	1.12
169	122	2.72
225	150	3.66
226	165	4.56
274	141	4.63
192	132	4.76
118	91	4.56
39	34	4.11
0	0	2.85
0	0	2.26
0	0	1.46
0	0	1.87
0	0	0.97
0	0	0.62
0	0	0.17
0	0	0.50
0	0	0.30
0	0	0.55
0	0	0.33
0	0	0.07
0	0	-0.18
0	0	-0.92
0	0	-0.57
12	11	0.02
77	70	0.28
180	118	1.63
273	127	2.84
335	108	4.86
280	135	5.91
221	120	6.29
78	73	5.90
15	15	5.97
0	0	5.69
0	0	5.82
0	0	4.50
0	0	3.82
0	0	3.55
0	0	3.73
0	0	3.50
0	0	3.56
0	0	3.66
0	0	3.72
0	0	3.81
0	0	3.85
0	0	3.56
0	0	3.75
0	0	4.00
9	8	4.10
45	43	4.46
69	66	4.79
280	119	6.00
214	163	7.06
183	155	7.87
119	110	8.25
77	71	8.08
20	19	8.49
0	0	8.05
0	0	8.16
0	0	7.87
0	0	7.86
0	0	7.54
0	0	8.21
0	0	8.39
0	0	8.75
0	0	8.22
0	0	7.97
0	0	8.03
0	0	7.22
0	0	7.74
0	0	7.35
0	0	6.62
10	10	6.68
56	52	7.27
76	72	8.58
234	141	9.37
159	146	9.75
252	144	10.08
296	52	10.39
139	82	9.94
54	28	9.13
0	0	8.08
0	0	7.51
0	0	6.39
0	0	5.35
0	0	4.99
0	0	3.83
0	0	3.72
0	0	3.34
0	0	3.09
0	0	2.95
0	0	2.99
0	0	2.59
0	0	2.35
0	0	2.39
0	0	2.06
12	10	2.67
86	68	3.00
114	105	3.69
226	142	4.30
228	158	4.69
191	154	4.95
101	94	5.11
106	86	5.61
27	25	5.30
0	0	4.64
0	0	4.16
0	0	3.34
0	0	2.68
0	0	2.06
0	0	2.27
0	0	2.55
0	0	3.32
0	0	3.30
0	0	3.23
0	0	3.23
0	0	3.34
0	0	3.47
0	0	3.17
0	0	2.76
14	8	4.24
58	54	5.59
139	114	6.45
267	120	7.24
250	151	8.50
256	138	8.99
210	117	8.75
131	82	8.18
50	27	7.68
0	0	6.87
0	0	6.54
0	0	6.55
0	0	6.86
0	0	6.95
0	0	6.72
0	0	7.18
0	0	7.30
0	0	7.08
0	0	6.81
0	0	6.55
0	0	5.50
0	0	5.18
0	0	4.86
0	0	4.32
10	7	4.97
85	65	5.60
130	112	6.74
199	144	7.92
199	157	8.85
145	134	8.54
176	125	8.78
109	84	8.73
44	28	8.43
0	0	7.61
0	0	7.96
0	0	7.41
0	0	7.19
0	0	6.07
0	0	6.15
0	0	5.19
0	0	4.26
0	0	4.07
0	0	3.69
0	0	3.42
0	0	2.65
0	0	2.19
0	0	2.28
0	0	2.48
9	6	2.45
84	64	3.12
116	107	4.31
164	141	5.11
197	156	6.07
293	110	7.04
221	108	7.30
131	79	7.01
31	28	6.50
0	0	5.47
0	0	5.24
0	0	4.99
0	0	5.24
0	0	4.99
0	0	5.27
0	0	5.15
0	0	4.14
0	0	3.71
0	0	3.59
0	0	3.06
0	0	2.60
0	0	3.06
0	0	2.84
0	0	2.78
9	4	3.40
95	61	4.28
209	85	6.24
299	83	7.55
280	129	8.66
305	97	9.19
215	110	8.68
101	82	7.74
17	16	7.46
0	0	6.34
0	0	5.26
0	0	4.73
0	0	3.96
0	0	2.72
0	0	2.62
0	0	1.83
0	0	1.50
0	0	1.40
0	0	1.31
0	0	0.32
0	0	0.23
0	0	-0.31
0	0	-0.95
0	0	-1.32
0	0	-0.72
91	59	-0.02
157	107	0.93
237	127	2.16
287	122	2.64
278	116	3.33
179	121	2.74
139	73	1.93
48	23	1.38
0	0	0.01
0	0	-1.41
0	0	-1.52
0	0	-1.80
0	0	-2.89
0	0	-3.45
0	0	-3.76
0	0	-2.42
0	0	-2.55
0	0	-2.98
0	0	-2.71
0	0	-3.19
0	0	-4.23
0	0	-4.90
0	0	-4.65
0	0	-5.18
44	41	-4.19
80	75	-3.72
113	105	-3.60
83	79	-2.98
94	89	-2.56
31	31	-2.35
64	60	-1.72
8	8	-1.86
0	0	-1.89
0	0	-2.03
0	0	-2.45
0	0	-3.63
0	0	-4.50
0	0	-4.68
0	0	-4.44
0	0	-4.65
0	0	-4.42
0	0	-3.74
0	0	-3.59
0	0	-3.18
0	0	-3.44
0	0	-2.81
0	0	-2.70
0	0	-2.80
37	35	-3.14
29	29	-2.22
61	59	-1.60
113	106	-0.79
101	95	-0.66
68	65	-0.18
28	27	-0.33
14	13	0.17
0	0	0.32
0	0	0.23
0	0	-0.32
0	0	-0.07
0	0	-0.10
0	0	-0.48
0	0	-0.48
0	0	-0.00
0	0	0.07
0	0	0.26
0	0	0.08
0	0	0.11
0	0	0.15
0	0	0.72
0	0	0.57
0	0	0.79
60	55	1.37
161	101	2.64
282	87	3.05
140	129	3.47
125	117	3.13
83	78	3.15
6	6	2.81
2	2	2.44
0	0	2.36
0	0	1.89
0	0	1.25
0	0	1.83
0	0	1.51
0	0	1.61
0	0	1.42
0	0	1.07
0	0	0.84
0	0	0.07
0	0	0.20
0	0	-0.72
0	0	-1.04
0	0	-0.19
0	0	-0.03
0	0	-0.02
49	46	0.07
173	94	1.13
201	133	0.96
187	150	1.46
264	119	1.44
189	114	0.28
120	77	-0.03
37	24	-0.38
0	0	-1.19
0	0	-1.82
0	0	-1.87
0	0	-2.57
0	0	-2.65
0	0	-2.69
0	0	-3.47
0	0	-2.99
0	0	-2.28
0	0	-1.73
0	0	-0.64
0	0	-0.71
0	0	-1.03
0	0	-0.13
0	0	0.23
0	0	0.60
8	8	1.12
73	69	1.88
61	59	2.61
95	90	3.07
174	143	4.27
134	118	4.59
75	70	4.46
16	16	4.65
0	0	5.05
0	0	4.73
0	0	5.05
0	0	5.32
0	0	6.17
0	0	6.44
0	0	6.42
0	0	6.83
0	0	7.21
0	0	7.36
0	0	6.87
0	0	6.73
0	0	7.21
0	0	7.19
0	0	7.17
0	0	7.74
30	29	8.15
73	68	8.60
73	70	8.47
107	101	9.23
51	49	9.81
38	37	10.73
13	12	10.59
9	9	10.03
0	0	9.90
0	0	10.45
0	0	10.06
0	0	9.25
0	0	8.53
0	0	8.10
0	0	7.92
0	0	8.16
0	0	7.48
0	0	6.82
0	0	6.45
0	0	6.13
0	0	5.92
0	0	5.95
0	0	5.77
0	0	6.22
42	40	6.35
79	74	6.85
250	104	7.07
152	139	7.47
252	122	7.09
124	113	7.53
61	57	7.26
23	21	7.06
0	0	6.30
0	0	6.08
0	0	5.33
0	0	4.89
0	0	4.82
0	0	4.53
0	0	4.55
0	0	4.12
0	0	3.70
0	0	3.21
0	0	2.62
0	0	0.97
0	0	-0.02
0	0	-0.45
0	0	0.09
0	0	1.16
73	51	1.22
178	84	1.76
262	93	2.22
272	117	1.77
245	125	2.02
198	107	1.59
127	72	0.40
14	14	-0.33
0	0	-1.67
0	0	-3.03
0	0	-4.06
0	0	-4.71
0	0	-6.31
0	0	-7.30
0	0	-8.24
0	0	-8.42
0	0	-8.50
0	0	-8.98
0	0	-9.44
0	0	-9.14
0	0	-8.46
0	0	-9.09
0	0	-8.95
0	0	-8.77
52	48	-8.16
139	97	-7.35
141	128	-7.01
122	114	-6.85
157	138	-5.69
125	114	-5.15
51	48	-5.04
27	23	-5.54
0	0	-5.30
0	0	-5.38
0	0	-6.02
0	0	-6.05
0	0	-6.43
0	0	-6.53
0	0	-6.44
0	0	-6.92
0	0	-7.20
0	0	-7.12
0	0	-7.33
0	0	-7.58
0	0	-7.77
0	0	-7.96
0	0	-7.63
0	0	-8.02
5	5	-7.61
33	32	-7.90
68	65	-7.11
79	75	-7.66
57	55	-7.47
65	62	-7.19
26	25	-7.10
11	11	-7.60
0	0	-7.60
0	0	-7.85
0	0	-8.74
0	0	-7.89
0	0	-8.09
0	0	-8.54
0	0	-8.11
0	0	-8.43
0	0	-8.79
0	0	-8.42
0	0	-8.87
0	0	-9.27
0	0	-9.11
0	0	-8.85
0	0	-8.43
0	0	-7.68
21	20	-6.85
60	57	-6.12
152	128	-5.80
166	143	-4.97
206	137	-4.64
111	102	-4.13
86	76	-4.14
14	14	-4.92
0	0	-4.88
0	0	-4.67
0	0	-4.05
0	0	-4.23
0	0	-4.83
0	0	-4.57
0	0	-4.98
0	0	-5.07
0	0	-4.46
0	0	-4.03
0	0	-3.91
0	0	-3.92
0	0	-4.06
0	0	-4.19
0	0	-4.25
0	0	-4.80
59	47	-4.49
120	96	-3.68
163	129	-3.58
127	118	-3.14
255	115	-3.35
90	85	-2.79
72	66	-2.43
7	7	-2.41
0	0	-2.94
0	0	-2.86
0	0	-3.10
0	0	-3.27
0	0	-3.73
0	0	-3.53
0	0	-3.61
0	0	-3.75
0	0	-4.08
0	0	-4.65
0	0	-4.77
0	0	-5.21
0	0	-4.42
0	0	-3.78
0	0	-3.06
0	0	-3.40
7	6	-2.63
153	89	-1.46
201	122	-0.41
75	72	0.49
139	128	1.59
98	91	1.86
107	76	1.77
21	19	1.26
0	0	0.72
0	0	0.58
0	0	0.42
0	0	-0.28
0	0	-0.64
0	0	-0.52
0	0	-0.50
0	0	-0.46
0	0	-0.46
0	0	0.32
0	0	0.45
0	0	-0.28
0	0	-0.70
0	0	-1.25
0	0	-1.09
0	0	-0.60
33	31	0.22
130	94	0.99
189	124	1.62
153	139	2.46
149	135	3.08
164	115	3.28
91	76	3.28
13	12	2.71
0	0	2.18
0	0	2.00
0	0	1.37
0	0	1.68
0	0	1.46
0	0	1.47
0	0	1.36
0	0	1.67
0	0	1.48
0	0	1.70
0	0	1.74
0	0	2.23
0	0	1.95
0	0	0.83
0	0	0.89
0	0	1.71
40	37	2.93
103	92	3.21
126	116	4.60
228	134	5.21
232	126	5.43
207	99	5.76
70	64	5.20
34	24	4.33
0	0	3.95
0	0	3.50
0	0	3.31
0	0	2.34
0	0	1.44
0	0	0.93
0	0	0.46
0	0	0.14
0	0	-0.11
0	0	0.33
0	0	0.34
0	0	-0.16
0	0	-0.44
0	0	-0.52
0	0	-0.80
0	0	-0.90
21	20	-0.15
84	78	0.19
117	108	0.97
240	128	1.35
282	91	2.72
78	74	2.97
49	46	2.97
17	16	2.53
0	0	2.62
0	0	2.04
0	0	2.63
0	0	2.82
0	0	2.98
0	0	2.86
0	0	3.25
0	0	3.10
0	0	3.05
0	0	2.76
0	0	3.59
0	0	3.20
0	0	3.35
0	0	3.14
0	0	2.90
0	0	3.11
24	23	3.99
27	27	4.70
114	105	5.22
97	92	5.41
130	120	5.49
131	115	5.82
77	70	6.39
6	6	6.02
0	0	5.53
0	0	5.74
0	0	5.24
0	0	5.46
0	0	5.43
0	0	5.36
0	0	4.73
0	0	5.50
0	0	5.75
0	0	5.07
0	0	5.16
0	0	4.72
0	0	4.49
0	0	4.97
0	0	4.94
0	0	5.56
21	20	6.28
97	88	6.96
172	125	7.26
144	132	7.55
175	139	7.80
52	50	8.01
104	77	8.23
11	10	8.04
0	0	7.16
0	0	6.90
0	0	6.63
0	0	6.21
0	0	6.73
0	0	7.18
0	0	7.78
0	0	7.45
0	0	6.74
0	0	6.83
0	0	5.90
0	0	6.10
0	0	6.58
0	0	6.39
0	0	6.50
0	0	6.46
34	31	7.43
184	63	8.44
136	122	9.01
135	124	9.84
170	138	10.48
93	87	10.95
73	67	10.13
24	22	9.41
0	0	9.00
0	0	8.72
0	0	8.20
0	0	8.12
0	0	7.78
0	0	7.69
0	0	7.27
0	0	6.88
0	0	5.70
0	0	5.79
0	0	5.69
0	0	5.38
0	0	4.86
0	0	4.18
0	0	4.29
0	0	4.23
43	39	4.54
86	79	4.87
152	125	5.13
163	140	5.71
134	123	5.52
221	91	5.56
83	76	5.40
25	23	4.52
0	0	4.06
0	0	3.49
0	0	2.63
0	0	2.19
0	0	1.21
0	0	1.05
0	0	0.60
0	0	0.56
0	0	0.56
0	0	0.60
0	0	1.00
0	0	0.48
0	0	0.24
0	0	0.64
0	0	0.29
0	0	0.41
74	35	1.07
160	79	2.49
119	110	3.07
115	107	3.41
171	139	4.00
123	112	3.95
60	56	4.47
3	3	4.07
0	0	3.43
0	0	3.63
0	0	3.29
0	0	3.79
0	0	4.48
0	0	4.59
0	0	5.07
0	0	4.59
0	0	4.35
0	0	4.23
0	0	4.22
0	0	3.86
0	0	4.12
0	0	4.10
0	0	3.90
0	0	4.41
19	18	5.60
12	11	5.56
74	71	5.65
200	140	5.98
131	121	5.38
134	116	5.45
68	63	4.77
29	26	5.05
0	0	4.49
0	0	4.81
0	0	4.68
0	0	4.29
0	0	4.56
0	0	4.45
0	0	3.96
0	0	3.44
0	0	2.88
0	0	2.83
0	0	2.49
0	0	2.28
0	0	1.69
0	0	1.53
0	0	1.45
0	0	1.91
73	34	2.72
130	89	3.84
255	81	4.35
246	124	4.75
304	71	5.22
175	115	4.10
85	77	3.15
39	27	2.56
0	0	1.78
0	0	2.31
0	0	2.05
0	0	2.36
0	0	1.60
0	0	1.47
0	0	1.38
0	0	1.21
0	0	0.94
0	0	0.81
0	0	0.57
0	0	0.81
0	0	0.31
0	0	0.04
0	0	0.10
0	0	0.70
29	27	1.27
69	65	2.13
196	118	3.73
187	142	4.48
259	111	5.04
199	107	5.92
156	58	5.69
49	24	5.02
0	0	4.57
0	0	3.94
0	0	2.43
0	0	2.81
0	0	3.11
0	0	2.73
0	0	2.51
0	0	2.34
0	0	3.08
0	0	3.13
0	0	3.54
0	0	3.68
0	0	4.19
0	0	4.13
0	0	4.58
0	0	5.18
54	40	5.37
136	87	6.41
263	74	7.67
259	117	8.00
257	114	8.93
232	87	8.87
113	80	8.59
39	28	7.90
0	0	6.92
0	0	6.48
0	0	6.81
0	0	7.18
0	0	7.10
0	0	6.66
0	0	6.44
0	0	5.95
0	0	6.58
0	0	6.91
0	0	6.48
0	0	6.16
0	0	5.95
0	0	6.36
0	0	6.42
0	0	6.34
32	30	7.31
129	89	8.72
195	119	9.39
235	130	10.05
267	108	10.29
185	115	10.88
