hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
994,19.22319689337613,0.0
995,18.106564937343716,0.0
996,17.065761998491233,0.0
997,16.211279520949915,0.0
998,15.613404897725186,0.0
999,15.328903898035732,0.0
1000,15.318916994555684,0.0
1001,15.485033173203433,0.0
1002,15.72564127345167,0.0
1003,15.74524083781149,0.0
1004,15.609204131677314,0.0
1005,15.422054260603067,0.0
1006,15.253422570021034,0.0
1007,15.190036995104975,0.0
1008,15.238617862621467,0.0
1009,2.6466261044865114,0.0
1010,0.0,0.0
1011,0.8624149229539195,0.0
1012,1.4193066095048237,0.0
1013,1.8133928919107065,0.0
1014,2.108710040950763,0.0
1015,2.3520427588213435,0.0
1016,15.311338529552854,0.0
1017,19.493771297749813,0.0
1018,18.261582723876295,0.0
1019,17.161505664969347,0.0
1020,15.658565776575438,0.0
1021,14.544892960917618,0.0
1022,13.995449821518577,0.0
1023,14.491825981632669,0.0
1024,15.283743363073226,0.0
1025,16.14186538328951,0.0
1026,16.422417567770438,0.0
1027,16.275373100481456,0.0
1028,15.949275266310911,0.0
1029,15.588391396205292,0.0
1030,15.34129536936911,0.0
1031,15.383245897316197,0.0
1032,15.683466484982596,0.0
1033,3.1716404573982917,0.0
1034,0.6773652146054034,0.0
1035,1.8219829794558289,0.0
1036,2.6133938090954167,0.0
1037,3.1503420039977854,0.0
1038,3.512017231015877,0.0
1039,3.7564779999756786,0.0
1040,17.068779616779022,0.0
1041,21.02810233370047,0.0
1042,19.371387600284393,0.0
1043,18.398518656021775,0.0
1044,17.806985264602158,0.0
1045,17.404172817373336,0.0
1046,16.903487349277977,0.0
1047,16.347652670321096,0.0
1048,15.961119234311749,0.0
1049,16.126648636551522,0.0
1050,16.811685072782065,0.0
1051,17.409444110909575,0.0
1052,17.843962901026742,0.0
1053,17.915120361931418,0.0
1054,17.786790829550082,0.0
1055,17.556670657216873,0.0
1056,17.337535234731902,0.0
1057,3.992632956661069,0.0
1058,1.329629836952194,0.0
1059,2.455275235055936,0.0
1060,3.293226004800057,0.0
1061,3.879537375806499,0.0
1062,4.2395703014050055,0.0
1063,4.520923958731534,0.0
1064,18.40919898462232,0.0
1065,22.847299671742352,0.0
1066,21.45878786285182,0.0
1067,19.785180257674632,0.0
1068,18.10041724042194,0.0
1069,16.360905989664243,0.0
1070,14.201378123539229,0.0
1071,12.246050040426036,0.0
1072,11.641983708459835,0.0
1073,14.076827911493158,0.0
1074,15.924615051994008,0.0
1075,16.640769649764334,0.0
1076,17.023445089205154,0.0
1077,17.27965313034819,0.0
1078,17.50474596803652,0.0
1079,17.923143539723014,0.0
1080,18.37880196883332,0.0
1081,4.875454370510779,0.0
1082,2.2453499161382124,0.0
1083,3.1196769960511297,0.0
1084,3.6703559490727313,0.0
1085,4.120841850067178,0.0
1086,4.570426550362244,0.0
1087,4.966215123562514,0.0
1088,18.931193395783573,0.0
1089,22.86746041889806,0.0
1090,20.834887007386246,0.0
1091,18.484250607611038,0.0
1092,18.262884607283357,0.0
1093,17.945185340842613,0.0
1094,17.451858429834683,0.0
1095,16.82072265287143,0.0
1096,16.22950124338705,0.0
1097,16.11500156074234,0.0
1098,16.954358847061563,0.0
1099,17.377758150216,0.0
1100,17.66878311018753,0.0
1101,17.989285820491375,0.0
1102,18.308422752719853,0.0
1103,18.606068407035504,0.0
1104,18.898548066751392,0.0
1105,5.136695139669626,0.0
1106,2.52267495679969,0.0
1107,3.5510213781086675,0.0
1108,4.297876689050567,0.0
1109,4.965762891053496,0.0
1110,5.56149182140676,0.0
1111,6.060158036479253,0.0
1112,20.765967379618377,0.0
1113,24.916436466888175,0.0
1114,22.603954107251695,0.0
1115,20.770179379954328,0.0
1116,19.520260083815764,0.0
1117,19.065591098177247,0.0
1118,18.461474913009596,0.0
1119,18.056556713911025,0.0
1120,17.88733310497827,0.0
1121,17.973102860050307,0.0
1122,18.325883974122817,0.0
1123,18.56092668189885,0.0
1124,18.712029524456014,0.0
1125,18.834612068316854,0.0
1126,18.90428205423542,0.0
1127,18.9267161765888,0.0
1128,18.9436876950995,0.0
1129,5.07075236488757,0.0
1130,2.3435546369971494,0.0
1131,3.329938784630528,0.0
1132,4.0527891328241505,0.0
1133,4.638629260451433,0.0
1134,5.152449339773116,0.0
1135,5.562092191323375,0.0
1136,19.61711913815026,0.0
1137,20.41396507413725,0.0
1138,18.127662573837092,0.0
1139,18.710239641625552,0.0
1140,18.313621793516706,0.0
1141,18.451123331408006,0.0
1142,18.232311253393895,0.0
1143,18.013443746029726,0.0
1144,17.87944352795893,0.0
1145,17.860080339277573,0.0
1146,18.013716547530088,0.0
1147,18.126654315297603,0.0
1148,18.378007922332763,0.0
1149,18.68567380439993,0.0
1150,18.97389348137301,0.0
1151,19.07289347808604,0.0
1152,18.93246739242195,0.0
1153,4.936212337145399,0.0
1154,2.202905093094701,0.0
1155,3.236287706992807,0.0
1156,3.977375798518244,0.0
1157,4.491802264434639,0.0
1158,4.802130140137525,0.0
1159,5.030986438726104,0.0
1160,19.025269019396475,0.0
1161,23.297596020455586,0.0
1162,21.667032411011533,0.0
1163,20.375662047983745,0.0
1164,19.324657406926303,0.0
1165,18.486313561932896,0.0
1166,17.88974827966833,0.0
1167,17.54913450431503,0.0
1168,17.47881418687095,0.0
1169,17.689240823539357,0.0
1170,18.03954412548426,0.0
1171,18.2462246975057,0.0
1172,18.263217460995886,0.0
1173,18.117600107850414,0.0
1174,17.952597936467047,0.0
1175,17.85085235166976,0.0
1176,17.856636774636232,0.0
1177,4.376640191971786,0.0
1178,1.6872700176058586,0.0
1179,2.69381633097242,0.0
1180,3.413492269869627,0.0
1181,3.9773103940518117,0.0
1182,4.451613270631286,0.0
1183,4.850170563530233,0.0
1184,19.053935229346013,0.0
1185,23.435640034094348,0.0
1186,21.78133595790575,0.0
1187,19.945827488118333,0.0
1188,18.165032001796618,0.0
1189,16.35542750693084,0.0
1190,15.55378725462138,0.0
1191,16.19362058626396,0.0
1192,16.58907557315046,0.0
1193,17.11245901454819,0.0
1194,17.84351609177202,0.0
1195,18.262551464974887,0.0
1196,18.515636021853037,0.0
1197,18.738699402117764,0.0
1198,18.95851972140797,0.0
1199,19.228448672376107,0.0
1200,19.55818944410749,0.0
1201,5.577183366492633,0.0
1202,3.0696578643257006,0.0
1203,4.249266755859029,0.0
1204,5.1361690337125525,0.0
1205,5.851664032920219,0.0
1206,6.450549791863854,0.0
1207,6.945484824795793,0.0
1208,22.280186130979793,0.0
1209,26.74975477172783,0.0
1210,24.63029798261733,0.0
1211,23.261523689980038,0.0
1212,21.64676215671487,0.0
1213,20.20550867797699,0.0
1214,18.594701229926876,0.0
1215,17.482356242695218,0.0
1216,17.345851218703487,0.0
1217,16.50194812805359,0.0
1218,17.894452011824097,0.0
1219,19.12110806699833,0.0
1220,19.67677902590874,0.0
1221,20.05846095024409,0.0
1222,20.352610155325777,0.0
1223,20.620460254651533,0.0
1224,20.915327703349345,0.0
1225,6.462566188039467,0.0
1226,3.940688845470091,0.0
1227,5.106674727128629,0.0
1228,5.976463561684399,0.0
1229,6.62876433225292,0.0
1230,7.18426386376534,0.0
1231,7.679254396811779,0.0
1232,22.31889988363865,0.0
1233,24.55307910464794,0.0
1234,24.126577503409052,0.0
1235,22.500701925396616,0.0
1236,20.518513456047312,0.0
1237,16.842001043749228,0.0
1238,15.867375684739915,0.0
1239,13.44513376436442,0.0
1240,15.33366804926374,0.0
1241,16.716995929417042,0.0
1242,17.879139431963274,0.0
1243,18.601898798581498,0.0
1244,19.039285531162715,0.0
1245,19.24198213858006,0.0
1246,19.402388780886426,0.0
1247,19.529291106956215,0.0
1248,19.573648499743122,0.0
1249,5.441124785982465,0.0
1250,2.686308976666001,0.0
1251,3.575678666240581,0.0
1252,4.168473961959608,0.0
1253,4.604826679395992,0.0
1254,4.940614060422555,0.0
1255,5.254332403467787,0.0
1256,19.54898548963172,0.0
1257,24.15984256302462,0.0
1258,22.75969907875679,0.0
1259,21.794465393803442,0.0
1260,20.980760856116824,0.0
1261,20.317263513804694,0.0
1262,19.866315158492476,0.0
1263,19.666378246109357,0.0
1264,19.635013855783697,0.0
1265,19.646225724528477,0.0
1266,19.740438315298558,0.0
1267,19.761630369858718,0.0
1268,19.92304152387414,0.0
1269,20.213964219815725,0.0
1270,20.508648927762174,0.0
1271,20.628813208359652,0.0
1272,20.575766202502546,0.0
1273,6.0974841072165145,0.0
1274,3.461018889940258,0.0
1275,4.64940031938605,0.0
1276,5.578284221186436,0.0
1277,6.3266726140405165,0.0
1278,6.898265567754448,0.0
1279,7.334812448902546,0.0
1280,21.13324398151079,0.0
1281,22.929854904134036,0.0
1282,19.641440175166256,0.0
1283,16.212868566120935,0.0
1284,14.584010202181105,0.0
1285,13.486782284792925,0.0
1286,12.365174868908111,0.0
1287,10.448928304785506,0.0
1288,9.642358592706918,0.0
1289,9.935504855306249,0.0
1290,12.757236952808775,0.0
1291,16.427549248003054,0.0
1292,17.96730662727828,0.0
1293,18.98879387530912,0.0
1294,19.723250162498953,0.0
1295,20.26910386287203,0.0
1296,20.652554489902926,0.0
1297,6.318476258324784,0.0
1298,3.831139524453029,0.0
1299,5.018509382650121,0.0
1300,5.945122054941498,0.0
1301,6.724219115624486,0.0
1302,7.395709210167697,0.0
1303,7.949499026046939,0.0
1304,22.184147253203736,0.0
1305,23.507200482468726,0.0
1306,19.201568514632477,0.0
1307,17.87498027792617,0.0
1308,15.348269538595389,0.0
1309,14.845215455900936,0.0
1310,14.564295403581912,0.0
1311,11.623609299555577,0.0
1312,14.433680246721494,0.0
1313,16.059061143677553,0.0
1314,17.44525172642664,0.0
1315,18.407386674867272,0.0
1316,18.99240110161729,0.0
1317,19.333304085475874,0.0
1318,19.50029222689628,0.0
1319,19.580006457143107,0.0
1320,19.5981032619471,0.0
1321,5.567890222359589,0.0
1322,2.888606439894752,0.0
1323,3.8885455581364656,0.0
1324,4.581704936638481,0.0
1325,5.076322193297738,0.0
1326,5.433682372026888,0.0
1327,5.733807825732203,0.0
1328,19.98353852380329,0.0
1329,24.458630344524224,0.0
1330,22.70343451443681,0.0
1331,20.597981513209323,0.0
1332,18.576298176287132,0.0
1333,17.136588082340378,0.0
1334,16.616913175536002,0.0
1335,16.185744753169402,0.0
1336,16.078900132241074,0.0
1337,16.233587452528276,0.0
1338,16.621804353659048,0.0
1339,16.982364635216484,0.0
1340,17.228638686843993,0.0
1341,17.462057857095157,0.0
1342,17.675409610440035,0.0
1343,17.793420942285852,0.0
1344,17.83777786854829,0.0
1345,4.2386656029856065,0.0
1346,1.4883272692220229,0.0
1347,2.4200329580867397,0.0
1348,3.0666150953074895,0.0
1349,3.6034949888072316,0.0
1350,4.0605671223848905,0.0
1351,4.458503816117785,0.0
1352,18.43612468707762,0.0
1353,22.823923632532292,0.0
1354,21.356354219875907,0.0
1355,20.362570439193853,0.0
1356,19.688716163885005,0.0
1357,19.197092175892045,0.0
1358,18.78221684729847,0.0
1359,18.43759366412874,0.0
1360,18.262228762278593,0.0
1361,18.370136769501414,0.0
1362,18.773254003502153,0.0
1363,19.129641481430752,0.0
1364,19.341336721000367,0.0
1365,19.511524595782724,0.0
1366,19.619781772999154,0.0
1367,19.67297889048337,0.0
1368,19.71612508580707,0.0
1369,5.569149464435396,0.0
1370,2.834805002593308,0.0
1371,3.776148631306035,0.0
1372,4.429410469526289,0.0
1373,4.9510966824350024,0.0
1374,5.359508768887318,0.0
1375,5.700303415636712,0.0
1376,20.115124520175716,0.0
1377,24.618620892679765,0.0
1378,23.047976929564634,0.0
1379,21.885340640855688,0.0
1380,20.989495054079516,0.0
1381,20.288725897916844,0.0
1382,19.114550284612246,0.0
1383,18.46574096075124,0.0
1384,18.360717938053494,0.0
1385,18.61582379113037,0.0
1386,19.176400826106647,0.0
1387,19.664779608792838,0.0
1388,19.866890675134613,0.0
1389,20.01229496699926,0.0
1390,20.151064516160922,0.0
1391,20.335003912994935,0.0
1392,20.600511075360572,0.0
1393,6.297442209535972,0.0
1394,3.7178734928024317,0.0
1395,4.798001168954441,0.0
1396,5.5662253150159575,0.0
1397,6.15209679272979,0.0
1398,6.597465924952145,0.0
1399,6.930671494606213,0.0
1400,19.814224042195104,0.0
1401,21.446564489955634,0.0
1402,17.775926944587503,0.0
1403,15.59046035042668,0.0
1404,13.374691736065811,0.0
1405,12.123553549890163,0.0
1406,10.445778498862145,0.0
1407,9.15769085660863,0.0
1408,10.049047170802991,0.0
1409,8.772074125384913,0.0
1410,12.262929368693367,0.0
1411,15.339560061372087,0.0
1412,16.705752054991276,0.0
1413,17.616680937769562,0.0
1414,18.257853239208547,0.0
1415,18.787680005500484,0.0
1416,19.251343114452027,0.0
1417,5.322850146558623,0.0
1418,2.7312462805251965,0.0
1419,3.790160498453269,0.0
1420,4.552330062247355,0.0
1421,5.325709942187815,0.0
1422,6.056258258455079,0.0
1423,6.69096821107571,0.0
1424,19.049663818640465,0.0
1425,20.36623643815122,0.0
1426,15.945628740119783,0.0
1427,12.963005442827772,0.0
1428,12.53455540370626,0.0
1429,12.647729105442929,0.0
1430,11.197913393562864,0.0
1431,8.132446902037005,0.0
1432,7.268756208839953,0.0
1433,8.087254139934236,0.0
1434,11.962576615272766,0.0
1435,13.746961530340721,0.0
1436,14.78215152166871,0.0
1437,15.60554163508874,0.0
1438,16.306173751498594,0.0
1439,16.90924246618735,0.0
1440,17.39017801257844,0.0
1441,4.147866633063169,0.0
1442,1.628439314703444,0.0
1443,2.742366221638755,0.0
1444,3.563734290067166,0.0
1445,4.3265226316679035,0.0
1446,5.028443265989562,0.0
1447,5.664424911477981,0.0
1448,17.524316460605032,0.0
1449,19.04456289944859,0.0
1450,15.56620536013247,0.0
1451,13.000283028386072,0.0
1452,11.801571724406166,0.0
1453,11.404733368664608,0.0
1454,8.790029074303698,0.0
1455,8.709153554240984,0.0
1456,7.172816511760118,0.0
1457,11.122532018760298,0.0
1458,12.983640663304913,0.0
1459,14.312768014455076,0.0
1460,15.128957680758516,0.0
1461,15.764948670185685,0.0
1462,16.340970637931434,0.0
1463,16.970710847004916,0.0
1464,17.638509144678657,0.0
1465,4.487908397025418,0.0
1466,2.038780935432773,0.0
1467,3.1750283595754123,0.0
1468,3.9942984093339167,0.0
1469,4.736221593996613,0.0
1470,5.415384798544296,0.0
1471,6.040410388338051,0.0
1472,20.627746558269,0.0
1473,23.960925406591862,0.0
1474,19.664190519912463,0.0
1475,19.5234128418997,0.0
1476,18.395389012263152,0.0
1477,17.086208428131837,0.0
1478,16.76109529072735,0.0
1479,16.48438266317487,0.0
1480,16.543756961694662,0.0
1481,16.788728296392637,0.0
1482,17.17130664935274,0.0
1483,17.466174117662344,0.0
1484,17.421151869614768,0.0
1485,17.273282403837527,0.0
1486,17.127970383912455,0.0
1487,17.1685083766746,0.0
1488,17.36429463089506,0.0
1489,4.239006047283223,0.0
1490,1.6090127233612859,0.0
1491,2.614721338672445,0.0
1492,3.3142400213003325,0.0
1493,3.8744681401734766,0.0
1494,4.344077473016197,0.0
1495,4.723581190285234,0.0
1496,15.54898718483409,0.0
1497,17.448267252822227,0.0
1498,13.147628999947313,0.0
1499,11.237636255153491,0.0
1500,10.445707057824377,0.0
1501,11.246823987152293,0.0
1502,12.042156761386682,0.0
1503,12.61648984369825,0.0
1504,13.56533735408131,0.0
1505,14.882915759213242,0.0
1506,15.941218845610662,0.0
1507,16.78218792568989,0.0
1508,17.200082927039404,0.0
1509,17.3633960453645,0.0
1510,17.404817840201545,0.0
1511,17.37982354873492,0.0
1512,17.325937823359627,0.0
1513,3.9321346258684127,0.0
1514,1.1722773716942738,0.0
1515,2.1142257126489774,0.0
1516,2.8212440730279678,0.0
1517,3.50860449872573,0.0
1518,4.140303534425872,0.0
1519,4.709426522926927,0.0
1520,18.578161149229906,0.0
1521,18.501763231516524,0.0
1522,13.926531002388138,0.0
1523,11.285601069923642,0.0
1524,10.22605666054044,0.0
1525,8.741905809843448,0.0
1526,7.468573186413463,0.0
1527,5.727908979709027,0.0
1528,5.3708782406520905,0.0
1529,5.0649551805236435,0.0
1530,6.910919369095823,0.0
1531,11.564563768092091,0.0
1532,13.32454093659463,0.0
1533,14.485040977750145,0.0
1534,15.354319494665129,0.0
1535,16.083223574645213,0.0
1536,16.758876548778176,0.0
1537,3.863747906027945,0.0
1538,1.4260503058794953,0.0
1539,2.611969839915764,0.0
1540,3.497368919706342,0.0
1541,4.316445150423606,0.0
1542,5.0673057937716415,0.0
1543,5.723897444441091,0.0
1544,16.598954920152327,0.0
1545,17.97308723014706,0.0
1546,14.109242291085126,0.0
1547,11.7505937103285,0.0
1548,10.379137577666897,0.0
1549,9.42622059585355,0.0
1550,8.203415771053326,0.0
1551,7.12333761062132,0.0
1552,5.5550476402967295,0.0
1553,5.489110863795391,0.0
1554,6.518152591773962,0.0
1555,10.757313833802238,0.0
1556,12.501428506813472,0.0
1557,14.012741707884489,0.0
1558,15.309619305765162,0.0
1559,16.239989445454615,0.0
1560,16.810621852712355,0.0
1561,3.858634819473276,0.0
1562,1.4199700942404485,0.0
1563,2.7142318308728943,0.0
1564,3.7551060923698563,0.0
1565,4.654137668604194,0.0
1566,5.44884416738614,0.0
1567,6.0859480147932885,0.0
1568,20.508305434005152,0.0
1569,20.521334199334863,0.0
1570,15.608185069617733,0.0
1571,12.501071202738759,0.0
1572,10.392059040235116,0.0
1573,8.950165450994707,0.0
1574,7.048749308751438,0.0
1575,5.036626733317599,0.0
1576,3.810238595355525,0.0
1577,3.8328219758183852,0.0
1578,6.329325688450004,0.0
1579,10.040279688638554,0.0
1580,11.809678315017809,0.0
1581,12.946987316609789,0.0
1582,13.868304508446785,0.0
1583,14.760317056878824,0.0
1584,15.634662608198706,0.0
1585,3.3171530973207135,0.0
1586,1.0339148542498717,0.0
1587,2.340345113740243,0.0
1588,3.2893335326847266,0.0
1589,4.073245790989612,0.0
1590,4.768758784956914,0.0
1591,5.406003758204202,0.0
1592,16.08649617610885,0.0
1593,19.47155120202936,0.0
1594,15.183742515690158,0.0
1595,13.457663999911869,0.0
1596,10.935070919135324,0.0
1597,9.005768620591423,0.0
1598,8.194455500730854,0.0
1599,5.031076375631503,0.0
1600,4.71302933121155,0.0
1601,6.773786231796758,0.0
1602,8.467676145291327,0.0
1603,10.079762640927688,0.0
1604,11.246142150271584,0.0
1605,12.39910824158166,0.0
1606,13.48328810721694,0.0
1607,14.33287090719165,0.0
1608,14.971165862922806,0.0
1609,2.5738809071363518,0.0
1610,0.0798490158595814,0.0
1611,1.1395600015965708,0.0
1612,1.899843746228394,0.0
1613,2.5339201179826825,0.0
1614,3.10676412068056,0.0
1615,3.6187528141513674,0.0
1616,16.97667859083397,0.0
1617,21.091219418387045,0.0
1618,19.502565640144226,0.0
1619,17.304631358960997,0.0
1620,13.355323265626858,0.0
1621,10.73859673020354,0.0
1622,8.195825665191322,0.0
1623,9.039351973298302,0.0
1624,9.639282800166441,0.0
1625,10.494264138679839,0.0
1626,11.2735612233123,0.0
1627,12.017420270635444,0.0
1628,12.565878384496488,0.0
1629,13.052100764371733,0.0
1630,13.440685698168178,0.0
1631,13.658630276922324,0.0
1632,13.692730367029192,0.0
1633,1.5954414723522332,0.0
1634,0.0,0.0
1635,0.2600985633800963,0.0
1636,0.5670415934638247,0.0
1637,1.3129997464268266,0.0
1638,1.9679370299089995,0.0
1639,2.4641273643310218,0.0
1640,14.785300469215096,0.0
1641,18.062604390529504,0.0
1642,16.215117866760274,0.0
1643,14.534664915137972,0.0
1644,13.1781340992098,0.0
1645,12.134539033399399,0.0
1646,11.35375928957108,0.0
1647,10.829419758315627,0.0
1648,10.653394980282263,0.0
1649,10.44723375271089,0.0
1650,10.924907960552241,0.0
1651,11.607064160845589,0.0
1652,11.940405441989675,0.0
1653,12.117225057336448,0.0
1654,12.284098218405076,0.0
1655,12.568808446383182,0.0
1656,12.920204714078332,0.0
1657,1.1535308022898243,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.1689410540656939,0.0
1662,0.4807645120736156,0.0
1663,0.8543141795442757,0.0
1664,12.731903171348822,0.0
1665,16.159114499612333,0.0
1666,14.498879304779976,0.0
1667,13.270858913186782,0.0
1668,12.376388090750407,0.0
1669,11.710802383425163,0.0
1670,11.23224813221181,0.0
1671,10.842911378031681,0.0
1672,10.11523752974858,0.0
1673,9.87398217718598,0.0
1674,10.184358458665908,0.0
1675,10.609767510258969,0.0
1676,10.820845882077144,0.0
1677,11.104709866116423,0.0
1678,11.458352155217945,0.0
1679,11.826415379363688,0.0
1680,12.177322898344629,0.0
