hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
509,1279.350732820529,2114.7000000000003,-835.3492671794713
510,1471.9755227474818,2206.7000000000003,-734.7244772525185
511,1625.7040130652108,2265.0999999999995,-639.3959869347887
512,3895.1469324709738,2757.0000000000014,1138.1469324709724
513,3534.4251628048823,2709.6999999999985,824.7251628048839
514,3224.5830238232365,2624.999999999999,599.5830238232375
515,2947.0805467636296,2530.7000000000007,416.3805467636289
516,2626.6677662221805,2446.3999999999996,180.26776622218085
517,2446.949336970694,2419.9,27.04933697069373
518,2230.985455964938,2352.399999999999,-121.41454403506123
519,2031.497520908704,2350.9999999999995,-319.5024790912955
520,1983.6358872900007,2428.6,-444.9641127099992
521,2010.3736244539984,2456.5000000000014,-446.1263755460029
522,2063.670500697933,2461.100000000001,-397.4294993020676
523,2136.570346951642,2515.7000000000003,-379.12965304835825
524,2166.783423975966,2488.9,-322.1165760240342
525,2200.8872042596104,2501.1999999999994,-300.312795740389
526,2255.3037980201925,2569.7000000000003,-314.39620197980776
527,2316.849631067193,2645.300000000001,-328.45036893280803
528,2389.401451751365,2734.599999999998,-345.19854824863296
529,300.65567608172194,2295.3999999999996,-1994.7443239182776
530,730.9323924696927,2292.9,-1561.9676075303073
531,1107.5856861671168,2386.900000000001,-1279.3143138328842
532,1344.9249942427473,2329.2999999999993,-984.375005757252
533,1546.4648209003094,2355.6999999999994,-809.23517909969
534,1669.1483694380497,2305.600000000001,-636.4516305619511
535,1805.4632506815192,2378.7000000000003,-573.2367493184811
536,4048.309610300835,2848.4000000000015,1199.9096103008337
537,3659.962513162875,2771.4999999999986,888.4625131628763
538,3312.612598458488,2662.8000000000025,649.8125984584854
539,2935.2984850866537,2535.599999999999,399.6984850866547
540,2547.733141350548,2375.5000000000005,172.2331413505476
541,2196.02384551775,2278.3,-82.27615448225015
542,1867.185171024685,2128.2,-261.0148289753149
543,1662.582094896059,2111.399999999999,-448.8179051039401
544,1613.5853628933098,2166.699999999999,-553.1146371066891
545,1637.5405924910688,2194.1000000000013,-556.5594075089325
546,1731.8761468954806,2251.5999999999995,-519.7238531045189
547,1822.8340738135432,2284.9,-462.06592618645686
548,1899.6834070495288,2315.0000000000014,-415.31659295047257
549,1970.4394283536053,2358.899999999999,-388.4605716463939
550,2060.1105929923237,2457.5000000000014,-397.3894070076776
551,2132.8663514184937,2513.4,-380.53364858150644
552,2219.2752279487177,2605.7,-386.42477205128216
553,155.13170994893323,2124.2999999999993,-1969.168290051066
554,545.8019421991299,2109.899999999999,-1564.0980578008694
555,881.3141507996954,2130.399999999999,-1249.0858492003038
556,1127.2342464445449,2112.7000000000003,-985.4657535554554
557,1364.4193954688196,2218.1000000000004,-853.6806045311807
558,1536.2144851497037,2252.399999999999,-716.1855148502955
559,1638.833505439166,2211.4,-572.5664945608341
560,3856.413569344711,2628.6999999999994,1227.7135693447117
561,3458.022801734408,2551.3,906.7228017344078
562,3100.256000547171,2459.300000000001,640.9560005471699
563,2798.5075496748123,2413.0999999999995,385.4075496748128
564,2565.626722117348,2363.7999999999997,201.82672211734825
565,2319.5843230465475,2276.2000000000007,43.3843230465468
566,2069.5289157557268,2221.0000000000005,-151.4710842442737
567,1832.3360006394475,2171.4999999999986,-339.1639993605511
568,1705.3932604042936,2186.6999999999994,-481.3067395957057
569,1692.1599324978574,2227.6999999999994,-535.5400675021419
570,1763.0205641610137,2254.999999999999,-491.9794358389854
571,1846.74585542043,2287.2999999999997,-440.55414457956977
572,1930.605608847304,2344.4999999999995,-413.89439115269556
573,1961.2464710954928,2301.8000000000006,-340.55352890450786
574,2009.026096961697,2338.7999999999997,-329.7739030383027
575,2031.2713813233197,2324.099999999999,-292.8286186766793
576,2025.2374617779408,2270.4000000000005,-245.16253822205977
577,36.52585619369972,1799.2000000000005,-1762.674143806301
578,322.20951614589626,1862.1999999999994,-1539.990483854103
579,642.5946943580356,1882.7,-1240.1053056419646
580,835.7742592710006,1773.6999999999991,-937.9257407289986
581,988.8651277337652,1731.0,-742.1348722662348
582,1121.1232026747402,1749.899999999999,-628.7767973252587
583,1206.512986814712,1727.0,-520.4870131852881
584,3399.759138946454,2128.7,1271.0591389464544
585,3000.869685447809,2081.7999999999997,919.0696854478092
586,2665.9165518451546,2025.9000000000003,640.0165518451543
587,2312.9813823968884,1920.3000000000009,392.68138239688756
588,1966.301749036132,1795.5000000000011,170.8017490361308
589,1633.5719877759764,1715.4000000000003,-81.82801222402395
590,1336.597856799707,1678.2,-341.6021432002931
591,1122.0868113013496,1607.1000000000004,-485.01318869865077
592,1033.331139363593,1558.6000000000004,-525.2688606364075
593,1047.3013922775783,1572.500000000001,-525.1986077224226
594,1105.4757734549823,1572.2000000000007,-466.7242265450184
595,1166.0343956787667,1578.3999999999996,-412.3656043212329
596,1196.2210496888504,1548.2000000000003,-351.9789503111499
597,1253.2404165432845,1608.8000000000002,-355.5595834567157
598,1308.2442707476637,1663.600000000001,-355.35572925233737
599,1363.2335897704204,1716.4,-353.1664102295797
600,1398.513067123431,1728.5,-329.98693287656897
601,0.0,1236.9000000000008,-1236.9000000000008
602,5.798314156807995,1333.200000000001,-1327.401685843193
603,77.86608815286039,1429.5000000000005,-1351.63391184714
604,287.9923750225324,1486.4999999999998,-1198.5076249774675
605,529.8649937703669,1556.1000000000004,-1026.2350062296334
606,709.3275004725125,1538.6,-829.2724995274874
607,848.0149759477866,1539.1999999999998,-691.1850240522132
608,3114.334322912341,2014.6999999999991,1099.634322912342
609,2798.6335992474646,2056.600000000001,742.0335992474638
610,2520.833438444644,2039.0000000000016,481.8334384446423
611,2218.1065038950787,2004.0,214.10650389507873
612,1973.0061526533036,2022.0999999999995,-49.09384734669584
613,1762.0506724853751,2027.6000000000001,-265.549327514625
614,1528.9096195282154,1956.7,-427.7903804717846
615,1470.8015597456226,1946.1999999999996,-475.39844025437696
616,1407.819863944129,1867.299999999999,-459.48013605586993
617,1477.300284277916,1993.4000000000008,-516.0997157220847
618,1565.9363590872545,2044.500000000001,-478.56364091274645
619,1685.853701145893,2163.2999999999984,-477.4462988541054
620,1769.918310075074,2204.1000000000004,-434.18168992492633
621,1894.0782582174068,2353.099999999999,-459.02174178259224
622,1988.48387974681,2424.0,-435.5161202531899
623,2054.684817345626,2446.4999999999995,-391.81518265437353
624,2118.584145959176,2486.8,-368.21585404082407
625,119.34629140444812,2114.6000000000004,-1995.2537085955523
626,522.1047026274313,2147.4000000000015,-1625.29529737257
627,847.1626408807642,2111.7999999999993,-1264.637359119235
628,1081.188633852384,2063.7000000000007,-982.5113661476166
629,1267.65765791694,2063.3000000000006,-795.6423420830606
630,1412.475907884479,2073.1000000000004,-660.6240921155213
631,1484.542452476372,2000.3000000000002,-515.7575475236281
632,3699.31419876874,2446.2,1253.1141987687402
633,3301.2892762307715,2386.7000000000007,914.5892762307708
634,2949.500052860391,2340.299999999999,609.2000528603921
635,2523.912545830688,2183.6,340.3125458306881
636,2107.3388679224377,2034.3000000000009,73.0388679224368
637,1824.716802460783,2009.6,-184.883197539217
638,1644.6495553667564,1975.9999999999986,-331.3504446332422
639,1572.6411826719468,1977.7999999999986,-405.1588173280518
640,1512.8407919560657,2030.0000000000002,-517.1592080439345
641,1504.2439857611437,1997.0000000000002,-492.75601423885655
642,1592.3971029310485,2088.2999999999993,-495.9028970689508
643,1698.8421591984516,2173.399999999999,-474.5578408015476
644,1770.067153196474,2187.6000000000004,-417.53284680352635
645,1827.657890472316,2203.6000000000004,-375.94210952768435
646,1833.0640756776147,2131.399999999999,-298.33592432238447
647,1835.540698665956,2095.799999999999,-260.2593013340429
648,1825.9873857048665,2056.2000000000007,-230.21261429513424
649,6.791649797457795,1610.5000000000005,-1603.7083502025428
650,153.39295688731676,1693.5,-1540.1070431126832
651,431.23980210764574,1696.9999999999998,-1265.760197892354
652,682.4855028925988,1706.4000000000003,-1023.9144971074015
653,899.3997847415723,1768.9999999999989,-869.6002152584266
654,1094.0584320390162,1851.1000000000004,-757.0415679609841
655,1209.182762352485,1822.1000000000004,-612.9172376475153
656,3455.125150500799,2286.7999999999997,1168.3251505007993
657,3106.33954347532,2288.9000000000005,817.4395434753196
658,2767.920993731977,2228.2999999999997,539.6209937319773
659,2419.289056013566,2181.9999999999995,237.28905601356655
660,2127.6624215398515,2135.000000000001,-7.337578460149416
661,1877.284361770592,2114.5000000000005,-237.21563822940834
662,1714.240920676176,2121.0999999999995,-406.8590793238234
663,1617.6113459705866,2133.9,-516.2886540294135
664,1582.808865900589,2111.399999999999,-528.5911340994103
665,1634.9960888324306,2222.5,-587.5039111675694
666,1745.391159903873,2305.8000000000006,-560.4088400961277
667,1882.6407335165209,2415.499999999999,-532.8592664834782
668,2017.486283179789,2531.100000000001,-513.6137168202117
669,2134.639789942399,2617.7,-483.06021005760067
670,2253.2638874738723,2722.999999999998,-469.7361125261259
671,2379.6070547892086,2850.400000000001,-470.79294521079237
672,2468.241774657517,2895.6000000000017,-427.35822534248473
673,389.27680799953424,2443.2000000000003,-2053.923192000466
674,799.1120259450676,2355.4999999999995,-1556.3879740549319
675,1108.6076768200742,2306.6000000000004,-1197.9923231799262
676,1317.2156329570792,2234.6,-917.3843670429208
677,1396.9951142241396,2037.4000000000008,-640.4048857758612
678,1440.1025354299277,1914.4,-474.2974645700724
679,1474.3247950660648,1863.599999999999,-389.2752049339342
680,3664.5453402526177,2325.8999999999987,1338.645340252619
681,3273.615521393972,2328.4999999999995,945.1155213939724
682,2897.084479105852,2252.899999999999,644.1844791058529
683,2589.2621517332577,2158.3999999999987,430.862151733259
684,2244.6432277416084,2042.8000000000009,201.8432277416075
685,1958.8652159697208,2023.5999999999997,-64.73478403027889
686,1757.5321947887626,1985.2999999999995,-227.76780521123692
687,1694.3586833786296,1955.2999999999997,-260.9413166213701
688,1524.607625065519,1767.0999999999983,-242.49237493447936
689,1437.37260969388,1685.3999999999994,-248.0273903061195
690,1409.1251147251662,1650.8000000000009,-241.67488527483465
691,1388.846774805514,1607.3000000000004,-218.45322519448632
692,1350.4745575752097,1533.6000000000006,-183.1254424247909
693,1275.7695750530129,1404.5000000000002,-128.73042494698734
694,1213.8483375026776,1334.100000000001,-120.25166249732342
695,1130.0231267344343,1222.8,-92.77687326556565
696,1062.459216805158,1162.0,-99.5407831948421
697,0.0,673.6000000000001,-673.6000000000001
698,0.0,647.7999999999998,-647.7999999999998
699,0.0,716.4999999999994,-716.4999999999994
700,0.6507818212367801,750.0999999999999,-749.4492181787631
701,5.666310076868358,780.0000000000007,-774.3336899231323
702,19.25442916121615,765.0000000000002,-745.745570838784
703,51.29196555173559,804.6999999999999,-753.4080344482643
704,2166.131237357977,1338.4000000000005,827.7312373579766
705,1873.064977748157,1297.6000000000001,575.4649777481568
706,1597.198613366142,1279.1999999999998,317.9986133661421
707,1390.5668706172446,1283.0000000000002,107.56687061724438
708,1095.812122654724,1193.3,-97.48787734527605
709,862.4489819515426,1141.0000000000002,-278.55101804845765
710,775.8211039307012,1158.6999999999996,-382.87889606929843
711,731.0574751943498,1206.7999999999997,-475.74252480564996
712,622.1197961682808,1157.7999999999997,-535.6802038317189
713,590.4268549231095,1137.3,-546.8731450768904
714,639.7563829259955,1126.2999999999997,-486.54361707400426
715,693.5564198892055,1115.9999999999998,-422.4435801107943
716,711.7302462692957,1064.3999999999994,-352.66975373070375
717,752.449168615493,1097.9000000000012,-345.4508313845082
718,740.4247137720762,1022.4000000000005,-281.97528622792436
719,762.7825891694613,1059.1999999999994,-296.4174108305381
720,803.704279019176,1124.6999999999994,-320.9957209808233
721,0.0,675.5000000000001,-675.5000000000001
722,0.0,623.0999999999998,-623.0999999999998
723,0.0,594.7000000000003,-594.7000000000003
724,0.0798745450686135,557.4000000000001,-557.3201254549315
725,0.4158606235391489,526.7999999999997,-526.3841393764606
726,1.0940320450999506,566.8999999999999,-565.8059679548999
727,4.065602292014599,580.6000000000003,-576.5343977079857
728,1717.3621388791366,1066.4999999999995,650.8621388791371
729,1499.538805149779,1110.8000000000002,388.7388051497787
730,1232.8929523323732,1033.1,199.79295233237326
731,927.5218808732126,914.1,13.421880873212558
732,668.7716501688246,873.5000000000001,-204.72834983117548
733,388.88165048363584,793.3,-404.4183495163641
734,150.47863598758704,720.0999999999996,-569.6213640124125
735,39.60609311298186,764.5000000000003,-724.8939068870185
736,19.123347051880074,820.0999999999999,-800.9766529481199
737,93.71804942748516,870.9999999999999,-777.2819505725147
738,286.5597479028594,1042.8999999999994,-756.34025209714
739,481.74851246614816,1191.9,-710.1514875338519
740,627.3866261917361,1255.9000000000003,-628.5133738082642
741,725.9813773198279,1263.0000000000002,-537.0186226801724
742,805.619366588676,1279.1999999999998,-473.5806334113238
743,904.91829793985,1370.7999999999997,-465.8817020601497
744,1001.029150455954,1459.3999999999996,-458.37084954404565
745,0.0,1078.3,-1078.3
746,0.5074121116945219,1152.8999999999994,-1152.392587888305
747,15.59574622756702,1162.4999999999998,-1146.9042537724326
748,75.82337967963869,1128.7999999999995,-1052.9766203203608
749,220.0829826501407,1140.5000000000007,-920.41701734986
750,383.3828984111672,1148.2999999999997,-764.9171015888326
751,501.7331034791175,1107.2000000000005,-605.466896520883
752,2803.821059524701,1625.3000000000002,1178.5210595247008
753,2460.232227974099,1578.8000000000002,881.4322279740986
754,2122.75183677512,1484.2999999999997,638.4518367751202
755,1735.060955015122,1361.6000000000004,373.4609550151217
756,1417.2947773036572,1313.7,103.59477730365711
757,1130.2634514800768,1277.4999999999989,-147.23654851992205
758,856.0377788124559,1225.7999999999997,-369.7622211875438
759,781.8360933889985,1248.8999999999999,-467.06390661100136
760,743.0521248370314,1231.1000000000004,-488.0478751629689
761,767.8545324091683,1278.4999999999986,-510.6454675908303
762,883.3379031971381,1357.5000000000005,-474.1620968028624
763,1032.903420485321,1463.9000000000005,-430.9965795146795
764,1177.291990162881,1570.1,-392.808009837119
765,1332.331549110144,1707.5000000000005,-375.16845088985656
766,1476.95701820901,1825.800000000001,-348.8429817909912
767,1626.377172581763,1956.7000000000003,-330.32282741823724
768,1726.1602305802269,1992.899999999999,-266.7397694197721
769,7.806821928158117,1612.3999999999996,-1604.5931780718415
770,138.4294879324052,1574.7,-1436.2705120675948
771,422.6379377666855,1581.1000000000004,-1158.4620622333148
772,734.769160351686,1684.0000000000002,-949.2308396483143
773,991.2698260998528,1763.799999999999,-772.5301739001462
774,1195.0602772028,1806.7000000000007,-611.6397227972006
775,1361.9101518624925,1853.8999999999987,-491.9898481375062
776,3650.127603325666,2310.2999999999997,1339.8276033256661
777,3314.36546035092,2298.6000000000004,1015.7654603509195
778,3047.5297925688924,2290.1,757.4297925688925
