hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
545,527.5160057395633,795.9000000000002,-268.3839942604369
546,586.564216511076,816.5,-229.93578348892402
547,641.3975184793392,828.3000000000002,-186.902481520661
548,687.4209402800185,839.4,-151.97905971998148
549,729.9937132258447,855.8,-125.8062867741553
550,785.6718571418169,891.6000000000001,-105.92814285818326
551,825.3170949545188,911.6000000000001,-86.28290504548136
552,874.4153380421657,945.4000000000003,-70.98466195783465
553,0.0,770.6,-770.6
554,0.0,765.5,-765.5
555,0.0,772.9999999999999,-772.9999999999999
556,0.5716081472519525,766.4000000000002,-765.8283918527483
557,1.7844201974424188,805.1000000000005,-803.3155798025581
558,13.567873576591143,816.8,-803.2321264234088
559,48.53222957659009,802.0000000000003,-753.4677704234102
560,2184.215805219384,953.2,1231.015805219384
561,1872.6435960058,925.6,947.0435960057999
562,1597.58197640485,892.3000000000002,705.2819764048497
563,1370.1181129151005,875.4999999999995,494.61811291510094
564,1193.980842567698,857.7999999999996,336.1808425676983
565,1012.1334516528224,825.8000000000002,186.3334516528222
566,833.8599770731892,805.8000000000005,28.059977073188634
567,666.801914289279,787.4999999999999,-120.69808571072087
568,577.6533153214966,792.7,-215.04668467850342
569,564.1137532210879,808.6000000000006,-244.4862467789127
570,605.6272521468895,817.8999999999999,-212.27274785311033
571,656.1120418930527,829.1999999999999,-173.0879581069472
572,707.6875119576172,851.1000000000004,-143.4124880423832
573,720.4569993743568,835.2000000000002,-114.74300062564339
574,751.1028674994386,848.2,-97.09713250056143
575,762.5352690845727,843.1000000000001,-80.56473091542739
576,756.218456767315,823.4000000000001,-67.18154323268504
577,0.0,651.8999999999997,-651.8999999999997
578,0.0,675.7000000000003,-675.7000000000003
579,0.0,682.5000000000002,-682.5000000000002
580,0.0360685611413804,643.5,-643.4639314388586
581,0.5288074071738621,627.1999999999999,-626.6711925928261
582,1.058063303269929,634.3,-633.24193669673
583,2.5485148116135434,625.7999999999998,-623.2514851883863
584,1764.9081716757005,772.6999999999998,992.2081716757007
585,1504.603818364193,755.2000000000003,749.4038183641928
586,1282.8543451463495,734.8999999999995,547.95434514635
587,1045.7258283537667,696.4999999999999,349.2258283537668
588,814.6921984783366,650.6999999999998,163.99219847833683
589,596.0018719587622,622.2,-26.19812804123785
590,401.7251258160503,608.7999999999998,-207.07487418394953
591,260.3804892881376,583.3000000000002,-322.9195107118626
592,205.4100118597296,565.4999999999997,-360.08998814027007
593,221.39526778182088,570.1999999999998,-348.80473221817897
594,265.2170089984017,570.0999999999998,-304.8829910015981
595,310.3058681137829,572.0999999999999,-261.79413188621703
596,333.7771999920567,561.9999999999999,-228.2228000079432
597,378.59420256626464,583.7000000000002,-205.10579743373552
598,417.3802745185066,603.4000000000002,-186.0197254814936
599,453.1141388304605,622.7,-169.58586116953956
600,472.5261369458004,626.1999999999998,-153.67386305419944
601,0.0,448.90000000000003,-448.90000000000003
602,0.0,483.20000000000033,-483.20000000000033
603,0.0,518.2,-518.2
604,0.0,539.2,-539.2
605,0.0,564.4999999999997,-564.4999999999997
606,0.1410001357139301,558.5,-558.358999864286
607,0.5351307331333378,559.0,-558.4648692668667
608,1421.1115950432136,730.7999999999996,690.311595043214
609,1257.5905199597569,745.3999999999999,512.190519959757
610,1099.8126946799432,739.9999999999998,359.81269467994343
611,914.5540112579646,726.8999999999996,187.65401125796495
612,763.5308133552771,733.2999999999995,30.230813355277633
613,627.4059243935101,735.6999999999996,-108.29407560648951
614,470.15226999825074,709.5999999999998,-239.44773000174905
615,435.4471398607698,705.6999999999997,-270.2528601392299
616,393.8452327523687,677.4000000000003,-283.5547672476316
617,449.81857705836126,723.1999999999999,-273.3814229416387
618,508.2528648035205,741.1999999999998,-232.94713519647934
619,587.0785814925265,784.4999999999998,-197.42141850747328
620,634.9955160977277,799.4000000000002,-164.40448390227255
621,712.4270780849413,854.4,-141.9729219150587
622,762.1015340359359,878.4999999999995,-116.39846596406369
623,792.0982007617501,888.1000000000001,-96.00179923824999
624,823.8143087120274,902.3000000000002,-78.48569128797283
625,0.0,767.1000000000003,-767.1000000000003
626,0.0,779.3999999999999,-779.3999999999999
627,0.0,766.0000000000001,-766.0000000000001
628,0.5229764230515974,747.8,-747.2770235769484
629,1.3623610662217427,747.6999999999999,-746.3376389337782
630,6.347387423798844,753.1000000000004,-746.7526125762015
631,23.63124201649979,725.8999999999997,-702.2687579835
632,2062.159460414264,888.0000000000001,1174.1594604142638
633,1764.103280537803,864.7999999999996,899.3032805378033
634,1502.4453011542205,849.0000000000001,653.4453011542204
635,1192.4295639168597,791.7,400.72956391685966
636,898.6665999863984,738.3999999999996,160.26659998639877
637,704.9297507711523,728.8999999999995,-23.97024922884725
638,578.9874227488414,716.5,-137.51257725115863
639,527.6121589803092,717.6999999999999,-190.0878410196907
640,483.7704023833298,736.7999999999996,-253.02959761666983
641,471.4186908281208,724.4999999999997,-253.08130917187884
642,529.5705905287462,758.0,-228.42940947125385
643,595.6204320847171,788.0999999999998,-192.4795679152827
644,634.0317160822026,792.9000000000001,-158.8682839177975
645,665.7215619151135,799.4000000000002,-133.6784380848867
646,662.2355748979297,773.4,-111.16442510207025
647,663.8469971796782,760.4000000000001,-96.55300282032192
648,659.5844026540673,745.2999999999998,-85.71559734593257
649,0.0,583.8000000000002,-583.8000000000002
650,0.0,613.9000000000001,-613.9000000000001
651,0.0,615.8000000000002,-615.8000000000002
652,0.0,619.9999999999999,-619.9999999999999
653,0.3203938243909872,642.1,-641.779606175609
654,0.8756873063686217,671.1000000000003,-670.2243126936316
655,1.869800573241728,660.9999999999998,-659.130199426758
656,1762.68973461793,829.0,933.6897346179301
657,1537.054485948811,829.9999999999999,707.054485948811
658,1309.733658227536,808.7000000000005,501.0336582275354
659,1074.4146858808365,791.4999999999999,282.9146858808366
660,876.6755760572366,774.6999999999999,101.97557605723671
661,706.2128276033262,767.0000000000002,-60.78717239667401
662,594.0620962461938,769.7,-175.6379037538062
663,524.6077813057223,774.3000000000001,-249.6922186942778
664,495.8608600030256,766.0000000000001,-270.1391399969745
665,529.9077735889075,807.2000000000006,-277.2922264110931
666,597.3980464275321,836.2000000000003,-238.80195357246816
667,680.8982181008128,876.2999999999997,-195.40178189918697
668,759.8457380362055,918.1000000000004,-158.25426196379487
669,823.7980731982765,949.3000000000004,-125.50192680172393
670,888.702948233609,987.6,-98.89705176639097
671,957.6295166984612,1033.9999999999995,-76.37048330153834
672,997.1498401721848,1049.6999999999998,-52.55015982781504
673,0.0,886.6000000000004,-886.6000000000004
674,0.0,854.9000000000001,-854.9000000000001
675,0.2977652806950366,836.6,-836.302234719305
676,1.067449723906398,810.5,-809.4325502760936
677,3.200628545073257,739.4999999999998,-736.2993714549265
678,12.93686532527939,694.5,-681.5631346747206
679,34.89633019008748,676.3000000000003,-641.4036698099128
680,2103.2697965462785,843.9,1259.3697965462784
681,1803.1556513477733,844.6999999999999,958.4556513477734
682,1514.1114221443029,816.8999999999999,697.211422144303
683,1280.0587438773732,782.7999999999997,497.2587438773735
684,1027.5524969701664,740.8999999999997,286.6524969701667
685,824.4205307597749,733.6999999999995,90.72053075977544
686,678.4555024745806,720.3999999999997,-41.94449752541914
687,628.8121991620391,709.1999999999997,-80.38780083796064
688,505.5335324515922,641.4999999999999,-135.9664675484077
689,453.22664974926266,611.6,-158.37335025073736
690,443.6905798854892,598.4000000000002,-154.70942011451098
691,438.9645362714,583.3000000000002,-144.3354637286002
692,421.9400663719545,556.1000000000001,-134.15993362804562
693,381.5915236975935,509.39999999999964,-127.80847630240612
694,355.859492812829,484.30000000000024,-128.44050718717125
695,314.60196948441575,444.0,-129.39803051558425
696,287.58789834940404,422.59999999999974,-135.0121016505957
697,0.0,244.70000000000007,-244.70000000000007
698,0.0,235.00000000000017,-235.00000000000017
699,0.0,259.6999999999999,-259.6999999999999
700,0.0,271.8999999999999,-271.8999999999999
701,0.0,282.90000000000015,-282.90000000000015
702,0.0,276.8,-276.8
703,0.0,292.1000000000002,-292.1000000000002
704,706.9166269134159,486.30000000000024,220.6166269134157
705,606.9652606233657,470.8000000000002,136.1652606233655
706,493.3530003532106,463.80000000000007,29.553000353210507
707,407.8978823363919,466.00000000000006,-58.10211766360817
708,244.0485819977933,432.9999999999997,-188.95141800220642
709,117.27665782261604,414.1,-296.823342177384
710,84.11429744630317,420.89999999999986,-336.7857025536967
711,70.94461404390276,438.49999999999983,-367.5553859560971
712,15.735741318953853,420.29999999999984,-404.564258681046
713,7.161178236087527,412.5000000000001,-405.33882176391256
714,31.80282773112384,408.40000000000003,-376.5971722688762
715,73.40966953385053,404.90000000000003,-331.4903304661495
716,92.00875345527722,386.10000000000014,-294.09124654472294
717,129.02045840530027,398.6000000000001,-269.5795415946998
718,125.7171025455838,371.09999999999997,-245.38289745441617
719,150.5092203730893,383.50000000000017,-232.99077962691086
720,184.76210324064547,407.50000000000006,-222.73789675935458
721,0.0,245.40000000000006,-245.40000000000006
722,0.0,226.20000000000013,-226.20000000000013
723,0.0,215.89999999999995,-215.89999999999995
724,0.0,202.39999999999992,-202.39999999999992
725,0.0,190.89999999999995,-190.89999999999995
726,0.0,205.79999999999993,-205.79999999999993
727,0.0,210.0999999999999,-210.0999999999999
728,457.7212206764179,387.2000000000001,70.52122067641778
729,408.9194995349701,402.8,6.119499534970089
730,295.1632020200215,374.2000000000001,-79.03679797997859
731,140.15353996197553,331.29999999999984,-191.14646003802432
732,17.896382392043993,317.4000000000001,-299.5036176079561
733,0.0,287.6000000000001,-287.6000000000001
734,0.0,260.8999999999999,-260.8999999999999
735,0.0,276.8,-276.8
736,0.0,297.3000000000001,-297.3000000000001
737,0.0,316.5000000000001,-316.5000000000001
738,0.0,378.0000000000002,-378.0000000000002
739,0.0,432.4999999999997,-432.4999999999997
740,0.0,455.0000000000003,-455.0000000000003
741,0.1083334684649278,457.80000000000024,-457.6916665315353
742,5.842337385698331,463.80000000000007,-457.95766261430174
743,54.068391423998165,497.1000000000001,-443.03160857600193
744,143.28586362628803,529.3000000000002,-386.0141363737122
745,0.0,365.29999999999984,-365.29999999999984
746,0.0,390.89999999999975,-390.89999999999975
747,0.0,394.99999999999983,-394.99999999999983
748,0.0,382.8999999999999,-382.8999999999999
749,0.0,386.2999999999999,-386.2999999999999
750,0.0,390.0999999999998,-390.0999999999998
751,0.0,375.09999999999985,-375.09999999999985
752,1052.1030114333803,551.4000000000001,500.7030114333802
753,914.6717250242064,535.0999999999999,379.57172502420644
754,756.5125837775886,503.69999999999993,252.81258377758866
755,549.1021737409451,461.90000000000015,87.20217374094494
756,381.8511343157038,445.6000000000001,-63.74886568429628
757,223.6039791503717,432.4999999999997,-208.896020849628
758,71.00943200718268,415.8,-344.79056799281733
759,44.317815782229125,423.89999999999975,-379.58218421777065
760,32.346327336320456,418.09999999999997,-385.7536726636795
761,54.16147273218976,433.09999999999974,-378.93852726781
762,134.2207913802449,460.60000000000025,-326.37920861975533
763,235.5797637791196,496.5,-260.9202362208804
764,329.916080910236,533.3,-203.38391908976394
765,427.504069021156,579.2000000000002,-151.69593097884416
766,511.7324345554051,619.5,-107.76756544459488
767,596.3143646243889,664.1000000000004,-67.78563537561149
768,642.1890381971571,676.1000000000003,-33.91096180284319
769,0.0,546.7999999999997,-546.7999999999997
770,0.0,533.9,-533.9
771,0.0,536.0999999999999,-536.0999999999999
772,0.0,571.8000000000003,-571.8000000000003
773,0.5601327931837741,598.1999999999997,-597.6398672068159
774,1.3200894701366683,612.4999999999999,-611.1799105298633
775,5.161846869660862,629.1999999999997,-624.0381531303389
776,1912.2629854287247,783.4999999999997,1128.7629854287252
777,1675.8413624660925,779.2999999999996,896.5413624660929
778,1484.6354022213898,777.2999999999998,707.3354022213899
779,1280.752456196612,763.4999999999997,517.2524561966123
780,1141.8742565194602,758.9999999999999,382.87425651946035
781,943.2125005858048,742.1999999999999,201.0125005858049
782,730.0516629318678,726.5999999999999,3.4516629318678724
783,620.7417041135355,732.2999999999998,-111.5582958864643
784,602.0165674124091,748.4999999999997,-146.48343258759053
785,630.0892435694653,768.8999999999996,-138.8107564305343
786,691.2491837649836,781.5999999999996,-90.35081623501594
787,797.6684117888785,829.9000000000001,-32.23158821112156
788,899.8132206443887,880.2000000000002,19.613220644388548
789,979.0074475817654,915.1000000000005,63.90744758176493
790,1039.419951112272,937.7000000000003,101.7199511122717
791,1091.2512721605435,957.7999999999997,133.4512721605438
792,1125.498957453204,966.0,159.49895745320396
793,0.0,831.8000000000002,-831.8000000000002
794,0.0159171985288111,847.3000000000001,-847.2840828014713
795,1.124671983905129,844.9000000000001,-843.7753280160949
796,19.143628242081345,865.6999999999994,-846.556371757918
797,129.69303360349986,883.1000000000001,-753.4069663965003
798,315.84129474928966,886.8000000000002,-570.9587052507105
799,506.9439387326173,913.4000000000004,-406.4560612673831
800,2751.974576484556,1033.5,1718.474576484556
801,2411.4293844191425,1028.8999999999999,1382.5293844191426
802,2108.5585371718635,1001.4999999999993,1107.0585371718641
803,1778.7630006823092,966.0,812.7630006823092
804,1450.30083344655,924.6000000000001,525.70083344655
805,1181.6381914320257,912.3000000000003,269.3381914320254
806,964.3994767852788,880.1000000000001,84.29947678527867
807,827.8792466088427,873.9999999999997,-46.120753391156995
808,788.1949787238367,884.4000000000002,-96.2050212761635
809,786.713428601366,897.0000000000001,-110.28657139863412
810,850.5986564675567,913.2000000000004,-62.60134353244371
811,946.7596818514984,943.6,3.1596818514983624
812,1014.0519497499876,955.8999999999995,58.151949749988034
813,1036.3456154004407,937.0000000000002,99.34561540044047
814,1114.0448570473343,980.8000000000003,133.244857047334
815,1115.535774308515,955.5999999999995,159.93577430851565
816,1129.381262394273,951.4999999999995,177.88126239427356
817,0.0,830.3000000000002,-830.3000000000002
818,0.0,823.7000000000004,-823.7000000000004
819,0.9562506826391446,813.4000000000004,-812.4437493173613
820,12.82205239654052,828.9000000000001,-816.0779476034596
821,63.254893868624215,793.8,-730.5451061313757
822,172.74270937353583,758.5999999999998,-585.857290626464
823,296.49373755633763,745.0999999999997,-448.60626244366205
824,2517.9076347286878,869.0999999999995,1648.8076347286883
825,2157.26043019744,851.5000000000002,1305.76043019744
826,1853.031443735426,844.5000000000001,1008.5314437354258
827,1512.9373061119777,796.4,716.5373061119777
