hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
503,2052.726339317269,2303.300000000001,-250.57366068273222
504,2138.147296549416,2374.5000000000005,-236.3527034505846
505,2199.893109831228,2401.7000000000007,-201.80689016877295
506,2216.926896578193,2356.3999999999987,-139.47310342180572
507,2237.107072326565,2350.3999999999996,-113.29292767343486
508,2267.16780252055,2377.2999999999997,-110.13219747944959
509,2305.013639988454,2420.6000000000004,-115.58636001154628
510,2366.086821070394,2504.2999999999997,-138.21317892960587
511,2420.4754181146686,2559.8999999999996,-139.424581885331
512,2459.93123313362,2582.1,-122.16876686637988
513,2462.0642058619837,2535.9999999999986,-73.9357941380149
514,2421.683887685416,2457.800000000001,-36.11611231458528
515,2343.630407453556,2368.0000000000005,-24.369592546444437
516,2168.793862275678,2289.6,-120.80613772432207
517,2099.437962144393,2262.899999999999,-163.462037855606
518,1965.0489277207023,2200.1000000000004,-235.05107227929807
519,1827.2272965121876,2197.9000000000005,-370.6727034878129
520,1826.2618558654387,2271.3000000000015,-445.0381441345628
521,1890.536883842472,2297.6,-407.06311615752793
522,1973.0816735157475,2303.200000000001,-330.11832648425366
523,2068.674121486144,2354.499999999999,-285.82587851385506
524,2116.124423294176,2329.399999999999,-213.27557670582337
525,2163.2505791310828,2341.3999999999987,-178.14942086891597
526,2228.067508032893,2405.7,-177.63249196710694
527,2297.2448480123194,2476.200000000002,-178.9551519876827
528,2375.584282198897,2559.5999999999995,-184.01571780110226
529,2429.655582945085,2587.800000000001,-158.14441705491618
530,2462.054131547336,2585.4000000000005,-123.34586845266449
531,2530.813293931974,2672.8000000000006,-141.9867060680267
532,2535.9433840280094,2619.1999999999994,-83.25661597198996
533,2563.691914138873,2643.3,-79.60808586112717
534,2556.110789839729,2596.8999999999996,-40.78921016027061
535,2594.642056788289,2665.0000000000023,-70.35794321171306
536,2609.00703265442,2665.500000000002,-56.49296734558175
537,2583.8783032121514,2595.1000000000004,-11.221696787848941
538,2506.648317126332,2492.399999999999,14.24831712633295
539,2330.268861657456,2374.1000000000004,-43.831138342544364
540,2092.478102985316,2225.0,-132.52189701468387
541,1852.4581161647295,2135.7000000000007,-283.2418838352712
542,1607.8118623098758,1995.2000000000005,-387.3881376901247
543,1467.104260434162,1979.6999999999991,-512.5957395658372
544,1464.490316535592,2031.0000000000005,-566.5096834644085
545,1524.147479350428,2056.8,-532.6525206495721
546,1647.3481913365497,2109.599999999999,-462.2518086634493
547,1760.4858843012817,2140.4000000000015,-379.9141156987198
548,1853.5283879703052,2169.3999999999987,-315.87161202969355
549,1936.7724019104048,2209.6000000000004,-272.82759808959554
550,2035.899269162601,2301.4000000000015,-265.5007308374004
551,2115.8249115208187,2352.999999999999,-237.17508847918043
552,2207.1300642755964,2441.1000000000004,-233.96993572440397
553,2249.5719521191368,2427.1,-177.52804788086314
554,2277.568114211232,2414.299999999999,-136.7318857887667
555,2311.2744705613964,2433.7,-122.42552943860346
556,2323.917579958698,2417.899999999999,-93.98242004130134
557,2386.371245896468,2515.5,-129.12875410353217
558,2427.161948960774,2547.3999999999996,-120.23805103922541
559,2431.4149251345616,2509.6,-78.18507486543831
560,2419.506556787658,2462.100000000001,-42.59344321234266
561,2384.353308675664,2388.5000000000014,-4.146691324337553
562,2295.51641653089,2303.200000000001,-7.683583469110999
563,2192.6205245514057,2260.2999999999993,-67.67947544859362
564,2108.360977478412,2213.2,-104.8390225215876
565,1972.246264617864,2131.3999999999996,-159.15373538213566
566,1803.896020947292,2079.8,-275.9039790527081
567,1630.0861636023426,2032.5000000000005,-402.41383639765786
568,1551.9883309160557,2048.7000000000007,-496.711669083945
569,1576.6470009128611,2086.7999999999997,-510.1529990871386
570,1676.641429049963,2111.4999999999995,-434.85857095003644
571,1782.4077274821038,2142.0000000000014,-359.5922725178975
572,1883.4533691005288,2196.000000000001,-312.5466308994721
573,1926.2907011377324,2155.2999999999993,-229.00929886226686
574,1984.0971448481007,2190.600000000001,-206.50285515190012
575,2013.6961271620648,2177.2999999999993,-163.60387283793443
576,2013.2429051745328,2127.099999999999,-113.85709482546622
577,2022.432854216748,2124.199999999999,-101.76714578325095
578,2059.688156107044,2182.2,-122.51184389295577
579,2083.8039804093023,2202.6,-118.7960195906976
580,2046.7373013848808,2100.4999999999995,-53.76269861511878
581,2022.4194203689049,2060.700000000001,-38.280579631096316
582,2021.0400328800667,2077.8,-56.759967119933435
583,2006.0371131873512,2056.7000000000003,-50.66288681264905
584,1968.233009338271,1995.1000000000004,-26.86699066172946
585,1931.9240844219396,1950.6999999999998,-18.77591557806022
586,1864.5877425850304,1898.9000000000003,-34.31225741496996
587,1710.8409424773165,1799.400000000001,-88.5590575226845
588,1511.2514608220729,1683.6999999999996,-172.4485391779267
589,1289.597596684056,1608.9000000000003,-319.3024033159443
590,1077.008233391099,1574.4000000000003,-497.3917666089012
591,925.7600455184538,1507.799999999999,-582.0399544815452
592,883.8786774548782,1463.8000000000004,-579.9213225451222
593,933.7849992401384,1475.1000000000004,-541.315000759862
594,1020.4445482400296,1475.1000000000004,-454.6554517599708
595,1103.2200267718245,1481.0000000000002,-377.7799732281758
596,1150.2864199840803,1453.1000000000008,-302.8135800159205
597,1220.0595346531338,1509.9999999999998,-289.94046534686595
598,1284.7134107214115,1559.6000000000001,-274.88658927858864
599,1346.4666318693255,1610.4000000000003,-263.9333681306748
600,1387.6755213972117,1620.7999999999995,-233.1244786027878
601,1404.7990014563345,1600.6,-195.8009985436654
602,1467.3807960625766,1688.7999999999997,-221.41920393742316
603,1539.230611428544,1778.7999999999993,-239.5693885714552
604,1599.8675959579118,1833.1000000000008,-233.232404042089
605,1666.1295571216815,1898.8000000000004,-232.6704428783189
606,1692.826283128828,1882.3999999999999,-189.57371687117188
607,1716.3674429537425,1882.8999999999999,-166.53255704625735
608,1737.2526008963828,1888.3000000000002,-151.0473991036174
609,1771.1588599093957,1927.8000000000013,-156.64114009060563
610,1751.7604913464552,1911.4000000000003,-159.63950865354514
611,1640.6565766754254,1878.3,-237.64342332457454
612,1536.7328157116149,1893.6,-356.86718428838503
613,1430.344710066761,1898.9000000000003,-468.55528993323924
614,1276.4871833904692,1833.1000000000008,-556.6128166095316
615,1278.1135954416343,1821.8999999999999,-543.7864045583656
616,1260.44184448892,1750.0999999999985,-489.6581555110786
617,1365.3422049784665,1866.1999999999991,-500.85779502153264
618,1482.162924151498,1914.3000000000004,-432.1370758485025
619,1624.1528239036727,2026.5000000000002,-402.34717609632753
620,1724.0595871249393,2064.000000000001,-339.9404128750616
621,1860.421416101384,2204.1999999999994,-343.77858389861535
622,1964.0501041076857,2269.6000000000013,-305.5498958923156
623,2037.7802458817475,2290.8000000000006,-253.0197541182531
624,2106.5899217235246,2329.099999999999,-222.51007827647436
625,2195.239637732436,2419.7000000000003,-224.46036226756405
626,2256.157220980159,2449.2999999999993,-193.14277901984042
627,2278.6681584213693,2416.899999999999,-138.23184157862988
628,2280.2994471144493,2370.2,-89.9005528855505
629,2291.520086329859,2369.7,-78.17991367014065
630,2304.928319749913,2380.7,-75.77168025008677
631,2278.3102807203163,2311.600000000001,-33.289719279684505
632,2263.3432594953497,2290.8000000000006,-27.456740504650952
633,2228.35896900083,2234.8,-6.44103099917038
634,2145.746993573892,2192.500000000001,-46.753006426109096
635,1921.3920003557928,2046.9,-125.5079996442073
636,1654.5667326162284,1906.5000000000002,-251.93326738377186
637,1481.9457079414858,1883.9999999999998,-402.05429205851397
638,1383.4509310901474,1852.3,-468.8490689098526
639,1371.6365342180754,1854.1999999999998,-482.5634657819244
640,1360.3352832553728,1902.3999999999999,-542.064716744627
641,1388.095714793452,1870.9999999999995,-482.90428520654746
642,1505.1367722064035,1956.5000000000002,-451.3632277935967
643,1634.0664394672067,2036.4000000000012,-402.33356053279454
644,1722.3515221293314,2049.8000000000006,-327.4484778706692
645,1792.8324713300656,2064.100000000001,-271.26752866993525
646,1807.9921169885272,1996.4000000000005,-188.40788301147336
647,1817.8592893837424,1964.2999999999995,-146.4407106162571
648,1813.9140567627728,1926.8000000000009,-112.88594323722805
649,1829.69713626686,1948.5,-118.80286373313993
650,1875.884735870868,2025.6000000000004,-149.71526412913227
651,1894.8764708200213,2028.9000000000003,-134.02352917997905
652,1912.721608561773,2037.300000000001,-124.57839143822798
653,1953.7234668760268,2095.4999999999986,-141.77653312397183
654,2009.645072222736,2172.4999999999986,-162.85492777726267
655,2020.733532417183,2145.4000000000015,-124.66646758281854
656,2032.8431162759036,2141.5000000000014,-108.65688372409772
657,2043.961704320259,2143.6000000000013,-99.63829567974221
658,1971.9146224891956,2087.5999999999995,-115.68537751080385
659,1821.1864922652203,2045.1000000000006,-223.9135077347803
660,1676.379691479466,1998.8999999999999,-322.52030852053394
661,1534.3468356840217,1980.1999999999991,-445.85316431597744
662,1452.4422886042166,1987.2999999999995,-534.8577113957829
663,1417.1079870877222,1997.5,-580.3920129122778
664,1429.3046357611954,1976.8999999999994,-547.595364238804
665,1517.885627788449,2082.0,-564.114372211551
666,1657.1468649113954,2158.399999999999,-501.2531350886038
667,1816.857763928536,2261.499999999999,-444.642236071463
668,1969.2883280551976,2368.6000000000004,-399.3116719448028
669,2099.47617535906,2451.0999999999995,-351.62382464093935
670,2227.956355519581,2549.0999999999995,-321.1436444804185
671,2361.214822148117,2667.8000000000015,-306.5851778518845
672,2455.8902256404094,2710.699999999998,-254.80977435958857
673,2524.225880717441,2723.6999999999985,-199.47411928255724
674,2531.552929671367,2643.6000000000004,-112.04707032863325
675,2531.978858500186,2598.799999999999,-66.82114149981271
676,2508.60884011142,2530.7000000000007,-22.091159888580933
677,2414.7768809336308,2347.6,67.17688093363085
678,2327.759780938804,2231.9999999999995,95.7597809388044
679,2264.307835332361,2184.2999999999997,80.00783533236108
680,2225.58444971235,2179.7999999999997,45.784449712350124
681,2198.869194658045,2181.4,17.469194658045126
682,2090.796431017475,2110.1999999999994,-19.403568982524575
683,1982.475957601719,2021.9999999999995,-39.52404239828047
684,1785.1152291144735,1912.7000000000007,-127.58477088552718
685,1607.176805238897,1893.5,-286.32319476110297
686,1487.4333801688554,1858.4999999999995,-371.0666198311442
687,1488.6622480730089,1830.9000000000008,-342.2377519269919
688,1366.4075170667547,1653.7000000000014,-287.2924829332467
689,1316.1461024247642,1578.4999999999998,-262.3538975752356
690,1317.9802188783551,1546.5000000000005,-228.51978112164534
691,1321.3915510408249,1507.099999999999,-185.70844895917412
692,1300.1925671472634,1438.0,-137.8074328527366
693,1239.254359109394,1318.0000000000002,-78.74564089060618
694,1188.049519923146,1252.6,-64.550480076854
695,1112.093273627187,1148.8999999999996,-36.80672637281259
696,1050.4956917537918,1092.500000000001,-42.00430824620912
697,1007.6171368742332,1073.8999999999999,-66.28286312576665
698,967.7200556633984,1050.199999999999,-82.47994433660051
699,975.07452951939,1114.1000000000001,-139.02547048061012
700,982.4203505907184,1146.1999999999996,-163.7796494092812
701,995.0824259749236,1173.2000000000003,-178.1175740250767
702,991.0530473345224,1159.2999999999997,-168.24695266547735
703,1009.76725964771,1197.8999999999992,-188.13274035228915
704,1046.1635461298254,1257.7,-211.53645387017468
705,1040.544670189086,1220.1,-179.55532981091392
706,977.2366469829284,1201.0999999999995,-223.86335301707106
707,927.0310876638878,1205.7999999999995,-278.7689123361117
708,746.7277242257454,1120.3999999999996,-373.6722757742542
709,597.123008156816,1071.1999999999996,-474.0769918431836
710,573.3568124918224,1087.2000000000005,-513.8431875081781
711,577.0564032951263,1132.1999999999998,-555.1435967048735
712,505.03477241277767,1086.4,-581.3652275872224
713,501.2710425679889,1067.4999999999995,-566.2289574320107
714,573.5845291707471,1058.5999999999992,-485.0154708292521
715,645.1399107930141,1048.599999999999,-403.4600892069849
716,677.1941710513513,1000.3000000000008,-323.10582894864945
717,727.5571125622679,1032.0000000000002,-304.44288743773234
718,723.0381894698711,961.8000000000001,-238.76181053012897
719,751.6037230729721,994.3000000000002,-242.69627692702807
720,796.9657613684743,1057.2999999999993,-260.33423863152495
721,826.3804886389398,1075.6,-249.21951136106009
722,819.5623962704464,1027.2000000000007,-207.63760372955437
723,812.2242323935043,1000.5000000000007,-188.2757676064964
724,795.0657959393603,964.4999999999998,-169.43420406063944
725,775.8077975636661,936.7,-160.89220243633395
726,785.8721818686607,972.8999999999997,-187.02781813133902
727,792.0252425304058,987.0,-194.97475746959424
728,801.9481967012024,1002.7000000000006,-200.75180329879822
729,821.1364858418161,1043.5999999999995,-222.46351415818333
730,728.7958265590903,972.6999999999997,-243.9041734409094
731,551.5263632373145,862.5000000000001,-310.9736367626856
732,386.9611423252823,824.0999999999998,-437.1388576747175
733,177.90746868964123,749.3,-571.3925313103587
734,16.575662909227333,681.7000000000002,-665.1243370907728
735,1.5027331611104346,722.5999999999997,-721.0972668388893
736,0.9002132970463045,773.8000000000003,-772.899786702954
737,16.678097758855206,821.9999999999995,-805.3219022411444
738,209.43118874453256,982.8000000000001,-773.3688112554676
739,424.15495728689854,1121.3999999999996,-697.2450427131012
740,586.2710929135366,1180.9999999999998,-594.7289070864632
741,697.1809418788831,1187.1000000000004,-489.91905812111725
742,785.4874584330394,1201.5999999999995,-416.1125415669601
743,891.5265424962462,1287.1000000000001,-395.57345750375396
744,993.244825416124,1370.9,-377.65517458387615
745,1145.0788128722663,1407.8999999999996,-262.8211871277333
746,1255.7190135314606,1477.8999999999999,-222.18098646853923
747,1326.5711359561403,1487.6999999999991,-161.1288640438588
748,1359.4984777031443,1455.3000000000002,-95.80152229685586
749,1397.902573438481,1467.1,-69.1974265615188
750,1428.38712927984,1474.4999999999998,-46.11287072015966
751,1427.3729460477048,1435.0000000000002,-7.627053952295455
752,1486.8107518788663,1526.4000000000008,-39.58924812113446
753,1478.6424824645062,1481.8999999999996,-3.2575175354934345
754,1389.6663934793105,1394.3999999999992,-4.7336065206886815
755,1186.5940548540227,1280.599999999999,-94.00594514597628
756,1006.691589523669,1234.6000000000006,-227.9084104763316
757,822.0637139649099,1201.7000000000007,-379.63628603509085
758,625.4127579649122,1152.9999999999995,-527.5872420350873
759,607.5533944297057,1175.0,-567.4466055702943
760,611.3818778664737,1158.2,-546.8181221335263
761,669.1303085645503,1203.1000000000001,-533.9696914354498
762,810.3724904952043,1276.6999999999987,-466.3275095047944
763,979.4971926368236,1375.9999999999995,-396.502807363176
764,1139.160104266517,1475.1999999999998,-336.0398957334828
765,1304.921879885701,1603.9999999999986,-299.0781201142977
766,1458.435299543582,1714.2000000000003,-255.76470045641827
767,1613.779828694798,1836.9000000000008,-223.1201713052028
