hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
563,1266.8879625306042,875.4999999999995,391.3879625306047
564,1190.8540963475416,857.7999999999996,333.054096347542
565,1086.0737103033075,825.8000000000002,260.2737103033073
566,979.9383312053254,805.8000000000005,174.1383312053249
567,875.4898777501754,787.4999999999999,87.98987775017554
568,821.8293255850825,792.7,29.129325585082483
569,806.0570534219519,808.6000000000006,-2.5429465780487135
570,814.3433203692434,817.8999999999999,-3.5566796307564346
571,821.7299123924396,829.1999999999999,-7.470087607560345
572,837.6191712629882,851.1000000000004,-13.480828737012189
573,822.7163310186631,835.2000000000002,-12.483668981337019
574,832.060982976976,848.2,-16.139017023024053
575,826.7429973717026,843.1000000000001,-16.35700262829755
576,808.1364715499233,823.4000000000001,-15.26352845007682
577,0.0,651.8999999999997,-651.8999999999997
578,0.0,675.7000000000003,-675.7000000000003
579,0.0,682.5000000000002,-682.5000000000002
580,0.0,643.5,-643.5
581,0.0,627.1999999999999,-627.1999999999999
582,0.0,634.3,-634.3
583,0.0,625.7999999999998,-625.7999999999998
584,1258.4857217408212,772.6999999999998,485.7857217408214
585,1185.8770935445034,755.2000000000003,430.6770935445031
586,1105.8521841280456,734.8999999999995,370.95218412804604
587,988.8787616873371,696.4999999999999,292.37876168733726
588,863.3116965098022,650.6999999999998,212.6116965098024
589,736.0960604709546,622.2,113.89606047095458
590,620.929619401484,608.7999999999998,12.129619401484206
591,528.0514900609146,583.3000000000002,-55.24850993908558
592,477.89266848483777,565.4999999999997,-87.60733151516189
593,466.4525257504711,570.1999999999998,-103.7474742495287
594,466.9692812459559,570.0999999999998,-103.13071875404387
595,468.2628996304759,572.0999999999999,-103.83710036952402
596,457.28144203619786,561.9999999999999,-104.71855796380203
597,475.2413775459957,583.7000000000002,-108.45862245400446
598,492.106135359737,603.4000000000002,-111.29386464026322
599,509.89504945785137,622.7,-112.80495054214867
600,514.9627673413985,626.1999999999998,-111.23723265860133
601,0.0,448.90000000000003,-448.90000000000003
602,0.0,483.20000000000033,-483.20000000000033
603,0.0,518.2,-518.2
604,0.0,539.2,-539.2
605,0.0,564.4999999999997,-564.4999999999997
606,0.0,558.5,-558.5
607,0.0,559.0,-559.0
608,1006.2499617342228,730.7999999999996,275.44996173422317
609,983.3926037037576,745.3999999999999,237.9926037037577
610,933.6688594354572,739.9999999999998,193.66885943545742
611,848.5325965820168,726.8999999999996,121.63259658201719
612,787.2055640780363,733.2999999999995,53.90556407803683
613,719.9533377412522,735.6999999999996,-15.746662258747392
614,620.8167729987631,709.5999999999998,-88.7832270012367
615,606.0424417587213,705.6999999999997,-99.65755824127837
616,553.4517096744179,677.4000000000003,-123.94829032558243
617,590.957896780547,723.1999999999999,-132.24210321945293
618,615.7918976690638,741.1999999999998,-125.408102330936
619,660.9926375575321,784.4999999999998,-123.50736244246764
620,682.0817873336593,799.4000000000002,-117.31821266634086
621,738.0004199375649,854.4,-116.39958006243512
622,769.999016437503,878.4999999999995,-108.50098356249657
623,786.7288111942842,888.1000000000001,-101.37118880571597
624,808.8235803447575,902.3000000000002,-93.4764196552427
625,0.0,767.1000000000003,-767.1000000000003
626,0.0,779.3999999999999,-779.3999999999999
627,0.0,766.0000000000001,-766.0000000000001
628,0.0,747.8,-747.8
629,0.0,747.6999999999999,-747.6999999999999
630,0.0,753.1000000000004,-753.1000000000004
631,0.0,725.8999999999997,-725.8999999999997
632,1399.362835872637,888.0000000000001,511.362835872637
633,1323.6481811721685,864.7999999999996,458.8481811721689
634,1235.671877725581,849.0000000000001,386.6718777255809
635,1081.7523126459614,791.7,290.05231264596136
636,927.6984331758022,738.3999999999996,189.29843317580253
637,835.019413869482,728.8999999999995,106.11941386948251
638,763.9842878996359,716.5,47.48428789963589
639,728.6273828544806,717.6999999999999,10.927382854480697
640,689.4406819418717,736.7999999999996,-47.35931805812788
641,668.3543502918598,724.4999999999997,-56.1456497081399
642,693.9682341913868,758.0,-64.03176580861316
643,723.406945050481,788.0999999999998,-64.6930549495188
644,729.8775431698792,792.9000000000001,-63.02245683012086
645,737.1036028266658,799.4000000000002,-62.29639717333441
646,715.7697670676027,773.4,-57.630232932397234
647,705.0306624542053,760.4000000000001,-55.36933754579479
648,692.12195752772,745.2999999999998,-53.1780424722798
649,0.0,583.8000000000002,-583.8000000000002
650,0.0,613.9000000000001,-613.9000000000001
651,0.0,615.8000000000002,-615.8000000000002
652,0.0,619.9999999999999,-619.9999999999999
653,0.0,642.1,-642.1
654,0.0,671.1000000000003,-671.1000000000003
655,0.0,660.9999999999998,-660.9999999999998
656,1250.0177393144338,829.0,421.0177393144338
657,1202.3649324960393,829.9999999999999,372.3649324960394
658,1116.0422018758352,808.7000000000005,307.3422018758347
659,1009.5068799985968,791.4999999999999,218.0068799985969
660,918.0883693540902,774.6999999999999,143.3883693540903
661,827.2226329670087,767.0000000000002,60.22263296700851
662,768.6805485346675,769.7,-1.0194514653325086
663,722.9607292093074,774.3000000000001,-51.339270790692694
664,692.7355987050056,766.0000000000001,-73.26440129499451
665,708.0270311234887,807.2000000000006,-99.17296887651196
666,742.8533063278016,836.2000000000003,-93.34669367219863
667,785.5264754194034,876.2999999999997,-90.77352458059636
668,830.0670178529866,918.1000000000004,-88.03298214701374
669,866.6597077283766,949.3000000000004,-82.64029227162382
670,909.7761964194138,987.6,-77.82380358058617
671,960.8094410692212,1033.9999999999995,-73.19055893077837
672,986.179832378927,1049.6999999999998,-63.5201676210728
673,0.0,886.6000000000004,-886.6000000000004
674,0.0,854.9000000000001,-854.9000000000001
675,0.0,836.6,-836.6
676,0.0,810.5,-810.5
677,0.0,739.4999999999998,-739.4999999999998
678,0.0,694.5,-694.5
679,0.0,676.3000000000003,-676.3000000000003
680,1430.905252733413,843.9,587.0052527334129
681,1365.7868920769415,844.6999999999999,521.0868920769416
682,1259.3180240519532,816.8999999999999,442.41802405195335
683,1165.751413266403,782.7999999999997,382.9514132664033
684,1029.2500009204691,740.8999999999997,288.35000092046937
685,929.401867816931,733.6999999999995,195.70186781693155
686,850.3257380290522,720.3999999999997,129.92573802905247
687,818.3072008207586,709.1999999999997,109.10720082075886
688,699.7495112381215,641.4999999999999,58.24951123812161
689,650.4452531677684,611.6,38.84525316776842
690,623.0642164517851,598.4000000000002,24.66421645178491
691,595.9868621404639,583.3000000000002,12.686862140463745
692,559.391187794599,556.1000000000001,3.291187794598841
693,504.5214538326936,509.39999999999964,-4.878546167306013
694,468.0367172569509,484.30000000000024,-16.26328274304933
695,418.6573927049027,444.0,-25.34260729509731
696,385.4012951446008,422.59999999999974,-37.198704855398944
697,0.0,244.70000000000007,-244.70000000000007
698,0.0,235.00000000000017,-235.00000000000017
699,0.0,259.6999999999999,-259.6999999999999
700,0.0,271.8999999999999,-271.8999999999999
701,0.0,282.90000000000015,-282.90000000000015
702,0.0,276.8,-276.8
703,0.0,292.1000000000002,-292.1000000000002
704,597.5018955177545,486.30000000000024,111.20189551775428
705,557.3081428917538,470.8000000000002,86.50814289175366
706,498.4436824491551,463.80000000000007,34.64368244915505
707,461.1518446649656,466.00000000000006,-4.848155335034448
708,349.5190029750027,432.9999999999997,-83.48099702499701
709,274.6698089606371,414.1,-139.4301910393629
710,256.5640061968923,420.89999999999986,-164.33599380310756
711,237.88253215526132,438.49999999999983,-200.6174678447385
712,175.43474359717231,420.29999999999984,-244.86525640282753
713,157.99908343820022,412.5000000000001,-254.5009165617999
714,167.1416580664131,408.40000000000003,-241.25834193358693
715,171.9809418654487,404.90000000000003,-232.91905813455134
716,161.49993237300689,386.10000000000014,-224.60006762699325
717,177.65642746646873,398.6000000000001,-220.94357253353135
718,158.48792017362402,371.09999999999997,-212.61207982637595
719,172.52814100830116,383.50000000000017,-210.971858991699
720,197.33189653108812,407.50000000000006,-210.16810346891194
721,0.0,245.40000000000006,-245.40000000000006
722,0.0,226.20000000000013,-226.20000000000013
723,0.0,215.89999999999995,-215.89999999999995
724,0.0,202.39999999999992,-202.39999999999992
725,0.0,190.89999999999995,-190.89999999999995
726,0.0,205.79999999999993,-205.79999999999993
727,0.0,210.0999999999999,-210.0999999999999
728,316.78448001794607,387.2000000000001,-70.41551998205404
729,316.39119533080924,402.8,-86.40880466919077
730,251.9870385878261,374.2000000000001,-122.212961412174
731,157.4943602188429,331.29999999999984,-173.80563978115694
732,85.91295552131776,317.4000000000001,-231.48704447868232
733,5.5880523471345,287.6000000000001,-282.01194765286556
734,0.0,260.8999999999999,-260.8999999999999
735,0.0,276.8,-276.8
736,0.0,297.3000000000001,-297.3000000000001
737,0.0,316.5000000000001,-316.5000000000001
738,0.0601829101925408,378.0000000000002,-377.93981708980766
739,11.626519470183045,432.4999999999997,-420.8734805298167
740,42.948445349720686,455.0000000000003,-412.0515546502796
741,70.41019269641197,457.80000000000024,-387.38980730358827
742,98.60918484235032,463.80000000000007,-365.19081515764975
743,149.04305723416255,497.1000000000001,-348.05694276583756
744,198.2773815063632,529.3000000000002,-331.02261849363697
745,0.0,365.29999999999984,-365.29999999999984
746,0.0,390.89999999999975,-390.89999999999975
747,0.0,394.99999999999983,-394.99999999999983
748,0.0,382.8999999999999,-382.8999999999999
749,0.0,386.2999999999999,-386.2999999999999
750,0.0,390.0999999999998,-390.0999999999998
751,0.0,375.09999999999985,-375.09999999999985
752,681.2828850395744,551.4000000000001,129.88288503957426
753,648.6525671803015,535.0999999999999,113.5525671803016
754,580.3589288096832,503.69999999999993,76.65892880968329
755,467.9192157541684,461.90000000000015,6.019215754168272
756,389.3960180707216,445.6000000000001,-56.203981929278484
757,303.1420773495419,432.4999999999997,-129.3579226504578
758,207.3190030784205,415.8,-208.4809969215795
759,202.36364754083343,423.89999999999975,-221.53635245916632
760,175.74927652567723,418.09999999999997,-242.35072347432273
761,185.65921627352972,433.09999999999974,-247.44078372647002
762,235.16872881306864,460.60000000000025,-225.4312711869316
763,293.6072633017274,496.5,-202.89273669827259
764,350.4480299857556,533.3,-182.85197001424433
765,418.8685959417178,579.2000000000002,-160.33140405828237
766,480.29484332187286,619.5,-139.20515667812714
767,547.076810649825,664.1000000000004,-117.02318935017536
768,579.9631110103494,676.1000000000003,-96.13688898965086
769,0.0,546.7999999999997,-546.7999999999997
770,0.0,533.9,-533.9
771,0.0,536.0999999999999,-536.0999999999999
772,0.0,571.8000000000003,-571.8000000000003
773,0.0,598.1999999999997,-598.1999999999997
774,0.0,612.4999999999999,-612.4999999999999
775,0.0,629.1999999999997,-629.1999999999997
776,1253.4995187816387,783.4999999999997,469.99951878163904
777,1213.194627615096,779.2999999999996,433.8946276150963
778,1171.0264686991582,777.2999999999998,393.7264686991583
779,1093.7886119535185,763.4999999999997,330.28861195351885
780,1052.8665093270258,758.9999999999999,293.86650932702594
781,942.2696350930086,742.1999999999999,200.06963509300863
782,827.6043440831222,726.5999999999999,101.0043440831223
783,781.736625031031,732.2999999999998,49.43662503103121
784,774.6352742488068,748.4999999999997,26.13527424880715
785,785.3657200396151,768.8999999999996,16.465720039615462
786,812.1606654684314,781.5999999999996,30.560665468431807
787,876.7377630828922,829.9000000000001,46.83776308289214
788,942.961759568774,880.2000000000002,62.76175956877387
789,993.6040026401572,915.1000000000005,78.50400264015673
790,1032.1560331033634,937.7000000000003,94.4560331033631
791,1067.7234746730237,957.7999999999997,109.92347467302397
792,1090.4230813430638,966.0,124.42308134306381
793,0.0,831.8000000000002,-831.8000000000002
794,0.0,847.3000000000001,-847.3000000000001
795,0.0,844.9000000000001,-844.9000000000001
796,0.0,865.6999999999994,-865.6999999999994
797,0.3851555466043528,883.1000000000001,-882.7148444533958
798,0.8705293955976644,886.8000000000002,-885.9294706044025
799,2.535535341716216,913.4000000000004,-910.8644646582842
800,2004.9001085899756,1033.5,971.4001085899756
801,1924.5688750536328,1028.8999999999999,895.668875053633
802,1818.3106366942163,1001.4999999999993,816.810636694217
803,1660.590625871784,966.0,694.5906258717839
804,1490.844286410327,924.6000000000001,566.2442864103268
805,1350.9334886999127,912.3000000000003,438.6334886999124
806,1220.7864772586408,880.1000000000001,340.6864772586407
807,1129.831286141124,873.9999999999997,255.83128614112445
808,1096.436233337712,884.4000000000002,212.0362333377119
809,1072.8757260993043,897.0000000000001,175.8757260993042
810,1093.5123578261916,913.2000000000004,180.31235782619126
811,1131.9930471799855,943.6,188.3930471799855
812,1149.71078076012,955.8999999999995,193.81078076012056
813,1135.1088890220608,937.0000000000002,198.10888902206057
814,1184.3564124022796,980.8000000000003,203.5564124022793
815,1164.0471819721708,955.5999999999995,208.4471819721714
816,1162.8347027191594,951.4999999999995,211.33470271915985
817,0.0,830.3000000000002,-830.3000000000002
818,0.0,823.7000000000004,-823.7000000000004
819,0.0,813.4000000000004,-813.4000000000004
820,0.0,828.9000000000001,-828.9000000000001
821,0.2219060523957741,793.8,-793.5780939476042
822,0.5103598671030727,758.5999999999998,-758.0896401328968
823,0.8958154440238801,745.0999999999997,-744.2041845559758
824,1832.899649308143,869.0999999999995,963.7996493081434
825,1730.2132647746262,851.5000000000002,878.7132647746259
826,1624.6271539032318,844.5000000000001,780.1271539032317
827,1454.0836804016049,796.4,657.6836804016049
828,1264.9513903470993,736.6999999999999,528.2513903470993
829,1102.5745437073272,702.5999999999999,399.97454370732726
830,936.845958368238,657.8,279.0459583682381
831,826.4527793053105,647.6000000000001,178.85277930531038
832,769.1319367697869,645.2000000000002,123.93193676978672
833,735.5565597482234,637.1999999999998,98.35655974822362
834,734.9881895544952,640.3,94.68818955449524
835,775.6061567796651,681.5000000000003,94.10615677966473
836,772.048337365206,678.6000000000003,93.4483373652057
837,781.5185846582723,688.2,93.31858465827224
838,795.3151249357197,701.2999999999998,94.01512493571988
839,816.2133065799779,721.0,95.21330657997794
840,810.9783148424954,714.2000000000002,96.7783148424952
841,0.0,576.2000000000002,-576.2000000000002
842,0.0,563.4000000000001,-563.4000000000001
843,0.0,555.3000000000002,-555.3000000000002
844,0.0,577.2000000000002,-577.2000000000002
845,0.0,575.3000000000002,-575.3000000000002
846,0.0,581.2000000000002,-581.2000000000002
847,0.0,587.2,-587.2
848,1345.9736732594276,721.0,624.9736732594276
849,1269.6753776212804,701.0999999999998,568.5753776212806
850,1177.3816763875982,674.9000000000003,502.4816763875979
851,1093.5318821753249,651.6000000000001,441.93188217532474
852,934.076592930139,620.9,313.176592930139
853,780.7766494958354,577.4000000000002,203.37664949583518
854,702.6079062518947,591.5,111.10790625189475
855,621.9501808482354,584.4,37.550180848235414
856,584.9789208564944,603.2999999999997,-18.321079143505358
857,572.0742949172314,618.5999999999999,-46.52570508276847
858,613.4288534464469,650.5000000000002,-37.071146553553376
859,658.784564739852,680.9000000000004,-22.115435260148388
