hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
513,3285.4101193080314,2709.6999999999985,575.710119308033
514,3151.279875571858,2624.999999999999,526.2798755718591
515,3008.4010215513595,2530.7000000000007,477.70102155135874
516,2815.747427811543,2446.3999999999996,369.3474278115432
517,2723.264127857109,2419.9,303.364127857109
518,2560.490008921792,2352.399999999999,208.09000892179301
519,2422.988116525033,2350.9999999999995,71.98811652503355
520,2388.737016527551,2428.6,-39.86298347244883
521,2370.8616980800675,2456.5000000000014,-85.63830191993384
522,2360.573285747318,2461.100000000001,-100.52671425268272
523,2372.081849185327,2515.7000000000003,-143.6181508146733
524,2353.199841362645,2488.9,-135.7001586373549
525,2350.431041887789,2501.1999999999994,-150.76895811221038
526,2372.7708450211603,2569.7000000000003,-196.92915497883996
527,2403.552827101822,2645.300000000001,-241.7471728981791
528,2446.1077564537645,2734.599999999998,-288.49224354623357
529,205.751028201052,2295.3999999999996,-2089.6489717989475
530,405.17661686044,2292.9,-1887.7233831395602
531,630.5059631205571,2386.900000000001,-1756.3940368794438
532,780.7002490577411,2329.2999999999993,-1548.5997509422582
533,943.0969893456256,2355.6999999999994,-1412.6030106543737
534,1058.3274958931531,2305.600000000001,-1247.2725041068477
535,1205.9538017768714,2378.7000000000003,-1172.7461982231289
536,3600.388012787076,2848.4000000000015,751.9880127870747
537,3458.2328198621312,2771.4999999999986,686.7328198621326
538,3293.7230817234417,2662.8000000000025,630.9230817234393
539,3078.3904393334456,2535.599999999999,542.7904393334466
540,2841.5148557019465,2375.5000000000005,466.0148557019461
541,2616.2914358244343,2278.3,337.9914358244341
542,2383.998754865659,2128.2,255.79875486565925
543,2231.2943774904898,2111.399999999999,119.89437749049057
544,2170.737073346209,2166.699999999999,4.037073346210036
545,2132.855835273475,2194.1000000000013,-61.24416472652638
546,2141.4575219952903,2251.5999999999995,-110.14247800470912
547,2144.39046948804,2284.9,-140.5095305119603
548,2149.6225931196423,2315.0000000000014,-165.3774068803591
549,2162.8818423646167,2358.899999999999,-196.01815763538252
550,2202.998729726069,2457.5000000000014,-254.50127027393228
551,2232.269954623468,2513.4,-281.13004537653205
552,2280.644520624284,2605.7,-325.055479375716
553,75.92338521749225,2124.2999999999993,-2048.376614782507
554,230.5704347377724,2109.899999999999,-1879.3295652622269
555,415.8034435918977,2130.399999999999,-1714.5965564081016
556,575.1995205262666,2112.7000000000003,-1537.5004794737338
557,766.0744681920773,2218.1000000000004,-1452.025531807923
558,920.3496690572908,2252.399999999999,-1332.0503309427083
559,1029.4195400024685,2211.4,-1181.9804599975316
560,3402.960832408085,2628.6999999999994,774.2608324080857
561,3256.16063830384,2551.3,704.86063830384
562,3087.9647520390045,2459.300000000001,628.6647520390034
563,2935.5268692228237,2413.0999999999995,522.4268692228243
564,2804.7758288621903,2363.7999999999997,440.9758288621906
565,2635.399553857329,2276.2000000000007,359.1995538573283
566,2461.703057495086,2221.0000000000005,240.70305749508543
567,2290.9182676966466,2171.4999999999986,119.41826769664794
568,2191.987403976977,2186.6999999999994,5.287403976977657
569,2151.3279685475536,2227.6999999999994,-76.37203145244575
570,2151.175548519313,2254.999999999999,-103.8244514806861
571,2153.0207632211136,2287.2999999999997,-134.27923677888612
572,2168.521591734657,2344.4999999999995,-175.97840826534275
573,2146.820598550913,2301.8000000000006,-154.97940144908762
574,2155.241931804332,2338.7999999999997,-183.5580681956676
575,2146.46865298089,2324.099999999999,-177.63134701910894
576,2119.735644305272,2270.4000000000005,-150.66435569472833
577,15.875320384622736,1799.2000000000005,-1783.3246796153778
578,101.78152065743784,1862.1999999999994,-1760.4184793425616
579,244.9351777203172,1882.7,-1637.764822279683
580,349.522345374642,1773.6999999999991,-1424.1776546253573
581,463.71945547327687,1731.0,-1267.2805445267231
582,585.31544512153,1749.899999999999,-1164.584554878469
583,678.5030424538687,1727.0,-1048.4969575461314
584,3025.5792680906216,2128.7,896.8792680906217
585,2875.716029216472,2081.7999999999997,793.9160292164725
586,2719.546741922266,2025.9000000000003,693.6467419222656
587,2515.123343067841,1920.3000000000009,594.8233430678399
588,2299.016341159272,1795.5000000000011,503.51634115927095
589,2078.4366257519387,1715.4000000000003,363.03662575193835
590,1875.063512488596,1678.2,196.86351248859592
591,1709.1587067257558,1607.1000000000004,102.05870672575543
592,1606.47990658561,1558.6000000000004,47.87990658560966
593,1560.3853562636948,1572.500000000001,-12.114643736306107
594,1537.0212276556126,1572.2000000000007,-35.17877234438811
595,1517.8593298260882,1578.3999999999996,-60.540670173911394
596,1485.2590207943924,1548.2000000000003,-62.940979205607846
597,1491.4001979672169,1608.8000000000002,-117.39980203278333
598,1501.0506150202627,1663.600000000001,-162.5493849797383
599,1515.9378462776615,1716.4,-200.4621537223386
600,1517.596813324429,1728.5,-210.90318667557108
601,0.0,1236.9000000000008,-1236.9000000000008
602,0.0,1333.200000000001,-1333.200000000001
603,1.2500782523280085,1429.5000000000005,-1428.2499217476725
604,15.045621555848667,1486.4999999999998,-1471.4543784441512
605,59.17256893096117,1556.1000000000004,-1496.9274310690391
606,136.70054143769997,1538.6,-1401.8994585623
607,237.9196767947368,1539.1999999999998,-1301.280323205263
608,2608.4619734236217,2014.6999999999991,593.7619734236225
609,2530.7776060266087,2056.600000000001,474.1776060266079
610,2424.231397810401,2039.0000000000016,385.2313978103996
611,2270.9847014979728,2004.0,266.98470149797276
612,2151.9133783322554,2022.0999999999995,129.81337833225598
613,2029.8330590277649,2027.6000000000001,2.233059027764739
614,1868.6303342612748,1956.7,-88.06966573872523
615,1826.739332816448,1946.1999999999996,-119.46066718355155
616,1736.8044074422796,1867.299999999999,-130.49559255771942
617,1767.38332560275,1993.4000000000008,-226.01667439725088
618,1791.416457461697,2044.500000000001,-253.08354253830385
619,1845.804161733688,2163.2999999999984,-317.49583826631033
620,1874.6608141205184,2204.1000000000004,-329.439185879482
621,1951.124986413428,2353.099999999999,-401.9750135865711
622,2002.8348532991677,2424.0,-421.16514670083234
623,2036.528458080757,2446.4999999999995,-409.97154191924255
624,2076.8367695792194,2486.8,-409.96323042078075
625,27.104738296164705,2114.6000000000004,-2087.4952617038357
626,144.80475197098912,2147.4000000000015,-2002.5952480290123
627,301.27226322383746,2111.7999999999993,-1810.5277367761619
628,451.0370678411052,2063.7000000000007,-1612.6629321588955
629,605.1272565044501,2063.3000000000006,-1458.1727434955505
630,745.7639932175504,2073.1000000000004,-1327.33600678245
631,836.8972127871411,2000.3000000000002,-1163.402787212859
632,3218.9189616691974,2446.2,772.7189616691976
633,3078.730689670395,2386.7000000000007,692.0306896703942
634,2922.120763867621,2340.299999999999,581.8207638676222
635,2676.633415039124,2183.6,493.03341503912407
636,2427.101684475437,2034.3000000000009,392.80168447543633
637,2259.0859347178425,2009.6,249.4859347178426
638,2127.2733849427173,1975.9999999999986,151.27338494271862
639,2049.021649580669,1977.7999999999986,71.22164958067037
640,1967.7302559682576,2030.0000000000002,-62.269744031742675
641,1921.215379031348,1997.0000000000002,-75.78462096865223
642,1938.903548272308,2088.2999999999993,-149.39645172769133
643,1968.8331751665808,2173.399999999999,-204.56682483341842
644,1973.6211852624583,2187.6000000000004,-213.97881473754205
645,1980.429248337329,2203.6000000000004,-223.17075166267136
646,1950.620237769823,2131.399999999999,-180.77976223017617
647,1931.385361254724,2095.799999999999,-164.41463874527471
648,1908.1385913666163,2056.2000000000007,-148.06140863338442
649,0.7266779782541716,1610.5000000000005,-1609.7733220217463
650,21.72493336365908,1693.5,-1671.7750666363409
651,88.11186127449079,1696.9999999999998,-1608.888138725509
652,202.3741499648965,1706.4000000000003,-1504.0258500351038
653,350.11146668370725,1768.9999999999989,-1418.8885333162916
654,512.6232304787653,1851.1000000000004,-1338.476769521235
655,623.1243714886914,1822.1000000000004,-1198.975628511309
656,3010.852710994961,2286.7999999999997,724.0527109949612
657,2902.479814303674,2288.9000000000005,613.5798143036736
658,2746.2140189577485,2228.2999999999997,517.9140189577488
659,2561.589485183213,2181.9999999999995,379.5894851832136
660,2400.84424164677,2135.000000000001,265.8442416467692
661,2242.127227344058,2114.5000000000005,127.6272273440577
662,2132.223808899455,2121.0999999999995,11.123808899455526
663,2045.218490944315,2133.9,-88.68150905568518
664,1985.88051909852,2111.399999999999,-125.51948090147926
665,1988.828324095027,2222.5,-233.67167590497297
666,2028.4255883344572,2305.8000000000006,-277.37441166554345
667,2083.6307754104946,2415.499999999999,-331.8692245895045
668,2146.60359680482,2531.100000000001,-384.49640319518085
669,2203.9777565117383,2617.7,-413.7222434882615
670,2272.887108523828,2722.999999999998,-450.11289147617026
671,2355.728038656196,2850.400000000001,-494.6719613438049
672,2408.9026606064804,2895.6000000000017,-486.69733939352136
673,192.7569245063125,2443.2000000000003,-2250.443075493688
674,371.48586095971217,2355.4999999999995,-1984.0141390402873
675,548.6160524863267,2306.6000000000004,-1757.9839475136737
676,690.2803998479251,2234.6,-1544.3196001520748
677,756.5112757120058,2037.4000000000008,-1280.888724287995
678,823.3083760626668,1914.4,-1091.0916239373332
679,898.5544303408669,1863.599999999999,-965.0455696591321
680,3264.9493469146064,2325.8999999999987,939.0493469146077
681,3131.7346732948045,2328.4999999999995,803.2346732948049
682,2947.5104406561604,2252.899999999999,694.6104406561612
683,2783.468022073786,2158.3999999999987,625.0680220737872
684,2558.9276643635185,2042.8000000000009,516.1276643635176
685,2381.9642237172447,2023.5999999999997,358.36422371724507
686,2239.775242946884,1985.2999999999995,254.4752429468847
687,2168.443290196112,1955.2999999999997,213.14329019611205
688,1981.9788799118903,1767.0999999999983,214.878879911892
689,1884.9034380112328,1685.3999999999994,199.50343801123336
690,1818.4873939304,1650.8000000000009,167.68739393039914
691,1755.0920030583293,1607.3000000000004,147.79200305832887
692,1680.459048154317,1533.6000000000006,146.8590481543165
693,1581.4481889102244,1404.5000000000002,176.9481889102242
694,1503.639859519752,1334.100000000001,169.53985951975096
695,1409.065613562536,1222.8,186.26561356253615
696,1333.961922666326,1162.0,171.96192266632602
697,0.0,673.6000000000001,-673.6000000000001
698,0.0,647.7999999999998,-647.7999999999998
699,0.0,716.4999999999994,-716.4999999999994
700,0.0,750.0999999999999,-750.0999999999999
701,0.0,780.0000000000007,-780.0000000000007
702,0.1752983635036835,765.0000000000002,-764.8247016364966
703,0.6256807840532842,804.6999999999999,-804.0743192159466
704,1870.5409030942692,1338.4000000000005,532.1409030942687
705,1763.172534440129,1297.6000000000001,465.57253444012895
706,1632.598992121279,1279.1999999999998,353.3989921212792
707,1536.617249395711,1283.0000000000002,253.61724939571081
708,1342.9232623189305,1193.3,149.62326231893053
709,1200.59469907073,1141.0000000000002,59.5946990707298
710,1140.3416710648166,1158.6999999999996,-18.358328935182954
711,1084.2444815699907,1206.7999999999997,-122.55551843000899
712,974.3429704428986,1157.7999999999997,-183.45702955710112
713,928.8066038746266,1137.3,-208.49339612537335
714,923.8937038102024,1126.2999999999997,-202.40629618979733
715,915.0163185217424,1115.9999999999998,-200.98368147825738
716,887.1437354162139,1064.3999999999994,-177.25626458378554
717,893.3469204924234,1097.9000000000012,-204.55307950757788
718,856.3514295034416,1022.4000000000005,-166.0485704965589
719,860.7719996819594,1059.1999999999994,-198.42800031803995
720,882.5942767789593,1124.6999999999994,-242.10572322104008
721,0.0,675.5000000000001,-675.5000000000001
722,0.0,623.0999999999998,-623.0999999999998
723,0.0,594.7000000000003,-594.7000000000003
724,0.0,557.4000000000001,-557.4000000000001
725,0.0,526.7999999999997,-526.7999999999997
726,0.0,566.8999999999999,-566.8999999999999
727,0.0,580.6000000000003,-580.6000000000003
728,1324.018442351265,1066.4999999999995,257.51844235126555
729,1278.5661346946174,1110.8000000000002,167.76613469461722
730,1152.7395120495246,1033.1,119.63951204952468
731,985.4102903054232,914.1,71.31029030542322
732,846.0425226479125,873.5000000000001,-27.457477352087608
733,668.1915624798651,793.3,-125.10843752013488
734,509.9783292810167,720.0999999999996,-210.12167071898284
735,422.90748371587625,764.5000000000003,-341.5925162841241
736,386.0353274697716,820.0999999999999,-434.06467253022834
737,422.0719186566606,870.9999999999999,-448.9280813433393
738,516.587952829867,1042.8999999999994,-526.3120471701324
739,612.0987377873923,1191.9,-579.8012622126078
740,677.2706674064384,1255.9000000000003,-578.6293325935619
741,718.5254106509034,1263.0000000000002,-544.4745893490968
742,759.710041651257,1279.1999999999998,-519.4899583487428
743,830.2465760626387,1370.7999999999997,-540.553423937361
744,901.6156370491236,1459.3999999999996,-557.784362950876
745,0.0,1078.3,-1078.3
746,0.0,1152.8999999999994,-1152.8999999999994
747,0.0,1162.4999999999998,-1162.4999999999998
748,0.2940457368666822,1128.7999999999995,-1128.5059542631327
749,1.0373596739646644,1140.5000000000007,-1139.462640326036
750,5.003304366843969,1148.2999999999997,-1143.2966956331557
751,13.332683417524237,1107.2000000000005,-1093.8673165824762
752,2032.1440615812744,1625.3000000000002,406.8440615812742
753,1950.9670521717896,1578.8000000000002,372.16705217178946
754,1822.525457140492,1484.2999999999997,338.2254571404924
755,1630.7091932870253,1361.6000000000004,269.10919328702494
756,1482.1928417537565,1313.7,168.49284175375647
757,1324.3371668808738,1277.4999999999989,46.837166880874975
758,1155.8697290481578,1225.7999999999997,-69.93027095184198
759,1118.1899063819044,1248.8999999999999,-130.71009361809547
760,1057.2615686762754,1231.1000000000004,-173.838431323725
761,1048.4642531762922,1278.4999999999986,-230.0357468237064
762,1101.00113745896,1357.5000000000005,-256.49886254104035
763,1171.447422834942,1463.9000000000005,-292.4525771650585
764,1246.0123563124964,1570.1,-324.0876436875035
765,1341.2436686376802,1707.5000000000005,-366.2563313623202
766,1433.7829841315097,1825.800000000001,-392.0170158684914
767,1538.0035980244809,1956.7000000000003,-418.6964019755194
768,1602.4237466419738,1992.899999999999,-390.47625335802513
769,0.0383511500052978,1612.3999999999996,-1612.3616488499943
770,3.1205879646224672,1574.7,-1571.5794120353776
771,23.03341627561227,1581.1000000000004,-1558.066583724388
772,96.56257562433598,1684.0000000000002,-1587.4374243756642
773,241.8293299284541,1763.799999999999,-1521.9706700715449
774,404.7288139671076,1806.7000000000007,-1401.971186032893
775,571.0838312648993,1853.8999999999987,-1282.8161687350994
776,3004.6149545025355,2310.2999999999997,694.3149545025358
777,2921.086681571827,2298.6000000000004,622.4866815718265
778,2837.695664205627,2290.1,547.5956642056271
779,2707.546566464104,2253.1,454.4465664641043
780,2629.325981268908,2238.6,390.7259812689081
781,2454.756122591961,2187.2999999999993,267.4561225919615
782,2272.875117088547,2142.7000000000007,130.17511708854636
783,2187.8650438864697,2162.7999999999993,25.06504388647045
