hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
503,1951.5121789158811,2303.300000000001,-351.78782108411997
504,2018.4699402406889,2374.5000000000005,-356.0300597593116
505,2066.8732670782,2401.7000000000007,-334.8267329218006
506,2079.883762534978,2356.3999999999987,-276.5162374650208
507,2103.826375669407,2350.3999999999996,-246.5736243305928
508,2139.157446816874,2377.2999999999997,-238.14255318312553
509,2180.8267187648767,2420.6000000000004,-239.7732812351237
510,2241.966181612852,2504.2999999999997,-262.33381838714786
511,2293.3924940298016,2559.8999999999996,-266.50750597019805
512,2330.958301160333,2582.1,-251.1416988396668
513,2336.693152284699,2535.9999999999986,-199.30684771529968
514,2312.06236065917,2457.800000000001,-145.73763934083127
515,2264.8943300914784,2368.0000000000005,-103.10566990852203
516,2154.7027932765213,2289.6,-134.89720672347858
517,2136.966523420085,2262.899999999999,-125.93347657991399
518,2038.932077200308,2200.1000000000004,-161.1679227996924
519,1959.5338250954903,2197.9000000000005,-238.36617490451022
520,1976.7583780260525,2271.3000000000015,-294.5416219739491
521,2005.9866127718176,2297.6,-291.6133872281823
522,2037.3725492655133,2303.200000000001,-265.8274507344879
523,2085.961010444939,2354.499999999999,-268.5389895550602
524,2099.844447084625,2329.399999999999,-229.5555529153744
525,2126.078765646334,2341.3999999999987,-215.32123435366475
526,2174.5938894065966,2405.7,-231.10611059340317
527,2228.2003302324965,2476.200000000002,-247.99966976750557
528,2290.973727964993,2559.5999999999995,-268.6262720350064
529,2331.9205102338533,2587.800000000001,-255.8794897661478
530,2357.342861179536,2585.4000000000005,-228.0571388204644
531,2420.546079565593,2672.8000000000006,-252.25392043440752
532,2423.610851779919,2619.1999999999994,-195.58914822008046
533,2454.66086700792,2643.3,-188.63913299208025
534,2453.436423022183,2596.8999999999996,-143.4635769778165
535,2498.0613953247216,2665.0000000000023,-166.93860467528066
536,2515.937141284359,2665.500000000002,-149.56285871564296
537,2499.1391826464264,2595.1000000000004,-95.96081735357393
538,2445.2815307072765,2492.399999999999,-47.11846929272269
539,2327.413371462653,2374.1000000000004,-46.68662853734759
540,2176.4968038127886,2225.0,-48.503196187211415
541,2027.0189648011944,2135.7000000000007,-108.68103519880628
542,1861.9762969828448,1995.2000000000005,-133.22370301715569
543,1769.0709093442651,1979.6999999999991,-210.629090655734
544,1760.093563944447,2031.0000000000005,-270.9064360555535
545,1768.8937468198887,2056.8,-287.90625318011143
546,1819.779119862216,2109.599999999999,-289.820880137783
547,1859.9345471320803,2140.4000000000015,-280.46545286792116
548,1897.615689924962,2169.3999999999987,-271.78431007503673
549,1939.9588052537288,2209.6000000000004,-269.6411947462716
550,2005.830453754472,2301.4000000000015,-295.5695462455294
551,2057.914130628718,2352.999999999999,-295.0858693712812
552,2126.003964986776,2441.1000000000004,-315.09603501322454
553,2152.0682974053466,2427.1,-275.0317025946533
554,2173.383789879972,2414.299999999999,-240.9162101200268
555,2205.3969999502715,2433.7,-228.30300004972833
556,2219.8260692800814,2417.899999999999,-198.07393071991783
557,2282.551879323891,2515.5,-232.94812067610883
558,2320.333783172257,2547.3999999999996,-227.06621682774266
559,2326.0284717648533,2509.6,-183.57152823514662
560,2322.1802043962152,2462.100000000001,-139.9197956037856
561,2300.8505339936487,2388.5000000000014,-87.64946600635267
562,2242.2752371075057,2303.200000000001,-60.92476289249544
563,2185.75921172788,2260.2999999999993,-74.54078827211924
564,2140.1801103287744,2213.2,-73.01988967122543
565,2045.1608463493924,2131.3999999999996,-86.23915365060725
566,1937.0798385413063,2079.8,-142.72016145869384
567,1825.8104456876847,2032.5000000000005,-206.68955431231575
568,1779.7144114045436,2048.7000000000007,-268.9855885954571
569,1786.3808379106367,2086.7999999999997,-300.419162089363
570,1828.2234684041584,2111.4999999999995,-283.2765315958411
571,1867.1764868429973,2142.0000000000014,-274.8235131570041
572,1916.0155611100656,2196.000000000001,-279.9844388899353
573,1922.9749295185056,2155.2999999999993,-232.32507048149364
574,1957.627210001872,2190.600000000001,-232.97278999812875
575,1971.7300289531825,2177.2999999999993,-205.56997104681682
576,1965.2633508235108,2127.099999999999,-161.8366491764882
577,1974.4156572346049,2124.199999999999,-149.78434276539406
578,2010.3526029806171,2182.2,-171.8473970193827
579,2031.3207186425573,2202.6,-171.27928135744264
580,1997.6584421979176,2100.4999999999995,-102.84155780208198
581,1983.643112325284,2060.700000000001,-77.05688767471725
582,1991.1644015711747,2077.8,-86.63559842882546
583,1983.059447428343,2056.7000000000003,-73.64055257165728
584,1954.3929369556745,1995.1000000000004,-40.70706304432588
585,1929.5155339192968,1950.6999999999998,-21.184466080703032
586,1881.6739634173105,1898.9000000000003,-17.226036582689858
587,1773.3696942367862,1799.400000000001,-26.030305763214756
588,1641.0062197525929,1683.6999999999996,-42.69378024740672
589,1495.472460997894,1608.9000000000003,-113.42753900210641
590,1358.8121811749998,1574.4000000000003,-215.58781882500057
591,1251.5983734397114,1507.799999999999,-256.20162656028765
592,1200.4323202724522,1463.8000000000004,-263.3676797275482
593,1200.5192581618846,1475.1000000000004,-274.5807418381157
594,1218.7378600694651,1475.1000000000004,-256.36213993053525
595,1236.523861184349,1481.0000000000002,-244.4761388156512
596,1236.571104536335,1453.1000000000008,-216.52889546366578
597,1271.6097847875833,1509.9999999999998,-238.39021521241648
598,1306.844805058578,1559.6000000000001,-252.75519494142213
599,1343.8931132630753,1610.4000000000003,-266.506886736925
600,1366.0352971909604,1620.7999999999995,-254.76470280903914
601,1371.730246035531,1600.6,-228.86975396446883
602,1424.528914623225,1688.7999999999997,-264.27108537677464
603,1482.6587246846757,1778.7999999999993,-296.1412753153236
604,1529.1243067085077,1833.1000000000008,-303.97569329149314
605,1582.480638250774,1898.8000000000004,-316.31936174922635
606,1600.8085459912193,1882.3999999999999,-281.5914540087806
607,1622.3172372783692,1882.8999999999999,-260.5827627216306
608,1644.2846941848989,1888.3000000000002,-244.01530581510133
609,1679.4101926026535,1927.8000000000013,-248.3898073973478
610,1671.0338723370955,1911.4000000000003,-240.36612766290477
611,1604.2836641156057,1878.3,-274.01633588439427
612,1560.5313223648243,1893.6,-333.0686776351756
613,1504.627226371004,1898.9000000000003,-394.2727736289962
614,1402.7382888304646,1833.1000000000008,-430.3617111695362
615,1413.2249245856488,1821.8999999999999,-408.6750754143511
616,1369.8614584497714,1750.0999999999985,-380.2385415502272
617,1442.404902665391,1866.1999999999991,-423.79509733460804
618,1504.228448629208,1914.3000000000004,-410.07155137079235
619,1592.3810882218754,2026.5000000000002,-434.1189117781248
620,1650.2461376448832,2064.000000000001,-413.7538623551177
621,1752.7269901711882,2204.1999999999994,-451.4730098288112
622,1827.4566975093824,2269.6000000000013,-442.1433024906189
623,1882.0195948788485,2290.8000000000006,-408.78040512115217
624,1939.9496223356516,2329.099999999999,-389.1503776643474
625,2020.1903331772453,2419.7000000000003,-399.509666822755
626,2074.9346672838496,2449.2999999999993,-374.3653327161496
627,2098.8034488692697,2416.899999999999,-318.0965511307295
628,2110.2253095493884,2370.2,-259.97469045061143
629,2134.9142677990303,2369.7,-234.7857322009695
630,2161.21042953698,2380.7,-219.48957046301985
631,2150.010382325719,2311.600000000001,-161.58961767428173
632,2153.128880619598,2290.8000000000006,-137.67111938040262
633,2136.879831438545,2234.8,-97.92016856145528
634,2088.796600937211,2192.500000000001,-103.70339906278969
635,1939.7663805311745,2046.9,-107.1336194688256
636,1774.776484693075,1906.5000000000002,-131.72351530692526
637,1680.2502080401564,1883.9999999999998,-203.74979195984338
638,1613.430941004871,1852.3,-238.86905899512885
639,1591.8743327597208,1854.1999999999998,-262.325667240279
640,1563.2450787052553,1902.3999999999999,-339.15492129474455
641,1562.1863859101022,1870.9999999999995,-308.8136140898973
642,1621.291567222798,1956.5000000000002,-335.20843277720223
643,1687.9808414449878,2036.4000000000012,-348.4191585550134
644,1725.248455220085,2049.8000000000006,-324.55154477991573
645,1760.803036661588,2064.100000000001,-303.29696333841275
646,1756.442869059736,1996.4000000000005,-239.9571309402645
647,1759.7430369904314,1964.2999999999995,-204.5569630095681
648,1756.4560486739788,1926.8000000000009,-170.34395132602208
649,1775.0721502797107,1948.5,-173.42784972028926
650,1819.983197062536,2025.6000000000004,-205.6168029374644
651,1835.8903422041096,2028.9000000000003,-193.0096577958907
652,1852.84241901146,2037.300000000001,-184.45758098854117
653,1891.7604223026756,2095.4999999999986,-203.73957769732306
654,1941.656437412037,2172.4999999999986,-230.84356258796174
655,1948.4289868911517,2145.4000000000015,-196.97101310884977
656,1961.3178186366788,2141.5000000000014,-180.18218136332257
657,1975.1219337092527,2143.6000000000013,-168.47806629074853
658,1925.5384112548525,2087.5999999999995,-162.061588745147
659,1834.9156247815783,2045.1000000000006,-210.18437521842225
660,1756.720180946808,1998.8999999999999,-242.17981905319198
661,1670.111712179219,1980.1999999999991,-310.0882878207801
662,1624.1439268818533,1987.2999999999995,-363.1560731181462
663,1593.9862643907252,1997.5,-403.5137356092748
664,1585.4103484439156,1976.8999999999994,-391.4896515560838
665,1633.7133910474247,2082.0,-448.2866089525753
666,1714.1836556036037,2158.399999999999,-444.21634439639547
667,1805.6676857434136,2261.499999999999,-455.8323142565855
668,1901.18615024182,2368.6000000000004,-467.4138497581803
669,1987.005133563201,2451.0999999999995,-464.0948664367984
670,2081.0928333340325,2549.0999999999995,-468.0071666659669
671,2185.7301925699903,2667.8000000000015,-482.0698074300112
672,2259.0606784156007,2710.699999999998,-451.6393215843973
673,2316.388602143387,2723.6999999999985,-407.3113978566116
674,2325.6829372578577,2643.6000000000004,-317.91706274214266
675,2339.381348884792,2598.799999999999,-259.418651115207
676,2335.6817669037,2530.7000000000007,-195.01823309630072
677,2271.6512292344487,2347.6,-75.94877076555122
678,2222.4447036881847,2231.9999999999995,-9.5552963118148
679,2194.5522431053223,2184.2999999999997,10.252243105322577
680,2183.6341492754577,2179.7999999999997,3.834149275458003
681,2176.4533016882565,2181.4,-4.946698311743603
682,2101.200603237603,2110.1999999999994,-8.999396762396373
683,2033.49829839686,2021.9999999999995,11.498298396860491
684,1892.9700226614148,1912.7000000000007,-19.729977338585968
685,1789.0798549174658,1893.5,-104.42014508253419
686,1712.548800701234,1858.4999999999995,-145.95119929876546
687,1701.1854450351518,1830.9000000000008,-129.71455496484896
688,1566.270265162262,1653.7000000000014,-87.42973483773949
689,1516.110477943262,1578.4999999999998,-62.38952205673786
690,1492.3684563604745,1546.5000000000005,-54.131543639525944
691,1466.9954729789645,1507.099999999999,-40.10452702103453
692,1425.1123764664185,1438.0,-12.887623533581518
693,1355.9451188166354,1318.0000000000002,37.94511881663516
694,1304.701187357398,1252.6,52.1011873573982
695,1233.29719255741,1148.8999999999996,84.39719255741034
696,1178.7193834906095,1092.500000000001,86.2193834906086
697,1140.2222173807352,1073.8999999999999,66.32221738073531
698,1101.352434171902,1050.199999999999,51.152434171902996
699,1103.6121798274098,1114.1000000000001,-10.487820172590318
700,1099.3549254256482,1146.1999999999996,-46.84507457435143
701,1098.1589609866046,1173.2000000000003,-75.04103901339568
702,1081.3833773822616,1159.2999999999997,-77.91662261773808
703,1088.031644027144,1197.8999999999992,-109.86835597285517
704,1109.5667689718505,1257.7,-148.13323102814957
705,1091.2814884319207,1220.1,-128.8185115680792
706,1039.025410753815,1201.0999999999995,-162.07458924618436
707,1011.36748491694,1205.7999999999995,-194.43251508305946
708,876.8783551691639,1120.3999999999996,-243.52164483083573
709,786.2574275938069,1071.1999999999996,-284.94257240619265
710,772.2178959953354,1087.2000000000005,-314.9821040046651
711,757.8918027173943,1132.1999999999998,-374.30819728260553
712,685.0391789164904,1086.4,-401.3608210835097
713,672.1975797554582,1067.4999999999995,-395.3024202445414
714,697.5644725197565,1058.5999999999992,-361.03552748024276
715,715.2113809153919,1048.599999999999,-333.38861908460706
716,711.2849992685069,1000.3000000000008,-289.01500073149384
717,737.8120617030712,1032.0000000000002,-294.187938296929
718,719.1502155333342,961.8000000000001,-242.6497844666659
719,740.2880790597592,994.3000000000002,-254.011920940241
720,776.5486668156824,1057.2999999999993,-280.7513331843169
721,796.7204158090788,1075.6,-278.87958419092115
722,786.1518761181621,1027.2000000000007,-241.0481238818386
723,780.9050577617302,1000.5000000000007,-219.5949422382705
724,768.9283366300303,964.4999999999998,-195.57166336996943
725,756.8332665138372,936.7,-179.86673348616284
726,771.7707086542393,972.8999999999997,-201.1292913457604
727,779.1833063099357,987.0,-207.8166936900643
728,788.9035101919627,1002.7000000000006,-213.7964898080379
729,807.271513925482,1043.5999999999995,-236.3284860745174
730,736.7225157500573,972.6999999999997,-235.97748424994245
731,617.6024161512169,862.5000000000001,-244.89758384878326
732,520.4760611032319,824.0999999999998,-303.62393889676787
733,380.401525833611,749.3,-368.89847416638895
734,255.50282699376075,681.7000000000002,-426.1971730062394
735,198.33626349880487,722.5999999999997,-524.2637365011948
736,187.4265705817338,773.8000000000003,-586.3734294182665
737,245.4092030369464,821.9999999999995,-576.5907969630532
738,361.1466849531535,982.8000000000001,-621.6533150468465
739,475.5090898432349,1121.3999999999996,-645.8909101567647
740,557.2892325641906,1180.9999999999998,-623.7107674358092
741,613.2214241455189,1187.1000000000004,-573.8785758544815
742,666.8845104264225,1201.5999999999995,-534.715489573577
743,748.8107162231454,1287.1000000000001,-538.2892837768547
744,830.7493944233138,1370.9,-540.1506055766863
745,961.3929071808592,1407.8999999999996,-446.50709281914044
746,1050.8108105214735,1477.8999999999999,-427.08918947852635
747,1109.4776358687377,1487.6999999999991,-378.22236413126143
748,1141.853528204783,1455.3000000000002,-313.4464717952171
749,1187.2892686623277,1467.1,-279.8107313376722
750,1227.4896253929155,1474.4999999999998,-247.01037460708426
751,1240.3274741242838,1435.0000000000002,-194.67252587571647
752,1311.5552556559735,1526.4000000000008,-214.84474434402728
753,1315.643342148156,1481.8999999999996,-166.25665785184356
754,1261.74168973487,1394.3999999999992,-132.6583102651291
755,1135.581681761423,1280.599999999999,-145.01831823857606
756,1045.2533182665902,1234.6000000000006,-189.34668173341038
757,938.2275265994854,1201.7000000000007,-263.47247340051536
758,815.4496435523229,1152.9999999999995,-337.5503564476767
759,816.4524018282428,1175.0,-358.54759817175716
760,790.3890920138485,1158.2,-367.8109079861515
761,812.9086328767811,1203.1000000000001,-390.19136712321904
762,893.5344475855793,1276.6999999999987,-383.1655524144194
763,988.68524947897,1375.9999999999995,-387.3147505210295
764,1085.5667530672488,1475.1999999999998,-389.63324693275104
765,1199.662030384697,1603.9999999999986,-404.33796961530174
766,1309.7230047577486,1714.2000000000003,-404.47699524225163
767,1428.5790955139034,1836.9000000000008,-408.32090448609733
