hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
503,1950.3843827717767,2303.300000000001,-352.9156172282244
504,2006.8081197000563,2374.5000000000005,-367.69188029994416
505,2045.6864183651076,2401.7000000000007,-356.01358163489317
506,2051.412340855583,2356.3999999999987,-304.98765914441583
507,2070.3232215522685,2350.3999999999996,-280.07677844773116
508,2101.6539994356804,2377.2999999999997,-275.64600056431937
509,2139.645479167236,2420.6000000000004,-280.9545208327645
510,2196.754380684682,2504.2999999999997,-307.5456193153177
511,2243.7669219911886,2559.8999999999996,-316.133078008811
512,2277.3630033505106,2582.1,-304.73699664948936
513,2280.659910994995,2535.9999999999986,-255.34008900500385
514,2256.926621406705,2457.800000000001,-200.8733785932959
515,2215.171902258689,2368.0000000000005,-152.82809774131147
516,2119.916810182254,2289.6,-169.6831898177461
517,2116.694296098656,2262.899999999999,-146.20570390134299
518,2031.4380779297048,2200.1000000000004,-168.66192207029553
519,1971.2310115263213,2197.9000000000005,-226.6689884736793
520,1999.9460370925456,2271.3000000000015,-271.353962907456
521,2028.0219501833412,2297.6,-269.5780498166587
522,2052.311204731131,2303.200000000001,-250.88879526887013
523,2092.2435510574314,2354.499999999999,-262.25644894256766
524,2098.537753545174,2329.399999999999,-230.86224645482525
525,2118.812620948833,2341.3999999999987,-222.58737905116595
526,2161.705595172463,2405.7,-243.99440482753698
527,2209.35482358579,2476.200000000002,-266.8451764142119
528,2265.732902287267,2559.5999999999995,-293.86709771273263
529,2300.465772937919,2587.800000000001,-287.33422706208194
530,2320.8779658367584,2585.4000000000005,-264.5220341632421
531,2379.4170971336707,2672.8000000000006,-293.3829028663299
532,2378.7156470687887,2619.1999999999994,-240.48435293121065
533,2407.4839593793185,2643.3,-235.81604062068163
534,2405.1110202657046,2596.8999999999996,-191.78897973429503
535,2449.014677377575,2665.0000000000023,-215.98532262242725
536,2465.9847977537443,2665.500000000002,-199.51520224625756
537,2449.725668402666,2595.1000000000004,-145.37433159733428
538,2400.4748809142893,2492.399999999999,-91.92511908570987
539,2296.6766918529606,2374.1000000000004,-77.42330814703973
540,2169.02530464178,2225.0,-55.97469535821983
541,2047.046456698988,2135.7000000000007,-88.65354330101263
542,1910.0913932212995,1995.2000000000005,-85.10860677870096
543,1840.1325344392528,1979.6999999999991,-139.5674655607463
544,1842.078177743164,2031.0000000000005,-188.92182225683655
545,1849.786028771714,2056.8,-207.0139712282862
546,1891.3790189338656,2109.599999999999,-218.2209810661334
547,1918.418727135944,2140.4000000000015,-221.98127286405747
548,1943.84396202938,2169.3999999999987,-225.55603797061872
549,1975.0574152280851,2209.6000000000004,-234.54258477191524
550,2030.0912151256125,2301.4000000000015,-271.30878487438895
551,2071.538799507904,2352.999999999999,-281.46120049209503
552,2129.3192790066705,2441.1000000000004,-311.78072099332985
553,2146.18491121782,2427.1,-280.91508878217974
554,2160.4214326111014,2414.299999999999,-253.8785673888974
555,2186.7605220745245,2433.7,-246.93947792547533
556,2196.741564744944,2417.899999999999,-221.15843525505534
557,2255.153870745952,2515.5,-260.3461292540478
558,2288.2235170013905,2547.3999999999996,-259.1764829986091
559,2290.488631285624,2509.6,-219.1113687143761
560,2285.1775569180104,2462.100000000001,-176.92244308199042
561,2264.386494128021,2388.5000000000014,-124.11350587198058
562,2211.0915258673567,2303.200000000001,-92.10847413264446
563,2165.1269677291752,2260.2999999999993,-95.17303227082402
564,2130.2025125863506,2213.2,-82.9974874136492
565,2047.8748407322555,2131.3999999999996,-83.52515926774413
566,1958.510411372996,2079.8,-121.28958862700415
567,1868.5991445792229,2032.5000000000005,-163.9008554207776
568,1838.552573542007,2048.7000000000007,-210.1474264579938
569,1849.8661768274835,2086.7999999999997,-236.9338231725162
570,1885.2049684614244,2111.4999999999995,-226.29503153857513
571,1912.5382277084727,2142.0000000000014,-229.46177229152863
572,1950.135367678933,2196.000000000001,-245.8646323210678
573,1947.524126408631,2155.2999999999993,-207.77587359136828
574,1974.2833522316323,2190.600000000001,-216.3166477683685
575,1981.5985122632585,2177.2999999999993,-195.70148773674077
576,1970.2621394057028,2127.099999999999,-156.83786059429622
577,1976.0401966084523,2124.199999999999,-148.15980339154657
578,2008.5953790263168,2182.2,-173.60462097368304
579,2025.95887280414,2202.6,-176.64112719586
580,1990.3806147070245,2100.4999999999995,-110.11938529297504
581,1976.4799822825555,2060.700000000001,-84.22001771744567
582,1984.4075636289083,2077.8,-93.39243637109189
583,1976.741402401886,2056.7000000000003,-79.95859759811424
584,1949.43442878272,1995.1000000000004,-45.66557121728033
585,1926.9094067396452,1950.6999999999998,-23.790593260354626
586,1883.851290959073,1898.9000000000003,-15.048709040927406
587,1787.3352055482362,1799.400000000001,-12.064794451764783
588,1673.7670160433186,1683.6999999999996,-9.932983956681028
589,1551.686655172388,1608.9000000000003,-57.21334482761222
590,1441.1039933865886,1574.4000000000003,-133.2960066134117
591,1354.7542435123366,1507.799999999999,-153.0457564876624
592,1312.5818151923932,1463.8000000000004,-151.21818480760726
593,1310.585854829631,1475.1000000000004,-164.51414517036937
594,1319.3549318686614,1475.1000000000004,-155.74506813133894
595,1325.110735830796,1481.0000000000002,-155.88926416920413
596,1314.473426238864,1453.1000000000008,-138.6265737611368
597,1339.812524363926,1509.9999999999998,-170.1874756360737
598,1365.3375896666416,1559.6000000000001,-194.2624103333585
599,1392.8476378094128,1610.4000000000003,-217.55236219058747
600,1406.1178941058963,1620.7999999999995,-214.6821058941032
601,1404.374501886026,1600.6,-196.2254981139738
602,1450.0776655984553,1688.7999999999997,-238.72233440154446
603,1500.1842374132304,1778.7999999999993,-278.6157625867688
604,1538.3659304325645,1833.1000000000008,-294.73406956743634
605,1583.581442018807,1898.8000000000004,-315.2185579811935
606,1594.7600818556443,1882.3999999999999,-287.63991814435553
607,1610.7367488375987,1882.8999999999999,-272.16325116240114
608,1628.268778899834,1888.3000000000002,-260.03122110016625
609,1659.4376104363146,1927.8000000000013,-268.36238956368675
610,1649.8640086349174,1911.4000000000003,-261.53599136508296
611,1590.6801644407992,1878.3,-287.61983555920074
612,1560.3652409095607,1893.6,-333.2347590904392
613,1518.1244692151608,1898.9000000000003,-380.7755307848395
614,1432.1773865342495,1833.1000000000008,-400.9226134657513
615,1450.0954277540322,1821.8999999999999,-371.8045722459676
616,1405.7714806164313,1750.0999999999985,-344.32851938356725
617,1474.237758113272,1866.1999999999991,-391.96224188672704
618,1524.905407757148,1914.3000000000004,-389.39459224285247
619,1599.74210431738,2026.5000000000002,-426.7578956826203
620,1644.944786326874,2064.000000000001,-419.0552136731269
621,1735.223183249822,2204.1999999999994,-468.9768167501775
622,1797.9136726050924,2269.6000000000013,-471.68632739490886
623,1842.0311734320967,2290.8000000000006,-448.76882656790394
624,1891.226529425008,2329.099999999999,-437.87347057499096
625,1963.41122380444,2419.7000000000003,-456.28877619556033
626,2010.8117949385849,2449.2999999999993,-438.4882050614144
627,2029.391751033206,2416.899999999999,-387.5082489667932
628,2038.0828466715163,2370.2,-332.1171533284835
629,2061.758519361527,2369.7,-307.94148063847297
630,2087.814481192066,2380.7,-292.88551880793375
631,2077.787183984117,2311.600000000001,-233.81281601588398
632,2083.5578892680887,2290.8000000000006,-207.2421107319119
633,2070.9936171572635,2234.8,-163.80638284273664
634,2031.2063669533457,2192.500000000001,-161.29363304665526
635,1901.6520857248847,2046.9,-145.24791427511536
636,1765.4527895514289,1906.5000000000002,-141.04721044857138
637,1697.823608083967,1883.9999999999998,-186.1763919160328
638,1649.2629577410332,1852.3,-203.03704225896672
639,1636.398691463334,1854.1999999999998,-217.80130853666583
640,1613.2724640416277,1902.3999999999999,-289.12753595837216
641,1613.4098822362446,1870.9999999999995,-257.59011776375496
642,1664.8516238811865,1956.5000000000002,-291.64837611881376
643,1719.9331587564118,2036.4000000000012,-316.46684124358944
644,1745.4516247602292,2049.8000000000006,-304.3483752397715
645,1770.9948400081848,2064.100000000001,-293.105159991816
646,1759.04488164677,1996.4000000000005,-237.35511835323064
647,1757.3317760470568,1964.2999999999995,-206.9682239529427
648,1750.8105865297523,1926.8000000000009,-175.98941347024856
649,1767.0489655831038,1948.5,-181.45103441689616
650,1808.987199316958,2025.6000000000004,-216.61280068304245
651,1821.669583486792,2028.9000000000003,-207.2304165132084
652,1836.010589318014,2037.300000000001,-201.2894106819872
653,1872.202041167439,2095.4999999999986,-223.29795883255974
654,1918.53117057118,2172.4999999999986,-253.9688294288187
655,1922.0781662211823,2145.4000000000015,-223.32183377881915
656,1932.971096590512,2141.5000000000014,-208.52890340948943
657,1945.4544983094236,2143.6000000000013,-198.1455016905777
658,1899.5663861408511,2087.5999999999995,-188.03361385914832
659,1822.7250412384903,2045.1000000000006,-222.37495876151024
660,1762.3923562615716,1998.8999999999999,-236.50764373842821
661,1693.5324573432144,1980.1999999999991,-286.6675426567847
662,1662.5234071930388,1987.2999999999995,-324.7765928069607
663,1640.8683416754209,1997.5,-356.6316583245791
664,1634.1494475823447,1976.8999999999994,-342.7505524176547
665,1678.1834841276475,2082.0,-403.8165158723525
666,1747.8265554780369,2158.399999999999,-410.5734445219623
667,1823.5283220762915,2261.499999999999,-437.9716779237076
668,1903.1321825176371,2368.6000000000004,-465.4678174823632
669,1973.915273342716,2451.0999999999995,-477.18472665728336
670,2053.9319164571543,2549.0999999999995,-495.1680835428451
671,2144.9870670277446,2667.8000000000015,-522.8129329722569
672,2205.8956736287687,2710.699999999998,-504.8043263712293
673,2253.042057856073,2723.6999999999985,-470.65794214392554
674,2255.470459950885,2643.6000000000004,-388.12954004911535
675,2265.731723113718,2598.799999999999,-333.0682768862807
676,2261.246891505982,2530.7000000000007,-269.4531084940186
677,2200.1397600459754,2347.6,-147.46023995402447
678,2157.360349098681,2231.9999999999995,-74.63965090131842
679,2137.129211494388,2184.2999999999997,-47.170788505611654
680,2133.537119242942,2179.7999999999997,-46.2628807570577
681,2132.76898700586,2181.4,-48.63101299414029
682,2067.747312258233,2110.1999999999994,-42.45268774176657
683,2013.274682466294,2021.9999999999995,-8.725317533705493
684,1891.2160400310152,1912.7000000000007,-21.483959968985573
685,1811.826417285125,1893.5,-81.67358271487501
686,1754.8567078543642,1858.4999999999995,-103.64329214563531
687,1750.649350142656,1830.9000000000008,-80.2506498573448
688,1621.4622728370027,1653.7000000000014,-32.23772716299868
689,1578.8093356226077,1578.4999999999998,0.30933562260793224
690,1555.7875940103472,1546.5000000000005,9.287594010346766
691,1528.731522768137,1507.099999999999,21.631522768137984
692,1485.4857882170502,1438.0,47.485788217050185
693,1416.7975591106442,1318.0000000000002,98.79755911064399
694,1367.4655471208755,1252.6,114.86554712087559
695,1298.9255890406744,1148.8999999999996,150.02558904067473
696,1247.8541003243342,1092.500000000001,155.35410032433333
697,1212.376044649499,1073.8999999999999,138.47604464949904
698,1175.7421286660149,1050.199999999999,125.54212866601597
699,1178.6489947180055,1114.1000000000001,64.54899471800536
700,1173.114174723963,1146.1999999999996,26.91417472396347
701,1169.4983085188412,1173.2000000000003,-3.7016914811590595
702,1149.927601284082,1159.2999999999997,-9.372398715917825
703,1153.4046193329268,1197.8999999999992,-44.49538066707237
704,1170.6342351928472,1257.7,-87.06576480715285
705,1148.0294027886632,1220.1,-72.07059721133669
706,1096.7342537757495,1201.0999999999995,-104.36574622424996
707,1073.400818173645,1205.7999999999995,-132.3991818263546
708,949.8370498356225,1120.3999999999996,-170.56295016437718
709,875.1894078797325,1071.1999999999996,-196.01059212026712
710,867.5879244500645,1087.2000000000005,-219.61207554993598
711,853.0867514047965,1132.1999999999998,-279.11324859520334
712,783.07274606071,1086.4,-303.32725393929013
713,770.7994963783707,1067.4999999999995,-296.70050362162885
714,787.0555955671794,1058.5999999999992,-271.5444044328199
715,791.812535814466,1048.599999999999,-256.78746418553305
716,777.0829012430381,1000.3000000000008,-223.21709875696263
717,794.4416865343912,1032.0000000000002,-237.558313465609
718,768.2686964438307,961.8000000000001,-193.5313035561694
719,783.2927885757358,994.3000000000002,-211.00721142426437
720,813.1170334786617,1057.2999999999993,-244.18296652133756
721,826.8159682767292,1075.6,-248.7840317232707
722,811.0796504252817,1027.2000000000007,-216.12034957471906
723,802.2797394951182,1000.5000000000007,-198.2202605048825
724,787.9256461765964,964.4999999999998,-176.57435382340338
725,774.4505058185993,936.7,-162.2494941814008
726,788.015830014345,972.8999999999997,-184.8841699856547
727,793.6022252879179,987.0,-193.39777471208208
728,801.3719434168665,1002.7000000000006,-201.32805658313407
729,817.7877123602881,1043.5999999999995,-225.81228763971137
730,750.8126037028017,972.6999999999997,-221.88739629719805
731,645.0094008118654,862.5000000000001,-217.49059918813475
732,565.8648665478287,824.0999999999998,-258.2351334521711
733,446.8097719390289,749.3,-302.49022806097105
734,343.7423691423865,681.7000000000002,-337.95763085761365
735,302.4626512239753,722.5999999999997,-420.1373487760244
736,297.7540302211757,773.8000000000003,-476.0459697788246
737,348.0074940213261,821.9999999999995,-473.9925059786734
738,444.4747408711544,982.8000000000001,-538.3252591288457
739,536.5905366716897,1121.3999999999996,-584.8094633283099
740,597.0655980102906,1180.9999999999998,-583.9344019897092
741,634.6589380051414,1187.1000000000004,-552.441061994859
742,673.0639558569742,1201.5999999999995,-528.5360441430253
743,741.4541573900989,1287.1000000000001,-545.6458426099013
744,810.5904666977624,1370.9,-560.3095333022377
745,927.9860456723056,1407.8999999999996,-479.913954327694
746,1003.9851476154944,1477.8999999999999,-473.9148523845055
747,1051.2441685940998,1487.6999999999991,-436.4558314058993
748,1075.2296120842827,1455.3000000000002,-380.07038791571745
749,1114.7787616762348,1467.1,-352.3212383237651
750,1150.6716026802007,1474.4999999999998,-323.828397319799
751,1161.1546448349766,1435.0000000000002,-273.84535516502365
752,1230.579301409542,1526.4000000000008,-295.82069859045873
753,1233.843317644728,1481.8999999999996,-248.05668235527173
754,1185.3957521145833,1394.3999999999992,-209.0042478854159
755,1076.3956469503817,1280.599999999999,-204.20435304961734
756,1009.5183134073866,1234.6000000000006,-225.081686592614
757,926.5658362264446,1201.7000000000007,-275.1341637735561
758,829.6628687086867,1152.9999999999995,-323.33713129131286
759,845.6565327189218,1175.0,-329.34346728107823
760,822.7493839583674,1158.2,-335.45061604163266
761,845.0043686803756,1203.1000000000001,-358.09563131962454
762,917.1204544874809,1276.6999999999987,-359.5795455125178
763,997.5490520323858,1375.9999999999995,-378.45094796761373
764,1079.0969661018746,1475.1999999999998,-396.1030338981252
765,1177.981122937077,1603.9999999999986,-426.01887706292155
766,1272.937452334873,1714.2000000000003,-441.2625476651274
767,1376.993546013388,1836.9000000000008,-459.90645398661286
