hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
568,870.821661089823,792.7,78.12166108982296
569,864.3325053460882,808.6000000000006,55.73250534608758
570,873.6672319687032,817.8999999999999,55.7672319687033
571,877.8014424926836,829.1999999999999,48.601442492683645
572,890.0364155349994,851.1000000000004,38.936415534999014
573,871.6756283863577,835.2000000000002,36.475628386357585
574,877.8070410037202,848.2,29.607041003720155
575,869.4281367475024,843.1000000000001,26.3281367475023
576,848.1351712689128,823.4000000000001,24.735171268912723
577,0.0,651.8999999999997,-651.8999999999997
578,0.0,675.7000000000003,-675.7000000000003
579,0.0,682.5000000000002,-682.5000000000002
580,0.0,643.5,-643.5
581,0.0,627.1999999999999,-627.1999999999999
582,0.0,634.3,-634.3
583,0.0,625.7999999999998,-625.7999999999998
584,1156.1370545750997,772.6999999999998,383.43705457509986
585,1107.805657121948,755.2000000000003,352.6056571219476
586,1049.7992172574843,734.8999999999995,314.8992172574848
587,955.9451576494145,696.4999999999999,259.44515764941457
588,854.9188164827754,650.6999999999998,204.21881648277554
589,752.8867996677326,622.2,130.68679966773254
590,663.1338889952481,608.7999999999998,54.33388899524823
591,590.8124904409844,583.3000000000002,7.512490440984266
592,551.8514142005232,565.4999999999997,-13.64858579947645
593,543.3000317557435,570.1999999999998,-26.899968244256343
594,541.2047866916322,570.0999999999998,-28.8952133083676
595,537.5489487835953,572.0999999999999,-34.55105121640463
596,521.775531269597,561.9999999999999,-40.22446873040292
597,535.2033258384987,583.7000000000002,-48.49667416150146
598,547.5718474361635,603.4000000000002,-55.82815256383674
599,560.9468077777836,622.7,-61.7531922222164
600,561.8094656575815,626.1999999999998,-64.39053434241828
601,0.0,448.90000000000003,-448.90000000000003
602,0.0,483.20000000000033,-483.20000000000033
603,0.0,518.2,-518.2
604,0.0,539.2,-539.2
605,0.0,564.4999999999997,-564.4999999999997
606,0.0,558.5,-558.5
607,0.0,559.0,-559.0
608,935.4912991742176,730.7999999999996,204.691299174218
609,928.383404325442,745.3999999999999,182.98340432544217
610,893.3636360440524,739.9999999999998,153.36363604405267
611,825.9676015924953,726.8999999999996,99.06760159249563
612,784.1232875963351,733.2999999999995,50.823287596335604
613,734.8942411458581,735.6999999999996,-0.8057588541414589
614,653.6542160763046,709.5999999999998,-55.94578392369522
615,649.5398241505341,705.6999999999997,-56.160175849465645
616,600.5253857427957,677.4000000000003,-76.8746142572046
617,638.919230336514,723.1999999999999,-84.2807696634859
618,659.9322351211151,741.1999999999998,-81.26776487888469
619,699.7181593665356,784.4999999999998,-84.78184063346418
620,715.5482553533478,799.4000000000002,-83.85174464665238
621,766.3840800776858,854.4,-88.0159199223142
622,793.4107266737908,878.4999999999995,-85.08927332620874
623,805.6219839126779,888.1000000000001,-82.4780160873222
624,823.6815871048057,902.3000000000002,-78.61841289519452
625,0.0,767.1000000000003,-767.1000000000003
626,0.0,779.3999999999999,-779.3999999999999
627,0.0,766.0000000000001,-766.0000000000001
628,0.0,747.8,-747.8
629,0.0,747.6999999999999,-747.6999999999999
630,0.0,753.1000000000004,-753.1000000000004
631,0.0,725.8999999999997,-725.8999999999997
632,1244.703358301829,888.0000000000001,356.70335830182887
633,1196.9540613139998,864.7999999999996,332.15406131400016
634,1135.6699726100271,849.0000000000001,286.669972610027
635,1011.888653444535,791.7,220.1886534445349
636,890.4317351239464,738.3999999999996,152.03173512394676
637,826.4017648606768,728.8999999999995,97.50176486067733
638,776.4272109835671,716.5,59.92721098356708
639,754.2780991068788,717.6999999999999,36.57809910687888
640,725.4284832858114,736.7999999999996,-11.37151671418826
641,710.9261918927753,724.4999999999997,-13.573808107224409
642,736.4496673040725,758.0,-21.550332695927523
643,763.0062896986398,788.0999999999998,-25.093710301360034
644,765.8785648494007,792.9000000000001,-27.02143515059936
645,769.7808522964544,799.4000000000002,-29.619147703545764
646,745.5946624650838,773.4,-27.805337534916134
647,732.5444389880205,760.4000000000001,-27.855561011979603
648,717.7057919585721,745.2999999999998,-27.59420804142769
649,0.0,583.8000000000002,-583.8000000000002
650,0.0,613.9000000000001,-613.9000000000001
651,0.0,615.8000000000002,-615.8000000000002
652,0.0,619.9999999999999,-619.9999999999999
653,0.0,642.1,-642.1
654,0.0,671.1000000000003,-671.1000000000003
655,0.0,660.9999999999998,-660.9999999999998
656,1137.1577635858766,829.0,308.15776358587664
657,1111.9233112687082,829.9999999999999,281.9233112687083
658,1047.4964047123487,808.7000000000005,238.79640471234825
659,966.150154282632,791.4999999999999,174.65015428263212
660,899.8175703022065,774.6999999999999,125.11757030220656
661,831.6607680095165,767.0000000000002,64.66076800951623
662,792.3094833638186,769.7,22.609483363818526
663,760.1588691490127,774.3000000000001,-14.141130850987338
664,737.7583383092347,766.0000000000001,-28.241661690765454
665,756.0578673862756,807.2000000000006,-51.14213261372504
666,789.2920037548546,836.2000000000003,-46.90799624514568
667,826.7250297556045,876.2999999999997,-49.57497024439522
668,865.6759072455553,918.1000000000004,-52.42409275444504
669,896.8709094434197,949.3000000000004,-52.42909055658072
670,934.8136710154532,987.6,-52.7863289845468
671,980.7943457045144,1033.9999999999995,-53.20565429548515
672,1001.4055974699284,1049.6999999999998,-48.294402530071466
673,0.0,886.6000000000004,-886.6000000000004
674,0.0,854.9000000000001,-854.9000000000001
675,0.0,836.6,-836.6
676,0.0,810.5,-810.5
677,0.0,739.4999999999998,-739.4999999999998
678,0.0,694.5,-694.5
679,0.0,676.3000000000003,-676.3000000000003
680,1271.5633324416622,843.9,427.6633324416622
681,1237.2647160531155,844.6999999999999,392.5647160531156
682,1159.9260897223105,816.8999999999999,343.02608972231064
683,1093.415418299211,782.7999999999997,310.61541829921134
684,983.866445530856,740.8999999999997,242.96644553085628
685,912.292872850728,733.6999999999995,178.59287285072855
686,856.3745844310625,720.3999999999997,135.9745844310628
687,837.7035924057539,709.1999999999997,128.50359240575415
688,729.334286480654,641.4999999999999,87.8342864806541
689,689.2524114744432,611.6,77.65241147444317
690,665.5729973193069,598.4000000000002,67.17299731930666
691,639.828894812659,583.3000000000002,56.52889481265879
692,603.8693435354451,556.1000000000001,47.76934353544493
693,549.694175282833,509.39999999999964,40.29417528283341
694,513.9403167318933,484.30000000000024,29.64031673189305
695,465.2682054880621,444.0,21.268205488062108
696,432.6671874833994,422.59999999999974,10.067187483399664
697,0.0,244.70000000000007,-244.70000000000007
698,0.0,235.00000000000017,-235.00000000000017
699,0.0,259.6999999999999,-259.6999999999999
700,0.0,271.8999999999999,-271.8999999999999
701,0.0,282.90000000000015,-282.90000000000015
702,0.0,276.8,-276.8
703,0.0,292.1000000000002,-292.1000000000002
704,595.2320625987886,486.30000000000024,108.93206259878838
705,563.2111136040745,470.8000000000002,92.41111360407433
706,514.0915619767368,463.80000000000007,50.291561976736716
707,487.31602541416567,466.00000000000006,21.31602541416561
708,389.06967880412736,432.9999999999997,-43.93032119587235
709,329.46545301336266,414.1,-84.63454698663736
710,319.5119591530251,420.89999999999986,-101.38804084697477
711,304.4194565995172,438.49999999999983,-134.0805434004826
712,247.03940973915397,420.29999999999984,-173.26059026084587
713,232.5239422996904,412.5000000000001,-179.97605770030972
714,237.5331303456662,408.40000000000003,-170.86686965433384
715,235.23502340109448,404.90000000000003,-169.66497659890555
716,218.3159410208587,386.10000000000014,-167.78405897914143
717,228.75875230676823,398.6000000000001,-169.84124769323185
718,204.5752211254457,371.09999999999997,-166.52477887455427
719,214.21905163468844,383.50000000000017,-169.28094836531173
720,234.8124916666345,407.50000000000006,-172.68750833336557
721,0.0,245.40000000000006,-245.40000000000006
722,0.0,226.20000000000013,-226.20000000000013
723,0.0,215.89999999999995,-215.89999999999995
724,0.0,202.39999999999992,-202.39999999999992
725,0.0,190.89999999999995,-190.89999999999995
726,0.0,205.79999999999993,-205.79999999999993
727,0.0,210.0999999999999,-210.0999999999999
728,311.6640923815319,387.2000000000001,-75.53590761846823
729,315.2926998914246,402.8,-87.50730010857541
730,257.5786122341376,374.2000000000001,-116.6213877658625
731,174.68538376773725,331.29999999999984,-156.6146162322626
732,116.28215569115326,317.4000000000001,-201.11784430884683
733,33.621031458525266,287.6000000000001,-253.9789685414748
734,0.9294789036433172,260.8999999999999,-259.9705210963566
735,0.0,276.8,-276.8
736,0.0,297.3000000000001,-297.3000000000001
737,0.3286852722913237,316.5000000000001,-316.1713147277088
738,23.69670939666887,378.0000000000002,-354.30329060333133
739,80.35551640169136,432.4999999999997,-352.14448359830834
740,113.7333306920475,455.0000000000003,-341.2666693079528
741,129.64278642672534,457.80000000000024,-328.15721357327493
742,147.81665214800182,463.80000000000007,-315.98334785199825
743,189.533584768954,497.1000000000001,-307.5664152310461
744,229.9621349384165,529.3000000000002,-299.33786506158367
745,0.0,365.29999999999984,-365.29999999999984
746,0.0,390.89999999999975,-390.89999999999975
747,0.0,394.99999999999983,-394.99999999999983
748,0.0,382.8999999999999,-382.8999999999999
749,0.0,386.2999999999999,-386.2999999999999
750,0.0,390.0999999999998,-390.0999999999998
751,0.0,375.09999999999985,-375.09999999999985
752,604.8104354750615,551.4000000000001,53.41043547506138
753,582.2669003771912,535.0999999999999,47.16690037719127
754,525.6602890471256,503.69999999999993,21.960289047125684
755,430.2713709238223,461.90000000000015,-31.628629076177845
756,371.3134154567205,445.6000000000001,-74.28658454327956
757,304.09543232970486,432.4999999999997,-128.40456767029485
758,227.76592851927293,415.8,-188.03407148072708
759,234.7365626795156,423.89999999999975,-189.16343732048415
760,211.77230608554527,418.09999999999997,-206.3276939144547
761,222.9451482047552,433.09999999999974,-210.15485179524453
762,268.62833072814226,460.60000000000025,-191.971669271858
763,319.36938751442466,496.5,-177.13061248557534
764,368.4931202264321,533.3,-164.80687977356786
765,429.7173510801208,579.2000000000002,-149.48264891987935
766,484.4006569161345,619.5,-135.0993430838655
767,544.8844399874497,664.1000000000004,-119.21556001255067
768,572.1172381664405,676.1000000000003,-103.98276183355972
769,0.0,546.7999999999997,-546.7999999999997
770,0.0,533.9,-533.9
771,0.0,536.0999999999999,-536.0999999999999
772,0.0,571.8000000000003,-571.8000000000003
773,0.0,598.1999999999997,-598.1999999999997
774,0.0,612.4999999999999,-612.4999999999999
775,0.0,629.1999999999997,-629.1999999999997
776,1089.765664900292,783.4999999999997,306.26566490029234
777,1072.0434885839156,779.2999999999996,292.743488583916
778,1050.5289499388316,777.2999999999998,273.22894993883176
779,995.3550208211144,763.4999999999997,231.85502082111475
780,975.0270539812192,758.9999999999999,216.0270539812193
781,886.5176167434865,742.1999999999999,144.3176167434866
782,799.5878841287924,726.5999999999999,72.98788412879253
783,776.4433700121518,732.2999999999998,44.14337001215199
784,781.4980725405486,748.4999999999997,32.99807254054895
785,797.1730050909888,768.8999999999996,28.27300509098916
786,823.4882811109917,781.5999999999996,41.888281110992125
787,883.9095268876852,829.9000000000001,54.00952688768507
788,945.3617745049148,880.2000000000002,65.16177450491466
789,991.3473480007316,915.1000000000005,76.24734800073111
790,1025.6050444399243,937.7000000000003,87.90504443992404
791,1057.3289781640835,957.7999999999997,99.52897816408381
792,1076.7054209161242,966.0,110.70542091612424
793,0.0,831.8000000000002,-831.8000000000002
794,0.0,847.3000000000001,-847.3000000000001
795,0.0,844.9000000000001,-844.9000000000001
796,0.0,865.6999999999994,-865.6999999999994
797,0.0,883.1000000000001,-883.1000000000001
798,0.107134579185082,886.8000000000002,-886.6928654208151
799,0.4687440957347753,913.4000000000004,-912.9312559042656
800,1757.8574306624355,1033.5,724.3574306624355
801,1717.2452095548726,1028.8999999999999,688.3452095548728
802,1646.9887804355385,1001.4999999999993,645.4887804355392
803,1527.545588551505,966.0,561.545588551505
804,1399.454293954615,924.6000000000001,474.85429395461483
805,1299.626153919782,912.3000000000003,387.32615391978163
806,1203.6636684469147,880.1000000000001,323.56366844691456
807,1139.1653387695137,873.9999999999997,265.16533876951405
808,1123.3258484443725,884.4000000000002,238.92584844437226
809,1109.5215442311653,897.0000000000001,212.5215442311652
810,1132.861229157175,913.2000000000004,219.66122915717472
811,1167.971339592375,943.6,224.37133959237497
812,1181.2769089274998,955.8999999999995,225.37690892750027
813,1162.8540737310873,937.0000000000002,225.85407373108706
814,1208.536403450177,980.8000000000003,227.73640345017668
815,1184.9475420917163,955.5999999999995,229.34754209171683
816,1181.1133377850074,951.4999999999995,229.61333778500784
817,0.0,830.3000000000002,-830.3000000000002
818,0.0,823.7000000000004,-823.7000000000004
819,0.0,813.4000000000004,-813.4000000000004
820,0.0,828.9000000000001,-828.9000000000001
821,0.0,793.8,-793.8
822,0.0,758.5999999999998,-758.5999999999998
823,0.1631142725807699,745.0999999999997,-744.9368857274189
824,1639.6075457090417,869.0999999999995,770.5075457090422
825,1575.3231655232212,851.5000000000002,723.823165523221
826,1505.4393789370506,844.5000000000001,660.9393789370505
827,1371.947391195503,796.4,575.5473911955031
828,1221.4428005018897,736.6999999999999,484.74280050188975
829,1096.1352456398406,702.5999999999999,393.5352456398407
830,963.8839114022396,657.8,306.08391140223966
831,881.2061733947961,647.6000000000001,233.60617339479597
832,841.826872051565,645.2000000000002,196.62687205156487
833,815.5485093763581,637.1999999999998,178.34850937635827
834,814.5181715790934,640.3,174.21817157909345
835,850.4277033018857,681.5000000000003,168.92770330188534
836,841.365795598491,678.6000000000003,162.76579559849074
837,845.702987179502,688.2,157.50298717950193
838,854.5784212192959,701.2999999999998,153.2784212192961
839,870.6880817114788,721.0,149.68808171147884
840,860.9738982585415,714.2000000000002,146.7738982585413
841,0.0,576.2000000000002,-576.2000000000002
842,0.0,563.4000000000001,-563.4000000000001
843,0.0,555.3000000000002,-555.3000000000002
844,0.0,577.2000000000002,-577.2000000000002
845,0.0,575.3000000000002,-575.3000000000002
846,0.0,581.2000000000002,-581.2000000000002
847,0.0,587.2,-587.2
848,1242.8916436811137,721.0,521.8916436811137
849,1190.3711164356728,701.0999999999998,489.271116435673
850,1120.2972089280806,674.9000000000003,445.3972089280803
851,1057.488215028966,651.6000000000001,405.88821502896576
852,924.109697409383,620.9,303.209697409383
853,801.5418007668837,577.4000000000002,224.14180076688353
854,749.1059413175656,591.5,157.60594131756557
855,687.6825572274852,584.4,103.2825572274852
856,663.8435446264119,603.2999999999997,60.5435446264122
857,657.2192264647632,618.5999999999999,38.6192264647633
858,696.2883013376834,650.5000000000002,45.78830133768315
859,733.4195493647883,680.9000000000004,52.51954936478785
860,773.7626662160948,716.4999999999999,57.262666216094885
861,785.8260295873198,724.7,61.12602958731975
862,789.6775413081441,724.7,64.97754130814405
863,803.3023892996504,733.5999999999998,69.70238929965058
864,797.9840916284951,725.9,72.08409162849512
865,0.0,576.7,-576.7
866,0.0,597.1999999999998,-597.1999999999998
