hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
530,907.6141139833328,940.7000000000003,-33.08588601666747
531,946.044793129943,972.1000000000001,-26.05520687005719
532,936.7973278493068,951.9000000000001,-15.102672150693252
533,952.6794119481729,960.7999999999998,-8.120588051826985
534,944.3975206158384,944.2000000000004,0.19752061583801606
535,973.7936201276768,969.3000000000002,4.49362012767665
536,980.451046943556,969.5000000000002,10.951046943555752
537,962.7084701554774,943.3000000000002,19.408470155477175
538,923.0097474041112,906.3000000000001,16.709747404111113
539,847.9349277348282,862.0999999999996,-14.165072265171375
540,758.5492735050166,808.7000000000005,-50.15072649498393
541,678.6432939676077,775.4000000000001,-96.75670603239234
542,588.0816356705878,724.4999999999997,-136.41836432941182
543,550.5911807074528,719.2999999999997,-168.70881929254688
544,565.1314013745738,737.9999999999998,-172.868598625426
545,579.0876629801841,745.9999999999999,-166.91233701981582
546,615.2932827956229,766.0000000000001,-150.70671720437724
547,638.8278174701235,777.5,-138.67218252987652
548,660.516792691653,787.6999999999998,-127.18320730834682
549,685.436518095691,802.8000000000004,-117.36348190430942
550,727.5852096034733,836.5000000000001,-108.91479039652677
551,756.6646979000013,855.6999999999999,-99.0353020999986
552,797.5266380885125,887.9000000000002,-90.37336191148768
553,804.3374051104726,882.4000000000001,-78.06259488952753
554,810.1182084273287,877.5999999999997,-67.481791572671
555,825.7772747620448,884.2000000000002,-58.42272523795532
556,829.0226677413356,878.1999999999996,-49.17733225866402
557,870.5918510271476,914.0,-43.40814897285236
558,890.0618981604478,926.2000000000002,-36.138101839552405
559,885.3922820551226,911.8000000000002,-26.407717944877618
560,876.6012287804245,894.7000000000002,-18.09877121957561
561,857.6869968389136,867.8999999999994,-10.213003161085794
562,818.5544113753463,837.1999999999999,-18.64558862465367
563,788.7426127905766,821.3,-32.55738720942338
564,766.9189203867148,804.8000000000006,-37.881079613285806
565,712.2617586058283,775.0,-62.73824139417172
566,655.4956199348553,756.7000000000002,-101.20438006514485
567,598.333666985813,739.3999999999997,-141.06633301418674
568,585.408163981842,743.6999999999999,-158.29183601815794
569,600.2320304223877,759.1000000000001,-158.86796957761248
570,629.2446165501466,767.3000000000003,-138.0553834498537
571,651.5769419369827,779.0,-127.42305806301727
572,680.6366017903621,797.3000000000002,-116.6633982096381
573,677.8316756287248,783.1999999999997,-105.36832437127487
574,698.3471580139955,795.3000000000002,-96.95284198600473
575,703.2700376249791,790.7999999999998,-87.52996237502077
576,694.2791395911657,773.0999999999999,-78.82086040883416
577,700.0670974186673,772.1,-72.03290258133268
578,726.5720902810403,792.8000000000001,-66.22790971895972
579,739.548956861384,800.1000000000003,-60.55104313861625
580,711.1900356239174,763.1999999999998,-52.009964376082394
581,702.681883117764,748.0,-45.31811688223604
582,712.0013636850392,755.2000000000003,-43.19863631496105
583,708.5584476974216,746.0999999999999,-37.54155230257834
584,690.3803157812262,724.5999999999997,-34.21968421877352
585,677.1315657645688,708.0999999999996,-30.968434235430777
586,651.5255694945971,689.3999999999999,-37.874430505402756
587,587.5928413061687,652.8999999999999,-65.30715869383118
588,514.2095164795048,611.5,-97.29048352049517
589,437.6868060532286,583.7000000000002,-146.01319394677154
590,371.5716657225914,570.7999999999998,-199.22833427740846
591,321.000543307803,546.9999999999998,-225.99945669219676
592,302.2099243223799,530.5,-228.2900756776201
593,312.29114230092256,534.7,-222.4088576990775
594,327.4168167450032,534.6,-207.18318325499683
595,339.6795463967342,537.5000000000001,-197.8204536032659
596,338.623261213159,527.1,-188.476738786841
597,365.6581937000364,547.8999999999999,-182.24180629996346
598,390.6087564819124,565.8999999999997,-175.29124351808736
599,415.6189704971346,583.8000000000002,-168.18102950286556
600,427.2423346865736,587.6000000000001,-160.35766531342654
601,427.5765069225885,580.8000000000002,-153.22349307741166
602,464.414314131785,612.9000000000002,-148.48568586821523
603,502.2768135740274,646.0,-143.72318642597259
604,528.4330975562367,666.0000000000001,-137.5669024437634
605,558.7967548734842,689.1999999999998,-130.40324512651557
606,561.4040033182703,683.3000000000001,-121.8959966817298
607,569.1485238595678,683.6000000000001,-114.4514761404323
608,577.841594961653,685.5999999999999,-107.75840503834695
609,597.6642238843733,699.8999999999999,-102.23577611562655
610,587.5151521412344,693.9,-106.38484785876562
611,543.076212777321,681.8000000000002,-138.72378722267922
612,522.4603567111309,688.0999999999999,-165.63964328886902
613,492.8374829175876,689.7999999999998,-196.96251708241226
614,429.6852703659994,666.6,-236.91472963400065
615,442.3458126859617,662.2999999999997,-219.95418731403805
616,408.80692759096416,636.3,-227.4930724090358
617,461.50404029095137,678.2000000000002,-216.6959597090488
618,495.73737520025946,695.6999999999999,-199.96262479974047
619,547.7448771981118,736.7999999999996,-189.05512280188782
620,574.8740519311131,750.2,-175.325948068887
621,636.1570747770685,801.1000000000004,-164.94292522293188
622,672.8441714130427,825.0000000000001,-152.15582858695745
623,693.9892103020325,831.9000000000001,-137.91078969796763
624,720.3113517908901,846.5,-126.18864820910994
625,763.675910414864,878.4999999999995,-114.82408958513554
626,787.0772279630808,890.3000000000002,-103.22277203691942
627,788.2378537474145,878.0999999999997,-89.86214625258515
628,783.5536698086396,861.3999999999995,-77.84633019135993
629,793.1224813811737,861.3999999999995,-68.27751861882587
630,805.3293378893266,864.2999999999996,-58.97066211067306
631,790.1114315672753,839.9,-49.788568432724674
632,789.8002274306125,831.9000000000001,-42.099772569387596
633,776.3859989451491,812.3000000000001,-35.91400105485093
634,746.8026496426362,796.1000000000003,-49.29735035736405
635,652.0816195031265,742.4999999999997,-90.41838049687317
636,557.7119917865418,692.0999999999997,-134.38800821345785
637,518.7517101736653,684.2000000000002,-165.44828982633487
638,491.8693256435114,672.4000000000003,-180.53067435648893
639,491.05212386053705,673.1000000000001,-182.04787613946309
640,481.9107398114762,690.7999999999997,-208.8892601885235
641,485.620629958089,679.5000000000002,-193.87937004191122
642,527.977654895594,709.9999999999999,-182.02234510440587
643,570.0851940621158,739.8999999999997,-169.814805937884
644,587.3352012498937,743.6999999999999,-156.36479875010627
645,604.5286485398917,749.6,-145.0713514601083
646,592.6303254666994,725.3999999999996,-132.7696745333002
647,590.941477482285,712.3,-121.35852251771496
648,586.6085510972077,699.7999999999998,-113.1914489027921
649,600.9473406723364,707.0999999999996,-106.15265932766317
650,634.4250881518404,735.9999999999997,-101.57491184815922
651,642.9946204240267,737.5999999999997,-94.60537957597296
652,652.9098202059982,740.4999999999998,-87.59017979400153
653,679.218394658481,761.4999999999999,-82.28160534151891
654,712.5106578693818,788.9999999999999,-76.48934213061807
655,710.4542666106106,779.9,-69.44573338938937
656,715.3331605390937,778.3000000000001,-62.966839460906385
657,721.9145955666871,779.3999999999999,-57.48540443331274
658,686.8628645312149,759.1000000000001,-72.23713546878525
659,632.5743264049283,742.0999999999998,-109.52567359507145
660,591.357034438853,726.1999999999996,-134.84296556114657
661,546.3453139115257,720.0999999999997,-173.75468608847393
662,528.3956680471819,722.1999999999998,-193.80433195281796
663,516.0132038536689,726.1999999999996,-210.18679614633072
664,511.8816335123252,719.2999999999997,-207.41836648767452
665,547.0638179361023,757.5,-210.43618206389772
666,595.8960052339589,784.3999999999999,-188.50399476604093
667,647.7485491713261,822.3,-174.55145082867386
668,700.0287694896572,861.3999999999995,-161.37123051034234
669,743.5465268767147,891.2000000000002,-147.6534731232855
670,792.8825397349093,926.9000000000002,-134.0174602650909
671,849.3980559889641,970.5000000000002,-121.10194401103615
672,879.7513170150567,985.3000000000002,-105.54868298494353
673,900.455738262622,990.4999999999999,-90.04426173737784
674,886.9511192567423,960.6999999999998,-73.74888074325747
675,883.6012377367414,944.3000000000004,-60.69876226325903
676,871.2513165703867,919.5000000000002,-48.24868342961349
677,817.9938186238761,853.8000000000002,-35.80618137612407
678,784.8228115463377,811.5000000000001,-26.67718845366244
679,772.4818026357702,793.0000000000001,-20.518197364229877
680,774.1463858455297,791.4999999999999,-17.353614154470165
681,777.3875738071602,792.0000000000001,-14.612426192839962
682,734.7082320725318,766.6000000000003,-31.891767927468436
683,700.2144899821523,734.4999999999994,-34.28551001784717
684,620.2240182683979,695.3999999999999,-75.17598173160195
685,575.9617880318873,688.4999999999999,-112.53821196811259
686,545.2810918383877,675.8000000000003,-130.51890816161256
687,549.9273270759226,666.2,-116.27267292407748
688,463.0999552332236,601.7,-138.60004476677642
689,442.9253118786908,573.4000000000001,-130.47468812130927
690,437.642175555134,562.1999999999998,-124.55782444486584
691,428.9017310025809,547.0999999999998,-118.1982689974189
692,408.6595796065421,521.9000000000001,-113.24042039345801
693,369.01423219396696,477.9000000000001,-108.88576780603313
694,346.6936116654891,453.9000000000002,-107.20638833451113
695,310.44207686897334,416.3999999999999,-105.95792313102658
696,289.3263788565193,395.90000000000003,-106.57362114348075
697,279.964361016871,388.90000000000003,-108.93563898312902
698,269.42648953043584,379.7000000000003,-110.27351046956443
699,288.2938276050967,403.4,-115.1061723949033
700,297.3701737924908,414.99999999999994,-117.62982620750915
701,305.4984565296662,423.89999999999964,-118.40154347033342
702,299.8840620675722,419.7999999999999,-119.91593793242771
703,311.6916254755702,433.29999999999967,-121.60837452442945
704,332.26509588170813,455.0000000000003,-122.73490411829215
705,320.0537681885216,442.40000000000003,-122.34623181147845
706,289.2227510581114,435.19999999999976,-145.97724894188838
707,279.35017769023625,436.5999999999998,-157.24982230976354
708,196.76711388027232,405.90000000000003,-209.13288611972771
709,151.61255722219985,388.80000000000007,-237.18744277780021
710,154.88886456611712,394.8,-239.9111354338829
711,152.13939122455417,410.70000000000005,-258.56060877544587
712,106.31086108726583,394.30000000000007,-287.98913891273423
713,102.156344536661,387.60000000000014,-285.44365546333916
714,116.82842002924252,383.00000000000017,-266.17157997075765
715,123.5201311659306,379.4000000000003,-255.87986883406973
716,114.91202291100124,361.69999999999993,-246.78797708899867
717,133.03894239661588,373.6,-240.56105760338414
718,115.96059367310528,348.5999999999999,-232.63940632689463
719,132.17490185614628,359.5999999999999,-227.42509814385363
720,158.8449095428378,382.5000000000002,-223.65509045716243
721,170.97803999241998,389.70000000000005,-218.72196000758007
722,159.759618518009,371.7,-211.94038148199098
723,155.31552337748954,361.49999999999994,-206.1844766225104
724,147.19780670699674,349.2999999999999,-202.10219329300315
725,140.5729789108839,338.7999999999999,-198.227021089116
726,155.37456836276726,352.4999999999998,-197.1254316372325
727,162.9897226324051,357.1999999999999,-194.21027736759478
728,171.32725997763316,362.8999999999999,-191.57274002236676
729,185.57622930877804,377.10000000000025,-191.5237706912222
730,137.6469337550854,352.29999999999984,-214.65306624491444
731,64.35289057961724,312.3000000000002,-247.94710942038296
732,18.330898026121517,297.70000000000016,-279.3691019738786
733,0.0,270.2,-270.2
734,0.0,245.40000000000006,-245.40000000000006
735,0.0,259.79999999999984,-259.79999999999984
736,0.0,278.70000000000005,-278.70000000000005
737,0.0,296.4000000000001,-296.4000000000001
738,0.0,355.6999999999999,-355.6999999999999
739,8.651889525831521,405.2000000000001,-396.5481104741686
740,35.67719571532019,426.59999999999974,-390.92280428467956
741,56.44643260215764,428.5999999999997,-372.15356739784204
742,79.10841445370743,435.19999999999976,-356.0915855462923
743,124.7062413054096,466.9000000000001,-342.1937586945905
744,169.76397173783505,496.90000000000003,-327.136028262165
745,252.1411209471942,475.9000000000001,-223.7588790528059
746,296.88841183384136,500.0999999999999,-203.21158816615855
747,318.4805401606428,503.29999999999995,-184.81945983935714
748,322.8001702948206,492.4,-169.5998297051794
749,341.8155324000051,496.0,-154.1844675999949
750,358.7362234553574,498.8999999999999,-140.16377654464253
751,356.7910759807876,485.6,-128.80892401921244
752,402.5829045518729,516.1000000000001,-113.51709544812724
753,395.3728961810574,501.4,-106.02710381894258
754,352.9159114694408,471.5000000000001,-118.58408853055931
755,270.5997931435936,432.1999999999997,-161.6002068564061
756,223.77577523113163,417.4,-193.62422476886834
757,167.84783238799747,405.2000000000003,-237.3521676120028
758,102.37946152992222,388.99999999999983,-286.6205384700776
759,118.19969035462802,396.7,-278.500309645372
760,104.06691723021912,390.89999999999975,-286.8330827697806
761,123.20326906159984,405.60000000000025,-282.3967309384004
762,176.16351080478782,430.1999999999997,-254.03648919521189
763,233.80822447449293,464.3000000000001,-230.4917755255072
764,289.33987035199164,498.49999999999994,-209.1601296480083
765,356.48537891446944,541.5999999999998,-185.11462108553036
766,416.6408129979787,579.6000000000001,-162.95918700202145
767,482.1821294258995,621.7000000000002,-139.51787057410064
768,514.0897222891173,632.5999999999998,-118.51027771088252
769,546.8896765560146,645.4000000000002,-98.51032344398561
770,550.8557229822085,633.6999999999998,-82.84427701779134
771,569.0462351623928,635.6999999999999,-66.65376483760713
772,620.137880452028,668.5000000000006,-48.36211954797261
773,662.5673164683886,693.7,-31.132683531611406
774,692.9829857994752,708.2000000000003,-15.217014200525114
775,723.6304331144947,722.8000000000002,0.8304331144945536
776,749.7234461963487,732.2999999999998,17.42344619634889
777,757.7560641367311,729.4999999999999,28.256064136731197
778,760.0159117233136,726.9999999999999,33.01591172331371
779,726.7867364918021,715.5999999999999,11.186736491802208
780,726.7315491656898,711.0000000000003,15.731549165689444
781,656.9201424965564,694.1,-37.1798575034436
782,587.1697227328078,680.3000000000004,-93.13027726719258
783,580.0745175093155,687.3000000000001,-107.22548249068461
784,599.8895098685658,700.8999999999999,-101.01049013143404
785,629.194346172,719.7,-90.50565382800005
786,668.0985347692589,730.4,-62.30146523074109
