hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
532,986.299284376696,951.9000000000001,34.39928437669596
533,1003.1494637970663,960.7999999999998,42.349463797066505
534,994.8479585018893,944.2000000000004,50.647958501888866
535,1023.7985351360843,969.3000000000002,54.498535136084115
536,1030.0406500396386,969.5000000000002,60.54065003963842
537,1010.8459360722425,943.3000000000002,67.54593607224228
538,964.9435730226282,906.3000000000001,58.643573022628175
539,868.7044254737041,862.0999999999996,6.604425473704509
540,744.2088935802542,808.7000000000005,-64.4911064197463
541,624.1713156378155,775.4000000000001,-151.2286843621846
542,494.73446067390466,724.4999999999997,-229.765539326095
543,429.0039427267727,719.2999999999997,-290.296057273227
544,436.2489801811555,737.9999999999998,-301.75101981884427
545,462.7483068724917,745.9999999999999,-283.2516931275082
546,523.2743152962993,766.0000000000001,-242.72568470370084
547,574.8139901990698,777.5,-202.68600980093015
548,620.2183609634468,787.6999999999998,-167.48163903655302
549,664.5047477636093,802.8000000000004,-138.2952522363911
550,722.9097986860166,836.5000000000001,-113.59020131398347
551,765.7400476015382,855.6999999999999,-89.95995239846172
552,818.2172164298577,887.9000000000002,-69.68278357014253
553,834.345871568963,882.4000000000001,-48.05412843103704
554,846.7792617979421,877.5999999999997,-30.820738202057555
555,867.1952969577842,884.2000000000002,-17.004703042215965
556,873.6490115985368,878.1999999999996,-4.550988401462746
557,917.8065709125661,914.0,3.806570912566144
558,939.7251540609229,926.2000000000002,13.525154060922773
559,936.3094143600396,911.8000000000002,24.509414360039386
560,927.2248285422896,894.7000000000002,32.52482854228947
561,906.5535835512779,867.8999999999994,38.65358355127853
562,859.2848484231907,837.1999999999999,22.084848423190806
563,813.3227060660491,821.3,-7.977293933950818
564,776.4035250051868,804.8000000000006,-28.396474994813843
565,704.2644598422814,775.0,-70.73554015771856
566,619.7905922754604,756.7000000000002,-136.90940772453973
567,530.3232914252565,739.3999999999997,-209.0767085747433
568,494.84613232747336,743.6999999999999,-248.85386767252658
569,507.32854087490443,759.1000000000001,-251.7714591250957
570,553.1989386530452,767.3000000000003,-214.10106134695513
571,599.9007301305197,779.0,-179.09926986948028
572,649.9554401123748,797.3000000000002,-147.34455988762534
573,663.8643793688366,783.1999999999997,-119.33562063116312
574,697.4258158095219,795.3000000000002,-97.87418419047833
575,712.6153225043442,790.7999999999998,-78.18467749565559
576,710.9777789075536,773.0999999999999,-62.12222109244635
577,721.8465052263357,772.1,-50.25349477366433
578,752.4588768609052,792.8000000000001,-40.34112313909486
579,768.9093291634091,800.1000000000003,-31.190670836591153
580,742.249541397435,763.1999999999998,-20.950458602564822
581,733.6086597108492,748.0,-14.391340289150776
582,742.2927330857678,755.2000000000003,-12.907266914232423
583,737.9675560434115,746.0999999999999,-8.132443956588418
584,718.1177089717968,724.5999999999997,-6.482291028202894
585,702.4205592601103,708.0999999999996,-5.679440739889287
586,670.7058452577744,689.3999999999999,-18.694154742225464
587,588.9720004252697,652.8999999999999,-63.927999574730165
588,486.9856107147453,611.5,-124.51438928525471
589,374.8106399266848,583.7000000000002,-208.88936007331534
590,268.6343997607577,570.7999999999998,-302.16560023924217
591,188.42496708193184,546.9999999999998,-358.5750329180679
592,163.0184484959822,530.5,-367.48155150401783
593,186.07569449661023,534.7,-348.6243055033898
594,225.3768750124925,534.6,-309.2231249875075
595,263.9660425107773,537.5000000000001,-273.5339574892228
596,284.6585279761823,527.1,-242.4414720238177
597,329.38165396996436,547.8999999999999,-218.5183460300355
598,369.2795040172413,565.8999999999997,-196.62049598275843
599,406.8888881176416,583.8000000000002,-176.91111188235857
600,428.8410925116259,587.6000000000001,-158.75890748837423
601,437.0758513125458,580.8000000000002,-143.72414868745437
602,480.4417883693275,612.9000000000002,-132.45821163067268
603,524.5454852022391,646.0,-121.45451479776091
604,556.374738731576,666.0000000000001,-109.62526126842408
605,591.7172883007385,689.1999999999998,-97.48271169926136
606,598.1657586639096,683.3000000000001,-85.13424133609044
607,608.3270446014036,683.6000000000001,-75.27295539859654
608,618.4752887381836,685.5999999999999,-67.12471126181629
609,639.2873580133436,699.8999999999999,-60.612641986656286
610,625.7608135122317,693.9,-68.13918648776826
611,563.1722998206786,681.8000000000002,-118.62770017932155
612,514.9846603436835,688.0999999999999,-173.11533965631645
613,458.6588348451236,689.7999999999998,-231.14116515487626
614,366.35723416753683,666.6,-300.2427658324632
615,368.13660734269826,662.2999999999997,-294.1633926573015
616,341.02102754770596,636.3,-295.278972452294
617,404.3292420002515,678.2000000000002,-273.87075799974866
618,459.3624178310807,695.6999999999999,-236.33758216891925
619,533.3561327732459,736.7999999999996,-203.4438672267537
620,579.0574692707056,750.2,-171.14253072929444
621,656.033507344052,801.1000000000004,-145.0664926559483
622,706.2120860724099,825.0000000000001,-118.78791392759024
623,738.064514852558,831.9000000000001,-93.83548514744211
624,772.6025083439526,846.5,-73.89749165604735
625,822.6903911875769,878.4999999999995,-55.80960881242265
626,851.520785017741,890.3000000000002,-38.77921498225919
627,856.0979655670118,878.0999999999997,-22.002034432987898
628,852.6418008777865,861.3999999999995,-8.758199122213
629,861.9850402064411,861.3999999999995,0.5850402064415903
630,873.275366846533,864.2999999999996,8.975366846533348
631,856.0845479087151,839.9,16.184547908715103
632,852.770192873159,831.9000000000001,20.870192873158885
633,835.6846659163618,812.3000000000001,23.38466591636177
634,795.0773409847136,796.1000000000003,-1.0226590152866493
635,670.3469616387413,742.4999999999997,-72.15303836125838
636,532.0893911771072,692.0999999999997,-160.01060882289244
637,455.3839861617692,684.2000000000002,-228.81601383823096
638,407.64539456662277,672.4000000000003,-264.75460543337755
639,403.32816719989415,673.1000000000001,-269.771832800106
640,393.56964777055845,690.7999999999997,-297.2303522294413
641,402.6142569174969,679.5000000000002,-276.8857430825033
642,464.89317733173493,709.9999999999999,-245.10682266826495
643,530.2269214125937,739.8999999999997,-209.67307858740605
644,568.5228369304476,743.6999999999999,-175.1771630695523
645,602.4406824687023,749.6,-147.1593175312977
646,603.1023506789369,725.3999999999996,-122.29764932106275
647,610.2329841613555,712.3,-102.06701583864447
648,611.9590221785927,699.7999999999998,-87.84097782140714
649,630.5635673750218,707.0999999999996,-76.5364326249778
650,667.7556918879636,735.9999999999997,-68.24430811203604
651,679.4322268573178,737.5999999999997,-58.16777314268188
652,691.4142489100379,740.4999999999998,-49.08575108996183
653,719.3822808841812,761.4999999999999,-42.11771911581866
654,754.5303811464357,788.9999999999999,-34.46961885356416
655,753.7993859202181,779.9,-26.10061407978185
656,758.943561811016,778.3000000000001,-19.356438188984043
657,765.1953440293553,779.3999999999999,-14.20465597064458
658,721.7087878846061,759.1000000000001,-37.39121211539407
659,641.7129628009963,742.0999999999998,-100.38703719900354
660,569.2293129666465,726.1999999999996,-156.9706870333531
661,495.00755776004837,720.0999999999997,-225.0924422399513
662,453.70834929873683,722.1999999999998,-268.491650701263
663,430.1065047164528,726.1999999999996,-296.0934952835468
664,427.1163310811219,719.2999999999997,-292.1836689188778
665,473.0274691091327,757.5,-284.4725308908673
666,541.5900822831483,784.3999999999999,-242.8099177168516
667,619.5122568540162,822.3,-202.78774314598377
668,694.9894195675113,861.3999999999995,-166.41058043248825
669,757.962920160458,891.2000000000002,-133.23707983954216
670,823.5634963211855,926.9000000000002,-103.33650367881467
671,893.9781329222673,970.5000000000002,-76.52186707773296
672,935.7960145838806,985.3000000000002,-49.503985416119576
673,965.1428879522048,990.4999999999999,-25.357112047795113
674,957.0405963462146,960.6999999999998,-3.6594036537852617
675,956.0501428217029,944.3000000000004,11.750142821702525
676,943.7883103917363,919.5000000000002,24.288310391736104
677,887.805052774061,853.8000000000002,34.0050527740608
678,849.4017270352746,811.5000000000001,37.90172703527446
679,830.9915925929702,793.0000000000001,37.99159259297005
680,826.8646140527603,791.4999999999999,35.36461405276043
681,824.9767141684615,792.0000000000001,32.9767141684614
682,770.092930803179,766.6000000000003,3.4929308031787514
683,719.3643222696833,734.4999999999994,-15.13567773031616
684,615.0338484063067,695.3999999999999,-80.36615159369319
685,535.8455232730863,688.4999999999999,-152.65447672691357
686,479.53181104453995,675.8000000000003,-196.26818895546035
687,481.44326992711814,666.2,-184.7567300728819
688,395.25556198540164,601.7,-206.4444380145984
689,373.42090318725,573.4000000000001,-199.97909681275007
690,377.97477337509997,562.1999999999998,-184.22522662489985
691,381.5286532321922,547.0999999999998,-165.5713467678076
692,371.7229116745723,521.9000000000001,-150.1770883254278
693,339.1334357713137,477.9000000000001,-138.76656422868638
694,321.1889361663633,453.9000000000002,-132.7110638336369
695,287.3250429024291,416.3999999999999,-129.0749570975708
696,267.1069854750419,395.90000000000003,-128.79301452495815
697,258.12991363898783,388.90000000000003,-130.7700863610122
698,247.82849492378324,379.7000000000003,-131.87150507621703
699,267.4556967855803,403.4,-135.94430321441968
700,278.1087215270268,414.99999999999994,-136.89127847297317
701,288.14647789274704,423.89999999999964,-135.7535221072526
702,284.3205677963498,419.7999999999999,-135.4794322036501
703,297.8773898540121,433.29999999999967,-135.42261014598756
704,320.73142458096504,455.0000000000003,-134.26857541903524
705,310.6091297802224,442.40000000000003,-131.79087021977762
706,272.80552616630507,435.19999999999976,-162.3944738336947
707,250.3231718776461,436.5999999999998,-186.2768281223537
708,144.4385547396475,405.90000000000003,-261.46144526035255
709,69.3635201755153,388.80000000000007,-319.43647982448476
710,61.45493574029015,394.8,-333.34506425970983
711,59.054901205604146,410.70000000000005,-351.6450987943959
712,14.841834345274076,394.30000000000007,-379.458165654726
713,9.39462085446539,387.60000000000014,-378.2053791455347
714,32.872868172352156,383.00000000000017,-350.127131827648
715,61.023233544837055,379.4000000000003,-318.37676645516325
716,71.23456905924317,361.69999999999993,-290.46543094075673
717,103.3624012216159,373.6,-270.23759877838415
718,98.36865651542395,348.5999999999999,-250.23134348457597
719,122.88220900782855,359.5999999999999,-236.71779099217136
720,157.27194235036532,382.5000000000002,-225.2280576496349
721,176.22800092843522,389.70000000000005,-213.47199907156482
722,169.9943403818634,371.7,-201.7056596181366
723,168.70724993204584,361.49999999999994,-192.7927500679541
724,162.40487015227785,349.2999999999999,-186.89512984772205
725,156.51864623887784,338.7999999999999,-182.28135376112206
726,171.7657841331383,352.4999999999998,-180.73421586686146
727,179.9229303673162,357.1999999999999,-177.27706963268366
728,188.71738312168853,362.8999999999999,-174.1826168783114
729,202.77221513143957,377.10000000000025,-174.32778486856068
730,144.8717352342016,352.29999999999984,-207.42826476579825
731,47.53607676140114,312.3000000000002,-264.76392323859903
732,0.22662966743641128,297.70000000000016,-297.4733703325638
733,0.0,270.2,-270.2
734,0.0,245.40000000000006,-245.40000000000006
735,0.0,259.79999999999984,-259.79999999999984
736,0.0,278.70000000000005,-278.70000000000005
737,0.0,296.4000000000001,-296.4000000000001
738,0.0,355.6999999999999,-355.6999999999999
739,0.0,405.2000000000001,-405.2000000000001
740,0.0,426.59999999999974,-426.59999999999974
741,0.17507400352196553,428.5999999999997,-428.4249259964777
742,5.4552757081224446,435.19999999999976,-429.74472429187733
743,45.163349260747545,466.9000000000001,-421.7366507392525
744,117.53550827313609,496.90000000000003,-379.36449172686395
745,225.44782679816888,475.9000000000001,-250.45217320183122
746,295.21090950070055,500.0999999999999,-204.88909049929936
747,337.2532194654413,503.29999999999995,-166.04678053455865
748,357.0026519578207,492.4,-135.39734804217926
749,387.37977891155117,496.0,-108.62022108844883
750,412.7255642479492,498.8999999999999,-86.17443575205073
751,416.401008932962,485.6,-69.19899106703804
752,466.28528567179643,516.1000000000001,-49.814714328203706
753,460.99939462451493,501.4,-40.40060537548504
754,411.1235744930211,471.5000000000001,-60.37642550697899
755,302.4324321360151,432.1999999999997,-129.7675678639846
756,220.05259367583187,417.4,-197.3474063241681
757,129.0110773725661,405.2000000000003,-276.1889226274342
758,35.35345326673887,388.99999999999983,-353.64654673326095
759,30.74480715938919,396.7,-365.9551928406108
760,23.526859010399317,390.89999999999975,-367.3731409896004
761,45.54807473394981,405.60000000000025,-360.05192526605043
762,115.8581345996159,430.1999999999997,-314.3418654003838
763,201.47984902356603,464.3000000000001,-262.8201509764341
764,283.64069667898355,498.49999999999994,-214.8593033210164
765,373.5049526739648,541.5999999999998,-168.095047326035
766,453.0909709419892,579.6000000000001,-126.50902905801092
767,535.223734699923,621.7000000000002,-86.4762653000771
768,580.6791152491953,632.5999999999998,-51.920884750804476
769,623.785204793685,645.4000000000002,-21.614795206315193
770,634.8364330373696,633.6999999999998,1.136433037369784
771,657.266513183459,635.6999999999999,21.56651318345905
772,711.4783618880473,668.5000000000006,42.97836188804672
773,756.6898034925628,693.7,62.989803492562714
774,789.1180549009705,708.2000000000003,80.91805490097022
775,820.9046082803827,722.8000000000002,98.10460828038254
776,847.3708881879498,732.2999999999998,115.07088818795
777,854.3558492087798,729.4999999999999,124.85584920877989
778,852.0383351097339,726.9999999999999,125.03833510973402
779,802.5467190111005,715.5999999999999,86.94671901110064
780,784.4052092898813,711.0000000000003,73.40520928988099
781,687.1432484604568,694.1,-6.956751539543234
782,569.9416136686657,680.3000000000004,-110.35838633133471
783,527.4600309048736,687.3000000000001,-159.83996909512643
784,539.4714766465294,700.8999999999999,-161.4285233534705
785,577.8089796403864,719.7,-141.89102035961366
786,637.044971351906,730.4,-93.35502864809393
787,735.6597863212326,777.5999999999998,-41.940213678767236
