hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
510,1159.0202978768093,2206.7000000000003,-1047.679702123191
511,1327.5043127826048,2265.0999999999995,-937.5956872173947
512,3689.7148498454007,2757.0000000000014,932.7148498453994
513,3468.199230628713,2709.6999999999985,758.4992306287145
514,3251.77563174834,2624.999999999999,626.7756317483409
515,3039.712215308317,2530.7000000000007,509.0122153083162
516,2778.178567217021,2446.3999999999996,331.7785672170212
517,2632.6677311197755,2419.9,212.76773111977536
518,2431.5895319130336,2352.399999999999,79.18953191303444
519,2252.8044252076324,2350.9999999999995,-98.1955747923671
520,2199.0221509964813,2428.6,-229.57784900351862
521,2189.2751730073273,2456.5000000000014,-267.224826992674
522,2199.076600152222,2461.100000000001,-262.0233998477788
523,2233.2807698134707,2515.7000000000003,-282.4192301865296
524,2234.5117302594253,2488.9,-254.38826974057474
525,2248.3680558498577,2501.1999999999994,-252.83194415014168
526,2286.3618381868137,2569.7000000000003,-283.3381618131866
527,2332.9989344912283,2645.300000000001,-312.3010655087728
528,2391.6723829028792,2734.599999999998,-342.92761709711885
529,225.39338254458082,2295.3999999999996,-2070.006617455419
530,530.9731309841251,2292.9,-1761.9268690158751
531,835.668202870881,2386.900000000001,-1551.23179712912
532,1041.9438732220415,2329.2999999999993,-1287.3561267779578
533,1238.4903443211274,2355.6999999999994,-1117.209655678872
534,1371.9894633269807,2305.600000000001,-933.6105366730201
535,1527.1671890356574,2378.7000000000003,-851.5328109643428
536,3864.6832849087073,2848.4000000000015,1016.2832849087058
537,3617.0053151889424,2771.4999999999986,845.5053151889438
538,3366.067064011934,2662.8000000000025,703.2670640119313
539,3068.420578098337,2535.599999999999,532.820578098338
540,2750.7395619723065,2375.5000000000005,375.2395619723061
541,2452.906498659018,2278.3,174.6064986590177
542,2159.984781003458,2128.2,31.784781003458193
543,1966.3418268888058,2111.399999999999,-145.05817311119335
544,1894.3385492653852,2166.699999999999,-272.36145073461375
545,1870.564831824614,2194.1000000000013,-323.5351681753873
546,1908.2770766045855,2251.5999999999995,-343.3229233954139
547,1945.7834720477829,2284.9,-339.1165279522172
548,1982.0652753327427,2315.0000000000014,-332.9347246672587
549,2022.6233125161739,2358.899999999999,-336.2766874838253
550,2088.08694930352,2457.5000000000014,-369.41305069648115
551,2141.0356507601246,2513.4,-372.36434923987554
552,2211.311455820536,2605.7,-394.3885441794637
553,88.95974113868685,2124.2999999999993,-2035.3402588613123
554,339.50120878750295,2109.899999999999,-1770.3987912124962
555,608.6182389787213,2130.399999999999,-1521.7817610212778
556,821.3502542294605,2112.7000000000003,-1291.3497457705398
557,1052.3179049696873,2218.1000000000004,-1165.782095030313
558,1230.4852245961642,2252.399999999999,-1021.9147754038349
559,1350.384832084737,2211.4,-861.0151679152632
560,3666.179632676157,2628.6999999999994,1037.4796326761575
561,3412.232075053122,2551.3,860.9320750531219
562,3155.0805622836797,2459.300000000001,695.7805622836786
563,2926.056669365584,2413.0999999999995,512.9566693655847
564,2736.4728718720485,2363.7999999999997,372.67287187204874
565,2518.5787230557435,2276.2000000000007,242.37872305574274
566,2296.592185089572,2221.0000000000005,75.59218508957156
567,2081.968417309975,2171.4999999999986,-89.5315826900237
568,1956.5069265967174,2186.6999999999994,-230.19307340328191
569,1915.3716838582325,2227.6999999999994,-312.3283161417669
570,1937.1601584198802,2254.999999999999,-317.8398415801189
571,1969.8263584945366,2287.2999999999997,-317.4736415054631
572,2013.8890310622578,2344.4999999999995,-330.61096893774175
573,2016.2504616279011,2301.8000000000006,-285.5495383720995
574,2044.5623452038596,2338.7999999999997,-294.2376547961401
575,2052.8374631574093,2324.099999999999,-271.2625368425897
576,2039.0097877933408,2270.4000000000005,-231.39021220665973
577,18.817888413658803,1799.2000000000005,-1780.3821115863418
578,168.6696005040953,1862.1999999999994,-1693.530399495904
579,398.19930278922914,1882.7,-1484.5006972107708
580,562.8164039624864,1773.6999999999991,-1210.8835960375127
581,709.0250551122435,1731.0,-1021.9749448877565
582,848.8537926468838,1749.899999999999,-901.0462073531152
583,953.0079104591277,1727.0,-773.9920895408723
584,3243.7374066672755,2128.7,1115.0374066672757
585,2986.9597805718513,2081.7999999999997,905.1597805718516
586,2745.945727728171,2025.9000000000003,720.0457277281705
587,2465.127496535562,1920.3000000000009,544.8274965355611
588,2177.53614551524,1795.5000000000011,382.036145515239
589,1891.7275470917634,1715.4000000000003,176.3275470917631
590,1630.3821107486722,1678.2,-47.81788925132787
591,1426.2053354118273,1607.1000000000004,-180.8946645881731
592,1314.2316426143789,1558.6000000000004,-244.3683573856215
593,1282.4534300623222,1572.500000000001,-290.04656993767867
594,1287.1015356588296,1572.2000000000007,-285.09846434117117
595,1299.3256940592262,1578.3999999999996,-279.07430594077346
596,1293.9896114456647,1548.2000000000003,-254.21038855433562
597,1324.302794334079,1608.8000000000002,-284.49720566592123
598,1357.0562513087118,1663.600000000001,-306.54374869128924
599,1393.6703239539422,1716.4,-322.7296760460579
600,1414.7962349155566,1728.5,-313.7037650844434
601,0.0,1236.9000000000008,-1236.9000000000008
602,0.4450751818119739,1333.200000000001,-1332.754924818189
603,13.810254952824952,1429.5000000000005,-1415.6897450471754
604,74.7751114390402,1486.4999999999998,-1411.7248885609595
605,227.4006374039127,1556.1000000000004,-1328.6993625960877
606,381.60665770662905,1538.6,-1156.993342293371
607,529.1609114981193,1539.1999999999998,-1010.0390885018805
608,2880.5369145301306,2014.6999999999991,865.8369145301315
609,2705.780390504967,2056.600000000001,649.180390504966
610,2522.19419142839,2039.0000000000016,483.1941914283882
611,2296.0814994167995,2004.0,292.0814994167995
612,2110.764919736509,2022.0999999999995,88.66491973650955
613,1936.5553738797532,2027.6000000000001,-91.0446261202469
614,1730.078125895188,1956.7,-226.62187410481215
615,1667.5365108526373,1946.1999999999996,-278.66348914736227
616,1577.9106716639285,1867.299999999999,-289.38932833607055
617,1617.0911328920376,1993.4000000000008,-376.3088671079631
618,1663.925146212898,2044.500000000001,-380.57485378710294
619,1744.7330874313184,2163.2999999999984,-418.56691256868
620,1798.1090501342546,2204.1000000000004,-405.99094986574573
621,1897.594853134414,2353.099999999999,-455.50514686558495
622,1971.3536804085834,2424.0,-452.6463195914166
623,2023.445665262171,2446.4999999999995,-423.05433473782864
624,2078.5670911368375,2486.8,-408.2329088631627
625,54.18958973513637,2114.6000000000004,-2060.410410264864
626,294.4111888981462,2147.4000000000015,-1852.9888111018554
627,547.7855152073718,2111.7999999999993,-1564.0144847926276
628,753.3167145911734,2063.7000000000007,-1310.3832854088273
629,937.206791900506,2063.3000000000006,-1126.0932080994946
630,1096.8438443732482,2073.1000000000004,-976.2561556267522
631,1193.1453182910354,2000.3000000000002,-807.1546817089647
632,3510.5941921060553,2446.2,1064.3941921060555
633,3258.513563134463,2386.7000000000007,871.8135631344621
634,3008.634797514616,2340.299999999999,668.3347975146171
635,2671.2857498845083,2183.6,487.68574988450837
636,2331.8517994099466,2034.3000000000009,297.5517994099457
637,2094.370517365241,2009.6,84.77051736524118
638,1921.921432938237,1975.9999999999986,-54.07856706176153
639,1828.953182111383,1977.7999999999986,-148.84681788861553
640,1743.0463922954016,2030.0000000000002,-286.95360770459865
641,1702.4216534149734,1997.0000000000002,-294.5783465850268
642,1743.569178255852,2088.2999999999993,-344.7308217441473
643,1803.3607569665064,2173.399999999999,-370.03924303349277
644,1836.822502014776,2187.6000000000004,-350.7774979852243
645,1867.720409641807,2203.6000000000004,-335.87959035819335
646,1856.5039524666327,2131.399999999999,-274.8960475333665
647,1850.502237321171,2095.799999999999,-245.2977626788279
648,1836.9891450851756,2056.2000000000007,-219.21085491482518
649,1.6417438332446777,1610.5000000000005,-1608.8582561667558
650,52.699614270044364,1693.5,-1640.8003857299557
651,209.13862007677687,1696.9999999999998,-1487.861379923223
652,402.33063417823854,1706.4000000000003,-1304.0693658217617
653,606.9447400117474,1768.9999999999989,-1162.0552599882515
654,797.6429133570357,1851.1000000000004,-1053.4570866429647
655,924.5581205267717,1822.1000000000004,-897.5418794732286
656,3264.6993153375183,2286.7999999999997,977.8993153375186
657,3054.725863655542,2288.9000000000005,765.8258636555415
658,2813.6664388727045,2228.2999999999997,585.3664388727047
659,2546.9595938435386,2181.9999999999995,364.9595938435391
660,2315.009551908155,2135.000000000001,180.0095519081542
661,2100.4381779082896,2114.5000000000005,-14.061822091710837
662,1951.390143791473,2121.0999999999995,-169.7098562085264
663,1845.4943075906049,2133.9,-288.4056924093952
664,1784.6635150592458,2111.399999999999,-326.73648494075337
665,1800.0683530667563,2222.5,-422.43164693324366
666,1864.9588830889918,2305.8000000000006,-440.84111691100884
667,1953.8673802745993,2415.499999999999,-461.63261972539976
668,2049.2588770828693,2531.100000000001,-481.84112291713154
669,2135.9894771957015,2617.7,-481.7105228042983
670,2231.2665413282693,2722.999999999998,-491.73345867172884
671,2338.5860122017293,2850.400000000001,-511.8139877982717
672,2413.18509960876,2895.6000000000017,-482.41490039124164
673,263.291747075317,2443.2000000000003,-2179.9082529246834
674,553.9829715524039,2355.4999999999995,-1801.5170284475957
675,801.9658778556001,2306.6000000000004,-1504.6341221444004
676,992.264915686933,2234.6,-1242.335084313067
677,1081.7635730028228,2037.4000000000008,-955.636426997178
678,1152.2857076928203,1914.4,-762.1142923071798
679,1219.9691521388443,1863.599999999999,-643.6308478611547
680,3515.8798175722523,2325.8999999999987,1189.9798175722535
681,3269.002785378228,2328.4999999999995,940.5027853782285
682,2991.2884927569994,2252.899999999999,738.3884927570002
683,2750.2801523803596,2158.3999999999987,591.8801523803609
684,2456.865673906725,2042.8000000000009,414.0656739067242
685,2214.8434100940754,2023.5999999999997,191.24341009407567
686,2028.9181934751953,1985.2999999999995,43.61819347519577
687,1944.729939720013,1955.2999999999997,-10.57006027998682
688,1752.4366421749603,1767.0999999999983,-14.66335782503802
689,1649.4327777421513,1685.3999999999994,-35.96722225784811
690,1591.7338053848844,1650.8000000000009,-59.0661946151165
691,1541.9620134383158,1607.3000000000004,-65.3379865616846
692,1480.3233390715402,1533.6000000000006,-53.27666092846039
693,1390.7595064776995,1404.5000000000002,-13.740493522300767
694,1319.6926083139533,1334.100000000001,-14.407391686047731
695,1230.137504900691,1222.8,7.337504900691101
696,1158.9148687748675,1162.0,-3.0851312251325
697,0.0,673.6000000000001,-673.6000000000001
698,0.0,647.7999999999998,-647.7999999999998
699,0.0,716.4999999999994,-716.4999999999994
700,0.0,750.0999999999999,-750.0999999999999
701,0.4370826113359764,780.0000000000007,-779.5629173886647
702,2.0059690077323356,765.0000000000002,-762.9940309922679
703,8.441846618008315,804.6999999999999,-796.2581533819916
704,1970.7980567224354,1338.4000000000005,632.3980567224348
705,1796.6608395852115,1297.6000000000001,499.0608395852114
706,1608.069894061809,1279.1999999999998,328.8698940618092
707,1463.3446411974683,1283.0000000000002,180.34464119746804
708,1221.4157012653561,1193.3,28.115701265356165
709,1032.5525018273224,1141.0000000000002,-108.4474981726778
710,952.3888501086205,1158.6999999999996,-206.31114989137905
711,893.659519045865,1206.7999999999997,-313.1404809541348
712,778.351622689855,1157.7999999999997,-379.4483773101447
713,734.1899807971536,1137.3,-403.1100192028464
714,749.8004108753174,1126.2999999999997,-376.4995891246823
715,767.6278745654313,1115.9999999999998,-348.3721254345685
716,761.4186238044534,1064.3999999999994,-302.981376195546
717,785.5044234162237,1097.9000000000012,-312.3955765837775
718,762.8579091470514,1022.4000000000005,-259.5420908529492
719,778.7568574005629,1059.1999999999994,-280.44314259943644
720,812.5251867505474,1124.6999999999994,-312.174813249452
721,0.0,675.5000000000001,-675.5000000000001
722,0.0,623.0999999999998,-623.0999999999998
723,0.0,594.7000000000003,-594.7000000000003
724,0.0,557.4000000000001,-557.4000000000001
725,0.0,526.7999999999997,-526.7999999999997
726,0.067724513859819,566.8999999999999,-566.83227548614
727,0.355444387694606,580.6000000000003,-580.2445556123056
728,1486.5058050786745,1066.4999999999995,420.00580507867494
729,1380.189515115704,1110.8000000000002,269.3895151157037
730,1198.7518283144211,1033.1,165.6518283144212
731,971.0763855384953,914.1,56.976385538495265
732,774.8307112740667,873.5000000000001,-98.66928872593337
733,544.4309132456787,793.3,-248.8690867543213
734,340.5366001326672,720.0999999999996,-379.56339986733235
735,225.65349866083727,764.5000000000003,-538.8465013391631
736,182.9137415412143,820.0999999999999,-637.1862584587856
737,240.1536555589559,870.9999999999999,-630.846344441044
738,375.80969494851223,1042.8999999999994,-667.0903050514871
739,514.5084901003564,1191.9,-677.3915098996437
740,617.9297679966751,1255.9000000000003,-637.9702320033252
741,689.4596929637562,1263.0000000000002,-573.540307036244
742,753.6193789392634,1279.1999999999998,-525.5806210607365
743,843.0594144211117,1370.7999999999997,-527.740585578888
744,931.4016092475877,1459.3999999999996,-527.998390752412
745,0.0,1078.3,-1078.3
746,0.0,1152.8999999999994,-1152.8999999999994
747,0.7665165472905509,1162.4999999999998,-1161.7334834527092
748,6.974788699744656,1128.7999999999995,-1121.8252113002548
749,28.18810078217116,1140.5000000000007,-1112.3118992178295
750,78.52639580618404,1148.2999999999997,-1069.7736041938156
751,156.01480704918367,1107.2000000000005,-951.1851929508168
752,2463.4368798467567,1625.3000000000002,838.1368798467565
753,2275.58319307479,1578.8000000000002,696.7831930747898
754,2053.6171717767897,1484.2999999999997,569.31717177679
755,1767.3910342939273,1361.6000000000004,405.79103429392694
756,1531.1525434492394,1313.7,217.45254344923933
757,1299.9908117894797,1277.4999999999989,22.49081178948086
758,1067.215215637051,1225.7999999999997,-158.58478436294877
759,995.4417749826812,1248.8999999999999,-253.45822501731868
760,928.3655772860693,1231.1000000000004,-302.73442271393105
761,922.1403266816384,1278.4999999999986,-356.35967331836025
762,993.5583601254112,1357.5000000000005,-363.9416398745892
763,1093.758839543445,1463.9000000000005,-370.14116045655555
764,1197.579463180679,1570.1,-372.5205368193208
765,1320.2727181441633,1707.5000000000005,-387.2272818558372
766,1438.6738528872838,1825.800000000001,-387.12614711271726
767,1566.9375460065114,1956.7000000000003,-389.76245399348886
768,1651.83028584737,1992.899999999999,-341.0697141526289
769,0.7673531140642358,1612.3999999999996,-1611.6326468859354
770,27.027831886432384,1574.7,-1547.6721681135677
771,142.17696996205967,1581.1000000000004,-1438.9230300379406
772,373.106207129133,1684.0000000000002,-1310.8937928708672
773,613.3270400222043,1763.799999999999,-1150.4729599777947
774,820.9944793290366,1806.7000000000007,-985.7055206709641
775,1004.0218188459482,1853.8999999999987,-849.8781811540505
776,3391.1830588839393,2310.2999999999997,1080.8830588839396
777,3199.865314789905,2298.6000000000004,901.2653147899046
778,3029.9220037377795,2290.1,739.8220037377796
779,2821.414386478654,2253.1,568.3143864786539
780,2678.9428823271164,2238.6,440.3428823271165
