hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
502,1921.156181271991,2275.400000000001,-354.24381872800996
503,1987.2223556097551,2303.300000000001,-316.07764439024595
504,2067.3307782035204,2374.5000000000005,-307.1692217964801
505,2126.342168011647,2401.7000000000007,-275.3578319883536
506,2145.4479513373476,2356.3999999999987,-210.95204866265112
507,2171.4077464353304,2350.3999999999996,-178.99225356466923
508,2207.30169231184,2377.2999999999997,-169.9983076881599
509,2249.4783984750325,2420.6000000000004,-171.1216015249679
510,2312.2666553176964,2504.2999999999997,-192.03334468230332
511,2366.3847120021387,2559.8999999999996,-193.51528799786092
512,2406.0323325311747,2582.1,-176.06766746882522
513,2411.275958983156,2535.9999999999986,-124.72404101684242
514,2380.4829838251653,2457.800000000001,-77.31701617483577
515,2319.804555981324,2368.0000000000005,-48.195444018676426
516,2180.146336311986,2289.6,-109.45366368801388
517,2136.6643150126624,2262.899999999999,-126.23568498733675
518,2018.4094587389345,2200.1000000000004,-181.69054126106585
519,1908.5897262492692,2197.9000000000005,-289.3102737507313
520,1911.9977008549085,2271.3000000000015,-359.302299145093
521,1951.3299188909891,2297.6,-346.2700811090108
522,2002.0971919101314,2303.200000000001,-301.10280808986977
523,2070.5498751397645,2354.499999999999,-283.9501248602346
524,2100.116395250029,2329.399999999999,-229.28360474996998
525,2137.4104228737538,2341.3999999999987,-203.98957712624497
526,2195.3215772497488,2405.7,-210.37842275025105
527,2258.1452007343833,2476.200000000002,-218.05479926561884
528,2330.2309269941347,2559.5999999999995,-229.36907300586472
529,2379.4960976478046,2587.800000000001,-208.30390235219647
530,2410.511542378609,2585.4000000000005,-174.88845762139135
531,2478.462234220219,2672.8000000000006,-194.33776577978142
532,2484.509343194115,2619.1999999999994,-134.69065680588437
533,2515.872045390626,2643.3,-127.42795460937396
534,2513.1829073489807,2596.8999999999996,-83.7170926510189
535,2556.0045732662443,2665.0000000000023,-108.995426733758
536,2572.8546501013684,2665.500000000002,-92.64534989863341
537,2552.6974992230134,2595.1000000000004,-42.402500776986926
538,2488.5103763622405,2492.399999999999,-3.889623637758632
539,2344.025077495756,2374.1000000000004,-30.07492250424457
540,2152.136709686095,2225.0,-72.86329031390505
541,1957.594733406338,2135.7000000000007,-178.1052665936627
542,1750.1660263329386,1995.2000000000005,-245.0339736670619
543,1627.5175820266072,1979.6999999999991,-352.1824179733919
544,1612.6379090460264,2031.0000000000005,-418.3620909539741
545,1636.9623895492784,2056.8,-419.83761045072174
546,1715.8189335567436,2109.599999999999,-393.78106644325544
547,1787.4009214656471,2140.4000000000015,-352.99907853435434
548,1851.338610221323,2169.3999999999987,-318.0613897786757
549,1915.085655851304,2209.6000000000004,-294.5143441486964
550,1999.7474420026845,2301.4000000000015,-301.652557997317
551,2068.600010250313,2352.999999999999,-284.39998974968603
552,2151.5397166785415,2441.1000000000004,-289.5602833214589
553,2189.385231668442,2427.1,-237.71476833155793
554,2217.9325154383714,2414.299999999999,-196.3674845616274
555,2254.4274835408264,2433.7,-179.2725164591734
556,2271.1874452493003,2417.899999999999,-146.71255475069893
557,2336.2921856980784,2515.5,-179.20781430192164
558,2377.4476559599484,2547.3999999999996,-169.95234404005123
559,2384.2955222963583,2509.6,-125.30447770364162
560,2378.3173510696924,2462.100000000001,-83.78264893030837
561,2351.790961341254,2388.5000000000014,-36.70903865874743
562,2280.1425240865665,2303.200000000001,-23.0574759134347
563,2202.3708102931064,2260.2999999999993,-57.929189706892885
564,2137.5046919712636,2213.2,-75.69530802873624
565,2021.2301349544396,2131.3999999999996,-110.16986504556007
566,1882.6142490390441,2079.8,-197.18575096095606
567,1738.4779516185888,2032.5000000000005,-294.02204838141165
568,1671.8173254775825,2048.7000000000007,-376.88267452241826
569,1680.0556106539223,2086.7999999999997,-406.74438934607747
570,1742.9549277426622,2111.4999999999995,-368.5450722573373
571,1809.5965538324638,2142.0000000000014,-332.4034461675376
572,1882.2684482934008,2196.000000000001,-313.73155170660016
573,1907.471254792401,2155.2999999999993,-247.82874520759833
574,1955.5175094540432,2190.600000000001,-235.08249054595763
575,1979.8306039315082,2177.2999999999993,-197.46939606849105
576,1979.2945913477563,2127.099999999999,-147.8054086522427
577,1991.3436116177963,2124.199999999999,-132.85638838220257
578,2030.2176513651593,2182.2,-151.9823486348405
579,2054.5491514581863,2202.6,-148.0508485418136
580,2021.1135518688732,2100.4999999999995,-79.38644813112637
581,2003.8566358755631,2060.700000000001,-56.84336412443804
582,2008.1717402395034,2077.8,-69.6282597604968
583,1997.3167132157266,2056.7000000000003,-59.38328678427365
584,1964.631339117312,1995.1000000000004,-30.468660882688255
585,1934.4158390779112,1950.6999999999998,-16.28416092208863
586,1877.3492230682104,1898.9000000000003,-21.55077693178987
587,1747.829234273082,1799.400000000001,-51.570765726919035
588,1583.3090568392306,1683.6999999999996,-100.39094316076898
589,1399.8630490003968,1608.9000000000003,-209.0369509996035
590,1223.574133880335,1574.4000000000003,-350.8258661196653
591,1089.3323650282957,1507.799999999999,-418.4676349717033
592,1034.5412554956495,1463.8000000000004,-429.25874450435094
593,1050.6017865807983,1475.1000000000004,-424.4982134192021
594,1095.7882111294211,1475.1000000000004,-379.3117888705792
595,1141.920648989133,1481.0000000000002,-339.0793510108672
596,1164.6376213513706,1453.1000000000008,-288.4623786486302
597,1218.153811647339,1509.9999999999998,-291.8461883526609
598,1270.1104716896725,1559.6000000000001,-289.4895283103276
599,1322.1080957046895,1610.4000000000003,-288.2919042953108
600,1356.8087231407685,1620.7999999999995,-263.991276859231
601,1371.58388274232,1600.6,-229.01611725767998
602,1432.3911158305007,1688.7999999999997,-256.40888416949906
603,1499.9316041372501,1778.7999999999993,-278.86839586274914
604,1555.8715328308524,1833.1000000000008,-277.2284671691484
605,1618.0498893359425,1898.8000000000004,-280.75011066405796
606,1643.0790248282697,1882.3999999999999,-239.3209751717302
607,1668.241156293555,1882.8999999999999,-214.65884370644494
608,1692.065173706236,1888.3000000000002,-196.23482629376417
609,1728.535550407361,1927.8000000000013,-199.2644495926404
610,1716.807689448556,1911.4000000000003,-194.59231055144437
611,1631.3652922855538,1878.3,-246.93470771444618
612,1560.2834605137152,1893.6,-333.3165394862847
613,1479.427003131341,1898.9000000000003,-419.47299686865927
614,1350.7127074279383,1833.1000000000008,-482.3872925720625
615,1352.3364597705402,1821.8999999999999,-469.5635402294597
616,1315.9580129427125,1750.0999999999985,-434.1419870572861
617,1400.0959662672412,1866.1999999999991,-466.1040337327579
618,1485.085318551638,1914.3000000000004,-429.2146814483624
619,1597.958561872959,2026.5000000000002,-428.54143812704115
620,1676.9888199165641,2064.000000000001,-387.0111800834368
621,1797.9800314750573,2204.1999999999994,-406.21996852494203
622,1889.5200869810967,2269.6000000000013,-380.07991301890456
623,1956.8418001582334,2290.8000000000006,-333.9581998417673
624,2023.743368314525,2329.099999999999,-305.356631685474
625,2111.4792532716174,2419.7000000000003,-308.2207467283829
626,2172.3363244386255,2449.2999999999993,-276.96367556137375
627,2198.59808400259,2416.899999999999,-218.3019159974092
628,2208.1116366127712,2370.2,-162.08836338722858
629,2228.507365176215,2369.7,-141.19263482378483
630,2250.0185180406634,2380.7,-130.68148195933645
631,2232.3265714424774,2311.600000000001,-79.2734285575234
632,2227.206056997904,2290.8000000000006,-63.593943002096694
633,2201.872661720384,2234.8,-32.92733827961638
634,2137.259230785717,2192.500000000001,-55.24076921428377
635,1952.7729811862791,2046.9,-94.12701881372095
636,1738.478471319958,1906.5000000000002,-168.02152868004214
637,1602.450989573726,1883.9999999999998,-281.54901042627375
638,1513.233946983137,1852.3,-339.06605301686295
639,1488.0073646718079,1854.1999999999998,-366.19263532819195
640,1460.8354631922377,1902.3999999999999,-441.5645368077621
641,1468.0078359368215,1870.9999999999995,-402.99216406317805
642,1549.9667701798753,1956.5000000000002,-406.5332298201249
643,1643.855703400474,2036.4000000000012,-392.5442965995271
644,1705.5186111445867,2049.8000000000006,-344.281388855414
645,1759.7426270293972,2064.100000000001,-304.3573729706036
646,1767.8317629718167,1996.4000000000005,-228.56823702818383
647,1777.8178440702486,1964.2999999999995,-186.4821559297509
648,1777.5529836559697,1926.8000000000009,-149.24701634403118
649,1797.601917633248,1948.5,-150.89808236675208
650,1845.174737832855,2025.6000000000004,-180.42526216714532
651,1864.2082825717716,2028.9000000000003,-164.69171742822869
652,1883.111007639805,2037.300000000001,-154.18899236019615
653,1924.2591989544849,2095.4999999999986,-171.24080104551376
654,1977.9643844837842,2172.4999999999986,-194.53561551621442
655,1987.796050669542,2145.4000000000015,-157.6039493304595
656,2001.4401192666646,2141.5000000000014,-140.05988073333674
657,2014.937382739136,2143.6000000000013,-128.66261726086532
658,1956.0778250017509,2087.5999999999995,-131.5221749982486
659,1838.700642259799,2045.1000000000006,-206.3993577402016
660,1728.8808481597555,1998.8999999999999,-270.0191518402444
661,1613.7272241060339,1980.1999999999991,-366.47277589396526
662,1546.6750371510748,1987.2999999999995,-440.6249628489247
663,1508.7346796326437,1997.5,-488.76532036735625
664,1504.6487150305286,1976.8999999999994,-472.2512849694708
665,1567.6000528893026,2082.0,-514.3999471106974
666,1672.8156338789056,2158.399999999999,-485.5843661210936
667,1795.4143711760275,2261.499999999999,-466.08562882397155
668,1919.1822180493236,2368.6000000000004,-449.4177819506767
669,2029.0697439033663,2451.0999999999995,-422.03025609663314
670,2143.506230272952,2549.0999999999995,-405.5937697270474
671,2266.168288781207,2667.8000000000015,-401.6317112187944
672,2354.3042149728058,2710.699999999998,-356.39578502719223
673,2421.626204803931,2723.6999999999985,-302.0737951960673
674,2434.636143698667,2643.6000000000004,-208.96385630133318
675,2446.1693500258534,2598.799999999999,-152.6306499741454
676,2436.3683330161184,2530.7000000000007,-94.33166698388231
677,2360.6406778540113,2347.6,13.040677854011392
678,2294.937381809298,2231.9999999999995,62.937381809298586
679,2250.2323113871676,2184.2999999999997,65.93231138716783
680,2224.9296218531967,2179.7999999999997,45.12962185319702
681,2206.4652111084815,2181.4,25.065211108481435
682,2113.901850412301,2110.1999999999994,3.70185041230161
683,2024.8543502430337,2021.9999999999995,2.854350243034105
684,1855.0736455470458,1912.7000000000007,-57.626354452954956
685,1713.1643262428913,1893.5,-180.33567375710868
686,1610.6660813048945,1858.4999999999995,-247.833918695105
687,1597.7342465042518,1830.9000000000008,-233.16575349574896
688,1463.0047159119135,1653.7000000000014,-190.69528408808787
689,1408.802750820737,1578.4999999999998,-169.69724917926283
690,1393.0481713233592,1546.5000000000005,-153.4518286766413
691,1378.5306173121558,1507.099999999999,-128.56938268784324
692,1345.2264433207429,1438.0,-92.77355667925713
693,1279.9278319328796,1318.0000000000002,-38.07216806712063
694,1229.1574453063597,1252.6,-23.442554693640204
695,1156.1038800899232,1148.8999999999996,7.203880089923587
696,1098.555465997428,1092.500000000001,6.0554659974270635
697,1057.9806925572832,1073.8999999999999,-15.919307442716672
698,1018.3846327968151,1050.199999999999,-31.81536720318377
699,1022.6301313449294,1114.1000000000001,-91.46986865507074
700,1023.4492294940277,1146.1999999999996,-122.7507705059719
701,1028.726443021886,1173.2000000000003,-144.47355697811417
702,1018.3386316756558,1159.2999999999997,-140.96136832434388
703,1031.3671718902476,1197.8999999999992,-166.53282810975156
704,1060.7319359223322,1257.7,-196.9680640776678
705,1049.5815946424807,1220.1,-170.5184053575192
706,994.1480741895363,1201.0999999999995,-206.9519258104632
707,957.5548200624,1205.7999999999995,-248.24517993759946
708,802.9168696231857,1120.3999999999996,-317.48313037681396
709,684.7680034197008,1071.1999999999996,-386.4319965802988
710,663.1937153787144,1087.2000000000005,-424.0062846212861
711,653.8408282874263,1132.1999999999998,-478.35917171257347
712,579.5387442301317,1086.4,-506.8612557698684
713,569.2400558171414,1067.4999999999995,-498.25994418285813
714,614.4218229270565,1058.5999999999992,-444.17817707294273
715,656.7119387460068,1048.599999999999,-391.8880612539922
716,671.1928074901036,1000.3000000000008,-329.1071925098971
717,711.5239018000838,1032.0000000000002,-320.47609819991646
718,702.5956149972895,961.8000000000001,-259.2043850027105
719,730.3462073754381,994.3000000000002,-263.9537926245621
720,773.6036234735216,1057.2999999999993,-283.6963765264777
721,800.6069287125152,1075.6,-274.99307128748467
722,794.2681331745695,1027.2000000000007,-232.93186682543126
723,790.3408375379728,1000.5000000000007,-210.1591624620279
724,777.8490841222899,964.4999999999998,-186.65091587770985
725,763.875070891912,936.7,-172.8249291080881
726,777.4759848168375,972.8999999999997,-195.42401518316228
727,784.8423797477274,987.0,-202.15762025227264
728,795.0361944536302,1002.7000000000006,-207.66380554637044
729,814.0966180436723,1043.5999999999995,-229.5033819563272
730,734.2430989180407,972.6999999999997,-238.45690108195902
731,588.989313708436,862.5000000000001,-273.51068629156407
732,459.74178363911386,824.0999999999998,-364.35821636088593
733,284.91491403784187,749.3,-464.3850859621581
734,127.67342663691171,681.7000000000002,-554.0265733630885
735,56.4344500513264,722.5999999999997,-666.1655499486733
736,45.17166616353336,773.8000000000003,-728.6283338364669
737,119.56344293466175,821.9999999999995,-702.4365570653378
738,275.26527164058507,982.8000000000001,-707.534728359415
739,432.92956946077885,1121.3999999999996,-688.4704305392208
740,551.9886281330841,1180.9999999999998,-629.0113718669156
741,636.40112005223,1187.1000000000004,-550.6988799477704
742,710.6614083597129,1201.5999999999995,-490.9385916402865
743,808.7396418442762,1287.1000000000001,-478.36035815572393
744,904.7312371957162,1370.9,-466.1687628042839
745,1049.756543378158,1407.8999999999996,-358.14345662184155
746,1153.3848768718187,1477.8999999999999,-324.51512312818113
747,1222.128819467934,1487.6999999999991,-265.5711805320652
748,1259.0221777976162,1455.3000000000002,-196.27782220238396
749,1304.8843762710003,1467.1,-162.21562372899962
750,1343.4601842226618,1474.4999999999998,-131.03981577733794
751,1352.050077500372,1435.0000000000002,-82.9499224996282
752,1419.145351449887,1526.4000000000008,-107.25464855011387
753,1418.3167251206357,1481.8999999999996,-63.5832748793639
754,1348.9436434493623,1394.3999999999992,-45.45635655063688
755,1187.6764838000292,1280.599999999999,-92.92351619996975
756,1054.2602598205106,1234.6000000000006,-180.33974017949004
757,907.0375979799926,1201.7000000000007,-294.66240202000813
758,744.1548164185834,1152.9999999999995,-408.8451835814161
759,728.1914012710112,1175.0,-446.80859872898884
760,707.5959331871069,1158.2,-450.60406681289317
761,740.3597829265476,1203.1000000000001,-462.7402170734525
762,844.5789349477661,1276.6999999999987,-432.12106505223255
763,971.8358020539155,1375.9999999999995,-404.1641979460841
764,1098.4832068218814,1475.1999999999998,-376.71679317811845
765,1239.1824815889765,1603.9999999999986,-364.8175184110221
766,1373.272162769092,1714.2000000000003,-340.9278372309084
