hour,simstadt_heating_demand_kwh_h
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.1
6578,35.10000000000002
6579,39.20000000000006
6580,44.30000000000008
6581,81.99999999999996
6582,125.39999999999998
6583,134.00000000000003
6584,403.0000000000001
6585,404.90000000000015
6586,375.6
6587,365.79999999999995
6588,360.7
6589,329.4
6590,344.1999999999999
6591,304.8
6592,323.0000000000001
6593,356.7
6594,464.00000000000034
6595,527.5999999999999
6596,564.7000000000003
6597,615.1999999999999
6598,686.3000000000002
6599,718.8999999999999
6600,748.7999999999996
6601,521.6000000000001
6602,556.5000000000003
6603,559.7000000000002
6604,563.6000000000003
6605,556.6000000000004
6606,586.0999999999998
6607,616.0999999999999
6608,899.1000000000004
6609,862.4999999999998
6610,794.0000000000002
6611,752.5999999999995
6612,666.7000000000004
6613,657.9000000000002
6614,660.6000000000004
6615,662.8000000000004
6616,688.8999999999999
6617,722.0999999999997
6618,748.5999999999996
6619,786.9000000000008
6620,847.2999999999998
6621,907.3000000000006
6622,965.3
6623,943.6
6624,968.1999999999999
6625,724.8999999999996
6626,733.5999999999999
6627,740.0999999999999
6628,722.4999999999998
6629,733.4
6630,730.3999999999999
6631,741.0999999999998
6632,952.8999999999997
6633,955.4999999999999
6634,917.6000000000004
6635,849.3999999999997
6636,765.9999999999998
6637,704.2
6638,655.2
6639,618.6999999999999
6640,622.7000000000003
6641,681.3
6642,756.5999999999996
6643,830.4
6644,903.1000000000006
6645,930.3000000000003
6646,934.0
6647,960.7999999999996
6648,963.9999999999999
6649,747.0999999999998
6650,748.3999999999996
6651,757.2999999999995
6652,751.0999999999995
6653,746.4999999999998
6654,750.2999999999996
6655,706.7000000000003
6656,924.8000000000003
6657,888.8000000000001
6658,762.3
6659,680.0
6660,591.7999999999998
6661,563.6000000000003
6662,479.4
6663,456.0000000000001
6664,458.2000000000003
6665,499.9999999999997
6666,592.6999999999999
6667,701.3
6668,762.4
6669,864.4999999999999
6670,864.3999999999999
6671,901.5000000000003
6672,953.0999999999997
6673,699.3
6674,702.3999999999999
6675,696.1
6676,713.1000000000001
6677,750.5999999999996
6678,758.2999999999996
6679,768.1999999999999
6680,965.3
6681,939.4999999999999
6682,893.2000000000005
6683,804.5000000000005
6684,707.7000000000002
6685,598.6999999999997
6686,531.8999999999999
6687,499.8999999999997
6688,527.0999999999999
6689,506.4999999999999
6690,583.2
6691,651.5999999999998
6692,695.3
6693,723.3999999999997
6694,680.0
6695,737.9999999999999
6696,770.4000000000001
6697,528.0999999999999
6698,558.8000000000003
6699,566.3000000000003
6700,589.0999999999999
6701,612.6999999999998
6702,643.5999999999999
6703,632.1
6704,874.5999999999999
6705,856.0999999999997
6706,776.7000000000002
6707,722.6999999999998
6708,672.1999999999999
6709,653.2999999999998
6710,604.7999999999996
6711,615.1999999999999
6712,616.0999999999999
6713,661.5000000000005
6714,751.3999999999995
6715,839.5999999999999
6716,912.6000000000005
6717,908.5000000000006
6718,968.8999999999997
6719,1010.7
6720,1037.6999999999998
6721,801.8000000000006
6722,799.6000000000005
6723,798.6000000000005
6724,795.7000000000003
6725,811.2999999999998
6726,849.2999999999997
6727,855.8999999999999
6728,1109.3999999999999
6729,1054.3999999999996
6730,950.3999999999997
6731,885.4999999999999
6732,815.1999999999998
6733,741.7999999999998
6734,687.2
6735,630.5
6736,674.4000000000001
6737,668.8000000000002
6738,710.2000000000004
6739,772.0000000000001
6740,813.1999999999998
6741,839.6999999999999
6742,848.8999999999997
6743,874.5999999999999
6744,875.3999999999999
6745,630.5999999999999
6746,635.6999999999999
6747,616.7999999999998
6748,620.7000000000002
6749,615.0999999999999
6750,616.4999999999999
6751,637.0999999999998
6752,905.4000000000009
6753,856.5999999999997
6754,791.3000000000004
6755,698.0999999999999
6756,633.0999999999999
6757,560.8000000000002
6758,515.4000000000001
6759,476.79999999999995
6760,464.9000000000003
6761,486.5999999999996
6762,545.8
6763,621.0000000000002
6764,629.8
6765,671.2999999999998
6766,704.5
6767,748.9999999999997
6768,805.0000000000006
6769,581.9999999999999
6770,625.9000000000002
6771,647.9999999999999
6772,671.5999999999999
6773,704.5
6774,741.8999999999999
6775,749.5999999999997
6776,988.4999999999998
6777,936.8000000000001
6778,859.5999999999997
6779,750.9999999999995
6780,684.3
6781,618.7999999999998
6782,540.7000000000002
6783,500.8999999999997
6784,518.9000000000002
6785,593.4999999999999
6786,628.1
6787,749.3999999999996
6788,758.3999999999997
6789,797.3000000000004
6790,833.7
6791,848.5999999999998
6792,859.8999999999996
6793,628.8
6794,632.5
6795,605.0999999999997
6796,602.9999999999997
6797,597.7999999999998
6798,571.7000000000003
6799,607.8999999999996
6800,855.6999999999998
6801,816.7999999999997
6802,718.9999999999998
6803,671.8999999999999
6804,596.0
6805,562.8000000000003
6806,526.6999999999999
6807,503.7999999999999
6808,462.0000000000003
6809,483.1999999999998
6810,525.1999999999998
6811,600.8999999999997
6812,619.8000000000001
6813,631.5
6814,641.4999999999999
6815,684.1999999999999
6816,693.5999999999998
6817,451.9000000000002
6818,461.90000000000026
6819,467.6000000000003
6820,492.69999999999976
6821,455.2000000000001
6822,453.1000000000001
6823,452.40000000000015
6824,716.3999999999999
6825,714.8000000000001
6826,693.6999999999998
6827,631.4
6828,549.4000000000001
6829,513.2
6830,511.8
6831,430.79999999999995
6832,450.5000000000002
6833,458.2000000000003
6834,447.8000000000003
6835,463.9000000000003
6836,465.20000000000033
6837,510.49999999999994
6838,535.0999999999999
6839,535.2999999999998
6840,565.1000000000003
6841,342.59999999999985
6842,318.20000000000005
6843,341.2
6844,350.5999999999999
6845,345.29999999999995
6846,314.00000000000006
6847,292.60000000000025
6848,548.2
6849,476.9
6850,436.5
6851,378.3
6852,310.60000000000014
6853,290.1000000000002
6854,272.8
6855,284.6000000000003
6856,286.2000000000003
6857,268.5000000000001
6858,266.9000000000001
6859,255.20000000000005
6860,278.7000000000002
6861,264.1000000000001
6862,259.19999999999993
6863,254.3
6864,244.79999999999993
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,195.39999999999998
6890,185.39999999999998
6891,199.19999999999996
6892,237.3
6893,281.90000000000026
6894,265.80000000000007
6895,313.20000000000005
6896,499.5999999999997
6897,451.6000000000002
6898,388.8000000000001
6899,317.1
6900,221.6000000000001
6901,166.29999999999998
6902,102.19999999999999
6903,65.09999999999997
6904,70.59999999999997
6905,136.20000000000002
6906,189.8
6907,262.40000000000003
6908,342.4999999999999
6909,364.69999999999993
6910,442.10000000000025
6911,484.9999999999998
6912,535.1999999999999
6913,266.1
6914,291.6000000000002
6915,313.50000000000006
6916,334.7
6917,322.7000000000001
6918,310.90000000000015
6919,286.40000000000026
6920,517.0000000000001
6921,448.70000000000033
6922,410.89999999999986
6923,369.2999999999999
6924,275.4000000000001
6925,180.49999999999991
6926,132.0
6927,130.7
6928,83.49999999999996
6929,102.49999999999999
6930,166.2
6931,220.10000000000005
6932,223.30000000000018
6933,219.8
6934,258.79999999999995
6935,260.99999999999994
6936,250.39999999999998
6937,43.70000000000008
6938,88.99999999999997
6939,88.49999999999999
6940,97.09999999999998
6941,109.8
6942,131.79999999999998
6943,137.70000000000005
6944,387.5000000000001
6945,347.0
6946,270.3
6947,179.99999999999994
6948,113.30000000000004
6949,103.19999999999997
6950,90.89999999999996
6951,96.0
6952,91.49999999999999
6953,129.89999999999998
6954,163.90000000000006
6955,229.30000000000018
6956,285.90000000000026
6957,339.50000000000006
6958,381.40000000000015
6959,404.2000000000001
6960,470.8000000000001
6961,233.80000000000004
6962,272.1000000000001
6963,314.6
6964,365.79999999999995
6965,392.70000000000016
6966,425.0999999999998
6967,457.7000000000002
6968,699.1999999999999
6969,717.9999999999998
6970,688.1999999999999
6971,596.6
6972,518.4000000000002
6973,483.2999999999998
6974,447.1000000000004
6975,488.19999999999976
6976,502.5999999999998
6977,521.4000000000001
6978,609.6999999999998
6979,703.0
6980,750.8999999999995
6981,802.9000000000005
6982,869.8999999999999
6983,905.5000000000008
6984,947.0000000000001
6985,746.4999999999998
6986,761.6999999999998
6987,790.2000000000006
6988,815.1999999999998
6989,848.8999999999997
6990,803.9000000000005
6991,784.1000000000005
6992,987.8999999999996
6993,939.0
6994,879.5999999999998
6995,786.9000000000008
6996,669.4000000000001
6997,641.4999999999999
6998,558.1000000000004
6999,521.7
7000,557.8000000000003
7001,550.4000000000001
7002,618.1999999999999
7003,702.6999999999999
7004,761.8999999999999
7005,801.1000000000005
7006,833.4
7007,872.0999999999999
7008,914.0000000000005
7009,700.2999999999998
7010,691.3999999999999
7011,738.8
7012,768.7
7013,802.5000000000007
7014,829.1999999999999
7015,878.3999999999996
7016,1114.5999999999997
7017,1069.8
7018,1000.8999999999999
7019,917.2000000000004
7020,851.3000000000001
7021,751.8999999999995
7022,703.9
7023,678.4000000000001
7024,701.1999999999999
7025,740.9999999999998
7026,805.6000000000005
7027,857.6999999999997
7028,871.5999999999999
7029,848.3999999999999
7030,872.8
7031,940.2
7032,966.8999999999999
7033,670.5999999999998
7034,690.9999999999999
7035,701.5
7036,705.9000000000001
7037,714.1000000000001
7038,724.0999999999997
7039,703.5999999999999
7040,904.7000000000007
7041,849.8999999999999
7042,828.2999999999998
7043,764.2999999999998
7044,641.8
7045,619.5
7046,628.4000000000001
7047,591.8999999999999
7048,573.4000000000002
7049,584.7
7050,656.0000000000001
7051,715.2
7052,752.5999999999995
7053,798.3000000000004
7054,831.6000000000001
7055,877.7999999999997
7056,894.6000000000005
7057,623.6000000000003
7058,647.1999999999998
7059,702.0999999999999
7060,733.0
7061,704.2
7062,709.2000000000004
7063,685.2000000000002
7064,891.1000000000004
7065,858.5999999999998
7066,809.4000000000001
7067,752.5999999999995
7068,667.4000000000002
7069,631.4
7070,594.5999999999999
7071,590.4999999999999
7072,586.2999999999998
7073,637.1999999999998
7074,659.4000000000003
7075,737.5
7076,793.0000000000003
7077,836.0999999999999
7078,828.5999999999999
7079,909.3000000000006
7080,928.2000000000003
7081,702.9
7082,708.7000000000003
7083,736.4999999999999
7084,722.6999999999998
7085,703.0
7086,702.9
7087,729.4999999999999
7088,920.6000000000004
7089,824.5999999999997
7090,772.4000000000001
7091,669.6000000000001
7092,603.3999999999997
7093,545.4
7094,516.0000000000002
7095,482.2999999999998
7096,506.79999999999984
7097,512.8000000000001
7098,534.0999999999998
7099,572.1000000000003
7100,601.9999999999997
7101,615.1999999999999
7102,675.3000000000001
7103,675.3000000000001
7104,691.3999999999999
7105,448.80000000000035
7106,442.40000000000026
7107,491.5999999999997
7108,512.0
7109,516.9000000000001
7110,502.39999999999975
7111,500.09999999999974
7112,807.4000000000001
7113,754.5999999999995
7114,674.3000000000001
7115,606.9999999999997
7116,523.9
7117,472.3999999999999
7118,484.1999999999998
7119,505.8999999999999
7120,535.7999999999998
7121,575.9000000000001
7122,668.6000000000001
7123,721.7999999999997
7124,714.1000000000001
7125,745.8999999999996
7126,734.4999999999999
7127,720.0999999999998
7128,752.7999999999995
7129,524.3
7130,552.1
7131,550.6000000000001
7132,566.0000000000003
7133,528.3999999999999
7134,524.3
7135,497.8999999999997
7136,736.8999999999999
7137,688.1999999999999
7138,623.2000000000003
7139,542.9
7140,507.0999999999998
7141,388.40000000000015
7142,342.29999999999995
7143,351.1999999999998
7144,359.00000000000006
7145,440.00000000000017
7146,450.10000000000025
7147,514.9000000000001
7148,565.7000000000003
7149,578.0
7150,588.0999999999999
7151,628.1
7152,647.5999999999998
7153,446.6000000000004
7154,480.5999999999999
7155,497.39999999999975
7156,517.9000000000002
7157,524.5999999999999
7158,509.40000000000003
7159,491.6999999999997
7160,659.9000000000003
7161,607.8999999999996
7162,498.1999999999997
7163,421.5999999999998
7164,342.4999999999999
7165,274.5000000000001
7166,233.20000000000005
7167,243.49999999999997
7168,252.0
7169,270.80000000000007
7170,353.99999999999983
7171,410.4999999999999
7172,431.09999999999997
7173,470.8000000000001
7174,502.7999999999998
7175,519.7000000000002
7176,584.2
7177,360.59999999999997
7178,344.0999999999999
7179,318.4000000000001
7180,322.90000000000015
7181,302.5000000000001
7182,258.4
7183,257.1
7184,480.89999999999986
7185,461.2000000000003
7186,371.5
7187,280.60000000000025
7188,193.9
7189,78.39999999999998
7190,0.0
7191,0.0
7192,0.0
7193,11.599999999999978
7194,47.40000000000006
7195,111.4
7196,151.20000000000005
7197,174.8999999999999
7198,214.6
7199,266.9000000000001
7200,270.3
7201,48.00000000000007
7202,113.80000000000003
7203,105.09999999999998
7204,133.90000000000003
7205,132.39999999999998
7206,177.29999999999993
7207,211.59999999999994
7208,495.4999999999998
7209,407.3
7210,380.2000000000001
7211,328.3
7212,258.49999999999994
7213,207.19999999999996
7214,183.89999999999998
7215,122.89999999999998
7216,83.29999999999997
7217,124.89999999999998
7218,194.99999999999997
7219,302.4000000000001
7220,381.60000000000014
7221,400.4000000000002
7222,397.3000000000002
7223,454.70000000000016
7224,483.2999999999998
7225,310.3000000000001
7226,306.79999999999995
7227,295.2000000000001
7228,291.50000000000017
7229,292.7000000000002
7230,314.00000000000006
7231,287.2000000000002
7232,509.5
7233,454.70000000000016
7234,391.80000000000007
7235,372.2
7236,275.4000000000001
7237,229.60000000000016
7238,217.69999999999993
7239,222.90000000000015
7240,213.09999999999997
7241,202.29999999999995
7242,201.19999999999996
7243,239.00000000000003
7244,279.10000000000025
7245,250.39999999999998
7246,253.59999999999997
7247,284.8000000000003
7248,301.5000000000001
7249,56.20000000000002
7250,67.79999999999995
7251,83.59999999999997
7252,116.90000000000003
7253,133.70000000000002
7254,129.5
7255,131.79999999999998
7256,369.89999999999986
7257,374.9
7258,352.7999999999999
7259,302.30000000000007
7260,257.7
7261,188.1
7262,204.09999999999997
7263,216.19999999999996
7264,208.59999999999994
7265,275.9000000000002
7266,328.5
7267,324.3
7268,344.1999999999999
7269,410.19999999999993
7270,417.9999999999998
7271,413.39999999999986
7272,456.70000000000016
7273,227.6000000000002
7274,217.09999999999997
7275,191.6
7276,180.7999999999999
7277,158.39999999999998
7278,205.99999999999997
7279,186.70000000000002
7280,425.7999999999998
7281,417.29999999999984
7282,403.3000000000002
7283,421.6999999999998
7284,412.0999999999999
7285,427.29999999999984
7286,409.09999999999985
7287,424.39999999999986
7288,389.8000000000001
7289,375.2
7290,409.29999999999984
7291,438.8000000000001
7292,442.10000000000025
7293,425.1999999999998
7294,445.30000000000035
7295,438.9000000000001
7296,442.5000000000003
7297,299.00000000000017
7298,386.80000000000035
7299,449.4000000000002
7300,469.5000000000002
7301,544.0000000000001
7302,621.0
7303,662.3000000000003
7304,1093.7
7305,1082.6000000000004
7306,1159.6999999999998
7307,1137.1000000000001
7308,1081.7000000000003
7309,1070.6000000000004
7310,1065.4000000000005
7311,1115.9999999999995
7312,1122.7999999999997
7313,1176.4999999999995
7314,1323.4000000000005
7315,1437.3000000000009
7316,1383.6
7317,1396.599999999999
7318,1429.4999999999998
7319,1474.9000000000005
7320,1550.6999999999996
7321,1189.2000000000005
7322,1219.0999999999995
7323,1253.5
7324,1289.999999999999
7325,1257.7000000000005
7326,1202.0000000000005
7327,1234.7
7328,1602.399999999999
7329,1520.6000000000001
7330,1403.5999999999995
7331,1269.6999999999991
7332,1121.3
7333,1078.8000000000006
7334,991.3000000000003
7335,938.7999999999998
7336,937.8000000000001
7337,943.5000000000002
7338,1019.8000000000001
7339,1024.8999999999999
7340,1063.7000000000003
7341,1114.1
7342,1109.7999999999997
7343,1197.0000000000007
7344,1196.8000000000009
7345,820.4999999999999
7346,817.7999999999996
7347,849.3000000000001
7348,853.8000000000001
7349,827.5999999999997
7350,857.4999999999999
7351,859.4000000000002
7352,1211.1999999999996
7353,1182.8000000000002
7354,1133.6999999999998
7355,1098.8000000000004
7356,1022.2000000000002
7357,965.3999999999993
7358,915.4999999999998
7359,846.8
7360,834.7999999999998
7361,860.6999999999999
7362,851.6000000000001
7363,818.4999999999997
7364,770.4000000000007
7365,813.3
7366,818.8999999999997
7367,802.8999999999996
7368,740.4999999999997
7369,254.29999999999984
7370,266.1999999999998
7371,310.3000000000001
7372,345.5999999999999
7373,460.5000000000002
7374,515.4999999999998
7375,449.50000000000017
7376,851.1
7377,880.3000000000002
7378,799.6999999999996
7379,677.0000000000002
7380,555.7
7381,458.60000000000014
7382,352.99999999999983
7383,382.80000000000024
7384,397.10000000000014
7385,446.99999999999994
7386,544.8
7387,639.7
7388,618.0000000000001
7389,601.5
7390,633.2
7391,671.6000000000005
7392,741.8999999999996
7393,304.30000000000024
7394,330.20000000000005
7395,305.40000000000026
7396,324.20000000000016
7397,350.79999999999995
7398,361.9999999999996
7399,292.80000000000007
7400,683.2
7401,691.0999999999999
7402,673.6000000000004
7403,690.9999999999999
7404,633.9000000000001
7405,506.9999999999999
7406,445.5
7407,429.5000000000002
7408,493.5
7409,563.5000000000001
7410,616.9000000000002
7411,647.0999999999998
7412,679.7000000000002
7413,674.9000000000004
7414,666.3000000000005
7415,643.8999999999999
7416,595.5999999999998
7417,127.09999999999994
7418,190.0999999999999
7419,262.49999999999966
7420,249.40000000000003
7421,281.1000000000001
7422,346.39999999999986
7423,264.0999999999997
7424,655.9999999999999
7425,632.9999999999999
7426,619.4000000000001
7427,610.0000000000001
7428,651.7999999999996
7429,548.4
7430,543.5000000000001
7431,524.2999999999998
7432,581.6999999999999
7433,671.4000000000005
7434,704.1999999999992
7435,743.5999999999997
7436,835.6999999999997
7437,951.6000000000001
7438,975.1999999999997
7439,961.1999999999999
7440,1036.6000000000001
7441,681.1
7442,730.1999999999998
7443,775.9000000000007
7444,863.9000000000001
7445,932.8999999999996
7446,1046.9
7447,1110.1999999999996
7448,1477.6000000000004
7449,1500.6999999999998
7450,1431.0
7451,1305.799999999999
7452,1200.7000000000005
7453,1144.7000000000003
7454,1050.1999999999998
7455,1045.6
7456,1109.0999999999997
7457,1220.8999999999996
7458,1386.2999999999993
7459,1430.8999999999999
7460,1490.199999999999
7461,1568.0999999999997
7462,1711.7
7463,1787.4999999999998
7464,1834.8000000000006
7465,1507.4999999999998
7466,1541.8000000000004
7467,1573.6000000000001
7468,1588.5000000000005
7469,1622.1000000000004
7470,1622.3000000000002
7471,1617.6999999999998
7472,2002.1999999999985
7473,1989.9999999999993
7474,1979.1000000000006
7475,1943.9999999999993
7476,1924.6
7477,1811.6000000000001
7478,1800.1
7479,1769.5
7480,1763.0
7481,1768.2999999999995
7482,1803.5999999999997
7483,1802.8
7484,1831.3000000000009
7485,1809.3999999999994
7486,1801.3999999999999
7487,1835.7000000000005
7488,1872.0999999999995
7489,1453.0000000000002
7490,1472.7000000000005
7491,1463.4
7492,1529.7000000000014
7493,1506.0
7494,1457.4000000000003
7495,1436.7000000000007
7496,1923.3
7497,1934.4999999999998
7498,1771.8
7499,1714.7000000000012
7500,1532.9000000000015
7501,1450.4000000000005
7502,1431.0
7503,1420.3999999999994
7504,1465.2000000000003
7505,1535.7000000000007
7506,1611.9999999999995
7507,1696.3000000000002
7508,1769.5
7509,1873.6999999999991
7510,1921.0000000000002
7511,1928.0000000000002
7512,1995.2999999999993
7513,1636.2000000000005
7514,1573.5
7515,1569.7
7516,1557.799999999999
7517,1582.8000000000013
7518,1557.5999999999992
7519,1564.1999999999994
7520,1953.4000000000003
7521,1929.3
7522,1873.799999999999
7523,1831.700000000001
7524,1796.0999999999997
7525,1789.3999999999994
7526,1742.9999999999995
7527,1657.6000000000004
7528,1720.0000000000005
7529,1803.6999999999998
7530,1808.7999999999993
7531,1803.6999999999998
7532,1803.8
7533,1843.6
7534,1894.6999999999998
7535,1829.5000000000007
7536,1860.8999999999985
7537,1384.7999999999997
7538,1482.9999999999995
7539,1536.3000000000009
7540,1509.3
7541,1520.0
7542,1520.0
7543,1502.4999999999998
7544,1971.800000000002
7545,2000.4999999999984
7546,1956.2000000000005
7547,1963.800000000001
7548,1944.8999999999994
7549,1885.1
7550,1797.6999999999996
7551,1803.3999999999999
7552,1863.4999999999989
7553,1868.3999999999994
7554,2036.1999999999994
7555,2116.5000000000014
7556,2054.0999999999995
7557,2083.2000000000016
7558,2146.3
7559,2204.6999999999994
7560,2279.1000000000004
7561,1866.4999999999995
7562,1859.9999999999989
7563,1898.9000000000005
7564,1883.4999999999998
7565,1936.0999999999997
7566,1969.2000000000019
7567,2000.9999999999984
7568,2461.3000000000006
7569,2456.6
7570,2505.2000000000003
7571,2557.600000000001
7572,2520.300000000001
7573,2546.3
7574,2559.8000000000006
7575,2462.2000000000007
7576,2407.4999999999995
7577,2504.7000000000003
7578,2515.000000000002
7579,2441.499999999999
7580,2421.8999999999987
7581,2472.3
7582,2464.4999999999995
7583,2459.900000000001
7584,2545.6000000000004
7585,2121.200000000002
7586,2163.6
7587,2178.9
7588,2175.3999999999983
7589,2124.7000000000016
7590,2062.7999999999984
7591,2000.4999999999984
7592,2370.7999999999984
7593,2357.3999999999987
7594,2394.8000000000015
7595,2277.5000000000005
7596,2190.1999999999994
7597,2123.400000000002
7598,2001.8999999999985
7599,1931.4999999999995
7600,1933.8999999999996
7601,1877.2999999999995
7602,1858.599999999999
7603,1889.5999999999997
7604,1966.3000000000018
7605,1957.3000000000009
7606,1888.7000000000003
7607,1867.499999999999
7608,1897.3000000000004
7609,1441.0000000000007
7610,1435.6000000000008
7611,1439.8000000000006
7612,1515.3
7613,1591.7000000000003
7614,1631.900000000001
7615,1622.7000000000003
7616,2038.7999999999993
7617,1962.300000000001
7618,1919.5000000000002
7619,1764.7000000000003
7620,1676.6000000000006
7621,1615.8999999999996
7622,1524.3000000000002
7623,1444.0000000000007
7624,1442.100000000001
7625,1536.4000000000008
7626,1582.5000000000014
7627,1600.0999999999992
7628,1625.5000000000007
7629,1605.3999999999987
7630,1599.4999999999993
7631,1622.5000000000002
7632,1612.9999999999995
7633,1218.2999999999993
7634,1247.5000000000005
7635,1246.6000000000004
7636,1258.5000000000005
7637,1221.8999999999996
7638,1186.0000000000002
7639,1240.7999999999997
7640,1600.6999999999991
7641,1481.0
7642,1435.0000000000007
7643,1320.4000000000003
7644,1329.7000000000007
7645,1233.1
7646,1140.3
7647,1126.2999999999995
7648,1098.0000000000002
7649,1091.6000000000004
7650,1151.9999999999998
7651,1281.5999999999995
7652,1297.5999999999995
7653,1268.0999999999992
7654,1305.6999999999991
7655,1278.4999999999993
7656,1252.5
7657,839.4999999999997
7658,784.4000000000005
7659,828.0999999999996
7660,810.2999999999997
7661,829.3999999999996
7662,778.1000000000006
7663,826.2999999999996
7664,1231.4000000000003
7665,1186.6000000000004
7666,1160.4
7667,1042.7
7668,965.3999999999993
7669,880.3000000000002
7670,845.6999999999998
7671,765.4000000000007
7672,809.1999999999998
7673,852.2000000000002
7674,969.0999999999996
7675,972.6999999999995
7676,999.5000000000002
7677,956.6000000000001
7678,991.8000000000003
7679,979.5000000000002
7680,1012.1000000000001
7681,587.4
7682,619.9
7683,551.3
7684,556.8
7685,571.8999999999999
7686,600.0999999999998
7687,563.9
7688,1112.0999999999997
7689,1111.9999999999995
7690,1120.6
7691,1131.2999999999995
7692,1125.9999999999993
7693,1098.1000000000004
7694,1094.1000000000001
7695,1099.2000000000003
7696,1161.2
7697,1197.3000000000006
7698,1293.9999999999995
7699,1296.4999999999993
7700,1433.0000000000002
7701,1380.7999999999997
7702,1400.9999999999993
7703,1400.3999999999994
7704,1357.0000000000005
7705,965.6999999999994
7706,981.2000000000002
7707,978.9000000000001
7708,1077.0000000000005
7709,1047.5
7710,1041.0
7711,1054.9999999999998
7712,1484.2999999999995
7713,1471.5000000000005
7714,1460.3000000000002
7715,1396.299999999999
7716,1276.5999999999997
7717,1172.7999999999997
7718,1136.2
7719,1207.3999999999996
7720,1202.9000000000003
7721,1297.5999999999995
7722,1350.1000000000013
7723,1387.6999999999991
7724,1506.5999999999997
7725,1565.9999999999993
7726,1599.5999999999992
7727,1606.2999999999988
7728,1674.5
7729,1322.1000000000006
7730,1361.4
7731,1443.1000000000006
7732,1486.6999999999996
7733,1551.1
7734,1625.3000000000006
7735,1683.5000000000005
7736,2107.000000000001
7737,2099.400000000001
7738,1963.7000000000012
7739,1920.0000000000005
7740,1810.8
7741,1722.6
7742,1701.9
7743,1753.9999999999995
7744,1809.2999999999993
7745,1914.200000000001
7746,2043.3999999999996
7747,2045.2000000000005
7748,2134.5000000000005
7749,2185.7999999999993
7750,2265.700000000001
7751,2362.599999999999
7752,2406.0
7753,2019.7999999999997
7754,1962.5000000000014
7755,1988.9999999999993
7756,1961.500000000001
7757,1929.2
7758,1959.3000000000018
7759,2038.499999999999
7760,2417.999999999999
7761,2372.699999999999
7762,2249.7999999999997
7763,2125.900000000002
7764,2019.8999999999999
7765,1881.6999999999998
7766,1713.800000000001
7767,1705.6000000000004
7768,1653.5
7769,1693.2000000000005
7770,1851.7999999999995
7771,1967.300000000002
7772,1978.4000000000008
7773,1991.8999999999994
7774,1992.6999999999991
7775,2022.5999999999997
7776,2102.0000000000005
7777,1710.6000000000004
7778,1651.1999999999998
7779,1679.3000000000004
7780,1742.8999999999994
7781,1764.7000000000003
7782,1795.5999999999997
7783,1763.1
7784,2116.0000000000014
7785,2080.800000000001
7786,1973.3000000000025
7787,1805.1
7788,1707.7000000000005
7789,1613.6999999999998
7790,1606.6999999999987
7791,1593.4999999999995
7792,1613.6999999999998
7793,1660.0000000000005
7794,1793.0
7795,1855.499999999999
7796,1937.9999999999995
7797,1895.4
7798,1990.499999999999
7799,2026.3999999999992
7800,2072.7999999999993
7801,1619.6999999999998
7802,1642.4000000000003
7803,1615.5999999999997
7804,1638.0000000000005
7805,1665.4999999999998
7806,1692.000000000001
7807,1769.3
7808,2150.699999999999
7809,2088.6000000000017
7810,2061.3999999999983
7811,1920.6000000000001
7812,1794.2
7813,1582.8000000000013
7814,1473.6000000000004
7815,1432.4000000000005
7816,1474.5000000000005
7817,1466.5000000000005
7818,1495.8999999999994
7819,1481.6999999999996
7820,1619.8
7821,1692.000000000001
7822,1720.4000000000005
7823,1701.6000000000001
7824,1724.8999999999996
7825,1300.3999999999996
7826,1291.5999999999992
7827,1282.9999999999993
7828,1275.0999999999992
7829,1270.1999999999996
7830,1300.4999999999995
7831,1279.6999999999991
7832,1673.1000000000001
7833,1661.0000000000002
7834,1624.3000000000002
7835,1590.0000000000007
7836,1464.3000000000002
7837,1353.0000000000007
7838,1267.9999999999993
7839,1228.8000000000002
7840,1246.6000000000004
7841,1203.4
7842,1248.7
7843,1238.5000000000002
7844,1267.9999999999993
7845,1269.1999999999994
7846,1303.0999999999988
7847,1232.6999999999998
7848,1212.8999999999994
7849,758.5
7850,813.3
7851,839.3999999999996
7852,833.9999999999999
7853,917.4999999999998
7854,863.4000000000002
7855,904.2999999999998
7856,1398.7999999999993
7857,1392.799999999999
7858,1331.3000000000009
7859,1194.1000000000008
7860,1111.1999999999996
7861,1070.7000000000003
7862,1037.5
7863,1005.4000000000003
7864,1052.2999999999997
7865,1136.2
7866,1245.9000000000005
7867,1306.6999999999991
7868,1422.2999999999997
7869,1531.9000000000015
7870,1569.3
7871,1690.6000000000008
7872,1702.7000000000005
7873,1323.3000000000006
7874,1349.500000000001
7875,1364.5000000000002
