hour,simstadt_heating_demand_kwh_h
6664,69.49999999999996
6665,75.09999999999997
6666,89.80000000000001
6667,105.49999999999999
6668,115.60000000000001
6669,130.2
6670,130.2
6671,135.40000000000003
6672,143.70000000000002
6673,142.8
6674,143.5
6675,142.3
6676,145.10000000000002
6677,151.5
6678,152.7
6679,154.39999999999995
6680,145.60000000000005
6681,141.60000000000005
6682,134.40000000000003
6683,121.00000000000001
6684,106.39999999999999
6685,90.70000000000002
6686,80.49999999999997
6687,75.09999999999997
6688,79.49999999999997
6689,76.29999999999995
6690,87.7
6691,97.80000000000003
6692,104.2
6693,108.90000000000003
6694,101.79999999999998
6695,111.6
6696,116.60000000000002
6697,117.90000000000005
6698,122.19999999999997
6699,123.29999999999995
6700,126.39999999999998
6701,130.2
6702,134.40000000000003
6703,132.3
6704,131.3
6705,128.99999999999997
6706,117.60000000000004
6707,108.90000000000003
6708,100.89999999999999
6709,98.10000000000004
6710,91.60000000000002
6711,93.30000000000003
6712,93.30000000000003
6713,99.50000000000001
6714,113.89999999999999
6715,126.39999999999998
6716,136.89999999999998
6717,136.49999999999997
6718,146.20000000000007
6719,153.1
6720,156.69999999999993
6721,157.79999999999993
6722,157.79999999999993
6723,157.59999999999994
6724,157.1999999999999
6725,158.8999999999999
6726,165.49999999999997
6727,167.39999999999995
6728,167.89999999999995
6729,158.19999999999987
6730,143.00000000000003
6731,132.70000000000002
6732,123.09999999999995
6733,112.60000000000001
6734,103.40000000000002
6735,95.00000000000004
6736,101.19999999999999
6737,100.6
6738,106.8
6739,116.80000000000004
6740,122.79999999999995
6741,126.39999999999998
6742,128.1
6743,131.40000000000003
6744,131.50000000000003
6745,132.00000000000003
6746,132.70000000000002
6747,130.5
6748,130.9
6749,130.2
6750,130.29999999999998
6751,133.10000000000002
6752,135.9
6753,128.99999999999997
6754,119.80000000000001
6755,104.6
6756,95.10000000000004
6757,84.09999999999997
6758,77.99999999999996
6759,71.89999999999998
6760,69.89999999999995
6761,73.29999999999997
6762,82.69999999999996
6763,93.80000000000003
6764,94.90000000000003
6765,100.89999999999999
6766,105.99999999999999
6767,113.39999999999999
6768,121.00000000000001
6769,125.49999999999996
6770,131.50000000000003
6771,134.90000000000003
6772,138.79999999999998
6773,144.00000000000003
6774,149.50000000000003
6775,151.20000000000002
6776,149.00000000000003
6777,141.50000000000003
6778,129.39999999999998
6779,113.89999999999999
6780,102.69999999999999
6781,93.70000000000002
6782,81.49999999999997
6783,75.09999999999997
6784,78.49999999999996
6785,89.80000000000001
6786,94.70000000000003
6787,113.49999999999999
6788,114.60000000000001
6789,120.20000000000002
6790,125.59999999999997
6791,128.0
6792,129.79999999999998
6793,131.60000000000002
6794,132.4
6795,128.79999999999998
6796,128.5
6797,128.0
6798,124.29999999999994
6799,129.19999999999996
6800,128.89999999999998
6801,123.39999999999995
6802,108.30000000000003
6803,100.89999999999999
6804,90.20000000000002
6805,84.19999999999997
6806,79.49999999999997
6807,75.49999999999996
6808,69.79999999999995
6809,72.69999999999997
6810,79.49999999999997
6811,91.00000000000003
6812,93.80000000000003
6813,95.10000000000004
6814,96.60000000000005
6815,102.69999999999999
6816,103.80000000000001
6817,105.49999999999999
6818,106.89999999999999
6819,108.20000000000002
6820,112.60000000000001
6821,105.89999999999999
6822,105.59999999999998
6823,105.59999999999998
6824,108.10000000000002
6825,107.90000000000002
6826,103.9
6827,95.10000000000004
6828,83.09999999999997
6829,77.79999999999995
6830,77.09999999999995
6831,64.99999999999994
6832,68.09999999999997
6833,69.49999999999996
6834,67.59999999999997
6835,69.89999999999995
6836,69.89999999999995
6837,77.09999999999995
6838,80.79999999999995
6839,80.79999999999995
6840,84.69999999999999
6841,89.60000000000002
6842,84.99999999999999
6843,89.20000000000002
6844,91.20000000000003
6845,90.00000000000003
6846,84.69999999999999
6847,81.89999999999995
6848,82.99999999999996
6849,71.99999999999997
6850,65.69999999999996
6851,56.39999999999999
6852,47.00000000000008
6853,43.60000000000006
6854,41.600000000000044
6855,42.90000000000006
6856,43.20000000000006
6857,40.400000000000055
6858,40.00000000000005
6859,38.40000000000004
6860,42.00000000000005
6861,39.70000000000004
6862,38.80000000000004
6863,38.20000000000004
6864,36.10000000000004
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,67.19999999999996
6890,65.69999999999996
6891,67.59999999999997
6892,73.29999999999997
6893,80.49999999999997
6894,77.99999999999996
6895,84.49999999999999
6896,75.09999999999997
6897,68.09999999999997
6898,58.29999999999998
6899,48.20000000000008
6900,33.10000000000003
6901,25.50000000000004
6902,16.599999999999973
6903,8.29999999999999
6904,9.499999999999984
6905,21.00000000000001
6906,28.40000000000004
6907,39.50000000000004
6908,52.00000000000005
6909,54.20000000000001
6910,66.69999999999996
6911,72.99999999999996
6912,80.79999999999995
6913,77.99999999999996
6914,81.79999999999995
6915,84.49999999999999
6916,88.30000000000003
6917,86.1
6918,84.19999999999997
6919,80.89999999999995
6920,78.09999999999997
6921,67.69999999999996
6922,61.49999999999998
6923,55.4
6924,41.80000000000005
6925,27.600000000000048
6926,20.500000000000007
6927,20.200000000000006
6928,12.299999999999976
6929,16.899999999999977
6930,25.50000000000004
6931,33.000000000000036
6932,33.400000000000034
6933,32.70000000000003
6934,38.700000000000045
6935,39.00000000000004
6936,37.50000000000004
6937,44.200000000000074
6938,51.90000000000005
6939,51.90000000000005
6940,52.30000000000004
6941,53.60000000000003
6942,56.89999999999999
6943,58.19999999999998
6944,58.19999999999998
6945,52.30000000000004
6946,40.90000000000005
6947,27.600000000000048
6948,18.599999999999998
6949,16.99999999999998
6950,14.799999999999969
6951,15.299999999999967
6952,14.899999999999968
6953,20.000000000000004
6954,25.300000000000036
6955,34.000000000000036
6956,43.100000000000065
6957,51.90000000000005
6958,56.79999999999999
6959,60.399999999999984
6960,71.09999999999995
6961,72.69999999999997
6962,79.39999999999996
6963,84.69999999999999
6964,93.30000000000003
6965,96.80000000000004
6966,101.29999999999998
6967,106.39999999999999
6968,104.89999999999999
6969,108.10000000000002
6970,103.40000000000002
6971,90.30000000000003
6972,78.39999999999996
6973,72.69999999999997
6974,67.59999999999997
6975,73.39999999999996
6976,75.29999999999997
6977,79.09999999999997
6978,92.20000000000003
6979,105.69999999999999
6980,113.79999999999998
6981,121.00000000000001
6982,130.8
6983,135.9
6984,142.5
6985,150.30000000000004
6986,153.1
6987,156.69999999999993
6988,159.69999999999987
6989,165.49999999999997
6990,158.19999999999987
6991,155.99999999999994
6992,148.90000000000003
6993,141.60000000000005
6994,132.00000000000003
6995,119.20000000000003
6996,100.79999999999998
6997,96.60000000000005
6998,83.99999999999997
6999,79.09999999999997
7000,83.99999999999997
7001,83.09999999999997
7002,93.60000000000002
7003,105.59999999999998
7004,115.50000000000001
7005,120.70000000000003
7006,125.59999999999997
7007,130.9
7008,137.2
7009,143.00000000000003
7010,141.80000000000004
7011,149.00000000000003
7012,154.39999999999995
7013,157.79999999999993
7014,162.09999999999988
7015,170.19999999999996
7016,168.39999999999992
7017,160.5999999999999
7018,151.4
7019,137.99999999999997
7020,128.39999999999998
7021,113.89999999999999
7022,105.79999999999998
7023,101.69999999999997
7024,105.39999999999999
7025,112.60000000000001
7026,121.5
7027,129.09999999999997
7028,130.9
7029,128.0
7030,131.10000000000002
7031,141.70000000000002
7032,145.90000000000006
7033,138.79999999999998
7034,141.80000000000004
7035,143.3
7036,144.40000000000003
7037,145.30000000000004
7038,146.30000000000007
7039,143.80000000000004
7040,135.9
7041,128.2
7042,125.29999999999995
7043,115.70000000000002
7044,96.70000000000005
7045,93.70000000000002
7046,94.70000000000003
7047,89.50000000000003
7048,86.29999999999998
7049,88.30000000000003
7050,98.50000000000001
7051,107.90000000000002
7052,113.89999999999999
7053,120.40000000000002
7054,125.49999999999996
7055,131.60000000000002
7056,134.50000000000003
7057,131.10000000000002
7058,134.90000000000003
7059,143.5
7060,148.20000000000005
7061,143.90000000000003
7062,144.80000000000004
7063,140.70000000000005
7064,133.8
7065,129.29999999999998
7066,122.29999999999997
7067,113.89999999999999
7068,100.29999999999998
7069,95.10000000000004
7070,89.90000000000002
7071,89.20000000000002
7072,88.50000000000001
7073,95.90000000000005
7074,99.20000000000003
7075,111.6
7076,120.00000000000003
7077,126.19999999999996
7078,125.29999999999995
7079,136.7
7080,139.90000000000003
7081,143.70000000000002
7082,144.80000000000004
7083,148.70000000000005
7084,146.30000000000007
7085,143.70000000000002
7086,143.70000000000002
7087,147.60000000000008
7088,138.79999999999998
7089,124.69999999999995
7090,116.90000000000005
7091,100.79999999999998
7092,91.60000000000002
7093,82.59999999999995
7094,77.99999999999996
7095,72.59999999999998
7096,76.39999999999996
7097,77.49999999999996
7098,80.59999999999997
7099,85.89999999999999
7100,91.50000000000003
7101,93.30000000000003
7102,101.19999999999999
7103,101.19999999999999
7104,103.60000000000001
7105,105.0
7106,103.7
7107,112.40000000000002
7108,115.50000000000001
7109,116.10000000000002
7110,113.89999999999999
7111,113.6
7112,121.89999999999999
7113,114.10000000000001
7114,101.09999999999998
7115,92.10000000000004
7116,79.49999999999997
7117,71.49999999999996
7118,72.89999999999996
7119,75.89999999999996
7120,80.89999999999995
7121,86.69999999999999
7122,100.6
7123,108.70000000000003
7124,107.3
7125,113.10000000000001
7126,111.2
7127,108.40000000000002
7128,113.89999999999999
7129,117.40000000000005
7130,120.70000000000003
7131,120.60000000000004
7132,123.19999999999995
7133,117.90000000000005
7134,117.30000000000005
7135,113.3
7136,111.5
7137,103.40000000000002
7138,93.90000000000002
7139,81.99999999999996
7140,76.39999999999996
7141,58.29999999999998
7142,52.00000000000005
7143,52.70000000000004
7144,53.50000000000003
7145,66.39999999999995
7146,67.89999999999996
7147,77.99999999999996
7148,84.69999999999999
7149,87.1
7150,88.9
7151,94.70000000000003
7152,97.00000000000004
7153,104.6
7154,110.60000000000002
7155,113.3
7156,116.10000000000002
7157,117.40000000000005
7158,114.7
7159,112.60000000000001
7160,99.30000000000003
7161,92.10000000000004
7162,74.99999999999996
7163,63.69999999999996
7164,52.00000000000005
7165,41.700000000000045
7166,34.500000000000036
7167,35.900000000000034
7168,37.70000000000004
7169,40.90000000000005
7170,52.80000000000004
7171,61.49999999999998
7172,64.99999999999994
7173,71.09999999999995
7174,75.29999999999997
7175,78.69999999999996
7176,87.9
7177,92.50000000000003
7178,89.80000000000001
7179,84.99999999999999
7180,86.1
7181,83.49999999999997
7182,76.59999999999997
7183,76.49999999999996
7184,72.39999999999998
7185,69.69999999999996
7186,55.599999999999994
7187,42.40000000000006
7188,29.200000000000042
7189,11.19999999999998
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,2.800000000000001
7195,18.599999999999998
7196,22.90000000000003
7197,26.90000000000005
7198,31.70000000000003
7199,39.90000000000005
7200,40.90000000000005
7201,45.00000000000007
7202,54.100000000000016
7203,53.20000000000003
7204,57.39999999999999
7205,57.3
7206,64.79999999999995
7207,69.59999999999995
7208,74.69999999999996
7209,61.09999999999999
7210,56.59999999999999
7211,50.100000000000065
7212,38.700000000000045
7213,30.80000000000003
7214,28.000000000000043
7215,19.4
7216,12.299999999999976
7217,19.5
7218,29.30000000000004
7219,45.90000000000008
7220,56.89999999999999
7221,59.999999999999986
7222,59.69999999999998
7223,68.89999999999995
7224,72.69999999999997
7225,83.99999999999997
7226,83.89999999999996
7227,82.49999999999996
7228,81.69999999999996
7229,81.89999999999995
7230,84.69999999999999
7231,80.89999999999995
7232,76.79999999999997
7233,68.69999999999995
7234,58.99999999999997
7235,55.699999999999996
7236,41.80000000000005
7237,34.000000000000036
7238,32.40000000000003
7239,33.20000000000004
7240,31.300000000000033
7241,30.400000000000034
7242,30.300000000000036
7243,35.40000000000003
7244,42.20000000000006
7245,37.50000000000004
7246,38.20000000000004
7247,43.00000000000006
7248,45.60000000000008
7249,46.50000000000008
7250,48.60000000000007
7251,50.80000000000006
7252,54.60000000000001
7253,57.39999999999999
7254,56.49999999999999
7255,56.89999999999999
7256,55.4
7257,55.9
7258,52.70000000000004
7259,45.800000000000075
7260,38.50000000000004
7261,28.200000000000045
7262,30.500000000000032
7263,31.80000000000003
7264,30.90000000000003
7265,41.90000000000005
7266,50.100000000000065
7267,49.20000000000008
7268,52.100000000000044
7269,61.49999999999998
7270,62.799999999999955
7271,61.799999999999976
7272,69.19999999999995
7273,72.19999999999997
7274,70.69999999999996
7275,66.49999999999996
7276,64.99999999999994
7277,61.19999999999999
7278,69.29999999999995
7279,65.99999999999996
7280,64.69999999999996
7281,62.799999999999955
7282,60.09999999999998
7283,63.899999999999956
7284,61.59999999999998
7285,64.69999999999996
7286,61.19999999999999
7287,64.39999999999996
7288,58.699999999999974
7289,56.099999999999994
7290,61.399999999999984
7291,66.19999999999996
7292,66.69999999999996
7293,64.69999999999996
7294,67.19999999999996
7295,66.19999999999996
7296,66.69999999999996
7297,217.20000000000002
7298,243.79999999999998
7299,263.0
7300,268.8
7301,290.80000000000007
7302,315.00000000000017
7303,327.20000000000005
7304,330.50000000000006
7305,327.70000000000005
7306,350.9000000000001
7307,344.40000000000003
7308,327.20000000000005
7309,323.8000000000001
7310,322.60000000000014
7311,337.6
7312,339.7
7313,356.29999999999995
7314,400.4000000000001
7315,434.90000000000003
7316,418.59999999999974
7317,422.1999999999997
7318,432.7999999999999
7319,446.30000000000024
7320,469.09999999999997
7321,486.30000000000035
7322,494.99999999999994
7323,505.6000000000001
7324,516.4000000000001
7325,506.5
7326,490.00000000000017
7327,500.49999999999994
7328,485.0000000000002
7329,460.4000000000002
7330,424.2999999999997
7331,384.29999999999995
7332,339.3
7333,326.70000000000005
7334,300.29999999999995
7335,283.7000000000001
7336,283.60000000000014
7337,285.4000000000001
7338,308.3
7339,309.70000000000005
7340,322.2000000000001
7341,336.7
7342,335.6
7343,362.0999999999999
7344,362.0999999999999
7345,375.4
7346,374.3
7347,383.49999999999994
7348,384.8
7349,377.49999999999994
7350,385.8
7351,386.90000000000003
7352,365.8999999999999
7353,358.0999999999999
7354,343.5000000000001
7355,332.1
7356,308.8
7357,292.00000000000006
7358,276.6
7359,255.39999999999995
7360,252.5
7361,260.59999999999997
7362,257.49999999999994
7363,247.5
7364,233.30000000000015
7365,245.9
7366,247.60000000000002
7367,243.6
7368,223.5000000000002
7369,203.29999999999995
7370,207.19999999999993
7371,220.40000000000003
7372,230.60000000000016
7373,265.7
7374,282.40000000000015
7375,263.2
7376,257.4
7377,266.09999999999997
7378,242.70000000000002
7379,204.59999999999994
7380,168.70000000000002
7381,138.49999999999994
7382,106.79999999999995
7383,116.10000000000004
7384,119.29999999999998
7385,135.09999999999994
7386,165.00000000000003
7387,194.09999999999994
7388,187.3
7389,182.29999999999998
7390,191.59999999999994
7391,202.99999999999994
7392,224.50000000000023
7393,218.70000000000002
7394,226.60000000000016
7395,219.20000000000002
7396,224.60000000000022
7397,232.60000000000014
7398,236.40000000000012
7399,214.79999999999987
7400,206.69999999999993
7401,209.2999999999999
7402,203.79999999999993
7403,209.2999999999999
7404,191.89999999999998
7405,153.70000000000002
7406,134.29999999999995
7407,129.79999999999995
7408,149.5
7409,170.7
7410,186.8
7411,196.09999999999994
7412,205.39999999999992
7413,203.99999999999991
7414,201.6999999999999
7415,195.39999999999995
7416,180.0999999999999
7417,165.00000000000003
7418,184.9
7419,205.69999999999993
7420,202.1999999999999
7421,211.99999999999991
7422,230.7000000000002
7423,206.69999999999993
7424,198.49999999999991
7425,191.59999999999994
7426,187.9
7427,185.0
7428,196.79999999999993
7429,165.90000000000006
7430,164.40000000000006
7431,158.29999999999998
7432,175.1999999999999
7433,202.99999999999994
7434,213.2999999999999
7435,225.10000000000022
7436,252.6
7437,287.9000000000001
7438,295.4000000000001
7439,290.4000000000001
7440,314.10000000000025
7441,332.1
7442,347.69999999999993
7443,361.3999999999999
7444,388.50000000000006
7445,408.69999999999993
7446,443.10000000000025
7447,462.3000000000001
7448,447.0000000000004
7449,453.80000000000024
7450,433.29999999999995
7451,395.1
7452,363.0999999999999
7453,347.09999999999997
7454,317.50000000000017
7455,316.20000000000016
7456,335.40000000000003
7457,368.99999999999994
7458,419.49999999999966
7459,433.19999999999993
7460,450.6000000000003
7461,474.19999999999993
7462,518.1
7463,540.9999999999999
7464,555.3000000000001
7465,582.6999999999999
7466,592.1999999999998
7467,603.3000000000002
7468,607.0999999999998
7469,617.5
7470,617.5
7471,616.7
7472,606.3999999999999
7473,602.4000000000002
7474,598.6
7475,588.2999999999998
7476,582.5999999999999
7477,548.4000000000002
7478,544.7000000000002
7479,535.3
7480,533.7
7481,535.0999999999999
7482,545.6999999999999
7483,545.6999999999999
7484,554.4000000000002
7485,548.0000000000002
7486,544.8000000000001
7487,555.5000000000001
7488,566.4000000000001
7489,566.2000000000002
7490,571.8
7491,569.1
7492,589.3999999999997
7493,582.4
7494,567.2
7495,561.7
7496,582.3
7497,585.5
7498,535.9999999999999
7499,519.7
7500,464.0
7501,438.09999999999997
7502,433.29999999999995
7503,430.19999999999976
7504,443.40000000000026
7505,464.8
7506,488.10000000000025
7507,513.4
7508,535.3
7509,566.7
7510,581.8999999999999
7511,583.5999999999999
7512,604.4000000000002
7513,621.4000000000002
7514,603.1000000000001
7515,601.9000000000001
7516,597.4
7517,606.3
7518,597.3
7519,599.8
7520,590.5999999999998
7521,584.1999999999998
7522,566.7
7523,554.4000000000002
7524,543.5000000000001
7525,541.3
7526,526.5999999999999
7527,501.4
7528,520.7000000000002
7529,545.6999999999999
7530,547.7000000000002
7531,545.6999999999999
7532,545.6999999999999
7533,557.5000000000001
7534,573.1999999999999
7535,554.1000000000001
7536,563.2000000000002
7537,545.4
7538,575.5999999999996
7539,590.5999999999998
7540,583.1999999999999
7541,586.9999999999999
7542,587.0999999999999
7543,581.4999999999999
7544,596.1999999999997
7545,605.8000000000001
7546,591.5999999999998
7547,593.2999999999997
7548,588.3999999999999
7549,569.8999999999999
7550,543.8000000000001
7551,545.6999999999999
7552,563.6
7553,565.3
7554,616.7
7555,640.7
7556,620.8000000000001
7557,629.9999999999999
7558,648.5
7559,667.2000000000003
7560,689.5
7561,690.9000000000002
7562,689.3000000000001
7563,701.4
7564,696.1
7565,712.5000000000002
7566,722.5000000000002
7567,731.0999999999999
7568,744.5999999999993
7569,743.1999999999996
7570,758.8999999999999
7571,773.6999999999998
7572,762.9999999999999
7573,770.5999999999998
7574,774.5999999999998
7575,744.8999999999994
7576,728.9
7577,758.6999999999998
7578,761.2999999999998
7579,739.3999999999995
7580,732.4999999999999
7581,747.0999999999993
7582,745.6999999999994
7583,744.1999999999995
7584,770.1999999999997
7585,767.9999999999995
7586,780.9999999999999
7587,785.5
7588,784.8
7589,769.2999999999997
7590,750.1999999999997
7591,730.9999999999999
7592,716.8000000000003
7593,712.9000000000003
7594,724.2000000000002
7595,689.3000000000001
7596,662.4000000000003
7597,641.8
7598,606.3
7599,584.7999999999998
7600,585.5
7601,568.0000000000001
7602,562.6000000000001
7603,571.5999999999999
7604,593.9999999999997
7605,591.7999999999997
7606,571.0999999999999
7607,564.6999999999999
7608,573.5
7609,562.6000000000001
7610,561.4
7611,562.4000000000002
7612,585.5
7613,608.2999999999997
7614,619.8000000000001
7615,617.5999999999999
7616,617.2
7617,592.6999999999998
7618,581.1999999999998
7619,533.9999999999999
7620,506.40000000000003
7621,488.80000000000024
7622,461.6000000000001
7623,436.6999999999999
7624,436.19999999999993
7625,464.90000000000003
7626,479.2000000000003
7627,483.7000000000002
7628,492.4000000000001
7629,485.80000000000024
7630,483.50000000000017
7631,491.2000000000001
7632,488.2000000000002
7633,494.79999999999995
7634,504.10000000000014
7635,503.80000000000007
7636,506.8
7637,496.89999999999986
7638,485.50000000000017
7639,501.5
7640,484.1000000000002
7641,448.20000000000044
7642,434.29999999999995
7643,399.5000000000001
7644,402.4000000000001
7645,373.30000000000007
7646,345.40000000000003
7647,341.2
7648,332.00000000000006
7649,329.70000000000005
7650,348.8999999999999
7651,388.3
7652,392.70000000000005
7653,384.09999999999997
7654,395.1
7655,387.0
7656,378.99999999999994
7657,380.69999999999993
7658,363.49999999999983
7659,377.79999999999995
7660,371.6
7661,377.8999999999999
7662,362.0999999999999
7663,377.20000000000005
7664,372.90000000000003
7665,359.29999999999995
7666,351.60000000000014
7667,315.70000000000016
7668,291.9000000000001
7669,266.09999999999997
7670,255.09999999999997
7671,230.90000000000018
7672,245.5
7673,257.79999999999995
7674,293.3000000000001
7675,294.6
7676,302.19999999999993
7677,289.4000000000001
7678,300.4
7679,296.6000000000001
7680,306.8
7681,304.29999999999995
7682,314.6000000000002
7683,293.2000000000001
7684,295.4000000000001
7685,300.0
7686,308.1
7687,297.6
7688,336.1000000000001
7689,336.1000000000001
7690,338.8
7691,342.7000000000001
7692,340.79999999999995
7693,332.00000000000006
7694,330.70000000000005
7695,332.1
7696,351.60000000000014
7697,362.19999999999993
7698,391.60000000000014
7699,392.6
7700,434.09999999999997
7701,417.89999999999975
7702,423.4999999999996
7703,423.2999999999996
7704,410.6999999999999
7705,419.1999999999997
7706,423.0999999999996
7707,422.29999999999967
7708,452.0000000000003
7709,443.3000000000003
7710,442.60000000000025
7711,446.0000000000003
7712,449.10000000000036
7713,445.30000000000035
7714,442.60000000000025
7715,422.1999999999997
7716,386.0
7717,354.8999999999999
7718,344.2000000000001
7719,364.4999999999999
7720,363.59999999999985
7721,392.70000000000005
7722,408.69999999999993
7723,419.79999999999967
7724,456.10000000000025
7725,473.4
7726,483.50000000000017
7727,485.90000000000026
7728,506.0
7729,525.6999999999999
7730,538.3999999999999
7731,563.0000000000001
7732,576.8999999999995
7733,595.6999999999998
7734,618.7
7735,636.3
7736,638.0
7737,635.3999999999999
7738,593.2999999999997
7739,581.2999999999998
7740,548.2000000000002
7741,521.4000000000001
7742,514.6999999999999
7743,531.4999999999998
7744,547.8000000000002
7745,579.0999999999997
7746,618.7
7747,619.1
7748,645.0999999999999
7749,661.8000000000003
7750,685.2000000000003
7751,714.3000000000003
7752,728.3999999999999
7753,737.9999999999995
7754,720.3000000000003
7755,728.6999999999999
7756,719.9000000000003
7757,710.0000000000001
7758,719.5000000000002
7759,743.5999999999997
7760,730.9
7761,717.4000000000002
7762,681.4000000000001
7763,642.8
7764,611.1999999999999
7765,569.1
7766,519.0
7767,515.9
7768,500.79999999999995
7769,512.1999999999999
7770,560.2000000000002
7771,594.8999999999999
7772,598.3
7773,602.9000000000001
7774,603.5000000000001
7775,611.5999999999999
7776,636.2
7777,643.7
7778,626.6
7779,634.8
7780,653.8000000000002
7781,661.2000000000002
7782,669.8000000000002
7783,661.0000000000001
7784,640.2
7785,629.1999999999999
7786,596.5999999999998
7787,546.8000000000001
7788,516.6
7789,488.60000000000025
7790,486.1000000000003
7791,482.4000000000001
7792,488.60000000000025
7793,502.20000000000005
7794,542.1
7795,561.7
7796,587.0999999999999
7797,573.3
7798,602.4000000000002
7799,612.6999999999998
7800,627.3000000000001
7801,617.0
7802,623.5000000000001
7803,615.8
7804,622.3000000000002
7805,629.9999999999999
7806,638.6
7807,662.1000000000004
7808,650.8000000000001
7809,632.4
7810,624.2000000000002
7811,581.4999999999999
7812,542.8000000000001
7813,479.2000000000003
7814,446.0000000000003
7815,433.7
7816,446.30000000000024
7817,443.90000000000026
7818,452.7000000000004
7819,448.20000000000044
7820,490.00000000000017
7821,511.6
7822,520.7000000000002
7823,514.6999999999999
7824,522.3000000000001
7825,520.5000000000001
7826,516.9000000000001
7827,514.8000000000001
7828,512.0
7829,510.5
7830,520.5000000000001
7831,513.9999999999999
7832,505.6000000000001
7833,502.5000000000001
7834,492.1000000000001
7835,481.4000000000001
7836,443.10000000000025
7837,409.0999999999999
7838,384.0
7839,371.7
7840,377.79999999999995
7841,363.6999999999999
7842,377.9999999999999
7843,375.2
7844,384.0
7845,384.2
7846,394.50000000000006
7847,373.20000000000005
7848,366.1999999999999
7849,355.9999999999999
7850,372.8
7851,380.69999999999993
7852,378.6999999999999
7853,404.19999999999993
7854,388.20000000000005
7855,399.9000000000001
7856,423.0999999999996
7857,420.9999999999998
7858,402.7000000000001
7859,361.29999999999995
7860,336.00000000000006
7861,324.30000000000007
7862,314.2000000000002
7863,304.2
7864,318.50000000000017
7865,344.2000000000001
7866,377.49999999999994
7867,395.60000000000014
7868,430.5999999999998
7869,463.6
7870,474.9
7871,511.3
7872,514.8000000000001
7873,526.1999999999999
7874,535.0999999999999
7875,539.5999999999999
7876,538.0999999999998
7877,550.7000000000003
7878,558.1000000000001
7879,557.3000000000001
7880,567.2
7881,548.2000000000002
7882,537.6999999999998
7883,515.9
7884,497.0999999999999
7885,484.1000000000002
7886,475.99999999999994
7887,471.2
7888,455.3000000000003
7889,464.90000000000003
7890,485.80000000000024
7891,501.09999999999997
7892,526.5999999999999
7893,548.1000000000003
7894,567.1
7895,561.3000000000001
7896,552.3000000000003
7897,527.0
7898,528.2999999999998
7899,531.2999999999998
7900,531.2999999999998
7901,526.3
7902,523.0
7903,532.6999999999999
7904,545.1999999999999
7905,499.0999999999999
7906,456.2000000000003
7907,429.0999999999997
7908,403.50000000000006
7909,363.59999999999985
7910,348.4999999999999
7911,355.9999999999999
7912,374.6
7913,390.10000000000014
7914,415.2999999999998
7915,425.29999999999967
7916,425.29999999999967
7917,415.69999999999976
7918,412.9999999999998
7919,419.9999999999997
7920,405.1
7921,402.00000000000006
7922,408.69999999999993
7923,417.2999999999997
7924,425.29999999999967
7925,458.60000000000025
7926,468.5
7927,479.2000000000003
7928,496.2999999999999
7929,475.5
7930,455.7000000000003
7931,419.3999999999997
7932,382.0999999999999
7933,352.20000000000005
7934,362.2999999999999
7935,355.2999999999999
7936,356.59999999999997
7937,365.0999999999999
7938,391.8000000000001
7939,381.0999999999999
7940,398.7000000000002
7941,405.1
7942,441.20000000000005
7943,437.5999999999999
7944,468.4
7945,498.1999999999999
7946,504.10000000000014
7947,515.9
7948,524.2
7949,549.0000000000002
7950,563.4000000000001
7951,560.9000000000001
7952,554.4000000000002
7953,555.3000000000001
7954,533.9999999999999
7955,496.9999999999999
7956,471.0
7957,441.20000000000005
7958,409.59999999999985
7959,402.2000000000001
7960,410.79999999999984
7961,426.7999999999996
7962,460.0000000000002
7963,467.00000000000006
7964,475.29999999999995
7965,467.00000000000006
7966,474.59999999999997
7967,465.7
7968,469.7
7969,501.5
7970,515.1
7971,519.9000000000001
7972,535.8999999999999
7973,550.3000000000003
7974,535.7999999999998
7975,542.9000000000001
7976,544.7000000000002
7977,524.9
7978,497.6999999999999
7979,435.1
7980,394.20000000000005
7981,358.79999999999995
7982,342.2000000000001
7983,358.0999999999999
7984,388.20000000000005
7985,396.70000000000016
7986,432.49999999999983
7987,466.09999999999997
7988,483.20000000000016
7989,506.8
7990,547.2
7991,549.9000000000002
7992,574.4999999999995
7993,585.8
7994,588.3999999999999
7995,590.5999999999998
7996,622.6000000000001
7997,625.8000000000001
7998,641.7
7999,662.9000000000004
8000,673.9
8001,655.8000000000002
8002,633.3
8003,604.1000000000001
8004,563.7
8005,549.2000000000003
8006,526.6999999999999
8007,545.6999999999999
8008,571.0999999999999
8009,588.8999999999999
8010,632.8999999999999
8011,677.2000000000002
8012,681.5000000000001
8013,689.5
8014,723.9000000000002
8015,742.5999999999996
8016,750.9999999999997
8017,879.4999999999999
8018,885.9000000000007
8019,903.1000000000003
8020,891.7000000000004
8021,910.2
8022,950.7000000000004
8023,977.0
8024,968.9000000000001
8025,988.4999999999999
8026,949.0000000000005
8027,931.6999999999999
8028,926.4
8029,902.8000000000002
