hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
505,2254.496192321862,2401.7000000000007,-147.20380767813867
506,2264.7994074913795,2356.3999999999987,-91.60059250861923
507,2276.292160140777,2350.3999999999996,-74.10783985922262
508,2299.431036265795,2377.2999999999997,-77.86896373420495
509,2333.110609580087,2420.6000000000004,-87.48939041991343
510,2393.268641482512,2504.2999999999997,-111.03135851748766
511,2448.740622548567,2559.8999999999996,-111.15937745143265
512,2488.4665894746176,2582.1,-93.63341052538226
513,2487.730498747817,2535.9999999999986,-48.269501252181726
514,2438.2090345724464,2457.800000000001,-19.590965427554693
515,2344.30904829062,2368.0000000000005,-23.690951709380442
516,2137.436328749128,2289.6,-152.16367125087208
517,2049.8601498523344,2262.899999999999,-213.03985014766477
518,1908.5653306885756,2200.1000000000004,-291.53466931142475
519,1750.9465482923445,2197.9000000000005,-446.9534517076561
520,1755.936277396633,2271.3000000000015,-515.3637226033686
521,1853.4661460955583,2297.6,-444.1338539044416
522,1969.7249205173048,2303.200000000001,-333.4750794826964
523,2088.853678389219,2354.499999999999,-265.64632161078
524,2147.502215328923,2329.399999999999,-181.89778467107635
525,2197.1601164762315,2341.3999999999987,-144.23988352376728
526,2262.5146269578613,2405.7,-143.1853730421385
527,2332.779090740503,2476.200000000002,-143.42090925949924
528,2412.9146340755838,2559.5999999999995,-146.6853659244157
529,2467.8401752069376,2587.800000000001,-119.95982479306349
530,2498.167753288171,2585.4000000000005,-87.2322467118297
531,2565.207399231833,2672.8000000000006,-107.59260076816781
532,2567.557682937959,2619.1999999999994,-51.64231706204055
533,2590.505067647094,2643.3,-52.79493235290602
534,2577.7413198036984,2596.8999999999996,-19.158680196301248
535,2612.5296219396128,2665.0000000000023,-52.47037806038952
536,2625.453522395417,2665.500000000002,-40.04647760458465
537,2596.3371825798376,2595.1000000000004,1.237182579837281
538,2507.237936862302,2492.399999999999,14.83793686230274
539,2301.1896121958303,2374.1000000000004,-72.91038780417011
540,2023.404200056951,2225.0,-201.5957999430491
541,1748.7602741850662,2135.7000000000007,-386.9397258149345
542,1481.167944706682,1995.2000000000005,-514.0320552933185
543,1337.993618078206,1979.6999999999991,-641.7063819217931
544,1361.5377043034596,2031.0000000000005,-669.4622956965409
545,1464.525777624716,2056.8,-592.2742223752841
546,1632.3205111240595,2109.599999999999,-477.2794888759395
547,1780.470667732572,2140.4000000000015,-359.92933226742934
548,1891.7380973718664,2169.3999999999987,-277.66190262813234
549,1982.6780283694288,2209.6000000000004,-226.92197163057153
550,2085.4096044400217,2301.4000000000015,-215.9903955599798
551,2166.9467352996157,2352.999999999999,-186.05326470038335
552,2258.592345457244,2441.1000000000004,-182.50765454275643
553,2298.924325380474,2427.1,-128.17567461952603
554,2321.063028661491,2414.299999999999,-93.23697133850783
555,2348.457882314585,2433.7,-85.242117685415
556,2355.001473779666,2417.899999999999,-62.898526220333224
557,2414.1183076360367,2515.5,-101.38169236396334
558,2454.5183859922067,2547.3999999999996,-92.8816140077929
559,2456.122483931538,2509.6,-53.47751606846168
560,2438.5291608746275,2462.100000000001,-23.570839125373368
561,2395.72094844448,2388.5000000000014,7.220948444478836
562,2291.395458237129,2303.200000000001,-11.804541762872304
563,2166.87133708326,2260.2999999999993,-93.42866291673909
564,2069.4797642768103,2213.2,-143.7202357231895
565,1920.5728077169088,2131.3999999999996,-210.82719228309088
566,1729.871386767062,2079.8,-349.92861323293823
567,1535.7771517380995,2032.5000000000005,-496.72284826190094
568,1457.4547354186789,2048.7000000000007,-591.2452645813219
569,1508.4621009682414,2086.7999999999997,-578.3378990317583
570,1650.2297565204549,2111.4999999999995,-461.27024347954466
571,1792.704672883292,2142.0000000000014,-349.29532711670936
572,1914.3729989399965,2196.000000000001,-281.62700106000443
573,1965.1909967336376,2155.2999999999993,-190.1090032663617
574,2023.5292864664427,2190.600000000001,-167.0707135335581
575,2050.726733812576,2177.2999999999993,-126.57326618742309
576,2044.3230384703784,2127.099999999999,-82.77696152962062
577,2046.5518137196232,2124.199999999999,-77.64818628037574
578,2079.9144287149893,2182.2,-102.28557128501052
579,2102.5605702295284,2202.6,-100.03942977047154
580,2060.9410518268623,2100.4999999999995,-39.558948173137196
581,2029.3856464975247,2060.700000000001,-31.31435350247648
582,2023.28291376632,2077.8,-54.517086233680175
583,2005.659335858404,2056.7000000000003,-51.04066414159638
584,1964.332006042488,1995.1000000000004,-30.767993957512317
585,1923.7242247151655,1950.6999999999998,-26.9757752848343
586,1848.1067836757277,1898.9000000000003,-50.793216324272635
587,1672.6132642838054,1799.400000000001,-126.78673571619561
588,1442.960771863729,1683.6999999999996,-240.73922813627064
589,1191.6250823962628,1608.9000000000003,-417.27491760373755
590,954.1983463007798,1574.4000000000003,-620.2016536992205
591,799.547453629695,1507.799999999999,-708.252546370304
592,782.9808246129346,1463.8000000000004,-680.8191753870658
593,873.589579867535,1475.1000000000004,-601.5104201324654
594,1001.4007072401862,1475.1000000000004,-473.69929275981417
595,1114.2699178978548,1481.0000000000002,-366.7300821021454
596,1175.5425956963063,1453.1000000000008,-277.5574043036945
597,1251.012101327769,1509.9999999999998,-258.9878986722308
598,1318.8463397461576,1559.6000000000001,-240.75366025384255
599,1382.0570415322488,1610.4000000000003,-228.3429584677515
600,1422.702152774539,1620.7999999999995,-198.09784722546055
601,1436.370310952299,1600.6,-164.22968904770096
602,1496.4856983469704,1688.7999999999997,-192.31430165302936
603,1569.6043349252934,1778.7999999999993,-209.19566507470586
604,1632.2475028104448,1833.1000000000008,-200.85249718955606
605,1700.0527929333398,1898.8000000000004,-198.74720706666062
606,1726.0255523215976,1882.3999999999999,-156.37444767840225
607,1745.9995608905965,1882.8999999999999,-136.90043910940335
608,1762.848926490836,1888.3000000000002,-125.45107350916419
609,1793.901112018977,1927.8000000000013,-133.89888798102425
610,1766.8670193489093,1911.4000000000003,-144.53298065109107
611,1630.7697624787538,1878.3,-247.53023752124614
612,1498.1165823145302,1893.6,-395.4834176854697
613,1374.0672462234154,1898.9000000000003,-524.8327537765849
614,1204.121626532262,1833.1000000000008,-628.9783734677387
615,1216.2346580460392,1821.8999999999999,-605.6653419539607
616,1224.72457683756,1750.0999999999985,-525.3754231624384
617,1352.5704806619262,1866.1999999999991,-513.6295193380729
618,1499.8775935913943,1914.3000000000004,-414.4224064086061
619,1665.246321678436,2026.5000000000002,-361.25367832156417
620,1777.643949228671,2064.000000000001,-286.3560507713298
621,1920.5506529513289,2204.1999999999994,-283.6493470486705
622,2028.025656037012,2269.6000000000013,-241.57434396298936
623,2100.7208963560693,2290.8000000000006,-190.07910364393138
624,2165.4061434855985,2329.099999999999,-163.69385651440052
625,2250.6386576800387,2419.7000000000003,-169.06134231996157
626,2308.557825832036,2449.2999999999993,-140.74217416796319
627,2325.147569016094,2416.899999999999,-91.75243098390501
628,2317.886714125777,2370.2,-52.313285874222856
629,2320.396177442444,2369.7,-49.30382255755603
630,2327.400912713897,2380.7,-53.299087286102804
631,2294.160959506375,2311.600000000001,-17.439040493625726
632,2272.180593624018,2290.8000000000006,-18.619406375982635
633,2230.904364973405,2234.8,-3.8956350265953006
634,2133.737547260481,2192.500000000001,-58.762452739520086
635,1873.9052819084804,2046.9,-172.99471809151964
636,1563.134857797822,1906.5000000000002,-343.3651422021783
637,1367.9839026839516,1883.9999999999998,-516.0160973160482
638,1275.7961570752177,1852.3,-576.5038429247822
639,1289.7386309536305,1854.1999999999998,-564.4613690463693
640,1300.5451415064636,1902.3999999999999,-601.8548584935363
641,1350.8112718600064,1870.9999999999995,-520.1887281399931
642,1501.558172958647,1956.5000000000002,-454.94182704135324
643,1659.3686664441263,2036.4000000000012,-377.0313335558749
644,1764.7231897369215,2049.8000000000006,-285.0768102630791
645,1840.873223370194,2064.100000000001,-223.22677662980686
646,1853.41231770206,1996.4000000000005,-142.98768229794064
647,1855.4859872210511,1964.2999999999995,-108.81401277894838
648,1842.6882992586627,1926.8000000000009,-84.11170074133815
649,1851.2950201728383,1948.5,-97.20497982716165
650,1894.8590718331532,2025.6000000000004,-130.7409281668472
651,1913.196935321754,2028.9000000000003,-115.70306467824639
652,1929.525490937168,2037.300000000001,-107.7745090628332
653,1970.2387085118032,2095.4999999999986,-125.26129148819541
654,2028.3497905281904,2172.4999999999986,-144.15020947180824
655,2040.299076198022,2145.4000000000015,-105.10092380197943
656,2050.336177098701,2141.5000000000014,-91.16382290130059
657,2058.9244008727505,2143.6000000000013,-84.67559912725073
658,1973.6437868896992,2087.5999999999995,-113.95621311030027
659,1790.9654420065624,2045.1000000000006,-254.1345579934382
660,1617.0914830529796,1998.8999999999999,-381.8085169470203
661,1457.594098959944,1980.1999999999991,-522.6059010400552
662,1371.4463689867732,1987.2999999999995,-615.8536310132263
663,1348.461860051505,1997.5,-649.038139948495
664,1383.3849237658922,1976.8999999999994,-593.5150762341073
665,1499.6881112274923,2082.0,-582.3118887725077
666,1670.7816789867234,2158.399999999999,-487.6183210132758
667,1861.1237376136569,2261.499999999999,-400.3762623863422
668,2032.1261252014335,2368.6000000000004,-336.47387479856684
669,2171.4076211921983,2451.0999999999995,-279.6923788078011
670,2303.290601557432,2549.0999999999995,-245.80939844256727
671,2437.8813917133725,2667.8000000000015,-229.91860828662902
672,2531.230067642031,2710.699999999998,-179.46993235796708
673,2594.2023375880376,2723.6999999999985,-129.49766241196085
674,2591.2551186718065,2643.6000000000004,-52.34488132819388
675,2578.210852363852,2598.799999999999,-20.589147636146663
676,2541.2837003187665,2530.7000000000007,10.58370031876575
677,2431.2453397742497,2347.6,83.6453397742498
678,2326.7890028307897,2231.9999999999995,94.7890028307902
679,2250.4215390792942,2184.2999999999997,66.12153907929451
680,2205.092615360453,2179.7999999999997,25.292615360453055
681,2176.788952472137,2181.4,-4.6110475278628655
682,2058.652961243228,2110.1999999999994,-51.547038756771144
683,1936.913005616129,2021.9999999999995,-85.08699438387043
684,1718.5428187192615,1912.7000000000007,-194.15718128073922
685,1512.874770209859,1893.5,-380.625229790141
686,1387.3614912782978,1858.4999999999995,-471.1385087217018
687,1413.8298497703302,1830.9000000000008,-417.0701502296706
688,1309.211444438736,1653.7000000000014,-344.48855556126546
689,1264.2388492599125,1578.4999999999998,-314.26115074008726
690,1284.4007602783877,1546.5000000000005,-262.0992397216128
691,1303.6241904851809,1507.099999999999,-203.47580951481814
692,1290.2997390695605,1438.0,-147.70026093043953
693,1228.914689940498,1318.0000000000002,-89.08531005950226
694,1173.327951214256,1252.6,-79.27204878574389
695,1091.8641468622354,1148.8999999999996,-57.03585313776421
696,1024.8981166244955,1092.500000000001,-67.6018833755054
697,979.4927709961238,1073.8999999999999,-94.40722900387607
698,939.5357233363025,1050.199999999999,-110.66427666369646
699,950.283952990324,1114.1000000000001,-163.81604700967614
700,963.9566220795056,1146.1999999999996,-182.24337792049403
701,982.8997124607469,1173.2000000000003,-190.30028753925342
702,983.3511766706872,1159.2999999999997,-175.94882332931252
703,1005.5299881831668,1197.8999999999992,-192.3700118168324
704,1046.665529003628,1257.7,-211.03447099637197
705,1043.9533984612897,1220.1,-176.14660153871023
706,969.823262898164,1201.0999999999995,-231.27673710183547
707,905.0860408928462,1205.7999999999995,-300.7139591071533
708,700.2216363304885,1120.3999999999996,-420.1783636695111
709,523.598962972013,1071.1999999999996,-547.6010370279865
710,506.12872425798895,1087.2000000000005,-581.0712757420115
711,529.2236794462755,1132.1999999999998,-602.9763205537243
712,461.404059020282,1086.4,-624.9959409797182
713,465.247641968503,1067.4999999999995,-602.2523580314966
714,565.0108904963403,1058.5999999999992,-493.58910950365896
715,662.0158842240131,1048.599999999999,-386.5841157759859
716,704.3974269197246,1000.3000000000008,-295.90257308027617
717,757.1606572514742,1032.0000000000002,-274.83934274852606
718,750.3409707763631,961.8000000000001,-211.459029223637
719,774.5102555955048,994.3000000000002,-219.78974440449542
720,818.4219664671058,1057.2999999999993,-238.87803353289348
721,847.556462784717,1075.6,-228.04353721528287
722,838.0044974015335,1027.2000000000007,-189.19550259846721
723,825.731760211762,1000.5000000000007,-174.7682397882387
724,803.3588338359907,964.4999999999998,-161.14116616400906
725,779.122813133218,936.7,-157.57718686678209
726,786.6814233417535,972.8999999999997,-186.2185766582462
727,792.8839903255264,987.0,-194.11600967447362
728,803.5668386268804,1002.7000000000006,-199.13316137312017
729,823.6082382477541,1043.5999999999995,-219.99176175224534
730,718.8860002977564,972.6999999999997,-253.81399970224334
731,511.0201605525917,862.5000000000001,-351.47983944740844
732,316.9020593294305,824.0999999999998,-507.1979406705693
733,85.74230903934891,749.3,-663.557690960651
734,0.6960735564925882,681.7000000000002,-681.0039264435076
735,0.0,722.5999999999997,-722.5999999999997
736,0.014567094498907,773.8000000000003,-773.7854329055014
737,2.307409949485796,821.9999999999995,-819.6925900505138
738,153.75357400968926,982.8000000000001,-829.0464259903108
739,429.9179409262204,1121.3999999999996,-691.4820590737793
740,632.4424007845381,1180.9999999999998,-548.5575992154617
741,761.2719045787973,1187.1000000000004,-425.8280954212031
742,853.7068280424297,1201.5999999999995,-347.89317195756973
743,958.914087003442,1287.1000000000001,-328.18591299655816
744,1059.2937875989344,1370.9,-311.6062124010657
745,1212.413013780735,1407.8999999999996,-195.48698621926474
746,1325.35636508549,1477.8999999999999,-152.54363491450977
747,1393.9716957194871,1487.6999999999991,-93.72830428051202
748,1419.54292104232,1455.3000000000002,-35.75707895768028
749,1448.722153275586,1467.1,-18.377846724413985
750,1471.0271265484837,1474.4999999999998,-3.4728734515160795
751,1461.5012904905368,1435.0000000000002,26.501290490536576
752,1515.4831412311037,1526.4000000000008,-10.9168587688971
753,1502.5732680859771,1481.8999999999996,20.673268085977497
754,1396.4659430252957,1394.3999999999992,2.0659430252965194
755,1155.567162574761,1280.599999999999,-125.03283742523809
756,938.0006115624352,1234.6000000000006,-296.5993884375654
757,729.0714998208068,1201.7000000000007,-472.6285001791939
758,513.1607555954755,1152.9999999999995,-639.839244404524
759,508.81015328156366,1175.0,-666.1898467184363
760,548.3719313812475,1158.2,-609.8280686187526
761,634.950142568447,1203.1000000000001,-568.1498574315532
762,812.3872028026026,1276.6999999999987,-464.3127971973961
763,1017.4361045748648,1375.9999999999995,-358.5638954251348
764,1199.6682882453913,1475.1999999999998,-275.5317117546085
765,1378.421247028968,1603.9999999999986,-225.57875297103055
766,1539.455105777365,1714.2000000000003,-174.74489422263537
767,1698.816638825651,1836.9000000000008,-138.08336117434988
768,1802.9542219424584,1870.699999999999,-67.74577805754052
769,1889.027901822303,1909.900000000001,-20.872098177698035
