hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
509,1509.5103016569042,2114.7000000000003,-605.1896983430961
510,1676.4529154521726,2206.7000000000003,-530.2470845478276
511,1804.659328907717,2265.0999999999995,-460.4406710922824
512,3974.027749497662,2757.0000000000014,1217.0277494976608
513,3481.730668076619,2709.6999999999985,772.0306680766207
514,3105.5897667851987,2624.999999999999,480.5897667851996
515,2795.298038606082,2530.7000000000007,264.59803860608145
516,2447.594603772476,2446.3999999999996,1.194603772476512
517,2264.1636233521417,2419.9,-155.73637664785838
518,2059.261174967661,2352.399999999999,-293.138825032338
519,1858.4348657314267,2350.9999999999995,-492.5651342685728
520,1833.3187201972949,2428.6,-595.2812798027051
521,1907.760727360695,2456.5000000000014,-548.7392726393064
522,2006.791617252706,2461.100000000001,-454.3083827472949
523,2113.307773518643,2515.7000000000003,-402.3922264813573
524,2163.161495028008,2488.9,-325.7385049719919
525,2206.8196266718287,2501.1999999999994,-294.38037332817066
526,2267.4909672809754,2569.7000000000003,-302.2090327190249
527,2334.7291942818856,2645.300000000001,-310.5708057181155
528,2412.787026967285,2734.599999999998,-321.8129730327132
529,396.4120632723663,2295.3999999999996,-1898.9879367276333
530,937.5040952484528,2292.9,-1355.3959047515473
531,1354.8400030430937,2386.900000000001,-1032.0599969569073
532,1591.706469104468,2329.2999999999993,-737.5935308955313
533,1772.1213465121634,2355.6999999999994,-583.5786534878359
534,1865.396135720732,2305.600000000001,-440.2038642792688
535,1971.7944907304463,2378.7000000000003,-406.90550926955393
536,4113.173420001588,2848.4000000000015,1264.7734200015866
537,3592.4327162839027,2771.4999999999986,820.932716283904
538,3176.402593337015,2662.8000000000025,513.6025933370124
539,2752.621598263125,2535.599999999999,217.02159826312618
540,2329.373670076281,2375.5000000000005,-46.12632992371937
541,1957.4339146690177,2278.3,-320.8660853309825
542,1623.6492815062716,2128.2,-504.55071849372825
543,1434.8108386295387,2111.399999999999,-676.5891613704605
544,1429.2398033817778,2166.699999999999,-737.4601966182211
545,1511.7938081413647,2194.1000000000013,-682.3061918586366
546,1663.1434799876088,2251.5999999999995,-588.4565200123907
547,1799.3362219491223,2284.9,-485.5637780508778
548,1903.035521339032,2315.0000000000014,-411.96447866096946
549,1988.6173585054837,2358.899999999999,-370.2826414945155
550,2087.67176994434,2457.5000000000014,-369.82823005566115
551,2166.678014326116,2513.4,-346.72198567388386
552,2257.1546202217733,2605.7,-348.54537977822656
553,245.81553334049784,2124.2999999999993,-1878.4844666595013
554,759.2781076033212,2109.899999999999,-1350.621892396678
555,1133.612917596001,2130.399999999999,-996.7870824039983
556,1375.5337420358003,2112.7000000000003,-737.1662579642
557,1592.752236946046,2218.1000000000004,-625.3477630539544
558,1739.657771359662,2252.399999999999,-512.7422286403371
559,1813.2156756329855,2211.4,-398.1843243670146
560,3924.908473066452,2628.6999999999994,1296.2084730664528
561,3390.293386777474,2551.3,838.9933867774739
562,2960.152021361879,2459.300000000001,500.8520213618781
563,2620.148617787333,2413.0999999999995,207.04861778733357
564,2378.491657756588,2363.7999999999997,14.691657756588484
565,2134.1032499160474,2276.2000000000007,-142.09675008395334
566,1880.0290146925197,2221.0000000000005,-340.97098530748076
567,1640.6999638407851,2171.4999999999986,-530.8000361592135
568,1529.9324023677636,2186.6999999999994,-656.7675976322357
569,1557.4594623697274,2227.6999999999994,-670.240537630272
570,1682.4040778973508,2254.999999999999,-572.5959221026483
571,1813.2806355323717,2287.2999999999997,-474.01936446762807
572,1926.460770823422,2344.4999999999995,-418.03922917657746
573,1972.2362184300728,2301.8000000000006,-329.56378156992787
574,2026.3540960261128,2338.7999999999997,-312.44590397388697
575,2050.8342094953814,2324.099999999999,-273.2657905046176
576,2042.5595844537947,2270.4000000000005,-227.8404155462058
577,70.97774116380185,1799.2000000000005,-1728.2222588361988
578,506.5976969745448,1862.1999999999994,-1355.6023030254546
579,873.1598057468343,1882.7,-1009.5401942531657
580,1071.0639054479122,1773.6999999999991,-702.6360945520869
581,1200.6735164926224,1731.0,-530.3264835073776
582,1303.2264393828293,1749.899999999999,-446.67356061716964
583,1359.0692653363822,1727.0,-367.93073466361784
584,3448.094482462314,2128.7,1319.394482462314
585,2915.855373133124,2081.7999999999997,834.0553731331242
586,2515.3258163969804,2025.9000000000003,489.42581639698005
587,2123.6430242790625,1920.3000000000009,203.34302427906164
588,1751.1262846183668,1795.5000000000011,-44.37371538163438
589,1402.7496255669118,1715.4000000000003,-312.6503744330885
590,1098.312970337489,1678.2,-579.8870296625109
591,898.3017017063577,1607.1000000000004,-708.7982982936427
592,851.8216853041312,1558.6000000000004,-706.7783146958692
593,921.4135991813416,1572.500000000001,-651.0864008186593
594,1033.1105213980763,1572.2000000000007,-539.0894786019244
595,1133.932147055737,1578.3999999999996,-444.46785294426263
596,1186.7896945044563,1548.2000000000003,-361.410305495544
597,1256.5145419278856,1608.8000000000002,-352.2854580721146
598,1320.415498389258,1663.600000000001,-343.18450161074315
599,1381.5031656832405,1716.4,-334.8968343167596
600,1419.9190715575214,1728.5,-308.5809284424786
601,0.0079995494201224,1236.9000000000008,-1236.8920004505806
602,26.561106277461462,1333.200000000001,-1306.6388937225395
603,244.9781168583346,1429.5000000000005,-1184.521883141666
604,542.7453692319906,1486.4999999999998,-943.7546307680092
605,794.9286129624569,1556.1000000000004,-761.1713870375435
606,948.9193213135424,1538.6,-589.6806786864576
607,1060.0261614728358,1539.1999999999998,-479.173838527164
608,3218.638261874887,2014.6999999999991,1203.938261874888
609,2766.709684433761,2056.600000000001,710.1096844337603
610,2420.0643044157823,2039.0000000000016,381.0643044157807
611,2071.949468117076,2004.0,67.94946811707587
612,1799.611553955585,2022.0999999999995,-222.48844604441456
613,1583.0605915411488,2027.6000000000001,-444.5394084588513
614,1349.716997774912,1956.7,-606.9830022250881
615,1318.5261296333172,1946.1999999999996,-627.6738703666824
616,1297.1218148811968,1867.299999999999,-570.1781851188023
617,1402.9936593477855,1993.4000000000008,-590.4063406522152
618,1533.351770823031,2044.500000000001,-511.14822917696983
619,1686.0663030371627,2163.2999999999984,-477.23369696283567
620,1790.6172825012272,2204.1000000000004,-413.4827174987731
621,1927.9887226124504,2353.099999999999,-425.1112773875486
622,2031.6743086630909,2424.0,-392.32569133690913
623,2101.1899414638665,2446.4999999999995,-345.31005853613306
624,2164.4528719892933,2486.8,-322.3471280107069
625,206.06045272311,2114.6000000000004,-1908.5395472768903
626,745.5593530874887,2147.4000000000015,-1401.8406469125127
627,1109.317035471956,2111.7999999999993,-1002.4829645280433
628,1337.5019183948443,2063.7000000000007,-726.1980816051564
629,1498.356335000033,2063.3000000000006,-564.9436649999677
630,1612.0454186593356,2073.1000000000004,-461.05458134066475
631,1650.8906903910774,2000.3000000000002,-349.40930960892274
632,3758.292933974746,2446.2,1312.0929339747463
633,3225.280654557972,2386.7000000000007,838.5806545579712
634,2801.876273846527,2340.299999999999,461.57627384652824
635,2323.6922271759645,2183.6,140.09222717596458
636,1867.130075304393,2034.3000000000009,-167.16992469560796
637,1576.512466209445,2009.6,-433.08753379055497
638,1421.3435173615194,1975.9999999999986,-554.6564826384792
639,1393.8778236208902,1977.7999999999986,-583.9221763791084
640,1372.92684930012,2030.0000000000002,-657.0731506998802
641,1401.2001067248975,1997.0000000000002,-595.7998932751027
642,1535.3219264607785,2088.2999999999993,-552.9780735392208
643,1680.775732127946,2173.399999999999,-492.6242678720532
644,1777.5421484539918,2187.6000000000004,-410.0578515460086
645,1847.8308090520404,2203.6000000000004,-355.76919094795994
646,1856.35767629064,2131.399999999999,-275.04232370935915
647,1855.676793982031,2095.799999999999,-240.12320601796773
648,1840.982430478438,2056.2000000000007,-215.21756952156284
649,15.415001758790982,1610.5000000000005,-1595.0849982412094
650,306.3704328758073,1693.5,-1387.1295671241928
651,663.7545764024396,1696.9999999999998,-1033.2454235975601
652,919.24154266856,1706.4000000000003,-787.1584573314403
653,1126.785341515409,1768.9999999999989,-642.2146584845898
654,1298.2274976684591,1851.1000000000004,-552.8725023315412
655,1386.6915862566243,1822.1000000000004,-435.40841374337606
656,3529.1924606140437,2286.7999999999997,1242.392460614044
657,3048.193525188408,2288.9000000000005,759.2935251884073
658,2638.648582856525,2228.2999999999997,410.34858285652535
659,2240.379082724522,2181.9999999999995,58.379082724522505
660,1923.3344441860716,2135.000000000001,-211.66555581392936
661,1669.4825705578178,2114.5000000000005,-445.0174294421827
662,1519.907811321943,2121.0999999999995,-601.1921886780565
663,1453.5831835525964,2133.9,-680.3168164474037
664,1457.9329332241723,2111.399999999999,-653.4670667758269
665,1552.1080894847942,2222.5,-670.3919105152058
666,1706.292524187569,2305.8000000000006,-599.5074758124317
667,1884.0921570890955,2415.499999999999,-531.4078429109036
668,2045.8047701786693,2531.100000000001,-485.29522982133153
669,2178.935071098115,2617.7,-438.764928901885
670,2306.614368412841,2722.999999999998,-416.38563158715715
671,2438.901850535328,2850.400000000001,-411.49814946467313
672,2529.900867721104,2895.6000000000017,-365.69913227889765
673,519.2976644429176,2443.2000000000003,-1923.9023355570826
674,1030.5074459274565,2355.4999999999995,-1324.992554072543
675,1367.4371527706558,2306.6000000000004,-939.1628472293446
676,1564.7991463725905,2234.6,-669.8008536274094
677,1612.0674738682726,2037.4000000000008,-425.3325261317282
678,1613.53520012863,1914.4,-300.86479987137
679,1608.6959083442996,1863.599999999999,-254.9040916556994
680,3692.341167689661,2325.8999999999987,1366.441167689662
681,3171.42378615316,2328.4999999999995,842.9237861531606
682,2728.1787007609278,2252.899999999999,475.2787007609286
683,2390.4359442095483,2158.3999999999987,232.0359442095496
684,2029.491508979502,2042.8000000000009,-13.308491020498877
685,1731.016237348659,2023.5999999999997,-292.58376265134075
686,1542.3263063101174,1985.2999999999995,-442.9736936898821
687,1522.1964092260016,1955.2999999999997,-433.1035907739981
688,1386.582328489197,1767.0999999999983,-380.5176715108014
689,1319.3791678132434,1685.3999999999994,-366.020832186756
690,1321.5814231503928,1650.8000000000009,-329.2185768496081
691,1327.1496141062814,1607.3000000000004,-280.150385893719
692,1305.1215194724944,1533.6000000000006,-228.47848052750624
693,1237.0425187027513,1404.5000000000002,-167.45748129724893
694,1176.4843238501032,1334.100000000001,-157.6156761498978
695,1091.801424913047,1222.8,-130.998575086953
696,1022.628278013844,1162.0,-139.371721986156
697,0.0,673.6000000000001,-673.6000000000001
698,0.0,647.7999999999998,-647.7999999999998
699,0.3980458588380177,716.4999999999994,-716.1019541411614
700,5.583121227621698,750.0999999999999,-744.5168787723782
701,28.345813427491603,780.0000000000007,-751.654186572509
702,79.61583843066626,765.0000000000002,-685.384161569334
703,175.17279105288162,804.6999999999999,-629.5272089471183
704,2328.250353581634,1338.4000000000005,989.8503535816335
705,1896.209829055749,1297.6000000000001,598.6098290557488
706,1538.2380880238784,1279.1999999999998,259.0380880238786
707,1286.6039033877007,1283.0000000000002,3.603903387700484
708,959.4940735798529,1193.3,-233.8059264201471
709,703.1786072163229,1141.0000000000002,-437.8213927836773
710,632.0019285995435,1158.6999999999996,-526.6980714004561
711,617.1795943954719,1206.7999999999997,-589.6204056045278
712,522.8583658572323,1157.7999999999997,-634.9416341427674
713,508.34863344418005,1137.3,-628.95136655582
714,593.281265743439,1126.2999999999997,-533.0187342565607
715,679.3190404156188,1115.9999999999998,-436.68095958438096
716,713.7063570054027,1064.3999999999994,-350.69364299459676
717,761.8091240325903,1097.9000000000012,-336.09087596741097
718,751.6397622817079,1022.4000000000005,-270.7602377182926
719,772.9455241857155,1059.1999999999994,-286.25447581428386
720,815.0845465546424,1124.6999999999994,-309.61545344535693
721,0.0,675.5000000000001,-675.5000000000001
722,0.0,623.0999999999998,-623.0999999999998
723,0.1231211288063543,594.7000000000003,-594.5768788711939
724,0.6694405107902441,557.4000000000001,-556.7305594892099
725,3.0117336021098096,526.7999999999997,-523.78826639789
726,10.455740806206164,566.8999999999999,-556.4442591937938
727,24.27919430874582,580.6000000000003,-556.3208056912545
728,1916.206531936293,1066.4999999999995,849.7065319362935
729,1560.5921142725974,1110.8000000000002,449.79211427259725
730,1208.7653585102278,1033.1,175.66535851022786
731,838.5404211638314,914.1,-75.55957883616861
732,537.7138115078552,873.5000000000001,-335.7861884921449
733,231.7999171464625,793.3,-561.5000828535375
734,18.121945132792547,720.0999999999996,-701.978054867207
735,1.46405729533316,764.5000000000003,-763.0359427046671
736,0.3653031487395484,820.0999999999999,-819.7346968512603
737,8.665618543207145,870.9999999999999,-862.3343814567927
738,217.5237551970512,1042.8999999999994,-825.3762448029482
739,474.7276966949603,1191.9,-717.1723033050398
740,660.0078738707437,1255.9000000000003,-595.8921261292567
741,777.2380943745425,1263.0000000000002,-485.76190562545776
742,862.4292966254242,1279.1999999999998,-416.77070337457565
743,962.5581579499864,1370.7999999999997,-408.24184205001336
744,1058.9154734983676,1459.3999999999996,-400.484526501632
745,0.0,1078.3,-1078.3
746,5.592030704663325,1152.8999999999994,-1147.307969295336
747,85.58257557645364,1162.4999999999998,-1076.9174244235462
748,289.338593044919,1128.7999999999995,-839.4614069550805
749,495.0840252207084,1140.5000000000007,-645.4159747792924
750,657.8415549992878,1148.2999999999997,-490.4584450007119
751,745.8809038229489,1107.2000000000005,-361.3190961770516
752,2946.799576046761,1625.3000000000002,1321.499576046761
753,2458.520964048392,1578.8000000000002,879.720964048392
754,2037.0647729057512,1484.2999999999997,552.7647729057514
755,1586.292416284376,1361.6000000000004,224.69241628437567
756,1228.0903542027477,1313.7,-85.60964579725237
757,925.3312481561666,1277.4999999999989,-352.1687518438323
758,645.1161520705717,1225.7999999999997,-580.683847929428
759,599.2863927336969,1248.8999999999999,-649.613607266303
760,610.5594508200456,1231.1000000000004,-620.5405491799547
761,676.7491059052687,1278.4999999999986,-601.7508940947299
762,839.0117485223676,1357.5000000000005,-518.4882514776328
763,1033.3968483455972,1463.9000000000005,-430.5031516544034
764,1207.792026557684,1570.1,-362.30797344231587
765,1381.9570081869806,1707.5000000000005,-325.54299181301985
766,1539.0889489086942,1825.800000000001,-286.7110510913069
767,1696.5351052397416,1956.7000000000003,-260.1648947602587
768,1799.1688964929954,1992.899999999999,-193.73110350700358
769,24.702131107409222,1612.3999999999996,-1587.6978688925903
770,336.6478663479573,1574.7,-1238.0521336520428
771,703.0446528267962,1581.1000000000004,-878.0553471732042
772,1016.3725357170042,1684.0000000000002,-667.627464282996
773,1259.1307586002774,1763.799999999999,-504.6692413997216
774,1433.6369037157558,1806.7000000000007,-373.0630962842449
775,1569.1893849333735,1853.8999999999987,-284.7106150666252
776,3752.3877448505614,2310.2999999999997,1442.0877448505616
