hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
534,1025.824716885367,944.2000000000004,81.62471688536664
535,1051.0900603782532,969.3000000000002,81.79006037825297
536,1054.7602247962404,969.5000000000002,85.26022479624021
537,1031.9672508871724,943.3000000000002,88.66725088717226
538,975.361555654144,906.3000000000001,69.06155565414394
539,845.6772536232247,862.0999999999996,-16.422746376774853
540,671.7747409573393,808.7000000000005,-136.9252590426612
541,504.50015806128886,775.4000000000001,-270.89984193871123
542,339.52866453911435,724.4999999999997,-384.9713354608853
543,261.9257579930548,719.2999999999997,-457.37424200694494
544,291.9976970641712,737.9999999999998,-446.0023029358286
545,366.7838167008189,745.9999999999999,-379.216183299181
546,482.4078338710309,766.0000000000001,-283.5921661289692
547,581.46657516446,777.5,-196.03342483554002
548,656.2351969113598,787.6999999999998,-131.46480308864
549,716.7000187120688,802.8000000000004,-86.09998128793166
550,783.6814992757231,836.5000000000001,-52.81850072427699
551,830.424549029261,855.6999999999999,-25.275450970738916
552,883.8630481787961,887.9000000000002,-4.03695182120407
553,898.3391949522323,882.4000000000001,15.939194952232242
554,906.375467756196,877.5999999999997,28.77546775619635
555,921.4324478881108,884.2000000000002,37.23244788811064
556,922.1862946680884,878.1999999999996,43.98629466808882
557,961.7615424127686,914.0,47.76154241276856
558,980.590701512464,926.2000000000002,54.39070151246381
559,973.3174583466896,911.8000000000002,61.51745834668941
560,959.095291265304,894.7000000000002,64.39529126530385
561,932.3423613888608,867.8999999999994,64.4423613888614
562,869.860212846277,837.1999999999999,32.66021284627709
563,798.7842696601236,821.3,-22.515730339876313
564,744.1454124092725,804.8000000000006,-60.65458759072817
565,653.7168593827714,775.0,-121.28314061722858
566,537.031018114134,756.7000000000002,-219.66898188586617
567,413.8882939329647,739.3999999999997,-325.51170606703505
568,367.31151319818895,743.6999999999999,-376.388486801811
569,403.1908848652302,759.1000000000001,-355.90911513476993
570,497.2479607708544,767.3000000000003,-270.0520392291459
571,592.1149051190172,779.0,-186.88509488098282
572,673.003103831239,797.3000000000002,-124.29689616876124
573,703.8353285316557,783.1999999999997,-79.364671468344
574,745.1855393988953,795.3000000000002,-50.11446060110484
575,762.8555605027223,790.7999999999998,-27.944439497277585
576,759.4204789074898,773.0999999999999,-13.679521092510072
577,766.2149287720483,772.1,-5.885071227951698
578,793.0539202798218,792.8000000000001,0.2539202798217275
579,806.3678590733092,800.1000000000003,6.267859073308955
580,774.9960015249486,763.1999999999998,11.796001524948792
581,760.2214568597784,748.0,12.221456859778414
582,763.7863008548036,755.2000000000003,8.586300854803312
583,755.4030226363693,746.0999999999999,9.303022636369406
584,731.279584844537,724.5999999999997,6.679584844537317
585,711.0795330303895,708.0999999999996,2.9795330303899163
586,669.7409752213985,689.3999999999999,-19.659024778601406
587,560.8252524343886,652.8999999999999,-92.07474756561123
588,419.4960421540322,611.5,-192.00395784596782
589,264.6020976896703,583.7000000000002,-319.09790231032986
590,117.7760316211076,570.7999999999998,-453.0239683788922
591,35.518336494798454,546.9999999999998,-511.4816635052013
592,28.450865883478443,530.5,-502.04913411652154
593,84.91883466402422,534.7,-449.78116533597586
594,176.8906216339022,534.6,-357.7093783660978
595,260.684392374362,537.5000000000001,-276.8156076256381
596,309.0248480827356,527.1,-218.0751519172644
597,368.9890492112859,547.8999999999999,-178.910950788714
598,417.1969413834387,565.8999999999997,-148.70305861656107
599,458.6147014464379,583.8000000000002,-125.18529855356229
600,481.0693416672149,587.6000000000001,-106.53065833278521
601,486.9408893628767,580.8000000000002,-93.85911063712348
602,527.4096724881106,612.9000000000002,-85.49032751188963
603,569.8823308425103,646.0,-76.11766915748967
604,600.4320405826736,666.0000000000001,-65.5679594173265
605,634.445720710601,689.1999999999998,-54.75427928939882
606,638.6898712092225,683.3000000000001,-44.610128790777594
607,645.408760178823,683.6000000000001,-38.19123982117719
608,651.8521297223973,685.5999999999999,-33.7478702776026
609,669.4859546648187,699.8999999999999,-30.414045335181186
610,646.5049018727759,693.9,-47.39509812722406
611,552.0113592056381,681.8000000000002,-129.7886407943621
612,463.49175910458206,688.0999999999999,-224.60824089541785
613,377.1069098171048,689.7999999999998,-312.69309018289505
614,256.4761710898477,666.6,-410.1238289101523
615,265.3496345521803,662.2999999999997,-396.9503654478194
616,270.9357570224266,636.3,-365.3642429775733
617,364.7177475486799,678.2000000000002,-313.4822524513203
618,459.3932588643475,695.6999999999999,-236.30674113565243
619,565.5454154583152,736.7999999999996,-171.25458454168438
620,630.6587977278557,750.2,-119.54120227214435
621,718.7020466773238,801.1000000000004,-82.39795332267659
622,774.9365307807993,825.0000000000001,-50.06346921920078
623,808.0949456237696,831.9000000000001,-23.805054376230487
624,840.7693797819285,846.5,-5.730620218071522
625,888.1450225189914,878.4999999999995,9.645022518991823
626,913.800288417417,890.3000000000002,23.50028841741687
627,913.4917306748744,878.0999999999997,35.39173067487468
628,903.4017817015748,861.3999999999995,42.00178170157528
629,905.8507442901964,861.3999999999995,44.450744290196894
630,911.1565842020424,864.2999999999996,46.85658420204277
631,887.8997667397061,839.9,47.99976673970616
632,878.3688833366211,831.9000000000001,46.46888333662105
633,855.4391015672584,812.3000000000001,43.13910156725831
634,797.8875520458535,796.1000000000003,1.7875520458532037
635,627.9689942049309,742.4999999999997,-114.53100579506872
636,431.4680543193806,692.0999999999997,-260.6319456806191
637,318.8108798840592,684.2000000000002,-365.38912011594095
638,269.5460156828552,672.4000000000003,-402.8539843171451
639,290.43664835762723,673.1000000000001,-382.6633516423729
640,302.7016683416615,690.7999999999997,-388.0983316583382
641,336.84027186248056,679.5000000000002,-342.65972813751966
642,441.8808635912266,709.9999999999999,-268.1191364087733
643,544.9932019578897,739.8999999999997,-194.90679804211004
644,608.839085991194,743.6999999999999,-134.86091400880593
645,655.9745136291089,749.6,-93.62548637089117
646,661.0260152642724,725.3999999999996,-64.37398473572728
647,666.5983203235696,712.3,-45.70167967643033
648,663.7960652571028,699.7999999999998,-36.00393474289706
649,677.0669409023578,707.0999999999996,-30.03305909764174
650,710.2082560478943,735.9999999999997,-25.79174395210532
651,718.5392447885921,737.5999999999997,-19.06075521140758
652,726.8464677099329,740.4999999999998,-13.653532290066892
653,751.839394814803,761.4999999999999,-9.660605185196914
654,785.4571879125494,788.9999999999999,-3.542812087450443
655,782.9935056611968,779.9,3.0935056611967866
656,785.305249177089,778.3000000000001,7.005249177088899
657,788.6124598197542,779.3999999999999,9.212459819754372
658,729.363684833215,759.1000000000001,-29.736315166785175
659,608.2338967316903,742.0999999999998,-133.86610326830953
660,494.5667218101042,726.1999999999996,-231.6332781898954
661,391.23187319572367,720.0999999999997,-328.868126804276
662,335.8004206478753,722.1999999999998,-386.39957935212453
663,319.74317021461934,726.1999999999996,-406.45682978538025
664,341.2616295437876,719.2999999999997,-378.03837045621214
665,420.43802340376334,757.5,-337.06197659623666
666,528.5888578594161,784.3999999999999,-255.8111421405838
667,647.1877753411244,822.3,-175.11222465887556
668,749.415296488031,861.3999999999995,-111.98470351196852
669,827.6916585384886,891.2000000000002,-63.50834146151158
670,901.1161754567944,926.9000000000002,-25.78382454320581
671,975.142867470845,970.5000000000002,4.642867470844749
672,1017.2148916895208,985.3000000000002,31.914891689520573
673,1043.5048734510397,990.4999999999999,53.00487345103977
674,1028.9687981344312,960.6999999999998,68.26879813443134
675,1019.1069832654716,944.3000000000004,74.80698326547122
676,997.1801545685756,919.5000000000002,77.6801545685754
677,929.7617990859792,853.8000000000002,75.96179908597901
678,878.8444930911493,811.5000000000001,67.34449309114916
679,849.6564665153219,793.0000000000001,56.65646651532177
680,837.7147319179506,791.4999999999999,46.21473191795076
681,830.742936286221,792.0000000000001,38.742936286220925
682,759.705578990091,766.6000000000003,-6.8944210099092516
683,689.3917166386832,734.4999999999994,-45.10828336131624
684,555.7037790461362,695.3999999999999,-139.69622095386364
685,435.159260562192,688.4999999999999,-253.34073943780788
686,361.3217475687096,675.8000000000003,-314.4782524312907
687,386.3126941801506,666.2,-279.8873058198495
688,321.35039761617656,601.7,-280.3496023838235
689,310.3897734983016,573.4000000000001,-263.01022650169847
690,341.6590449476808,562.1999999999998,-220.54095505231902
691,369.14196384479845,547.0999999999998,-177.95803615520134
692,374.4056553219439,521.9000000000001,-147.49434467805617
693,347.9631284330258,477.9000000000001,-129.93687156697428
694,330.7355468574258,453.9000000000002,-123.16445314257442
695,294.6377943078074,416.3999999999999,-121.76220569219254
696,270.71146124014484,395.90000000000003,-125.18853875985519
697,258.4455958984735,388.90000000000003,-130.4544041015265
698,245.68009145534785,379.7000000000003,-134.01990854465242
699,264.51834963858465,403.4,-138.88165036141532
700,276.097902830023,414.99999999999994,-138.90209716997697
701,287.53686117507294,423.89999999999964,-136.3631388249267
702,284.72024946108945,419.7999999999999,-135.07975053891045
703,299.1395278776923,433.29999999999967,-134.1604721223074
704,323.71163983780986,455.0000000000003,-131.28836016219043
705,314.7493718219884,442.40000000000003,-127.65062817801163
706,262.7414134989266,435.19999999999976,-172.45858650107317
707,220.0293411652239,436.5999999999998,-216.57065883477588
708,80.74078281434647,405.90000000000003,-325.1592171856536
709,2.7752897151432845,388.80000000000007,-386.0247102848568
710,0.5368505548016411,394.8,-394.2631494451984
711,2.3276016679508422,410.70000000000005,-408.3723983320492
712,0.0,394.30000000000007,-394.30000000000007
713,0.0,387.60000000000014,-387.60000000000014
714,1.8665984533330244,383.00000000000017,-381.13340154666713
715,24.85145075726524,379.4000000000003,-354.5485492427351
716,60.71939607818049,361.69999999999993,-300.98060392181947
717,112.67363177173377,373.6,-260.92636822826626
718,120.00448287268183,348.5999999999999,-228.5955171273181
719,149.67839994263733,359.5999999999999,-209.92160005736258
720,186.6649367474124,382.5000000000002,-195.83506325258782
721,207.1450479044466,389.70000000000005,-182.55495209555343
722,200.5347378311022,371.7,-171.16526216889778
723,196.6003938623234,361.49999999999994,-164.89960613767656
724,186.6438280038364,349.2999999999999,-162.6561719961635
725,176.66365322109462,338.7999999999999,-162.13634677890528
726,188.6818185414822,352.4999999999998,-163.81818145851759
727,194.81730498042364,357.1999999999999,-162.38269501957623
728,202.1262822887448,362.8999999999999,-160.77371771125513
729,214.0993831143821,377.10000000000025,-163.00061688561814
730,138.2330319618215,352.29999999999984,-214.06696803817835
731,8.418241331366717,312.3000000000002,-303.88175866863344
732,0.0,297.70000000000016,-297.70000000000016
733,0.0,270.2,-270.2
734,0.0,245.40000000000006,-245.40000000000006
735,0.0,259.79999999999984,-259.79999999999984
736,0.0,278.70000000000005,-278.70000000000005
737,0.0,296.4000000000001,-296.4000000000001
738,0.0,355.6999999999999,-355.6999999999999
739,0.0,405.2000000000001,-405.2000000000001
740,0.0,426.59999999999974,-426.59999999999974
741,0.0,428.5999999999997,-428.5999999999997
742,0.4976078282691842,435.19999999999976,-434.7023921717306
743,11.103156085624097,466.9000000000001,-455.796843914376
744,88.15648401724083,496.90000000000003,-408.7435159827592
745,239.6399514832225,475.9000000000001,-236.2600485167776
746,340.7919542237792,500.0999999999999,-159.3080457762207
747,402.21619564202695,503.29999999999995,-101.08380435797301
748,430.300093502102,492.4,-62.09990649789796
749,461.7511635264435,496.0,-34.24883647355648
750,484.4749881607598,498.8999999999999,-14.425011839240142
751,482.7688580203321,485.6,-2.8311419796679047
752,527.1161107796953,516.1000000000001,11.016110779695168
753,514.8806940253052,501.4,13.480694025305183
754,444.6835392094069,471.5000000000001,-26.816460790593226
755,289.04205694767427,432.1999999999997,-143.15794305232544
756,155.35508566824527,417.4,-262.04491433175474
757,34.35905401380616,405.2000000000003,-370.84094598619413
758,0.7744401228506228,388.99999999999983,-388.2255598771492
759,0.0,396.7,-396.7
760,0.0,390.89999999999975,-390.89999999999975
761,1.878628341387269,405.60000000000025,-403.721371658613
762,34.533540844001614,430.1999999999997,-395.6664591559981
763,168.95646829513473,464.3000000000001,-295.3435317048654
764,299.1221712814976,498.49999999999994,-199.37782871850237
765,421.626126927751,541.5999999999998,-119.97387307224881
766,521.4022401962225,579.6000000000001,-58.19775980377767
767,615.2890623293399,621.7000000000002,-6.410937670660246
768,665.9428376072428,632.5999999999998,33.34283760724304
769,708.9761899764447,645.4000000000002,63.57618997644454
770,715.9105189136866,633.6999999999998,82.21051891368677
771,731.6269350328892,635.6999999999999,95.92693503288922
772,779.8547843577102,668.5000000000006,111.3547843577096
773,820.7435627889514,693.7,127.04356278895136
774,849.2182562119261,708.2000000000003,141.01825621192586
775,877.028462860942,722.8000000000002,154.22846286094182
776,899.5700540091719,732.2999999999998,167.2700540091721
777,901.4624977185164,729.4999999999999,171.9624977185165
778,889.5063258114516,726.9999999999999,162.5063258114517
779,813.0242914448143,715.5999999999999,97.42429144481434
780,771.0002839858545,711.0000000000003,60.00028398585414
781,639.0333916899278,694.1,-55.06660831007218
782,460.750556394454,680.3000000000004,-219.5494436055464
783,389.7893235162823,687.3000000000001,-297.51067648371776
784,423.8079022540166,700.8999999999999,-277.09209774598327
785,504.82149415706,719.7,-214.87850584294006
786,613.752297580144,730.4,-116.64770241985593
787,759.9004415036104,777.5999999999998,-17.699558496389386
788,888.8954192727002,824.5000000000002,64.3954192727
789,984.8084111078572,856.3999999999997,128.40841110785743
790,1054.8390157977478,877.8000000000001,177.03901579774777
791,1111.5639917657677,896.9000000000001,214.6639917657676
