Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-01-15 18:00:00;354;18;0,9;2,2;858,3;990,7;185,6
2005-01-15 19:00:00;355;19;0,2;2,2;891,0;990,5;229,6
2005-01-15 20:00:00;356;20;0,3;2,2;885,7;990,2;235,9
2005-01-15 21:00:00;357;21;-0,3;2,2;913,9;990,1;220,0
2005-01-15 22:00:00;358;22;-0,2;2,2;909,1;989,8;132,4
2005-01-15 23:00:00;359;23;0,3;2,2;888,0;989,5;83,0
2005-01-16 00:00:00;360;0;0,4;-1,2;881,6;987,5;57,4
2005-01-16 01:00:00;361;1;0,1;-1,2;897,2;987,0;31,0
2005-01-16 02:00:00;362;2;-0,5;-1,2;920,5;985,5;12,2
2005-01-16 03:00:00;363;3;-0,2;-1,2;910,3;985,4;8,8
2005-01-16 04:00:00;364;4;-0,0;-1,2;900,9;985,1;26,4
2005-01-16 05:00:00;365;5;-0,9;-1,2;939,9;984,9;66,2
2005-01-16 06:00:00;366;6;-1,1;-1,2;949,0;984,5;178,9
2005-01-16 07:00:00;367;7;-1,3;-1,2;958,9;984,4;191,5
2005-01-16 08:00:00;368;8;-1,2;-1,2;953,2;983,1;192,3
2005-01-16 09:00:00;369;9;-1,4;-1,2;962,6;982,7;201,6
2005-01-16 10:00:00;370;10;0,1;-1,2;897,6;982,4;192,3
2005-01-16 11:00:00;371;11;0,5;-1,2;878,3;982,3;186,5
2005-01-16 12:00:00;372;12;1,0;-1,2;856,0;981,8;172,6
2005-01-16 13:00:00;373;13;1,4;-1,2;835,6;980,3;151,7
2005-01-16 14:00:00;374;14;1,2;-1,2;847,4;979,9;138,3
2005-01-16 15:00:00;375;15;0,3;-1,2;885,4;978,1;129,1
2005-01-16 16:00:00;376;16;-1,1;-1,2;947,5;976,9;134,1
2005-01-16 17:00:00;377;17;-2,0;-1,2;990,5;976,8;166,4
2005-01-16 18:00:00;378;18;-2,6;-1,2;1016,7;976,0;185,6
2005-01-16 19:00:00;379;19;-3,0;-1,2;1035,7;975,7;229,6
2005-01-16 20:00:00;380;20;-3,4;-1,2;1053,4;975,4;235,9
2005-01-16 21:00:00;381;21;-4,4;-1,2;1097,8;974,9;220,0
2005-01-16 22:00:00;382;22;-5,3;-1,2;1139,3;974,7;132,4
2005-01-16 23:00:00;383;23;-6,0;-1,2;1171,1;974,2;83,0
2005-01-17 00:00:00;384;0;-7,3;-2,6;1229,6;974,2;57,4
2005-01-17 01:00:00;385;1;-7,5;-2,6;1238,8;974,1;31,0
2005-01-17 02:00:00;386;2;-7,7;-2,6;1245,3;974,1;12,2
2005-01-17 03:00:00;387;3;-7,4;-2,6;1232,2;974,0;8,8
2005-01-17 04:00:00;388;4;-7,4;-2,6;1234,3;973,7;26,4
2005-01-17 05:00:00;389;5;-7,1;-2,6;1220,1;973,2;66,2
2005-01-17 06:00:00;390;6;-7,0;-2,6;1214,1;973,0;178,9
2005-01-17 07:00:00;391;7;-6,7;-2,6;1201,1;972,9;191,5
2005-01-17 08:00:00;392;8;-5,6;-2,6;1149,8;972,8;192,3
2005-01-17 09:00:00;393;9;-4,4;-2,6;1099,7;972,7;201,6
2005-01-17 10:00:00;394;10;-3,3;-2,6;1046,3;972,6;192,3
2005-01-17 11:00:00;395;11;-2,0;-2,6;991,5;972,5;186,5
2005-01-17 12:00:00;396;12;-0,4;-2,6;916,8;972,2;172,6
2005-01-17 13:00:00;397;13;1,1;-2,6;852,2;972,0;151,7
2005-01-17 14:00:00;398;14;0,9;-2,6;861,1;971,3;138,3
2005-01-17 15:00:00;399;15;1,5;-2,6;835,1;970,3;129,1
2005-01-17 16:00:00;400;16;1,6;-2,6;828,1;970,1;134,1
2005-01-17 17:00:00;401;17;0,9;-2,6;857,6;969,8;166,4
2005-01-17 18:00:00;402;18;1,3;-2,6;842,1;969,2;185,6
2005-01-17 19:00:00;403;19;1,3;-2,6;840,3;969,1;229,6
2005-01-17 20:00:00;404;20;0,2;-2,6;892,2;969,0;235,9
2005-01-17 21:00:00;405;21;0,9;-2,6;860,4;968,5;220,0
2005-01-17 22:00:00;406;22;0,8;-2,6;865,4;968,5;132,4
2005-01-17 23:00:00;407;23;1,1;-2,6;850,5;967,8;83,0
2005-01-18 00:00:00;408;0;2,3;0,6;797,1;967,5;57,4
2005-01-18 01:00:00;409;1;1,6;0,6;827,7;967,5;31,0
2005-01-18 02:00:00;410;2;1,1;0,6;851,4;967,4;12,2
2005-01-18 03:00:00;411;3;1,0;0,6;853,4;967,2;8,8
2005-01-18 04:00:00;412;4;1,0;0,6;856,7;967,0;26,4
2005-01-18 05:00:00;413;5;0,9;0,6;862,0;966,8;66,2
2005-01-18 06:00:00;414;6;0,2;0,6;889,7;966,7;178,9
2005-01-18 07:00:00;415;7;-0,1;0,6;904,2;966,6;191,5
2005-01-18 08:00:00;416;8;0,3;0,6;888,3;965,7;192,3
2005-01-18 09:00:00;417;9;0,9;0,6;858,3;965,5;201,6
2005-01-18 10:00:00;418;10;0,9;0,6;860,4;965,0;192,3
2005-01-18 11:00:00;419;11;1,5;0,6;834,3;964,4;186,5
2005-01-18 12:00:00;420;12;2,0;0,6;809,7;964,3;172,6
2005-01-18 13:00:00;421;13;2,0;0,6;812,6;964,2;151,7
2005-01-18 14:00:00;422;14;1,9;0,6;813,3;964,2;138,3
2005-01-18 15:00:00;423;15;1,2;0,6;848,6;963,5;129,1
2005-01-18 16:00:00;424;16;0,9;0,6;862,0;963,2;134,1
2005-01-18 17:00:00;425;17;0,8;0,6;864,2;963,2;166,4
2005-01-18 18:00:00;426;18;-0,1;0,6;906,9;962,8;185,6
2005-01-18 19:00:00;427;19;-0,3;0,6;912,3;962,8;229,6
2005-01-18 20:00:00;428;20;-1,3;0,6;959,0;962,6;235,9
2005-01-18 21:00:00;429;21;-1,6;0,6;974,1;962,1;220,0
2005-01-18 22:00:00;430;22;-1,5;0,6;968,5;962,1;132,4
2005-01-18 23:00:00;431;23;-1,3;0,6;957,3;961,5;83,0
2005-01-19 00:00:00;432;0;-1,7;-1,4;974,9;961,2;57,4
2005-01-19 01:00:00;433;1;-2,1;-1,4;996,7;960,9;31,0
2005-01-19 02:00:00;434;2;-2,9;-1,4;1032,0;960,9;12,2
2005-01-19 03:00:00;435;3;-3,5;-1,4;1059,0;960,9;8,8
2005-01-19 04:00:00;436;4;-2,9;-1,4;1032,4;959,9;26,4
2005-01-19 05:00:00;437;5;-2,7;-1,4;1022,4;959,2;66,2
2005-01-19 06:00:00;438;6;-2,4;-1,4;1006,3;959,0;178,9
2005-01-19 07:00:00;439;7;-2,6;-1,4;1015,4;958,9;191,5
2005-01-19 08:00:00;440;8;-2,1;-1,4;994,0;958,7;192,3
2005-01-19 09:00:00;441;9;-2,1;-1,4;993,2;958,1;201,6
2005-01-19 10:00:00;442;10;-2,4;-1,4;1006,3;957,6;192,3
2005-01-19 11:00:00;443;11;-1,4;-1,4;963,2;957,6;186,5
2005-01-19 12:00:00;444;12;-1,0;-1,4;944,5;957,6;172,6
2005-01-19 13:00:00;445;13;-0,4;-1,4;916,6;957,3;151,7
2005-01-19 14:00:00;446;14;0,6;-1,4;872,7;956,8;138,3
2005-01-19 15:00:00;447;15;0,3;-1,4;888,3;956,8;129,1
2005-01-19 16:00:00;448;16;0,3;-1,4;886,2;956,4;134,1
2005-01-19 17:00:00;449;17;0,6;-1,4;872,0;955,7;166,4
2005-01-19 18:00:00;450;18;-0,1;-1,4;903,1;955,7;185,6
2005-01-19 19:00:00;451;19;-0,6;-1,4;927,3;955,6;229,6
2005-01-19 20:00:00;452;20;-1,4;-1,4;962,1;955,5;235,9
2005-01-19 21:00:00;453;21;-1,9;-1,4;984,9;955,3;220,0
2005-01-19 22:00:00;454;22;-1,4;-1,4;964,3;954,9;132,4
2005-01-19 23:00:00;455;23;-1,1;-1,4;947,6;954,8;83,0
2005-01-20 00:00:00;456;0;-1,4;-0,7;960,9;954,7;57,4
2005-01-20 01:00:00;457;1;-2,1;-0,7;996,6;953,2;31,0
2005-01-20 02:00:00;458;2;-2,2;-0,7;998,0;953,2;12,2
2005-01-20 03:00:00;459;3;-3,0;-0,7;1034,5;951,9;8,8
2005-01-20 04:00:00;460;4;-2,9;-0,7;1028,6;950,8;26,4
2005-01-20 05:00:00;461;5;-3,0;-0,7;1037,1;950,8;66,2
2005-01-20 06:00:00;462;6;-3,1;-0,7;1037,6;949,2;178,9
2005-01-20 07:00:00;463;7;-3,1;-0,7;1041,1;949,0;191,5
2005-01-20 08:00:00;464;8;-3,2;-0,7;1044,2;948,9;192,3
2005-01-20 09:00:00;465;9;-2,1;-0,7;995,1;948,9;201,6
2005-01-20 10:00:00;466;10;-1,5;-0,7;966,6;948,8;192,3
2005-01-20 11:00:00;467;11;-0,6;-0,7;926,9;948,1;186,5
2005-01-20 12:00:00;468;12;0,2;-0,7;892,6;947,6;172,6
2005-01-20 13:00:00;469;13;0,7;-0,7;870,1;947,5;151,7
2005-01-20 14:00:00;470;14;1,2;-0,7;845,7;946,6;138,3
2005-01-20 15:00:00;471;15;1,7;-0,7;822,6;946,3;129,1
2005-01-20 16:00:00;472;16;1,4;-0,7;835,5;946,1;134,1
2005-01-20 17:00:00;473;17;1,7;-0,7;823,6;946,0;166,4
2005-01-20 18:00:00;474;18;1,4;-0,7;838,9;945,2;185,6
2005-01-20 19:00:00;475;19;0,7;-0,7;868,9;945,1;229,6
2005-01-20 20:00:00;476;20;1,0;-0,7;857,4;945,0;235,9
2005-01-20 21:00:00;477;21;0,5;-0,7;876,8;944,6;220,0
2005-01-20 22:00:00;478;22;0,3;-0,7;885,0;944,5;132,4
2005-01-20 23:00:00;479;23;0,3;-0,7;886,7;944,5;83,0
2005-01-21 00:00:00;480;0;0,3;0,2;886,5;944,0;57,4
2005-01-21 01:00:00;481;1;-0,7;0,2;932,9;943,7;31,0
2005-01-21 02:00:00;482;2;-0,7;0,2;933,2;943,2;12,2
2005-01-21 03:00:00;483;3;-1,4;0,2;963,5;943,1;8,8
2005-01-21 04:00:00;484;4;-1,4;0,2;961,5;941,6;26,4
2005-01-21 05:00:00;485;5;-1,2;0,2;954,8;941,6;66,2
2005-01-21 06:00:00;486;6;-1,5;0,2;967,8;941,5;178,9
2005-01-21 07:00:00;487;7;-1,3;0,2;957,6;941,5;191,5
2005-01-21 08:00:00;488;8;-0,8;0,2;937,4;940,7;192,3
2005-01-21 09:00:00;489;9;-0,0;0,2;901,5;940,2;201,6
2005-01-21 10:00:00;490;10;0,7;0,2;870,0;940,1;192,3
2005-01-21 11:00:00;491;11;1,9;0,2;816,0;940,1;186,5
2005-01-21 12:00:00;492;12;1,5;0,2;830,8;939,9;172,6
2005-01-21 13:00:00;493;13;2,3;0,2;795,5;939,7;151,7
2005-01-21 14:00:00;494;14;2,4;0,2;792,1;938,9;138,3
2005-01-21 15:00:00;495;15;2,3;0,2;797,9;937,6;129,1
2005-01-21 16:00:00;496;16;2,3;0,2;797,2;937,4;134,1
2005-01-21 17:00:00;497;17;1,3;0,2;840,1;936,3;166,4
2005-01-21 18:00:00;498;18;1,1;0,2;850,5;936,1;185,6
2005-01-21 19:00:00;499;19;0,1;0,2;896,4;934,3;229,6
2005-01-21 20:00:00;500;20;0,2;0,2;889,1;933,4;235,9
2005-01-21 21:00:00;501;21;-0,7;0,2;932,8;933,2;220,0
2005-01-21 22:00:00;502;22;-1,0;0,2;944,6;933,1;132,4
2005-01-21 23:00:00;503;23;-1,6;0,2;974,1;932,9;83,0
2005-01-22 00:00:00;504;0;-1,9;-1,7;985,5;932,8;57,4
2005-01-22 01:00:00;505;1;-1,5;-1,7;966,7;932,7;31,0
2005-01-22 02:00:00;506;2;-1,4;-1,7;964,4;932,2;12,2
2005-01-22 03:00:00;507;3;-1,7;-1,7;975,4;932,0;8,8
2005-01-22 04:00:00;508;4;-2,1;-1,7;992,9;931,6;26,4
2005-01-22 05:00:00;509;5;-2,8;-1,7;1027,4;931,5;66,2
2005-01-22 06:00:00;510;6;-3,3;-1,7;1050,1;930,1;178,9
2005-01-22 07:00:00;511;7;-3,5;-1,7;1059,1;929,8;191,5
2005-01-22 08:00:00;512;8;-3,1;-1,7;1040,7;929,2;192,3
2005-01-22 09:00:00;513;9;-2,4;-1,7;1008,6;928,7;201,6
2005-01-22 10:00:00;514;10;-1,6;-1,7;972,5;928,6;192,3
2005-01-22 11:00:00;515;11;-0,9;-1,7;940,1;928,4;186,5
2005-01-22 12:00:00;516;12;-0,7;-1,7;929,8;928,3;172,6
2005-01-22 13:00:00;517;13;-0,1;-1,7;904,1;928,3;151,7
2005-01-22 14:00:00;518;14;-0,1;-1,7;903,6;927,6;138,3
2005-01-22 15:00:00;519;15;-0,7;-1,7;933,4;927,3;129,1
2005-01-22 16:00:00;520;16;-1,0;-1,7;944,0;927,3;134,1
2005-01-22 17:00:00;521;17;-1,0;-1,7;946,0;927,2;166,4
2005-01-22 18:00:00;522;18;-1,5;-1,7;967,0;926,9;185,6
2005-01-22 19:00:00;523;19;-1,3;-1,7;956,4;925,9;229,6
2005-01-22 20:00:00;524;20;-1,4;-1,7;961,2;925,9;235,9
2005-01-22 21:00:00;525;21;-1,9;-1,7;987,5;925,3;220,0
2005-01-22 22:00:00;526;22;-2,6;-1,7;1016,2;924,6;132,4
2005-01-22 23:00:00;527;23;-3,3;-1,7;1050,5;923,8;83,0
2005-01-23 00:00:00;528;0;-3,6;-1,5;1062,0;922,4;57,4
2005-01-23 01:00:00;529;1;-3,6;-1,5;1060,8;922,2;31,0
2005-01-23 02:00:00;530;2;-4,4;-1,5;1096,8;921,7;12,2
2005-01-23 03:00:00;531;3;-3,9;-1,5;1074,8;921,0;8,8
2005-01-23 04:00:00;532;4;-4,1;-1,5;1084,8;920,5;26,4
2005-01-23 05:00:00;533;5;-3,7;-1,5;1065,6;920,5;66,2
2005-01-23 06:00:00;534;6;-4,3;-1,5;1093,6;918,0;178,9
2005-01-23 07:00:00;535;7;-4,3;-1,5;1093,8;918,0;191,5
2005-01-23 08:00:00;536;8;-3,7;-1,5;1064,9;917,4;192,3
2005-01-23 09:00:00;537;9;-2,7;-1,5;1022,9;917,1;201,6
2005-01-23 10:00:00;538;10;-1,6;-1,5;974,2;917,1;192,3
2005-01-23 11:00:00;539;11;-0,3;-1,5;913,0;916,8;186,5
2005-01-23 12:00:00;540;12;0,5;-1,5;875,8;916,6;172,6
2005-01-23 13:00:00;541;13;1,8;-1,5;818,2;916,3;151,7
2005-01-23 14:00:00;542;14;2,0;-1,5;811,9;915,9;138,3
2005-01-23 15:00:00;543;15;1,5;-1,5;833,0;915,5;129,1
2005-01-23 16:00:00;544;16;1,3;-1,5;843,8;914,7;134,1
2005-01-23 17:00:00;545;17;0,8;-1,5;865,4;914,5;166,4
2005-01-23 18:00:00;546;18;0,5;-1,5;877,9;913,9;185,6
2005-01-23 19:00:00;547;19;0,2;-1,5;889,8;913,0;229,6
2005-01-23 20:00:00;548;20;-0,1;-1,5;906,4;912,5;235,9
2005-01-23 21:00:00;549;21;-1,0;-1,5;944,5;912,3;220,0
2005-01-23 22:00:00;550;22;-1,5;-1,5;965,7;910,5;132,4
2005-01-23 23:00:00;551;23;-2,3;-1,5;1001,5;910,3;83,0
2005-01-24 00:00:00;552;0;-2,1;-0,7;996,1;909,2;57,4
2005-01-24 01:00:00;553;1;-2,0;-0,7;990,7;909,2;31,0
2005-01-24 02:00:00;554;2;-2,2;-0,7;998,5;909,1;12,2
2005-01-24 03:00:00;555;3;-2,0;-0,7;992,0;909,1;8,8
2005-01-24 04:00:00;556;4;-2,9;-0,7;1032,2;909,1;26,4
2005-01-24 05:00:00;557;5;-3,2;-0,7;1045,2;909,0;66,2
2005-01-24 06:00:00;558;6;-2,9;-0,7;1029,5;908,4;178,9
2005-01-24 07:00:00;559;7;-2,5;-0,7;1010,3;908,3;191,5
2005-01-24 08:00:00;560;8;-1,8;-0,7;980,3;907,3;192,3
2005-01-24 09:00:00;561;9;-1,0;-0,7;945,2;907,3;201,6
2005-01-24 10:00:00;562;10;-0,6;-0,7;927,6;907,2;192,3
2005-01-24 11:00:00;563;11;-0,2;-0,7;908,3;907,1;186,5
2005-01-24 12:00:00;564;12;0,6;-0,7;875,0;906,9;172,6
2005-01-24 13:00:00;565;13;1,0;-0,7;853,8;906,7;151,7
2005-01-24 14:00:00;566;14;1,5;-0,7;834,8;906,4;138,3
2005-01-24 15:00:00;567;15;1,3;-0,7;840,6;906,4;129,1
2005-01-24 16:00:00;568;16;1,0;-0,7;856,5;906,3;134,1
2005-01-24 17:00:00;569;17;0,7;-0,7;866,9;906,1;166,4
2005-01-24 18:00:00;570;18;0,5;-0,7;879,1;905,6;185,6
2005-01-24 19:00:00;571;19;-0,0;-0,7;901,3;905,6;229,6
2005-01-24 20:00:00;572;20;0,3;-0,7;884,8;905,5;235,9
2005-01-24 21:00:00;573;21;0,0;-0,7;898,7;904,5;220,0
2005-01-24 22:00:00;574;22;0,2;-0,7;893,4;904,3;132,4
2005-01-24 23:00:00;575;23;0,6;-0,7;872,9;904,2;83,0
2005-01-25 00:00:00;576;0;0,6;3,9;871,7;904,1;57,4
2005-01-25 01:00:00;577;1;0,1;3,9;895,8;904,0;31,0
2005-01-25 02:00:00;578;2;-0,1;3,9;903,6;903,6;12,2
2005-01-25 03:00:00;579;3;0,9;3,9;861,7;903,6;8,8
2005-01-25 04:00:00;580;4;1,2;3,9;845,8;903,2;26,4
2005-01-25 05:00:00;581;5;1,1;3,9;852,6;903,1;66,2
2005-01-25 06:00:00;582;6;1,3;3,9;844,1;902,7;178,9
2005-01-25 07:00:00;583;7;1,8;3,9;818,5;901,5;191,5
2005-01-25 08:00:00;584;8;2,2;3,9;800,4;901,3;192,3
2005-01-25 09:00:00;585;9;2,7;3,9;779,1;900,9;201,6
2005-01-25 10:00:00;586;10;3,6;3,9;738,4;900,9;192,3
2005-01-25 11:00:00;587;11;4,7;3,9;690,9;900,9;186,5
2005-01-25 12:00:00;588;12;5,4;3,9;660,0;900,6;172,6
2005-01-25 13:00:00;589;13;5,7;3,9;645,8;900,4;151,7
2005-01-25 14:00:00;590;14;6,3;3,9;618,6;899,4;138,3
2005-01-25 15:00:00;591;15;6,7;3,9;600,1;898,8;129,1
2005-01-25 16:00:00;592;16;6,6;3,9;605,1;898,7;134,1
2005-01-25 17:00:00;593;17;6,6;3,9;605,1;898,5;166,4
2005-01-25 18:00:00;594;18;6,5;3,9;607,6;897,6;185,6
2005-01-25 19:00:00;595;19;6,8;3,9;596,0;897,5;229,6
2005-01-25 20:00:00;596;20;6,3;3,9;619,3;897,4;235,9
2005-01-25 21:00:00;597;21;5,8;3,9;640,1;897,3;220,0
2005-01-25 22:00:00;598;22;5,3;3,9;660,4;897,2;132,4
2005-01-25 23:00:00;599;23;5,2;3,9;665,1;897,2;83,0
2005-01-26 00:00:00;600;0;5,4;2,4;656,4;897,0;57,4
2005-01-26 01:00:00;601;1;4,6;2,4;692,9;896,4;31,0
2005-01-26 02:00:00;602;2;3,8;2,4;729,9;896,3;12,2
2005-01-26 03:00:00;603;3;3,3;2,4;751,9;895,8;8,8
2005-01-26 04:00:00;604;4;2,7;2,4;778,7;895,6;26,4
2005-01-26 05:00:00;605;5;2,9;2,4;772,0;895,2;66,2
2005-01-26 06:00:00;606;6;2,9;2,4;772,2;895,2;178,9
2005-01-26 07:00:00;607;7;2,8;2,4;774,7;895,1;191,5
2005-01-26 08:00:00;608;8;2,4;2,4;791,0;895,0;192,3
2005-01-26 09:00:00;609;9;2,6;2,4;784,3;895,0;201,6
2005-01-26 10:00:00;610;10;2,9;2,4;770,8;894,8;192,3
2005-01-26 11:00:00;611;11;2,7;2,4;777,3;894,7;186,5
2005-01-26 12:00:00;612;12;2,7;2,4;779,6;894,3;172,6
2005-01-26 13:00:00;613;13;3,3;2,4;752,8;894,2;151,7
2005-01-26 14:00:00;614;14;3,4;2,4;748,2;893,4;138,3
2005-01-26 15:00:00;615;15;4,1;2,4;718,4;893,1;129,1
2005-01-26 16:00:00;616;16;3,0;2,4;766,5;892,7;134,1
2005-01-26 17:00:00;617;17;2,5;2,4;785,8;892,6;166,4
2005-01-26 18:00:00;618;18;1,5;2,4;831,8;892,2;185,6
2005-01-26 19:00:00;619;19;1,2;2,4;847,3;892,1;229,6
2005-01-26 20:00:00;620;20;-0,1;2,4;904,5;891,6;235,9
2005-01-26 21:00:00;621;21;-0,7;2,4;931,6;891,4;220,0
2005-01-26 22:00:00;622;22;-0,9;2,4;940,2;891,0;132,4
2005-01-26 23:00:00;623;23;-1,2;2,4;955,7;891,0;83,0
2005-01-27 00:00:00;624;0;-2,1;0,7;992,9;891,0;57,4
2005-01-27 01:00:00;625;1;-2,3;0,7;1005,1;890,7;31,0
2005-01-27 02:00:00;626;2;-2,0;0,7;991,6;890,6;12,2
2005-01-27 03:00:00;627;3;-1,6;0,7;973,0;890,5;8,8
2005-01-27 04:00:00;628;4;-1,6;0,7;972,9;890,2;26,4
2005-01-27 05:00:00;629;5;-1,7;0,7;976,9;890,0;66,2
2005-01-27 06:00:00;630;6;-1,1;0,7;948,8;889,8;178,9
2005-01-27 07:00:00;631;7;-0,9;0,7;940,1;889,7;191,5
2005-01-27 08:00:00;632;8;-0,4;0,7;917,1;889,6;192,3
2005-01-27 09:00:00;633;9;0,0;0,7;899,4;889,3;201,6
2005-01-27 10:00:00;634;10;1,4;0,7;839,5;889,1;192,3
2005-01-27 11:00:00;635;11;2,6;0,7;782,3;888,5;186,5
2005-01-27 12:00:00;636;12;2,8;0,7;772,9;888,3;172,6
2005-01-27 13:00:00;637;13;3,1;0,7;760,0;888,3;151,7
2005-01-27 14:00:00;638;14;3,1;0,7;760,7;888,1;138,3
2005-01-27 15:00:00;639;15;2,7;0,7;780,5;888,0;129,1
2005-01-27 16:00:00;640;16;2,9;0,7;767,9;887,7;134,1
2005-01-27 17:00:00;641;17;2,2;0,7;802,9;887,4;166,4
2005-01-27 18:00:00;642;18;1,4;0,7;835,7;887,3;185,6
2005-01-27 19:00:00;643;19;1,3;0,7;840,8;887,2;229,6
2005-01-27 20:00:00;644;20;1,2;0,7;847,1;886,7;235,9
2005-01-27 21:00:00;645;21;1,8;0,7;819,4;886,5;220,0
2005-01-27 22:00:00;646;22;2,1;0,7;806,0;886,4;132,4
2005-01-27 23:00:00;647;23;2,4;0,7;790,9;886,2;83,0
2005-01-28 00:00:00;648;0;2,3;0,2;799,3;886,2;57,4
2005-01-28 01:00:00;649;1;1,5;0,2;831,0;886,2;31,0
2005-01-28 02:00:00;650;2;1,5;0,2;832,3;885,7;12,2
2005-01-28 03:00:00;651;3;1,4;0,2;836,1;885,4;8,8
2005-01-28 04:00:00;652;4;0,9;0,2;860,1;885,0;26,4
2005-01-28 05:00:00;653;5;0,2;0,2;891,6;884,8;66,2
2005-01-28 06:00:00;654;6;0,4;0,2;880,3;884,8;178,9
2005-01-28 07:00:00;655;7;0,5;0,2;878,7;884,7;191,5
2005-01-28 08:00:00;656;8;0,5;0,2;879,6;884,6;192,3
2005-01-28 09:00:00;657;9;1,0;0,2;856,7;884,0;201,6
2005-01-28 10:00:00;658;10;1,4;0,2;839,0;883,1;192,3
2005-01-28 11:00:00;659;11;1,8;0,2;820,5;883,1;186,5
2005-01-28 12:00:00;660;12;1,9;0,2;813,1;883,1;172,6
2005-01-28 13:00:00;661;13;1,9;0,2;815,7;882,8;151,7
2005-01-28 14:00:00;662;14;1,8;0,2;820,2;882,8;138,3
2005-01-28 15:00:00;663;15;2,0;0,2;811,9;882,3;129,1
2005-01-28 16:00:00;664;16;1,0;0,2;854,6;882,0;134,1
2005-01-28 17:00:00;665;17;0,3;0,2;886,2;881,9;166,4
2005-01-28 18:00:00;666;18;-0,6;0,2;928,3;881,6;185,6
2005-01-28 19:00:00;667;19;-1,6;0,2;972,7;881,6;229,6
2005-01-28 20:00:00;668;20;-2,4;0,2;1005,9;881,3;235,9
2005-01-28 21:00:00;669;21;-3,3;0,2;1046,3;880,3;220,0
2005-01-28 22:00:00;670;22;-4,3;0,2;1094,9;880,0;132,4
2005-01-28 23:00:00;671;23;-4,7;0,2;1112,2;879,6;83,0
2005-01-29 00:00:00;672;0;-4,9;2,6;1118,3;879,5;57,4
2005-01-29 01:00:00;673;1;-4,1;2,6;1084,8;879,4;31,0
2005-01-29 02:00:00;674;2;-3,7;2,6;1066,0;879,1;12,2
2005-01-29 03:00:00;675;3;-3,1;2,6;1038,2;878,7;8,8
2005-01-29 04:00:00;676;4;-1,4;2,6;963,2;878,6;26,4
2005-01-29 05:00:00;677;5;-0,3;2,6;915,9;878,3;66,2
2005-01-29 06:00:00;678;6;0,1;2,6;896,3;878,3;178,9
2005-01-29 07:00:00;679;7;0,1;2,6;894,2;877,9;191,5
2005-01-29 08:00:00;680;8;0,1;2,6;895,0;877,8;192,3
2005-01-29 09:00:00;681;9;0,8;2,6;865,9;877,2;201,6
2005-01-29 10:00:00;682;10;1,6;2,6;829,8;876,8;192,3
2005-01-29 11:00:00;683;11;2,6;2,6;785,4;876,8;186,5
2005-01-29 12:00:00;684;12;2,7;2,6;777,9;876,7;172,6
2005-01-29 13:00:00;685;13;3,0;2,6;763,5;876,5;151,7
2005-01-29 14:00:00;686;14;3,3;2,6;752,2;876,2;138,3
2005-01-29 15:00:00;687;15;4,9;2,6;679,7;876,2;129,1
2005-01-29 16:00:00;688;16;5,6;2,6;648,6;876,0;134,1
2005-01-29 17:00:00;689;17;5,9;2,6;635,2;875,8;166,4
2005-01-29 18:00:00;690;18;6,3;2,6;618,6;875,7;185,6
2005-01-29 19:00:00;691;19;6,9;2,6;590,4;875,0;229,6
2005-01-29 20:00:00;692;20;8,0;2,6;540,9;874,9;235,9
2005-01-29 21:00:00;693;21;8,6;2,6;513,9;873,7;220,0
2005-01-29 22:00:00;694;22;9,6;2,6;471,3;873,5;132,4
2005-01-29 23:00:00;695;23;10,1;2,6;448,2;872,9;83,0
2005-01-30 00:00:00;696;0;10,2;10,0;440,4;872,7;57,4
2005-01-30 01:00:00;697;1;10,5;10,0;430,7;872,7;31,0
2005-01-30 02:00:00;698;2;9,9;10,0;456,8;872,5;12,2
2005-01-30 03:00:00;699;3;9,6;10,0;469,7;872,5;8,8
2005-01-30 04:00:00;700;4;9,3;10,0;481,0;872,5;26,4
2005-01-30 05:00:00;701;5;9,5;10,0;475,2;872,3;66,2
2005-01-30 06:00:00;702;6;9,1;10,0;490,7;872,2;178,9
2005-01-30 07:00:00;703;7;8,6;10,0;515,7;872,1;191,5
2005-01-30 08:00:00;704;8;8,9;10,0;500,3;872,0;192,3
2005-01-30 09:00:00;705;9;9,1;10,0;492,7;871,9;201,6
2005-01-30 10:00:00;706;10;9,0;10,0;494,5;871,7;192,3
2005-01-30 11:00:00;707;11;9,8;10,0;460,1;871,7;186,5
2005-01-30 12:00:00;708;12;10,3;10,0;440,0;871,4;172,6
2005-01-30 13:00:00;709;13;10,1;10,0;446,9;871,1;151,7
2005-01-30 14:00:00;710;14;9,7;10,0;465,2;870,1;138,3
2005-01-30 15:00:00;711;15;10,1;10,0;446,4;870,1;129,1
2005-01-30 16:00:00;712;16;10,3;10,0;438,5;870,0;134,1
2005-01-30 17:00:00;713;17;10,4;10,0;434,2;870,0;166,4
2005-01-30 18:00:00;714;18;10,5;10,0;430,5;869,2;185,6
2005-01-30 19:00:00;715;19;10,9;10,0;410,4;868,9;229,6
2005-01-30 20:00:00;716;20;10,6;10,0;423,6;868,5;235,9
2005-01-30 21:00:00;717;21;11,3;10,0;394,8;868,2;220,0
2005-01-30 22:00:00;718;22;11,0;10,0;408,0;867,9;132,4
2005-01-30 23:00:00;719;23;10,4;10,0;433,4;867,5;83,0
