Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-01-15 10:00:00;346;10;2,5;2,1;2100,4;2649,6;192,3
2005-01-15 11:00:00;347;11;2,9;2,1;2053,0;2649,4;186,5
2005-01-15 12:00:00;348;12;3,1;2,1;2028,7;2649,3;172,6
2005-01-15 13:00:00;349;13;2,5;2,1;2093,3;2649,2;151,7
2005-01-15 14:00:00;350;14;2,4;2,1;2105,0;2648,4;138,3
2005-01-15 15:00:00;351;15;2,3;2,1;2124,3;2648,2;129,1
2005-01-15 16:00:00;352;16;1,7;2,1;2191,0;2646,2;134,1
2005-01-15 17:00:00;353;17;1,1;2,1;2268,8;2645,7;166,4
2005-01-15 18:00:00;354;18;0,9;2,1;2287,4;2645,1;185,6
2005-01-15 19:00:00;355;19;0,2;2,1;2375,2;2645,0;229,6
2005-01-15 20:00:00;356;20;0,3;2,1;2361,8;2642,7;235,9
2005-01-15 21:00:00;357;21;-0,3;2,1;2437,3;2640,2;220,0
2005-01-15 22:00:00;358;22;-0,2;2,1;2425,0;2639,9;132,4
2005-01-15 23:00:00;359;23;0,2;2,1;2369,2;2637,7;83,0
2005-01-16 00:00:00;360;0;0,4;-1,3;2352,3;2636,5;57,4
2005-01-16 01:00:00;361;1;0,0;-1,3;2393,5;2635,0;31,0
2005-01-16 02:00:00;362;2;-0,5;-1,3;2454,9;2634,2;12,2
2005-01-16 03:00:00;363;3;-0,3;-1,3;2427,2;2633,7;8,8
2005-01-16 04:00:00;364;4;-0,0;-1,3;2401,5;2633,1;26,4
2005-01-16 05:00:00;365;5;-0,9;-1,3;2505,2;2633,1;66,2
2005-01-16 06:00:00;366;6;-1,1;-1,3;2529,2;2633,0;178,9
2005-01-16 07:00:00;367;7;-1,3;-1,3;2555,6;2632,3;191,5
2005-01-16 08:00:00;368;8;-1,2;-1,3;2541,3;2630,3;192,3
2005-01-16 09:00:00;369;9;-1,4;-1,3;2568,6;2629,2;201,6
2005-01-16 10:00:00;370;10;-0,0;-1,3;2398,4;2629,0;192,3
2005-01-16 11:00:00;371;11;0,4;-1,3;2349,9;2627,8;186,5
2005-01-16 12:00:00;372;12;0,9;-1,3;2293,2;2627,4;172,6
2005-01-16 13:00:00;373;13;1,3;-1,3;2240,7;2626,5;151,7
2005-01-16 14:00:00;374;14;1,0;-1,3;2273,0;2626,0;138,3
2005-01-16 15:00:00;375;15;0,2;-1,3;2373,7;2626,0;129,1
2005-01-16 16:00:00;376;16;-1,2;-1,3;2537,4;2624,1;134,1
2005-01-16 17:00:00;377;17;-2,1;-1,3;2649,4;2623,6;166,4
2005-01-16 18:00:00;378;18;-2,7;-1,3;2717,8;2620,4;185,6
2005-01-16 19:00:00;379;19;-3,1;-1,3;2766,9;2619,8;229,6
2005-01-16 20:00:00;380;20;-3,5;-1,3;2812,9;2616,5;235,9
2005-01-16 21:00:00;381;21;-4,5;-1,3;2929,9;2615,0;220,0
2005-01-16 22:00:00;382;22;-5,4;-1,3;3039,5;2613,8;132,4
2005-01-16 23:00:00;383;23;-6,1;-1,3;3123,3;2612,7;83,0
2005-01-17 00:00:00;384;0;-7,4;-2,6;3278,1;2612,3;57,4
2005-01-17 01:00:00;385;1;-7,6;-2,6;3302,8;2610,9;31,0
2005-01-17 02:00:00;386;2;-7,7;-2,6;3319,9;2608,8;12,2
2005-01-17 03:00:00;387;3;-7,4;-2,6;3285,2;2605,9;8,8
2005-01-17 04:00:00;388;4;-7,5;-2,6;3290,7;2605,1;26,4
2005-01-17 05:00:00;389;5;-7,2;-2,6;3253,0;2604,8;66,2
2005-01-17 06:00:00;390;6;-7,0;-2,6;3237,1;2604,3;178,9
2005-01-17 07:00:00;391;7;-6,7;-2,6;3202,4;2603,4;191,5
2005-01-17 08:00:00;392;8;-5,6;-2,6;3065,9;2603,3;192,3
2005-01-17 09:00:00;393;9;-4,5;-2,6;2933,0;2602,7;201,6
2005-01-17 10:00:00;394;10;-3,3;-2,6;2791,0;2602,5;192,3
2005-01-17 11:00:00;395;11;-2,1;-2,6;2645,7;2601,9;186,5
2005-01-17 12:00:00;396;12;-0,4;-2,6;2446,9;2600,6;172,6
2005-01-17 13:00:00;397;13;1,0;-2,6;2275,1;2600,3;151,7
2005-01-17 14:00:00;398;14;0,8;-2,6;2299,1;2600,3;138,3
2005-01-17 15:00:00;399;15;1,4;-2,6;2229,8;2599,9;129,1
2005-01-17 16:00:00;400;16;1,5;-2,6;2211,1;2599,5;134,1
2005-01-17 17:00:00;401;17;0,9;-2,6;2289,4;2599,0;166,4
2005-01-17 18:00:00;402;18;1,2;-2,6;2247,9;2598,1;185,6
2005-01-17 19:00:00;403;19;1,3;-2,6;2242,9;2597,3;229,6
2005-01-17 20:00:00;404;20;0,1;-2,6;2381,2;2595,9;235,9
2005-01-17 21:00:00;405;21;0,8;-2,6;2296,5;2595,6;220,0
2005-01-17 22:00:00;406;22;0,7;-2,6;2309,6;2595,5;132,4
2005-01-17 23:00:00;407;23;1,1;-2,6;2270,0;2595,2;83,0
2005-01-18 00:00:00;408;0;2,2;0,5;2127,5;2594,1;57,4
2005-01-18 01:00:00;409;1;1,6;0,5;2209,0;2593,2;31,0
2005-01-18 02:00:00;410;2;1,0;0,5;2272,4;2593,0;12,2
2005-01-18 03:00:00;411;3;1,0;0,5;2277,6;2592,0;8,8
2005-01-18 04:00:00;412;4;0,9;0,5;2286,2;2591,2;26,4
2005-01-18 05:00:00;413;5;0,8;0,5;2300,4;2588,2;66,2
2005-01-18 06:00:00;414;6;0,2;0,5;2374,3;2587,9;178,9
2005-01-18 07:00:00;415;7;-0,1;0,5;2412,8;2587,3;191,5
2005-01-18 08:00:00;416;8;0,2;0,5;2370,5;2587,1;192,3
2005-01-18 09:00:00;417;9;0,9;0,5;2290,0;2585,6;201,6
2005-01-18 10:00:00;418;10;0,8;0,5;2295,1;2585,3;192,3
2005-01-18 11:00:00;419;11;1,4;0,5;2225,2;2583,9;186,5
2005-01-18 12:00:00;420;12;2,0;0,5;2159,3;2583,8;172,6
2005-01-18 13:00:00;421;13;1,9;0,5;2166,7;2583,0;151,7
2005-01-18 14:00:00;422;14;1,9;0,5;2168,5;2582,3;138,3
2005-01-18 15:00:00;423;15;1,1;0,5;2262,6;2582,1;129,1
2005-01-18 16:00:00;424;16;0,8;0,5;2298,5;2581,7;134,1
2005-01-18 17:00:00;425;17;0,8;0,5;2304,6;2581,6;166,4
2005-01-18 18:00:00;426;18;-0,2;0,5;2418,6;2581,5;185,6
2005-01-18 19:00:00;427;19;-0,3;0,5;2432,9;2581,3;229,6
2005-01-18 20:00:00;428;20;-1,4;0,5;2557,6;2581,2;235,9
2005-01-18 21:00:00;429;21;-1,7;0,5;2598,1;2580,6;220,0
2005-01-18 22:00:00;430;22;-1,6;0,5;2583,0;2580,2;132,4
2005-01-18 23:00:00;431;23;-1,3;0,5;2553,3;2579,2;83,0
2005-01-19 00:00:00;432;0;-1,7;-1,5;2600,3;2578,7;57,4
2005-01-19 01:00:00;433;1;-2,2;-1,5;2658,2;2577,8;31,0
2005-01-19 02:00:00;434;2;-3,0;-1,5;2752,1;2577,6;12,2
2005-01-19 03:00:00;435;3;-3,6;-1,5;2824,1;2576,2;8,8
2005-01-19 04:00:00;436;4;-3,0;-1,5;2753,0;2575,9;26,4
2005-01-19 05:00:00;437;5;-2,8;-1,5;2726,3;2575,7;66,2
2005-01-19 06:00:00;438;6;-2,4;-1,5;2683,5;2574,5;178,9
2005-01-19 07:00:00;439;7;-2,6;-1,5;2707,6;2573,2;191,5
2005-01-19 08:00:00;440;8;-2,1;-1,5;2651,0;2572,9;192,3
2005-01-19 09:00:00;441;9;-2,1;-1,5;2649,3;2572,4;201,6
2005-01-19 10:00:00;442;10;-2,4;-1,5;2685,1;2571,5;192,3
2005-01-19 11:00:00;443;11;-1,5;-1,5;2570,9;2570,9;186,5
2005-01-19 12:00:00;444;12;-1,1;-1,5;2521,7;2570,0;172,6
2005-01-19 13:00:00;445;13;-0,4;-1,5;2447,7;2569,3;151,7
2005-01-19 14:00:00;446;14;0,5;-1,5;2330,6;2568,6;138,3
2005-01-19 15:00:00;447;15;0,2;-1,5;2372,1;2568,1;129,1
2005-01-19 16:00:00;448;16;0,2;-1,5;2366,3;2567,2;134,1
2005-01-19 17:00:00;449;17;0,6;-1,5;2327,6;2567,2;166,4
2005-01-19 18:00:00;450;18;-0,1;-1,5;2410,3;2566,4;185,6
2005-01-19 19:00:00;451;19;-0,7;-1,5;2474,5;2565,5;229,6
2005-01-19 20:00:00;452;20;-1,4;-1,5;2567,2;2564,6;235,9
2005-01-19 21:00:00;453;21;-1,9;-1,5;2627,8;2563,7;220,0
2005-01-19 22:00:00;454;22;-1,5;-1,5;2572,4;2563,3;132,4
2005-01-19 23:00:00;455;23;-1,1;-1,5;2527,6;2563,2;83,0
2005-01-20 00:00:00;456;0;-1,4;-0,8;2562,9;2563,1;57,4
2005-01-20 01:00:00;457;1;-2,2;-0,8;2657,9;2562,9;31,0
2005-01-20 02:00:00;458;2;-2,2;-0,8;2661,2;2562,7;12,2
2005-01-20 03:00:00;459;3;-3,0;-0,8;2758,3;2562,3;8,8
2005-01-20 04:00:00;460;4;-2,9;-0,8;2742,2;2562,3;26,4
2005-01-20 05:00:00;461;5;-3,1;-0,8;2764,8;2560,9;66,2
2005-01-20 06:00:00;462;6;-3,1;-0,8;2766,0;2560,7;178,9
2005-01-20 07:00:00;463;7;-3,2;-0,8;2775,4;2558,2;191,5
2005-01-20 08:00:00;464;8;-3,2;-0,8;2784,4;2557,6;192,3
2005-01-20 09:00:00;465;9;-2,2;-0,8;2655,1;2557,3;201,6
2005-01-20 10:00:00;466;10;-1,5;-0,8;2581,2;2557,1;192,3
2005-01-20 11:00:00;467;11;-0,7;-0,8;2477,5;2555,6;186,5
2005-01-20 12:00:00;468;12;0,1;-0,8;2388,2;2554,6;172,6
2005-01-20 13:00:00;469;13;0,6;-0,8;2329,6;2554,6;151,7
2005-01-20 14:00:00;470;14;1,1;-0,8;2265,0;2553,3;138,3
2005-01-20 15:00:00;471;15;1,6;-0,8;2203,2;2553,3;129,1
2005-01-20 16:00:00;472;16;1,3;-0,8;2236,4;2552,9;134,1
2005-01-20 17:00:00;473;17;1,6;-0,8;2202,8;2550,0;166,4
2005-01-20 18:00:00;474;18;1,3;-0,8;2242,8;2549,9;185,6
2005-01-20 19:00:00;475;19;0,6;-0,8;2321,8;2549,7;229,6
2005-01-20 20:00:00;476;20;0,9;-0,8;2290,3;2549,7;235,9
2005-01-20 21:00:00;477;21;0,5;-0,8;2341,1;2549,5;220,0
2005-01-20 22:00:00;478;22;0,3;-0,8;2362,3;2549,3;132,4
2005-01-20 23:00:00;479;23;0,2;-0,8;2366,2;2549,2;83,0
2005-01-21 00:00:00;480;0;0,3;0,1;2364,9;2549,2;57,4
2005-01-21 01:00:00;481;1;-0,8;0,1;2488,5;2548,8;31,0
2005-01-21 02:00:00;482;2;-0,8;0,1;2488,8;2548,8;12,2
2005-01-21 03:00:00;483;3;-1,4;0,1;2569,3;2547,5;8,8
2005-01-21 04:00:00;484;4;-1,4;0,1;2563,7;2547,0;26,4
2005-01-21 05:00:00;485;5;-1,3;0,1;2545,6;2545,6;66,2
2005-01-21 06:00:00;486;6;-1,5;0,1;2580,2;2544,5;178,9
2005-01-21 07:00:00;487;7;-1,3;0,1;2552,9;2543,6;191,5
2005-01-21 08:00:00;488;8;-0,9;0,1;2499,9;2542,9;192,3
2005-01-21 09:00:00;489;9;-0,1;0,1;2405,7;2542,7;201,6
2005-01-21 10:00:00;490;10;0,6;0,1;2323,9;2542,3;192,3
2005-01-21 11:00:00;491;11;1,8;0,1;2182,2;2542,1;186,5
2005-01-21 12:00:00;492;12;1,4;0,1;2223,6;2541,8;172,6
2005-01-21 13:00:00;493;13;2,2;0,1;2130,9;2541,3;151,7
2005-01-21 14:00:00;494;14;2,3;0,1;2122,4;2540,8;138,3
2005-01-21 15:00:00;495;15;2,2;0,1;2137,4;2538,7;129,1
2005-01-21 16:00:00;496;16;2,2;0,1;2134,3;2537,4;134,1
2005-01-21 17:00:00;497;17;1,2;0,1;2246,9;2531,0;166,4
2005-01-21 18:00:00;498;18;1,0;0,1;2273,8;2530,9;185,6
2005-01-21 19:00:00;499;19;0,0;0,1;2395,2;2530,8;229,6
2005-01-21 20:00:00;500;20;0,2;0,1;2374,8;2529,2;235,9
2005-01-21 21:00:00;501;21;-0,8;0,1;2490,6;2528,5;220,0
2005-01-21 22:00:00;502;22;-1,0;0,1;2521,5;2528,1;132,4
2005-01-21 23:00:00;503;23;-1,7;0,1;2599,5;2527,6;83,0
2005-01-22 00:00:00;504;0;-2,0;-1,8;2629,2;2527,3;57,4
2005-01-22 01:00:00;505;1;-1,5;-1,8;2579,2;2525,0;31,0
2005-01-22 02:00:00;506;2;-1,5;-1,8;2573,2;2524,6;12,2
2005-01-22 03:00:00;507;3;-1,7;-1,8;2602,5;2524,6;8,8
2005-01-22 04:00:00;508;4;-2,1;-1,8;2649,2;2522,2;26,4
2005-01-22 05:00:00;509;5;-2,9;-1,8;2741,3;2521,7;66,2
2005-01-22 06:00:00;510;6;-3,4;-1,8;2801,8;2521,5;178,9
2005-01-22 07:00:00;511;7;-3,6;-1,8;2825,8;2521,3;191,5
2005-01-22 08:00:00;512;8;-3,2;-1,8;2776,3;2521,3;192,3
2005-01-22 09:00:00;513;9;-2,5;-1,8;2690,2;2520,7;201,6
2005-01-22 10:00:00;514;10;-1,6;-1,8;2593,2;2520,6;192,3
2005-01-22 11:00:00;515;11;-0,9;-1,8;2506,0;2519,6;186,5
2005-01-22 12:00:00;516;12;-0,7;-1,8;2477,8;2516,9;172,6
2005-01-22 13:00:00;517;13;-0,1;-1,8;2408,8;2516,0;151,7
2005-01-22 14:00:00;518;14;-0,1;-1,8;2407,1;2515,3;138,3
2005-01-22 15:00:00;519;15;-0,8;-1,8;2486,6;2513,4;129,1
2005-01-22 16:00:00;520;16;-1,0;-1,8;2515,3;2512,3;134,1
2005-01-22 17:00:00;521;17;-1,0;-1,8;2521,3;2511,7;166,4
2005-01-22 18:00:00;522;18;-1,5;-1,8;2577,6;2511,0;185,6
2005-01-22 19:00:00;523;19;-1,3;-1,8;2549,7;2511,0;229,6
2005-01-22 20:00:00;524;20;-1,4;-1,8;2562,7;2510,5;235,9
2005-01-22 21:00:00;525;21;-2,0;-1,8;2633,0;2508,0;220,0
2005-01-22 22:00:00;526;22;-2,6;-1,8;2709,9;2507,8;132,4
2005-01-22 23:00:00;527;23;-3,4;-1,8;2801,5;2507,8;83,0
2005-01-23 00:00:00;528;0;-3,6;-1,6;2832,4;2506,4;57,4
2005-01-23 01:00:00;529;1;-3,6;-1,6;2829,2;2506,0;31,0
2005-01-23 02:00:00;530;2;-4,4;-1,6;2925,1;2505,2;12,2
2005-01-23 03:00:00;531;3;-3,9;-1,6;2866,5;2505,2;8,8
2005-01-23 04:00:00;532;4;-4,2;-1,6;2893,0;2501,6;26,4
2005-01-23 05:00:00;533;5;-3,7;-1,6;2841,8;2500,7;66,2
2005-01-23 06:00:00;534;6;-4,4;-1,6;2916,5;2500,3;178,9
2005-01-23 07:00:00;535;7;-4,4;-1,6;2917,1;2499,9;191,5
2005-01-23 08:00:00;536;8;-3,7;-1,6;2840,0;2499,7;192,3
2005-01-23 09:00:00;537;9;-2,8;-1,6;2728,5;2498,5;201,6
2005-01-23 10:00:00;538;10;-1,7;-1,6;2599,0;2495,9;192,3
2005-01-23 11:00:00;539;11;-0,3;-1,6;2436,3;2492,8;186,5
2005-01-23 12:00:00;540;12;0,5;-1,6;2337,4;2490,7;172,6
2005-01-23 13:00:00;541;13;1,8;-1,6;2184,3;2490,6;151,7
2005-01-23 14:00:00;542;14;1,9;-1,6;2167,6;2490,2;138,3
2005-01-23 15:00:00;543;15;1,4;-1,6;2223,6;2489,1;129,1
2005-01-23 16:00:00;544;16;1,2;-1,6;2252,3;2488,8;134,1
2005-01-23 17:00:00;545;17;0,7;-1,6;2309,6;2488,5;166,4
2005-01-23 18:00:00;546;18;0,4;-1,6;2342,7;2487,4;185,6
2005-01-23 19:00:00;547;19;0,2;-1,6;2374,3;2486,6;229,6
2005-01-23 20:00:00;548;20;-0,2;-1,6;2418,4;2485,8;235,9
2005-01-23 21:00:00;549;21;-1,0;-1,6;2519,6;2485,0;220,0
2005-01-23 22:00:00;550;22;-1,5;-1,6;2576,2;2483,5;132,4
2005-01-23 23:00:00;551;23;-2,3;-1,6;2671,6;2483,5;83,0
2005-01-24 00:00:00;552;0;-2,2;-0,7;2657,0;2482,5;57,4
2005-01-24 01:00:00;553;1;-2,1;-0,7;2642,7;2481,7;31,0
2005-01-24 02:00:00;554;2;-2,2;-0,7;2663,5;2480,9;12,2
2005-01-24 03:00:00;555;3;-2,1;-0,7;2646,2;2478,9;8,8
2005-01-24 04:00:00;556;4;-3,0;-0,7;2753,5;2478,9;26,4
2005-01-24 05:00:00;557;5;-3,3;-0,7;2788,1;2478,9;66,2
2005-01-24 06:00:00;558;6;-2,9;-0,7;2746,4;2477,8;178,9
2005-01-24 07:00:00;559;7;-2,5;-0,7;2695,1;2477,5;191,5
2005-01-24 08:00:00;560;8;-1,8;-0,7;2615,0;2477,3;192,3
2005-01-24 09:00:00;561;9;-1,0;-0,7;2521,3;2477,1;201,6
2005-01-24 10:00:00;562;10;-0,7;-0,7;2474,3;2476,6;192,3
2005-01-24 11:00:00;563;11;-0,2;-0,7;2422,6;2476,3;186,5
2005-01-24 12:00:00;564;12;0,5;-0,7;2333,6;2476,2;172,6
2005-01-24 13:00:00;565;13;1,0;-0,7;2277,0;2475,9;151,7
2005-01-24 14:00:00;566;14;1,4;-0,7;2226,3;2475,3;138,3
2005-01-24 15:00:00;567;15;1,3;-0,7;2241,8;2474,5;129,1
2005-01-24 16:00:00;568;16;0,9;-0,7;2284,4;2474,3;134,1
2005-01-24 17:00:00;569;17;0,7;-0,7;2312,2;2473,7;166,4
2005-01-24 18:00:00;570;18;0,4;-0,7;2344,9;2472,9;185,6
2005-01-24 19:00:00;571;19;-0,1;-0,7;2404,2;2471,3;229,6
2005-01-24 20:00:00;572;20;0,3;-0,7;2360,4;2469,1;235,9
2005-01-24 21:00:00;573;21;-0,0;-0,7;2397,4;2468,4;220,0
2005-01-24 22:00:00;574;22;0,1;-0,7;2383,4;2465,5;132,4
2005-01-24 23:00:00;575;23;0,6;-0,7;2328,9;2463,8;83,0
2005-01-25 00:00:00;576;0;0,6;3,8;2325,8;2463,5;57,4
2005-01-25 01:00:00;577;1;0,0;3,8;2390,1;2463,1;31,0
2005-01-25 02:00:00;578;2;-0,1;3,8;2410,9;2461,5;12,2
2005-01-25 03:00:00;579;3;0,8;3,8;2299,2;2457,5;8,8
2005-01-25 04:00:00;580;4;1,2;3,8;2256,6;2456,1;26,4
2005-01-25 05:00:00;581;5;1,0;3,8;2274,9;2455,8;66,2
2005-01-25 06:00:00;582;6;1,2;3,8;2252,2;2455,8;178,9
2005-01-25 07:00:00;583;7;1,8;3,8;2184,0;2454,9;191,5
2005-01-25 08:00:00;584;8;2,2;3,8;2135,8;2453,6;192,3
2005-01-25 09:00:00;585;9;2,6;3,8;2079,4;2453,5;201,6
2005-01-25 10:00:00;586;10;3,6;3,8;1970,9;2452,7;192,3
2005-01-25 11:00:00;587;11;4,6;3,8;1844,4;2452,2;186,5
2005-01-25 12:00:00;588;12;5,3;3,8;1762,2;2451,0;172,6
2005-01-25 13:00:00;589;13;5,6;3,8;1724,6;2450,7;151,7
2005-01-25 14:00:00;590;14;6,2;3,8;1652,1;2449,7;138,3
2005-01-25 15:00:00;591;15;6,6;3,8;1602,8;2449,2;129,1
2005-01-25 16:00:00;592;16;6,5;3,8;1616,3;2449,1;134,1
2005-01-25 17:00:00;593;17;6,5;3,8;1615,9;2448,7;166,4
2005-01-25 18:00:00;594;18;6,5;3,8;1622,7;2447,7;185,6
2005-01-25 19:00:00;595;19;6,7;3,8;1591,7;2447,4;229,6
2005-01-25 20:00:00;596;20;6,2;3,8;1653,8;2447,0;235,9
2005-01-25 21:00:00;597;21;5,7;3,8;1709,3;2446,9;220,0
2005-01-25 22:00:00;598;22;5,3;3,8;1763,5;2446,5;132,4
2005-01-25 23:00:00;599;23;5,2;3,8;1775,9;2444,6;83,0
2005-01-26 00:00:00;600;0;5,4;2,4;1752,7;2443,9;57,4
2005-01-26 01:00:00;601;1;4,6;2,4;1850,0;2441,6;31,0
2005-01-26 02:00:00;602;2;3,7;2,4;1948,8;2440,2;12,2
2005-01-26 03:00:00;603;3;3,2;2,4;2007,5;2438,2;8,8
2005-01-26 04:00:00;604;4;2,6;2,4;2079,0;2438,1;26,4
2005-01-26 05:00:00;605;5;2,8;2,4;2061,0;2437,3;66,2
2005-01-26 06:00:00;606;6;2,8;2,4;2061,4;2436,3;178,9
2005-01-26 07:00:00;607;7;2,7;2,4;2068,1;2436,3;191,5
2005-01-26 08:00:00;608;8;2,4;2,4;2111,2;2435,5;192,3
2005-01-26 09:00:00;609;9;2,5;2,4;2093,0;2435,4;201,6
2005-01-26 10:00:00;610;10;2,8;2,4;2056,5;2435,3;192,3
2005-01-26 11:00:00;611;11;2,7;2,4;2073,6;2434,0;186,5
2005-01-26 12:00:00;612;12;2,6;2,4;2079,3;2433,3;172,6
2005-01-26 13:00:00;613;13;3,2;2,4;2007,4;2432,9;151,7
2005-01-26 14:00:00;614;14;3,4;2,4;1995,0;2430,6;138,3
2005-01-26 15:00:00;615;15;4,0;2,4;1915,6;2430,4;129,1
2005-01-26 16:00:00;616;16;2,9;2,4;2043,9;2429,3;134,1
2005-01-26 17:00:00;617;17;2,5;2,4;2095,8;2427,5;166,4
2005-01-26 18:00:00;618;18;1,5;2,4;2218,4;2427,2;185,6
2005-01-26 19:00:00;619;19;1,1;2,4;2259,9;2427,0;229,6
2005-01-26 20:00:00;620;20;-0,1;2,4;2412,6;2426,1;235,9
2005-01-26 21:00:00;621;21;-0,7;2,4;2485,0;2425,3;220,0
2005-01-26 22:00:00;622;22;-0,9;2,4;2507,8;2425,0;132,4
2005-01-26 23:00:00;623;23;-1,3;2,4;2549,3;2424,4;83,0
2005-01-27 00:00:00;624;0;-2,1;0,7;2648,4;2423,3;57,4
2005-01-27 01:00:00;625;1;-2,4;0,7;2681,0;2422,6;31,0
2005-01-27 02:00:00;626;2;-2,1;0,7;2645,0;2422,2;12,2
2005-01-27 03:00:00;627;3;-1,7;0,7;2595,5;2422,1;8,8
2005-01-27 04:00:00;628;4;-1,7;0,7;2595,2;2422,0;26,4
2005-01-27 05:00:00;629;5;-1,8;0,7;2605,9;2421,9;66,2
2005-01-27 06:00:00;630;6;-1,1;0,7;2530,9;2421,9;178,9
2005-01-27 07:00:00;631;7;-0,9;0,7;2507,8;2420,6;191,5
2005-01-27 08:00:00;632;8;-0,4;0,7;2446,5;2420,4;192,3
2005-01-27 09:00:00;633;9;-0,0;0,7;2399,6;2419,4;201,6
2005-01-27 10:00:00;634;10;1,3;0,7;2240,0;2418,8;192,3
2005-01-27 11:00:00;635;11;2,6;0,7;2087,4;2418,6;186,5
2005-01-27 12:00:00;636;12;2,8;0,7;2062,6;2418,4;172,6
2005-01-27 13:00:00;637;13;3,1;0,7;2028,4;2417,2;151,7
2005-01-27 14:00:00;638;14;3,1;0,7;2030,3;2416,5;138,3
2005-01-27 15:00:00;639;15;2,6;0,7;2083,2;2416,1;129,1
2005-01-27 16:00:00;640;16;2,9;0,7;2049,4;2415,5;134,1
2005-01-27 17:00:00;641;17;2,1;0,7;2142,6;2415,0;166,4
2005-01-27 18:00:00;642;18;1,4;0,7;2230,0;2414,4;185,6
2005-01-27 19:00:00;643;19;1,3;0,7;2243,8;2413,7;229,6
2005-01-27 20:00:00;644;20;1,1;0,7;2260,5;2413,3;235,9
2005-01-27 21:00:00;645;21;1,7;0,7;2186,8;2412,8;220,0
2005-01-27 22:00:00;646;22;2,0;0,7;2150,9;2412,6;132,4
2005-01-27 23:00:00;647;23;2,4;0,7;2110,5;2412,5;83,0
2005-01-28 00:00:00;648;0;2,2;0,2;2133,0;2412,3;57,4
2005-01-28 01:00:00;649;1;1,5;0,2;2217,5;2411,7;31,0
2005-01-28 02:00:00;650;2;1,5;0,2;2221,1;2411,7;12,2
2005-01-28 03:00:00;651;3;1,4;0,2;2231,2;2411,7;8,8
2005-01-28 04:00:00;652;4;0,8;0,2;2295,0;2411,5;26,4
2005-01-28 05:00:00;653;5;0,1;0,2;2379,0;2410,9;66,2
2005-01-28 06:00:00;654;6;0,4;0,2;2348,8;2410,3;178,9
2005-01-28 07:00:00;655;7;0,4;0,2;2344,5;2410,0;191,5
2005-01-28 08:00:00;656;8;0,4;0,2;2346,9;2409,7;192,3
2005-01-28 09:00:00;657;9;0,9;0,2;2285,4;2408,8;201,6
2005-01-28 10:00:00;658;10;1,3;0,2;2238,2;2407,1;192,3
2005-01-28 11:00:00;659;11;1,7;0,2;2188,6;2406,8;186,5
2005-01-28 12:00:00;660;12;1,9;0,2;2168,7;2405,8;172,6
2005-01-28 13:00:00;661;13;1,8;0,2;2175,4;2405,7;151,7
2005-01-28 14:00:00;662;14;1,7;0,2;2187,3;2405,3;138,3
2005-01-28 15:00:00;663;15;1,9;0,2;2165,1;2404,2;129,1
2005-01-28 16:00:00;664;16;1,0;0,2;2279,2;2404,2;134,1
2005-01-28 17:00:00;665;17;0,3;0,2;2363,4;2404,1;166,4
2005-01-28 18:00:00;666;18;-0,7;0,2;2475,9;2404,0;185,6
2005-01-28 19:00:00;667;19;-1,7;0,2;2594,1;2403,6;229,6
2005-01-28 20:00:00;668;20;-2,4;0,2;2682,7;2403,6;235,9
2005-01-28 21:00:00;669;21;-3,3;0,2;2790,4;2402,7;220,0
2005-01-28 22:00:00;670;22;-4,4;0,2;2920,0;2402,6;132,4
2005-01-28 23:00:00;671;23;-4,8;0,2;2966,3;2401,5;83,0
2005-01-29 00:00:00;672;0;-4,9;2,6;2982,4;2400,1;57,4
2005-01-29 01:00:00;673;1;-4,2;2,6;2893,3;2399,6;31,0
2005-01-29 02:00:00;674;2;-3,7;2,6;2843,5;2398,4;12,2
2005-01-29 03:00:00;675;3;-3,1;2,6;2769,7;2397,9;8,8
2005-01-29 04:00:00;676;4;-1,5;2,6;2570,0;2397,4;26,4
2005-01-29 05:00:00;677;5;-0,4;2,6;2443,9;2397,1;66,2
2005-01-29 06:00:00;678;6;0,0;2,6;2391,7;2397,1;178,9
2005-01-29 07:00:00;679;7;0,1;2,6;2386,4;2396,0;191,5
2005-01-29 08:00:00;680;8;0,1;2,6;2388,5;2395,2;192,3
2005-01-29 09:00:00;681;9;0,7;2,6;2310,3;2393,5;201,6
2005-01-29 10:00:00;682;10;1,5;2,6;2213,1;2393,4;192,3
2005-01-29 11:00:00;683;11;2,5;2,6;2093,9;2392,5;186,5
2005-01-29 12:00:00;684;12;2,7;2,6;2073,5;2392,3;172,6
2005-01-29 13:00:00;685;13;3,0;2,6;2034,6;2391,7;151,7
2005-01-29 14:00:00;686;14;3,3;2,6;2004,5;2391,2;138,3
2005-01-29 15:00:00;687;15;4,9;2,6;1811,3;2390,1;129,1
2005-01-29 16:00:00;688;16;5,6;2,6;1728,9;2388,6;134,1
2005-01-29 17:00:00;689;17;5,9;2,6;1694,1;2388,5;166,4
2005-01-29 18:00:00;690;18;6,2;2,6;1650,4;2388,4;185,6
2005-01-29 19:00:00;691;19;6,9;2,6;1575,7;2388,4;229,6
2005-01-29 20:00:00;692;20;8,0;2,6;1444,2;2388,3;235,9
2005-01-29 21:00:00;693;21;8,6;2,6;1372,5;2388,3;220,0
2005-01-29 22:00:00;694;22;9,5;2,6;1259,3;2388,2;132,4
