HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
138,7389.950136839141,7389.950136839141,0.0,0.0,20.000000000000004,-0.5,0.0,,7.389950136839141,0.0,30.536984036525375,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
139,7314.763032927668,7314.763032927668,0.0,0.0,20.000000000000007,-0.1,0.0,,7.314763032927668,0.0,30.226293524494498,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
140,7260.3764973278485,7260.3764973278485,0.0,0.0,20.0,0.0,0.0,,7.260376497327848,0.0,30.001555774082018,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
141,7259.5604162198715,7259.5604162198715,0.0,0.0,19.99999999999999,-0.2,0.0,,7.2595604162198715,0.0,29.998183538098644,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
142,7269.037337330172,7269.037337330172,0.0,0.0,20.0,-0.3,0.0,,7.269037337330172,0.0,30.037344369132942,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
143,7272.26751489867,7272.26751489867,0.0,0.0,20.00000000000001,-0.3,0.0,,7.27226751489867,0.0,30.05069221032508,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
144,7258.103739454456,7258.103739454456,0.0,0.0,20.000000000000014,-0.2,0.0,,7.258103739454456,0.0,29.99216421262172,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
145,7235.373984169815,7235.373984169815,0.0,0.0,19.999999999999996,-0.1,0.0,,7.235373984169815,0.0,29.8982396040075,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
146,7223.211860441669,7223.211860441669,0.0,0.0,20.000000000000004,-0.1,0.0,,7.223211860441669,0.0,29.847982894387062,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
147,7215.0150149293295,7215.0150149293295,0.0,0.0,19.999999999999993,-0.1,0.0,,7.215015014929329,0.0,29.81411163193938,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
148,7209.490628082542,7209.490628082542,0.0,0.0,19.999999999999996,-0.1,0.0,,7.209490628082541,0.0,29.791283587117942,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
149,7205.767384794977,7205.767384794977,0.0,0.0,20.000000000000004,-0.1,0.0,,7.205767384794977,0.0,29.775898284276767,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
150,7219.598851210159,7219.598851210159,0.0,0.0,19.999999999999996,-0.2,0.0,,7.21959885121016,0.0,29.833053104174212,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
151,7225.7638398312565,7225.7638398312565,0.0,0.0,19.999999999999996,-0.2,0.0,,7.225763839831257,0.0,29.85852826376552,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
152,7229.918826282781,7229.918826282781,0.0,0.0,19.99999999999999,-0.2,0.0,,7.229918826282781,0.0,29.87569762926769,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
153,7217.672376951426,7217.672376951426,0.0,0.0,20.000000000000007,-0.2,81.38899999999998,,7.217672376951426,0.0,29.825092466741427,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
154,7120.332779300778,7120.332779300778,0.0,0.0,20.000000000000004,0.0,348.80999999999995,,7.120332779300778,0.0,29.422862724383382,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
155,6888.107664370841,6888.107664370841,0.0,0.0,19.999999999999996,0.3,895.279,,6.888107664370841,0.0,28.463254811449758,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
156,6606.5881517326625,6606.5881517326625,0.0,0.0,20.000000000000007,0.6,1104.5649999999998,,6.606588151732662,0.0,27.299951040217614,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
157,6423.878532008772,6423.878532008772,0.0,0.0,19.999999999999993,0.9,755.7549999999999,,6.4238785320087715,0.0,26.544952611606494,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
158,6261.381821798509,6261.381821798509,0.0,0.0,19.99999999999999,1.0,1092.9379999999999,,6.261381821798509,0.0,25.873478602473178,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
159,6166.152606929817,6166.152606929817,0.0,0.0,20.0,0.9,965.0409999999998,,6.166152606929817,0.0,25.47996945012321,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
160,6197.034980171297,6197.034980171297,0.0,0.0,19.999999999999996,0.8,581.3499999999999,,6.197034980171297,0.0,25.607582562691313,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
161,6351.998280126288,6351.998280126288,0.0,0.0,19.999999999999996,0.7,104.643,,6.3519982801262875,0.0,26.247926777381355,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
162,6529.762507799265,6529.762507799265,0.0,0.0,19.999999999999996,0.6,0.0,,6.529762507799266,0.0,26.982489701649857,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
163,6622.685763447676,6622.685763447676,0.0,0.0,19.99999999999999,0.8,0.0,,6.622685763447676,0.0,27.366470096891224,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
164,6626.263446622307,6626.263446622307,0.0,0.0,20.000000000000007,1.2,0.0,,6.626263446622307,0.0,27.381253911662427,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
165,6575.93921337283,6575.93921337283,0.0,0.0,19.99999999999999,1.6,0.0,,6.57593921337283,0.0,27.17330253459847,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
166,6505.627777948607,6505.627777948607,0.0,0.0,20.000000000000007,1.9,0.0,,6.505627777948607,0.0,26.882759413010774,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
167,6467.711138785539,6467.711138785539,0.0,0.0,20.0,1.9,0.0,,6.467711138785539,0.0,26.726079085890657,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
168,6474.8382557434115,6474.8382557434115,0.0,0.0,19.99999999999999,1.7,0.0,,6.474838255743411,0.0,26.755529982410792,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
169,6489.6686142035405,6489.6686142035405,0.0,0.0,19.999999999999986,1.6,0.0,,6.4896686142035405,0.0,26.816812455386533,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
170,6496.506821084789,6496.506821084789,0.0,0.0,19.999999999999996,1.6,0.0,,6.49650682108479,0.0,26.84506950861483,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
171,6468.433929040791,6468.433929040791,0.0,0.0,20.0,1.8,0.0,,6.468433929040791,0.0,26.729065822482607,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
172,6423.1460496153395,6423.1460496153395,0.0,0.0,20.0,2.0,0.0,,6.423146049615339,0.0,26.541925824856776,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
173,6366.2558715111245,6366.2558715111245,0.0,0.0,20.000000000000007,2.2,0.0,,6.366255871511124,0.0,26.306842444260845,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
174,6301.546150374492,6301.546150374492,0.0,0.0,20.000000000000007,2.4,0.0,,6.301546150374492,0.0,26.039446902373932,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
175,6247.9071330649185,6247.9071330649185,0.0,0.0,19.999999999999996,2.5,0.0,,6.247907133064919,0.0,25.817798070516194,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
176,6231.254051094378,6231.254051094378,0.0,0.0,20.0,2.4,0.0,,6.231254051094378,0.0,25.748983682208173,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
177,6218.167558888967,6218.167558888967,0.0,0.0,20.000000000000007,2.3,81.38899999999998,,6.218167558888966,0.0,25.694907268136227,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
178,6147.636932563795,6147.636932563795,0.0,0.0,20.000000000000007,2.3,360.437,,6.147636932563795,0.0,25.403458399023947,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
179,5944.661602288314,5944.661602288314,0.0,0.0,20.000000000000007,2.5,895.279,,5.944661602288313,0.0,24.564717364827743,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
180,5671.239825362724,5671.239825362724,0.0,0.0,19.999999999999996,2.7,1244.089,,5.671239825362725,0.0,23.434875311416217,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
181,5417.848394028606,5417.848394028606,0.0,0.0,20.000000000000004,2.9,1313.8509999999999,,5.417848394028606,0.0,22.387803281109942,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
182,5264.61166204217,5264.61166204217,0.0,0.0,20.000000000000004,2.9,1220.8349999999998,,5.26461166204217,0.0,21.754593644802355,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
183,5233.781543142434,5233.781543142434,0.0,0.0,19.999999999999996,2.9,872.025,,5.233781543142435,0.0,21.62719645926626,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
184,5325.39082803263,5325.39082803263,0.0,0.0,19.999999999999996,3.0,337.183,,5.3253908280326305,0.0,22.005747223275332,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
185,5422.284557312337,5422.284557312337,0.0,0.0,20.0,3.4,58.135,,5.422284557312337,0.0,22.4061345343485,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
186,5453.138772937282,5453.138772937282,0.0,0.0,20.000000000000007,3.9,0.0,,5.453138772937282,0.0,22.533631293129265,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
187,5478.3522701983,5478.3522701983,0.0,0.0,20.000000000000007,4.0,0.0,,5.4783522701983,0.0,22.637819298340084,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
188,5563.865427917088,5563.865427917088,0.0,0.0,19.999999999999996,3.6,0.0,,5.563865427917087,0.0,22.991179454202843,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
189,5690.5745702537915,5690.5745702537915,0.0,0.0,20.000000000000007,3.1,0.0,,5.6905745702537915,0.0,23.514770951461948,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
190,5825.550626243827,5825.550626243827,0.0,0.0,19.999999999999986,2.7,0.0,,5.825550626243826,0.0,24.072523248941433,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
191,5871.210415874799,5871.210415874799,0.0,0.0,20.000000000000007,2.9,0.0,,5.871210415874799,0.0,24.26120006559834,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
192,5842.93417797598,5842.93417797598,0.0,0.0,20.000000000000007,3.3,0.0,,5.842934177975979,0.0,24.14435610733876,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
193,5754.800715335698,5754.800715335698,0.0,0.0,19.999999999999996,3.8,0.0,,5.754800715335699,0.0,23.780168245188836,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
194,5678.5049206873055,5678.5049206873055,0.0,0.0,20.00000000000001,4.0,0.0,,5.678504920687305,0.0,23.46489636647647,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
195,5649.738899568514,5649.738899568514,0.0,0.0,19.999999999999996,3.9,0.0,,5.649738899568514,0.0,23.346028510613696,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
196,5676.217079268963,5676.217079268963,0.0,0.0,20.000000000000007,3.6,0.0,,5.676217079268963,0.0,23.45544247631803,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
197,5733.614045024188,5733.614045024188,0.0,0.0,19.999999999999996,3.3,0.0,,5.733614045024188,0.0,23.692620020761108,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
198,5811.84918989886,5811.84918989886,0.0,0.0,20.000000000000004,3.0,0.0,,5.81184918989886,0.0,24.015905743383716,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
199,5887.787735796156,5887.787735796156,0.0,0.0,19.999999999999993,2.8,0.0,,5.887787735796156,0.0,24.329701387587424,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
200,5948.994587795219,5948.994587795219,0.0,0.0,19.999999999999986,2.7,0.0,,5.948994587795219,0.0,24.582622263616607,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
201,5942.804133749494,5942.804133749494,0.0,0.0,20.00000000000001,2.8,151.15099999999998,,5.942804133749494,0.0,24.55704187499791,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
202,5835.12985709012,5835.12985709012,0.0,0.0,19.999999999999996,2.9,569.723,,5.83512985709012,0.0,24.112106847479833,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
203,5695.067237036128,5695.067237036128,0.0,0.0,19.999999999999996,3.1,581.3499999999999,,5.695067237036128,0.0,23.533335690231933,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
204,5531.171954410454,5531.171954410454,0.0,0.0,19.99999999999999,3.4,720.874,,5.531171954410454,0.0,22.85608245624155,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
205,5379.112954589554,5379.112954589554,0.0,0.0,20.000000000000004,3.6,755.7549999999999,,5.379112954589553,0.0,22.227739481775014,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
206,5255.875954599615,5255.875954599615,0.0,0.0,19.999999999999996,3.8,709.247,,5.255875954599615,0.0,21.7184956801637,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
207,5192.566023632946,5192.566023632946,0.0,0.0,19.999999999999993,3.9,569.723,,5.192566023632946,0.0,21.45688439517746,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
208,5205.835408164499,5205.835408164499,0.0,0.0,19.999999999999996,3.9,348.80999999999995,,5.205835408164499,0.0,21.51171656266322,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
209,5301.613071311684,5301.613071311684,0.0,0.0,20.0,3.8,69.762,,5.301613071311683,0.0,21.907492030213568,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
210,5416.1247703108875,5416.1247703108875,0.0,0.0,20.0,3.7,0.0,,5.416124770310888,0.0,22.380680869053254,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
211,5496.114663774693,5496.114663774693,0.0,0.0,19.999999999999996,3.7,0.0,,5.496114663774693,0.0,22.711217618903692,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
212,5550.025050967369,5550.025050967369,0.0,0.0,20.0,3.7,0.0,,5.550025050967369,0.0,22.933987813914747,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
213,5570.017962143577,5570.017962143577,0.0,0.0,19.999999999999986,3.8,0.0,,5.570017962143577,0.0,23.016603149353625,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
214,5586.649419592652,5586.649419592652,0.0,0.0,19.999999999999993,3.8,0.0,,5.586649419592652,0.0,23.085328180134923,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
215,5614.199241544852,5614.199241544852,0.0,0.0,19.999999999999996,3.7,0.0,,5.614199241544852,0.0,23.199170419606826,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
216,5662.291525451753,5662.291525451753,0.0,0.0,20.000000000000004,3.5,0.0,,5.662291525451753,0.0,23.397898865503112,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
217,5704.7309719603645,5704.7309719603645,0.0,0.0,19.99999999999999,3.4,0.0,,5.704730971960364,0.0,23.57326847917506,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
218,5730.1767374003075,5730.1767374003075,0.0,0.0,20.0,3.4,0.0,,5.730176737400307,0.0,23.678416270249205,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
219,5747.326292273773,5747.326292273773,0.0,0.0,20.000000000000004,3.4,0.0,,5.747326292273773,0.0,23.7492821994784,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
220,5742.543689719005,5742.543689719005,0.0,0.0,20.0,3.5,0.0,,5.742543689719005,0.0,23.729519379004152,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
221,5742.477318476251,5742.477318476251,0.0,0.0,20.0,3.5,0.0,,5.742477318476251,0.0,23.72924511767046,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
222,5742.432586582737,5742.432586582737,0.0,0.0,19.999999999999986,3.5,0.0,,5.742432586582737,0.0,23.729060275135275,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
223,5726.0616368385045,5726.0616368385045,0.0,0.0,19.999999999999996,3.6,0.0,,5.726061636838504,0.0,23.661411722473158,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
224,5685.503521349794,5685.503521349794,0.0,0.0,20.000000000000007,3.8,0.0,,5.685503521349794,0.0,23.49381620392477,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
225,5616.754273812253,5616.754273812253,0.0,0.0,20.00000000000001,4.0,81.38899999999998,,5.616754273812253,0.0,23.20972840418286,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
226,5469.157299710805,5469.157299710805,0.0,0.0,19.999999999999996,4.3,360.437,,5.469157299710805,0.0,22.599823552523986,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
227,5265.409474873189,5265.409474873189,0.0,0.0,19.999999999999996,4.6,581.3499999999999,,5.265409474873189,0.0,21.757890392037968,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
228,5027.498866890772,5027.498866890772,0.0,0.0,19.999999999999993,5.0,720.874,,5.027498866890772,0.0,20.774788706160212,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
229,4826.5635271622505,4826.5635271622505,0.0,0.0,20.000000000000004,5.2,767.382,,4.826563527162251,0.0,19.94447738496798,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
230,4685.7313953233215,4685.7313953233215,0.0,0.0,20.000000000000004,5.3,720.874,,4.685731395323321,0.0,19.362526426955874,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
231,4625.896366040603,4625.896366040603,0.0,0.0,19.999999999999996,5.3,569.723,,4.625896366040603,0.0,19.115274239837206,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
232,4655.686571500016,4655.686571500016,0.0,0.0,19.999999999999996,5.2,348.80999999999995,,4.6556865715000155,0.0,19.23837426239676,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
233,4759.441754036842,4759.441754036842,0.0,0.0,20.0,5.1,69.762,,4.7594417540368426,0.0,19.667114686102654,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
234,4879.3300217562755,4879.3300217562755,0.0,0.0,19.999999999999996,5.0,0.0,,4.879330021756275,0.0,20.162520751058988,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
235,4995.625138295328,4995.625138295328,0.0,0.0,20.000000000000007,4.8,0.0,,4.995625138295328,0.0,20.64307908386499,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
236,5116.712509771781,5116.712509771781,0.0,0.0,20.000000000000004,4.5,0.0,,5.116712509771781,0.0,21.143440123023886,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
237,5254.2135598733375,5254.2135598733375,0.0,0.0,20.000000000000004,4.1,0.0,,5.254213559873338,0.0,21.711626280468337,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
238,5399.6199192042395,5399.6199192042395,0.0,0.0,19.999999999999996,3.7,0.0,,5.399619919204239,0.0,22.312479004976197,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
239,5534.013378121536,5534.013378121536,0.0,0.0,20.000000000000004,3.4,0.0,,5.534013378121537,0.0,22.867823876535272,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
240,5664.14146320525,5664.14146320525,0.0,0.0,20.000000000000007,3.1,0.0,,5.66414146320525,0.0,23.40554323638533,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
241,5807.735637699844,5807.735637699844,0.0,0.0,19.999999999999993,2.7,0.0,,5.807735637699844,0.0,23.998907593801007,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
242,5973.589351523511,5973.589351523511,0.0,0.0,20.00000000000001,2.2,0.0,,5.973589351523511,0.0,24.684253518692195,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
243,6151.288279986735,6151.288279986735,0.0,0.0,20.0,1.7,0.0,,6.151288279986735,0.0,25.41854661151543,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
244,6287.948062290592,6287.948062290592,0.0,0.0,19.999999999999993,1.5,0.0,,6.287948062290592,0.0,25.983256455746247,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
245,6324.715693297715,6324.715693297715,0.0,0.0,19.999999999999996,1.8,0.0,,6.324715693297715,0.0,26.135188815279815,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
246,6293.6033872697,6293.6033872697,0.0,0.0,20.00000000000001,2.2,0.0,,6.2936033872697,0.0,26.006625567230163,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
247,6219.899316035186,6219.899316035186,0.0,0.0,19.999999999999993,2.6,0.0,,6.219899316035185,0.0,25.702063289401593,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
248,6182.853094542825,6182.853094542825,0.0,0.0,20.000000000000004,2.6,0.0,,6.182853094542825,0.0,25.548979729515803,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
249,6162.622850936776,6162.622850936776,0.0,0.0,19.999999999999996,2.4,151.15099999999998,,6.162622850936776,0.0,25.465383681556926,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
250,6066.547507737225,6066.547507737225,0.0,0.0,20.000000000000007,2.3,581.3499999999999,,6.066547507737225,0.0,25.068378131145558,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
251,5926.993299595922,5926.993299595922,0.0,0.0,19.999999999999996,2.5,592.977,,5.926993299595922,0.0,24.491707849569924,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
252,5763.44066879637,5763.44066879637,0.0,0.0,19.99999999999999,2.8,732.501,,5.76344066879637,0.0,23.815870532216405,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
253,5595.27180229325,5595.27180229325,0.0,0.0,19.999999999999996,3.1,767.382,,5.595271802293251,0.0,23.12095786071591,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
254,5497.0158557137065,5497.0158557137065,0.0,0.0,20.000000000000007,3.1,720.874,,5.497015855713706,0.0,22.714941552535976,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
