HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
170,133035.53374744527,133035.53374744527,0.0,0.0,16.072170218837247,-0.45,0.0,,133.03553374744527,0.0,1.7973912868376292,-0.0,ALL_BUILDINGS
171,365679.2595643593,365679.2595643593,0.0,0.0,16.011540800377553,-0.6399999999999999,0.0,,365.6792595643593,0.0,4.940550065112487,-0.0,ALL_BUILDINGS
172,553390.2178535332,553390.2178535332,0.0,0.0,16.00514546164284,0.11,0.0,,553.3902178535333,0.0,7.476639720026822,-0.0,ALL_BUILDINGS
173,722626.2243884694,722626.2243884694,0.0,0.0,16.00249859489179,0.34,0.0,,722.6262243884694,0.0,9.76312149671178,-0.0,ALL_BUILDINGS
174,829541.1907350055,829541.1907350055,0.0,0.0,16.000406287577466,1.12,0.0,,829.5411907350056,0.0,11.20760796984169,-0.0,ALL_BUILDINGS
175,944265.0039285303,944265.0039285303,0.0,0.0,16.0,1.13,0.0,,944.2650039285303,0.0,12.757596731628343,-0.0,ALL_BUILDINGS
176,3254350.775259566,3254350.775259566,0.0,0.0,20.0,1.4,0.0,,3254.350775259566,0.0,43.968265943663,-0.0,ALL_BUILDINGS
177,3021508.1118163923,3021508.1118163923,0.0,0.0,20.0,1.48,0.0,,3021.508111816392,0.0,40.82241939659441,-0.0,ALL_BUILDINGS
178,2799424.237414589,2799424.237414589,0.0,0.0,20.0,1.9100000000000001,77187.75568153578,,2799.4242374145892,0.0,37.82193065833948,-0.0,ALL_BUILDINGS
179,2581080.3014531652,2581080.3014531652,0.0,0.0,20.0,2.92,48242.34730095987,,2581.0803014531652,0.0,34.87197077186342,-0.0,ALL_BUILDINGS
180,2375575.6945696836,2375575.6945696836,0.0,0.0,20.0,3.8,128091.07626915336,,2375.5756945696835,0.0,32.09547806038545,-0.0,ALL_BUILDINGS
181,2221646.463257218,2221646.463257218,0.0,0.0,20.0,3.47,326641.4995421413,,2221.646463257218,0.0,30.015800162630164,-0.0,ALL_BUILDINGS
182,2079400.0090912054,2079400.0090912054,0.0,0.0,20.0,3.9299999999999997,186041.3371274658,,2079.4000090912054,0.0,28.09396371713653,-0.0,ALL_BUILDINGS
183,1997578.767975939,1997578.767975939,0.0,0.0,20.0,3.53,190718.68880287252,,1997.578767975939,0.0,26.988508793055804,-0.0,ALL_BUILDINGS
184,1919218.4655095711,1919218.4655095711,0.0,0.0,20.0,3.65,137479.34248023905,,1919.2184655095712,0.0,25.929813263225487,-0.0,ALL_BUILDINGS
185,1856222.5062563273,1856222.5062563273,0.0,0.0,20.0,3.83,89088.34253428623,,1856.2225062563273,0.0,25.078699391027165,-0.0,ALL_BUILDINGS
186,1832643.3645679166,1832643.3645679166,0.0,0.0,20.0,3.64,0.0,,1832.6433645679167,0.0,24.760130790383105,-0.0,ALL_BUILDINGS
187,1830309.033712956,1830309.033712956,0.0,0.0,20.0,3.21,0.0,,1830.3090337129559,0.0,24.728592555288202,-0.0,ALL_BUILDINGS
188,1765775.0243467507,1765775.0243467507,0.0,0.0,20.0,4.16,0.0,,1765.7750243467508,0.0,23.856698686994967,-0.0,ALL_BUILDINGS
189,1712992.428925049,1712992.428925049,0.0,0.0,20.0,4.71,0.0,,1712.9924289250491,0.0,23.14357359601179,-0.0,ALL_BUILDINGS
190,1683137.052662127,1683137.052662127,0.0,0.0,20.0,4.77,0.0,,1683.137052662127,0.0,22.740209234260842,-0.0,ALL_BUILDINGS
191,1623463.5867384528,1623463.5867384528,0.0,0.0,20.0,5.48,0.0,,1623.4635867384527,0.0,21.933984275519894,-0.0,ALL_BUILDINGS
192,1567942.2143836638,1567942.2143836638,0.0,0.0,20.0,6.02,0.0,,1567.942214383664,0.0,21.183856635988537,-0.0,ALL_BUILDINGS
193,0.0,0.0,0.0,0.0,17.23457056316113,6.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
194,211.779642180719,211.779642180719,0.0,0.0,16.899343616012814,6.83,0.0,,0.211779642180719,0.0,0.0028612722696166504,-0.0,ALL_BUILDINGS
195,5818.051877397621,5818.051877397621,0.0,0.0,16.55253686364744,6.31,0.0,,5.818051877397621,0.0,0.07860543312177007,-0.0,ALL_BUILDINGS
196,29183.739365057554,29183.739365057554,0.0,0.0,16.289805684705186,6.18,0.0,,29.183739365057555,0.0,0.3942901371875172,-0.0,ALL_BUILDINGS
197,73535.43267995617,73535.43267995617,0.0,0.0,16.154327497585186,6.75,0.0,,73.53543267995617,0.0,0.9935085931530411,-0.0,ALL_BUILDINGS
198,128982.71489414474,128982.71489414474,0.0,0.0,16.08868747707059,7.43,0.0,,128.98271489414475,0.0,1.7426352296485585,-0.0,ALL_BUILDINGS
199,228543.26897288978,228543.26897288978,0.0,0.0,16.037458249324022,6.83,0.0,,228.5432689728898,0.0,3.0877591027453533,-0.0,ALL_BUILDINGS
200,2502785.8678048165,2502785.8678048165,0.0,0.0,20.0,6.97,0.0,,2502.7858678048165,0.0,33.81416516998127,-0.0,ALL_BUILDINGS
201,2303279.4905945584,2303279.4905945584,0.0,0.0,20.0,6.66,0.0,,2303.2794905945584,0.0,31.118712203655683,-0.0,ALL_BUILDINGS
202,2073585.310909781,2073585.310909781,0.0,0.0,20.0,7.67,28945.408380575922,,2073.585310909781,0.0,28.01540359449498,-0.0,ALL_BUILDINGS
203,1898958.9764124926,1898958.9764124926,0.0,0.0,20.0,7.83,86836.22514172776,,1898.9589764124926,0.0,25.656095195930774,-0.0,ALL_BUILDINGS
204,1755814.2343683534,1755814.2343683534,0.0,0.0,20.0,7.65,181156.252592478,,1755.8142343683535,0.0,23.722122332746796,-0.0,ALL_BUILDINGS
205,1606663.5003937385,1606663.5003937385,0.0,0.0,20.0,7.890000000000001,270826.483597161,,1606.6635003937386,0.0,21.707004851575658,-0.0,ALL_BUILDINGS
206,1439751.8005722165,1439751.8005722165,0.0,0.0,20.0,8.89,263229.34870485123,,1439.7518005722166,0.0,19.451925877712988,-0.0,ALL_BUILDINGS
207,1289191.946825757,1289191.946825757,0.0,0.0,20.0,9.88,210016.71212527415,,1289.191946825757,0.0,17.417770328074873,-0.0,ALL_BUILDINGS
208,1190685.27796751,1190685.27796751,0.0,0.0,20.0,10.18,137480.84290409338,,1190.68527796751,0.0,16.08688508776506,-0.0,ALL_BUILDINGS
209,1142538.4938772398,1142538.4938772398,0.0,0.0,20.0,10.030000000000001,28945.408380575922,,1142.5384938772397,0.0,15.436392638301228,-0.0,ALL_BUILDINGS
210,1088702.7306689995,1088702.7306689995,0.0,0.0,20.0,10.31,0.0,,1088.7027306689995,0.0,14.709038607501896,-0.0,ALL_BUILDINGS
211,1058259.5259364524,1058259.5259364524,0.0,0.0,20.0,10.21,0.0,,1058.2595259364525,0.0,14.297732324222938,-0.0,ALL_BUILDINGS
212,1034190.9182710227,1034190.9182710227,0.0,0.0,20.0,10.13,0.0,,1034.1909182710228,0.0,13.972550739381981,-0.0,ALL_BUILDINGS
213,1004563.5108465337,1004563.5108465337,0.0,0.0,20.0,10.27,0.0,,1004.5635108465337,0.0,13.57226637582646,-0.0,ALL_BUILDINGS
214,985394.18845346,985394.18845346,0.0,0.0,20.0,10.25,0.0,,985.39418845346,0.0,13.31327712631286,-0.0,ALL_BUILDINGS
215,958017.523586024,958017.523586024,0.0,0.0,20.0,10.46,0.0,,958.0175235860239,0.0,12.943401668912005,-0.0,ALL_BUILDINGS
216,910161.1348511889,910161.1348511889,0.0,0.0,20.0,11.07,0.0,,910.1611348511889,0.0,12.296832638003307,-0.0,ALL_BUILDINGS
217,0.0,0.0,0.0,0.0,18.32320479433256,10.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
218,0.0,0.0,0.0,0.0,18.074791679121212,10.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
219,0.0,0.0,0.0,0.0,17.817888670537766,10.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
220,0.0,0.0,0.0,0.0,17.547006408847277,9.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
221,222.6446726773573,222.6446726773573,0.0,0.0,17.26485288842177,9.07,0.0,,0.2226446726773573,0.0,0.0030080654653575423,-0.0,ALL_BUILDINGS
222,932.8116071658836,932.8116071658836,0.0,0.0,16.97255408676471,8.5,0.0,,0.9328116071658836,0.0,0.012602854348401948,-0.0,ALL_BUILDINGS
223,6841.527632961267,6841.527632961267,0.0,0.0,16.673370763048077,7.77,0.0,,6.841527632961267,0.0,0.09243321547074707,-0.0,ALL_BUILDINGS
224,1928092.612127461,1928092.612127461,0.0,0.0,20.0,7.53,0.0,,1928.092612127461,0.0,26.049708402214403,-0.0,ALL_BUILDINGS
225,1797175.264570979,1797175.264570979,0.0,0.0,20.0,7.6,0.0,,1797.175264570979,0.0,24.280935104092215,-0.0,ALL_BUILDINGS
226,1680428.7538947363,1680428.7538947363,0.0,0.0,20.0,7.29,195613.64998219587,,1680.4287538947362,0.0,22.70361846433991,-0.0,ALL_BUILDINGS
227,1523775.261520504,1523775.261520504,0.0,0.0,20.0,7.25,561832.3967855144,,1523.775261520504,0.0,20.587134136320767,-0.0,ALL_BUILDINGS
228,1373940.2821587103,1373940.2821587103,0.0,0.0,20.0,7.51,586192.595872686,,1373.9402821587103,0.0,18.562772082197345,-0.0,ALL_BUILDINGS
229,1293604.0152471499,1293604.0152471499,0.0,0.0,20.0,7.84,219836.7607930604,,1293.6040152471498,0.0,17.47738006627157,-0.0,ALL_BUILDINGS
230,1200868.9860946792,1200868.9860946792,0.0,0.0,20.0,7.630000000000001,576554.0788228316,,1200.8689860946793,0.0,16.224473202307603,-0.0,ALL_BUILDINGS
231,1112121.3388832738,1112121.3388832738,0.0,0.0,20.0,7.859999999999999,514925.7031285601,,1112.1213388832737,0.0,15.025438302895376,-0.0,ALL_BUILDINGS
232,1119567.1435001523,1119567.1435001523,0.0,0.0,20.0,6.67,436534.6990704099,,1119.5671435001523,0.0,15.126035669364994,-0.0,ALL_BUILDINGS
233,1174577.1139789713,1174577.1139789713,0.0,0.0,20.0,5.84,144413.69965114587,,1174.5771139789713,0.0,15.869253957311487,-0.0,ALL_BUILDINGS
234,1277490.561745931,1277490.561745931,0.0,0.0,20.0,4.68,0.0,,1277.490561745931,0.0,17.259677471272134,-0.0,ALL_BUILDINGS
235,1331385.8275126454,1331385.8275126454,0.0,0.0,20.0,4.61,0.0,,1331.3858275126454,0.0,17.987835417966213,-0.0,ALL_BUILDINGS
236,1418598.423658135,1418598.423658135,0.0,0.0,20.0,3.74,0.0,,1418.598423658135,0.0,19.166130840240207,-0.0,ALL_BUILDINGS
237,1522327.575402188,1522327.575402188,0.0,0.0,20.0,2.61,0.0,,1522.3275754021881,0.0,20.567575012965975,-0.0,ALL_BUILDINGS
238,1645213.423883285,1645213.423883285,0.0,0.0,20.0,1.22,0.0,,1645.2134238832848,0.0,22.22783785488368,-0.0,ALL_BUILDINGS
239,1755683.7582059787,1755683.7582059787,0.0,0.0,20.0,0.22,0.0,,1755.6837582059786,0.0,23.720359520129847,-0.0,ALL_BUILDINGS
240,1852803.3746371209,1852803.3746371209,0.0,0.0,20.0,-0.49,0.0,,1852.803374637121,0.0,25.032504835273517,-0.0,ALL_BUILDINGS
241,12875.402261588964,12875.402261588964,0.0,0.0,16.414289029775116,-1.23,0.0,,12.875402261588965,0.0,0.17395454573394317,-0.0,ALL_BUILDINGS
242,131903.04676525437,131903.04676525437,0.0,0.0,16.084476729176792,-1.2799999999999998,0.0,,131.90304676525437,0.0,1.7820906962592413,-0.0,ALL_BUILDINGS
243,367398.12499935785,367398.12499935785,0.0,0.0,16.01541863673164,-1.3,0.0,,367.39812499935783,0.0,4.9637729866063625,-0.0,ALL_BUILDINGS
244,604727.6684114597,604727.6684114597,0.0,0.0,16.00514122621152,-1.35,0.0,,604.7276684114596,0.0,8.170240021555635,-0.0,ALL_BUILDINGS
245,800964.7398867307,800964.7398867307,0.0,0.0,16.002070830324772,-1.24,0.0,,800.9647398867306,0.0,10.821522671300771,-0.0,ALL_BUILDINGS
246,958881.7501956524,958881.7501956524,0.0,0.0,16.0,-1.08,0.0,,958.8817501956523,0.0,12.955077898068556,-0.0,ALL_BUILDINGS
247,1094113.8839171831,1094113.8839171831,0.0,0.0,16.0,-1.0,0.0,,1094.113883917183,0.0,14.782146591707772,-0.0,ALL_BUILDINGS
248,3417520.63544598,3417520.63544598,0.0,0.0,20.0,-0.63,0.0,,3417.5206354459797,0.0,46.17279037944523,-0.0,ALL_BUILDINGS
249,3220007.314590584,3220007.314590584,0.0,0.0,20.0,-0.96,0.0,,3220.007314590584,0.0,43.50426482135033,-0.0,ALL_BUILDINGS
250,2980828.504219921,2980828.504219921,0.0,0.0,20.0,-0.019999999999999997,127920.52681186434,,2980.828504219921,0.0,40.27281306070616,-0.0,ALL_BUILDINGS
251,2760279.403783046,2760279.403783046,0.0,0.0,20.0,-0.06,506041.2297146038,,2760.2794037830463,0.0,37.293060055785936,-0.0,ALL_BUILDINGS
252,2441209.5971612507,2441209.5971612507,0.0,0.0,20.0,1.61,835350.0009235961,,2441.2095971612507,0.0,32.98223215770194,-0.0,ALL_BUILDINGS
253,2175517.030304129,2175517.030304129,0.0,0.0,20.0,2.0,1055814.1472319353,,2175.5170303041286,0.0,29.392563358739526,-0.0,ALL_BUILDINGS
254,1948383.751146679,1948383.751146679,0.0,0.0,20.0,3.24,734887.6991737981,,1948.383751146679,0.0,26.323854079281332,-0.0,ALL_BUILDINGS
255,1824609.9265114802,1824609.9265114802,0.0,0.0,20.0,2.98,670294.9390327585,,1824.6099265114804,0.0,24.65159413736076,-0.0,ALL_BUILDINGS
256,1781515.6737613473,1781515.6737613473,0.0,0.0,20.0,2.39,419667.0595258389,,1781.5156737613472,0.0,24.06936447116562,-0.0,ALL_BUILDINGS
257,1846704.088575519,1846704.088575519,0.0,0.0,20.0,0.88,149241.3331941568,,1846.7040885755189,0.0,24.950099756613362,-0.0,ALL_BUILDINGS
258,1870628.1810763243,1870628.1810763243,0.0,0.0,20.0,1.01,0.0,,1870.6281810763244,0.0,25.273328853345355,-0.0,ALL_BUILDINGS
259,1912327.8176987206,1912327.8176987206,0.0,0.0,20.0,0.68,0.0,,1912.3278176987205,0.0,25.83671640416074,-0.0,ALL_BUILDINGS
260,1979393.195798229,1979393.195798229,0.0,0.0,20.0,-0.15,0.0,,1979.393195798229,0.0,26.742810609588332,-0.0,ALL_BUILDINGS
261,2033935.9766507954,2033935.9766507954,0.0,0.0,20.0,-0.63,0.0,,2033.9359766507955,0.0,27.479716880437792,-0.0,ALL_BUILDINGS
262,2101349.4280898203,2101349.4280898203,0.0,0.0,20.0,-1.35,0.0,,2101.3494280898203,0.0,28.39051376920122,-0.0,ALL_BUILDINGS
263,2130011.851770012,2130011.851770012,0.0,0.0,20.0,-1.26,0.0,,2130.011851770012,0.0,28.777760613192736,-0.0,ALL_BUILDINGS
264,2165049.902291592,2165049.902291592,0.0,0.0,20.0,-1.43,0.0,,2165.0499022915924,0.0,29.251146068501395,-0.0,ALL_BUILDINGS
265,66563.71172513871,66563.71172513871,0.0,0.0,16.12679000439888,-1.44,0.0,,66.56371172513872,0.0,0.8993163864134425,-0.0,ALL_BUILDINGS
266,311554.4852344729,311554.4852344729,0.0,0.0,16.013603764652547,-1.82,0.0,,311.5544852344729,0.0,4.209291317601663,-0.0,ALL_BUILDINGS
267,562803.1296566322,562803.1296566322,0.0,0.0,16.004501486924852,-1.68,0.0,,562.8031296566322,0.0,7.6038139056153105,-0.0,ALL_BUILDINGS
268,775424.1040578638,775424.1040578638,0.0,0.0,16.00134656493483,-1.6,0.0,,775.4241040578638,0.0,10.476453087213205,-0.0,ALL_BUILDINGS
269,933564.1205304941,933564.1205304941,0.0,0.0,16.0,-1.15,0.0,,933.5641205304942,0.0,12.613021263410891,-0.0,ALL_BUILDINGS
270,1097543.0446057704,1097543.0446057704,0.0,0.0,16.0,-1.5,0.0,,1097.5430446057703,0.0,14.828476646312083,-0.0,ALL_BUILDINGS
271,1207101.8683850614,1207101.8683850614,0.0,0.0,16.0,-1.21,0.0,,1207.1018683850614,0.0,16.30868324758682,-0.0,ALL_BUILDINGS
272,3547363.389504272,3547363.389504272,0.0,0.0,20.0,-1.45,0.0,,3547.363389504272,0.0,47.92704526330521,-0.0,ALL_BUILDINGS
273,3332544.418838931,3332544.418838931,0.0,0.0,20.0,-1.54,0.0,,3332.5444188389306,0.0,45.02470981017499,-0.0,ALL_BUILDINGS
274,3079668.0517716655,3079668.0517716655,0.0,0.0,20.0,-0.8300000000000001,259444.15418585553,,3079.6680517716654,0.0,41.60819569540688,-0.0,ALL_BUILDINGS
275,2860902.2595835817,2860902.2595835817,0.0,0.0,20.0,-0.13,217313.69987529164,,2860.902259583582,0.0,38.652536273740935,-0.0,ALL_BUILDINGS
276,2610139.5497043296,2610139.5497043296,0.0,0.0,20.0,1.09,423335.9836216275,,2610.1395497043295,0.0,35.26457895809319,-0.0,ALL_BUILDINGS
277,2341615.125651331,2341615.125651331,0.0,0.0,20.0,2.06,757239.5435983257,,2341.6151256513313,0.0,31.636650039401417,-0.0,ALL_BUILDINGS
278,2100843.2408016436,2100843.2408016436,0.0,0.0,20.0,2.6900000000000004,855984.9758221816,,2100.843240801644,0.0,28.38367486988125,-0.0,ALL_BUILDINGS
279,1892788.981748597,1892788.981748597,0.0,0.0,20.0,3.2,868513.6589300605,,1892.788981748597,0.0,25.572734800881936,-0.0,ALL_BUILDINGS
280,1781028.3931454455,1781028.3931454455,0.0,0.0,20.0,3.17,571470.5033266708,,1781.0283931454455,0.0,24.06278101253171,-0.0,ALL_BUILDINGS
281,1727591.7597402043,1727591.7597402043,0.0,0.0,20.0,3.38,233209.0796990606,,1727.5917597402042,0.0,23.34081946906279,-0.0,ALL_BUILDINGS
282,1745377.7596662464,1745377.7596662464,0.0,0.0,20.0,3.0,0.0,,1745.3777596662464,0.0,23.58111918744819,-0.0,ALL_BUILDINGS
283,1755724.244736795,1755724.244736795,0.0,0.0,20.0,2.89,0.0,,1755.724244736795,0.0,23.720906517880554,-0.0,ALL_BUILDINGS
284,1756459.6786609057,1756459.6786609057,0.0,0.0,20.0,2.97,0.0,,1756.4596786609056,0.0,23.730842679220356,-0.0,ALL_BUILDINGS
285,1795104.083382507,1795104.083382507,0.0,0.0,20.0,2.28,0.0,,1795.104083382507,0.0,24.252952181659715,-0.0,ALL_BUILDINGS
286,1811356.5904902003,1811356.5904902003,0.0,0.0,20.0,2.17,0.0,,1811.3565904902002,0.0,24.472533475782914,-0.0,ALL_BUILDINGS
287,1821209.742346135,1821209.742346135,0.0,0.0,20.0,2.17,0.0,,1821.209742346135,0.0,24.605655573277296,-0.0,ALL_BUILDINGS
288,1843201.6300331089,1843201.6300331089,0.0,0.0,20.0,1.9,0.0,,1843.2016300331088,0.0,24.902779403251316,-0.0,ALL_BUILDINGS
289,923.5674356728392,923.5674356728392,0.0,0.0,16.636865602314778,2.55,0.0,,0.9235674356728393,0.0,0.012477959947428043,-0.0,ALL_BUILDINGS
290,31382.016001690572,31382.016001690572,0.0,0.0,16.249015406593404,2.5599999999999996,0.0,,31.382016001690573,0.0,0.4239901967238198,-0.0,ALL_BUILDINGS
291,143337.16416770467,143337.16416770467,0.0,0.0,16.07015688804837,2.65,0.0,,143.33716416770469,0.0,1.9365726035582176,-0.0,ALL_BUILDINGS
292,306288.1890955885,306288.1890955885,0.0,0.0,16.018587820343143,2.6799999999999997,0.0,,306.2881890955885,0.0,4.138140441386088,-0.0,ALL_BUILDINGS
293,478591.8848205805,478591.8848205805,0.0,0.0,16.006218054827457,2.44,0.0,,478.5918848205805,0.0,6.466068572030881,-0.0,ALL_BUILDINGS
294,632832.4684379181,632832.4684379181,0.0,0.0,16.003745304749152,2.27,0.0,,632.8324684379181,0.0,8.549953029523632,-0.0,ALL_BUILDINGS
295,734297.6126349078,734297.6126349078,0.0,0.0,16.001760686028362,2.6799999999999997,0.0,,734.2976126349079,0.0,9.920809077980648,-0.0,ALL_BUILDINGS
296,3058803.9304093206,3058803.9304093206,0.0,0.0,20.0,2.6900000000000004,0.0,,3058.803930409321,0.0,41.32630867704535,-0.0,ALL_BUILDINGS
297,2832375.532770552,2832375.532770552,0.0,0.0,20.0,2.78,0.0,,2832.375532770552,0.0,38.26712277727559,-0.0,ALL_BUILDINGS
298,2639898.9646096,2639898.9646096,0.0,0.0,20.0,2.8,57890.816761151844,,2639.8989646096,0.0,35.66664682331229,-0.0,ALL_BUILDINGS
299,2373801.2516608024,2373801.2516608024,0.0,0.0,20.0,3.77,464013.552285422,,2373.8012516608023,0.0,32.07150425328615,-0.0,ALL_BUILDINGS
300,2155252.7905235873,2155252.7905235873,0.0,0.0,20.0,4.33,442625.5647235575,,2155.2527905235875,0.0,29.118781106810665,-0.0,ALL_BUILDINGS
301,1928534.3232253843,1928534.3232253843,0.0,0.0,20.0,5.08,620822.8395497145,,1928.5343232253842,0.0,26.055676188837595,-0.0,ALL_BUILDINGS
302,1756781.962689903,1756781.962689903,0.0,0.0,20.0,5.390000000000001,554538.7717406636,,1756.7819626899031,0.0,23.7351969332252,-0.0,ALL_BUILDINGS
303,1635662.6127050824,1635662.6127050824,0.0,0.0,20.0,5.54,427775.96231002244,,1635.6626127050824,0.0,22.09880056454198,-0.0,ALL_BUILDINGS
304,1555765.5327412987,1555765.5327412987,0.0,0.0,20.0,6.1,123013.98331100422,,1555.7655327412986,0.0,21.01934223242977,-0.0,ALL_BUILDINGS
305,1530949.6053409262,1530949.6053409262,0.0,0.0,20.0,5.369999999999999,238041.9181611746,,1530.9496053409262,0.0,20.684063901687697,-0.0,ALL_BUILDINGS
306,1511106.5372912595,1511106.5372912595,0.0,0.0,20.0,5.56,0.0,,1511.1065372912594,0.0,20.415971936992722,-0.0,ALL_BUILDINGS
307,1510609.9442440711,1510609.9442440711,0.0,0.0,20.0,5.4,0.0,,1510.6099442440711,0.0,20.40926266172635,-0.0,ALL_BUILDINGS
308,1518091.1644213544,1518091.1644213544,0.0,0.0,20.0,5.15,0.0,,1518.0911644213545,0.0,20.51033851404029,-0.0,ALL_BUILDINGS
309,1524225.1555074768,1524225.1555074768,0.0,0.0,20.0,5.0,0.0,,1524.2251555074768,0.0,20.59321247877114,-0.0,ALL_BUILDINGS
310,1575406.3157628751,1575406.3157628751,0.0,0.0,20.0,4.02,0.0,,1575.4063157628752,0.0,21.284701202888506,-0.0,ALL_BUILDINGS
311,1580187.3242603096,1580187.3242603096,0.0,0.0,20.0,4.16,0.0,,1580.1873242603097,0.0,21.349295546771838,-0.0,ALL_BUILDINGS
312,1606436.259759522,1606436.259759522,0.0,0.0,20.0,3.8099999999999996,0.0,,1606.436259759522,0.0,21.703934691863804,-0.0,ALL_BUILDINGS
313,0.0,0.0,0.0,0.0,16.98014860790899,3.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
314,5440.936213873786,5440.936213873786,0.0,0.0,16.55895242788169,3.72,0.0,,5.440936213873786,0.0,0.07351037025657713,-0.0,ALL_BUILDINGS
315,41640.33158116569,41640.33158116569,0.0,0.0,16.23517290902545,3.6900000000000004,0.0,,41.64033158116569,0.0,0.5625863034991899,-0.0,ALL_BUILDINGS
316,128307.20770716836,128307.20770716836,0.0,0.0,16.090443555132182,4.19,0.0,,128.30720770716837,0.0,1.7335087151161894,-0.0,ALL_BUILDINGS
317,245729.12032130908,245729.12032130908,0.0,0.0,16.034813608960857,4.52,0.0,,245.72912032130907,0.0,3.3199504474215553,-0.0,ALL_BUILDINGS
318,360637.8756368009,360637.8756368009,0.0,0.0,16.01524904487288,4.76,0.0,,360.6378756368009,0.0,4.8724378901938765,-0.0,ALL_BUILDINGS
319,489300.8410245372,489300.8410245372,0.0,0.0,16.006641682770994,4.4,0.0,,489.30084102453725,0.0,6.610753108785238,-0.0,ALL_BUILDINGS
320,2820948.453415914,2820948.453415914,0.0,0.0,20.0,4.21,0.0,,2820.948453415914,0.0,38.112735958299695,-0.0,ALL_BUILDINGS
321,2617124.2093920493,2617124.2093920493,0.0,0.0,20.0,4.04,0.0,,2617.124209392049,0.0,35.358945975014144,-0.0,ALL_BUILDINGS
322,2420999.0231740423,2420999.0231740423,0.0,0.0,20.0,4.35,53066.582031055856,,2420.999023174042,0.0,32.70917496340709,-0.0,ALL_BUILDINGS
323,2239447.6417936445,2239447.6417936445,0.0,0.0,20.0,4.62,161722.06943468674,,2239.4476417936444,0.0,30.256304953309286,-0.0,ALL_BUILDINGS
324,2034825.0242166137,2034825.0242166137,0.0,0.0,20.0,4.33,709140.6372392506,,2034.8250242166137,0.0,27.491728455867104,-0.0,ALL_BUILDINGS
325,1805005.4572283234,1805005.4572283234,0.0,0.0,20.0,4.93,829397.5473243913,,1805.0054572283234,0.0,24.386725787679723,-0.0,ALL_BUILDINGS
326,1672683.56601649,1672683.56601649,0.0,0.0,20.0,5.33,406472.34339571453,,1672.6835660164902,0.0,22.59897624721837,-0.0,ALL_BUILDINGS
327,1482929.5761625515,1482929.5761625515,0.0,0.0,20.0,6.31,727309.3254812015,,1482.9295761625515,0.0,20.035283988474795,-0.0,ALL_BUILDINGS
328,1353436.400379941,1353436.400379941,0.0,0.0,20.0,6.98,487226.9722450669,,1353.436400379941,0.0,18.285752120557085,-0.0,ALL_BUILDINGS
329,1354929.8166731228,1354929.8166731228,0.0,0.0,20.0,6.3,132516.65026627752,,1354.9298166731228,0.0,18.30592908649524,-0.0,ALL_BUILDINGS
330,1365759.4774681416,1365759.4774681416,0.0,0.0,20.0,6.130000000000001,0.0,,1365.7594774681415,0.0,18.452244415971997,-0.0,ALL_BUILDINGS
331,1401992.3027408412,1401992.3027408412,0.0,0.0,20.0,5.52,0.0,,1401.992302740841,0.0,18.941772007647565,-0.0,ALL_BUILDINGS
332,1429577.592995281,1429577.592995281,0.0,0.0,20.0,5.2,0.0,,1429.577592995281,0.0,19.31446612140474,-0.0,ALL_BUILDINGS
333,1448550.805010993,1448550.805010993,0.0,0.0,20.0,5.08,0.0,,1448.5508050109931,0.0,19.570805799983425,-0.0,ALL_BUILDINGS
334,1463463.1748456128,1463463.1748456128,0.0,0.0,20.0,5.02,0.0,,1463.463174845613,0.0,19.772281021315866,-0.0,ALL_BUILDINGS
335,1495581.3728434131,1495581.3728434131,0.0,0.0,20.0,4.6,0.0,,1495.5813728434132,0.0,20.206217486288935,-0.0,ALL_BUILDINGS
336,1490399.6877365322,1490399.6877365322,0.0,0.0,20.0,4.96,0.0,,1490.399687736532,0.0,20.13620975677567,-0.0,ALL_BUILDINGS
337,0.0,0.0,0.0,0.0,17.200509424955875,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
338,1065.5356141475027,1065.5356141475027,0.0,0.0,16.760137603652115,4.45,0.0,,1.0655356141475028,0.0,0.014396036718428104,-0.0,ALL_BUILDINGS
339,20875.757339684955,20875.757339684955,0.0,0.0,16.37334187777977,4.01,0.0,,20.875757339684956,0.0,0.2820442275198296,-0.0,ALL_BUILDINGS
340,100681.10411880173,100681.10411880173,0.0,0.0,16.1196821685034,3.4,0.0,,100.68110411880173,0.0,1.360263188298754,-0.0,ALL_BUILDINGS
