HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
173,755925.085433539,755925.085433539,0.0,0.0,20.0,0.34,0.0,,755.925085433539,0.0,10.21300944031673,-0.0,ALL_BUILDINGS
174,733314.5388794052,733314.5388794052,0.0,0.0,20.0,1.12,0.0,,733.3145388794053,0.0,9.907527151320261,-0.0,ALL_BUILDINGS
175,736697.0191791572,736697.0191791572,0.0,0.0,20.0,1.13,0.0,,736.6970191791572,0.0,9.953226525370322,-0.0,ALL_BUILDINGS
176,729536.0928231246,729536.0928231246,0.0,0.0,20.0,1.4,0.0,,729.5360928231246,0.0,9.856478038139436,-0.0,ALL_BUILDINGS
177,728355.2210552321,728355.2210552321,0.0,0.0,20.0,1.48,0.0,,728.355221055232,0.0,9.840523739564501,-0.0,ALL_BUILDINGS
178,705718.4333810356,705718.4333810356,0.0,0.0,20.0,1.9100000000000001,50781.4182115367,,705.7184333810355,0.0,9.534686917014259,-0.0,ALL_BUILDINGS
179,663293.1314512779,663293.1314512779,0.0,0.0,20.0,2.92,31738.38638221044,,663.2931314512779,0.0,8.961495184835663,-0.0,ALL_BUILDINGS
180,615793.8136071718,615793.8136071718,0.0,0.0,20.0,3.8,84274.04324367557,,615.7938136071717,0.0,8.319750399673202,-0.0,ALL_BUILDINGS
181,594458.3637863686,594458.3637863686,0.0,0.0,20.0,3.47,214904.7994093875,,594.4583637863686,0.0,8.031495446064543,-0.0,ALL_BUILDINGS
182,562578.3569278102,562578.3569278102,0.0,0.0,20.0,3.9299999999999997,122397.92280034651,,562.5783569278102,0.0,7.600777088812137,-0.0,ALL_BUILDINGS
183,564532.1432767939,564532.1432767939,0.0,0.0,20.0,3.53,125474.31169519087,,564.5321432767939,0.0,7.6271739352867955,-0.0,ALL_BUILDINGS
184,555159.9390673187,555159.9390673187,0.0,0.0,20.0,3.65,90447.04573376487,,555.1599390673186,0.0,7.500549734142512,-0.0,ALL_BUILDINGS
185,548839.9701278205,548839.9701278205,0.0,0.0,20.0,3.83,58609.43558069627,,548.8399701278205,0.0,7.415163095062285,-0.0,ALL_BUILDINGS
186,564927.5737002676,564927.5737002676,0.0,0.0,20.0,3.64,0.0,,564.9275737002675,0.0,7.632516441741134,-0.0,ALL_BUILDINGS
187,589582.4964071518,589582.4964071518,0.0,0.0,20.0,3.21,0.0,,589.5824964071518,0.0,7.9656195007714805,-0.0,ALL_BUILDINGS
188,561447.1383336514,561447.1383336514,0.0,0.0,20.0,4.16,0.0,,561.4471383336513,0.0,7.5854936349304865,-0.0,ALL_BUILDINGS
189,544493.0067149843,544493.0067149843,0.0,0.0,20.0,4.71,0.0,,544.4930067149843,0.0,7.356432965281573,-0.0,ALL_BUILDINGS
190,543991.4029997971,543991.4029997971,0.0,0.0,20.0,4.77,0.0,,543.9914029997972,0.0,7.349655992831232,-0.0,ALL_BUILDINGS
191,518206.12968954805,518206.12968954805,0.0,0.0,20.0,5.48,0.0,,518.206129689548,0.0,7.00128120700482,-0.0,ALL_BUILDINGS
192,496632.44520276116,496632.44520276116,0.0,0.0,20.0,6.02,0.0,,496.6324452027612,0.0,6.709807557602639,-0.0,ALL_BUILDINGS
193,461807.5435216635,461807.5435216635,0.0,0.0,20.0,6.869999999999999,0.0,,461.80754352166355,0.0,6.239301873268629,-0.0,ALL_BUILDINGS
194,458881.3614933354,458881.3614933354,0.0,0.0,20.0,6.83,0.0,,458.8813614933354,0.0,6.199767367462065,-0.0,ALL_BUILDINGS
195,475127.93472137285,475127.93472137285,0.0,0.0,20.0,6.31,0.0,,475.12793472137287,0.0,6.419268491248135,-0.0,ALL_BUILDINGS
196,478583.9224461144,478583.9224461144,0.0,0.0,20.0,6.18,0.0,,478.5839224461144,0.0,6.465960995490353,-0.0,ALL_BUILDINGS
197,455932.4372659215,455932.4372659215,0.0,0.0,20.0,6.75,0.0,,455.9324372659215,0.0,6.1599256006604195,-0.0,ALL_BUILDINGS
198,427563.3000464969,427563.3000464969,0.0,0.0,20.0,7.43,0.0,,427.5633000464969,0.0,5.776641235822262,-0.0,ALL_BUILDINGS
199,446481.9354291238,446481.9354291238,0.0,0.0,20.0,6.83,0.0,,446.48193542912384,0.0,6.032243550765766,-0.0,ALL_BUILDINGS
200,439538.4471954844,439538.4471954844,0.0,0.0,20.0,6.97,0.0,,439.5384471954844,0.0,5.938432785326997,-0.0,ALL_BUILDINGS
201,449628.03759827226,449628.03759827226,0.0,0.0,20.0,6.66,0.0,,449.6280375982723,0.0,6.074749311948815,-0.0,ALL_BUILDINGS
202,407656.38066246285,407656.38066246285,0.0,0.0,20.0,7.67,19043.031829326264,,407.6563806624628,0.0,5.507686600615042,-0.0,ALL_BUILDINGS
203,389975.5817131252,389975.5817131252,0.0,0.0,20.0,7.83,57129.09548797879,,389.9755817131252,0.0,5.268808211656215,-0.0,ALL_BUILDINGS
204,377242.97483633086,377242.97483633086,0.0,0.0,20.0,7.65,119185.34441357639,,377.24297483633086,0.0,5.096782918755712,-0.0,ALL_BUILDINGS
205,343065.9805697592,343065.9805697592,0.0,0.0,20.0,7.890000000000001,178181.37197297497,,343.06598056975923,0.0,4.635030859177005,-0.0,ALL_BUILDINGS
206,283674.3466146916,283674.3466146916,0.0,0.0,20.0,8.89,173179.5111056529,,283.6743466146916,0.0,3.832613622406694,-0.0,ALL_BUILDINGS
207,230432.39102095537,230432.39102095537,0.0,0.0,20.0,9.88,138170.3811404124,,230.43239102095538,0.0,3.113282295033302,-0.0,ALL_BUILDINGS
208,210443.4244354564,210443.4244354564,0.0,0.0,20.0,10.18,90448.0344127114,,210.4434244354564,0.0,2.843219152039716,-0.0,ALL_BUILDINGS
209,219025.76155607807,219025.76155607807,0.0,0.0,20.0,10.030000000000001,19043.031829326264,,219.02576155607807,0.0,2.9591717665539172,-0.0,ALL_BUILDINGS
210,214341.6030466114,214341.6030466114,0.0,0.0,20.0,10.31,0.0,,214.3416030466114,0.0,2.895885925140563,-0.0,ALL_BUILDINGS
211,222455.29413742543,222455.29413742543,0.0,0.0,20.0,10.21,0.0,,222.45529413742543,0.0,3.00550684565648,-0.0,ALL_BUILDINGS
212,229385.72161734363,229385.72161734363,0.0,0.0,20.0,10.13,0.0,,229.38572161734362,0.0,3.099141152338128,-0.0,ALL_BUILDINGS
213,227509.07362033502,227509.07362033502,0.0,0.0,20.0,10.27,0.0,,227.50907362033502,0.0,3.0737864920960907,-0.0,ALL_BUILDINGS
214,230764.1316484318,230764.1316484318,0.0,0.0,20.0,10.25,0.0,,230.7641316484318,0.0,3.1177643134574033,-0.0,ALL_BUILDINGS
215,224885.60198525095,224885.60198525095,0.0,0.0,20.0,10.46,0.0,,224.88560198525096,0.0,3.0383417885245056,-0.0,ALL_BUILDINGS
216,202770.6515271027,202770.6515271027,0.0,0.0,20.0,11.07,0.0,,202.7706515271027,0.0,2.739555305374963,-0.0,ALL_BUILDINGS
217,210762.86306064093,210762.86306064093,0.0,0.0,20.0,10.84,0.0,,210.76286306064094,0.0,2.8475349629017677,-0.0,ALL_BUILDINGS
218,224135.56130717375,224135.56130717375,0.0,0.0,20.0,10.489999999999998,0.0,,224.13556130717376,0.0,3.028208281020345,-0.0,ALL_BUILDINGS
219,240434.75117929018,240434.75117929018,0.0,0.0,20.0,10.09,0.0,,240.43475117929017,0.0,3.248420287793436,-0.0,ALL_BUILDINGS
220,261167.70686491256,261167.70686491256,0.0,0.0,20.0,9.6,0.0,,261.16770686491253,0.0,3.528535177778188,-0.0,ALL_BUILDINGS
221,284525.07181762595,284525.07181762595,0.0,0.0,20.0,9.07,0.0,,284.5250718176259,0.0,3.844107439315417,-0.0,ALL_BUILDINGS
222,310445.18948019104,310445.18948019104,0.0,0.0,20.0,8.5,0.0,,310.44518948019106,0.0,4.194304054671916,-0.0,ALL_BUILDINGS
223,343459.020316563,343459.020316563,0.0,0.0,20.0,7.77,0.0,,343.459020316563,0.0,4.640341066129886,-0.0,ALL_BUILDINGS
224,359052.3518858925,359052.3518858925,0.0,0.0,20.0,7.53,0.0,,359.0523518858925,0.0,4.851016496264891,-0.0,ALL_BUILDINGS
225,362462.8544104243,362462.8544104243,0.0,0.0,20.0,7.6,0.0,,362.4628544104243,0.0,4.897094467680922,-0.0,ALL_BUILDINGS
226,360003.1444116164,360003.1444116164,0.0,0.0,20.0,7.29,128705.66957256915,,360.0031444116164,0.0,4.863862283801405,-0.0,ALL_BUILDINGS
227,313863.37592413893,313863.37592413893,0.0,0.0,20.0,7.25,369789.99998999404,,313.86337592413895,0.0,4.240485840530737,-0.0,ALL_BUILDINGS
228,260528.84215912706,260528.84215912706,0.0,0.0,20.0,7.51,385689.024030469,,260.52884215912707,0.0,3.5199037255390677,-0.0,ALL_BUILDINGS
229,246688.11067327738,246688.11067327738,0.0,0.0,20.0,7.84,144632.4761230467,,246.68811067327738,0.0,3.33290699259588,-0.0,ALL_BUILDINGS
230,218901.4569184268,218901.4569184268,0.0,0.0,20.00007345383805,7.630000000000001,379330.36970802787,,218.9014569184268,0.0,2.957492335004057,-0.0,ALL_BUILDINGS
231,185593.79854449717,185593.79854449717,0.0,0.0,20.000242833532425,7.859999999999999,338777.3590743017,,185.59379854449716,0.0,2.507485534114929,-0.0,ALL_BUILDINGS
232,217666.89750262813,217666.89750262813,0.0,0.0,20.0,6.67,287194.6678326342,,217.66689750262813,0.0,2.9408126835264876,-0.0,ALL_BUILDINGS
233,270555.21042222925,270555.21042222925,0.0,0.0,20.0,5.84,95006.37687021426,,270.55521042222927,0.0,3.6553660824529497,-0.0,ALL_BUILDINGS
234,350124.2187603171,350124.2187603171,0.0,0.0,20.0,4.68,0.0,,350.1242187603171,0.0,4.7303919665952465,-0.0,ALL_BUILDINGS
235,386166.7439319311,386166.7439319311,0.0,0.0,20.0,4.61,0.0,,386.1667439319311,0.0,5.217348487715898,-0.0,ALL_BUILDINGS
236,447523.9583828428,447523.9583828428,0.0,0.0,20.0,3.74,0.0,,447.52395838284275,0.0,6.046321917085962,-0.0,ALL_BUILDINGS
237,516768.9045544787,516768.9045544787,0.0,0.0,20.0,2.61,0.0,,516.7689045544787,0.0,6.981863417920727,-0.0,ALL_BUILDINGS
238,594998.4943915729,594998.4943915729,0.0,0.0,20.0,1.22,0.0,,594.9984943915729,0.0,8.038792940321917,-0.0,ALL_BUILDINGS
239,658308.0747259697,658308.0747259697,0.0,0.0,20.0,0.22,0.0,,658.3080747259697,0.0,8.894144024810476,-0.0,ALL_BUILDINGS
240,709389.2862966052,709389.2862966052,0.0,0.0,20.0,-0.49,0.0,,709.3892862966053,0.0,9.584282381172224,-0.0,ALL_BUILDINGS
241,759808.8208602789,759808.8208602789,0.0,0.0,20.0,-1.23,0.0,,759.808820860279,0.0,10.265481077177727,-0.0,ALL_BUILDINGS
242,782457.220603155,782457.220603155,0.0,0.0,20.0,-1.2799999999999998,0.0,,782.457220603155,0.0,10.571474785865673,-0.0,ALL_BUILDINGS
243,800761.5074317482,800761.5074317482,0.0,0.0,20.0,-1.3,0.0,,800.7615074317482,0.0,10.818776876748757,-0.0,ALL_BUILDINGS
244,817447.5735348151,817447.5735348151,0.0,0.0,20.0,-1.35,0.0,,817.4475735348151,0.0,11.044215817612367,-0.0,ALL_BUILDINGS
245,825797.4929720022,825797.4929720022,0.0,0.0,20.0,-1.24,0.0,,825.7974929720023,0.0,11.15702832731889,-0.0,ALL_BUILDINGS
246,829907.4703047698,829907.4703047698,0.0,0.0,20.0,-1.08,0.0,,829.9074703047698,0.0,11.212556630464128,-0.0,ALL_BUILDINGS
247,834974.1917892351,834974.1917892351,0.0,0.0,20.0,-1.0,0.0,,834.9741917892351,0.0,11.281011131246599,-0.0,ALL_BUILDINGS
248,827441.5554910223,827441.5554910223,0.0,0.0,20.0,-0.63,0.0,,827.4415554910223,0.0,11.179240615746378,-0.0,ALL_BUILDINGS
249,844515.310251914,844515.310251914,0.0,0.0,20.0,-0.96,0.0,,844.515310251914,0.0,11.409917467083613,-0.0,ALL_BUILDINGS
250,800800.3565399954,800800.3565399954,0.0,0.0,20.0,-0.019999999999999997,84162.39928355104,,800.8003565399954,0.0,10.81930175192081,-0.0,ALL_BUILDINGS
251,755529.7996486363,755529.7996486363,0.0,0.0,20.0,-0.06,332989.61608653225,,755.5297996486363,0.0,10.207668888017794,-0.0,ALL_BUILDINGS
252,619076.7745484769,619076.7745484769,0.0,0.0,20.0,1.61,549867.6176992717,,619.0767745484769,0.0,8.364105206428308,-0.0,ALL_BUILDINGS
253,515718.3511888371,515718.3511888371,0.0,0.0,20.000593147153925,2.0,695178.0223113956,,515.7183511888371,0.0,6.967669800527145,-0.0,ALL_BUILDINGS
254,423983.92635509715,423983.92635509715,0.0,0.0,20.0,3.24,483508.7877487958,,423.98392635509714,0.0,5.728281711836202,-0.0,ALL_BUILDINGS
255,400474.16489703004,400474.16489703004,0.0,0.0,20.0,2.98,441002.92869547586,,400.47416489703005,0.0,5.410650480464739,-0.0,ALL_BUILDINGS
256,420536.41379610106,420536.41379610106,0.0,0.0,20.0,2.39,276097.4262791527,,420.53641379610104,0.0,5.681703712257787,-0.0,ALL_BUILDINGS
257,505164.924265526,505164.924265526,0.0,0.0,20.0,0.88,98182.44770554705,,505.164924265526,0.0,6.8250865593139585,-0.0,ALL_BUILDINGS
258,542675.9747273317,542675.9747273317,0.0,0.0,20.0,1.01,0.0,,542.6759747273317,0.0,7.3318837537249655,-0.0,ALL_BUILDINGS
259,590926.1971437444,590926.1971437444,0.0,0.0,20.0,0.68,0.0,,590.9261971437444,0.0,7.9837737181300845,-0.0,ALL_BUILDINGS
260,653416.0681888006,653416.0681888006,0.0,0.0,20.0,-0.15,0.0,,653.4160681888006,0.0,8.828050029639586,-0.0,ALL_BUILDINGS
261,699947.053076398,699947.053076398,0.0,0.0,20.0,-0.63,0.0,,699.947053076398,0.0,9.456712045336179,-0.0,ALL_BUILDINGS
262,752461.2419390694,752461.2419390694,0.0,0.0,20.0,-1.35,0.0,,752.4612419390694,0.0,10.166210799829082,-0.0,ALL_BUILDINGS
263,772087.1161519401,772087.1161519401,0.0,0.0,20.0,-1.26,0.0,,772.0871161519401,0.0,10.431368343179507,-0.0,ALL_BUILDINGS
264,797648.4030261682,797648.4030261682,0.0,0.0,20.0,-1.43,0.0,,797.6484030261682,0.0,10.776716935498566,-0.0,ALL_BUILDINGS
265,814517.67991361,814517.67991361,0.0,0.0,20.0,-1.44,0.0,,814.51767991361,0.0,11.004631165919891,-0.0,ALL_BUILDINGS
266,842889.4932481642,842889.4932481642,0.0,0.0,20.0,-1.82,0.0,,842.8894932481642,0.0,11.387951686707373,-0.0,ALL_BUILDINGS
267,850283.7597326292,850283.7597326292,0.0,0.0,20.0,-1.68,0.0,,850.2837597326292,0.0,11.487852741541063,-0.0,ALL_BUILDINGS
268,857516.0729085564,857516.0729085564,0.0,0.0,20.0,-1.6,0.0,,857.5160729085565,0.0,11.585565708294522,-0.0,ALL_BUILDINGS
269,848739.9805559092,848739.9805559092,0.0,0.0,20.0,-1.15,0.0,,848.7399805559093,0.0,11.466995342296848,-0.0,ALL_BUILDINGS
270,867860.3479780323,867860.3479780323,0.0,0.0,20.0,-1.5,0.0,,867.8603479780323,0.0,11.725323180263057,-0.0,ALL_BUILDINGS
271,862649.1101614856,862649.1101614856,0.0,0.0,20.0,-1.21,0.0,,862.6491101614856,0.0,11.654916175598563,-0.0,ALL_BUILDINGS
272,875900.2696106005,875900.2696106005,0.0,0.0,20.0,-1.45,0.0,,875.9002696106005,0.0,11.83394743035754,-0.0,ALL_BUILDINGS
273,883478.0506487666,883478.0506487666,0.0,0.0,20.0,-1.54,0.0,,883.4780506487666,0.0,11.93632787885801,-0.0,ALL_BUILDINGS
274,834673.2871169517,834673.2871169517,0.0,0.0,20.0,-0.8300000000000001,170757.598672726,,834.6732871169517,0.0,11.276945725404294,-0.0,ALL_BUILDINGS
275,790963.9484874263,790963.9484874263,0.0,0.0,20.0,-0.13,142977.50940751648,,790.9639484874263,0.0,10.686405873432957,-0.0,ALL_BUILDINGS
276,708066.7516769574,708066.7516769574,0.0,0.0,20.0,1.09,278528.5202113784,,708.0667516769573,0.0,9.566414130976687,-0.0,ALL_BUILDINGS
277,603614.75815869,603614.75815869,0.0,0.0,20.0,2.06,498226.33217669243,,603.6147581586899,0.0,8.155203924544455,-0.0,ALL_BUILDINGS
278,509445.7392527563,509445.7392527563,0.0,0.0,20.0,2.6900000000000004,563235.8479647905,,509.4457392527563,0.0,6.882922983477284,-0.0,ALL_BUILDINGS
279,427741.1016649286,427741.1016649286,0.0,0.0,20.0,3.2,571544.4512726406,,427.7411016649286,0.0,5.779043444245475,-0.0,ALL_BUILDINGS
280,404579.0746021118,404579.0746021118,0.0,0.0,20.0,3.17,375971.5993245033,,404.5790746021118,0.0,5.46611031686586,-0.0,ALL_BUILDINGS
281,410393.44576802244,410393.44576802244,0.0,0.0,20.0,3.38,153420.4134261802,,410.39344576802245,0.0,5.544666021328154,-0.0,ALL_BUILDINGS
282,459796.5490883358,459796.5490883358,0.0,0.0,20.0,3.0,0.0,,459.79654908833584,0.0,6.21213211064563,-0.0,ALL_BUILDINGS
283,495046.9426134472,495046.9426134472,0.0,0.0,20.0,2.89,0.0,,495.0469426134472,0.0,6.688386449579715,-0.0,ALL_BUILDINGS
284,518283.576956646,518283.576956646,0.0,0.0,20.0,2.97,0.0,,518.283576956646,0.0,7.002327566869362,-0.0,ALL_BUILDINGS
285,566400.7511411415,566400.7511411415,0.0,0.0,20.0,2.28,0.0,,566.4007511411415,0.0,7.6524199684276155,-0.0,ALL_BUILDINGS
286,590836.0930486948,590836.0930486948,0.0,0.0,20.0,2.17,0.0,,590.8360930486948,0.0,7.982556356792187,-0.0,ALL_BUILDINGS
287,608104.5197772073,608104.5197772073,0.0,0.0,20.0,2.17,0.0,,608.1045197772073,0.0,8.215863345270508,-0.0,ALL_BUILDINGS
288,632884.5766705049,632884.5766705049,0.0,0.0,20.0,1.9,0.0,,632.8845766705049,0.0,8.550657043560976,-0.0,ALL_BUILDINGS
289,620980.231190616,620980.231190616,0.0,0.0,20.0,2.55,0.0,,620.980231190616,0.0,8.389822067834292,-0.0,ALL_BUILDINGS
290,629537.4115099179,629537.4115099179,0.0,0.0,20.0,2.5599999999999996,0.0,,629.5374115099179,0.0,8.505434798602975,-0.0,ALL_BUILDINGS
291,633574.7469848477,633574.7469848477,0.0,0.0,20.0,2.65,0.0,,633.5747469848477,0.0,8.559981665896757,-0.0,ALL_BUILDINGS
292,638443.3909319256,638443.3909319256,0.0,0.0,20.0,2.6799999999999997,0.0,,638.4433909319256,0.0,8.625760018211299,-0.0,ALL_BUILDINGS
293,652573.9667445599,652573.9667445599,0.0,0.0,20.0,2.44,0.0,,652.5739667445599,0.0,8.81667272497612,-0.0,ALL_BUILDINGS
294,663938.938162283,663938.938162283,0.0,0.0,20.0,2.27,0.0,,663.9389381622831,0.0,8.970220427803797,-0.0,ALL_BUILDINGS
295,652873.3445150561,652873.3445150561,0.0,0.0,20.0,2.6799999999999997,0.0,,652.8733445150561,0.0,8.820717501443017,-0.0,ALL_BUILDINGS
296,655155.4894685369,655155.4894685369,0.0,0.0,20.0,2.6900000000000004,0.0,,655.1554894685369,0.0,8.851550673146404,-0.0,ALL_BUILDINGS
297,653933.7566330859,653933.7566330859,0.0,0.0,20.0,2.78,0.0,,653.9337566330859,0.0,8.835044316600703,-0.0,ALL_BUILDINGS
298,649094.5105014789,649094.5105014789,0.0,0.0,20.0,2.8,38086.06365865253,,649.0945105014789,0.0,8.769663146722245,-0.0,ALL_BUILDINGS
299,568550.3209620947,568550.3209620947,0.0,0.0,20.0,3.77,305303.9481619744,,568.5503209620947,0.0,7.681461969145747,-0.0,ALL_BUILDINGS
300,508662.054353088,508662.054353088,0.0,0.0,20.0,4.33,291219.03472562967,,508.662054353088,0.0,6.8723349219976795,-0.0,ALL_BUILDINGS
301,428731.30953626044,428731.30953626044,0.0,0.0,20.0,5.08,408466.38571839296,,428.7313095362604,0.0,5.792421757166507,-0.0,ALL_BUILDINGS
302,377659.0454913866,377659.0454913866,0.0,0.0,20.0,5.390000000000001,364844.32395931345,,377.6590454913866,0.0,5.102404287340783,-0.0,ALL_BUILDINGS
303,350809.24573304446,350809.24573304446,0.0,0.0,20.0,5.54,281439.02512034384,,350.80924573304446,0.0,4.739647099245493,-0.0,ALL_BUILDINGS
304,341600.43167702394,341600.43167702394,0.0,0.0,20.0,6.1,80930.36382121965,,341.60043167702395,0.0,4.615230398833547,-0.0,ALL_BUILDINGS
305,367721.5118391208,367721.5118391208,0.0,0.0,20.0,5.369999999999999,156599.8962862737,,367.7215118391208,0.0,4.968142140257983,-0.0,ALL_BUILDINGS
306,384081.55165096786,384081.55165096786,0.0,0.0,20.0,5.56,0.0,,384.08155165096787,0.0,5.189176266869252,-0.0,ALL_BUILDINGS
307,410175.73012554704,410175.73012554704,0.0,0.0,20.0,5.4,0.0,,410.17573012554703,0.0,5.541724550070283,-0.0,ALL_BUILDINGS
308,436907.55485801824,436907.55485801824,0.0,0.0,20.0,5.15,0.0,,436.9075548580182,0.0,5.90288782353546,-0.0,ALL_BUILDINGS
309,457747.97272206924,457747.97272206924,0.0,0.0,20.0,5.0,0.0,,457.7479727220692,0.0,6.184454593162676,-0.0,ALL_BUILDINGS
310,508262.16874746076,508262.16874746076,0.0,0.0,20.0,4.02,0.0,,508.26216874746075,0.0,6.866932223312299,-0.0,ALL_BUILDINGS
311,516737.5952443383,516737.5952443383,0.0,0.0,20.0,4.16,0.0,,516.7375952443383,0.0,6.981440410024581,-0.0,ALL_BUILDINGS
312,541276.1789296872,541276.1789296872,0.0,0.0,20.0,3.8099999999999996,0.0,,541.2761789296873,0.0,7.312971657842265,-0.0,ALL_BUILDINGS
313,560445.229184683,560445.229184683,0.0,0.0,20.0,3.58,0.0,,560.445229184683,0.0,7.5719572306042755,-0.0,ALL_BUILDINGS
314,564478.2955268694,564478.2955268694,0.0,0.0,20.0,3.72,0.0,,564.4782955268694,0.0,7.626446419308141,-0.0,ALL_BUILDINGS
315,573083.2876883574,573083.2876883574,0.0,0.0,20.0,3.6900000000000004,0.0,,573.0832876883574,0.0,7.742705117256663,-0.0,ALL_BUILDINGS
316,560338.1941077607,560338.1941077607,0.0,0.0,20.0,4.19,0.0,,560.3381941077607,0.0,7.570511121363933,-0.0,ALL_BUILDINGS
317,551610.7058394948,551610.7058394948,0.0,0.0,20.0,4.52,0.0,,551.6107058394948,0.0,7.452597426221864,-0.0,ALL_BUILDINGS
318,544743.4576135525,544743.4576135525,0.0,0.0,20.0,4.76,0.0,,544.7434576135524,0.0,7.3598167098360285,-0.0,ALL_BUILDINGS
319,559728.840939753,559728.840939753,0.0,0.0,20.0,4.4,0.0,,559.728840939753,0.0,7.562278388018696,-0.0,ALL_BUILDINGS
320,569081.6160813816,569081.6160813816,0.0,0.0,20.0,4.21,0.0,,569.0816160813815,0.0,7.6886400905937995,-0.0,ALL_BUILDINGS
321,577892.9392201112,577892.9392201112,0.0,0.0,20.0,4.04,0.0,,577.8929392201112,0.0,7.8076864460218856,-0.0,ALL_BUILDINGS
322,563294.8218889162,563294.8218889162,0.0,0.0,20.0,4.35,34912.225020431484,,563.2948218889162,0.0,7.6104569678800935,-0.0,ALL_BUILDINGS
323,538939.9174769948,538939.9174769948,0.0,0.0,20.0,4.62,106400.08169828083,,538.9399174769948,0.0,7.281407339193266,-0.0,ALL_BUILDINGS
324,483384.13739228004,483384.13739228004,0.0,0.0,20.0,4.33,466611.91227953875,,483.38413739228,0.0,6.530814830222696,-0.0,ALL_BUILDINGS
325,391894.6879894202,391894.6879894202,0.0,0.0,20.0,4.93,545741.1495749996,,391.8946879894202,0.0,5.294736509174653,-0.0,ALL_BUILDINGS
326,358559.12258271244,358559.12258271244,0.0,0.0,20.0,5.33,267425.26487448334,,358.55912258271246,0.0,4.844352667233831,-0.0,ALL_BUILDINGS
327,274703.8945512923,274703.8945512923,0.0,0.0,20.000029092839895,6.31,478525.8454475411,,274.7038945512923,0.0,3.711417338048883,-0.0,ALL_BUILDINGS
328,229879.0916486119,229879.0916486119,0.0,0.0,20.0,6.98,320544.9419226832,,229.8790916486119,0.0,3.105806882691583,-0.0,ALL_BUILDINGS
329,273344.4554372906,273344.4554372906,0.0,0.0,20.0,6.3,87180.67711327548,,273.3444554372906,0.0,3.693050485602291,-0.0,ALL_BUILDINGS
330,310604.8145537756,310604.8145537756,0.0,0.0,20.0,6.130000000000001,0.0,,310.6048145537756,0.0,4.196460686876409,-0.0,ALL_BUILDINGS
331,360564.4212578262,360564.4212578262,0.0,0.0,20.0,5.52,0.0,,360.5644212578262,0.0,4.8714454766857695,-0.0,ALL_BUILDINGS
332,396869.55879297695,396869.55879297695,0.0,0.0,20.0,5.2,0.0,,396.86955879297693,0.0,5.361950051177882,-0.0,ALL_BUILDINGS
333,422543.88094386156,422543.88094386156,0.0,0.0,20.0,5.08,0.0,,422.54388094386155,0.0,5.708825819099161,-0.0,ALL_BUILDINGS
334,442846.9390395152,442846.9390395152,0.0,0.0,20.0,5.02,0.0,,442.84693903951523,0.0,5.983132530166022,-0.0,ALL_BUILDINGS
335,474149.65857536416,474149.65857536416,0.0,0.0,20.0,4.6,0.0,,474.1496585753641,0.0,6.40605138322123,-0.0,ALL_BUILDINGS
336,474419.63008954044,474419.63008954044,0.0,0.0,20.0,4.96,0.0,,474.4196300895404,0.0,6.40969886321102,-0.0,ALL_BUILDINGS
337,492760.24234621413,492760.24234621413,0.0,0.0,20.0,4.76,0.0,,492.7602423462141,0.0,6.657491732806251,-0.0,ALL_BUILDINGS
338,514159.70441010594,514159.70441010594,0.0,0.0,20.0,4.45,0.0,,514.159704410106,0.0,6.946611530902225,-0.0,ALL_BUILDINGS
339,539888.0427448638,539888.0427448638,0.0,0.0,20.0,4.01,0.0,,539.8880427448638,0.0,7.294217090447645,-0.0,ALL_BUILDINGS
340,571954.3651034032,571954.3651034032,0.0,0.0,20.0,3.4,0.0,,571.9543651034032,0.0,7.727452683861214,-0.0,ALL_BUILDINGS
341,589494.0866575738,589494.0866575738,0.0,0.0,20.0,3.1799999999999997,0.0,,589.4940866575738,0.0,7.964425031075402,-0.0,ALL_BUILDINGS
342,597803.1835332969,597803.1835332969,0.0,0.0,20.0,3.1799999999999997,0.0,,597.8031835332969,0.0,8.076686003052005,-0.0,ALL_BUILDINGS
343,605158.863502011,605158.863502011,0.0,0.0,20.0,3.17,0.0,,605.1588635020111,0.0,8.176065730498596,-0.0,ALL_BUILDINGS
344,637773.8332850086,637773.8332850086,0.0,0.0,20.0,2.47,0.0,,637.7738332850085,0.0,8.61671388559767,-0.0,ALL_BUILDINGS
345,652010.7435773837,652010.7435773837,0.0,0.0,20.0,2.28,0.0,,652.0107435773837,0.0,8.809063236107157,-0.0,ALL_BUILDINGS
346,657162.0173083552,657162.0173083552,0.0,0.0,20.0,1.9100000000000001,103208.26332011721,,657.1620173083552,0.0,8.878660089363978,-0.0,ALL_BUILDINGS
