HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
176,1481823.4811593108,1481823.4811593108,0.0,0.0,20.0,1.4,0.0,,1481.8234811593109,0.0,20.020339969645857,-0.0,ALL_BUILDINGS
177,1358701.295098321,1358701.295098321,0.0,0.0,20.0,1.48,0.0,,1358.701295098321,0.0,18.356884062725996,-0.0,ALL_BUILDINGS
178,1234148.0165210813,1234148.0165210813,0.0,0.0,20.0,1.9100000000000001,50781.4182115367,,1234.1480165210812,0.0,16.674093222146613,-0.0,ALL_BUILDINGS
179,1106497.7488613296,1106497.7488613296,0.0,0.0,20.0,2.92,31738.38638221044,,1106.4977488613297,0.0,14.949460168171024,-0.0,ALL_BUILDINGS
180,987695.9430386286,987695.9430386286,0.0,0.0,20.0,3.8,84270.44491391668,,987.6959430386286,0.0,13.344375236113168,-0.0,ALL_BUILDINGS
181,906676.4728862041,906676.4728862041,0.0,0.0,20.0,3.47,214895.72338298766,,906.6764728862041,0.0,12.249752727268117,-0.0,ALL_BUILDINGS
182,824808.9679682266,824808.9679682266,0.0,0.0,20.0,3.9299999999999997,122395.6165312275,,824.8089679682266,0.0,11.143672750966031,-0.0,ALL_BUILDINGS
183,784879.6293874204,784879.6293874204,0.0,0.0,20.0,3.53,125472.82158083719,,784.8796293874203,0.0,10.604203007562164,-0.0,ALL_BUILDINGS
184,740397.2246856746,740397.2246856746,0.0,0.0,20.0,3.65,90446.93584226254,,740.3972246856747,0.0,10.003218560953453,-0.0,ALL_BUILDINGS
185,704631.0613603976,704631.0613603976,0.0,0.0,20.0,3.83,58610.751667293574,,704.6310613603976,0.0,9.519995857111752,-0.0,ALL_BUILDINGS
186,696012.3346707319,696012.3346707319,0.0,0.0,20.0,3.64,0.0,,696.0123346707319,0.0,9.403551597301822,-0.0,ALL_BUILDINGS
187,699927.6983272182,699927.6983272182,0.0,0.0,20.0,3.21,0.0,,699.9276983272182,0.0,9.456450550857562,-0.0,ALL_BUILDINGS
188,654375.0224058534,654375.0224058534,0.0,0.0,20.0,4.16,0.0,,654.3750224058534,0.0,8.84100608660914,-0.0,ALL_BUILDINGS
189,622787.1432045175,622787.1432045175,0.0,0.0,20.0,4.71,0.0,,622.7871432045175,0.0,8.414234552366688,-0.0,ALL_BUILDINGS
190,609985.0966979644,609985.0966979644,0.0,0.0,20.0,4.77,0.0,,609.9850966979643,0.0,8.241271087671223,-0.0,ALL_BUILDINGS
191,573856.1343261276,573856.1343261276,0.0,0.0,20.0,5.48,0.0,,573.8561343261276,0.0,7.7531467472006375,-0.0,ALL_BUILDINGS
192,543580.4607231652,543580.4607231652,0.0,0.0,20.0,6.02,0.0,,543.5804607231652,0.0,7.344103911769839,-0.0,ALL_BUILDINGS
193,0.0,0.0,0.0,0.0,19.068490516047746,6.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
194,0.0,0.0,0.0,0.0,18.94513654823528,6.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
195,0.0,0.0,0.0,0.0,18.790535647173318,6.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
196,0.0,0.0,0.0,0.0,18.656363300433917,6.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
197,0.0,0.0,0.0,0.0,18.570045521504156,6.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
198,0.0,0.0,0.0,0.0,18.50245551995185,7.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
199,0.0,0.0,0.0,0.0,18.360374621403718,6.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
200,915206.941451823,915206.941451823,0.0,0.0,20.0,6.97,0.0,,915.206941451823,0.0,12.365004565935468,-0.0,ALL_BUILDINGS
201,848074.2235343665,848074.2235343665,0.0,0.0,20.0,6.66,0.0,,848.0742235343664,0.0,11.458000558452529,-0.0,ALL_BUILDINGS
202,741580.2247176971,741580.2247176971,0.0,0.0,20.0,7.67,19043.031829326264,,741.5802247176971,0.0,10.019201613676213,-0.0,ALL_BUILDINGS
203,669959.8821535306,669959.8821535306,0.0,0.0,20.0,7.83,57129.09548797879,,669.9598821535307,0.0,9.051567057261083,-0.0,ALL_BUILDINGS
204,612112.7667465631,612112.7667465631,0.0,0.0,20.0,7.65,119181.74512663027,,612.1127667465631,0.0,8.270017209093766,-0.0,ALL_BUILDINGS
205,540182.7589638148,540182.7589638148,0.0,0.0,20.0,7.890000000000001,178175.31815602697,,540.1827589638149,0.0,7.298198886507019,-0.0,ALL_BUILDINGS
206,449180.99441708607,449180.99441708607,0.0,0.0,20.0,8.89,173177.20309529683,,449.1809944170861,0.0,6.068709485625198,-0.0,ALL_BUILDINGS
207,369461.2001478939,369461.2001478939,0.0,0.0,20.0,9.88,138168.8895561014,,369.4612001478939,0.0,4.991646391490125,-0.0,ALL_BUILDINGS
208,327282.3821930197,327282.3821930197,0.0,0.0,20.0,10.18,90447.92296321933,,327.28238219301966,0.0,4.4217848083049685,-0.0,ALL_BUILDINGS
209,317260.2804408663,317260.2804408663,0.0,0.0,20.0,10.030000000000001,19043.031829326264,,317.2602804408663,0.0,4.286380094558957,-0.0,ALL_BUILDINGS
210,296970.5335460409,296970.5335460409,0.0,0.0,20.0,10.31,0.0,,296.9705335460409,0.0,4.012253225942546,-0.0,ALL_BUILDINGS
211,291988.1958637935,291988.1958637935,0.0,0.0,20.0,10.21,0.0,,291.98819586379346,0.0,3.944938801849245,-0.0,ALL_BUILDINGS
212,287923.7003958018,287923.7003958018,0.0,0.0,20.0,10.13,0.0,,287.9237003958018,0.0,3.8900249864664462,-0.0,ALL_BUILDINGS
213,276812.07577902806,276812.07577902806,0.0,0.0,20.0,10.27,0.0,,276.8120757790281,0.0,3.7399001536025107,-0.0,ALL_BUILDINGS
214,272307.00959374156,272307.00959374156,0.0,0.0,20.0,10.25,0.0,,272.30700959374155,0.0,3.6790339588350824,-0.0,ALL_BUILDINGS
215,259904.85050527728,259904.85050527728,0.0,0.0,20.0,10.46,0.0,,259.9048505052773,0.0,3.51147321731246,-0.0,ALL_BUILDINGS
216,232303.38802585562,232303.38802585562,0.0,0.0,20.0,11.07,0.0,,232.3033880258556,0.0,3.138560606921697,-0.0,ALL_BUILDINGS
217,0.0,0.0,0.0,0.0,19.550369668211573,10.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
218,0.0,0.0,0.0,0.0,19.46521995700523,10.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
219,0.0,0.0,0.0,0.0,19.372195745934008,10.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
220,0.0,0.0,0.0,0.0,19.267853455041816,9.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
221,0.0,0.0,0.0,0.0,19.154263552362252,9.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
222,0.0,0.0,0.0,0.0,19.030903759751926,8.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
223,0.0,0.0,0.0,0.0,18.889079459120126,7.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
224,641836.414773802,641836.414773802,0.0,0.0,20.0,7.53,0.0,,641.8364147738021,0.0,8.671601841952906,-0.0,ALL_BUILDINGS
225,599105.8141943128,599105.8141943128,0.0,0.0,20.0,7.6,0.0,,599.1058141943128,0.0,8.094285338613904,-0.0,ALL_BUILDINGS
226,558135.4000138082,558135.4000138082,0.0,0.0,20.0,7.29,128693.19077776045,,558.1354000138082,0.0,7.540750028221074,-0.0,ALL_BUILDINGS
227,479881.93747335323,479881.93747335323,0.0,0.0,20.0,7.25,369626.57683257526,,479.8819374733532,0.0,6.483497971021811,-0.0,ALL_BUILDINGS
228,399646.89079586725,399646.89079586725,0.0,0.0,20.0,7.51,385653.02360045136,,399.64689079586725,0.0,5.399473502259208,-0.0,ALL_BUILDINGS
229,363323.3360706195,363323.3360706195,0.0,0.0,20.0,7.84,144629.44789017132,,363.3233360706195,0.0,4.908720100284122,-0.0,ALL_BUILDINGS
230,316735.0895615505,316735.0895615505,0.0,0.0,20.0,7.630000000000001,379311.8939623892,,316.7350895615505,0.0,4.279284445119908,-0.0,ALL_BUILDINGS
231,267680.3896662166,267680.3896662166,0.0,0.0,20.0,7.859999999999999,338766.9099530001,,267.6803896662166,0.0,3.616525498794403,-0.0,ALL_BUILDINGS
232,286601.4141809112,286601.4141809112,0.0,0.0,20.0,6.67,287193.8809673749,,286.6014141809112,0.0,3.872160092370845,-0.0,ALL_BUILDINGS
233,328453.5584144669,328453.5584144669,0.0,0.0,20.0,5.84,95009.01292838545,,328.4535584144669,0.0,4.437608114127734,-0.0,ALL_BUILDINGS
234,398775.6425588544,398775.6425588544,0.0,0.0,20.0,4.68,0.0,,398.77564255885443,0.0,5.3877024066295816,-0.0,ALL_BUILDINGS
235,427065.3697470374,427065.3697470374,0.0,0.0,20.0,4.61,0.0,,427.06536974703744,0.0,5.7699138934612355,-0.0,ALL_BUILDINGS
236,481919.93022878584,481919.93022878584,0.0,0.0,20.0,3.74,0.0,,481.91993022878586,0.0,6.51103249746049,-0.0,ALL_BUILDINGS
237,545708.3995699125,545708.3995699125,0.0,0.0,20.0,2.61,0.0,,545.7083995699124,0.0,7.372853664819485,-0.0,ALL_BUILDINGS
238,619357.4010399282,619357.4010399282,0.0,0.0,20.0,1.22,0.0,,619.3574010399282,0.0,8.367896641666563,-0.0,ALL_BUILDINGS
239,678820.0400571087,678820.0400571087,0.0,0.0,20.0,0.22,0.0,,678.8200400571087,0.0,9.17127320017873,-0.0,ALL_BUILDINGS
240,726669.086615876,726669.086615876,0.0,0.0,20.0,-0.49,0.0,,726.6690866158759,0.0,9.817743033805925,-0.0,ALL_BUILDINGS
241,0.0,0.0,0.0,0.0,18.570154554507916,-1.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
242,0.0,0.0,0.0,0.0,18.3168001161104,-1.2799999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
243,0.0,0.0,0.0,0.0,18.06905044143853,-1.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
244,0.0,0.0,0.0,0.0,17.823226970271232,-1.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
245,0.0,0.0,0.0,0.0,17.59173700967435,-1.24,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
246,412.932560671282,412.932560671282,0.0,0.0,17.37162721926462,-1.08,0.0,,0.412932560671282,0.0,0.005578971013948111,-0.0,ALL_BUILDINGS
247,766.3518418235617,766.3518418235617,0.0,0.0,17.152888473199525,-1.0,0.0,,0.7663518418235618,0.0,0.010353881285285483,-0.0,ALL_BUILDINGS
248,1615382.0892638757,1615382.0892638757,0.0,0.0,20.0,-0.63,0.0,,1615.3820892638757,0.0,21.82479831041541,-0.0,ALL_BUILDINGS
249,1504616.8590566667,1504616.8590566667,0.0,0.0,20.0,-0.96,0.0,,1504.6168590566667,0.0,20.3282924217184,-0.0,ALL_BUILDINGS
250,1354074.1059362914,1354074.1059362914,0.0,0.0,20.0,-0.019999999999999997,84158.24132359496,,1354.0741059362913,0.0,18.29436791197961,-0.0,ALL_BUILDINGS
251,1219506.785335091,1219506.785335091,0.0,0.0,20.0,-0.06,332921.8616543446,,1219.5067853350909,0.0,16.476281249503025,-0.0,ALL_BUILDINGS
252,1008423.172722818,1008423.172722818,0.0,0.0,20.0,1.61,549572.3690286817,,1008.423172722818,0.0,13.624412764322505,-0.0,ALL_BUILDINGS
253,842594.3346581399,842594.3346581399,0.0,0.0,20.0,2.0,694614.5705473259,,842.5943346581398,0.0,11.383963913944706,-0.0,ALL_BUILDINGS
254,698461.3224471667,698461.3224471667,0.0,0.0,20.0,3.24,483478.7494564461,,698.4613224471667,0.0,9.436638917410539,-0.0,ALL_BUILDINGS
255,631060.3341542997,631060.3341542997,0.0,0.0,20.0,2.98,440983.51252155163,,631.0603341542997,0.0,8.52601041336118,-0.0,ALL_BUILDINGS
256,614332.4887362514,614332.4887362514,0.0,0.0,20.0,2.39,276096.7496880519,,614.3324887362513,0.0,8.300007008443476,-0.0,ALL_BUILDINGS
257,668114.6443585056,668114.6443585056,0.0,0.0,20.0,0.88,98185.08762773473,,668.1146443585056,0.0,9.026636768025595,-0.0,ALL_BUILDINGS
258,679751.1079196857,679751.1079196857,0.0,0.0,20.0,1.01,0.0,,679.7511079196856,0.0,9.183852495473078,-0.0,ALL_BUILDINGS
259,706285.8282996574,706285.8282996574,0.0,0.0,20.0,0.68,0.0,,706.2858282996574,0.0,9.542352768792346,-0.0,ALL_BUILDINGS
260,750542.9370313063,750542.9370313063,0.0,0.0,20.0,-0.15,0.0,,750.5429370313063,0.0,10.140293329288793,-0.0,ALL_BUILDINGS
261,781758.5757095307,781758.5757095307,0.0,0.0,20.0,-0.63,0.0,,781.7585757095308,0.0,10.562035666789578,-0.0,ALL_BUILDINGS
262,821402.3876483893,821402.3876483893,0.0,0.0,20.0,-1.35,0.0,,821.4023876483893,0.0,11.097647770930157,-0.0,ALL_BUILDINGS
263,830207.8348792833,830207.8348792833,0.0,0.0,20.0,-1.26,0.0,,830.2078348792834,0.0,11.2166147392558,-0.0,ALL_BUILDINGS
264,846668.2075243344,846668.2075243344,0.0,0.0,20.0,-1.43,0.0,,846.6682075243344,0.0,11.43900442370267,-0.0,ALL_BUILDINGS
265,0.0,0.0,0.0,0.0,18.425129790380492,-1.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
266,0.0,0.0,0.0,0.0,18.148163662399167,-1.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
267,0.0,0.0,0.0,0.0,17.904995326441938,-1.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
268,0.0,0.0,0.0,0.0,17.664355160072624,-1.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
269,102.60190477382297,102.60190477382297,0.0,0.0,17.455005821074064,-1.15,0.0,,0.10260190477382297,0.0,0.0013862143779083003,-0.0,ALL_BUILDINGS
270,540.2951196413995,540.2951196413995,0.0,0.0,17.204235286997793,-1.5,0.0,,0.5402951196413995,0.0,0.007299716947863899,-0.0,ALL_BUILDINGS
271,967.203053730205,967.203053730205,0.0,0.0,16.996201330066487,-1.21,0.0,,0.9672030537302051,0.0,0.01306750378945882,-0.0,ALL_BUILDINGS
272,1727339.762120058,1727339.762120058,0.0,0.0,20.0,-1.45,0.0,,1727.3397621200581,0.0,23.33741482735545,-0.0,ALL_BUILDINGS
273,1596993.6845477205,1596993.6845477205,0.0,0.0,20.0,-1.54,0.0,,1596.9936845477205,0.0,21.57635973551251,-0.0,ALL_BUILDINGS
274,1432920.676296078,1432920.676296078,0.0,0.0,20.0,-0.8300000000000001,170686.943543326,,1432.920676296078,0.0,19.359633217944765,-0.0,ALL_BUILDINGS
275,1292775.4016543557,1292775.4016543557,0.0,0.0,20.0,-0.13,142969.53939163923,,1292.7754016543556,0.0,17.46618499071626,-0.0,ALL_BUILDINGS
276,1129196.1169668965,1129196.1169668965,0.0,0.0,20.0,1.09,278510.5155405444,,1129.1961169668964,0.0,15.256128979947505,-0.0,ALL_BUILDINGS
277,957205.4375719315,957205.4375719315,0.0,0.0,20.0,2.06,498183.91026205634,,957.2054375719315,0.0,12.932429891036001,-0.0,ALL_BUILDINGS
278,806478.6361777583,806478.6361777583,0.0,0.0,20.0,2.6900000000000004,563148.01040933,,806.4786361777583,0.0,10.896018776746056,-0.0,ALL_BUILDINGS
279,677394.8113287403,677394.8113287403,0.0,0.0,20.0,3.2,571390.5650855661,,677.3948113287403,0.0,9.152017489873668,-0.0,ALL_BUILDINGS
280,614449.9283854696,614449.9283854696,0.0,0.0,20.0,3.17,375967.43639912555,,614.4499283854695,0.0,8.301593689808131,-0.0,ALL_BUILDINGS
281,586914.1357455582,586914.1357455582,0.0,0.0,20.0,3.38,153427.026117803,,586.9141357455582,0.0,7.929568319044398,-0.0,ALL_BUILDINGS
282,608335.9727199922,608335.9727199922,0.0,0.0,20.0,3.0,0.0,,608.3359727199921,0.0,8.218990415842978,-0.0,ALL_BUILDINGS
283,620094.9391577033,620094.9391577033,0.0,0.0,20.0,2.89,0.0,,620.0949391577033,0.0,8.377861231947506,-0.0,ALL_BUILDINGS
284,623601.5612492642,623601.5612492642,0.0,0.0,20.0,2.97,0.0,,623.6015612492641,0.0,8.425237837400669,-0.0,ALL_BUILDINGS
285,655140.5536367828,655140.5536367828,0.0,0.0,20.0,2.28,0.0,,655.1405536367828,0.0,8.851348880940215,-0.0,ALL_BUILDINGS
286,665639.9471608939,665639.9471608939,0.0,0.0,20.0,2.17,0.0,,665.6399471608939,0.0,8.993202097939685,-0.0,ALL_BUILDINGS
287,671188.4449995871,671188.4449995871,0.0,0.0,20.0,2.17,0.0,,671.1884449995871,0.0,9.068165691420184,-0.0,ALL_BUILDINGS
288,686107.9510754559,686107.9510754559,0.0,0.0,20.0,1.9,0.0,,686.1079510754558,0.0,9.269737327728986,-0.0,ALL_BUILDINGS
289,0.0,0.0,0.0,0.0,18.771571515312058,2.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
290,0.0,0.0,0.0,0.0,18.58317469701475,2.5599999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
291,0.0,0.0,0.0,0.0,18.4036892623446,2.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
292,0.0,0.0,0.0,0.0,18.224777518896865,2.6799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
293,0.0,0.0,0.0,0.0,18.031088107072048,2.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
294,0.0,0.0,0.0,0.0,17.841455071351284,2.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
295,0.0,0.0,0.0,0.0,17.691770354836148,2.6799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
296,1311986.7043807635,1311986.7043807635,0.0,0.0,20.0,2.6900000000000004,0.0,,1311.9867043807635,0.0,17.725741420164635,-0.0,ALL_BUILDINGS
297,1204281.3613899082,1204281.3613899082,0.0,0.0,20.0,2.78,0.0,,1204.2813613899082,0.0,16.27057647599919,-0.0,ALL_BUILDINGS
298,1110448.090526244,1110448.090526244,0.0,0.0,20.0,2.8,38086.06365865253,,1110.448090526244,0.0,15.00283169597673,-0.0,ALL_BUILDINGS
299,955498.2399921496,955498.2399921496,0.0,0.0,20.0,3.77,305272.07387198816,,955.4982399921496,0.0,12.909364609390005,-0.0,ALL_BUILDINGS
300,833350.6053769478,833350.6053769478,0.0,0.0,20.0,4.33,291201.0294233931,,833.3506053769478,0.0,11.259075487522923,-0.0,ALL_BUILDINGS
301,701311.7458874797,701311.7458874797,0.0,0.0,20.0,5.08,408436.07865112793,,701.3117458874798,0.0,9.475149878438009,-0.0,ALL_BUILDINGS
302,606594.2090774435,606594.2090774435,0.0,0.0,20.0,5.390000000000001,364828.1393030681,,606.5942090774435,0.0,8.195458125584414,-0.0,ALL_BUILDINGS
303,543174.5603053067,543174.5603053067,0.0,0.0,20.0,5.54,281431.55415133055,,543.1745603053067,0.0,7.338619949298823,-0.0,ALL_BUILDINGS
304,503309.4077848656,503309.4077848656,0.0,0.0,20.0,6.1,80930.25217829226,,503.3094077848656,0.0,6.800017398759802,-0.0,ALL_BUILDINGS
305,503719.3190981572,503719.3190981572,0.0,0.0,20.0,5.369999999999999,156606.5251060359,,503.7193190981572,0.0,6.8055555508770045,-0.0,ALL_BUILDINGS
306,498510.0566648648,498510.0566648648,0.0,0.0,20.0,5.56,0.0,,498.5100566648648,0.0,6.735175234846362,-0.0,ALL_BUILDINGS
307,506497.6671711965,506497.6671711965,0.0,0.0,20.0,5.4,0.0,,506.4976671711965,0.0,6.843092729686412,-0.0,ALL_BUILDINGS
308,518023.72981653584,518023.72981653584,0.0,0.0,20.0,5.15,0.0,,518.0237298165358,0.0,6.998816873354723,-0.0,ALL_BUILDINGS
309,526088.7936870706,526088.7936870706,0.0,0.0,20.0,5.0,0.0,,526.0887936870706,0.0,7.107780810434929,-0.0,ALL_BUILDINGS
310,565864.8585180447,565864.8585180447,0.0,0.0,20.0,4.02,0.0,,565.8648585180447,0.0,7.645179731896048,-0.0,ALL_BUILDINGS
311,565310.5700845444,565310.5700845444,0.0,0.0,20.0,4.16,0.0,,565.3105700845443,0.0,7.637690956734221,-0.0,ALL_BUILDINGS
312,582252.7554101,582252.7554101,0.0,0.0,20.0,3.8099999999999996,0.0,,582.2527554101,0.0,7.866590224669294,-0.0,ALL_BUILDINGS
313,0.0,0.0,0.0,0.0,18.899552821775316,3.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
314,0.0,0.0,0.0,0.0,18.735365221310868,3.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
315,0.0,0.0,0.0,0.0,18.564840457728113,3.6900000000000004,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
316,0.0,0.0,0.0,0.0,18.432914493764734,4.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
317,0.0,0.0,0.0,0.0,18.300224092104294,4.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
318,0.0,0.0,0.0,0.0,18.16933836824231,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
319,0.0,0.0,0.0,0.0,18.003920233315515,4.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
320,1137347.3953323548,1137347.3953323548,0.0,0.0,20.0,4.21,0.0,,1137.3473953323548,0.0,15.366257727493078,-0.0,ALL_BUILDINGS
321,1053924.2727130882,1053924.2727130882,0.0,0.0,20.0,4.04,0.0,,1053.9242727130882,0.0,14.239160406251742,-0.0,ALL_BUILDINGS
322,962258.2219626149,962258.2219626149,0.0,0.0,20.0,4.35,34912.225020431484,,962.2582219626149,0.0,13.000696093172076,-0.0,ALL_BUILDINGS
323,873475.1256372492,873475.1256372492,0.0,0.0,20.0,4.62,106396.0983122939,,873.4751256372492,0.0,11.801182254586505,-0.0,ALL_BUILDINGS
324,764051.3803567138,764051.3803567138,0.0,0.0,20.0,4.33,466539.8929205596,,764.0513803567138,0.0,10.322800646303211,-0.0,ALL_BUILDINGS
325,627475.8400148099,627475.8400148099,0.0,0.0,20.0,4.93,545656.281134468,,627.4758400148098,0.0,8.477581708995093,-0.0,ALL_BUILDINGS
326,556362.6579418505,556362.6579418505,0.0,0.0,20.0,5.33,267416.0153919175,,556.3626579418504,0.0,7.5167992004670685,-0.0,ALL_BUILDINGS
327,440878.4011016941,440878.4011016941,0.0,0.0,20.0,6.31,478492.97729026416,,440.87840110169407,0.0,5.956536380719469,-0.0,ALL_BUILDINGS
328,369536.5665681892,369536.5665681892,0.0,0.0,20.0,6.98,320544.060687544,,369.5365665681892,0.0,4.992664637843885,-0.0,ALL_BUILDINGS
329,390769.9216042894,390769.9216042894,0.0,0.0,20.0,6.3,87182.00675412994,,390.7699216042894,0.0,5.27954022857642,-0.0,ALL_BUILDINGS
330,409381.89989703154,409381.89989703154,0.0,0.0,20.0,6.130000000000001,0.0,,409.38189989703153,0.0,5.530999419003641,-0.0,ALL_BUILDINGS
331,443691.1697594505,443691.1697594505,0.0,0.0,20.0,5.52,0.0,,443.6911697594505,0.0,5.994538602644169,-0.0,ALL_BUILDINGS
332,466856.3090715171,466856.3090715171,0.0,0.0,20.0,5.2,0.0,,466.8563090715171,0.0,6.307513778411357,-0.0,ALL_BUILDINGS
333,481493.4243956312,481493.4243956312,0.0,0.0,20.0,5.08,0.0,,481.49342439563117,0.0,6.505270143248021,-0.0,ALL_BUILDINGS
334,492521.4906427726,492521.4906427726,0.0,0.0,20.0,5.02,0.0,,492.52149064277256,0.0,6.654266051520993,-0.0,ALL_BUILDINGS
335,516026.6838059349,516026.6838059349,0.0,0.0,20.0,4.6,0.0,,516.0266838059349,0.0,6.971835562439083,-0.0,ALL_BUILDINGS
336,509738.4072827983,509738.4072827983,0.0,0.0,20.0,4.96,0.0,,509.73840728279833,0.0,6.88687710725396,-0.0,ALL_BUILDINGS
337,0.0,0.0,0.0,0.0,19.02925545674297,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
338,0.0,0.0,0.0,0.0,18.852264302775968,4.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
339,0.0,0.0,0.0,0.0,18.664216526949613,4.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
340,0.0,0.0,0.0,0.0,18.46035984354901,3.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
341,0.0,0.0,0.0,0.0,18.276249532679984,3.1799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
342,0.0,0.0,0.0,0.0,18.10659773078469,3.1799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
343,0.0,0.0,0.0,0.0,17.93922054676044,3.17,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
344,1202681.944314819,1202681.944314819,0.0,0.0,20.0,2.47,0.0,,1202.681944314819,0.0,16.24896737477784,-0.0,ALL_BUILDINGS
345,1125195.1337909016,1125195.1337909016,0.0,0.0,20.0,2.28,0.0,,1125.1951337909015,0.0,15.202073254407523,-0.0,ALL_BUILDINGS
346,1053712.3265333155,1053712.3265333155,0.0,0.0,20.0,1.9100000000000001,103204.11331659509,,1053.7123265333155,0.0,14.236296883957577,-0.0,ALL_BUILDINGS
347,932271.3727202248,932271.3727202248,0.0,0.0,20.0,2.51,287737.01386871276,,932.2713727202248,0.0,12.595555451196633,-0.0,ALL_BUILDINGS
348,822913.5317306012,822913.5317306012,0.0,0.0,20.0,2.9,350378.0030205962,,822.9135317306012,0.0,11.11806425012195,-0.0,ALL_BUILDINGS
349,739385.603114769,739385.603114769,0.0,0.0,20.0,3.09,321862.5509799221,,739.385603114769,0.0,9.989550935876872,-0.0,ALL_BUILDINGS
350,698751.7752370728,698751.7752370728,0.0,0.0,20.0,2.54,304118.475892635,,698.7517752370728,0.0,9.440563111940447,-0.0,ALL_BUILDINGS
351,636014.350823605,636014.350823605,0.0,0.0,20.0,2.44,415399.6453700816,,636.014350823605,0.0,8.592942203278012,-0.0,ALL_BUILDINGS
352,593819.2914749866,593819.2914749866,0.0,0.0,20.0,2.28,363389.5699852891,,593.8192914749866,0.0,8.02286118894706,-0.0,ALL_BUILDINGS
353,621965.1477395116,621965.1477395116,0.0,0.0,20.0,1.73,49097.08949793271,,621.9651477395116,0.0,8.403128891758548,-0.0,ALL_BUILDINGS
354,662816.6203890326,662816.6203890326,0.0,0.0,20.0,1.09,0.0,,662.8166203890327,0.0,8.955057229447087,-0.0,ALL_BUILDINGS
355,684340.9184918179,684340.9184918179,0.0,0.0,20.0,0.94,0.0,,684.3409184918179,0.0,9.245863638648155,-0.0,ALL_BUILDINGS
356,725836.9119890118,725836.9119890118,0.0,0.0,20.0,0.21,0.0,,725.8369119890118,0.0,9.806499846506114,-0.0,ALL_BUILDINGS
357,735135.8778886499,735135.8778886499,0.0,0.0,20.0,0.31999999999999995,0.0,,735.1358778886499,0.0,9.932134553368263,-0.0,ALL_BUILDINGS
