HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
170,2112363.400100377,2112363.400100377,0.0,0.0,20.0,-0.5,0.0,,2112.363400100377,0.0,28.53931925573258,-0.0,ALL_BUILDINGS
171,2147018.1549229613,2147018.1549229613,0.0,0.0,20.0,-0.69,0.0,,2147.0181549229615,0.0,29.00752615212355,-0.0,ALL_BUILDINGS
172,2123561.405122748,2123561.405122748,0.0,0.0,20.0,0.06,0.0,,2123.561405122748,0.0,28.690611140616383,-0.0,ALL_BUILDINGS
173,2107959.899831527,2107959.899831527,0.0,0.0,20.0,0.29,0.0,,2107.959899831527,0.0,28.47982527850809,-0.0,ALL_BUILDINGS
174,2056678.4881187098,2056678.4881187098,0.0,0.0,20.0,1.07,0.0,,2056.6784881187095,0.0,27.78698209599167,-0.0,ALL_BUILDINGS
175,2035771.7462579368,2035771.7462579368,0.0,0.0,20.0,1.08,0.0,,2035.771746257937,0.0,27.504519248674097,-0.0,ALL_BUILDINGS
176,2006520.792629351,2006520.792629351,0.0,0.0,20.0,1.35,0.0,,2006.5207926293508,0.0,27.109321005748104,-0.0,ALL_BUILDINGS
177,1987206.8665485152,1987206.8665485152,0.0,0.0,20.0,1.43,0.0,,1987.206866548515,0.0,26.8483780721239,-0.0,ALL_BUILDINGS
178,1944654.8582468429,1944654.8582468429,0.0,0.0,20.0,1.85,33756.071697692525,,1944.6548582468429,0.0,26.27347445949915,-0.0,ALL_BUILDINGS
179,1840594.6861122246,1840594.6861122246,0.0,0.0,20.0,2.86,142385.89683172133,,1840.5946861122245,0.0,24.867557999189696,-0.0,ALL_BUILDINGS
180,1710891.6873207502,1710891.6873207502,0.0,0.0,20.0,3.74,234144.56175414415,,1710.8916873207502,0.0,23.115191294313117,-0.0,ALL_BUILDINGS
181,1652317.4200758124,1652317.4200758124,0.0,0.0,20.0,3.4,234231.04023306508,,1652.3174200758124,0.0,22.323817180846447,-0.0,ALL_BUILDINGS
182,1596955.2580298558,1596955.2580298558,0.0,0.0,20.0,3.86,154313.47061802296,,1596.9552580298557,0.0,21.575840569794543,-0.0,ALL_BUILDINGS
183,1590216.3626569323,1590216.3626569323,0.0,0.0,20.0,3.46,190654.7161684254,,1590.2163626569322,0.0,21.484793978819855,-0.0,ALL_BUILDINGS
184,1569739.930067315,1569739.930067315,0.0,0.0,20.0,3.58,185656.24199791235,,1569.739930067315,0.0,21.20814487248436,-0.0,ALL_BUILDINGS
185,1579874.4404903941,1579874.4404903941,0.0,0.0,20.0,3.76,28933.775740879308,,1579.8744404903941,0.0,21.34506829600659,-0.0,ALL_BUILDINGS
186,1619101.9471385544,1619101.9471385544,0.0,0.0,20.0,3.5700000000000003,0.0,,1619.1019471385544,0.0,21.875055861491308,-0.0,ALL_BUILDINGS
187,1668961.794272786,1668961.794272786,0.0,0.0,20.0,3.14,0.0,,1668.961794272786,0.0,22.54869283860341,-0.0,ALL_BUILDINGS
188,1639069.589456947,1639069.589456947,0.0,0.0,20.0,4.1,0.0,,1639.0695894569471,0.0,22.144830900616586,-0.0,ALL_BUILDINGS
189,1604233.2666038955,1604233.2666038955,0.0,0.0,20.0,4.65,0.0,,1604.2332666038956,0.0,21.674170909276192,-0.0,ALL_BUILDINGS
190,1587881.3012743432,1587881.3012743432,0.0,0.0,20.0,4.7,0.0,,1587.881301274343,0.0,21.453245873850662,-0.0,ALL_BUILDINGS
191,1536320.7752813983,1536320.7752813983,0.0,0.0,20.0,5.42,0.0,,1536.3207752813983,0.0,20.75663168699426,-0.0,ALL_BUILDINGS
192,1483460.3547934052,1483460.3547934052,0.0,0.0,20.0,5.96,0.0,,1483.4603547934053,0.0,20.04245513184877,-0.0,ALL_BUILDINGS
193,1408664.9620098083,1408664.9620098083,0.0,0.0,20.0,6.81,0.0,,1408.6649620098083,0.0,19.03192370841682,-0.0,ALL_BUILDINGS
194,1376716.3488433254,1376716.3488433254,0.0,0.0,20.0,6.76,0.0,,1376.7163488433255,0.0,18.600278438056222,-0.0,ALL_BUILDINGS
195,1384640.520247901,1384640.520247901,0.0,0.0,20.0,6.24,0.0,,1384.6405202479011,0.0,18.707338831898298,-0.0,ALL_BUILDINGS
196,1388254.8606926843,1388254.8606926843,0.0,0.0,20.0,6.109999999999999,0.0,,1388.2548606926844,0.0,18.756170778071798,-0.0,ALL_BUILDINGS
197,1355354.6950598257,1355354.6950598257,0.0,0.0,20.0,6.68,0.0,,1355.3546950598256,0.0,18.311669452912493,-0.0,ALL_BUILDINGS
198,1304104.1052582494,1304104.1052582494,0.0,0.0,20.0,7.359999999999999,0.0,,1304.1041052582495,0.0,17.619242693235503,-0.0,ALL_BUILDINGS
199,1316598.6363508138,1316598.6363508138,0.0,0.0,20.0,6.76,0.0,,1316.5986363508139,0.0,17.788051436931983,-0.0,ALL_BUILDINGS
200,1306286.2389272042,1306286.2389272042,0.0,0.0,20.0,6.9,0.0,,1306.286238927204,0.0,17.648724651422253,-0.0,ALL_BUILDINGS
201,1319166.7099579917,1319166.7099579917,0.0,0.0,20.0,6.6,0.0,,1319.1667099579918,0.0,17.822747679322845,-0.0,ALL_BUILDINGS
202,1255837.9920116048,1255837.9920116048,0.0,0.0,20.0,7.6,43400.66361131896,,1255.837992011605,0.0,16.96713803401168,-0.0,ALL_BUILDINGS
203,1212436.0399968056,1212436.0399968056,0.0,0.0,20.0,7.78,67512.14339538505,,1212.4360399968057,0.0,16.380751162882646,-0.0,ALL_BUILDINGS
204,1192269.135004756,1192269.135004756,0.0,0.0,20.0,7.6,81979.0312658247,,1192.269135004756,0.0,16.108283963374845,-0.0,ALL_BUILDINGS
205,1090922.7430854212,1090922.7430854212,0.0,0.0,20.0,7.84,425758.5386186006,,1090.9227430854212,0.0,14.739032330694098,-0.0,ALL_BUILDINGS
206,964723.9011850969,964723.9011850969,0.0,0.0,20.0,8.86,309271.880706882,,964.7239011850969,0.0,13.034008924907987,-0.0,ALL_BUILDINGS
207,896446.9519124863,896446.9519124863,0.0,0.0,20.0,9.84,86801.32722263792,,896.4469519124864,0.0,12.111545653197306,-0.0,ALL_BUILDINGS
208,852484.2491609278,852484.2491609278,0.0,0.0,20.0,10.14,166368.55715761436,,852.4842491609278,0.0,11.517582697243807,-0.0,ALL_BUILDINGS
209,845366.0462819336,845366.0462819336,0.0,0.0,20.0,9.99,93880.4173119684,,845.3660462819336,0.0,11.421411430272869,-0.0,ALL_BUILDINGS
210,846597.4220496435,846597.4220496435,0.0,0.0,20.0,10.27,0.0,,846.5974220496435,0.0,11.438048068720958,-0.0,ALL_BUILDINGS
211,866121.6516404954,866121.6516404954,0.0,0.0,20.0,10.16,0.0,,866.1216516404954,0.0,11.70183233116797,-0.0,ALL_BUILDINGS
212,881743.3327210865,881743.3327210865,0.0,0.0,20.0,10.08,0.0,,881.7433327210864,0.0,11.91289078050914,-0.0,ALL_BUILDINGS
213,882612.2833103063,882612.2833103063,0.0,0.0,20.0,10.219999999999999,0.0,,882.6122833103062,0.0,11.924630833514236,-0.0,ALL_BUILDINGS
214,887372.1956920963,887372.1956920963,0.0,0.0,20.0,10.19,0.0,,887.3721956920963,0.0,11.988940155994811,-0.0,ALL_BUILDINGS
215,877884.6299374844,877884.6299374844,0.0,0.0,20.0,10.4,0.0,,877.8846299374844,0.0,11.860757349940815,-0.0,ALL_BUILDINGS
216,840008.651160476,840008.651160476,0.0,0.0,20.0,11.010000000000002,0.0,,840.008651160476,0.0,11.349029751181519,-0.0,ALL_BUILDINGS
217,839401.0294388509,839401.0294388509,0.0,0.0,20.0,10.77,0.0,,839.401029438851,0.0,11.340820410734059,-0.0,ALL_BUILDINGS
218,854465.2789962979,854465.2789962979,0.0,0.0,20.0,10.43,0.0,,854.4652789962979,0.0,11.544347619853275,-0.0,ALL_BUILDINGS
219,881631.1382052002,881631.1382052002,0.0,0.0,20.0,10.030000000000001,0.0,,881.6311382052002,0.0,11.911374964098258,-0.0,ALL_BUILDINGS
220,920982.2048627501,920982.2048627501,0.0,0.0,20.0,9.54,0.0,,920.9822048627501,0.0,12.443031900750382,-0.0,ALL_BUILDINGS
221,969172.2055677703,969172.2055677703,0.0,0.0,20.0,9.01,0.0,,969.1722055677703,0.0,13.094108233065738,-0.0,ALL_BUILDINGS
222,1024858.3043590724,1024858.3043590724,0.0,0.0,20.0,8.44,0.0,,1024.8583043590725,0.0,13.84646142732943,-0.0,ALL_BUILDINGS
223,1094088.12893449,1094088.12893449,0.0,0.0,20.0,7.71,0.0,,1094.08812893449,0.0,14.781798626166676,-0.0,ALL_BUILDINGS
224,1140634.1904342498,1140634.1904342498,0.0,0.0,20.0,7.48,0.0,,1140.6341904342498,0.0,15.410664336098728,-0.0,ALL_BUILDINGS
225,1164108.9023152865,1164108.9023152865,0.0,0.0,20.0,7.54,0.0,,1164.1089023152865,0.0,15.727822026284711,-0.0,ALL_BUILDINGS
226,1154748.0723160114,1154748.0723160114,0.0,0.0,20.0,7.22,219862.65296543433,,1154.7480723160113,0.0,15.601351497664846,-0.0,ALL_BUILDINGS
227,1092836.6818010416,1092836.6818010416,0.0,0.0,20.0,7.18,391365.4361791659,,1092.8366818010415,0.0,14.764890811312727,-0.0,ALL_BUILDINGS
228,1014797.0823611395,1014797.0823611395,0.0,0.0,20.0,7.43,430746.34658203926,,1014.7970823611395,0.0,13.71052817517776,-0.0,ALL_BUILDINGS
229,920913.59613912,920913.59613912,0.0,0.0,20.0,7.75,552529.9012507321,,920.91359613912,0.0,12.442104955004535,-0.0,ALL_BUILDINGS
230,835827.4228677928,835827.4228677928,0.0,0.0,20.0,7.54,703104.9204704037,,835.8274228677927,0.0,11.292538804064975,-0.0,ALL_BUILDINGS
231,802602.1777304958,802602.1777304958,0.0,0.0,20.0,7.76,446942.94544630154,,802.6021777304958,0.0,10.843645456320816,-0.0,ALL_BUILDINGS
232,870694.0966608498,870694.0966608498,0.0,0.0,20.0,6.58,458124.72530955274,,870.6940966608497,0.0,11.763608855135853,-0.0,ALL_BUILDINGS
233,1004851.8039688349,1004851.8039688349,0.0,0.0,20.0,5.75,149185.81214339696,,1004.8518039688349,0.0,13.576161391928423,-0.0,ALL_BUILDINGS
234,1200323.2123395568,1200323.2123395568,0.0,0.0,20.0,4.61,0.0,,1200.3232123395567,0.0,16.217099465649365,-0.0,ALL_BUILDINGS
235,1326269.490701556,1326269.490701556,0.0,0.0,20.0,4.54,0.0,,1326.269490701556,0.0,17.918710583828016,-0.0,ALL_BUILDINGS
236,1458548.2990091778,1458548.2990091778,0.0,0.0,20.0,3.6799999999999997,0.0,,1458.5482990091778,0.0,19.705878047948858,-0.0,ALL_BUILDINGS
237,1596935.6955191242,1596935.6955191242,0.0,0.0,20.0,2.55,0.0,,1596.9356955191242,0.0,21.57557626833051,-0.0,ALL_BUILDINGS
238,1749696.2394747322,1749696.2394747322,0.0,0.0,20.0,1.16,0.0,,1749.6962394747322,0.0,23.639464486343236,-0.0,ALL_BUILDINGS
239,1884907.4127478474,1884907.4127478474,0.0,0.0,20.0,0.15999999999999998,0.0,,1884.9074127478473,0.0,25.466249991526787,-0.0,ALL_BUILDINGS
240,1998510.6102856207,1998510.6102856207,0.0,0.0,20.0,-0.55,0.0,,1998.5106102856207,0.0,27.001098551603384,-0.0,ALL_BUILDINGS
241,2103994.9484732607,2103994.9484732607,0.0,0.0,20.0,-1.2799999999999998,0.0,,2103.9949484732606,0.0,28.426256364825136,-0.0,ALL_BUILDINGS
242,2164436.394421744,2164436.394421744,0.0,0.0,20.0,-1.33,0.0,,2164.4363944217444,0.0,29.24285720259761,-0.0,ALL_BUILDINGS
243,2205104.5227754214,2205104.5227754214,0.0,0.0,20.0,-1.35,0.0,,2205.104522775421,0.0,29.79230844690697,-0.0,ALL_BUILDINGS
244,2234892.226016006,2234892.226016006,0.0,0.0,20.0,-1.4,0.0,,2234.892226016006,0.0,30.194758504807833,-0.0,ALL_BUILDINGS
245,2247075.741706808,2247075.741706808,0.0,0.0,20.0,-1.2799999999999998,0.0,,2247.075741706808,0.0,30.359365240533563,-0.0,ALL_BUILDINGS
246,2248770.063787593,2248770.063787593,0.0,0.0,20.0,-1.13,0.0,,2248.7700637875932,0.0,30.382256566326873,-0.0,ALL_BUILDINGS
247,2247459.110668482,2247459.110668482,0.0,0.0,20.0,-1.04,0.0,,2247.4591106684816,0.0,30.364544789274763,-0.0,ALL_BUILDINGS
248,2226887.9747679173,2226887.9747679173,0.0,0.0,20.0,-0.6699999999999999,0.0,,2226.8879747679175,0.0,30.086616183386507,-0.0,ALL_BUILDINGS
249,2238848.4190833536,2238848.4190833536,0.0,0.0,20.0,-1.0,0.0,,2238.8484190833537,0.0,30.248209088633033,-0.0,ALL_BUILDINGS
250,2159919.1263505295,2159919.1263505295,0.0,0.0,20.0,-0.07,135205.35404473712,,2159.9191263505295,0.0,29.18182615290133,-0.0,ALL_BUILDINGS
251,2031921.1132389782,2031921.1132389782,0.0,0.0,20.0,-0.12,548945.7625379541,,2031.9211132389783,0.0,27.45249484555316,-0.0,ALL_BUILDINGS
252,1753657.6093089832,1753657.6093089832,0.0,0.0,20.0,1.54,860143.2395936998,,1753.6576093089832,0.0,23.692985011450016,-0.0,ALL_BUILDINGS
253,1531240.17193245,1531240.17193245,0.0,0.0,20.0,1.92,955798.0520753283,,1531.24017193245,0.0,20.68798963374694,-0.0,ALL_BUILDINGS
254,1359800.067189962,1359800.067189962,0.0,0.0,20.0,3.16,712751.3039316388,,1359.800067189962,0.0,18.37172914454816,-0.0,ALL_BUILDINGS
255,1273554.3769343265,1273554.3769343265,0.0,0.0,20.0,2.9,850901.3134596178,,1273.5543769343265,0.0,17.206497211198222,-0.0,ALL_BUILDINGS
256,1315801.3351057433,1315801.3351057433,0.0,0.0,20.0,2.3,453314.13563875493,,1315.8013351057432,0.0,17.777279410312424,-0.0,ALL_BUILDINGS
257,1536668.503726408,1536668.503726408,0.0,0.0,20.0,0.8,33756.071697692525,,1536.6685037264078,0.0,20.761329710594723,-0.0,ALL_BUILDINGS
258,1689945.2068560633,1689945.2068560633,0.0,0.0,20.0,0.93,0.0,,1689.9452068560634,0.0,22.832191554193944,-0.0,ALL_BUILDINGS
259,1815177.7969563617,1815177.7969563617,0.0,0.0,20.0,0.61,0.0,,1815.1777969563618,0.0,24.524160308208938,-0.0,ALL_BUILDINGS
260,1940905.233347138,1940905.233347138,0.0,0.0,20.0,-0.22,0.0,,1940.905233347138,0.0,26.22281473774065,-0.0,ALL_BUILDINGS
261,2037310.5299188637,2037310.5299188637,0.0,0.0,20.0,-0.69,0.0,,2037.3105299188637,0.0,27.525309155449893,-0.0,ALL_BUILDINGS
262,2134988.203917367,2134988.203917367,0.0,0.0,20.0,-1.4100000000000001,0.0,,2134.9882039173667,0.0,28.844994169055123,-0.0,ALL_BUILDINGS
263,2182321.635134713,2182321.635134713,0.0,0.0,20.0,-1.32,0.0,,2182.321635134713,0.0,29.484497724606644,-0.0,ALL_BUILDINGS
264,2224807.300438296,2224807.300438296,0.0,0.0,20.0,-1.48,0.0,,2224.807300438296,0.0,30.058505002820965,-0.0,ALL_BUILDINGS
265,2251025.9767742683,2251025.9767742683,0.0,0.0,20.0,-1.49,0.0,,2251.025976774268,0.0,30.41273532814258,-0.0,ALL_BUILDINGS
266,2290415.3521489627,2290415.3521489627,0.0,0.0,20.0,-1.87,0.0,,2290.4153521489625,0.0,30.94490983895302,-0.0,ALL_BUILDINGS
267,2302577.4775204677,2302577.4775204677,0.0,0.0,20.0,-1.74,0.0,,2302.5774775204677,0.0,31.10922757840502,-0.0,ALL_BUILDINGS
268,2309005.2922436395,2309005.2922436395,0.0,0.0,20.0,-1.67,0.0,,2309.0052922436394,0.0,31.19607127986878,-0.0,ALL_BUILDINGS
269,2288599.1962557477,2288599.1962557477,0.0,0.0,20.0,-1.22,0.0,,2288.5991962557478,0.0,30.920372463967173,-0.0,ALL_BUILDINGS
270,2303230.9664534205,2303230.9664534205,0.0,0.0,20.0,-1.57,0.0,,2303.2309664534205,0.0,31.118056612882107,-0.0,ALL_BUILDINGS
271,2290719.1358428,2290719.1358428,0.0,0.0,20.0,-1.29,0.0,,2290.7191358428,0.0,30.94901414213433,-0.0,ALL_BUILDINGS
272,2301212.5181640205,2301212.5181640205,0.0,0.0,20.0,-1.5299999999999998,0.0,,2301.2125181640204,0.0,31.09078614411256,-0.0,ALL_BUILDINGS
273,2308065.8867399017,2308065.8867399017,0.0,0.0,20.0,-1.6,0.0,,2308.0658867399015,0.0,31.183379337951735,-0.0,ALL_BUILDINGS
274,2231120.591202316,2231120.591202316,0.0,0.0,20.0,-0.88,190755.09330831122,,2231.120591202316,0.0,30.143801415673064,-0.0,ALL_BUILDINGS
275,2045854.8522916245,2045854.8522916245,0.0,0.0,20.0,-0.15,631298.3430719397,,2045.8548522916246,0.0,27.64074816751029,-0.0,ALL_BUILDINGS
276,1782215.8650407484,1782215.8650407484,0.0,0.0,20.0,1.11,852597.6474624319,,1782.2158650407484,0.0,24.078824482857716,-0.0,ALL_BUILDINGS
277,1576766.341522412,1576766.341522412,0.0,0.0,20.0,2.1,739913.5813714393,,1576.766341522412,0.0,21.303075981274457,-0.0,ALL_BUILDINGS
278,1418686.9218163947,1418686.9218163947,0.0,0.0,20.0,2.75,789758.4855799092,,1418.6869218163947,0.0,19.167326504391553,-0.0,ALL_BUILDINGS
279,1313862.2753838226,1313862.2753838226,0.0,0.0,20.0,3.27,675023.7034021617,,1313.8622753838226,0.0,17.751081529560846,-0.0,ALL_BUILDINGS
280,1324116.263894754,1324116.263894754,0.0,0.0,20.0,3.23,380983.7799370727,,1324.116263894754,0.0,17.889619174998266,-0.0,ALL_BUILDINGS
281,1381274.8208698358,1381274.8208698358,0.0,0.0,20.0,3.42,190032.79570680304,,1381.2748208698358,0.0,18.66186617834595,-0.0,ALL_BUILDINGS
282,1498772.7315239264,1498772.7315239264,0.0,0.0,20.0,3.03,0.0,,1498.7727315239263,0.0,20.249334690572248,-0.0,ALL_BUILDINGS
283,1592718.414867186,1592718.414867186,0.0,0.0,20.0,2.9,0.0,,1592.718414867186,0.0,21.518598231828378,-0.0,ALL_BUILDINGS
284,1648848.9552179694,1648848.9552179694,0.0,0.0,20.0,2.97,0.0,,1648.8489552179694,0.0,22.276956102918014,-0.0,ALL_BUILDINGS
285,1728533.3017353266,1728533.3017353266,0.0,0.0,20.0,2.26,0.0,,1728.5333017353266,0.0,23.35354027628289,-0.0,ALL_BUILDINGS
286,1776151.6144534878,1776151.6144534878,0.0,0.0,20.0,2.14,0.0,,1776.1516144534878,0.0,23.996892754847106,-0.0,ALL_BUILDINGS
287,1806409.963147998,1806409.963147998,0.0,0.0,20.0,2.13,0.0,,1806.409963147998,0.0,24.405701520186856,-0.0,ALL_BUILDINGS
288,1842666.0105455332,1842666.0105455332,0.0,0.0,20.0,1.85,0.0,,1842.6660105455333,0.0,24.895542856947404,-0.0,ALL_BUILDINGS
289,1824419.705214565,1824419.705214565,0.0,0.0,20.0,2.5,0.0,,1824.4197052145648,0.0,24.6490241314983,-0.0,ALL_BUILDINGS
290,1823777.6499428547,1823777.6499428547,0.0,0.0,20.0,2.5,0.0,,1823.7776499428546,0.0,24.640349572765512,-0.0,ALL_BUILDINGS
291,1818257.9678170166,1818257.9678170166,0.0,0.0,20.0,2.59,0.0,,1818.2579678170166,0.0,24.56577529715935,-0.0,ALL_BUILDINGS
292,1814502.1645313778,1814502.1645313778,0.0,0.0,20.0,2.62,0.0,,1814.5021645313777,0.0,24.51503210163462,-0.0,ALL_BUILDINGS
293,1826451.6953017851,1826451.6953017851,0.0,0.0,20.0,2.38,0.0,,1826.451695301785,0.0,24.67647755822445,-0.0,ALL_BUILDINGS
294,1840048.220667048,1840048.220667048,0.0,0.0,20.0,2.21,0.0,,1840.0482206670479,0.0,24.86017491737651,-0.0,ALL_BUILDINGS
295,1822424.17949669,1822424.17949669,0.0,0.0,20.0,2.62,0.0,,1822.42417949669,0.0,24.622063360665614,-0.0,ALL_BUILDINGS
296,1817321.8340349675,1817321.8340349675,0.0,0.0,20.0,2.63,0.0,,1817.3218340349674,0.0,24.553127558199893,-0.0,ALL_BUILDINGS
297,1808928.4949235711,1808928.4949235711,0.0,0.0,20.0,2.72,0.0,,1808.9284949235712,0.0,24.439728422184576,-0.0,ALL_BUILDINGS
298,1771877.6411032777,1771877.6411032777,0.0,0.0,20.0,2.75,154498.44939130932,,1771.8776411032777,0.0,23.93914876537714,-0.0,ALL_BUILDINGS
299,1679387.6514142647,1679387.6514142647,0.0,0.0,20.0,3.71,156848.99084774667,,1679.3876514142646,0.0,22.689552534175288,-0.0,ALL_BUILDINGS
300,1506169.9590333966,1506169.9590333966,0.0,0.0,20.0,4.28,627301.9063498919,,1506.1699590333965,0.0,20.349275750661636,-0.0,ALL_BUILDINGS
301,1304369.4291537872,1304369.4291537872,0.0,0.0,20.0,5.03,703390.5542781799,,1304.3694291537872,0.0,17.622827381059842,-0.0,ALL_BUILDINGS
302,1157709.562021593,1157709.562021593,0.0,0.0,20.0,5.35,707930.9050642957,,1157.709562021593,0.0,15.641363031748492,-0.0,ALL_BUILDINGS
303,1138436.4435621125,1138436.4435621125,0.0,0.0,20.0,5.5,304162.1965537129,,1138.4364435621126,0.0,15.380971434004215,-0.0,ALL_BUILDINGS
304,1117318.0864902725,1117318.0864902725,0.0,0.0,20.0,6.06,356870.5415176383,,1117.3180864902724,0.0,15.095649535981764,-0.0,ALL_BUILDINGS
305,1219231.1697351325,1219231.1697351325,0.0,0.0,20.0,5.33,19289.18382725287,,1219.2311697351324,0.0,16.472557514468278,-0.0,ALL_BUILDINGS
306,1294677.114878428,1294677.114878428,0.0,0.0,20.0,5.51,0.0,,1294.677114878428,0.0,17.491878297479705,-0.0,ALL_BUILDINGS
307,1358679.455542663,1358679.455542663,0.0,0.0,20.0,5.35,0.0,,1358.6794555426632,0.0,18.356588996994745,-0.0,ALL_BUILDINGS
308,1412917.2204322522,1412917.2204322522,0.0,0.0,20.0,5.1,0.0,,1412.9172204322522,0.0,19.08937431595444,-0.0,ALL_BUILDINGS
309,1453356.7879403506,1453356.7879403506,0.0,0.0,20.0,4.95,0.0,,1453.3567879403506,0.0,19.63573756369038,-0.0,ALL_BUILDINGS
310,1534359.3018406574,1534359.3018406574,0.0,0.0,20.0,3.97,0.0,,1534.3593018406573,0.0,20.730130983216544,-0.0,ALL_BUILDINGS
311,1563054.1089630183,1563054.1089630183,0.0,0.0,20.0,4.11,0.0,,1563.0541089630183,0.0,21.117815347283738,-0.0,ALL_BUILDINGS
312,1604886.7698237745,1604886.7698237745,0.0,0.0,20.0,3.76,0.0,,1604.8867698237746,0.0,21.683000136778375,-0.0,ALL_BUILDINGS
313,1640538.2293574975,1640538.2293574975,0.0,0.0,20.0,3.52,0.0,,1640.5382293574976,0.0,22.164673122362867,-0.0,ALL_BUILDINGS
314,1651450.7660250815,1651450.7660250815,0.0,0.0,20.0,3.67,0.0,,1651.4507660250815,0.0,22.31210815547851,-0.0,ALL_BUILDINGS
315,1663724.268807518,1663724.268807518,0.0,0.0,20.0,3.63,0.0,,1663.724268807518,0.0,22.477930671754557,-0.0,ALL_BUILDINGS
316,1642365.929602091,1642365.929602091,0.0,0.0,20.0,4.13,0.0,,1642.365929602091,0.0,22.189366468584332,-0.0,ALL_BUILDINGS
317,1617341.207419189,1617341.207419189,0.0,0.0,20.0,4.47,0.0,,1617.341207419189,0.0,21.851267192848955,-0.0,ALL_BUILDINGS
318,1592856.5639442403,1592856.5639442403,0.0,0.0,20.0,4.71,0.0,,1592.8565639442404,0.0,21.520464710207406,-0.0,ALL_BUILDINGS
319,1601637.2137622864,1601637.2137622864,0.0,0.0,20.0,4.35,0.0,,1601.6372137622864,0.0,21.639096650345216,-0.0,ALL_BUILDINGS
320,1612172.6716071449,1612172.6716071449,0.0,0.0,20.0,4.16,0.0,,1612.1726716071448,0.0,21.781437118337344,-0.0,ALL_BUILDINGS
321,1625664.438018708,1625664.438018708,0.0,0.0,20.0,3.99,0.0,,1625.664438018708,0.0,21.9637191200635,-0.0,ALL_BUILDINGS
322,1609993.4411138694,1609993.4411138694,0.0,0.0,20.0,4.28,24111.479784066087,,1609.9934411138695,0.0,21.751994383826577,-0.0,ALL_BUILDINGS
323,1518043.159209527,1518043.159209527,0.0,0.0,20.0,4.55,364701.71612597886,,1518.0431592095272,0.0,20.509689934318533,-0.0,ALL_BUILDINGS
324,1416607.1458368727,1416607.1458368727,0.0,0.0,20.0,4.25,537309.6486042516,,1416.6071458368729,0.0,19.139227461084346,-0.0,ALL_BUILDINGS
325,1281516.5745214722,1281516.5745214722,0.0,0.0,20.0,4.84,608309.5943065048,,1281.5165745214722,0.0,17.31407136198401,-0.0,ALL_BUILDINGS
326,1170196.3944764477,1170196.3944764477,0.0,0.0,20.0,5.23,625306.0107202561,,1170.1963944764477,0.0,15.81006776214905,-0.0,ALL_BUILDINGS
327,993507.0150998592,993507.0150998592,0.0,0.0,20.0,6.21,877475.6292582784,,993.5070150998592,0.0,13.42288636765694,-0.0,ALL_BUILDINGS
328,973622.1592001846,973622.1592001846,0.0,0.0,20.0,6.880000000000001,190487.24663380248,,973.6221592001847,0.0,13.154229823594454,-0.0,ALL_BUILDINGS
329,1060512.4860516354,1060512.4860516354,0.0,0.0,20.0,6.2,218976.8254773503,,1060.5124860516353,0.0,14.328171190941884,-0.0,ALL_BUILDINGS
330,1156920.8402259473,1156920.8402259473,0.0,0.0,20.0,6.05,0.0,,1156.9208402259474,0.0,15.630706918728913,-0.0,ALL_BUILDINGS
331,1271124.3091477966,1271124.3091477966,0.0,0.0,20.0,5.44,0.0,,1271.1243091477966,0.0,17.173665511704872,-0.0,ALL_BUILDINGS
332,1354849.8048104185,1354849.8048104185,0.0,0.0,20.0,5.119999999999999,0.0,,1354.8498048104186,0.0,18.30484807737822,-0.0,ALL_BUILDINGS
333,1411921.464112108,1411921.464112108,0.0,0.0,20.0,5.0,0.0,,1411.9214641121082,0.0,19.075921040102305,-0.0,ALL_BUILDINGS
334,1450778.3571433872,1450778.3571433872,0.0,0.0,20.0,4.95,0.0,,1450.7783571433872,0.0,19.60090138934185,-0.0,ALL_BUILDINGS
335,1500154.6213639337,1500154.6213639337,0.0,0.0,20.0,4.53,0.0,,1500.1546213639338,0.0,20.268004866034648,-0.0,ALL_BUILDINGS
336,1504376.6562961277,1504376.6562961277,0.0,0.0,20.0,4.9,0.0,,1504.3766562961277,0.0,20.3250471357658,-0.0,ALL_BUILDINGS
337,1525338.5897456906,1525338.5897456906,0.0,0.0,20.0,4.7,0.0,,1525.3385897456906,0.0,20.608255655145594,-0.0,ALL_BUILDINGS
338,1554384.0574541462,1554384.0574541462,0.0,0.0,20.0,4.38,0.0,,1554.3840574541462,0.0,21.000677657829552,-0.0,ALL_BUILDINGS
339,1593026.0219389708,1593026.0219389708,0.0,0.0,20.0,3.95,0.0,,1593.0260219389709,0.0,21.52275419118015,-0.0,ALL_BUILDINGS
340,1646501.6447076858,1646501.6447076858,0.0,0.0,20.0,3.34,0.0,,1646.5016447076857,0.0,22.24524250475487,-0.0,ALL_BUILDINGS
341,1684708.6206049242,1684708.6206049242,0.0,0.0,20.0,3.11,0.0,,1684.7086206049241,0.0,22.761442076701414,-0.0,ALL_BUILDINGS
342,1706120.8464801116,1706120.8464801116,0.0,0.0,20.0,3.11,0.0,,1706.1208464801116,0.0,23.05073432168104,-0.0,ALL_BUILDINGS
