HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
170,542889.4805130878,542889.4805130878,0.0,0.0,16.00590009966222,-0.45,0.0,,542.8894805130878,0.0,7.334768347248198,-0.0,ALL_BUILDINGS
171,920160.9316674429,920160.9316674429,0.0,0.0,16.0,-0.6399999999999999,0.0,,920.1609316674429,0.0,12.43193599844686,-0.0,ALL_BUILDINGS
172,1135571.0261195798,1135571.0261195798,0.0,0.0,16.0,0.11,0.0,,1135.5710261195798,0.0,15.34225789485205,-0.0,ALL_BUILDINGS
173,1280534.365124405,1280534.365124405,0.0,0.0,16.0,0.34,0.0,,1280.534365124405,0.0,17.300801113333826,-0.0,ALL_BUILDINGS
174,1337500.7000823047,1337500.7000823047,0.0,0.0,16.0,1.12,0.0,,1337.5007000823045,0.0,18.070451079866686,-0.0,ALL_BUILDINGS
175,1389782.7066188382,1389782.7066188382,0.0,0.0,16.0,1.13,0.0,,1389.7827066188383,0.0,18.776812909372694,-0.0,ALL_BUILDINGS
176,3490695.020161518,3490695.020161518,0.0,0.0,20.0,1.4,0.0,,3490.6950201615177,0.0,47.161420994158256,-0.0,ALL_BUILDINGS
177,2980198.5217699064,2980198.5217699064,0.0,0.0,20.0,1.48,0.0,,2980.1985217699066,0.0,40.26430161316564,-0.0,ALL_BUILDINGS
178,2600943.594103367,2600943.594103367,0.0,0.0,20.0,1.9100000000000001,77187.75568153578,,2600.943594103367,0.0,35.14033598325991,-0.0,ALL_BUILDINGS
179,2296452.7200107295,2296452.7200107295,0.0,0.0,20.0,2.92,48242.34730095987,,2296.4527200107295,0.0,31.026478364928746,-0.0,ALL_BUILDINGS
180,2045765.203565421,2045765.203565421,0.0,0.0,20.0,3.8,128091.07626915336,,2045.765203565421,0.0,27.639536958483532,-0.0,ALL_BUILDINGS
181,1865796.6060423243,1865796.6060423243,0.0,0.0,20.0,3.47,326641.4995421413,,1865.7966060423244,0.0,25.208051324679218,-0.0,ALL_BUILDINGS
182,1725372.6498466518,1725372.6498466518,0.0,0.0,20.0,3.9299999999999997,186041.3371274658,,1725.3726498466517,0.0,23.310837939505593,-0.0,ALL_BUILDINGS
183,1672668.6079477947,1672668.6079477947,0.0,0.0,20.0,3.53,190718.68880287252,,1672.6686079477947,0.0,22.598774154577526,-0.0,ALL_BUILDINGS
184,1633358.1142199489,1633358.1142199489,0.0,0.0,20.0,3.65,137479.34248023905,,1633.358114219949,0.0,22.067665382977832,-0.0,ALL_BUILDINGS
185,1612404.0315046425,1612404.0315046425,0.0,0.0,20.0,3.83,89088.34253428623,,1612.4040315046425,0.0,21.784562931811173,-0.0,ALL_BUILDINGS
186,1634109.6972378558,1634109.6972378558,0.0,0.0,20.0,3.64,0.0,,1634.1096972378557,0.0,22.07781972843478,-0.0,ALL_BUILDINGS
187,1676893.8859417576,1676893.8859417576,0.0,0.0,20.0,3.21,0.0,,1676.8938859417576,0.0,22.655860240053254,-0.0,ALL_BUILDINGS
188,1642663.444743524,1642663.444743524,0.0,0.0,20.0,4.16,0.0,,1642.663444743524,0.0,22.193386079795346,-0.0,ALL_BUILDINGS
189,1604613.7414171305,1604613.7414171305,0.0,0.0,20.0,4.71,0.0,,1604.6137414171305,0.0,21.679311356304936,-0.0,ALL_BUILDINGS
190,1585435.0314358857,1585435.0314358857,0.0,0.0,20.0,4.77,0.0,,1585.4350314358858,0.0,21.420195274743477,-0.0,ALL_BUILDINGS
191,1532666.6272920158,1532666.6272920158,0.0,0.0,20.0,5.48,0.0,,1532.6666272920158,0.0,20.707261916588408,-0.0,ALL_BUILDINGS
192,1478768.61066783,1478768.61066783,0.0,0.0,20.0,6.02,0.0,,1478.76861066783,0.0,19.979066804130333,-0.0,ALL_BUILDINGS
193,0.0,0.0,0.0,0.0,17.194730266839873,6.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
194,8111.454876071887,8111.454876071887,0.0,0.0,16.557004482435772,6.83,0.0,,8.111454876071887,0.0,0.10959070788941143,-0.0,ALL_BUILDINGS
195,92806.12131206138,92806.12131206138,0.0,0.0,16.136296696728195,6.31,0.0,,92.80612131206138,0.0,1.2538673624459258,-0.0,ALL_BUILDINGS
196,287007.1609511446,287007.1609511446,0.0,0.0,16.028531464896524,6.18,0.0,,287.0071609511446,0.0,3.877641978968635,-0.0,ALL_BUILDINGS
197,431092.53660445067,431092.53660445067,0.0,0.0,16.009961699059755,6.75,0.0,,431.0925366044507,0.0,5.824323376523838,-0.0,ALL_BUILDINGS
198,513023.69958350656,513023.69958350656,0.0,0.0,16.005736800193198,7.43,0.0,,513.0236995835065,0.0,6.93126341209803,-0.0,ALL_BUILDINGS
199,615669.477016152,615669.477016152,0.0,0.0,16.00274661366721,6.83,0.0,,615.669477016152,0.0,8.318070536413826,-0.0,ALL_BUILDINGS
200,2745359.5877492134,2745359.5877492134,0.0,0.0,20.0,6.97,0.0,,2745.3595877492135,0.0,37.09148423175579,-0.0,ALL_BUILDINGS
201,2280288.383325971,2280288.383325971,0.0,0.0,20.0,6.66,0.0,,2280.288383325971,0.0,30.808088307052557,-0.0,ALL_BUILDINGS
202,1901041.140394749,1901041.140394749,0.0,0.0,20.0,7.67,28945.408380575922,,1901.041140394749,0.0,25.68422650261294,-0.0,ALL_BUILDINGS
203,1642400.361071126,1642400.361071126,0.0,0.0,20.0,7.83,86836.22514172776,,1642.400361071126,0.0,22.189831658753405,-0.0,ALL_BUILDINGS
204,1458909.9259122172,1458909.9259122172,0.0,0.0,20.0,7.65,181156.252592478,,1458.9099259122172,0.0,19.710763848203122,-0.0,ALL_BUILDINGS
205,1293185.5062381784,1293185.5062381784,0.0,0.0,20.0,7.890000000000001,270826.483597161,,1293.1855062381783,0.0,17.471725754036342,-0.0,ALL_BUILDINGS
206,1122885.8842660082,1122885.8842660082,0.0,0.0,20.0,8.89,263229.34870485123,,1122.8858842660081,0.0,15.170873883395435,-0.0,ALL_BUILDINGS
207,980622.7912606862,980622.7912606862,0.0,0.0,20.0,9.88,210016.71212527415,,980.6227912606862,0.0,13.248812637023752,-0.0,ALL_BUILDINGS
208,904418.5844970879,904418.5844970879,0.0,0.0,20.0,10.18,137480.84290409338,,904.4185844970879,0.0,12.219247276559333,-0.0,ALL_BUILDINGS
209,895019.3710970475,895019.3710970475,0.0,0.0,20.0,10.030000000000001,28945.408380575922,,895.0193710970475,0.0,12.092258164759835,-0.0,ALL_BUILDINGS
210,884127.9394331039,884127.9394331039,0.0,0.0,20.0,10.31,0.0,,884.1279394331038,0.0,11.945108273129206,-0.0,ALL_BUILDINGS
211,889566.3515709831,889566.3515709831,0.0,0.0,20.0,10.21,0.0,,889.5663515709831,0.0,12.018584541578,-0.0,ALL_BUILDINGS
212,895838.4191378442,895838.4191378442,0.0,0.0,20.0,10.13,0.0,,895.8384191378442,0.0,12.103324003867336,-0.0,ALL_BUILDINGS
213,890364.4973510484,890364.4973510484,0.0,0.0,20.0,10.27,0.0,,890.3644973510484,0.0,12.029367978380975,-0.0,ALL_BUILDINGS
214,890230.4270981967,890230.4270981967,0.0,0.0,20.0,10.25,0.0,,890.2304270981967,0.0,12.027556607407284,-0.0,ALL_BUILDINGS
215,877588.2858628685,877588.2858628685,0.0,0.0,20.0,10.46,0.0,,877.5882858628686,0.0,11.85675356055751,-0.0,ALL_BUILDINGS
216,837557.4721535132,837557.4721535132,0.0,0.0,20.0,11.07,0.0,,837.5574721535132,0.0,11.315912826210495,-0.0,ALL_BUILDINGS
217,0.0,0.0,0.0,0.0,18.315149037680527,10.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
218,0.0,0.0,0.0,0.0,17.84240194534872,10.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
219,191.87577049090703,191.87577049090703,0.0,0.0,17.37659191705949,10.09,0.0,,0.19187577049090704,0.0,0.002592358810619165,-0.0,ALL_BUILDINGS
220,2320.773467138135,2320.773467138135,0.0,0.0,16.91834359640334,9.6,0.0,,2.320773467138135,0.0,0.03135506650784676,-0.0,ALL_BUILDINGS
221,18678.233758156384,18678.233758156384,0.0,0.0,16.50440443342141,9.07,0.0,,18.678233758156384,0.0,0.2523543422177719,-0.0,ALL_BUILDINGS
222,74325.30584846648,74325.30584846648,0.0,0.0,16.201851785614334,8.5,0.0,,74.32530584846648,0.0,1.0041802619229987,-0.0,ALL_BUILDINGS
223,209036.527477293,209036.527477293,0.0,0.0,16.06417834938533,7.77,0.0,,209.03652747729302,0.0,2.824211115142733,-0.0,ALL_BUILDINGS
224,2391836.8417019728,2391836.8417019728,0.0,0.0,20.0,7.53,0.0,,2391.836841701973,0.0,32.31517608651618,-0.0,ALL_BUILDINGS
225,1995425.5228479425,1995425.5228479425,0.0,0.0,20.0,7.6,0.0,,1995.4255228479426,0.0,26.95941713669553,-0.0,ALL_BUILDINGS
226,1712269.6845515196,1712269.6845515196,0.0,0.0,20.0,7.29,195613.64998219587,,1712.2696845515195,0.0,23.133808878248047,-0.0,ALL_BUILDINGS
227,1431073.2169908693,1431073.2169908693,0.0,0.0,20.0,7.25,561832.3967855144,,1431.0732169908692,0.0,19.334672914750335,-0.0,ALL_BUILDINGS
228,1193667.2544961483,1193667.2544961483,0.0,0.0,20.0,7.51,586192.595872686,,1193.6672544961484,0.0,16.127173411336596,-0.0,ALL_BUILDINGS
229,1093206.346860078,1093206.346860078,0.0,0.0,20.0,7.84,219836.7607930604,,1093.206346860078,0.0,14.769885211962269,-0.0,ALL_BUILDINGS
230,1000869.5501184181,1000869.5501184181,0.0,0.0,20.0,7.630000000000001,576554.0788228316,,1000.869550118418,0.0,13.522358711012338,-0.0,ALL_BUILDINGS
231,905810.2120218882,905810.2120218882,0.0,0.0,20.0,7.859999999999999,514925.7031285601,,905.8102120218882,0.0,12.238049014088707,-0.0,ALL_BUILDINGS
232,935856.0824417907,935856.0824417907,0.0,0.0,20.0,6.67,436534.6990704099,,935.8560824417907,0.0,12.643987068208194,-0.0,ALL_BUILDINGS
233,1048129.0893908021,1048129.0893908021,0.0,0.0,20.0,5.84,144413.69965114587,,1048.1290893908022,0.0,14.160863941272106,-0.0,ALL_BUILDINGS
234,1227691.2590075755,1227691.2590075755,0.0,0.0,20.0,4.68,0.0,,1227.6912590075754,0.0,16.58685848591418,-0.0,ALL_BUILDINGS
235,1342169.651352325,1342169.651352325,0.0,0.0,20.0,4.61,0.0,,1342.169651352325,0.0,18.13353146219022,-0.0,ALL_BUILDINGS
236,1467275.4172633423,1467275.4172633423,0.0,0.0,20.0,3.74,0.0,,1467.2754172633422,0.0,19.8237867439745,-0.0,ALL_BUILDINGS
237,1600619.0021335974,1600619.0021335974,0.0,0.0,20.0,2.61,0.0,,1600.6190021335974,0.0,21.62533998956437,-0.0,ALL_BUILDINGS
238,1749948.9309150712,1749948.9309150712,0.0,0.0,20.0,1.22,0.0,,1749.948930915071,0.0,23.642878501984995,-0.0,ALL_BUILDINGS
239,1882820.6328164146,1882820.6328164146,0.0,0.0,20.0,0.22,0.0,,1882.8206328164147,0.0,25.438056320552946,-0.0,ALL_BUILDINGS
240,1994824.2797222564,1994824.2797222564,0.0,0.0,20.0,-0.49,0.0,,1994.8242797222563,0.0,26.95129397497371,-0.0,ALL_BUILDINGS
241,104166.97169368199,104166.97169368199,0.0,0.0,16.093748411146503,-1.23,0.0,,104.16697169368199,0.0,1.407359387559727,-0.0,ALL_BUILDINGS
242,594715.3468289017,594715.3468289017,0.0,0.0,16.005189569667028,-1.2799999999999998,0.0,,594.7153468289017,0.0,8.034967443872219,-0.0,ALL_BUILDINGS
243,979107.373069247,979107.373069247,0.0,0.0,16.0,-1.3,0.0,,979.107373069247,0.0,13.228338412006705,-0.0,ALL_BUILDINGS
244,1247508.6891882939,1247508.6891882939,0.0,0.0,16.0,-1.35,0.0,,1247.5086891882938,0.0,16.85460406734626,-0.0,ALL_BUILDINGS
245,1420656.4991344681,1420656.4991344681,0.0,0.0,16.0,-1.24,0.0,,1420.656499134468,0.0,19.193936696499918,-0.0,ALL_BUILDINGS
246,1530103.8079072123,1530103.8079072123,0.0,0.0,16.0,-1.08,0.0,,1530.1038079072123,0.0,20.67263666194983,-0.0,ALL_BUILDINGS
247,1602400.556746915,1602400.556746915,0.0,0.0,16.0,-1.0,0.0,,1602.400556746915,0.0,21.649409880132716,-0.0,ALL_BUILDINGS
248,3712092.8173946044,3712092.8173946044,0.0,0.0,20.0,-0.63,0.0,,3712.0928173946045,0.0,50.15264041097392,-0.0,ALL_BUILDINGS
249,3232934.5954201696,3232934.5954201696,0.0,0.0,20.0,-0.96,0.0,,3232.9345954201694,0.0,43.678920278212786,-0.0,ALL_BUILDINGS
250,2827624.6769001046,2827624.6769001046,0.0,0.0,20.0,-0.019999999999999997,127920.52681186434,,2827.6246769001045,0.0,38.20293581379278,-0.0,ALL_BUILDINGS
251,2488863.981430254,2488863.981430254,0.0,0.0,20.0,-0.06,506041.2297146038,,2488.863981430254,0.0,33.6260719849418,-0.0,ALL_BUILDINGS
252,2068103.0090317582,2068103.0090317582,0.0,0.0,20.0,1.61,835350.0009235961,,2068.103009031758,0.0,27.941334348859616,-0.0,ALL_BUILDINGS
253,1722739.0232795752,1722739.0232795752,0.0,0.0,20.0,2.0,1055814.1472319353,,1722.7390232795751,0.0,23.275256036602613,-0.0,ALL_BUILDINGS
254,1474556.0949429278,1474556.0949429278,0.0,0.0,20.0,3.24,734887.6991737981,,1474.5560949429278,0.0,19.922153144701717,-0.0,ALL_BUILDINGS
255,1384042.972536796,1384042.972536796,0.0,0.0,20.0,2.98,670294.9390327585,,1384.042972536796,0.0,18.69926559748373,-0.0,ALL_BUILDINGS
256,1408478.5300706082,1408478.5300706082,0.0,0.0,20.0,2.39,419667.0595258389,,1408.4785300706083,0.0,19.029404899090714,-0.0,ALL_BUILDINGS
257,1575846.7452115752,1575846.7452115752,0.0,0.0,20.0,0.88,149241.3331941568,,1575.8467452115751,0.0,21.290651673648167,-0.0,ALL_BUILDINGS
258,1704537.3903490982,1704537.3903490982,0.0,0.0,20.0,1.01,0.0,,1704.5373903490984,0.0,23.029340862559238,-0.0,ALL_BUILDINGS
259,1823036.7670072673,1823036.7670072673,0.0,0.0,20.0,0.68,0.0,,1823.0367670072674,0.0,24.630339791953723,-0.0,ALL_BUILDINGS
260,1943891.0183246825,1943891.0183246825,0.0,0.0,20.0,-0.15,0.0,,1943.8910183246826,0.0,26.263154515782187,-0.0,ALL_BUILDINGS
261,2037474.1551799383,2037474.1551799383,0.0,0.0,20.0,-0.63,0.0,,2037.4741551799384,0.0,27.527519832629725,-0.0,ALL_BUILDINGS
262,2132984.296334004,2132984.296334004,0.0,0.0,20.0,-1.35,0.0,,2132.984296334004,0.0,28.81792015410208,-0.0,ALL_BUILDINGS
263,2178792.0290922816,2178792.0290922816,0.0,0.0,20.0,-1.26,0.0,,2178.7920290922816,0.0,29.436810591944187,-0.0,ALL_BUILDINGS
264,2220779.9036443518,2220779.9036443518,0.0,0.0,20.0,-1.43,0.0,,2220.7799036443516,0.0,30.00409241317544,-0.0,ALL_BUILDINGS
265,204489.25351305827,204489.25351305827,0.0,0.0,16.033823020791765,-1.44,0.0,,204.48925351305826,0.0,2.762774667511417,-0.0,ALL_BUILDINGS
266,725873.1630419106,725873.1630419106,0.0,0.0,16.002673065860836,-1.82,0.0,,725.8731630419106,0.0,9.806989620364147,-0.0,ALL_BUILDINGS
267,1084484.1340648173,1084484.1340648173,0.0,0.0,16.0,-1.68,0.0,,1084.4841340648172,0.0,14.652042791681483,-0.0,ALL_BUILDINGS
268,1326301.026079407,1326301.026079407,0.0,0.0,16.0,-1.6,0.0,,1326.301026079407,0.0,17.91913664603696,-0.0,ALL_BUILDINGS
269,1464204.491796688,1464204.491796688,0.0,0.0,16.0,-1.15,0.0,,1464.204491796688,0.0,19.782296665941885,-0.0,ALL_BUILDINGS
270,1585498.4819045863,1585498.4819045863,0.0,0.0,16.000000000000004,-1.5,0.0,,1585.4984819045862,0.0,21.421052529315816,-0.0,ALL_BUILDINGS
271,1644480.0512778556,1644480.0512778556,0.0,0.0,16.0,-1.21,0.0,,1644.4800512778556,0.0,22.21792954321782,-0.0,ALL_BUILDINGS
272,3784138.329308782,3784138.329308782,0.0,0.0,20.0,-1.45,0.0,,3784.138329308782,0.0,51.12601926489825,-0.0,ALL_BUILDINGS
273,3300267.484013158,3300267.484013158,0.0,0.0,20.0,-1.54,0.0,,3300.267484013158,0.0,44.58862871373797,-0.0,ALL_BUILDINGS
274,2882634.563910373,2882634.563910373,0.0,0.0,20.0,-0.8300000000000001,259444.15418585553,,2882.634563910373,0.0,38.946152974028195,-0.0,ALL_BUILDINGS
275,2563392.368599136,2563392.368599136,0.0,0.0,20.0,-0.13,217313.69987529164,,2563.392368599136,0.0,34.63299599949654,-0.0,ALL_BUILDINGS
276,2253317.2231399333,2253317.2231399333,0.0,0.0,20.0,1.09,423335.9836216275,,2253.3172231399335,0.0,30.443691465481518,-0.0,ALL_BUILDINGS
277,1927052.4551685078,1927052.4551685078,0.0,0.0,20.0,2.06,757239.5435983257,,1927.0524551685078,0.0,26.03565524662279,-0.0,ALL_BUILDINGS
278,1642829.0500411936,1642829.0500411936,0.0,0.0,20.0,2.6900000000000004,855984.9758221816,,1642.8290500411936,0.0,22.195623508478498,-0.0,ALL_BUILDINGS
279,1423885.8037522251,1423885.8037522251,0.0,0.0,20.0,3.2,868513.6589300605,,1423.8858037522252,0.0,19.23756657356359,-0.0,ALL_BUILDINGS
280,1347527.7087627505,1347527.7087627505,0.0,0.0,20.0,3.17,571470.5033266708,,1347.5277087627505,0.0,18.205922089209896,-0.0,ALL_BUILDINGS
281,1375730.502561977,1375730.502561977,0.0,0.0,20.0,3.38,233209.0796990606,,1375.730502561977,0.0,18.586959052878868,-0.0,ALL_BUILDINGS
282,1493848.4463936845,1493848.4463936845,0.0,0.0,20.0,3.0,0.0,,1493.8484463936845,0.0,20.182804591900993,-0.0,ALL_BUILDINGS
283,1590315.130861656,1590315.130861656,0.0,0.0,20.0,2.89,0.0,,1590.3151308616561,0.0,21.486128397569388,-0.0,ALL_BUILDINGS
284,1647632.9343944981,1647632.9343944981,0.0,0.0,20.0,2.97,0.0,,1647.632934394498,0.0,22.260526919141675,-0.0,ALL_BUILDINGS
285,1726953.7370046847,1726953.7370046847,0.0,0.0,20.0,2.28,0.0,,1726.9537370046849,0.0,23.33219939235603,-0.0,ALL_BUILDINGS
286,1773987.1076738033,1773987.1076738033,0.0,0.0,20.0,2.17,0.0,,1773.9871076738034,0.0,23.967648946696634,-0.0,ALL_BUILDINGS
287,1803375.1271720128,1803375.1271720128,0.0,0.0,20.0,2.17,0.0,,1803.3751271720128,0.0,24.364699033207906,-0.0,ALL_BUILDINGS
288,1838595.005682999,1838595.005682999,0.0,0.0,20.0,1.9,0.0,,1838.595005682999,0.0,24.840541095669973,-0.0,ALL_BUILDINGS
289,12660.773175589304,12660.773175589304,0.0,0.0,16.409998808831144,2.55,0.0,,12.660773175589304,0.0,0.1710547757385819,-0.0,ALL_BUILDINGS
290,241355.79870386462,241355.79870386462,0.0,0.0,16.035588934518554,2.5599999999999996,0.0,,241.35579870386462,0.0,3.260864202203373,-0.0,ALL_BUILDINGS
291,563231.2388559429,563231.2388559429,0.0,0.0,16.005756655671508,2.65,0.0,,563.2312388559428,0.0,7.609597922283495,-0.0,ALL_BUILDINGS
292,799630.2737459772,799630.2737459772,0.0,0.0,16.00115010365622,2.6799999999999997,0.0,,799.6302737459772,0.0,10.803493218970212,-0.0,ALL_BUILDINGS
293,977551.3640841274,977551.3640841274,0.0,0.0,16.0,2.44,0.0,,977.5513640841274,0.0,13.207315780584002,-0.0,ALL_BUILDINGS
294,1105506.781271274,1105506.781271274,0.0,0.0,16.0,2.27,0.0,,1105.506781271274,0.0,14.936071590986181,-0.0,ALL_BUILDINGS
295,1165311.6537339166,1165311.6537339166,0.0,0.0,16.0,2.6799999999999997,0.0,,1165.3116537339165,0.0,15.744071932299907,-0.0,ALL_BUILDINGS
296,3293322.6870556814,3293322.6870556814,0.0,0.0,20.0,2.6900000000000004,0.0,,3293.3226870556814,0.0,44.49480026664111,-0.0,ALL_BUILDINGS
297,2795805.0641897502,2795805.0641897502,0.0,0.0,20.0,2.78,0.0,,2795.8050641897503,0.0,37.77303341835674,-0.0,ALL_BUILDINGS
298,2453040.012368813,2453040.012368813,0.0,0.0,20.0,2.8,57890.816761151844,,2453.040012368813,0.0,33.142068290310775,-0.0,ALL_BUILDINGS
299,2081338.7263780145,2081338.7263780145,0.0,0.0,20.0,3.77,464013.552285422,,2081.3387263780146,0.0,28.120156971380673,-0.0,ALL_BUILDINGS
300,1789360.7368809006,1789360.7368809006,0.0,0.0,20.0,4.33,442625.5647235575,,1789.3607368809005,0.0,24.175356063776846,-0.0,ALL_BUILDINGS
301,1526204.390716564,1526204.390716564,0.0,0.0,20.0,5.08,620822.8395497145,,1526.204390716564,0.0,20.619953154883802,-0.0,ALL_BUILDINGS
302,1344539.4366337077,1344539.4366337077,0.0,0.0,20.0,5.390000000000001,554538.7717406636,,1344.5394366337077,0.0,18.165548708233068,-0.0,ALL_BUILDINGS
303,1250626.6869450232,1250626.6869450232,0.0,0.0,20.0,5.54,427775.96231002244,,1250.6266869450233,0.0,16.896730120758154,-0.0,ALL_BUILDINGS
304,1229615.0270981234,1229615.0270981234,0.0,0.0,20.0,6.1,123013.98331100422,,1229.6150270981234,0.0,16.612849767389488,-0.0,ALL_BUILDINGS
305,1268102.667867713,1268102.667867713,0.0,0.0,20.0,5.369999999999999,238041.9181611746,,1268.1026678677129,0.0,17.13284129312368,-0.0,ALL_BUILDINGS
306,1308484.6493906567,1308484.6493906567,0.0,0.0,20.0,5.56,0.0,,1308.4846493906568,0.0,17.678426519040595,-0.0,ALL_BUILDINGS
307,1366696.2071130753,1366696.2071130753,0.0,0.0,20.0,5.4,0.0,,1366.6962071130754,0.0,18.46490020540283,-0.0,ALL_BUILDINGS
308,1416840.389913564,1416840.389913564,0.0,0.0,20.0,5.15,0.0,,1416.8403899135642,0.0,19.142378730969483,-0.0,ALL_BUILDINGS
309,1454386.3959227663,1454386.3959227663,0.0,0.0,20.0,5.0,0.0,,1454.3863959227663,0.0,19.649648196168208,-0.0,ALL_BUILDINGS
310,1533342.6976597304,1533342.6976597304,0.0,0.0,20.0,4.02,0.0,,1533.3426976597304,0.0,20.716396040036404,-0.0,ALL_BUILDINGS
311,1560589.3154714839,1560589.3154714839,0.0,0.0,20.0,4.16,0.0,,1560.5893154714838,0.0,21.08451448231372,-0.0,ALL_BUILDINGS
312,1601395.891217876,1601395.891217876,0.0,0.0,20.0,3.8099999999999996,0.0,,1601.395891217876,0.0,21.635836235428823,-0.0,ALL_BUILDINGS
313,952.3776949989019,952.3776949989019,0.0,0.0,16.732666634930517,3.58,0.0,,0.9523776949989019,0.0,0.012867204141257513,-0.0,ALL_BUILDINGS
314,95539.64799667908,95539.64799667908,0.0,0.0,16.12810484795981,3.72,0.0,,95.53964799667908,0.0,1.290798976931701,-0.0,ALL_BUILDINGS
315,378725.37938142737,378725.37938142737,0.0,0.0,16.0162712012528,3.6900000000000004,0.0,,378.7253793814274,0.0,5.116811109253923,-0.0,ALL_BUILDINGS
316,601592.8832238235,601592.8832238235,0.0,0.0,16.005169515016632,4.19,0.0,,601.5928832238235,0.0,8.12788715970249,-0.0,ALL_BUILDINGS
317,748303.6208442226,748303.6208442226,0.0,0.0,16.001569865882498,4.52,0.0,,748.3036208442226,0.0,10.110038800368876,-0.0,ALL_BUILDINGS
318,841051.3913790477,841051.3913790477,0.0,0.0,16.0,4.76,0.0,,841.0513913790477,0.0,11.363117808187804,-0.0,ALL_BUILDINGS
319,932835.3671351621,932835.3671351621,0.0,0.0,16.0,4.4,0.0,,932.8353671351621,0.0,12.60317536009374,-0.0,ALL_BUILDINGS
320,3080347.533516222,3080347.533516222,0.0,0.0,20.0,4.21,0.0,,3080.347533516222,0.0,41.61737590863885,-0.0,ALL_BUILDINGS
321,2607400.886240832,2607400.886240832,0.0,0.0,20.0,4.04,0.0,,2607.400886240832,0.0,35.22757794258845,-0.0,ALL_BUILDINGS
322,2260698.2555796043,2260698.2555796043,0.0,0.0,20.0,4.35,53066.582031055856,,2260.6982555796044,0.0,30.54341372028989,-0.0,ALL_BUILDINGS
323,1992674.7323794297,1992674.7323794297,0.0,0.0,20.0,4.62,161722.06943468674,,1992.6747323794298,0.0,26.92225227794879,-0.0,ALL_BUILDINGS
324,1715131.0810312545,1715131.0810312545,0.0,0.0,20.0,4.33,709140.6372392506,,1715.1310810312546,0.0,23.172468091737784,-0.0,ALL_BUILDINGS
325,1421421.591852483,1421421.591852483,0.0,0.0,20.0,4.93,829397.5473243913,,1421.421591852483,0.0,19.204273566253782,-0.0,ALL_BUILDINGS
326,1288676.223439875,1288676.223439875,0.0,0.0,20.0,5.33,406472.34339571453,,1288.676223439875,0.0,17.41080259025257,-0.0,ALL_BUILDINGS
327,1118722.9357347207,1118722.9357347207,0.0,0.0,20.0,6.31,727309.3254812015,,1118.7229357347207,0.0,15.114629907016205,-0.0,ALL_BUILDINGS
328,1006289.79939176,1006289.79939176,0.0,0.0,20.0,6.98,487226.9722450669,,1006.28979939176,0.0,13.595589588071753,-0.0,ALL_BUILDINGS
329,1073195.106918014,1073195.106918014,0.0,0.0,20.0,6.3,132516.65026627752,,1073.1951069180138,0.0,14.499521142322312,-0.0,ALL_BUILDINGS
330,1170420.9760720443,1170420.9760720443,0.0,0.0,20.0,6.130000000000001,0.0,,1170.4209760720444,0.0,15.81310199662565,-0.0,ALL_BUILDINGS
331,1277571.4563774,1277571.4563774,0.0,0.0,20.0,5.52,0.0,,1277.5714563774002,0.0,17.260770407134146,-0.0,ALL_BUILDINGS
332,1356420.8097457618,1356420.8097457618,0.0,0.0,20.0,5.2,0.0,,1356.4208097457617,0.0,18.326073313244343,-0.0,ALL_BUILDINGS
333,1410113.2583065627,1410113.2583065627,0.0,0.0,20.0,5.08,0.0,,1410.1132583065626,0.0,19.051491075654862,-0.0,ALL_BUILDINGS
334,1447200.5433745196,1447200.5433745196,0.0,0.0,20.0,5.02,0.0,,1447.2005433745196,0.0,19.55256294086162,-0.0,ALL_BUILDINGS
335,1495150.8449949638,1495150.8449949638,0.0,0.0,20.0,4.6,0.0,,1495.1508449949638,0.0,20.200400792194163,-0.0,ALL_BUILDINGS
336,1498947.9294105372,1498947.9294105372,0.0,0.0,20.0,4.96,0.0,,1498.9479294105372,0.0,20.251701720988834,-0.0,ALL_BUILDINGS
337,183.60752432277738,183.60752432277738,0.0,0.0,16.957356967262502,4.76,0.0,,0.18360752432277738,0.0,0.0024806497566438753,-0.0,ALL_BUILDINGS
338,44088.93163863921,44088.93163863921,0.0,0.0,16.24887796250996,4.45,0.0,,44.08893163863921,0.0,0.5956683852880154,-0.0,ALL_BUILDINGS
339,285523.8043160916,285523.8043160916,0.0,0.0,16.030705729766847,4.01,0.0,,285.52380431609157,0.0,3.857600925153806,-0.0,ALL_BUILDINGS
