HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
170,1897137.451886595,1897137.451886595,0.0,0.0,20.0,-0.5,0.0,,1897.137451886595,0.0,25.631485287439524,-0.0,ALL_BUILDINGS
171,1930232.4284549966,1930232.4284549966,0.0,0.0,20.0,-0.69,0.0,,1930.2324284549966,0.0,26.07861862728139,-0.0,ALL_BUILDINGS
172,1916998.446826459,1916998.446826459,0.0,0.0,20.0,0.06,0.0,,1916.9984468264588,0.0,25.89981945536647,-0.0,ALL_BUILDINGS
173,1922472.8000439783,1922472.8000439783,0.0,0.0,20.0,0.29,0.0,,1922.4728000439782,0.0,25.973781309745316,-0.0,ALL_BUILDINGS
174,1898577.8625189138,1898577.8625189138,0.0,0.0,20.0,1.07,0.0,,1898.577862518914,0.0,25.65094611453639,-0.0,ALL_BUILDINGS
175,1906080.648092711,1906080.648092711,0.0,0.0,20.0,1.08,0.0,,1906.080648092711,0.0,25.75231332852416,-0.0,ALL_BUILDINGS
176,1900286.5676478306,1900286.5676478306,0.0,0.0,20.0,1.35,0.0,,1900.2865676478307,0.0,25.674031764091644,-0.0,ALL_BUILDINGS
177,1901457.379112329,1901457.379112329,0.0,0.0,20.0,1.43,0.0,,1901.4573791123291,0.0,25.689850141825328,-0.0,ALL_BUILDINGS
178,1881722.7011927925,1881722.7011927925,0.0,0.0,20.0,1.85,33756.071697692525,,1881.7227011927926,0.0,25.423222593966873,-0.0,ALL_BUILDINGS
179,1820599.72594739,1820599.72594739,0.0,0.0,20.0,2.86,142385.89683172133,,1820.59972594739,0.0,24.59741387927986,-0.0,ALL_BUILDINGS
180,1754855.7688833214,1754855.7688833214,0.0,0.0,20.0,3.74,234144.56175414415,,1754.8557688833214,0.0,23.70917287884524,-0.0,ALL_BUILDINGS
181,1747997.7732785307,1747997.7732785307,0.0,0.0,20.0,3.4,234231.04023306508,,1747.9977732785308,0.0,23.616517171020426,-0.0,ALL_BUILDINGS
182,1714908.6771602551,1714908.6771602551,0.0,0.0,20.0,3.86,154313.47061802296,,1714.9086771602551,0.0,23.16946327965012,-0.0,ALL_BUILDINGS
183,1714909.6547919244,1714909.6547919244,0.0,0.0,20.0,3.46,190654.7161684254,,1714.9096547919244,0.0,23.169476488050872,-0.0,ALL_BUILDINGS
184,1695598.0955891176,1695598.0955891176,0.0,0.0,20.0,3.58,185656.24199791235,,1695.5980955891175,0.0,22.908565532393954,-0.0,ALL_BUILDINGS
185,1690191.877285122,1690191.877285122,0.0,0.0,20.0,3.76,28933.775740879308,,1690.191877285122,0.0,22.835524222297128,-0.0,ALL_BUILDINGS
186,1698869.0276464568,1698869.0276464568,0.0,0.0,20.0,3.5700000000000003,0.0,,1698.8690276464567,0.0,22.95275782158235,-0.0,ALL_BUILDINGS
187,1719317.454650295,1719317.454650295,0.0,0.0,20.0,3.14,0.0,,1719.317454650295,0.0,23.229028555354933,-0.0,ALL_BUILDINGS
188,1675155.2434983707,1675155.2434983707,0.0,0.0,20.0,4.1,0.0,,1675.1552434983707,0.0,22.632370119101044,-0.0,ALL_BUILDINGS
189,1644864.9483757557,1644864.9483757557,0.0,0.0,20.0,4.65,0.0,,1644.8649483757556,0.0,22.223129738012453,-0.0,ALL_BUILDINGS
190,1635762.4631249458,1635762.4631249458,0.0,0.0,20.0,4.7,0.0,,1635.7624631249457,0.0,22.100149604678805,-0.0,ALL_BUILDINGS
191,1594521.2814815384,1594521.2814815384,0.0,0.0,20.0,5.42,0.0,,1594.5212814815384,0.0,21.542956060542917,-0.0,ALL_BUILDINGS
192,1558202.0077727863,1558202.0077727863,0.0,0.0,20.0,5.96,0.0,,1558.2020077727864,0.0,21.052260497714496,-0.0,ALL_BUILDINGS
193,1504507.758283824,1504507.758283824,0.0,0.0,20.0,6.81,0.0,,1504.507758283824,0.0,20.326818403664944,-0.0,ALL_BUILDINGS
194,1490291.9125111673,1490291.9125111673,0.0,0.0,20.0,6.76,0.0,,1490.2919125111673,0.0,20.134753647677964,-0.0,ALL_BUILDINGS
195,1500502.338791995,1500502.338791995,0.0,0.0,20.0,6.24,0.0,,1500.502338791995,0.0,20.272702740789413,-0.0,ALL_BUILDINGS
196,1496227.0459511988,1496227.0459511988,0.0,0.0,20.0,6.109999999999999,0.0,,1496.2270459511988,0.0,20.214940924196004,-0.0,ALL_BUILDINGS
197,1459763.8900792524,1459763.8900792524,0.0,0.0,20.0,6.68,0.0,,1459.7638900792524,0.0,19.722301425494422,-0.0,ALL_BUILDINGS
198,1415302.0310507931,1415302.0310507931,0.0,0.0,20.0,7.359999999999999,0.0,,1415.3020310507932,0.0,19.121594563476133,-0.0,ALL_BUILDINGS
199,1429625.444087869,1429625.444087869,0.0,0.0,20.0,6.76,0.0,,1429.625444087869,0.0,19.31511261888147,-0.0,ALL_BUILDINGS
200,1412994.6354945712,1412994.6354945712,0.0,0.0,20.0,6.9,0.0,,1412.9946354945712,0.0,19.090420240712756,-0.0,ALL_BUILDINGS
201,1417622.8045308841,1417622.8045308841,0.0,0.0,20.0,6.6,0.0,,1417.6228045308842,0.0,19.152949630158982,-0.0,ALL_BUILDINGS
202,1357420.6704829591,1357420.6704829591,0.0,0.0,20.0,7.6,43400.66361131896,,1357.4206704829592,0.0,18.339582042276852,-0.0,ALL_BUILDINGS
203,1330832.970241458,1330832.970241458,0.0,0.0,20.0,7.78,67512.14339538505,,1330.8329702414578,0.0,17.98036597868104,-0.0,ALL_BUILDINGS
204,1321387.3009795605,1321387.3009795605,0.0,0.0,20.0,7.6,81979.0312658247,,1321.3873009795605,0.0,17.852749219823856,-0.0,ALL_BUILDINGS
205,1258398.0638866366,1258398.0638866366,0.0,0.0,20.0,7.84,425758.5386186006,,1258.3980638866367,0.0,17.001726168115727,-0.0,ALL_BUILDINGS
206,1184943.5634877104,1184943.5634877104,0.0,0.0,20.0,8.86,309271.880706882,,1184.9435634877104,0.0,16.00931101949325,-0.0,ALL_BUILDINGS
207,1128741.55988468,1128741.55988468,0.0,0.0,20.0,9.84,86801.32722263792,,1128.7415598846799,0.0,15.249987636233296,-0.0,ALL_BUILDINGS
208,1084037.9345038792,1084037.9345038792,0.0,0.0,20.0,10.14,166368.55715761436,,1084.0379345038791,0.0,14.646014363182495,-0.0,ALL_BUILDINGS
209,1072279.0297615002,1072279.0297615002,0.0,0.0,20.0,9.99,93880.4173119684,,1072.2790297615002,0.0,14.487144380619574,-0.0,ALL_BUILDINGS
210,1049591.0464121697,1049591.0464121697,0.0,0.0,20.0,10.27,0.0,,1049.5910464121696,0.0,14.180615873240342,-0.0,ALL_BUILDINGS
211,1041535.3105332647,1041535.3105332647,0.0,0.0,20.0,10.16,0.0,,1041.5353105332647,0.0,14.071777963022333,-0.0,ALL_BUILDINGS
212,1033798.6024537514,1033798.6024537514,0.0,0.0,20.0,10.08,0.0,,1033.7986024537513,0.0,13.967250313159084,-0.0,ALL_BUILDINGS
213,1016863.5430118698,1016863.5430118698,0.0,0.0,20.0,10.219999999999999,0.0,,1016.8635430118698,0.0,13.738447320263212,-0.0,ALL_BUILDINGS
214,1008148.299306261,1008148.299306261,0.0,0.0,20.0,10.19,0.0,,1008.148299306261,0.0,13.620699056638657,-0.0,ALL_BUILDINGS
215,988846.7276164457,988846.7276164457,0.0,0.0,20.0,10.4,0.0,,988.8467276164457,0.0,13.359923038380211,-0.0,ALL_BUILDINGS
216,949695.2364543463,949695.2364543463,0.0,0.0,20.0,11.010000000000002,0.0,,949.6952364543463,0.0,12.830962488524039,-0.0,ALL_BUILDINGS
217,948784.4033870902,948784.4033870902,0.0,0.0,20.0,10.77,0.0,,948.7844033870902,0.0,12.81865657766899,-0.0,ALL_BUILDINGS
218,955189.1333468029,955189.1333468029,0.0,0.0,20.0,10.43,0.0,,955.1891333468029,0.0,12.905188389883836,-0.0,ALL_BUILDINGS
219,967366.2011372288,967366.2011372288,0.0,0.0,20.0,10.030000000000001,0.0,,967.3662011372287,0.0,13.069708010538665,-0.0,ALL_BUILDINGS
220,986884.702535025,986884.702535025,0.0,0.0,20.0,9.54,0.0,,986.884702535025,0.0,13.333414881600103,-0.0,ALL_BUILDINGS
221,1011615.4390723546,1011615.4390723546,0.0,0.0,20.0,9.01,0.0,,1011.6154390723545,0.0,13.667542231768508,-0.0,ALL_BUILDINGS
222,1041522.9724506129,1041522.9724506129,0.0,0.0,20.0,8.44,0.0,,1041.522972450613,0.0,14.071611267992594,-0.0,ALL_BUILDINGS
223,1082378.1978463584,1082378.1978463584,0.0,0.0,20.0,7.71,0.0,,1082.3781978463585,0.0,14.623590307573894,-0.0,ALL_BUILDINGS
224,1102955.4882781971,1102955.4882781971,0.0,0.0,20.0,7.48,0.0,,1102.9554882781972,0.0,14.90160206493736,-0.0,ALL_BUILDINGS
225,1110081.657196479,1110081.657196479,0.0,0.0,20.0,7.54,0.0,,1110.081657196479,0.0,14.997880957962803,-0.0,ALL_BUILDINGS
226,1111145.7366724103,1111145.7366724103,0.0,0.0,20.0,7.22,219862.65296543433,,1111.1457366724103,0.0,15.012257321364874,-0.0,ALL_BUILDINGS
227,1091366.3093785103,1091366.3093785103,0.0,0.0,20.0,7.18,391365.4361791659,,1091.3663093785103,0.0,14.745025182136683,-0.0,ALL_BUILDINGS
228,1061479.322665697,1061479.322665697,0.0,0.0,20.0,7.43,430746.34658203926,,1061.479322665697,0.0,14.341233743907688,-0.0,ALL_BUILDINGS
229,1016701.5865740527,1016701.5865740527,0.0,0.0,20.0,7.75,552529.9012507321,,1016.7015865740527,0.0,13.736259189904503,-0.0,ALL_BUILDINGS
230,986436.6820079797,986436.6820079797,0.0,0.0,20.0,7.54,703104.9204704037,,986.4366820079797,0.0,13.327361850737203,-0.0,ALL_BUILDINGS
231,972398.5536569677,972398.5536569677,0.0,0.0,20.0,7.76,446942.94544630154,,972.3985536569677,0.0,13.137698165623437,-0.0,ALL_BUILDINGS
232,1014816.5551049523,1014816.5551049523,0.0,0.0,20.0,6.58,458124.72530955274,,1014.8165551049523,0.0,13.71079126383591,-0.0,ALL_BUILDINGS
233,1081679.2817266614,1081679.2817266614,0.0,0.0,20.0,5.75,149185.81214339696,,1081.6792817266614,0.0,14.614147524067956,-0.0,ALL_BUILDINGS
234,1171161.9132762856,1171161.9132762856,0.0,0.0,20.0,4.61,0.0,,1171.1619132762855,0.0,15.823112510640089,-0.0,ALL_BUILDINGS
235,1207595.0809070833,1207595.0809070833,0.0,0.0,20.0,4.54,0.0,,1207.5950809070835,0.0,16.31534684989419,-0.0,ALL_BUILDINGS
236,1279862.3147095612,1279862.3147095612,0.0,0.0,20.0,3.6799999999999997,0.0,,1279.8623147095611,0.0,17.29172130190353,-0.0,ALL_BUILDINGS
237,1367762.8318244861,1367762.8318244861,0.0,0.0,20.0,2.55,0.0,,1367.762831824486,0.0,18.479310956490245,-0.0,ALL_BUILDINGS
238,1472219.827104641,1472219.827104641,0.0,0.0,20.0,1.16,0.0,,1472.219827104641,0.0,19.89058873977944,-0.0,ALL_BUILDINGS
239,1563028.2584696836,1563028.2584696836,0.0,0.0,20.0,0.15999999999999998,0.0,,1563.0282584696836,0.0,21.11746609133556,-0.0,ALL_BUILDINGS
240,1642247.135484027,1642247.135484027,0.0,0.0,20.0,-0.55,0.0,,1642.247135484027,0.0,22.18776148751859,-0.0,ALL_BUILDINGS
241,1722925.4833146755,1722925.4833146755,0.0,0.0,20.0,-1.2799999999999998,0.0,,1722.9254833146756,0.0,23.277775225521484,-0.0,ALL_BUILDINGS
242,1771294.492790608,1771294.492790608,0.0,0.0,20.0,-1.33,0.0,,1771.294492790608,0.0,23.931270075627104,-0.0,ALL_BUILDINGS
243,1814660.6947947817,1814660.6947947817,0.0,0.0,20.0,-1.35,0.0,,1814.6606947947816,0.0,24.51717394228513,-0.0,ALL_BUILDINGS
244,1856048.2889794703,1856048.2889794703,0.0,0.0,20.0,-1.4,0.0,,1856.0482889794703,0.0,25.076345609247074,-0.0,ALL_BUILDINGS
245,1886257.308164745,1886257.308164745,0.0,0.0,20.0,-1.2799999999999998,0.0,,1886.2573081647452,0.0,25.484487902798524,-0.0,ALL_BUILDINGS
246,1911288.857263657,1911288.857263657,0.0,0.0,20.0,-1.13,0.0,,1911.288857263657,0.0,25.822679414337422,-0.0,ALL_BUILDINGS
247,1935630.79179019,1935630.79179019,0.0,0.0,20.0,-1.04,0.0,,1935.63079179019,0.0,26.151553811953782,-0.0,ALL_BUILDINGS
248,1943504.9577340926,1943504.9577340926,0.0,0.0,20.0,-0.6699999999999999,0.0,,1943.5049577340926,0.0,26.257938601490935,-0.0,ALL_BUILDINGS
249,1980869.4131777205,1980869.4131777205,0.0,0.0,20.0,-1.0,0.0,,1980.8694131777206,0.0,26.7627552077016,-0.0,ALL_BUILDINGS
250,1943225.316213394,1943225.316213394,0.0,0.0,20.0,-0.07,135205.35404473712,,1943.225316213394,0.0,26.254160473808927,-0.0,ALL_BUILDINGS
251,1907848.9320376546,1907848.9320376546,0.0,0.0,20.0,-0.12,548945.7625379541,,1907.8489320376545,0.0,25.776203924260255,-0.0,ALL_BUILDINGS
252,1774892.8730928376,1774892.8730928376,0.0,0.0,20.0,1.54,860143.2395936998,,1774.8928730928376,0.0,23.979886390530112,-0.0,ALL_BUILDINGS
253,1699081.7293548996,1699081.7293548996,0.0,0.0,20.0,1.92,955798.0520753283,,1699.0817293548996,0.0,22.95563155153014,-0.0,ALL_BUILDINGS
254,1613336.7851489624,1613336.7851489624,0.0,0.0,20.0,3.16,712751.3039316388,,1613.3367851489625,0.0,21.797165003046135,-0.0,ALL_BUILDINGS
255,1571538.6957830002,1571538.6957830002,0.0,0.0,20.0,2.9,850901.3134596178,,1571.538695783,0.0,21.232447295554067,-0.0,ALL_BUILDINGS
256,1599536.3775148157,1599536.3775148157,0.0,0.0,20.0,2.3,453314.13563875493,,1599.5363775148157,0.0,21.610713069959505,-0.0,ALL_BUILDINGS
257,1704989.5141143405,1704989.5141143405,0.0,0.0,20.0,0.8,33756.071697692525,,1704.9895141143406,0.0,23.035449330675444,-0.0,ALL_BUILDINGS
258,1726665.4495841472,1726665.4495841472,0.0,0.0,20.0,0.93,0.0,,1726.6654495841472,0.0,23.32830445328838,-0.0,ALL_BUILDINGS
259,1765786.134310638,1765786.134310638,0.0,0.0,20.0,0.61,0.0,,1765.786134310638,0.0,23.856848789390362,-0.0,ALL_BUILDINGS
260,1829506.1852798916,1829506.1852798916,0.0,0.0,20.0,-0.22,0.0,,1829.5061852798915,0.0,24.71774558277197,-0.0,ALL_BUILDINGS
261,1878822.0595269965,1878822.0595269965,0.0,0.0,20.0,-0.69,0.0,,1878.8220595269966,0.0,25.384033154051988,-0.0,ALL_BUILDINGS
262,1940820.0466852526,1940820.0466852526,0.0,0.0,20.0,-1.4100000000000001,0.0,,1940.8200466852525,0.0,26.22166381392718,-0.0,ALL_BUILDINGS
263,1965692.4906015364,1965692.4906015364,0.0,0.0,20.0,-1.32,0.0,,1965.6924906015363,0.0,26.55770571730583,-0.0,ALL_BUILDINGS
264,1999667.0289502554,1999667.0289502554,0.0,0.0,20.0,-1.48,0.0,,1999.6670289502554,0.0,27.01672247382327,-0.0,ALL_BUILDINGS
265,2025154.594105495,2025154.594105495,0.0,0.0,20.0,-1.49,0.0,,2025.1545941054949,0.0,27.3610750407074,-0.0,ALL_BUILDINGS
266,2066506.6962543975,2066506.6962543975,0.0,0.0,20.0,-1.87,0.0,,2066.5066962543974,0.0,27.919767188595934,-0.0,ALL_BUILDINGS
267,2083560.6842035959,2083560.6842035959,0.0,0.0,20.0,-1.74,0.0,,2083.560684203596,0.0,28.150176978238406,-0.0,ALL_BUILDINGS
268,2100789.7770122844,2100789.7770122844,0.0,0.0,20.0,-1.67,0.0,,2100.7897770122845,0.0,28.382952541444265,-0.0,ALL_BUILDINGS
269,2097506.923947426,2097506.923947426,0.0,0.0,20.0,-1.22,0.0,,2097.506923947426,0.0,28.33859919216582,-0.0,ALL_BUILDINGS
270,2128674.9160351004,2128674.9160351004,0.0,0.0,20.0,-1.57,0.0,,2128.6749160351005,0.0,28.759697795137267,-0.0,ALL_BUILDINGS
271,2130300.018371248,2130300.018371248,0.0,0.0,20.0,-1.29,0.0,,2130.3000183712484,0.0,28.78165391991786,-0.0,ALL_BUILDINGS
272,2154134.9529927536,2154134.9529927536,0.0,0.0,20.0,-1.5299999999999998,0.0,,2154.1349529927534,0.0,29.103678439264453,-0.0,ALL_BUILDINGS
273,2170180.831849847,2170180.831849847,0.0,0.0,20.0,-1.6,0.0,,2170.180831849847,0.0,29.320468059563513,-0.0,ALL_BUILDINGS
274,2127244.1167162484,2127244.1167162484,0.0,0.0,20.0,-0.88,190755.09330831122,,2127.2441167162483,0.0,28.740366822753607,-0.0,ALL_BUILDINGS
275,2040447.9469009559,2040447.9469009559,0.0,0.0,20.0,-0.15,631298.3430719397,,2040.447946900956,0.0,27.567697574453003,-0.0,ALL_BUILDINGS
276,1919882.2897187993,1919882.2897187993,0.0,0.0,20.0,1.11,852597.6474624319,,1919.8822897187993,0.0,25.93878193359534,-0.0,ALL_BUILDINGS
277,1829541.3912422978,1829541.3912422978,0.0,0.0,20.0,2.1,739913.5813714393,,1829.5413912422978,0.0,24.71822123681936,-0.0,ALL_BUILDINGS
278,1744066.484929424,1744066.484929424,0.0,0.0,20.0,2.75,789758.4855799092,,1744.066484929424,0.0,23.56340306514444,-0.0,ALL_BUILDINGS
279,1679407.0006758985,1679407.0006758985,0.0,0.0,20.0,3.27,675023.7034021617,,1679.4070006758984,0.0,22.68981395451381,-0.0,ALL_BUILDINGS
280,1669091.7230817818,1669091.7230817818,0.0,0.0,20.0,3.23,380983.7799370727,,1669.0917230817818,0.0,22.550448256142015,-0.0,ALL_BUILDINGS
281,1658768.7907426385,1658768.7907426385,0.0,0.0,20.0,3.42,190032.79570680304,,1658.7687907426384,0.0,22.41097913749125,-0.0,ALL_BUILDINGS
282,1688825.7639652665,1688825.7639652665,0.0,0.0,20.0,3.03,0.0,,1688.8257639652666,0.0,22.817067197254463,-0.0,ALL_BUILDINGS
283,1701019.3755576357,1701019.3755576357,0.0,0.0,20.0,2.9,0.0,,1701.0193755576356,0.0,22.981810334774497,-0.0,ALL_BUILDINGS
284,1703819.8559429618,1703819.8559429618,0.0,0.0,20.0,2.97,0.0,,1703.8198559429618,0.0,23.01964653463596,-0.0,ALL_BUILDINGS
285,1743395.838539635,1743395.838539635,0.0,0.0,20.0,2.26,0.0,,1743.395838539635,0.0,23.55434222294987,-0.0,ALL_BUILDINGS
286,1758258.406337708,1758258.406337708,0.0,0.0,20.0,2.14,0.0,,1758.258406337708,0.0,23.755144588361528,-0.0,ALL_BUILDINGS
287,1767757.124125101,1767757.124125101,0.0,0.0,20.0,2.13,0.0,,1767.757124125101,0.0,23.883478065187358,-0.0,ALL_BUILDINGS
288,1789612.9285120876,1789612.9285120876,0.0,0.0,20.0,1.85,0.0,,1789.6129285120876,0.0,24.1787633266918,-0.0,ALL_BUILDINGS
289,1767476.0632029579,1767476.0632029579,0.0,0.0,20.0,2.5,0.0,,1767.476063202958,0.0,23.87968076052521,-0.0,ALL_BUILDINGS
290,1772089.1689647876,1772089.1689647876,0.0,0.0,20.0,2.5,0.0,,1772.0891689647876,0.0,23.942006635936167,-0.0,ALL_BUILDINGS
291,1771964.1678798667,1771964.1678798667,0.0,0.0,20.0,2.59,0.0,,1771.9641678798666,0.0,23.94031779495847,-0.0,ALL_BUILDINGS
292,1773847.4339165299,1773847.4339165299,0.0,0.0,20.0,2.62,0.0,,1773.8474339165298,0.0,23.96576186895694,-0.0,ALL_BUILDINGS
293,1788329.946506098,1788329.946506098,0.0,0.0,20.0,2.38,0.0,,1788.329946506098,0.0,24.161429456455952,-0.0,ALL_BUILDINGS
294,1800629.0458229908,1800629.0458229908,0.0,0.0,20.0,2.21,0.0,,1800.6290458229907,0.0,24.327597797540676,-0.0,ALL_BUILDINGS
295,1785560.2890000767,1785560.2890000767,0.0,0.0,20.0,2.62,0.0,,1785.5602890000766,0.0,24.124009692513052,-0.0,ALL_BUILDINGS
296,1786976.5899982248,1786976.5899982248,0.0,0.0,20.0,2.63,0.0,,1786.9765899982247,0.0,24.14314478373194,-0.0,ALL_BUILDINGS
297,1784307.9820130542,1784307.9820130542,0.0,0.0,20.0,2.72,0.0,,1784.3079820130542,0.0,24.107090260512326,-0.0,ALL_BUILDINGS
298,1767538.1289483632,1767538.1289483632,0.0,0.0,20.0,2.75,154498.44939130932,,1767.5381289483632,0.0,23.880519306640377,-0.0,ALL_BUILDINGS
299,1712073.6026851363,1712073.6026851363,0.0,0.0,20.0,3.71,156848.99084774667,,1712.0736026851362,0.0,23.131159692513858,-0.0,ALL_BUILDINGS
300,1620830.4230085579,1620830.4230085579,0.0,0.0,20.0,4.28,627301.9063498919,,1620.8304230085578,0.0,21.898408625829827,-0.0,ALL_BUILDINGS
301,1531287.342854743,1531287.342854743,0.0,0.0,20.0,5.03,703390.5542781799,,1531.287342854743,0.0,20.6886269417077,-0.0,ALL_BUILDINGS
302,1464696.8937239982,1464696.8937239982,0.0,0.0,20.0,5.35,707930.9050642957,,1464.6968937239983,0.0,19.788949316619785,-0.0,ALL_BUILDINGS
303,1451549.6554532952,1451549.6554532952,0.0,0.0,20.0,5.5,304162.1965537129,,1451.5496554532951,0.0,19.61132210043106,-0.0,ALL_BUILDINGS
304,1398388.808525263,1398388.808525263,0.0,0.0,20.0,6.06,356870.5415176383,,1398.3888085252631,0.0,18.893086600652875,-0.0,ALL_BUILDINGS
305,1443979.672679628,1443979.672679628,0.0,0.0,20.0,5.33,19289.18382725287,,1443.979672679628,0.0,19.50904701124526,-0.0,ALL_BUILDINGS
306,1439239.736344195,1439239.736344195,0.0,0.0,20.0,5.51,0.0,,1439.239736344195,0.0,19.445007577347504,-0.0,ALL_BUILDINGS
307,1448838.3347553038,1448838.3347553038,0.0,0.0,20.0,5.35,0.0,,1448.8383347553038,0.0,19.574690502382648,-0.0,ALL_BUILDINGS
308,1463582.8087007443,1463582.8087007443,0.0,0.0,20.0,5.1,0.0,,1463.5828087007444,0.0,19.7738973477421,-0.0,ALL_BUILDINGS
309,1474759.4165656148,1474759.4165656148,0.0,0.0,20.0,4.95,0.0,,1474.7594165656149,0.0,19.924900143963864,-0.0,ALL_BUILDINGS
310,1526635.6864921288,1526635.6864921288,0.0,0.0,20.0,3.97,0.0,,1526.6356864921288,0.0,20.62578022414277,-0.0,ALL_BUILDINGS
311,1529847.8983435777,1529847.8983435777,0.0,0.0,20.0,4.11,0.0,,1529.8478983435778,0.0,20.669179167497497,-0.0,ALL_BUILDINGS
312,1555068.3600253526,1555068.3600253526,0.0,0.0,20.0,3.76,0.0,,1555.0683600253526,0.0,21.00992300337296,-0.0,ALL_BUILDINGS
313,1576366.962928791,1576366.962928791,0.0,0.0,20.0,3.52,0.0,,1576.366962928791,0.0,21.29768013263084,-0.0,ALL_BUILDINGS
314,1579426.4291422134,1579426.4291422134,0.0,0.0,20.0,3.67,0.0,,1579.4264291422135,0.0,21.339015389155758,-0.0,ALL_BUILDINGS
315,1589902.8427989103,1589902.8427989103,0.0,0.0,20.0,3.63,0.0,,1589.9028427989103,0.0,21.48055813411592,-0.0,ALL_BUILDINGS
316,1573785.4371313993,1573785.4371313993,0.0,0.0,20.0,4.13,0.0,,1573.7854371313992,0.0,21.26280214293685,-0.0,ALL_BUILDINGS
317,1561725.4358480074,1561725.4358480074,0.0,0.0,20.0,4.47,0.0,,1561.7254358480075,0.0,21.099864162267938,-0.0,ALL_BUILDINGS
318,1552092.8263600797,1552092.8263600797,0.0,0.0,20.0,4.71,0.0,,1552.0928263600797,0.0,20.969721726819234,-0.0,ALL_BUILDINGS
319,1569870.6048059321,1569870.6048059321,0.0,0.0,20.0,4.35,0.0,,1569.870604805932,0.0,21.209910367987586,-0.0,ALL_BUILDINGS
320,1581559.3445054775,1581559.3445054775,0.0,0.0,20.0,4.16,0.0,,1581.5593445054774,0.0,21.367832377981994,-0.0,ALL_BUILDINGS
321,1593212.4781779104,1593212.4781779104,0.0,0.0,20.0,3.99,0.0,,1593.2124781779105,0.0,21.525273328810574,-0.0,ALL_BUILDINGS
322,1580805.0233978336,1580805.0233978336,0.0,0.0,20.0,4.28,24111.479784066087,,1580.8050233978336,0.0,21.357641039260937,-0.0,ALL_BUILDINGS
323,1532342.1960093009,1532342.1960093009,0.0,0.0,20.0,4.55,364701.71612597886,,1532.3421960093008,0.0,20.702878651874812,-0.0,ALL_BUILDINGS
324,1506509.4144569181,1506509.4144569181,0.0,0.0,20.0,4.25,537309.6486042516,,1506.5094144569182,0.0,20.35386200069064,-0.0,ALL_BUILDINGS
325,1441382.3307918971,1441382.3307918971,0.0,0.0,20.0,4.84,608309.5943065048,,1441.3823307918972,0.0,19.473955336514145,-0.0,ALL_BUILDINGS
326,1386146.4653424514,1386146.4653424514,0.0,0.0,20.0,5.23,625306.0107202561,,1386.1464653424514,0.0,18.7276850695925,-0.0,ALL_BUILDINGS
327,1276856.2466829214,1276856.2466829214,0.0,0.0,20.0,6.21,877475.6292582784,,1276.8562466829214,0.0,17.251107487484738,-0.0,ALL_BUILDINGS
328,1263690.1315984488,1263690.1315984488,0.0,0.0,20.0,6.880000000000001,190487.24663380248,,1263.690131598449,0.0,17.073225234016597,-0.0,ALL_BUILDINGS
329,1282833.5999833576,1282833.5999833576,0.0,0.0,20.0,6.2,218976.8254773503,,1282.8335999833575,0.0,17.331865180094518,-0.0,ALL_BUILDINGS
330,1305735.1752331797,1305735.1752331797,0.0,0.0,20.0,6.05,0.0,,1305.7351752331797,0.0,17.641279444459634,-0.0,ALL_BUILDINGS
331,1342753.4946893337,1342753.4946893337,0.0,0.0,20.0,5.44,0.0,,1342.7534946893338,0.0,18.141419542143428,-0.0,ALL_BUILDINGS
332,1368766.6289705287,1368766.6289705287,0.0,0.0,20.0,5.119999999999999,0.0,,1368.7666289705287,0.0,18.49287286880966,-0.0,ALL_BUILDINGS
333,1386133.237174639,1386133.237174639,0.0,0.0,20.0,5.0,0.0,,1386.133237174639,0.0,18.72750634896879,-0.0,ALL_BUILDINGS
334,1399854.8514466656,1399854.8514466656,0.0,0.0,20.0,4.95,0.0,,1399.8548514466656,0.0,18.91289373562526,-0.0,ALL_BUILDINGS
335,1430812.8291236688,1430812.8291236688,0.0,0.0,20.0,4.53,0.0,,1430.8128291236687,0.0,19.33115491568256,-0.0,ALL_BUILDINGS
336,1425188.8941522504,1425188.8941522504,0.0,0.0,20.0,4.9,0.0,,1425.1888941522504,0.0,19.2551721204802,-0.0,ALL_BUILDINGS
337,1443873.6047409475,1443873.6047409475,0.0,0.0,20.0,4.7,0.0,,1443.8736047409475,0.0,19.50761396863306,-0.0,ALL_BUILDINGS
338,1468802.8904437623,1468802.8904437623,0.0,0.0,20.0,4.38,0.0,,1468.8028904437624,0.0,19.84442383925295,-0.0,ALL_BUILDINGS
339,1500177.1325364558,1500177.1325364558,0.0,0.0,20.0,3.95,0.0,,1500.1771325364557,0.0,20.268309005719797,-0.0,ALL_BUILDINGS
340,1541947.6781993383,1541947.6781993383,0.0,0.0,20.0,3.34,0.0,,1541.9476781993383,0.0,20.83265458096623,-0.0,ALL_BUILDINGS
341,1567972.3623187977,1567972.3623187977,0.0,0.0,20.0,3.11,0.0,,1567.9723623187977,0.0,21.18426395299926,-0.0,ALL_BUILDINGS
