HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
180,924156.3119349445,924156.3119349445,0.0,0.0,20.0,3.8,84270.44491391668,,924.1563119349445,0.0,12.485916025272198,-0.0,ALL_BUILDINGS
181,892051.0907650157,892051.0907650157,0.0,0.0,20.0,3.47,214895.72338298766,,892.0510907650157,0.0,12.052154885166779,-0.0,ALL_BUILDINGS
182,849754.1817176144,849754.1817176144,0.0,0.0,20.0,3.9299999999999997,122395.6165312275,,849.7541817176144,0.0,11.48069781922012,-0.0,ALL_BUILDINGS
183,836834.8153580608,836834.8153580608,0.0,0.0,20.0,3.53,125472.82158083719,,836.8348153580607,0.0,11.306149291680041,-0.0,ALL_BUILDINGS
184,811207.2458249379,811207.2458249379,0.0,0.0,20.0,3.65,90446.93584226254,,811.2072458249379,0.0,10.95990518016991,-0.0,ALL_BUILDINGS
185,786937.6681702867,786937.6681702867,0.0,0.0,20.0,3.83,58610.751667293574,,786.9376681702867,0.0,10.632008368070736,-0.0,ALL_BUILDINGS
186,782834.5743728565,782834.5743728565,0.0,0.0,20.0,3.64,0.0,,782.8345743728565,0.0,10.576573065690704,-0.0,ALL_BUILDINGS
187,786494.9735047371,786494.9735047371,0.0,0.0,20.0,3.21,0.0,,786.4949735047371,0.0,10.626027292848391,-0.0,ALL_BUILDINGS
188,740170.9397727224,740170.9397727224,0.0,0.0,20.0,4.16,0.0,,740.1709397727225,0.0,10.000161313619405,-0.0,ALL_BUILDINGS
189,708246.1101817285,708246.1101817285,0.0,0.0,20.0,4.71,0.0,,708.2461101817285,0.0,9.568837373884916,-0.0,ALL_BUILDINGS
190,694691.8794198451,694691.8794198451,0.0,0.0,20.0,4.77,0.0,,694.691879419845,0.0,9.385711440647821,-0.0,ALL_BUILDINGS
191,657631.6330068678,657631.6330068678,0.0,0.0,20.0,5.48,0.0,,657.6316330068678,0.0,8.885004884178507,-0.0,ALL_BUILDINGS
192,626700.8921425448,626700.8921425448,0.0,0.0,20.0,6.02,0.0,,626.7008921425448,0.0,8.467111690090169,-0.0,ALL_BUILDINGS
193,0.0,0.0,0.0,0.0,18.963028865816874,6.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
194,0.0,0.0,0.0,0.0,18.907223377473116,6.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
195,0.0,0.0,0.0,0.0,18.82094407002007,6.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
196,0.0,0.0,0.0,0.0,18.756236271224378,6.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
197,0.0,0.0,0.0,0.0,18.735677066525728,6.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
198,0.0,0.0,0.0,0.0,18.72664838749044,7.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
199,0.0,0.0,0.0,0.0,18.641269500843336,6.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
200,777987.2607698658,777987.2607698658,0.0,0.0,20.0,6.97,0.0,,777.9872607698658,0.0,10.511082899348192,-0.0,ALL_BUILDINGS
201,763229.0651310647,763229.0651310647,0.0,0.0,20.0,6.66,0.0,,763.2290651310648,0.0,10.311690665533552,-0.0,ALL_BUILDINGS
202,699513.1543655057,699513.1543655057,0.0,0.0,20.0,7.67,19043.031829326264,,699.5131543655057,0.0,9.450849808831693,-0.0,ALL_BUILDINGS
203,664589.6438827686,664589.6438827686,0.0,0.0,20.0,7.83,57129.09548797879,,664.5896438827685,0.0,8.979011859381142,-0.0,ALL_BUILDINGS
204,638927.1030831645,638927.1030831645,0.0,0.0,20.0,7.65,119181.74512663027,,638.9271030831645,0.0,8.632295264708862,-0.0,ALL_BUILDINGS
205,596173.7264910581,596173.7264910581,0.0,0.0,20.0,7.890000000000001,178175.31815602697,,596.1737264910581,0.0,8.054671043533324,-0.0,ALL_BUILDINGS
206,530150.796548701,530150.796548701,0.0,0.0,20.0,8.89,173177.20309529683,,530.150796548701,0.0,7.1626609491839055,-0.0,ALL_BUILDINGS
207,468959.51516528596,468959.51516528596,0.0,0.0,20.0,9.88,138168.8895561014,,468.95951516528595,0.0,6.335929376867484,-0.0,ALL_BUILDINGS
208,437899.371641658,437899.371641658,0.0,0.0,20.0,10.18,90447.92296321933,,437.89937164165804,0.0,5.916287873844107,-0.0,ALL_BUILDINGS
209,430798.05066220294,430798.05066220294,0.0,0.0,20.0,10.030000000000001,19043.031829326264,,430.7980506622029,0.0,5.820344691643323,-0.0,ALL_BUILDINGS
210,408118.22852303105,408118.22852303105,0.0,0.0,20.0,10.31,0.0,,408.11822852303106,0.0,5.5139264471962255,-0.0,ALL_BUILDINGS
211,399400.05080626486,399400.05080626486,0.0,0.0,20.0,10.21,0.0,,399.40005080626486,0.0,5.396138543289548,-0.0,ALL_BUILDINGS
212,391015.9421641124,391015.9421641124,0.0,0.0,20.0,10.13,0.0,,391.0159421641124,0.0,5.28286411654945,-0.0,ALL_BUILDINGS
213,375386.62352419505,375386.62352419505,0.0,0.0,20.0,10.27,0.0,,375.38662352419504,0.0,5.071702479118609,-0.0,ALL_BUILDINGS
214,366314.37998779287,366314.37998779287,0.0,0.0,20.0,10.25,0.0,,366.31437998779285,0.0,4.949130929810931,-0.0,ALL_BUILDINGS
215,349419.6832054079,349419.6832054079,0.0,0.0,20.0,10.46,0.0,,349.4196832054079,0.0,4.720873261088603,-0.0,ALL_BUILDINGS
216,317968.6343979853,317968.6343979853,0.0,0.0,20.0,11.07,0.0,,317.9686343979853,0.0,4.2959503890108115,-0.0,ALL_BUILDINGS
217,0.0,0.0,0.0,0.0,19.428031652949763,10.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
218,0.0,0.0,0.0,0.0,19.37917551537616,10.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
219,0.0,0.0,0.0,0.0,19.324842768641307,10.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
220,0.0,0.0,0.0,0.0,19.26214352937404,9.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
221,0.0,0.0,0.0,0.0,19.193643611720205,9.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
222,0.0,0.0,0.0,0.0,19.119082539589805,8.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
223,0.0,0.0,0.0,0.0,19.03055025556241,7.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
224,571726.2965028192,571726.2965028192,0.0,0.0,20.0,7.53,0.0,,571.7262965028192,0.0,7.724371337818215,-0.0,ALL_BUILDINGS
225,555926.2276351192,555926.2276351192,0.0,0.0,20.0,7.6,0.0,,555.9262276351192,0.0,7.510902760557114,-0.0,ALL_BUILDINGS
226,540890.6481486206,540890.6481486206,0.0,0.0,20.0,7.29,128693.19077776045,,540.8906481486206,0.0,7.307762901601151,-0.0,ALL_BUILDINGS
227,496495.7620111725,496495.7620111725,0.0,0.0,20.0,7.25,369626.57683257526,,496.4957620111725,0.0,6.70796088423126,-0.0,ALL_BUILDINGS
228,452095.69219816994,452095.69219816994,0.0,0.0,20.0,7.51,385653.02360045136,,452.09569219816996,0.0,6.1080888322396945,-0.0,ALL_BUILDINGS
229,434865.96235396585,434865.96235396585,0.0,0.0,20.0,7.84,144629.44789017132,,434.86596235396587,0.0,5.875304662295073,-0.0,ALL_BUILDINGS
230,402044.99920874124,402044.99920874124,0.0,0.0,20.0,7.630000000000001,379311.8939623892,,402.0449992087412,0.0,5.4318734111014155,-0.0,ALL_BUILDINGS
231,369951.21577716747,369951.21577716747,0.0,0.0,20.0,7.859999999999999,338766.9099530001,,369.9512157771675,0.0,4.998266801824574,-0.0,ALL_BUILDINGS
232,396485.6025737217,396485.6025737217,0.0,0.0,20.0,6.67,287193.8809673749,,396.48560257372174,0.0,5.356762568228202,-0.0,ALL_BUILDINGS
233,432021.15839830186,432021.15839830186,0.0,0.0,20.0,5.84,95009.01292838545,,432.02115839830185,0.0,5.836869623936234,-0.0,ALL_BUILDINGS
234,483716.83274403587,483716.83274403587,0.0,0.0,20.0,4.68,0.0,,483.71683274403586,0.0,6.535309747554727,-0.0,ALL_BUILDINGS
235,491967.7561983747,491967.7561983747,0.0,0.0,20.0,4.61,0.0,,491.9677561983747,0.0,6.6467847610901805,-0.0,ALL_BUILDINGS
236,529754.4544502553,529754.4544502553,0.0,0.0,20.0,3.74,0.0,,529.7544544502553,0.0,7.157306125444064,-0.0,ALL_BUILDINGS
237,578078.8653878031,578078.8653878031,0.0,0.0,20.0,2.61,0.0,,578.078865387803,0.0,7.810198422066112,-0.0,ALL_BUILDINGS
238,637248.9712061632,637248.9712061632,0.0,0.0,20.0,1.22,0.0,,637.2489712061632,0.0,8.609622678453727,-0.0,ALL_BUILDINGS
239,683277.5324122875,683277.5324122875,0.0,0.0,20.0,0.22,0.0,,683.2775324122875,0.0,9.23149664345482,-0.0,ALL_BUILDINGS
240,719235.6953838817,719235.6953838817,0.0,0.0,20.0,-0.49,0.0,,719.2356953838816,0.0,9.717313379745187,-0.0,ALL_BUILDINGS
241,0.0,0.0,0.0,0.0,18.669215350723455,-1.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
242,0.0,0.0,0.0,0.0,18.553239297428174,-1.2799999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
243,0.0,0.0,0.0,0.0,18.439699608987162,-1.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
244,0.0,0.0,0.0,0.0,18.324980462751437,-1.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
245,0.0,0.0,0.0,0.0,18.22097678819244,-1.24,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
246,0.0,0.0,0.0,0.0,18.121812998711604,-1.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
247,0.0,0.0,0.0,0.0,18.019543901107863,-1.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
248,1151579.8811283226,1151579.8811283226,0.0,0.0,20.0,-0.63,0.0,,1151.5798811283225,0.0,15.55854730035469,-0.0,ALL_BUILDINGS
249,1141427.016787805,1141427.016787805,0.0,0.0,20.0,-0.96,0.0,,1141.4270167878049,0.0,15.421375904201732,-0.0,ALL_BUILDINGS
250,1076680.0971839353,1076680.0971839353,0.0,0.0,20.0,-0.019999999999999997,84158.24132359496,,1076.6800971839352,0.0,14.546605488603603,-0.0,ALL_BUILDINGS
251,1025073.3657044094,1025073.3657044094,0.0,0.0,20.0,-0.06,332921.8616543446,,1025.0733657044095,0.0,13.84936703741236,-0.0,ALL_BUILDINGS
252,899395.6929498964,899395.6929498964,0.0,0.0,20.0,1.61,549572.3690286817,,899.3956929498964,0.0,12.15138494499015,-0.0,ALL_BUILDINGS
253,816306.6972344809,816306.6972344809,0.0,0.0,20.0,2.0,694614.5705473259,,816.3066972344809,0.0,11.028801882223696,-0.0,ALL_BUILDINGS
254,735401.4811825827,735401.4811825827,0.0,0.0,20.0,3.24,483478.7494564461,,735.4014811825826,0.0,9.93572301603551,-0.0,ALL_BUILDINGS
255,707777.3711971734,707777.3711971734,0.0,0.0,20.0,2.98,440983.51252155163,,707.7773711971734,0.0,9.56250442401124,-0.0,ALL_BUILDINGS
256,712399.5840739284,712399.5840739284,0.0,0.0,20.0,2.39,276096.7496880519,,712.3995840739284,0.0,9.624953342105258,-0.0,ALL_BUILDINGS
257,766863.0577075704,766863.0577075704,0.0,0.0,20.0,0.88,98185.08762773473,,766.8630577075704,0.0,10.360788124005389,-0.0,ALL_BUILDINGS
258,766306.0863378111,766306.0863378111,0.0,0.0,20.0,1.01,0.0,,766.306086337811,0.0,10.353263100736614,-0.0,ALL_BUILDINGS
259,778533.2770620062,778533.2770620062,0.0,0.0,20.0,0.68,0.0,,778.5332770620062,0.0,10.518459912829625,-0.0,ALL_BUILDINGS
260,809902.2465749319,809902.2465749319,0.0,0.0,20.0,-0.15,0.0,,809.902246574932,0.0,10.942273843524594,-0.0,ALL_BUILDINGS
261,829349.7159321336,829349.7159321336,0.0,0.0,20.0,-0.63,0.0,,829.3497159321336,0.0,11.205021028348417,-0.0,ALL_BUILDINGS
262,858321.3759464299,858321.3759464299,0.0,0.0,20.0,-1.35,0.0,,858.32137594643,0.0,11.596445844020407,-0.0,ALL_BUILDINGS
263,857908.520329766,857908.520329766,0.0,0.0,20.0,-1.26,0.0,,857.908520329766,0.0,11.590867912566976,-0.0,ALL_BUILDINGS
264,866847.2904298614,866847.2904298614,0.0,0.0,20.0,-1.43,0.0,,866.8472904298613,0.0,11.711636154256876,-0.0,ALL_BUILDINGS
265,0.0,0.0,0.0,0.0,18.46853844216865,-1.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
266,0.0,0.0,0.0,0.0,18.331459924308767,-1.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
267,0.0,0.0,0.0,0.0,18.225705696119345,-1.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
268,0.0,0.0,0.0,0.0,18.11802034609915,-1.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
269,0.0,0.0,0.0,0.0,18.035378757038046,-1.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
270,0.0,0.0,0.0,0.0,17.905808506754568,-1.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
271,0.0,0.0,0.0,0.0,17.815384194325148,-1.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
272,1289645.5094639102,1289645.5094639102,0.0,0.0,20.0,-1.45,0.0,,1289.6455094639102,0.0,17.42389823624262,-0.0,ALL_BUILDINGS
273,1263645.893099775,1263645.893099775,0.0,0.0,20.0,-1.54,0.0,,1263.645893099775,0.0,17.072627544889343,-0.0,ALL_BUILDINGS
274,1191175.8664388978,1191175.8664388978,0.0,0.0,20.0,-0.8300000000000001,170686.943543326,,1191.1758664388979,0.0,16.09351323754623,-0.0,ALL_BUILDINGS
275,1131335.6641814327,1131335.6641814327,0.0,0.0,20.0,-0.13,142969.53939163923,,1131.3356641814328,0.0,15.285035569133562,-0.0,ALL_BUILDINGS
276,1037490.8493644327,1037490.8493644327,0.0,0.0,20.0,1.09,278510.5155405444,,1037.4908493644327,0.0,14.017134823253285,-0.0,ALL_BUILDINGS
277,935788.9704734681,935788.9704734681,0.0,0.0,20.0,2.06,498183.91026205634,,935.7889704734681,0.0,12.643080344540405,-0.0,ALL_BUILDINGS
278,851788.8592758218,851788.8592758218,0.0,0.0,20.0,2.6900000000000004,563148.01040933,,851.7888592758218,0.0,11.508187555320166,-0.0,ALL_BUILDINGS
279,777527.1949642097,777527.1949642097,0.0,0.0,20.0,3.2,571390.5650855661,,777.5271949642097,0.0,10.504867129416919,-0.0,ALL_BUILDINGS
280,749177.3935547841,749177.3935547841,0.0,0.0,20.0,3.17,375967.43639912555,,749.1773935547841,0.0,10.121844003177483,-0.0,ALL_BUILDINGS
281,731226.8062854998,731226.8062854998,0.0,0.0,20.0,3.38,153427.026117803,,731.2268062854998,0.0,9.879320609294759,-0.0,ALL_BUILDINGS
282,744057.0053308719,744057.0053308719,0.0,0.0,20.0,3.0,0.0,,744.0570053308719,0.0,10.052664431978426,-0.0,ALL_BUILDINGS
283,741382.6350317195,741382.6350317195,0.0,0.0,20.0,2.89,0.0,,741.3826350317195,0.0,10.01653205637869,-0.0,ALL_BUILDINGS
284,732276.3645135583,732276.3645135583,0.0,0.0,20.0,2.97,0.0,,732.2763645135583,0.0,9.893500781772003,-0.0,ALL_BUILDINGS
285,752264.8204232743,752264.8204232743,0.0,0.0,20.0,2.28,0.0,,752.2648204232743,0.0,10.163557025223964,-0.0,ALL_BUILDINGS
286,752008.4440386074,752008.4440386074,0.0,0.0,20.0,2.17,0.0,,752.0084440386074,0.0,10.16009322373446,-0.0,ALL_BUILDINGS
287,748124.0656245883,748124.0656245883,0.0,0.0,20.0,2.17,0.0,,748.1240656245883,0.0,10.10761289972274,-0.0,ALL_BUILDINGS
288,754608.5028469285,754608.5028469285,0.0,0.0,20.0,1.9,0.0,,754.6085028469286,0.0,10.19522160572159,-0.0,ALL_BUILDINGS
289,0.0,0.0,0.0,0.0,18.7169324697274,2.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
290,0.0,0.0,0.0,0.0,18.633246423008444,2.5599999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
291,0.0,0.0,0.0,0.0,18.555392335534165,2.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
292,0.0,0.0,0.0,0.0,18.4750087877072,2.6799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
293,0.0,0.0,0.0,0.0,18.3782668083981,2.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
294,0.0,0.0,0.0,0.0,18.284911081903182,2.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
295,0.0,0.0,0.0,0.0,18.227969002156563,2.6799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
296,1033164.3407141564,1033164.3407141564,0.0,0.0,20.0,2.6900000000000004,0.0,,1033.1643407141564,0.0,13.958681049803575,-0.0,ALL_BUILDINGS
297,1002314.1362060051,1002314.1362060051,0.0,0.0,20.0,2.78,0.0,,1002.3141362060052,0.0,13.541875951059234,-0.0,ALL_BUILDINGS
298,971812.8565923764,971812.8565923764,0.0,0.0,20.0,2.8,38086.06365865253,,971.8128565923764,0.0,13.12978504067878,-0.0,ALL_BUILDINGS
299,879818.8900725525,879818.8900725525,0.0,0.0,20.0,3.77,305272.07387198816,,879.8188900725524,0.0,11.88689038534359,-0.0,ALL_BUILDINGS
300,818092.1302270582,818092.1302270582,0.0,0.0,20.0,4.33,291201.0294233931,,818.0921302270582,0.0,11.052924172063816,-0.0,ALL_BUILDINGS
301,737966.4617110244,737966.4617110244,0.0,0.0,20.0,5.08,408436.07865112793,,737.9664617110244,0.0,9.970377469044143,-0.0,ALL_BUILDINGS
302,686646.7223923925,686646.7223923925,0.0,0.0,20.0,5.390000000000001,364828.1393030681,,686.6467223923925,0.0,9.27701645717194,-0.0,ALL_BUILDINGS
303,651456.9085684915,651456.9085684915,0.0,0.0,20.0,5.54,281431.55415133055,,651.4569085684915,0.0,8.801580586988626,-0.0,ALL_BUILDINGS
304,622052.4949146532,622052.4949146532,0.0,0.0,20.0,6.1,80930.25217829226,,622.0524949146533,0.0,8.40430900542523,-0.0,ALL_BUILDINGS
305,624307.9542854866,624307.9542854866,0.0,0.0,20.0,5.369999999999999,156606.5251060359,,624.3079542854866,0.0,8.434781638613956,-0.0,ALL_BUILDINGS
306,615598.201451632,615598.201451632,0.0,0.0,20.0,5.56,0.0,,615.598201451632,0.0,8.317107560019293,-0.0,ALL_BUILDINGS
307,613617.764071371,613617.764071371,0.0,0.0,20.0,5.4,0.0,,613.6177640713711,0.0,8.29035064184008,-0.0,ALL_BUILDINGS
308,615821.625522777,615821.625522777,0.0,0.0,20.0,5.15,0.0,,615.821625522777,0.0,8.320126155633817,-0.0,ALL_BUILDINGS
309,615180.565571406,615180.565571406,0.0,0.0,20.0,5.0,0.0,,615.1805655714061,0.0,8.311465044286512,-0.0,ALL_BUILDINGS
310,646211.8483181992,646211.8483181992,0.0,0.0,20.0,4.02,0.0,,646.2118483181991,0.0,8.730716620593673,-0.0,ALL_BUILDINGS
311,637230.9572703912,637230.9572703912,0.0,0.0,20.0,4.16,0.0,,637.2309572703912,0.0,8.609379299182894,-0.0,ALL_BUILDINGS
312,646624.2233842283,646624.2233842283,0.0,0.0,20.0,3.8099999999999996,0.0,,646.6242233842283,0.0,8.736288059514623,-0.0,ALL_BUILDINGS
313,0.0,0.0,0.0,0.0,18.84856590339879,3.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
314,0.0,0.0,0.0,0.0,18.78001542490979,3.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
315,0.0,0.0,0.0,0.0,18.70223126412764,3.6900000000000004,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
316,0.0,0.0,0.0,0.0,18.658621190314868,4.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
317,0.0,0.0,0.0,0.0,18.60833246590396,4.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
318,0.0,0.0,0.0,0.0,18.555219749714247,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
319,0.0,0.0,0.0,0.0,18.46609828914801,4.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
320,899192.8589126206,899192.8589126206,0.0,0.0,20.0,4.21,0.0,,899.1928589126205,0.0,12.14864453330461,-0.0,ALL_BUILDINGS
321,881708.779478912,881708.779478912,0.0,0.0,20.0,4.04,0.0,,881.708779478912,0.0,11.912423945110605,-0.0,ALL_BUILDINGS
322,844479.883215763,844479.883215763,0.0,0.0,20.0,4.35,34912.225020431484,,844.479883215763,0.0,11.409438826194954,-0.0,ALL_BUILDINGS
323,803676.6335769255,803676.6335769255,0.0,0.0,20.0,4.62,106396.0983122939,,803.6766335769255,0.0,10.858162010823696,-0.0,ALL_BUILDINGS
324,748434.4420105189,748434.4420105189,0.0,0.0,20.0,4.33,466539.8929205596,,748.4344420105189,0.0,10.111806274199449,-0.0,ALL_BUILDINGS
325,670769.2729956645,670769.2729956645,0.0,0.0,20.0,4.93,545656.281134468,,670.7692729956646,0.0,9.062502421718367,-0.0,ALL_BUILDINGS
326,638050.9840590854,638050.9840590854,0.0,0.0,20.0,5.33,267416.0153919175,,638.0509840590854,0.0,8.620458361772071,-0.0,ALL_BUILDINGS
327,549938.7291970085,549938.7291970085,0.0,0.0,20.0,6.31,478492.97729026416,,549.9387291970086,0.0,7.430008000943157,-0.0,ALL_BUILDINGS
328,501880.71216355235,501880.71216355235,0.0,0.0,20.0,6.98,320544.060687544,,501.88071216355235,0.0,6.780714848614316,-0.0,ALL_BUILDINGS
329,524801.2784478844,524801.2784478844,0.0,0.0,20.0,6.3,87182.00675412994,,524.8012784478843,0.0,7.090385693450791,-0.0,ALL_BUILDINGS
330,530333.4606575067,530333.4606575067,0.0,0.0,20.0,6.130000000000001,0.0,,530.3334606575067,0.0,7.165128852820904,-0.0,ALL_BUILDINGS
331,549151.3684570015,549151.3684570015,0.0,0.0,20.0,5.52,0.0,,549.1513684570015,0.0,7.419370276616261,-0.0,ALL_BUILDINGS
332,558300.6715609069,558300.6715609069,0.0,0.0,20.0,5.2,0.0,,558.300671560907,0.0,7.542982947730244,-0.0,ALL_BUILDINGS
333,560641.0529831392,560641.0529831392,0.0,0.0,20.0,5.08,0.0,,560.6410529831392,0.0,7.5746029296832065,-0.0,ALL_BUILDINGS
334,561065.6987665033,561065.6987665033,0.0,0.0,20.0,5.02,0.0,,561.0656987665033,0.0,7.580340153487335,-0.0,ALL_BUILDINGS
335,575148.2274042548,575148.2274042548,0.0,0.0,20.0,4.6,0.0,,575.1482274042548,0.0,7.770603713583904,-0.0,ALL_BUILDINGS
336,560816.649981688,560816.649981688,0.0,0.0,20.0,4.96,0.0,,560.816649981688,0.0,7.5769753523457535,-0.0,ALL_BUILDINGS
337,0.0,0.0,0.0,0.0,18.996471961791222,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
338,0.0,0.0,0.0,0.0,18.90709757436835,4.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
339,0.0,0.0,0.0,0.0,18.807765523183345,4.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
340,0.0,0.0,0.0,0.0,18.695009782713765,3.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
341,0.0,0.0,0.0,0.0,18.603343805257385,3.1799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
342,0.0,0.0,0.0,0.0,18.524741988697908,3.1799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
343,0.0,0.0,0.0,0.0,18.446117114657483,3.17,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
344,935708.6515077344,935708.6515077344,0.0,0.0,20.0,2.47,0.0,,935.7086515077344,0.0,12.641995186273956,-0.0,ALL_BUILDINGS
345,923564.0952506167,923564.0952506167,0.0,0.0,20.0,2.28,0.0,,923.5640952506167,0.0,12.477914816284295,-0.0,ALL_BUILDINGS
346,908391.7438882769,908391.7438882769,0.0,0.0,20.0,1.9100000000000001,103204.11331659509,,908.3917438882769,0.0,12.272927085778555,-0.0,ALL_BUILDINGS
347,843249.8882729588,843249.8882729588,0.0,0.0,20.0,2.51,287737.01386871276,,843.2498882729589,0.0,11.392820843534414,-0.0,ALL_BUILDINGS
348,788640.2155868352,788640.2155868352,0.0,0.0,20.0,2.9,350378.0030205962,,788.6402155868352,0.0,10.655010823172255,-0.0,ALL_BUILDINGS
349,749642.2602813654,749642.2602813654,0.0,0.0,20.0,3.09,321862.5509799221,,749.6422602813653,0.0,10.128124636481694,-0.0,ALL_BUILDINGS
350,741288.191746065,741288.191746065,0.0,0.0,20.0,2.54,304118.475892635,,741.2881917460651,0.0,10.015256069926396,-0.0,ALL_BUILDINGS
351,706001.5458797088,706001.5458797088,0.0,0.0,20.0,2.44,415399.6453700816,,706.0015458797088,0.0,9.538511939727936,-0.0,ALL_BUILDINGS
352,686236.2625427521,686236.2625427521,0.0,0.0,20.0,2.28,363389.5699852891,,686.2362625427521,0.0,9.271470893993753,-0.0,ALL_BUILDINGS
353,716237.8230011009,716237.8230011009,0.0,0.0,20.0,1.73,49097.08949793271,,716.2378230011009,0.0,9.676810293478846,-0.0,ALL_BUILDINGS
354,742713.188427078,742713.188427078,0.0,0.0,20.0,1.09,0.0,,742.713188427078,0.0,10.034508645130005,-0.0,ALL_BUILDINGS
355,749662.4037394592,749662.4037394592,0.0,0.0,20.0,0.94,0.0,,749.6624037394593,0.0,10.128396786899291,-0.0,ALL_BUILDINGS
356,778373.7242642064,778373.7242642064,0.0,0.0,20.0,0.21,0.0,,778.3737242642063,0.0,10.516304257115111,-0.0,ALL_BUILDINGS
357,776641.519920143,776641.519920143,0.0,0.0,20.0,0.31999999999999995,0.0,,776.641519920143,0.0,10.492901118815592,-0.0,ALL_BUILDINGS
358,801825.1478897505,801825.1478897505,0.0,0.0,20.0,-0.3,0.0,,801.8251478897505,0.0,10.83314730875056,-0.0,ALL_BUILDINGS
359,800846.4920723116,800846.4920723116,0.0,0.0,20.0,-0.2,0.0,,800.8464920723115,0.0,10.81992507113082,-0.0,ALL_BUILDINGS
360,785694.8383288375,785694.8383288375,0.0,0.0,20.0,0.27,0.0,,785.6948383288375,0.0,10.615216978093052,-0.0,ALL_BUILDINGS
361,0.0,0.0,0.0,0.0,18.62096008372022,0.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
362,0.0,0.0,0.0,0.0,18.498815436704405,0.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
363,0.0,0.0,0.0,0.0,18.364111498162096,-0.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
364,0.0,0.0,0.0,0.0,18.27430977411911,-0.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
