HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
174,683502.8793821619,683502.8793821619,0.0,0.0,20.0,1.12,0.0,,683.5028793821618,0.0,9.234541218605218,-0.0,ALL_BUILDINGS
175,688663.2528515339,688663.2528515339,0.0,0.0,20.0,1.13,0.0,,688.6632528515339,0.0,9.304261014883748,-0.0,ALL_BUILDINGS
176,683682.9184180856,683682.9184180856,0.0,0.0,20.0,1.4,0.0,,683.6829184180856,0.0,9.236973655904821,-0.0,ALL_BUILDINGS
177,685028.1072872987,685028.1072872987,0.0,0.0,20.0,1.48,0.0,,685.0281072872987,0.0,9.255147978843718,-0.0,ALL_BUILDINGS
178,667204.7297579537,667204.7297579537,0.0,0.0,20.0,1.9100000000000001,50781.4182115367,,667.2047297579537,0.0,9.014343266216498,-0.0,ALL_BUILDINGS
179,631372.9012859552,631372.9012859552,0.0,0.0,20.0,2.92,31738.38638221044,,631.3729012859552,0.0,8.53023338615021,-0.0,ALL_BUILDINGS
180,592211.5504642681,592211.5504642681,0.0,0.0,20.0,3.8,84274.04324367557,,592.211550464268,0.0,8.001139626273114,-0.0,ALL_BUILDINGS
181,584974.4059256476,584974.4059256476,0.0,0.0,20.0,3.47,214904.7994093875,,584.9744059256476,0.0,7.903361384859843,-0.0,ALL_BUILDINGS
182,565658.8571086538,565658.8571086538,0.0,0.0,20.0,3.9299999999999997,122397.92280034651,,565.6588571086537,0.0,7.642396527079368,-0.0,ALL_BUILDINGS
183,573975.2840293908,573975.2840293908,0.0,0.0,20.0,3.53,125474.31169519087,,573.9752840293908,0.0,7.754756532439528,-0.0,ALL_BUILDINGS
184,567973.7831150502,567973.7831150502,0.0,0.0,20.0,3.65,90447.04573376487,,567.9737831150502,0.0,7.67367259082238,-0.0,ALL_BUILDINGS
185,561844.2564906697,561844.2564906697,0.0,0.0,20.0,3.83,58609.43558069627,,561.8442564906696,0.0,7.590858943695473,-0.0,ALL_BUILDINGS
186,574508.5129285671,574508.5129285671,0.0,0.0,20.0,3.64,0.0,,574.5085129285671,0.0,7.761960780434571,-0.0,ALL_BUILDINGS
187,593669.8435295516,593669.8435295516,0.0,0.0,20.0,3.21,0.0,,593.6698435295516,0.0,8.020842055957594,-0.0,ALL_BUILDINGS
188,561677.0865134385,561677.0865134385,0.0,0.0,20.0,4.16,0.0,,561.6770865134384,0.0,7.588600375236112,-0.0,ALL_BUILDINGS
189,543003.3912451055,543003.3912451055,0.0,0.0,20.0,4.71,0.0,,543.0033912451055,0.0,7.336307350786866,-0.0,ALL_BUILDINGS
190,541702.7130600236,541702.7130600236,0.0,0.0,20.0,4.77,0.0,,541.7027130600236,0.0,7.318734394366936,-0.0,ALL_BUILDINGS
191,515974.59496354073,515974.59496354073,0.0,0.0,20.0,5.48,0.0,,515.9745949635408,0.0,6.971131810375079,-0.0,ALL_BUILDINGS
192,495524.8169611646,495524.8169611646,0.0,0.0,20.0,6.02,0.0,,495.52481696116456,0.0,6.694842823787384,-0.0,ALL_BUILDINGS
193,462753.301792374,462753.301792374,0.0,0.0,20.0,6.869999999999999,0.0,,462.753301792374,0.0,6.252079644946208,-0.0,ALL_BUILDINGS
194,462084.6285520464,462084.6285520464,0.0,0.0,20.0,6.83,0.0,,462.08462855204635,0.0,6.243045461205584,-0.0,ALL_BUILDINGS
195,479562.593576071,479562.593576071,0.0,0.0,20.0,6.31,0.0,,479.56259357607104,0.0,6.479183439991557,-0.0,ALL_BUILDINGS
196,483366.81169369206,483366.81169369206,0.0,0.0,20.0,6.18,0.0,,483.36681169369206,0.0,6.530580749456429,-0.0,ALL_BUILDINGS
197,461298.02783928474,461298.02783928474,0.0,0.0,20.0,6.75,0.0,,461.2980278392847,0.0,6.232418005310815,-0.0,ALL_BUILDINGS
198,434370.1150936553,434370.1150936553,0.0,0.0,20.0,7.43,0.0,,434.37011509365533,0.0,5.868605463064765,-0.0,ALL_BUILDINGS
199,454387.78245588136,454387.78245588136,0.0,0.0,20.0,6.83,0.0,,454.38778245588134,0.0,6.139056371075423,-0.0,ALL_BUILDINGS
200,447809.79458028916,447809.79458028916,0.0,0.0,20.0,6.97,0.0,,447.8097945802892,0.0,6.05018373863304,-0.0,ALL_BUILDINGS
201,457938.8403776766,457938.8403776766,0.0,0.0,20.0,6.66,0.0,,457.93884037767657,0.0,6.187033331725705,-0.0,ALL_BUILDINGS
202,417207.1107468819,417207.1107468819,0.0,0.0,20.0,7.67,19043.031829326264,,417.20711074688194,0.0,5.636722795330219,-0.0,ALL_BUILDINGS
203,403512.44428430474,403512.44428430474,0.0,0.0,20.0,7.83,57129.09548797879,,403.51244428430476,0.0,5.4516994900326115,-0.0,ALL_BUILDINGS
204,397458.39797024784,397458.39797024784,0.0,0.0,20.0,7.65,119185.34441357639,,397.45839797024786,0.0,5.369905627983283,-0.0,ALL_BUILDINGS
205,372819.6977797334,372819.6977797334,0.0,0.0,20.0,7.890000000000001,178181.37197297497,,372.8196977797334,0.0,5.037021745053879,-0.0,ALL_BUILDINGS
206,323534.735247889,323534.735247889,0.0,0.0,20.0,8.89,173179.5111056529,,323.534735247889,0.0,4.371151809920423,-0.0,ALL_BUILDINGS
207,277808.82332457503,277808.82332457503,0.0,0.0,20.0,9.88,138170.3811404124,,277.80882332457503,0.0,3.75336682151504,-0.0,ALL_BUILDINGS
208,261040.3494811283,261040.3494811283,0.0,0.0,20.0,10.18,90448.0344127114,,261.0403494811283,0.0,3.5268145017641928,-0.0,ALL_BUILDINGS
209,267146.8767862578,267146.8767862578,0.0,0.0,20.0,10.030000000000001,19043.031829326264,,267.1468767862578,0.0,3.6093174140456012,-0.0,ALL_BUILDINGS
210,256674.6635929084,256674.6635929084,0.0,0.0,20.0,10.31,0.0,,256.67466359290836,0.0,3.46783141990989,-0.0,ALL_BUILDINGS
211,259240.70546142588,259240.70546142588,0.0,0.0,20.0,10.21,0.0,,259.2407054614259,0.0,3.5025002122709568,-0.0,ALL_BUILDINGS
212,261288.26260606505,261288.26260606505,0.0,0.0,20.0,10.13,0.0,,261.2882626060651,0.0,3.5301639594474303,-0.0,ALL_BUILDINGS
213,255303.37681224497,255303.37681224497,0.0,0.0,20.0,10.27,0.0,,255.30337681224498,0.0,3.4493044982530106,-0.0,ALL_BUILDINGS
214,255148.5756189709,255148.5756189709,0.0,0.0,20.0,10.25,0.0,,255.1485756189709,0.0,3.4472130396167704,-0.0,ALL_BUILDINGS
215,246499.8958298315,246499.8958298315,0.0,0.0,20.0,10.46,0.0,,246.4998958298315,0.0,3.330364095144848,-0.0,ALL_BUILDINGS
216,222674.69541336846,222674.69541336846,0.0,0.0,20.0,11.07,0.0,,222.67469541336845,0.0,3.0084710908516747,-0.0,ALL_BUILDINGS
217,229424.69836790013,229424.69836790013,0.0,0.0,20.0,10.84,0.0,,229.42469836790013,0.0,3.0996677520357134,-0.0,ALL_BUILDINGS
218,241121.14366736988,241121.14366736988,0.0,0.0,20.0,10.489999999999998,0.0,,241.12114366736986,0.0,3.257693869389819,-0.0,ALL_BUILDINGS
219,255285.59150741456,255285.59150741456,0.0,0.0,20.0,10.09,0.0,,255.28559150741455,0.0,3.449064207925791,-0.0,ALL_BUILDINGS
220,273437.1324153257,273437.1324153257,0.0,0.0,20.0,9.6,0.0,,273.43713241532566,0.0,3.6943026081602155,-0.0,ALL_BUILDINGS
221,293789.23061737267,293789.23061737267,0.0,0.0,20.0,9.07,0.0,,293.78923061737265,0.0,3.9692718810062795,-0.0,ALL_BUILDINGS
222,316345.0942828374,316345.0942828374,0.0,0.0,20.0,8.5,0.0,,316.3450942828374,0.0,4.274015370789755,-0.0,ALL_BUILDINGS
223,345588.6664599149,345588.6664599149,0.0,0.0,20.0,7.77,0.0,,345.58866645991486,0.0,4.669113885799064,-0.0,ALL_BUILDINGS
224,357421.95607998443,357421.95607998443,0.0,0.0,20.0,7.53,0.0,,357.42195607998445,0.0,4.828988853475868,-0.0,ALL_BUILDINGS
225,357801.1137923116,357801.1137923116,0.0,0.0,20.0,7.6,0.0,,357.8011137923116,0.0,4.834111505667182,-0.0,ALL_BUILDINGS
226,357701.94993613893,357701.94993613893,0.0,0.0,20.0,7.29,128705.66957256915,,357.70194993613893,0.0,4.832771741425004,-0.0,ALL_BUILDINGS
227,327058.3455862807,327058.3455862807,0.0,0.0,20.0,7.25,369789.99998999404,,327.05834558628067,0.0,4.418757936960581,-0.0,ALL_BUILDINGS
228,295429.0349521919,295429.0349521919,0.0,0.0,20.0,7.51,385689.024030469,,295.42903495219196,0.0,3.9914266387653456,-0.0,ALL_BUILDINGS
229,289979.0697124021,289979.0697124021,0.0,0.0,20.0,7.84,144632.4761230467,,289.9790697124021,0.0,3.917794280855899,-0.0,ALL_BUILDINGS
230,268028.6443484906,268028.6443484906,0.0,0.0,20.0,7.630000000000001,379330.36970802787,,268.02864434849056,0.0,3.621230632181607,-0.0,ALL_BUILDINGS
231,245983.61857910897,245983.61857910897,0.0,0.0,20.0,7.859999999999999,338777.3590743017,,245.98361857910896,0.0,3.3233888742703797,-0.0,ALL_BUILDINGS
232,281804.03203815443,281804.03203815443,0.0,0.0,20.0,6.67,287194.6678326342,,281.80403203815445,0.0,3.8073445305421463,-0.0,ALL_BUILDINGS
233,325919.4735580322,325919.4735580322,0.0,0.0,20.0,5.84,95006.37687021426,,325.91947355803217,0.0,4.403371080511515,-0.0,ALL_BUILDINGS
234,385542.75455357134,385542.75455357134,0.0,0.0,20.0,4.68,0.0,,385.54275455357134,0.0,5.20891801023255,-0.0,ALL_BUILDINGS
235,401121.2396344034,401121.2396344034,0.0,0.0,20.0,4.61,0.0,,401.12123963440337,0.0,5.419392855243311,-0.0,ALL_BUILDINGS
236,445681.00688651495,445681.00688651495,0.0,0.0,20.0,3.74,0.0,,445.681006886515,0.0,6.021422517141789,-0.0,ALL_BUILDINGS
237,500266.54261919146,500266.54261919146,0.0,0.0,20.0,2.61,0.0,,500.26654261919145,0.0,6.75890643252587,-0.0,ALL_BUILDINGS
238,565225.0644617727,565225.0644617727,0.0,0.0,20.0,1.22,0.0,,565.2250644617727,0.0,7.636535723564433,-0.0,ALL_BUILDINGS
239,616605.5174750588,616605.5174750588,0.0,0.0,20.0,0.22,0.0,,616.6055174750588,0.0,8.330717014520648,-0.0,ALL_BUILDINGS
240,657512.4227027678,657512.4227027678,0.0,0.0,20.0,-0.49,0.0,,657.5124227027678,0.0,8.883394280185309,-0.0,ALL_BUILDINGS
241,699455.7898878211,699455.7898878211,0.0,0.0,20.0,-1.23,0.0,,699.4557898878211,0.0,9.450074779713834,-0.0,ALL_BUILDINGS
242,715600.0740504949,715600.0740504949,0.0,0.0,20.0,-1.2799999999999998,0.0,,715.600074050495,0.0,9.668193915773434,-0.0,ALL_BUILDINGS
243,729611.0956135776,729611.0956135776,0.0,0.0,20.0,-1.3,0.0,,729.6110956135776,0.0,9.85749137163201,-0.0,ALL_BUILDINGS
244,743764.6390182197,743764.6390182197,0.0,0.0,20.0,-1.35,0.0,,743.7646390182197,0.0,10.048714384587903,-0.0,ALL_BUILDINGS
245,751083.8241795195,751083.8241795195,0.0,0.0,20.0,-1.24,0.0,,751.0838241795195,0.0,10.14760104490413,-0.0,ALL_BUILDINGS
246,755514.3682800664,755514.3682800664,0.0,0.0,20.0,-1.08,0.0,,755.5143682800664,0.0,10.20746040080667,-0.0,ALL_BUILDINGS
247,761917.709390156,761917.709390156,0.0,0.0,20.0,-1.0,0.0,,761.917709390156,0.0,10.293973448815134,-0.0,ALL_BUILDINGS
248,756669.2262220274,756669.2262220274,0.0,0.0,20.0,-0.63,0.0,,756.6692262220274,0.0,10.223063236710322,-0.0,ALL_BUILDINGS
249,776386.5185395769,776386.5185395769,0.0,0.0,20.0,-0.96,0.0,,776.3865185395769,0.0,10.489455894471012,-0.0,ALL_BUILDINGS
250,739216.2599037457,739216.2599037457,0.0,0.0,20.0,-0.019999999999999997,84162.39928355104,,739.2162599037457,0.0,9.987263005702097,-0.0,ALL_BUILDINGS
251,713054.43520231,713054.43520231,0.0,0.0,20.0,-0.06,332989.61608653225,,713.05443520231,0.0,9.633800780674289,-0.0,ALL_BUILDINGS
252,610819.0634398055,610819.0634398055,0.0,0.0,20.0,1.61,549867.6176992717,,610.8190634398055,0.0,8.252538487538564,-0.0,ALL_BUILDINGS
253,549347.6205710097,549347.6205710097,0.0,0.0,20.0,2.0,695178.0223113956,,549.3476205710097,0.0,7.422021762499811,-0.0,ALL_BUILDINGS
254,488626.284555913,488626.284555913,0.0,0.0,20.0,3.24,483508.7877487958,,488.626284555913,0.0,6.601639439038275,-0.0,ALL_BUILDINGS
255,479538.8103415418,479538.8103415418,0.0,0.0,20.0,2.98,441002.92869547586,,479.53881034154176,0.0,6.478862113972022,-0.0,ALL_BUILDINGS
256,501289.02198222803,501289.02198222803,0.0,0.0,20.0,2.39,276097.4262791527,,501.289021982228,0.0,6.77272075300345,-0.0,ALL_BUILDINGS
257,571574.3768915077,571574.3768915077,0.0,0.0,20.0,0.88,98182.44770554705,,571.5743768915077,0.0,7.722318811113662,-0.0,ALL_BUILDINGS
258,585635.402439915,585635.402439915,0.0,0.0,20.0,1.01,0.0,,585.635402439915,0.0,7.912291851344306,-0.0,ALL_BUILDINGS
259,611371.5501956131,611371.5501956131,0.0,0.0,20.0,0.68,0.0,,611.371550195613,0.0,8.260002920934733,-0.0,ALL_BUILDINGS
260,655225.2744442207,655225.2744442207,0.0,0.0,20.0,-0.15,0.0,,655.2252744442208,0.0,8.852493510775668,-0.0,ALL_BUILDINGS
261,686212.0516418439,686212.0516418439,0.0,0.0,20.0,-0.63,0.0,,686.2120516418439,0.0,9.271143789940323,-0.0,ALL_BUILDINGS
262,725850.1813827973,725850.1813827973,0.0,0.0,20.0,-1.35,0.0,,725.8501813827974,0.0,9.80667912411789,-0.0,ALL_BUILDINGS
263,735297.9071506542,735297.9071506542,0.0,0.0,20.0,-1.26,0.0,,735.2979071506543,0.0,9.934323667626204,-0.0,ALL_BUILDINGS
264,753353.1092585179,753353.1092585179,0.0,0.0,20.0,-1.43,0.0,,753.3531092585179,0.0,10.17826047185156,-0.0,ALL_BUILDINGS
265,764787.5585565553,764787.5585565553,0.0,0.0,20.0,-1.44,0.0,,764.7875585565553,0.0,10.33274686326256,-0.0,ALL_BUILDINGS
266,789214.0350436228,789214.0350436228,0.0,0.0,20.0,-1.82,0.0,,789.2140350436229,0.0,10.662763474383516,-0.0,ALL_BUILDINGS
267,793989.2700371692,793989.2700371692,0.0,0.0,20.0,-1.68,0.0,,793.9892700371693,0.0,10.727279814704263,-0.0,ALL_BUILDINGS
268,800048.7065261892,800048.7065261892,0.0,0.0,20.0,-1.6,0.0,,800.0487065261892,0.0,10.809146501308359,-0.0,ALL_BUILDINGS
269,791494.3818996544,791494.3818996544,0.0,0.0,20.0,-1.15,0.0,,791.4943818996544,0.0,10.693572352692522,-0.0,ALL_BUILDINGS
270,811549.4729132336,811549.4729132336,0.0,0.0,20.0,-1.5,0.0,,811.5494729132336,0.0,10.964528877082271,-0.0,ALL_BUILDINGS
271,807678.6883553262,807678.6883553262,0.0,0.0,20.0,-1.21,0.0,,807.6786883553261,0.0,10.912232214366457,-0.0,ALL_BUILDINGS
272,822661.7288798972,822661.7288798972,0.0,0.0,20.0,-1.45,0.0,,822.6617288798972,0.0,11.114662239868693,-0.0,ALL_BUILDINGS
273,831932.9787732051,831932.9787732051,0.0,0.0,20.0,-1.54,0.0,,831.932978773205,0.0,11.239922486563092,-0.0,ALL_BUILDINGS
274,792010.0009723441,792010.0009723441,0.0,0.0,20.0,-0.8300000000000001,170757.598672726,,792.0100009723441,0.0,10.70053868117991,-0.0,ALL_BUILDINGS
275,762259.7507096175,762259.7507096175,0.0,0.0,20.0,-0.13,142977.50940751648,,762.2597507096175,0.0,10.298594635877123,-0.0,ALL_BUILDINGS
276,696188.9898771172,696188.9898771172,0.0,0.0,20.0,1.09,278528.5202113784,,696.1889898771173,0.0,9.405938316998338,-0.0,ALL_BUILDINGS
277,620135.7408261221,620135.7408261221,0.0,0.0,20.0,2.06,498226.33217669243,,620.1357408261221,0.0,8.378412487399629,-0.0,ALL_BUILDINGS
278,559820.220128025,559820.220128025,0.0,0.0,20.0,2.6900000000000004,563235.8479647905,,559.8202201280251,0.0,7.563512976644547,-0.0,ALL_BUILDINGS
279,507429.3058638851,507429.3058638851,0.0,0.0,20.0,3.2,571544.4512726406,,507.4293058638851,0.0,6.855679737244094,-0.0,ALL_BUILDINGS
280,499345.7139253018,499345.7139253018,0.0,0.0,20.0,3.17,375971.5993245033,,499.3457139253018,0.0,6.7464654746520925,-0.0,ALL_BUILDINGS
281,500093.7166477894,500093.7166477894,0.0,0.0,20.0,3.38,153420.4134261802,,500.0937166477894,0.0,6.756571448131948,-0.0,ALL_BUILDINGS
282,530199.3597133717,530199.3597133717,0.0,0.0,20.0,3.0,0.0,,530.1993597133717,0.0,7.163317067189236,-0.0,ALL_BUILDINGS
283,543492.439448613,543492.439448613,0.0,0.0,20.0,2.89,0.0,,543.492439448613,0.0,7.342914690608545,-0.0,ALL_BUILDINGS
284,549144.7953281377,549144.7953281377,0.0,0.0,20.0,2.97,0.0,,549.1447953281377,0.0,7.419281469632035,-0.0,ALL_BUILDINGS
285,582775.8611355099,582775.8611355099,0.0,0.0,20.0,2.28,0.0,,582.7758611355099,0.0,7.873657702405969,-0.0,ALL_BUILDINGS
286,595131.6544544467,595131.6544544467,0.0,0.0,20.0,2.17,0.0,,595.1316544544468,0.0,8.040592014073285,-0.0,ALL_BUILDINGS
287,602907.9235047837,602907.9235047837,0.0,0.0,20.0,2.17,0.0,,602.9079235047836,0.0,8.145654156806629,-0.0,ALL_BUILDINGS
288,620174.27188062,620174.27188062,0.0,0.0,20.0,1.9,0.0,,620.17427188062,0.0,8.378933065471339,-0.0,ALL_BUILDINGS
289,602925.0323389003,602925.0323389003,0.0,0.0,20.0,2.55,0.0,,602.9250323389002,0.0,8.145885307601478,-0.0,ALL_BUILDINGS
290,608114.8170970458,608114.8170970458,0.0,0.0,20.0,2.5599999999999996,0.0,,608.1148170970458,0.0,8.216002468348638,-0.0,ALL_BUILDINGS
291,609881.2583134745,609881.2583134745,0.0,0.0,20.0,2.65,0.0,,609.8812583134745,0.0,8.239868167697407,-0.0,ALL_BUILDINGS
292,613371.6802090186,613371.6802090186,0.0,0.0,20.0,2.6799999999999997,0.0,,613.3716802090187,0.0,8.287025898611226,-0.0,ALL_BUILDINGS
293,626552.75979972,626552.75979972,0.0,0.0,20.0,2.44,0.0,,626.55275979972,0.0,8.465110331695218,-0.0,ALL_BUILDINGS
294,637143.0610000071,637143.0610000071,0.0,0.0,20.0,2.27,0.0,,637.143061000007,0.0,8.608191766904234,-0.0,ALL_BUILDINGS
295,625997.2481164805,625997.2481164805,0.0,0.0,20.0,2.6799999999999997,0.0,,625.9972481164806,0.0,8.457605029682549,-0.0,ALL_BUILDINGS
296,628889.597779922,628889.597779922,0.0,0.0,20.0,2.6900000000000004,0.0,,628.8895977799219,0.0,8.496682439582873,-0.0,ALL_BUILDINGS
297,628534.6668811697,628534.6668811697,0.0,0.0,20.0,2.78,0.0,,628.5346668811696,0.0,8.49188710643483,-0.0,ALL_BUILDINGS
298,626195.0917221566,626195.0917221566,0.0,0.0,20.0,2.8,38086.06365865253,,626.1950917221566,0.0,8.46027801759023,-0.0,ALL_BUILDINGS
299,560200.9633672211,560200.9633672211,0.0,0.0,20.0,3.77,305303.9481619744,,560.2009633672211,0.0,7.568657050271916,-0.0,ALL_BUILDINGS
300,522500.28841424605,522500.28841424605,0.0,0.0,20.0,4.33,291219.03472562967,,522.500288414246,0.0,7.059297913208461,-0.0,ALL_BUILDINGS
301,464562.4516769985,464562.4516769985,0.0,0.0,20.0,5.08,408466.38571839296,,464.56245167699853,0.0,6.276522364478423,-0.0,ALL_BUILDINGS
302,433747.8931784589,433747.8931784589,0.0,0.0,20.0,5.390000000000001,364844.32395931345,,433.7478931784589,0.0,5.8601988650878925,-0.0,ALL_BUILDINGS
303,417503.4581235465,417503.4581235465,0.0,0.0,20.0,5.54,281439.02512034384,,417.5034581235465,0.0,5.6407266293262195,-0.0,ALL_BUILDINGS
304,405605.67159751937,405605.67159751937,0.0,0.0,20.0,6.1,80930.36382121965,,405.60567159751935,0.0,5.479980269070826,-0.0,ALL_BUILDINGS
305,424039.9551572741,424039.9551572741,0.0,0.0,20.0,5.369999999999999,156599.8962862737,,424.0399551572741,0.0,5.729038695162447,-0.0,ALL_BUILDINGS
306,430279.5149178581,430279.5149178581,0.0,0.0,20.0,5.56,0.0,,430.27951491785814,0.0,5.813338957141076,-0.0,ALL_BUILDINGS
307,442118.1673056533,442118.1673056533,0.0,0.0,20.0,5.4,0.0,,442.1181673056533,0.0,5.973286379084134,-0.0,ALL_BUILDINGS
308,457096.27994797373,457096.27994797373,0.0,0.0,20.0,5.15,0.0,,457.09627994797376,0.0,6.175649825888407,-0.0,ALL_BUILDINGS
309,468264.7424943866,468264.7424943866,0.0,0.0,20.0,5.0,0.0,,468.2647424943866,0.0,6.326542573884621,-0.0,ALL_BUILDINGS
310,510214.69637764373,510214.69637764373,0.0,0.0,20.0,4.02,0.0,,510.21469637764375,0.0,6.893312063727439,-0.0,ALL_BUILDINGS
311,511329.7625343291,511329.7625343291,0.0,0.0,20.0,4.16,0.0,,511.32976253432906,0.0,6.908377288316823,-0.0,ALL_BUILDINGS
312,530059.1224521161,530059.1224521161,0.0,0.0,20.0,3.8099999999999996,0.0,,530.0591224521161,0.0,7.161422376166691,-0.0,ALL_BUILDINGS
313,544375.1623564091,544375.1623564091,0.0,0.0,20.0,3.58,0.0,,544.3751623564091,0.0,7.354840816046406,-0.0,ALL_BUILDINGS
314,544766.9323997825,544766.9323997825,0.0,0.0,20.0,3.72,0.0,,544.7669323997825,0.0,7.360133868530714,-0.0,ALL_BUILDINGS
315,550880.2679354406,550880.2679354406,0.0,0.0,20.0,3.6900000000000004,0.0,,550.8802679354407,0.0,7.442728764163385,-0.0,ALL_BUILDINGS
316,536866.6201978234,536866.6201978234,0.0,0.0,20.0,4.19,0.0,,536.8666201978234,0.0,7.253395827083416,-0.0,ALL_BUILDINGS
317,528135.8010682935,528135.8010682935,0.0,0.0,20.0,4.52,0.0,,528.1358010682935,0.0,7.1354371299719865,-0.0,ALL_BUILDINGS
318,522024.0874232607,522024.0874232607,0.0,0.0,20.0,4.76,0.0,,522.0240874232607,0.0,7.052864147071922,-0.0,ALL_BUILDINGS
319,537760.2901212907,537760.2901212907,0.0,0.0,20.0,4.4,0.0,,537.7602901212907,0.0,7.265469853386783,-0.0,ALL_BUILDINGS
320,547488.8012853148,547488.8012853148,0.0,0.0,20.0,4.21,0.0,,547.4888012853148,0.0,7.3969079790330845,-0.0,ALL_BUILDINGS
321,556542.690098785,556542.690098785,0.0,0.0,20.0,4.04,0.0,,556.542690098785,0.0,7.519231544827328,-0.0,ALL_BUILDINGS
322,543820.3507940408,543820.3507940408,0.0,0.0,20.0,4.35,34912.225020431484,,543.8203507940408,0.0,7.347344973094171,-0.0,ALL_BUILDINGS
323,525648.9067508824,525648.9067508824,0.0,0.0,20.0,4.62,106400.08169828083,,525.6489067508824,0.0,7.101837669350537,-0.0,ALL_BUILDINGS
324,491290.860060973,491290.860060973,0.0,0.0,20.0,4.33,466611.91227953875,,491.290860060973,0.0,6.637639480989531,-0.0,ALL_BUILDINGS
325,432927.61200416036,432927.61200416036,0.0,0.0,20.0,4.93,545741.1495749996,,432.9276120041604,0.0,5.8491163655938845,-0.0,ALL_BUILDINGS
326,418066.5514443138,418066.5514443138,0.0,0.0,20.0,5.33,267425.26487448334,,418.0665514443138,0.0,5.6483343638909185,-0.0,ALL_BUILDINGS
327,346430.1474575854,346430.1474575854,0.0,0.0,20.0,6.31,478525.8454475411,,346.4301474575854,0.0,4.680482807850549,-0.0,ALL_BUILDINGS
328,313610.59747835906,313610.59747835906,0.0,0.0,20.0,6.98,320544.9419226832,,313.61059747835907,0.0,4.237070649392348,-0.0,ALL_BUILDINGS
329,350607.0615632864,350607.0615632864,0.0,0.0,20.0,6.3,87180.67711327548,,350.6070615632864,0.0,4.736915467666899,-0.0,ALL_BUILDINGS
330,369147.2025142337,369147.2025142337,0.0,0.0,20.0,6.130000000000001,0.0,,369.1472025142337,0.0,4.987404091745608,-0.0,ALL_BUILDINGS
331,399988.3816784168,399988.3816784168,0.0,0.0,20.0,5.52,0.0,,399.98838167841683,0.0,5.404087252582443,-0.0,ALL_BUILDINGS
332,420251.60926986975,420251.60926986975,0.0,0.0,20.0,5.2,0.0,,420.25160926986973,0.0,5.677855829218719,-0.0,ALL_BUILDINGS
333,432866.3133278145,432866.3133278145,0.0,0.0,20.0,5.08,0.0,,432.8663133278145,0.0,5.848288183050054,-0.0,ALL_BUILDINGS
334,442789.9966950034,442789.9966950034,0.0,0.0,20.0,5.02,0.0,,442.7899966950034,0.0,5.982363204325063,-0.0,ALL_BUILDINGS
335,465655.595702493,465655.595702493,0.0,0.0,20.0,4.6,0.0,,465.655595702493,0.0,6.291291407690686,-0.0,ALL_BUILDINGS
336,459445.8350114678,459445.8350114678,0.0,0.0,20.0,4.96,0.0,,459.4458350114678,0.0,6.207393749335857,-0.0,ALL_BUILDINGS
337,473083.5756927974,473083.5756927974,0.0,0.0,20.0,4.76,0.0,,473.0835756927974,0.0,6.391647952572319,-0.0,ALL_BUILDINGS
338,490644.536365496,490644.536365496,0.0,0.0,20.0,4.45,0.0,,490.644536365496,0.0,6.628907253245533,-0.0,ALL_BUILDINGS
339,513046.6518649986,513046.6518649986,0.0,0.0,20.0,4.01,0.0,,513.0466518649986,0.0,6.931573511434687,-0.0,ALL_BUILDINGS
340,541970.066986709,541970.066986709,0.0,0.0,20.0,3.4,0.0,,541.9700669867091,0.0,7.322346509151535,-0.0,ALL_BUILDINGS
341,556732.9751561589,556732.9751561589,0.0,0.0,20.0,3.1799999999999997,0.0,,556.7329751561589,0.0,7.521802412132514,-0.0,ALL_BUILDINGS
342,563097.5024344677,563097.5024344677,0.0,0.0,20.0,3.1799999999999997,0.0,,563.0975024344676,0.0,7.607791061575522,-0.0,ALL_BUILDINGS
343,569353.0591902606,569353.0591902606,0.0,0.0,20.0,3.17,0.0,,569.3530591902606,0.0,7.692307452726517,-0.0,ALL_BUILDINGS
344,600942.9062822448,600942.9062822448,0.0,0.0,20.0,2.47,0.0,,600.9429062822448,0.0,8.11910557437314,-0.0,ALL_BUILDINGS
345,614073.5341149063,614073.5341149063,0.0,0.0,20.0,2.28,0.0,,614.0735341149064,0.0,8.296508373402288,-0.0,ALL_BUILDINGS
346,622239.1397093725,622239.1397093725,0.0,0.0,20.0,1.9100000000000001,103208.26332011721,,622.2391397093726,0.0,8.40683069055936,-0.0,ALL_BUILDINGS
347,578643.650666612,578643.650666612,0.0,0.0,20.0,2.51,287764.88999208366,,578.643650666612,0.0,7.817829016016991,-0.0,ALL_BUILDINGS
