HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
170,323756.29241792933,323756.29241792933,0.0,0.0,16.01819199379398,-0.45,0.0,,323.75629241792933,0.0,4.374145182561171,-0.0,ALL_BUILDINGS
171,658646.3828357698,658646.3828357698,0.0,0.0,16.004079955166578,-0.6399999999999999,0.0,,658.6463828357698,0.0,8.8987147739306,-0.0,ALL_BUILDINGS
172,874017.2632794481,874017.2632794481,0.0,0.0,16.000283663287284,0.11,0.0,,874.0172632794481,0.0,11.808506865139089,-0.0,ALL_BUILDINGS
173,1046563.8641707011,1046563.8641707011,0.0,0.0,16.0,0.34,0.0,,1046.5638641707012,0.0,14.13971679288776,-0.0,ALL_BUILDINGS
174,1139513.1156129935,1139513.1156129935,0.0,0.0,16.0,1.12,0.0,,1139.5131156129935,0.0,15.395517930782352,-0.0,ALL_BUILDINGS
175,1227982.092843662,1227982.092843662,0.0,0.0,16.0,1.13,0.0,,1227.982092843662,0.0,16.590787828610637,-0.0,ALL_BUILDINGS
176,3435703.9327132483,3435703.9327132483,0.0,0.0,20.0,1.4,0.0,,3435.7039327132484,0.0,46.41845782748367,-0.0,ALL_BUILDINGS
177,3058496.595333879,3058496.595333879,0.0,0.0,20.0,1.48,0.0,,3058.4965953338788,0.0,41.32215639253024,-0.0,ALL_BUILDINGS
178,2742680.176545112,2742680.176545112,0.0,0.0,20.0,1.9100000000000001,77187.75568153578,,2742.680176545112,0.0,37.05528375045243,-0.0,ALL_BUILDINGS
179,2463797.1176228873,2463797.1176228873,0.0,0.0,20.0,2.92,48242.34730095987,,2463.797117622887,0.0,33.287403350130006,-0.0,ALL_BUILDINGS
180,2219314.10678392,2219314.10678392,0.0,0.0,20.0,3.8,128091.07626915336,,2219.31410678392,0.0,29.984288602637005,-0.0,ALL_BUILDINGS
181,2038403.8529399084,2038403.8529399084,0.0,0.0,20.0,3.47,326641.4995421413,,2038.4038529399083,0.0,27.540080617001326,-0.0,ALL_BUILDINGS
182,1885523.6194600842,1885523.6194600842,0.0,0.0,20.0,3.9299999999999997,186041.3371274658,,1885.5236194600843,0.0,25.474575320439047,-0.0,ALL_BUILDINGS
183,1809530.1161771133,1809530.1161771133,0.0,0.0,20.0,3.53,190718.68880287252,,1809.5301161771133,0.0,24.4478566926446,-0.0,ALL_BUILDINGS
184,1745175.0112886077,1745175.0112886077,0.0,0.0,20.0,3.65,137479.34248023905,,1745.1750112886077,0.0,23.578379933076647,-0.0,ALL_BUILDINGS
185,1700471.6652660258,1700471.6652660258,0.0,0.0,20.0,3.83,89088.34253428623,,1700.4716652660259,0.0,22.974410434325947,-0.0,ALL_BUILDINGS
186,1698986.4489266826,1698986.4489266826,0.0,0.0,20.0,3.64,0.0,,1698.9864489266827,0.0,22.9543442547707,-0.0,ALL_BUILDINGS
187,1720430.5661127917,1720430.5661127917,0.0,0.0,20.0,3.21,0.0,,1720.4305661127917,0.0,23.244067370832372,-0.0,ALL_BUILDINGS
188,1673681.141192239,1673681.141192239,0.0,0.0,20.0,4.16,0.0,,1673.681141192239,0.0,22.612454096920246,-0.0,ALL_BUILDINGS
189,1631406.7351402068,1631406.7351402068,0.0,0.0,20.0,4.71,0.0,,1631.4067351402068,0.0,22.041301060180405,-0.0,ALL_BUILDINGS
190,1609761.4744353283,1609761.4744353283,0.0,0.0,20.0,4.77,0.0,,1609.7614744353282,0.0,21.748860372370373,-0.0,ALL_BUILDINGS
191,1556073.0474931519,1556073.0474931519,0.0,0.0,20.0,5.48,0.0,,1556.0730474931518,0.0,21.0234969444829,-0.0,ALL_BUILDINGS
192,1503523.5707689826,1503523.5707689826,0.0,0.0,20.0,6.02,0.0,,1503.5235707689826,0.0,20.313521429435873,-0.0,ALL_BUILDINGS
193,0.0,0.0,0.0,0.0,17.24817907303599,6.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
194,1338.497756276743,1338.497756276743,0.0,0.0,16.757560699381557,6.83,0.0,,1.338497756276743,0.0,0.01808392191781419,-0.0,ALL_BUILDINGS
195,27377.016398306216,27377.016398306216,0.0,0.0,16.326154241150174,6.31,0.0,,27.377016398306214,0.0,0.3698802067975424,-0.0,ALL_BUILDINGS
196,120899.9738567006,120899.9738567006,0.0,0.0,16.103488436407964,6.18,0.0,,120.8999738567006,0.0,1.633432463250472,-0.0,ALL_BUILDINGS
197,238889.49336185554,238889.49336185554,0.0,0.0,16.038900827032027,6.75,0.0,,238.88949336185553,0.0,3.227542911210369,-0.0,ALL_BUILDINGS
198,328912.12199830485,328912.12199830485,0.0,0.0,16.0191862144204,7.43,0.0,,328.9121219983048,0.0,4.44380358812505,-0.0,ALL_BUILDINGS
199,448913.51782109524,448913.51782109524,0.0,0.0,16.007726525239185,6.83,0.0,,448.91351782109524,0.0,6.0650957135033865,-0.0,ALL_BUILDINGS
200,2671678.3072767016,2671678.3072767016,0.0,0.0,20.0,6.97,0.0,,2671.6783072767016,0.0,36.09600514587679,-0.0,ALL_BUILDINGS
201,2337703.2979252553,2337703.2979252553,0.0,0.0,20.0,6.66,0.0,,2337.7032979252554,0.0,31.583798858424412,-0.0,ALL_BUILDINGS
202,2021468.93641189,2021468.93641189,0.0,0.0,20.0,7.67,28945.408380575922,,2021.46893641189,0.0,27.311279554959004,-0.0,ALL_BUILDINGS
203,1790244.1310446057,1790244.1310446057,0.0,0.0,20.0,7.83,86836.22514172776,,1790.2441310446056,0.0,24.18729125829188,-0.0,ALL_BUILDINGS
204,1612774.0550711695,1612774.0550711695,0.0,0.0,20.0,7.65,181156.252592478,,1612.7740550711694,0.0,21.7895621761158,-0.0,ALL_BUILDINGS
205,1443220.0553436845,1443220.0553436845,0.0,0.0,20.0,7.890000000000001,270826.483597161,,1443.2200553436844,0.0,19.49878411724622,-0.0,ALL_BUILDINGS
206,1264923.369232566,1264923.369232566,0.0,0.0,20.0,8.89,263229.34870485123,,1264.923369232566,0.0,17.089887027416626,-0.0,ALL_BUILDINGS
207,1111091.8273750944,1111091.8273750944,0.0,0.0,20.0,9.88,210016.71212527415,,1111.0918273750945,0.0,15.011528973843383,-0.0,ALL_BUILDINGS
208,1018404.4561636889,1018404.4561636889,0.0,0.0,20.0,10.18,137480.84290409338,,1018.4044561636889,0.0,13.759265997761142,-0.0,ALL_BUILDINGS
209,986348.0416788835,986348.0416788835,0.0,0.0,20.0,10.030000000000001,28945.408380575922,,986.3480416788835,0.0,13.326164265771052,-0.0,ALL_BUILDINGS
210,952916.6042006031,952916.6042006031,0.0,0.0,20.0,10.31,0.0,,952.916604200603,0.0,12.874485133607822,-0.0,ALL_BUILDINGS
211,941223.1234807582,941223.1234807582,0.0,0.0,20.0,10.21,0.0,,941.2231234807582,0.0,12.716499069534494,-0.0,ALL_BUILDINGS
212,934255.4616512774,934255.4616512774,0.0,0.0,20.0,10.13,0.0,,934.2554616512774,0.0,12.622361704056527,-0.0,ALL_BUILDINGS
213,919273.1616625228,919273.1616625228,0.0,0.0,20.0,10.27,0.0,,919.2731616625229,0.0,12.41994168364531,-0.0,ALL_BUILDINGS
214,912433.4945764861,912433.4945764861,0.0,0.0,20.0,10.25,0.0,,912.433494576486,0.0,12.327533605299484,-0.0,ALL_BUILDINGS
215,895229.0317994859,895229.0317994859,0.0,0.0,20.0,10.46,0.0,,895.2290317994859,0.0,12.0950908088598,-0.0,ALL_BUILDINGS
216,853949.8551050359,853949.8551050359,0.0,0.0,20.0,11.07,0.0,,853.9498551050359,0.0,11.537383928386145,-0.0,ALL_BUILDINGS
217,0.0,0.0,0.0,0.0,18.350890121120333,10.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
218,0.0,0.0,0.0,0.0,17.99363799883994,10.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
219,0.0,0.0,0.0,0.0,17.632464222500857,10.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
220,349.62903001114694,349.62903001114694,0.0,0.0,17.26218719065441,9.6,0.0,,0.3496290300111469,0.0,0.004723701664252505,-0.0,ALL_BUILDINGS
221,2515.312972166039,2515.312972166039,0.0,0.0,16.891248331886725,9.07,0.0,,2.515312972166039,0.0,0.033983413998425194,-0.0,ALL_BUILDINGS
222,15465.412476956142,15465.412476956142,0.0,0.0,16.54354913827322,8.5,0.0,,15.465412476956143,0.0,0.20894716509501532,-0.0,ALL_BUILDINGS
223,55942.285851174536,55942.285851174536,0.0,0.0,16.253556952504518,7.77,0.0,,55.94228585117454,0.0,0.7558144378596293,-0.0,ALL_BUILDINGS
224,2188095.6411096025,2188095.6411096025,0.0,0.0,20.0,7.53,0.0,,2188.0956411096026,0.0,29.562508070692957,-0.0,ALL_BUILDINGS
225,1935514.2731956344,1935514.2731956344,0.0,0.0,20.0,7.6,0.0,,1935.5142731956344,0.0,26.14997957459998,-0.0,ALL_BUILDINGS
226,1733411.6342635255,1733411.6342635255,0.0,0.0,20.0,7.29,195613.64998219587,,1733.4116342635255,0.0,23.419449527243817,-0.0,ALL_BUILDINGS
227,1506615.6545129986,1506615.6545129986,0.0,0.0,20.0,7.25,561832.3967855144,,1506.6156545129986,0.0,20.355297368714,-0.0,ALL_BUILDINGS
228,1302433.4418502245,1302433.4418502245,0.0,0.0,20.0,7.51,586192.595872686,,1302.4334418502244,0.0,17.59667101055617,-0.0,ALL_BUILDINGS
229,1200597.6536851712,1200597.6536851712,0.0,0.0,20.0,7.84,219836.7607930604,,1200.597653685171,0.0,16.220807335790976,-0.0,ALL_BUILDINGS
230,1098768.7936554065,1098768.7936554065,0.0,0.0,20.0,7.630000000000001,576554.0788228316,,1098.7687936554064,0.0,14.845037264363556,-0.0,ALL_BUILDINGS
231,1000069.4494826776,1000069.4494826776,0.0,0.0,20.0,7.859999999999999,514925.7031285601,,1000.0694494826777,0.0,13.51154886291564,-0.0,ALL_BUILDINGS
232,1013346.3733455266,1013346.3733455266,0.0,0.0,20.0,6.67,436534.6990704099,,1013.3463733455267,0.0,13.690928210634834,-0.0,ALL_BUILDINGS
233,1093530.5055743472,1093530.5055743472,0.0,0.0,20.0,5.84,144413.69965114587,,1093.5305055743472,0.0,14.774264794109742,-0.0,ALL_BUILDINGS
234,1234189.901616462,1234189.901616462,0.0,0.0,20.0,4.68,0.0,,1234.189901616462,0.0,16.674659115358487,-0.0,ALL_BUILDINGS
235,1320888.2088381085,1320888.2088381085,0.0,0.0,20.0,4.61,0.0,,1320.8882088381085,0.0,17.84600618026814,-0.0,ALL_BUILDINGS
236,1431289.0432067441,1431289.0432067441,0.0,0.0,20.0,3.74,0.0,,1431.289043206744,0.0,19.337588858701228,-0.0,ALL_BUILDINGS
237,1554410.217088529,1554410.217088529,0.0,0.0,20.0,2.61,0.0,,1554.410217088529,0.0,21.001031090462035,-0.0,ALL_BUILDINGS
238,1695026.6203958536,1695026.6203958536,0.0,0.0,20.0,1.22,0.0,,1695.0266203958536,0.0,22.900844553614206,-0.0,ALL_BUILDINGS
239,1821048.2336008265,1821048.2336008265,0.0,0.0,20.0,0.22,0.0,,1821.0482336008265,0.0,24.603473491517722,-0.0,ALL_BUILDINGS
240,1929723.2123524912,1929723.2123524912,0.0,0.0,20.0,-0.49,0.0,,1929.7232123524911,0.0,26.071738806830577,-0.0,ALL_BUILDINGS
241,42726.41513184725,42726.41513184725,0.0,0.0,16.21076837391436,-1.23,0.0,,42.72641513184725,0.0,0.5772599553859002,-0.0,ALL_BUILDINGS
242,356006.65913976176,356006.65913976176,0.0,0.0,16.01591275812982,-1.2799999999999998,0.0,,356.0066591397618,0.0,4.809867327692587,-0.0,ALL_BUILDINGS
243,700373.593811644,700373.593811644,0.0,0.0,16.00373528356364,-1.3,0.0,,700.373593811644,0.0,9.46247487109721,-0.0,ALL_BUILDINGS
244,968520.246825846,968520.246825846,0.0,0.0,16.0,-1.35,0.0,,968.520246825846,0.0,13.085299872403715,-0.0,ALL_BUILDINGS
245,1168704.0722712649,1168704.0722712649,0.0,0.0,16.0,-1.24,0.0,,1168.7040722712647,0.0,15.789905578007765,-0.0,ALL_BUILDINGS
246,1312784.8829606054,1312784.8829606054,0.0,0.0,16.0,-1.08,0.0,,1312.7848829606055,0.0,17.736525300112618,-0.0,ALL_BUILDINGS
247,1420572.0421310787,1420572.0421310787,0.0,0.0,16.0,-1.0,0.0,,1420.5720421310787,0.0,19.192795630818228,-0.0,ALL_BUILDINGS
248,3638906.320236738,3638906.320236738,0.0,0.0,20.0,-0.63,0.0,,3638.906320236738,0.0,49.16384614976969,-0.0,ALL_BUILDINGS
249,3294522.064759037,3294522.064759037,0.0,0.0,20.0,-0.96,0.0,,3294.5220647590368,0.0,44.5110045917031,-0.0,ALL_BUILDINGS
250,2956627.006211467,2956627.006211467,0.0,0.0,20.0,-0.019999999999999997,127920.52681186434,,2956.6270062114672,0.0,39.94583604619369,-0.0,ALL_BUILDINGS
251,2658948.7437371053,2658948.7437371053,0.0,0.0,20.0,-0.06,506041.2297146038,,2658.9487437371054,0.0,35.924020970319965,-0.0,ALL_BUILDINGS
252,2271197.792181687,2271197.792181687,0.0,0.0,20.0,1.61,835350.0009235961,,2271.197792181687,0.0,30.685268870360115,-0.0,ALL_BUILDINGS
253,1948503.7859639346,1948503.7859639346,0.0,0.0,20.0,2.0,1055814.1472319353,,1948.5037859639347,0.0,26.325475822950672,-0.0,ALL_BUILDINGS
254,1694715.0499881762,1694715.0499881762,0.0,0.0,20.0,3.24,734887.6991737981,,1694.7150499881761,0.0,22.89663504717468,-0.0,ALL_BUILDINGS
255,1574403.9601215348,1574403.9601215348,0.0,0.0,20.0,2.98,670294.9390327585,,1574.4039601215347,0.0,21.271158766177738,-0.0,ALL_BUILDINGS
256,1556248.4345419658,1556248.4345419658,0.0,0.0,20.0,2.39,419667.0595258389,,1556.248434541966,0.0,21.025866530596343,-0.0,ALL_BUILDINGS
257,1668181.7466903923,1668181.7466903923,0.0,0.0,20.0,0.88,149241.3331941568,,1668.1817466903922,0.0,22.538153919500978,-0.0,ALL_BUILDINGS
258,1744973.2761215281,1744973.2761215281,0.0,0.0,20.0,1.01,0.0,,1744.9732761215282,0.0,23.575654367798382,-0.0,ALL_BUILDINGS
259,1829440.3950835553,1829440.3950835553,0.0,0.0,20.0,0.68,0.0,,1829.4403950835554,0.0,24.716856717050735,-0.0,ALL_BUILDINGS
260,1929577.3912676757,1929577.3912676757,0.0,0.0,20.0,-0.15,0.0,,1929.5773912676757,0.0,26.06976867494249,-0.0,ALL_BUILDINGS
261,2010264.4590483415,2010264.4590483415,0.0,0.0,20.0,-0.63,0.0,,2010.2644590483415,0.0,27.159900224794153,-0.0,ALL_BUILDINGS
262,2098127.7508298457,2098127.7508298457,0.0,0.0,20.0,-1.35,0.0,,2098.127750829846,0.0,28.346986942398132,-0.0,ALL_BUILDINGS
263,2141209.6862593126,2141209.6862593126,0.0,0.0,20.0,-1.26,0.0,,2141.2096862593125,0.0,28.929050194070633,-0.0,ALL_BUILDINGS
264,2184758.4483337924,2184758.4483337924,0.0,0.0,20.0,-1.43,0.0,,2184.7584483337923,0.0,29.517420558742007,-0.0,ALL_BUILDINGS
265,125570.86282591976,125570.86282591976,0.0,0.0,16.070821600776792,-1.44,0.0,,125.57086282591976,0.0,1.6965390250732582,-0.0,ALL_BUILDINGS
266,517386.1343938606,517386.1343938606,0.0,0.0,16.00552239173914,-1.82,0.0,,517.3861343938606,0.0,6.990202569905394,-0.0,ALL_BUILDINGS
267,836727.0017270754,836727.0017270754,0.0,0.0,16.000759185146734,-1.68,0.0,,836.7270017270754,0.0,11.304692663698955,-0.0,ALL_BUILDINGS
268,1081495.0826168752,1081495.0826168752,0.0,0.0,16.0,-1.6,0.0,,1081.4950826168752,0.0,14.611658881630504,-0.0,ALL_BUILDINGS
269,1242796.3696843954,1242796.3696843954,0.0,0.0,16.0,-1.15,0.0,,1242.7963696843954,0.0,16.79093775370421,-0.0,ALL_BUILDINGS
270,1393929.905722266,1393929.905722266,0.0,0.0,16.0,-1.5,0.0,,1393.929905722266,0.0,18.832844101365602,-0.0,ALL_BUILDINGS
271,1483043.8571887356,1483043.8571887356,0.0,0.0,16.0,-1.21,0.0,,1483.0438571887357,0.0,20.03682799491374,-0.0,ALL_BUILDINGS
272,3725850.4538649544,3725850.4538649544,0.0,0.0,20.0,-1.45,0.0,,3725.8504538649545,0.0,50.33851447952338,-0.0,ALL_BUILDINGS
273,3371735.4139374997,3371735.4139374997,0.0,0.0,20.0,-1.54,0.0,,3371.7354139374997,0.0,45.55420408233231,-0.0,ALL_BUILDINGS
274,3022323.890688297,3022323.890688297,0.0,0.0,20.0,-0.8300000000000001,259444.15418585553,,3022.323890688297,0.0,40.83344106723416,-0.0,ALL_BUILDINGS
275,2736342.6623831084,2736342.6623831084,0.0,0.0,20.0,-0.13,217313.69987529164,,2736.3426623831083,0.0,36.96966006470378,-0.0,ALL_BUILDINGS
276,2439359.1995311677,2439359.1995311677,0.0,0.0,20.0,1.09,423335.9836216275,,2439.3591995311676,0.0,32.95723215594444,-0.0,ALL_BUILDINGS
277,2127464.2404648284,2127464.2404648284,0.0,0.0,20.0,2.06,757239.5435983257,,2127.4642404648284,0.0,28.743340828995237,-0.0,ALL_BUILDINGS
278,1851931.399990931,1851931.399990931,0.0,0.0,20.0,2.6900000000000004,855984.9758221816,,1851.931399990931,0.0,25.02072392541239,-0.0,ALL_BUILDINGS
279,1626874.1215101783,1626874.1215101783,0.0,0.0,20.0,3.2,868513.6589300605,,1626.8741215101784,0.0,21.980062682615202,-0.0,ALL_BUILDINGS
280,1523462.831860457,1523462.831860457,0.0,0.0,20.0,3.17,571470.5033266708,,1523.462831860457,0.0,20.582913020857102,-0.0,ALL_BUILDINGS
281,1504850.9202805676,1504850.9202805676,0.0,0.0,20.0,3.38,233209.0796990606,,1504.8509202805676,0.0,20.33145473176125,-0.0,ALL_BUILDINGS
282,1571203.9820198454,1571203.9820198454,0.0,0.0,20.0,3.0,0.0,,1571.2039820198454,0.0,21.22792510825168,-0.0,ALL_BUILDINGS
283,1627187.937022673,1627187.937022673,0.0,0.0,20.0,2.89,0.0,,1627.187937022673,0.0,21.984302521791577,-0.0,ALL_BUILDINGS
284,1661464.1242836125,1661464.1242836125,0.0,0.0,20.0,2.97,0.0,,1661.4641242836124,0.0,22.44739473928727,-0.0,ALL_BUILDINGS
285,1726494.3462751152,1726494.3462751152,0.0,0.0,20.0,2.28,0.0,,1726.494346275115,0.0,23.325992743114863,-0.0,ALL_BUILDINGS
286,1764162.7874402876,1764162.7874402876,0.0,0.0,20.0,2.17,0.0,,1764.1627874402877,0.0,23.83491638202451,-0.0,ALL_BUILDINGS
287,1789451.0940605314,1789451.0940605314,0.0,0.0,20.0,2.17,0.0,,1789.4510940605314,0.0,24.176576844441957,-0.0,ALL_BUILDINGS
288,1823020.192186701,1823020.192186701,0.0,0.0,20.0,1.9,0.0,,1823.020192186701,0.0,24.630115856007983,-0.0,ALL_BUILDINGS
289,4707.742808516928,4707.742808516928,0.0,0.0,16.544162046962672,2.55,0.0,,4.707742808516928,0.0,0.06360447969310551,-0.0,ALL_BUILDINGS
290,104487.89844425781,104487.89844425781,0.0,0.0,16.107625199438246,2.5599999999999996,0.0,,104.48789844425781,0.0,1.4116953039044018,-0.0,ALL_BUILDINGS
291,341269.2240037901,341269.2240037901,0.0,0.0,16.017567030043466,2.65,0.0,,341.2692240037901,0.0,4.610755580946663,-0.0,ALL_BUILDINGS
292,567911.8906774303,567911.8906774303,0.0,0.0,16.005452756186365,2.6799999999999997,0.0,,567.9118906774303,0.0,7.672836386201213,-0.0,ALL_BUILDINGS
293,759965.7538438716,759965.7538438716,0.0,0.0,16.001876030652525,2.44,0.0,,759.9657538438717,0.0,10.267601337602754,-0.0,ALL_BUILDINGS
294,909700.0945562053,909700.0945562053,0.0,0.0,16.0,2.27,0.0,,909.7000945562053,0.0,12.290603702126237,-0.0,ALL_BUILDINGS
295,999061.5705677527,999061.5705677527,0.0,0.0,16.0,2.6799999999999997,0.0,,999.0615705677527,0.0,13.497931803406468,-0.0,ALL_BUILDINGS
296,3231363.969979218,3231363.969979218,0.0,0.0,20.0,2.6900000000000004,0.0,,3231.3639699792184,0.0,43.6577001695476,-0.0,ALL_BUILDINGS
297,2865691.0859119245,2865691.0859119245,0.0,0.0,20.0,2.78,0.0,,2865.6910859119243,0.0,38.71723624129309,-0.0,ALL_BUILDINGS
298,2584536.310281071,2584536.310281071,0.0,0.0,20.0,2.8,57890.816761151844,,2584.5363102810707,0.0,34.91866356122227,-0.0,ALL_BUILDINGS
299,2249813.8592983563,2249813.8592983563,0.0,0.0,20.0,3.77,464013.552285422,,2249.8138592983564,0.0,30.396358880974987,-0.0,ALL_BUILDINGS
300,1978724.5013616683,1978724.5013616683,0.0,0.0,20.0,4.33,442625.5647235575,,1978.7245013616684,0.0,26.73377613947366,-0.0,ALL_BUILDINGS
301,1719077.5128456147,1719077.5128456147,0.0,0.0,20.0,5.08,620822.8395497145,,1719.0775128456146,0.0,23.22578679507531,-0.0,ALL_BUILDINGS
302,1529904.2962559713,1529904.2962559713,0.0,0.0,20.0,5.390000000000001,554538.7717406636,,1529.9042962559713,0.0,20.66994113772813,-0.0,ALL_BUILDINGS
303,1412479.5711257146,1412479.5711257146,0.0,0.0,20.0,5.54,427775.96231002244,,1412.4795711257145,0.0,19.08346140661283,-0.0,ALL_BUILDINGS
304,1355418.243773616,1355418.243773616,0.0,0.0,20.0,6.1,123013.98331100422,,1355.4182437736158,0.0,18.312528034835974,-0.0,ALL_BUILDINGS
305,1359453.395309345,1359453.395309345,0.0,0.0,20.0,5.369999999999999,238041.9181611746,,1359.453395309345,0.0,18.367045395777733,-0.0,ALL_BUILDINGS
306,1369955.2227219732,1369955.2227219732,0.0,0.0,20.0,5.56,0.0,,1369.9552227219733,0.0,18.508931496097098,-0.0,ALL_BUILDINGS
307,1401172.1763505246,1401172.1763505246,0.0,0.0,20.0,5.4,0.0,,1401.1721763505248,0.0,18.930691599379657,-0.0,ALL_BUILDINGS
308,1433974.5347821978,1433974.5347821978,0.0,0.0,20.0,5.15,0.0,,1433.9745347821977,0.0,19.37387148953398,-0.0,ALL_BUILDINGS
309,1460393.137205312,1460393.137205312,0.0,0.0,20.0,5.0,0.0,,1460.393137205312,0.0,19.730802938359354,-0.0,ALL_BUILDINGS
310,1530020.5213055508,1530020.5213055508,0.0,0.0,20.0,4.02,0.0,,1530.0205213055508,0.0,20.67151140911008,-0.0,ALL_BUILDINGS
311,1550468.2794544161,1550468.2794544161,0.0,0.0,20.0,4.16,0.0,,1550.4682794544162,0.0,20.94777310624361,-0.0,ALL_BUILDINGS
312,1588166.8724195454,1588166.8724195454,0.0,0.0,20.0,3.8099999999999996,0.0,,1588.1668724195454,0.0,21.457104114380094,-0.0,ALL_BUILDINGS
313,262.82834209552584,262.82834209552584,0.0,0.0,16.87998272076076,3.58,0.0,,0.26282834209552586,0.0,0.0035509713736579015,-0.0,ALL_BUILDINGS
314,27817.31539608341,27817.31539608341,0.0,0.0,16.317533899567007,3.72,0.0,,27.81731539608341,0.0,0.3758289150855885,-0.0,ALL_BUILDINGS
315,174248.99767627078,174248.99767627078,0.0,0.0,16.068068329471465,3.6900000000000004,0.0,,174.2489976762708,0.0,2.3542103477262426,-0.0,ALL_BUILDINGS
316,360967.01621301216,360967.01621301216,0.0,0.0,16.017670042981077,4.19,0.0,,360.9670162130122,0.0,4.876884780337903,-0.0,ALL_BUILDINGS
317,520457.9066399787,520457.9066399787,0.0,0.0,16.006431933010905,4.52,0.0,,520.4579066399787,0.0,7.031704088445574,-0.0,ALL_BUILDINGS
318,644150.4886495223,644150.4886495223,0.0,0.0,16.003848821608926,4.76,0.0,,644.1504886495223,0.0,8.702866392890208,-0.0,ALL_BUILDINGS
319,761619.688939794,761619.688939794,0.0,0.0,16.000922663641006,4.4,0.0,,761.619688939794,0.0,10.289947010571971,-0.0,ALL_BUILDINGS
320,3009406.8356327997,3009406.8356327997,0.0,0.0,20.0,4.21,0.0,,3009.4068356328,0.0,40.65892376682307,-0.0,ALL_BUILDINGS
321,2667289.0798242334,2667289.0798242334,0.0,0.0,20.0,4.04,0.0,,2667.2890798242333,0.0,36.036704003116,-0.0,ALL_BUILDINGS
322,2382426.4690970355,2382426.4690970355,0.0,0.0,20.0,4.35,53066.582031055856,,2382.4264690970354,0.0,32.18803620704519,-0.0,ALL_BUILDINGS
323,2141750.2784407292,2141750.2784407292,0.0,0.0,20.0,4.62,161722.06943468674,,2141.7502784407293,0.0,28.936353924504456,-0.0,ALL_BUILDINGS
324,1885647.1340896813,1885647.1340896813,0.0,0.0,20.0,4.33,709140.6372392506,,1885.6471340896812,0.0,25.476244078497746,-0.0,ALL_BUILDINGS
325,1609988.1837500338,1609988.1837500338,0.0,0.0,20.0,4.93,829397.5473243913,,1609.9881837500338,0.0,21.751923353631234,-0.0,ALL_BUILDINGS
326,1464322.1281476344,1464322.1281476344,0.0,0.0,20.0,5.33,406472.34339571453,,1464.3221281476344,0.0,19.78388600486699,-0.0,ALL_BUILDINGS
327,1274544.665623529,1274544.665623529,0.0,0.0,20.0,6.31,727309.3254812015,,1274.5446656235292,0.0,17.219876616018034,-0.0,ALL_BUILDINGS
328,1146924.381405452,1146924.381405452,0.0,0.0,20.0,6.98,487226.9722450669,,1146.924381405452,0.0,15.4956486566461,-0.0,ALL_BUILDINGS
329,1176424.8712646437,1176424.8712646437,0.0,0.0,20.0,6.3,132516.65026627752,,1176.4248712646438,0.0,15.89421828640392,-0.0,ALL_BUILDINGS
330,1229201.6416025395,1229201.6416025395,0.0,0.0,20.0,6.130000000000001,0.0,,1229.2016416025394,0.0,16.607264676948326,-0.0,ALL_BUILDINGS
331,1303229.1065306943,1303229.1065306943,0.0,0.0,20.0,5.52,0.0,,1303.2291065306943,0.0,17.607420926188755,-0.0,ALL_BUILDINGS
332,1360893.5046886078,1360893.5046886078,0.0,0.0,20.0,5.2,0.0,,1360.8935046886077,0.0,18.386502152761878,-0.0,ALL_BUILDINGS
333,1402495.197178407,1402495.197178407,0.0,0.0,20.0,5.08,0.0,,1402.4951971784071,0.0,18.9485664185453,-0.0,ALL_BUILDINGS
334,1433743.9490425272,1433743.9490425272,0.0,0.0,20.0,5.02,0.0,,1433.7439490425272,0.0,19.37075613540506,-0.0,ALL_BUILDINGS
335,1478517.6894996695,1478517.6894996695,0.0,0.0,20.0,4.6,0.0,,1478.5176894996696,0.0,19.975676705946555,-0.0,ALL_BUILDINGS
336,1481967.5471839875,1481967.5471839875,0.0,0.0,20.0,4.96,0.0,,1481.9675471839876,0.0,20.022286389599905,-0.0,ALL_BUILDINGS
337,0.0,0.0,0.0,0.0,17.098169031397415,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
338,11796.569075396941,11796.569075396941,0.0,0.0,16.49799170889077,4.45,0.0,,11.796569075396942,0.0,0.15937885069825458,-0.0,ALL_BUILDINGS
339,105083.30564073852,105083.30564073852,0.0,0.0,16.12257018478194,4.01,0.0,,105.08330564073852,0.0,1.4197396186594844,-0.0,ALL_BUILDINGS
