HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
170,2058271.5134943963,2058271.5134943963,0.0,0.0,20.0,-0.5,0.0,,2058.2715134943965,0.0,27.808504841451587,-0.0,ALL_BUILDINGS
171,2100257.8371673063,2100257.8371673063,0.0,0.0,20.0,-0.69,0.0,,2100.257837167306,0.0,28.375765709358483,-0.0,ALL_BUILDINGS
172,2085960.7929699474,2085960.7929699474,0.0,0.0,20.0,0.06,0.0,,2085.9607929699473,0.0,28.18260391307743,-0.0,ALL_BUILDINGS
173,2080907.024637533,2080907.024637533,0.0,0.0,20.0,0.29,0.0,,2080.9070246375327,0.0,28.114324417287815,-0.0,ALL_BUILDINGS
174,2040064.6033735012,2040064.6033735012,0.0,0.0,20.0,1.07,0.0,,2040.0646033735013,0.0,27.562518369343632,-0.0,ALL_BUILDINGS
175,2028016.6881473057,2028016.6881473057,0.0,0.0,20.0,1.08,0.0,,2028.0166881473058,0.0,27.399743678686686,-0.0,ALL_BUILDINGS
176,2004588.3231250895,2004588.3231250895,0.0,0.0,20.0,1.35,0.0,,2004.5883231250896,0.0,27.083212162860814,-0.0,ALL_BUILDINGS
177,1989333.0075433857,1989333.0075433857,0.0,0.0,20.0,1.43,0.0,,1989.3330075433857,0.0,26.877103535097,-0.0,ALL_BUILDINGS
178,1951122.618045309,1951122.618045309,0.0,0.0,20.0,1.85,33756.071697692525,,1951.122618045309,0.0,26.360857843318925,-0.0,ALL_BUILDINGS
179,1857302.531821295,1857302.531821295,0.0,0.0,20.0,2.86,142385.89683172133,,1857.302531821295,0.0,25.093291195828126,-0.0,ALL_BUILDINGS
180,1743046.2069481558,1743046.2069481558,0.0,0.0,20.0,3.74,234144.56175414415,,1743.0462069481557,0.0,23.549618486678618,-0.0,ALL_BUILDINGS
181,1693825.6437665762,1693825.6437665762,0.0,0.0,20.0,3.4,234231.04023306508,,1693.8256437665761,0.0,22.884618626086777,-0.0,ALL_BUILDINGS
182,1637519.5494862122,1637519.5494862122,0.0,0.0,20.0,3.86,154313.47061802296,,1637.519549486212,0.0,22.12388891422265,-0.0,ALL_BUILDINGS
183,1625789.352866567,1625789.352866567,0.0,0.0,20.0,3.46,190654.7161684254,,1625.789352866567,0.0,21.965406795925837,-0.0,ALL_BUILDINGS
184,1600032.9939934958,1600032.9939934958,0.0,0.0,20.0,3.58,185656.24199791235,,1600.032993993496,0.0,21.61742266179964,-0.0,ALL_BUILDINGS
185,1600983.0915782843,1600983.0915782843,0.0,0.0,20.0,3.76,28933.775740879308,,1600.9830915782843,0.0,21.630259060259814,-0.0,ALL_BUILDINGS
186,1628200.031334353,1628200.031334353,0.0,0.0,20.0,3.5700000000000003,0.0,,1628.2000313343528,0.0,21.997976533884653,-0.0,ALL_BUILDINGS
187,1668648.6823665833,1668648.6823665833,0.0,0.0,20.0,3.14,0.0,,1668.6486823665832,0.0,22.54446250557763,-0.0,ALL_BUILDINGS
188,1635733.8994292608,1635733.8994292608,0.0,0.0,20.0,4.1,0.0,,1635.7338994292606,0.0,22.099763691710308,-0.0,ALL_BUILDINGS
189,1604191.9266205148,1604191.9266205148,0.0,0.0,20.0,4.65,0.0,,1604.1919266205148,0.0,21.67361238086026,-0.0,ALL_BUILDINGS
190,1591241.5226897798,1591241.5226897798,0.0,0.0,20.0,4.7,0.0,,1591.2415226897797,0.0,21.498644516783283,-0.0,ALL_BUILDINGS
191,1543364.3402401754,1543364.3402401754,0.0,0.0,20.0,5.42,0.0,,1543.3643402401754,0.0,20.851794550092283,-0.0,ALL_BUILDINGS
192,1495485.0797106405,1495485.0797106405,0.0,0.0,20.0,5.96,0.0,,1495.4850797106405,0.0,20.204916507272635,-0.0,ALL_BUILDINGS
193,1426281.522880612,1426281.522880612,0.0,0.0,20.0,6.81,0.0,,1426.2815228806119,0.0,19.26993420171358,-0.0,ALL_BUILDINGS
194,1397996.130955875,1397996.130955875,0.0,0.0,20.0,6.76,0.0,,1397.9961309558748,0.0,18.887781286938008,-0.0,ALL_BUILDINGS
195,1404240.4910264174,1404240.4910264174,0.0,0.0,20.0,6.24,0.0,,1404.2404910264174,0.0,18.972146404035044,-0.0,ALL_BUILDINGS
196,1403458.0728793936,1403458.0728793936,0.0,0.0,20.0,6.109999999999999,0.0,,1403.4580728793935,0.0,18.961575457157092,-0.0,ALL_BUILDINGS
197,1368452.1762613633,1368452.1762613633,0.0,0.0,20.0,6.68,0.0,,1368.4521762613633,0.0,18.488624420717215,-0.0,ALL_BUILDINGS
198,1318813.1785285128,1318813.1785285128,0.0,0.0,20.0,7.359999999999999,0.0,,1318.813178528513,0.0,17.81797125385914,-0.0,ALL_BUILDINGS
199,1331110.6464961814,1331110.6464961814,0.0,0.0,20.0,6.76,0.0,,1331.1106464961813,0.0,17.984117554419814,-0.0,ALL_BUILDINGS
200,1318118.9469237628,1318118.9469237628,0.0,0.0,20.0,6.9,0.0,,1318.118946923763,0.0,17.80859176101031,-0.0,ALL_BUILDINGS
201,1328223.6975500917,1328223.6975500917,0.0,0.0,20.0,6.6,0.0,,1328.2236975500916,0.0,17.945113111508363,-0.0,ALL_BUILDINGS
202,1266207.0714979009,1266207.0714979009,0.0,0.0,20.0,7.6,43400.66361131896,,1266.2070714979009,0.0,17.10723062879599,-0.0,ALL_BUILDINGS
203,1228190.0624764867,1228190.0624764867,0.0,0.0,20.0,7.78,67512.14339538505,,1228.1900624764867,0.0,16.59359762532762,-0.0,ALL_BUILDINGS
204,1210544.940401831,1210544.940401831,0.0,0.0,20.0,7.6,81979.0312658247,,1210.544940401831,0.0,16.35520125272855,-0.0,ALL_BUILDINGS
205,1120117.8541663093,1120117.8541663093,0.0,0.0,20.0,7.84,425758.5386186006,,1120.1178541663094,0.0,15.13347610670558,-0.0,ALL_BUILDINGS
206,1007630.6678732294,1007630.6678732294,0.0,0.0,20.0,8.86,309271.880706882,,1007.6306678732294,0.0,13.613705539934385,-0.0,ALL_BUILDINGS
207,938099.6240378537,938099.6240378537,0.0,0.0,20.0,9.84,86801.32722263792,,938.0996240378537,0.0,12.674298684983277,-0.0,ALL_BUILDINGS
208,889487.5540965913,889487.5540965913,0.0,0.0,20.0,10.14,166368.55715761436,,889.4875540965913,0.0,12.01751993958854,-0.0,ALL_BUILDINGS
209,877664.0136163782,877664.0136163782,0.0,0.0,20.0,9.99,93880.4173119684,,877.6640136163782,0.0,11.857776688743611,-0.0,ALL_BUILDINGS
210,869164.6684071757,869164.6684071757,0.0,0.0,20.0,10.27,0.0,,869.1646684071757,0.0,11.742945345624058,-0.0,ALL_BUILDINGS
211,879642.5336113106,879642.5336113106,0.0,0.0,20.0,10.16,0.0,,879.6425336113107,0.0,11.884507701876363,-0.0,ALL_BUILDINGS
212,889115.4315502045,889115.4315502045,0.0,0.0,20.0,10.08,0.0,,889.1154315502046,0.0,12.012492336784456,-0.0,ALL_BUILDINGS
213,886521.686478581,886521.686478581,0.0,0.0,20.0,10.219999999999999,0.0,,886.521686478581,0.0,11.977449257235014,-0.0,ALL_BUILDINGS
214,889578.2999700179,889578.2999700179,0.0,0.0,20.0,10.19,0.0,,889.5782999700178,0.0,12.018745971744151,-0.0,ALL_BUILDINGS
215,879604.5649281829,879604.5649281829,0.0,0.0,20.0,10.4,0.0,,879.6045649281829,0.0,11.883994721785223,-0.0,ALL_BUILDINGS
216,843794.3428896075,843794.3428896075,0.0,0.0,20.0,11.010000000000002,0.0,,843.7943428896075,0.0,11.400176757826461,-0.0,ALL_BUILDINGS
217,844987.9102132046,844987.9102132046,0.0,0.0,20.0,10.77,0.0,,844.9879102132046,0.0,11.416302581110337,-0.0,ALL_BUILDINGS
218,858736.5696225788,858736.5696225788,0.0,0.0,20.0,10.43,0.0,,858.7365696225788,0.0,11.602055364084999,-0.0,ALL_BUILDINGS
219,882691.964719933,882691.964719933,0.0,0.0,20.0,10.030000000000001,0.0,,882.691964719933,0.0,11.925707378008415,-0.0,ALL_BUILDINGS
220,917723.1226338405,917723.1226338405,0.0,0.0,20.0,9.54,0.0,,917.7231226338405,0.0,12.39899970997908,-0.0,ALL_BUILDINGS
221,961020.6104825339,961020.6104825339,0.0,0.0,20.0,9.01,0.0,,961.0206104825339,0.0,12.983975206442588,-0.0,ALL_BUILDINGS
222,1011701.8163111296,1011701.8163111296,0.0,0.0,20.0,8.44,0.0,,1011.7018163111296,0.0,13.668709241002672,-0.0,ALL_BUILDINGS
223,1075690.8052062034,1075690.8052062034,0.0,0.0,20.0,7.71,0.0,,1075.6908052062033,0.0,14.53323954996431,-0.0,ALL_BUILDINGS
224,1118332.8471037482,1118332.8471037482,0.0,0.0,20.0,7.48,0.0,,1118.3328471037482,0.0,15.109359571440033,-0.0,ALL_BUILDINGS
225,1141244.1255480123,1141244.1255480123,0.0,0.0,20.0,7.54,0.0,,1141.2441255480123,0.0,15.418904931886425,-0.0,ALL_BUILDINGS
226,1139494.8264915966,1139494.8264915966,0.0,0.0,20.0,7.22,219862.65296543433,,1139.4948264915965,0.0,15.395270833585712,-0.0,ALL_BUILDINGS
227,1093562.070294646,1093562.070294646,0.0,0.0,20.0,7.18,391365.4361791659,,1093.562070294646,0.0,14.774691252753072,-0.0,ALL_BUILDINGS
228,1030453.6956663182,1030453.6956663182,0.0,0.0,20.0,7.43,430746.34658203926,,1030.4536956663183,0.0,13.922058580201258,-0.0,ALL_BUILDINGS
229,949294.8612621126,949294.8612621126,0.0,0.0,20.0,7.75,552529.9012507321,,949.2948612621126,0.0,12.825553175224684,-0.0,ALL_BUILDINGS
230,876834.0625250984,876834.0625250984,0.0,0.0,20.0,7.54,703104.9204704037,,876.8340625250985,0.0,11.846563542767143,-0.0,ALL_BUILDINGS
231,843221.3299099723,843221.3299099723,0.0,0.0,20.0,7.76,446942.94544630154,,843.2213299099723,0.0,11.39243500261393,-0.0,ALL_BUILDINGS
232,897369.3488513719,897369.3488513719,0.0,0.0,20.0,6.58,458124.72530955274,,897.3693488513719,0.0,12.12400779901848,-0.0,ALL_BUILDINGS
233,1007308.2958855436,1007308.2958855436,0.0,0.0,20.0,5.75,149185.81214339696,,1007.3082958855435,0.0,13.609350097553953,-0.0,ALL_BUILDINGS
234,1170704.0315924203,1170704.0315924203,0.0,0.0,20.0,4.61,0.0,,1170.7040315924203,0.0,15.816926249527741,-0.0,ALL_BUILDINGS
235,1275134.56735287,1275134.56735287,0.0,0.0,20.0,4.54,0.0,,1275.13456735287,0.0,17.22784654855065,-0.0,ALL_BUILDINGS
236,1398292.6103120616,1398292.6103120616,0.0,0.0,20.0,3.6799999999999997,0.0,,1398.2926103120617,0.0,18.891786904057934,-0.0,ALL_BUILDINGS
237,1531243.81956709,1531243.81956709,0.0,0.0,20.0,2.55,0.0,,1531.24381956709,0.0,20.688038915518018,-0.0,ALL_BUILDINGS
238,1679257.5587755407,1679257.5587755407,0.0,0.0,20.0,1.16,0.0,,1679.2575587755407,0.0,22.687794903197027,-0.0,ALL_BUILDINGS
239,1810853.238946157,1810853.238946157,0.0,0.0,20.0,0.15999999999999998,0.0,,1810.853238946157,0.0,24.465732889097573,-0.0,ALL_BUILDINGS
240,1923733.9799756603,1923733.9799756603,0.0,0.0,20.0,-0.55,0.0,,1923.7339799756603,0.0,25.99082062064584,-0.0,ALL_BUILDINGS
241,2030783.667155256,2030783.667155256,0.0,0.0,20.0,-1.2799999999999998,0.0,,2030.7836671552561,0.0,27.43712725448527,-0.0,ALL_BUILDINGS
242,2095755.3829278655,2095755.3829278655,0.0,0.0,20.0,-1.33,0.0,,2095.7553829278654,0.0,28.31493480357417,-0.0,ALL_BUILDINGS
243,2144151.9638394504,2144151.9638394504,0.0,0.0,20.0,-1.35,0.0,,2144.15196383945,0.0,28.968802160609417,-0.0,ALL_BUILDINGS
244,2182592.265018188,2182592.265018188,0.0,0.0,20.0,-1.4,0.0,,2182.592265018188,0.0,29.488154099567634,-0.0,ALL_BUILDINGS
245,2203579.4722793186,2203579.4722793186,0.0,0.0,20.0,-1.2799999999999998,0.0,,2203.5794722793185,0.0,29.77170408357284,-0.0,ALL_BUILDINGS
246,2214015.929201243,2214015.929201243,0.0,0.0,20.0,-1.13,0.0,,2214.015929201243,0.0,29.91270698865032,-0.0,ALL_BUILDINGS
247,2220598.884371223,2220598.884371223,0.0,0.0,20.0,-1.04,0.0,,2220.598884371223,0.0,30.001646732272704,-0.0,ALL_BUILDINGS
248,2207505.5319564096,2207505.5319564096,0.0,0.0,20.0,-0.6699999999999999,0.0,,2207.5055319564094,0.0,29.824747546897488,-0.0,ALL_BUILDINGS
249,2224861.576964462,2224861.576964462,0.0,0.0,20.0,-1.0,0.0,,2224.861576964462,0.0,30.059238311828437,-0.0,ALL_BUILDINGS
250,2155688.497548539,2155688.497548539,0.0,0.0,20.0,-0.07,135205.35404473712,,2155.688497548539,0.0,29.124667774742175,-0.0,ALL_BUILDINGS
251,2052339.9775283851,2052339.9775283851,0.0,0.0,20.0,-0.12,548945.7625379541,,2052.339977528385,0.0,27.72836616900403,-0.0,ALL_BUILDINGS
252,1811610.4583217578,1811610.4583217578,0.0,0.0,20.0,1.54,860143.2395936998,,1811.610458321758,0.0,24.47596338518829,-0.0,ALL_BUILDINGS
253,1621467.168923752,1621467.168923752,0.0,0.0,20.0,1.92,955798.0520753283,,1621.4671689237518,0.0,21.907011451914414,-0.0,ALL_BUILDINGS
254,1458744.5476108685,1458744.5476108685,0.0,0.0,20.0,3.16,712751.3039316388,,1458.7445476108685,0.0,19.708529486378854,-0.0,ALL_BUILDINGS
255,1368291.4479582543,1368291.4479582543,0.0,0.0,20.0,2.9,850901.3134596178,,1368.2914479582544,0.0,18.486452883208262,-0.0,ALL_BUILDINGS
256,1390061.1303773096,1390061.1303773096,0.0,0.0,20.0,2.3,453314.13563875493,,1390.0611303773096,0.0,18.780574584343494,-0.0,ALL_BUILDINGS
257,1563299.0989684789,1563299.0989684789,0.0,0.0,20.0,0.8,33756.071697692525,,1563.2990989684788,0.0,21.121125311838117,-0.0,ALL_BUILDINGS
258,1672909.1274307498,1672909.1274307498,0.0,0.0,20.0,0.93,0.0,,1672.9091274307498,0.0,22.602023719643345,-0.0,ALL_BUILDINGS
259,1776460.9720913328,1776460.9720913328,0.0,0.0,20.0,0.61,0.0,,1776.4609720913327,0.0,24.001072365415173,-0.0,ALL_BUILDINGS
260,1891281.502307217,1891281.502307217,0.0,0.0,20.0,-0.22,0.0,,1891.2815023072171,0.0,25.552367833225258,-0.0,ALL_BUILDINGS
261,1982544.4491067654,1982544.4491067654,0.0,0.0,20.0,-0.69,0.0,,1982.5444491067653,0.0,26.785385965809585,-0.0,ALL_BUILDINGS
262,2078679.2866675314,2078679.2866675314,0.0,0.0,20.0,-1.4100000000000001,0.0,,2078.6792866675314,0.0,28.08422631714985,-0.0,ALL_BUILDINGS
263,2128047.172332144,2128047.172332144,0.0,0.0,20.0,-1.32,0.0,,2128.047172332144,0.0,28.751216594436386,-0.0,ALL_BUILDINGS
264,2175831.2566981614,2175831.2566981614,0.0,0.0,20.0,-1.48,0.0,,2175.8312566981613,0.0,29.396808749176348,-0.0,ALL_BUILDINGS
265,2208212.0818998828,2208212.0818998828,0.0,0.0,20.0,-1.49,0.0,,2208.212081899883,0.0,29.83429346802353,-0.0,ALL_BUILDINGS
266,2253019.0926484494,2253019.0926484494,0.0,0.0,20.0,-1.87,0.0,,2253.0190926484493,0.0,30.439663540515614,-0.0,ALL_BUILDINGS
267,2270202.5619779737,2270202.5619779737,0.0,0.0,20.0,-1.74,0.0,,2270.202561977974,0.0,30.671822702662183,-0.0,ALL_BUILDINGS
268,2282384.2119738297,2282384.2119738297,0.0,0.0,20.0,-1.67,0.0,,2282.3842119738297,0.0,30.836404231710077,-0.0,ALL_BUILDINGS
269,2268567.5785011374,2268567.5785011374,0.0,0.0,20.0,-1.22,0.0,,2268.5675785011376,0.0,30.64973307763788,-0.0,ALL_BUILDINGS
270,2288394.305214375,2288394.305214375,0.0,0.0,20.0,-1.57,0.0,,2288.394305214375,0.0,30.91760426090036,-0.0,ALL_BUILDINGS
271,2279453.536490572,2279453.536490572,0.0,0.0,20.0,-1.29,0.0,,2279.4535364905723,0.0,30.7968090165839,-0.0,ALL_BUILDINGS
272,2292753.247447722,2292753.247447722,0.0,0.0,20.0,-1.5299999999999998,0.0,,2292.753247447722,0.0,30.976496231859944,-0.0,ALL_BUILDINGS
273,2300758.252883402,2300758.252883402,0.0,0.0,20.0,-1.6,0.0,,2300.7582528834023,0.0,31.084648742816103,-0.0,ALL_BUILDINGS
274,2232791.4154066625,2232791.4154066625,0.0,0.0,20.0,-0.88,190755.09330831122,,2232.7914154066625,0.0,30.166375270808874,-0.0,ALL_BUILDINGS
275,2075541.1166512219,2075541.1166512219,0.0,0.0,20.0,-0.15,631298.3430719397,,2075.5411166512217,0.0,28.041827724194693,-0.0,ALL_BUILDINGS
276,1849524.3382721273,1849524.3382721273,0.0,0.0,20.0,1.11,852597.6474624319,,1849.5243382721274,0.0,24.988203051940562,-0.0,ALL_BUILDINGS
277,1667080.9365753396,1667080.9365753396,0.0,0.0,20.0,2.1,739913.5813714393,,1667.0809365753396,0.0,22.52328130273819,-0.0,ALL_BUILDINGS
278,1515803.7875637624,1515803.7875637624,0.0,0.0,20.0,2.75,789758.4855799092,,1515.8037875637624,0.0,20.479434656117977,-0.0,ALL_BUILDINGS
279,1407772.120795097,1407772.120795097,0.0,0.0,20.0,3.27,675023.7034021617,,1407.772120795097,0.0,19.01986087847472,-0.0,ALL_BUILDINGS
280,1397521.744475552,1397521.744475552,0.0,0.0,20.0,3.23,380983.7799370727,,1397.5217444755522,0.0,18.881372035948388,-0.0,ALL_BUILDINGS
281,1424032.090224836,1424032.090224836,0.0,0.0,20.0,3.42,190032.79570680304,,1424.032090224836,0.0,19.23954299312494,-0.0,ALL_BUILDINGS
282,1510577.440047903,1510577.440047903,0.0,0.0,20.0,3.03,0.0,,1510.5774400479029,0.0,20.40882351019042,-0.0,ALL_BUILDINGS
283,1580898.5412858515,1580898.5412858515,0.0,0.0,20.0,2.9,0.0,,1580.8985412858515,0.0,21.358904523026155,-0.0,ALL_BUILDINGS
284,1626188.0168576164,1626188.0168576164,0.0,0.0,20.0,2.97,0.0,,1626.1880168576163,0.0,21.970792989852402,-0.0,ALL_BUILDINGS
285,1700488.0848212144,1700488.0848212144,0.0,0.0,20.0,2.26,0.0,,1700.4880848212144,0.0,22.974632272541637,-0.0,ALL_BUILDINGS
286,1745294.3860820706,1745294.3860820706,0.0,0.0,20.0,2.14,0.0,,1745.2943860820706,0.0,23.579992759421568,-0.0,ALL_BUILDINGS
287,1776338.8870395843,1776338.8870395843,0.0,0.0,20.0,2.13,0.0,,1776.3388870395843,0.0,23.999422921826046,-0.0,ALL_BUILDINGS
288,1814608.0236465412,1814608.0236465412,0.0,0.0,20.0,1.85,0.0,,1814.6080236465411,0.0,24.516462322913608,-0.0,ALL_BUILDINGS
289,1800785.3390402505,1800785.3390402505,0.0,0.0,20.0,2.5,0.0,,1800.7853390402506,0.0,24.32970941433193,-0.0,ALL_BUILDINGS
290,1806218.941228513,1806218.941228513,0.0,0.0,20.0,2.5,0.0,,1806.218941228513,0.0,24.403120697424647,-0.0,ALL_BUILDINGS
291,1805406.8014969632,1805406.8014969632,0.0,0.0,20.0,2.59,0.0,,1805.4068014969632,0.0,24.392148193793002,-0.0,ALL_BUILDINGS
292,1805386.8430657883,1805386.8430657883,0.0,0.0,20.0,2.62,0.0,,1805.3868430657883,0.0,24.391878543202047,-0.0,ALL_BUILDINGS
293,1819299.0109590548,1819299.0109590548,0.0,0.0,20.0,2.38,0.0,,1819.2990109590548,0.0,24.579840425625505,-0.0,ALL_BUILDINGS
294,1833228.087415205,1833228.087415205,0.0,0.0,20.0,2.21,0.0,,1833.228087415205,0.0,24.768030753057182,-0.0,ALL_BUILDINGS
295,1817051.9371921567,1817051.9371921567,0.0,0.0,20.0,2.62,0.0,,1817.0519371921566,0.0,24.549481087065843,-0.0,ALL_BUILDINGS
296,1814360.60655606,1814360.60655606,0.0,0.0,20.0,2.63,0.0,,1814.36060655606,0.0,24.513119566958725,-0.0,ALL_BUILDINGS
297,1807693.1693040014,1807693.1693040014,0.0,0.0,20.0,2.72,0.0,,1807.6931693040015,0.0,24.423038418826245,-0.0,ALL_BUILDINGS
298,1776699.2782923514,1776699.2782923514,0.0,0.0,20.0,2.75,154498.44939130932,,1776.6992782923514,0.0,24.004292027690692,-0.0,ALL_BUILDINGS
299,1694569.6523109716,1694569.6523109716,0.0,0.0,20.0,3.71,156848.99084774667,,1694.5696523109716,0.0,22.89467063578193,-0.0,ALL_BUILDINGS
300,1544296.9002044166,1544296.9002044166,0.0,0.0,20.0,4.28,627301.9063498919,,1544.2969002044165,0.0,20.86439400459113,-0.0,ALL_BUILDINGS
301,1371370.6022985019,1371370.6022985019,0.0,0.0,20.0,5.03,703390.5542781799,,1371.3706022985018,0.0,18.52805413834733,-0.0,ALL_BUILDINGS
302,1239043.532768997,1239043.532768997,0.0,0.0,20.0,5.35,707930.9050642957,,1239.043532768997,0.0,16.74023463565257,-0.0,ALL_BUILDINGS
303,1209217.1409227415,1209217.1409227415,0.0,0.0,20.0,5.5,304162.1965537129,,1209.2171409227415,0.0,16.337261871067454,-0.0,ALL_BUILDINGS
304,1168370.8110941525,1168370.8110941525,0.0,0.0,20.0,6.06,356870.5415176383,,1168.3708110941525,0.0,15.785403016029699,-0.0,ALL_BUILDINGS
305,1247070.5078252796,1247070.5078252796,0.0,0.0,20.0,5.33,19289.18382725287,,1247.0705078252797,0.0,16.8486839695968,-0.0,ALL_BUILDINGS
306,1296160.1701349749,1296160.1701349749,0.0,0.0,20.0,5.51,0.0,,1296.1601701349748,0.0,17.511915279486907,-0.0,ALL_BUILDINGS
307,1346527.1763135795,1346527.1763135795,0.0,0.0,20.0,5.35,0.0,,1346.5271763135795,0.0,18.1924042849385,-0.0,ALL_BUILDINGS
308,1393824.223557075,1393824.223557075,0.0,0.0,20.0,5.1,0.0,,1393.8242235570751,0.0,18.83141627078878,-0.0,ALL_BUILDINGS
309,1431227.7590274697,1431227.7590274697,0.0,0.0,20.0,4.95,0.0,,1431.2277590274696,0.0,19.336760872021685,-0.0,ALL_BUILDINGS
310,1509190.8581656266,1509190.8581656266,0.0,0.0,20.0,3.97,0.0,,1509.1908581656267,0.0,20.390089942372203,-0.0,ALL_BUILDINGS
311,1535972.2345051237,1535972.2345051237,0.0,0.0,20.0,4.11,0.0,,1535.9722345051237,0.0,20.75192268830243,-0.0,ALL_BUILDINGS
312,1578489.5346806685,1578489.5346806685,0.0,0.0,20.0,3.76,0.0,,1578.4895346806684,0.0,21.326357372951875,-0.0,ALL_BUILDINGS
313,1614908.890313855,1614908.890313855,0.0,0.0,20.0,3.52,0.0,,1614.908890313855,0.0,21.818405103685222,-0.0,ALL_BUILDINGS
314,1628062.1463112934,1628062.1463112934,0.0,0.0,20.0,3.67,0.0,,1628.0621463112934,0.0,21.996113623036315,-0.0,ALL_BUILDINGS
315,1643709.829408313,1643709.829408313,0.0,0.0,20.0,3.63,0.0,,1643.709829408313,0.0,22.20752337549517,-0.0,ALL_BUILDINGS
316,1627046.3251816402,1627046.3251816402,0.0,0.0,20.0,4.13,0.0,,1627.0463251816402,0.0,21.98238925935698,-0.0,ALL_BUILDINGS
317,1608108.150564016,1608108.150564016,0.0,0.0,20.0,4.47,0.0,,1608.1081505640161,0.0,21.726522957418826,-0.0,ALL_BUILDINGS
318,1589108.2273714999,1589108.2273714999,0.0,0.0,20.0,4.71,0.0,,1589.1082273714999,0.0,21.469822394532795,-0.0,ALL_BUILDINGS
319,1600530.4577221489,1600530.4577221489,0.0,0.0,20.0,4.35,0.0,,1600.5304577221489,0.0,21.624143700504202,-0.0,ALL_BUILDINGS
320,1610809.4852472611,1610809.4852472611,0.0,0.0,20.0,4.16,0.0,,1610.8094852472611,0.0,21.763019638310976,-0.0,ALL_BUILDINGS
321,1623213.359352185,1623213.359352185,0.0,0.0,20.0,3.99,0.0,,1623.2133593521849,0.0,21.930603550753084,-0.0,ALL_BUILDINGS
322,1608312.522401664,1608312.522401664,0.0,0.0,20.0,4.28,24111.479784066087,,1608.312522401664,0.0,21.72928414572631,-0.0,ALL_BUILDINGS
323,1529767.6704315084,1529767.6704315084,0.0,0.0,20.0,4.55,364701.71612597886,,1529.7676704315083,0.0,20.668095239421646,-0.0,ALL_BUILDINGS
324,1449646.6565614322,1449646.6565614322,0.0,0.0,20.0,4.25,537309.6486042516,,1449.646656561432,0.0,19.58561142351079,-0.0,ALL_BUILDINGS
325,1330674.2704489534,1330674.2704489534,0.0,0.0,20.0,4.84,608309.5943065048,,1330.6742704489534,0.0,17.978221847588877,-0.0,ALL_BUILDINGS
326,1228861.1141222208,1228861.1141222208,0.0,0.0,20.0,5.23,625306.0107202561,,1228.8611141222207,0.0,16.602663942777443,-0.0,ALL_BUILDINGS
327,1064366.8241705922,1064366.8241705922,0.0,0.0,20.0,6.21,877475.6292582784,,1064.3668241705923,0.0,14.380245652225971,-0.0,ALL_BUILDINGS
328,1036170.9376300117,1036170.9376300117,0.0,0.0,20.0,6.880000000000001,190487.24663380248,,1036.1709376300116,0.0,13.999302009838585,-0.0,ALL_BUILDINGS
329,1093503.346267424,1093503.346267424,0.0,0.0,20.0,6.2,218976.8254773503,,1093.5033462674241,0.0,14.773897855290878,-0.0,ALL_BUILDINGS
330,1164287.6888495323,1164287.6888495323,0.0,0.0,20.0,6.05,0.0,,1164.2876888495323,0.0,15.730237541521921,-0.0,ALL_BUILDINGS
331,1256259.4137659941,1256259.4137659941,0.0,0.0,20.0,5.44,0.0,,1256.2594137659942,0.0,16.972831699215902,-0.0,ALL_BUILDINGS
332,1327491.0945348425,1327491.0945348425,0.0,0.0,20.0,5.119999999999999,0.0,,1327.4910945348424,0.0,17.935215197475713,-0.0,ALL_BUILDINGS
333,1379364.2266458082,1379364.2266458082,0.0,0.0,20.0,5.0,0.0,,1379.3642266458082,0.0,18.636052883850745,-0.0,ALL_BUILDINGS
334,1417851.423438402,1417851.423438402,0.0,0.0,20.0,4.95,0.0,,1417.851423438402,0.0,19.15603841118465,-0.0,ALL_BUILDINGS
335,1468368.8230742582,1468368.8230742582,0.0,0.0,20.0,4.53,0.0,,1468.3688230742582,0.0,19.838559324067642,-0.0,ALL_BUILDINGS
336,1475639.2299264902,1475639.2299264902,0.0,0.0,20.0,4.9,0.0,,1475.6392299264903,0.0,19.936786959646376,-0.0,ALL_BUILDINGS
337,1500991.590316487,1500991.590316487,0.0,0.0,20.0,4.7,0.0,,1500.991590316487,0.0,20.279312827601732,-0.0,ALL_BUILDINGS
338,1532660.1443129499,1532660.1443129499,0.0,0.0,20.0,4.38,0.0,,1532.6601443129498,0.0,20.70717432758299,-0.0,ALL_BUILDINGS
339,1572155.0642108952,1572155.0642108952,0.0,0.0,20.0,3.95,0.0,,1572.1550642108953,0.0,21.240774809343606,-0.0,ALL_BUILDINGS
340,1624679.1226343175,1624679.1226343175,0.0,0.0,20.0,3.34,0.0,,1624.6791226343175,0.0,21.950406907628192,-0.0,ALL_BUILDINGS
341,1661727.0558198264,1661727.0558198264,0.0,0.0,20.0,3.11,0.0,,1661.7270558198265,0.0,22.450947104876473,-0.0,ALL_BUILDINGS
342,1683797.3326708537,1683797.3326708537,0.0,0.0,20.0,3.11,0.0,,1683.7973326708536,0.0,22.749130020317985,-0.0,ALL_BUILDINGS
