HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
172,789279.3289224043,789279.3289224043,0.0,0.0,20.0,0.11,0.0,,789.2793289224044,0.0,10.663645634551555,-0.0,ALL_BUILDINGS
173,785979.9089980198,785979.9089980198,0.0,0.0,20.0,0.34,0.0,,785.9799089980197,0.0,10.619068456885882,-0.0,ALL_BUILDINGS
174,759093.9540232386,759093.9540232386,0.0,0.0,20.0,1.12,0.0,,759.0939540232387,0.0,10.255822789741647,-0.0,ALL_BUILDINGS
175,758239.4805352172,758239.4805352172,0.0,0.0,20.0,1.13,0.0,,758.2394805352172,0.0,10.24427833121285,-0.0,ALL_BUILDINGS
176,747378.8322895697,747378.8322895697,0.0,0.0,20.0,1.4,0.0,,747.3788322895697,0.0,10.097544342358463,-0.0,ALL_BUILDINGS
177,742929.0448842607,742929.0448842607,0.0,0.0,20.0,1.48,0.0,,742.9290448842607,0.0,10.037424997659432,-0.0,ALL_BUILDINGS
178,715721.8871040558,715721.8871040558,0.0,0.0,20.0,1.9100000000000001,50781.4182115367,,715.7218871040559,0.0,9.669839684500978,-0.0,ALL_BUILDINGS
179,668004.743429889,668004.743429889,0.0,0.0,20.0,2.92,31738.38638221044,,668.004743429889,0.0,9.025151939379093,-0.0,ALL_BUILDINGS
180,614577.1452881414,614577.1452881414,0.0,0.0,20.0,3.8,84274.04324367557,,614.5771452881414,0.0,8.303312467836525,-0.0,ALL_BUILDINGS
181,583388.433581295,583388.433581295,0.0,0.0,20.0,3.47,214904.7994093875,,583.388433581295,0.0,7.8819339301595335,-0.0,ALL_BUILDINGS
182,544324.332264055,544324.332264055,0.0,0.0,20.0,3.9299999999999997,122397.92280034651,,544.324332264055,0.0,7.3541540704639825,-0.0,ALL_BUILDINGS
183,545097.3751608384,545097.3751608384,0.0,0.0,20.0,3.53,125474.31169519087,,545.0973751608384,0.0,7.364598351987051,-0.0,ALL_BUILDINGS
184,536875.6170734451,536875.6170734451,0.0,0.0,20.0,3.65,90447.04573376487,,536.8756170734451,0.0,7.25351738036618,-0.0,ALL_BUILDINGS
185,533841.5569856565,533841.5569856565,0.0,0.0,20.0,3.83,58609.43558069627,,533.8415569856566,0.0,7.2125253761104915,-0.0,ALL_BUILDINGS
186,555416.3725853185,555416.3725853185,0.0,0.0,20.0,3.64,0.0,,555.4163725853185,0.0,7.504014307538226,-0.0,ALL_BUILDINGS
187,586200.2347266322,586200.2347266322,0.0,0.0,20.0,3.21,0.0,,586.2002347266323,0.0,7.919923080400729,-0.0,ALL_BUILDINGS
188,561752.5121573404,561752.5121573404,0.0,0.0,20.0,4.16,0.0,,561.7525121573404,0.0,7.589619421736957,-0.0,ALL_BUILDINGS
189,546102.6007458264,546102.6007458264,0.0,0.0,20.0,4.71,0.0,,546.1026007458264,0.0,7.378179563388764,-0.0,ALL_BUILDINGS
190,545954.5267555931,545954.5267555931,0.0,0.0,20.0,4.77,0.0,,545.9545267555932,0.0,7.376178993372953,-0.0,ALL_BUILDINGS
191,519788.7015634191,519788.7015634191,0.0,0.0,20.0,5.48,0.0,,519.7887015634191,0.0,7.022662719272739,-0.0,ALL_BUILDINGS
192,497042.36201166554,497042.36201166554,0.0,0.0,20.0,6.02,0.0,,497.04236201166555,0.0,6.7153457839689255,-0.0,ALL_BUILDINGS
193,460482.8553372601,460482.8553372601,0.0,0.0,20.0,6.869999999999999,0.0,,460.4828553372601,0.0,6.221404527098369,-0.0,ALL_BUILDINGS
194,455931.73855017027,455931.73855017027,0.0,0.0,20.0,6.83,0.0,,455.9317385501703,0.0,6.159916160584014,-0.0,ALL_BUILDINGS
195,471641.0711670314,471641.0711670314,0.0,0.0,20.0,6.31,0.0,,471.64107116703144,0.0,6.372158835696539,-0.0,ALL_BUILDINGS
196,475337.5640364758,475337.5640364758,0.0,0.0,20.0,6.18,0.0,,475.3375640364758,0.0,6.422100711286032,-0.0,ALL_BUILDINGS
197,452652.41211883415,452652.41211883415,0.0,0.0,20.0,6.75,0.0,,452.65241211883415,0.0,6.11561045827767,-0.0,ALL_BUILDINGS
198,423509.01812121406,423509.01812121406,0.0,0.0,20.0,7.43,0.0,,423.50901812121407,0.0,5.7218654116374195,-0.0,ALL_BUILDINGS
199,442026.7595178988,442026.7595178988,0.0,0.0,20.0,6.83,0.0,,442.02675951789877,0.0,5.972051404061814,-0.0,ALL_BUILDINGS
200,435313.39136574004,435313.39136574004,0.0,0.0,20.0,6.97,0.0,,435.31339136574,0.0,5.881349701425505,-0.0,ALL_BUILDINGS
201,445825.11786698486,445825.11786698486,0.0,0.0,20.0,6.66,0.0,,445.82511786698484,0.0,6.023369544476051,-0.0,ALL_BUILDINGS
202,403179.71183138527,403179.71183138527,0.0,0.0,20.0,7.67,19043.031829326264,,403.17971183138525,0.0,5.447204071441208,-0.0,ALL_BUILDINGS
203,382630.6844371955,382630.6844371955,0.0,0.0,20.0,7.83,57129.09548797879,,382.6306844371955,0.0,5.169574164972601,-0.0,ALL_BUILDINGS
204,365219.5782185793,365219.5782185793,0.0,0.0,20.0,7.65,119185.34441357639,,365.2195782185793,0.0,4.934339489468875,-0.0,ALL_BUILDINGS
205,324666.5065084358,324666.5065084358,0.0,0.0,20.0,7.890000000000001,178181.37197297497,,324.6665065084358,0.0,4.386442730662409,-0.0,ALL_BUILDINGS
206,259312.86570299126,259312.86570299126,0.0,0.0,20.0,8.89,173179.5111056529,,259.31286570299125,0.0,3.5034751411925176,-0.0,ALL_BUILDINGS
207,203003.71661022474,203003.71661022474,0.0,0.0,20.0,9.88,138170.3811404124,,203.00371661022476,0.0,2.7427041569476933,-0.0,ALL_BUILDINGS
208,183738.97425173523,183738.97425173523,0.0,0.0,20.0,10.18,90448.0344127114,,183.73897425173521,0.0,2.4824257254419018,-0.0,ALL_BUILDINGS
209,197381.91007933955,197381.91007933955,0.0,0.0,20.0,10.030000000000001,19043.031829326264,,197.38191007933955,0.0,2.6667501182764726,-0.0,ALL_BUILDINGS
210,199468.6653241486,199468.6653241486,0.0,0.0,20.0,10.31,0.0,,199.46866532414862,0.0,2.6949434557189553,-0.0,ALL_BUILDINGS
211,212936.2708611512,212936.2708611512,0.0,0.0,20.0,10.21,0.0,,212.9362708611512,0.0,2.876899029278185,-0.0,ALL_BUILDINGS
212,223774.23038483303,223774.23038483303,0.0,0.0,20.0,10.13,0.0,,223.77423038483303,0.0,3.023326479646036,-0.0,ALL_BUILDINGS
213,224567.08899431926,224567.08899431926,0.0,0.0,20.0,10.27,0.0,,224.56708899431925,0.0,3.034038483546363,-0.0,ALL_BUILDINGS
214,229558.45424192864,229558.45424192864,0.0,0.0,20.0,10.25,0.0,,229.55845424192864,0.0,3.101474875559558,-0.0,ALL_BUILDINGS
215,224705.4643706845,224705.4643706845,0.0,0.0,20.0,10.46,0.0,,224.7054643706845,0.0,3.035908019367251,-0.0,ALL_BUILDINGS
216,202682.1978623355,202682.1978623355,0.0,0.0,20.0,11.07,0.0,,202.6821978623355,0.0,2.7383602423578655,-0.0,ALL_BUILDINGS
217,210472.63157389866,210472.63157389866,0.0,0.0,20.0,10.84,0.0,,210.47263157389867,0.0,2.8436137583127232,-0.0,ALL_BUILDINGS
218,224134.1373569408,224134.1373569408,0.0,0.0,20.0,10.489999999999998,0.0,,224.1341373569408,0.0,3.028189042583294,-0.0,ALL_BUILDINGS
219,241143.49075951238,241143.49075951238,0.0,0.0,20.0,10.09,0.0,,241.1434907595124,0.0,3.25799579224886,-0.0,ALL_BUILDINGS
220,262927.40098419116,262927.40098419116,0.0,0.0,20.0,9.6,0.0,,262.92740098419114,0.0,3.552309719724967,-0.0,ALL_BUILDINGS
221,287605.5750694566,287605.5750694566,0.0,0.0,20.0,9.07,0.0,,287.6055750694566,0.0,3.8857269190735586,-0.0,ALL_BUILDINGS
222,315026.1584747313,315026.1584747313,0.0,0.0,20.0,8.5,0.0,,315.0261584747313,0.0,4.25619574273543,-0.0,ALL_BUILDINGS
223,349739.79429769213,349739.79429769213,0.0,0.0,20.0,7.77,0.0,,349.73979429769213,0.0,4.725198157391752,-0.0,ALL_BUILDINGS
224,366866.82090957515,366866.82090957515,0.0,0.0,20.0,7.53,0.0,,366.86682090957515,0.0,4.956594743961435,-0.0,ALL_BUILDINGS
225,371088.6918981188,371088.6918981188,0.0,0.0,20.0,7.6,0.0,,371.08869189811884,0.0,5.013634798713774,-0.0,ALL_BUILDINGS
226,364979.2760770215,364979.2760770215,0.0,0.0,20.0,7.29,128705.66957256915,,364.9792760770215,0.0,4.931092860818034,-0.0,ALL_BUILDINGS
227,305018.07324297767,305018.07324297767,0.0,0.0,20.0,7.25,369789.99998999404,,305.01807324297766,0.0,4.120980400737919,-0.0,ALL_BUILDINGS
228,234975.8226720069,234975.8226720069,0.0,0.0,20.000025115313452,7.51,385689.024030469,,234.9758226720069,0.0,3.174666830667558,-0.0,ALL_BUILDINGS
229,217977.5229342627,217977.5229342627,0.0,0.0,20.0,7.84,144632.4761230467,,217.9775229342627,0.0,2.9450094227627135,-0.0,ALL_BUILDINGS
230,189365.26519550153,189365.26519550153,0.0,0.0,20.00047563421954,7.630000000000001,379330.36970802787,,189.36526519550154,0.0,2.55844035126914,-0.0,ALL_BUILDINGS
231,150518.76532640678,150518.76532640678,0.0,0.0,20.000800805113364,7.859999999999999,338777.3590743017,,150.51876532640676,0.0,2.033600419996336,-0.0,ALL_BUILDINGS
232,183855.78801519598,183855.78801519598,0.0,0.0,20.000423152931035,6.67,287194.6678326342,,183.85578801519597,0.0,2.484003950707834,-0.0,ALL_BUILDINGS
233,247790.6821671402,247790.6821671402,0.0,0.0,20.0,5.84,95006.37687021426,,247.7906821671402,0.0,3.347803406661815,-0.0,ALL_BUILDINGS
234,345653.4048059241,345653.4048059241,0.0,0.0,20.0,4.68,0.0,,345.6534048059241,0.0,4.669988540380164,-0.0,ALL_BUILDINGS
235,397400.81337828195,397400.81337828195,0.0,0.0,20.0,4.61,0.0,,397.40081337828195,0.0,5.36912762498709,-0.0,ALL_BUILDINGS
236,469061.1453012327,469061.1453012327,0.0,0.0,20.0,3.74,0.0,,469.06114530123267,0.0,6.3373024620552165,-0.0,ALL_BUILDINGS
237,545513.7800210279,545513.7800210279,0.0,0.0,20.0,2.61,0.0,,545.5137800210279,0.0,7.370224235887531,-0.0,ALL_BUILDINGS
238,629066.496868863,629066.496868863,0.0,0.0,20.0,1.22,0.0,,629.066496868863,0.0,8.499072454281622,-0.0,ALL_BUILDINGS
239,696204.0559740905,696204.0559740905,0.0,0.0,20.0,0.22,0.0,,696.2040559740905,0.0,9.406141869167172,-0.0,ALL_BUILDINGS
240,749538.0629709217,749538.0629709217,0.0,0.0,20.0,-0.49,0.0,,749.5380629709217,0.0,10.126716867199098,-0.0,ALL_BUILDINGS
241,800936.4040419571,800936.4040419571,0.0,0.0,20.0,-1.23,0.0,,800.9364040419571,0.0,10.821139836737203,-0.0,ALL_BUILDINGS
242,823249.7842394569,823249.7842394569,0.0,0.0,20.0,-1.2799999999999998,0.0,,823.2497842394569,0.0,11.12260722681825,-0.0,ALL_BUILDINGS
243,839886.6048694493,839886.6048694493,0.0,0.0,20.0,-1.3,0.0,,839.8866048694492,0.0,11.347380831273407,-0.0,ALL_BUILDINGS
244,854113.8611260882,854113.8611260882,0.0,0.0,20.0,-1.35,0.0,,854.1138611260882,0.0,11.539599749865749,-0.0,ALL_BUILDINGS
245,859498.0266253938,859498.0266253938,0.0,0.0,20.0,-1.24,0.0,,859.4980266253938,0.0,11.612343113106695,-0.0,ALL_BUILDINGS
246,860280.09580449,860280.09580449,0.0,0.0,20.0,-1.08,0.0,,860.2800958044901,0.0,11.62290934521488,-0.0,ALL_BUILDINGS
247,861930.7376649253,861930.7376649253,0.0,0.0,20.0,-1.0,0.0,,861.9307376649252,0.0,11.645210524561957,-0.0,ALL_BUILDINGS
248,850904.5491018605,850904.5491018605,0.0,0.0,20.0,-0.63,0.0,,850.9045491018605,0.0,11.496239984947296,-0.0,ALL_BUILDINGS
249,864850.754813989,864850.754813989,0.0,0.0,20.0,-0.96,0.0,,864.850754813989,0.0,11.684661739085644,-0.0,ALL_BUILDINGS
250,815331.1984713647,815331.1984713647,0.0,0.0,20.0,-0.019999999999999997,84162.39928355104,,815.3311984713647,0.0,11.015622298335423,-0.0,ALL_BUILDINGS
251,754783.8802693887,754783.8802693887,0.0,0.0,20.0,-0.06,332989.61608653225,,754.7838802693886,0.0,10.197591061777114,-0.0,ALL_BUILDINGS
252,592895.0313265593,592895.0313265593,0.0,0.0,20.0,1.61,549867.6176992717,,592.8950313265592,0.0,8.010373870027376,-0.0,ALL_BUILDINGS
253,461647.8159132013,461647.8159132013,0.0,0.0,20.00249972337071,2.0,695178.0223113956,,461.6478159132013,0.0,6.237143855755336,-0.0,ALL_BUILDINGS
254,354734.5535347954,354734.5535347954,0.0,0.0,20.001217806639513,3.24,483508.7877487958,,354.7345535347954,0.0,4.792680404275236,-0.0,ALL_BUILDINGS
255,331286.2175191459,331286.2175191459,0.0,0.0,20.00070827818893,2.98,441002.92869547586,,331.2862175191459,0.0,4.475879068134629,-0.0,ALL_BUILDINGS
256,360972.2766826223,360972.2766826223,0.0,0.0,20.0,2.39,276097.4262791527,,360.97227668262235,0.0,4.876955852494158,-0.0,ALL_BUILDINGS
257,466183.02252371295,466183.02252371295,0.0,0.0,20.0,0.88,98182.44770554705,,466.18302252371296,0.0,6.298417266070033,-0.0,ALL_BUILDINGS
258,527892.5037009348,527892.5037009348,0.0,0.0,20.0,1.01,0.0,,527.8925037009349,0.0,7.132150033991816,-0.0,ALL_BUILDINGS
259,595391.3426788124,595391.3426788124,0.0,0.0,20.0,0.68,0.0,,595.3913426788124,0.0,8.044100560539189,-0.0,ALL_BUILDINGS
260,670861.7472694321,670861.7472694321,0.0,0.0,20.0,-0.15,0.0,,670.861747269432,0.0,9.063751805617876,-0.0,ALL_BUILDINGS
261,725987.178397708,725987.178397708,0.0,0.0,20.0,-0.63,0.0,,725.987178397708,0.0,9.808530037433957,-0.0,ALL_BUILDINGS
262,783892.9894957917,783892.9894957917,0.0,0.0,20.0,-1.35,0.0,,783.8929894957918,0.0,10.590872900225381,-0.0,ALL_BUILDINGS
263,806261.0992454936,806261.0992454936,0.0,0.0,20.0,-1.26,0.0,,806.2610992454936,0.0,10.893079719972246,-0.0,ALL_BUILDINGS
264,832381.4573170334,832381.4573170334,0.0,0.0,20.0,-1.43,0.0,,832.3814573170334,0.0,11.245981705512376,-0.0,ALL_BUILDINGS
265,848460.5075948515,848460.5075948515,0.0,0.0,20.0,-1.44,0.0,,848.4605075948515,0.0,11.463219491958506,-0.0,ALL_BUILDINGS
266,875353.1771960339,875353.1771960339,0.0,0.0,20.0,-1.82,0.0,,875.3531771960339,0.0,11.826555877805093,-0.0,ALL_BUILDINGS
267,880775.7362575443,880775.7362575443,0.0,0.0,20.0,-1.68,0.0,,880.7757362575443,0.0,11.899817961512923,-0.0,ALL_BUILDINGS
268,885471.1456686206,885471.1456686206,0.0,0.0,20.0,-1.6,0.0,,885.4711456686206,0.0,11.963255809476351,-0.0,ALL_BUILDINGS
269,873672.6596989458,873672.6596989458,0.0,0.0,20.0,-1.15,0.0,,873.6726596989458,0.0,11.803851060366028,-0.0,ALL_BUILDINGS
270,889871.8440392922,889871.8440392922,0.0,0.0,20.0,-1.5,0.0,,889.8718440392922,0.0,12.022711931345729,-0.0,ALL_BUILDINGS
271,882023.3243835856,882023.3243835856,0.0,0.0,20.0,-1.21,0.0,,882.0233243835856,0.0,11.916673638820654,-0.0,ALL_BUILDINGS
272,892838.7841770472,892838.7841770472,0.0,0.0,20.0,-1.45,0.0,,892.8387841770472,0.0,12.06279710409584,-0.0,ALL_BUILDINGS
273,898465.258988721,898465.258988721,0.0,0.0,20.0,-1.54,0.0,,898.465258988721,0.0,12.13881421409077,-0.0,ALL_BUILDINGS
274,842096.6374993866,842096.6374993866,0.0,0.0,20.0,-0.8300000000000001,170757.598672726,,842.0966374993866,0.0,11.377239721456966,-0.0,ALL_BUILDINGS
275,787818.9969235681,787818.9969235681,0.0,0.0,20.0,-0.13,142977.50940751648,,787.8189969235681,0.0,10.64391565762989,-0.0,ALL_BUILDINGS
276,693558.1822377173,693558.1822377173,0.0,0.0,20.0,1.09,278528.5202113784,,693.5581822377173,0.0,9.37039449952939,-0.0,ALL_BUILDINGS
277,569737.956858416,569737.956858416,0.0,0.0,20.0,2.06,498226.33217669243,,569.7379568584159,0.0,7.697507655225648,-0.0,ALL_BUILDINGS
278,454400.91472820507,454400.91472820507,0.0,0.0,20.0,2.6900000000000004,563235.8479647905,,454.40091472820507,0.0,6.1392337960925305,-0.0,ALL_BUILDINGS
279,358090.25379926764,358090.25379926764,0.0,0.0,20.000154896860703,3.2,571544.4512726406,,358.09025379926766,0.0,4.8380179636979035,-0.0,ALL_BUILDINGS
280,333607.92580762674,333607.92580762674,0.0,0.0,20.0,3.17,375971.5993245033,,333.60792580762677,0.0,4.507246764649579,-0.0,ALL_BUILDINGS
281,354122.38101344934,354122.38101344934,0.0,0.0,20.0,3.38,153420.4134261802,,354.12238101344934,0.0,4.784409579745019,-0.0,ALL_BUILDINGS
282,426864.2746310509,426864.2746310509,0.0,0.0,20.0,3.0,0.0,,426.8642746310509,0.0,5.767196975664025,-0.0,ALL_BUILDINGS
283,483406.88231419993,483406.88231419993,0.0,0.0,20.0,2.89,0.0,,483.40688231419995,0.0,6.531122128004928,-0.0,ALL_BUILDINGS
284,520733.7188074455,520733.7188074455,0.0,0.0,20.0,2.97,0.0,,520.7337188074455,0.0,7.035430479227376,-0.0,ALL_BUILDINGS
285,578218.3494065347,578218.3494065347,0.0,0.0,20.0,2.28,0.0,,578.2183494065347,0.0,7.81208293632226,-0.0,ALL_BUILDINGS
286,608784.6400111308,608784.6400111308,0.0,0.0,20.0,2.17,0.0,,608.7846400111308,0.0,8.225052184883666,-0.0,ALL_BUILDINGS
287,629401.972237517,629401.972237517,0.0,0.0,20.0,2.17,0.0,,629.401972237517,0.0,8.503604931339307,-0.0,ALL_BUILDINGS
288,655737.2030597769,655737.2030597769,0.0,0.0,20.0,1.9,0.0,,655.7372030597769,0.0,8.859409978933945,-0.0,ALL_BUILDINGS
289,643726.3598280139,643726.3598280139,0.0,0.0,20.0,2.55,0.0,,643.726359828014,0.0,8.697136153556384,-0.0,ALL_BUILDINGS
290,650920.4980081371,650920.4980081371,0.0,0.0,20.0,2.5599999999999996,0.0,,650.9204980081371,0.0,8.79433335280848,-0.0,ALL_BUILDINGS
291,653231.6069960076,653231.6069960076,0.0,0.0,20.0,2.65,0.0,,653.2316069960076,0.0,8.825557846300695,-0.0,ALL_BUILDINGS
292,656190.117847278,656190.117847278,0.0,0.0,20.0,2.6799999999999997,0.0,,656.190117847278,0.0,8.865529134243832,-0.0,ALL_BUILDINGS
293,668593.2722489241,668593.2722489241,0.0,0.0,20.0,2.44,0.0,,668.5932722489241,0.0,9.033103323055238,-0.0,ALL_BUILDINGS
294,678550.5625642475,678550.5625642475,0.0,0.0,20.0,2.27,0.0,,678.5505625642476,0.0,9.167632394718535,-0.0,ALL_BUILDINGS
295,665878.5837358357,665878.5837358357,0.0,0.0,20.0,2.6799999999999997,0.0,,665.8785837358357,0.0,8.99642622376862,-0.0,ALL_BUILDINGS
296,666360.4516869399,666360.4516869399,0.0,0.0,20.0,2.6900000000000004,0.0,,666.3604516869399,0.0,9.00293655399637,-0.0,ALL_BUILDINGS
297,663504.5560881364,663504.5560881364,0.0,0.0,20.0,2.78,0.0,,663.5045560881364,0.0,8.964351660766624,-0.0,ALL_BUILDINGS
298,656001.3485970985,656001.3485970985,0.0,0.0,20.0,2.8,38086.06365865253,,656.0013485970985,0.0,8.86297874641933,-0.0,ALL_BUILDINGS
299,563272.9646981161,563272.9646981161,0.0,0.0,20.0,3.77,305303.9481619744,,563.2729646981161,0.0,7.610161663887301,-0.0,ALL_BUILDINGS
300,486801.091716218,486801.091716218,0.0,0.0,20.0,4.33,291219.03472562967,,486.80109171621797,0.0,6.576979969387902,-0.0,ALL_BUILDINGS
301,392913.16018216463,392913.16018216463,0.0,0.0,20.0,5.08,408466.38571839296,,392.91316018216463,0.0,5.3084966903349775,-0.0,ALL_BUILDINGS
302,331174.4877364617,331174.4877364617,0.0,0.0,20.0,5.390000000000001,364844.32395931345,,331.1744877364617,0.0,4.474369530553053,-0.0,ALL_BUILDINGS
303,302841.35863684444,302841.35863684444,0.0,0.0,20.0,5.54,281439.02512034384,,302.84135863684446,0.0,4.091571657398538,-0.0,ALL_BUILDINGS
304,302809.2013191051,302809.2013191051,0.0,0.0,20.0,6.1,80930.36382121965,,302.8092013191051,0.0,4.091137192401972,-0.0,ALL_BUILDINGS
305,340248.2438462889,340248.2438462889,0.0,0.0,20.0,5.369999999999999,156599.8962862737,,340.24824384628886,0.0,4.596961515651217,-0.0,ALL_BUILDINGS
306,367772.39520642604,367772.39520642604,0.0,0.0,20.0,5.56,0.0,,367.77239520642604,0.0,4.968829605617524,-0.0,ALL_BUILDINGS
307,406487.42741246364,406487.42741246364,0.0,0.0,20.0,5.4,0.0,,406.48742741246366,0.0,5.491893328493792,-0.0,ALL_BUILDINGS
308,441728.7008413044,441728.7008413044,0.0,0.0,20.0,5.15,0.0,,441.7287008413044,0.0,5.968024449358913,-0.0,ALL_BUILDINGS
309,468126.1303888562,468126.1303888562,0.0,0.0,20.0,5.0,0.0,,468.1261303888562,0.0,6.324669839708174,-0.0,ALL_BUILDINGS
310,522612.3614660395,522612.3614660395,0.0,0.0,20.0,4.02,0.0,,522.6123614660395,0.0,7.060812088565289,-0.0,ALL_BUILDINGS
311,533694.4376901699,533694.4376901699,0.0,0.0,20.0,4.16,0.0,,533.6944376901699,0.0,7.210537704603604,-0.0,ALL_BUILDINGS
312,559427.7253182404,559427.7253182404,0.0,0.0,20.0,3.8099999999999996,0.0,,559.4277253182404,0.0,7.5582101321235085,-0.0,ALL_BUILDINGS
313,579101.7098420712,579101.7098420712,0.0,0.0,20.0,3.58,0.0,,579.1017098420712,0.0,7.82401767514914,-0.0,ALL_BUILDINGS
314,582835.9021557019,582835.9021557019,0.0,0.0,20.0,3.72,0.0,,582.8359021557019,0.0,7.874468893247288,-0.0,ALL_BUILDINGS
315,590498.1525589429,590498.1525589429,0.0,0.0,20.0,3.6900000000000004,0.0,,590.4981525589429,0.0,7.977990574443369,-0.0,ALL_BUILDINGS
316,576180.7977525449,576180.7977525449,0.0,0.0,20.0,4.19,0.0,,576.1807977525449,0.0,7.7845543694333905,-0.0,ALL_BUILDINGS
317,565284.1383672026,565284.1383672026,0.0,0.0,20.0,4.52,0.0,,565.2841383672026,0.0,7.637333848094837,-0.0,ALL_BUILDINGS
318,556127.4825192379,556127.4825192379,0.0,0.0,20.0,4.76,0.0,,556.1274825192379,0.0,7.513621836919337,-0.0,ALL_BUILDINGS
319,569313.2699308242,569313.2699308242,0.0,0.0,20.0,4.4,0.0,,569.3132699308242,0.0,7.69176987553788,-0.0,ALL_BUILDINGS
320,577546.4881359278,577546.4881359278,0.0,0.0,20.0,4.21,0.0,,577.5464881359278,0.0,7.803005680346086,-0.0,ALL_BUILDINGS
321,585581.3406879873,585581.3406879873,0.0,0.0,20.0,4.04,0.0,,585.5813406879872,0.0,7.911561444067928,-0.0,ALL_BUILDINGS
322,569014.9975167762,569014.9975167762,0.0,0.0,20.0,4.35,34912.225020431484,,569.0149975167762,0.0,7.687740033111483,-0.0,ALL_BUILDINGS
323,539461.3387466078,539461.3387466078,0.0,0.0,20.0,4.62,106400.08169828083,,539.4613387466078,0.0,7.288452058903665,-0.0,ALL_BUILDINGS
324,467092.21806294395,467092.21806294395,0.0,0.0,20.0,4.33,466611.91227953875,,467.09221806294397,0.0,6.310701052921656,-0.0,ALL_BUILDINGS
325,351497.16325357824,351497.16325357824,0.0,0.0,20.0,4.93,545741.1495749996,,351.49716325357826,0.0,4.748941284961451,-0.0,ALL_BUILDINGS
326,309719.8324063019,309719.8324063019,0.0,0.0,20.0,5.33,267425.26487448334,,309.7198324063019,0.0,4.1845040377311085,-0.0,ALL_BUILDINGS
327,223431.97305040798,223431.97305040798,0.0,0.0,20.000705392107946,6.31,478525.8454475411,,223.43197305040798,0.0,3.0187023740899996,-0.0,ALL_BUILDINGS
328,176060.65079417272,176060.65079417272,0.0,0.0,20.000545390909544,6.98,320544.9419226832,,176.06065079417272,0.0,2.378686887468405,-0.0,ALL_BUILDINGS
329,232060.64002611965,232060.64002611965,0.0,0.0,20.0,6.3,87180.67711327548,,232.06064002611964,0.0,3.1352809332335307,-0.0,ALL_BUILDINGS
330,289503.6555391336,289503.6555391336,0.0,0.0,20.0,6.130000000000001,0.0,,289.5036555391336,0.0,3.911371145107114,-0.0,ALL_BUILDINGS
331,356433.96209260117,356433.96209260117,0.0,0.0,20.0,5.52,0.0,,356.4339620926012,0.0,4.815640451478685,-0.0,ALL_BUILDINGS
332,404414.33135547664,404414.33135547664,0.0,0.0,20.0,5.2,0.0,,404.41433135547663,0.0,5.4638845350185115,-0.0,ALL_BUILDINGS
333,437601.2350632508,437601.2350632508,0.0,0.0,20.0,5.08,0.0,,437.60123506325084,0.0,5.912259866640152,-0.0,ALL_BUILDINGS
334,462292.85863274464,462292.85863274464,0.0,0.0,20.0,5.02,0.0,,462.29285863274464,0.0,6.2458587767323595,-0.0,ALL_BUILDINGS
335,496031.3849349725,496031.3849349725,0.0,0.0,20.0,4.6,0.0,,496.0313849349725,0.0,6.7016868664026585,-0.0,ALL_BUILDINGS
336,497102.136181168,497102.136181168,0.0,0.0,20.0,4.96,0.0,,497.102136181168,0.0,6.716153369494501,-0.0,ALL_BUILDINGS
337,515012.4110004121,515012.4110004121,0.0,0.0,20.0,4.76,0.0,,515.012411000412,0.0,6.958132117564093,-0.0,ALL_BUILDINGS
338,535677.0431015412,535677.0431015412,0.0,0.0,20.0,4.45,0.0,,535.6770431015412,0.0,7.237323914206829,-0.0,ALL_BUILDINGS
339,560669.3619446451,560669.3619446451,0.0,0.0,20.0,4.01,0.0,,560.6693619446451,0.0,7.574985401037414,-0.0,ALL_BUILDINGS
340,592234.8225361868,592234.8225361868,0.0,0.0,20.0,3.4,0.0,,592.2348225361868,0.0,8.001454046173684,-0.0,ALL_BUILDINGS
341,609287.9026872348,609287.9026872348,0.0,0.0,20.0,3.1799999999999997,0.0,,609.2879026872348,0.0,8.231851570908884,-0.0,ALL_BUILDINGS
342,616710.298612564,616710.298612564,0.0,0.0,20.0,3.1799999999999997,0.0,,616.710298612564,0.0,8.332132671663306,-0.0,ALL_BUILDINGS
343,622809.0538409923,622809.0538409923,0.0,0.0,20.0,3.17,0.0,,622.8090538409923,0.0,8.414530578443177,-0.0,ALL_BUILDINGS
344,654466.1436393862,654466.1436393862,0.0,0.0,20.0,2.47,0.0,,654.4661436393861,0.0,8.842237190108966,-0.0,ALL_BUILDINGS
