HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
170,1911825.092377955,1911825.092377955,0.0,0.0,20.0,-0.5,0.0,,1911.8250923779551,0.0,25.82992427813423,-0.0,ALL_BUILDINGS
171,1952787.778262886,1952787.778262886,0.0,0.0,20.0,-0.69,0.0,,1952.787778262886,0.0,26.383355174535286,-0.0,ALL_BUILDINGS
172,1944999.6301853547,1944999.6301853547,0.0,0.0,20.0,0.06,0.0,,1944.9996301853548,0.0,26.27813253889171,-0.0,ALL_BUILDINGS
173,1953388.204729561,1953388.204729561,0.0,0.0,20.0,0.29,0.0,,1953.388204729561,0.0,26.391467302695247,-0.0,ALL_BUILDINGS
174,1930297.793452621,1930297.793452621,0.0,0.0,20.0,1.07,0.0,,1930.297793452621,0.0,26.07950174830842,-0.0,ALL_BUILDINGS
175,1937167.916334657,1937167.916334657,0.0,0.0,20.0,1.08,0.0,,1937.167916334657,0.0,26.172321303053224,-0.0,ALL_BUILDINGS
176,1930222.356464284,1930222.356464284,0.0,0.0,20.0,1.35,0.0,,1930.222356464284,0.0,26.07848254853733,-0.0,ALL_BUILDINGS
177,1929745.7478614366,1929745.7478614366,0.0,0.0,20.0,1.43,0.0,,1929.7457478614365,0.0,26.072043275315664,-0.0,ALL_BUILDINGS
178,1907358.3111090062,1907358.3111090062,0.0,0.0,20.0,1.85,33756.071697692525,,1907.358311109006,0.0,25.769575335961683,-0.0,ALL_BUILDINGS
179,1840241.9489700268,1840241.9489700268,0.0,0.0,20.0,2.86,142385.89683172133,,1840.241948970027,0.0,24.86279230503212,-0.0,ALL_BUILDINGS
180,1764544.2648744641,1764544.2648744641,0.0,0.0,20.0,3.74,234144.56175414415,,1764.544264874464,0.0,23.840070375074333,-0.0,ALL_BUILDINGS
181,1747702.3981281638,1747702.3981281638,0.0,0.0,20.0,3.4,234231.04023306508,,1747.7023981281638,0.0,23.61252647239531,-0.0,ALL_BUILDINGS
182,1707423.854297555,1707423.854297555,0.0,0.0,20.0,3.86,154313.47061802296,,1707.423854297555,0.0,23.06833875285655,-0.0,ALL_BUILDINGS
183,1702170.972125939,1702170.972125939,0.0,0.0,20.0,3.46,190654.7161684254,,1702.170972125939,0.0,22.997369107528776,-0.0,ALL_BUILDINGS
184,1678682.3921577989,1678682.3921577989,0.0,0.0,20.0,3.58,185656.24199791235,,1678.6823921577989,0.0,22.680024051018755,-0.0,ALL_BUILDINGS
185,1671760.13134463,1671760.13134463,0.0,0.0,20.0,3.76,28933.775740879308,,1671.7601313446298,0.0,22.58650008099111,-0.0,ALL_BUILDINGS
186,1681780.3075181702,1681780.3075181702,0.0,0.0,20.0,3.5700000000000003,0.0,,1681.7803075181703,0.0,22.721878778994384,-0.0,ALL_BUILDINGS
187,1704621.3835280228,1704621.3835280228,0.0,0.0,20.0,3.14,0.0,,1704.6213835280228,0.0,23.030475661689216,-0.0,ALL_BUILDINGS
188,1661871.2505432996,1661871.2505432996,0.0,0.0,20.0,4.1,0.0,,1661.8712505432995,0.0,22.452895263629838,-0.0,ALL_BUILDINGS
189,1630965.3489644846,1630965.3489644846,0.0,0.0,20.0,4.65,0.0,,1630.9653489644847,0.0,22.035337663454538,-0.0,ALL_BUILDINGS
190,1620751.124696487,1620751.124696487,0.0,0.0,20.0,4.7,0.0,,1620.751124696487,0.0,21.897337257217533,-0.0,ALL_BUILDINGS
191,1577795.8910042266,1577795.8910042266,0.0,0.0,20.0,5.42,0.0,,1577.7958910042266,0.0,21.316985823373447,-0.0,ALL_BUILDINGS
192,1538681.0445125317,1538681.0445125317,0.0,0.0,20.0,5.96,0.0,,1538.6810445125318,0.0,20.788520365388138,-0.0,ALL_BUILDINGS
193,1481182.1694312065,1481182.1694312065,0.0,0.0,20.0,6.81,0.0,,1481.1821694312066,0.0,20.011675456641164,-0.0,ALL_BUILDINGS
194,1463118.9010311384,1463118.9010311384,0.0,0.0,20.0,6.76,0.0,,1463.1189010311384,0.0,19.76762967188318,-0.0,ALL_BUILDINGS
195,1471192.6599610837,1471192.6599610837,0.0,0.0,20.0,6.24,0.0,,1471.1926599610836,0.0,19.876711084524864,-0.0,ALL_BUILDINGS
196,1466281.7333438203,1466281.7333438203,0.0,0.0,20.0,6.109999999999999,0.0,,1466.2817333438204,0.0,19.810361467520092,-0.0,ALL_BUILDINGS
197,1429040.966453029,1429040.966453029,0.0,0.0,20.0,6.68,0.0,,1429.0409664530291,0.0,19.30721596917729,-0.0,ALL_BUILDINGS
198,1382683.75853678,1382683.75853678,0.0,0.0,20.0,7.359999999999999,0.0,,1382.68375853678,0.0,18.68090178646453,-0.0,ALL_BUILDINGS
199,1395686.9337414415,1395686.9337414415,0.0,0.0,20.0,6.76,0.0,,1395.6869337414414,0.0,18.856582622672178,-0.0,ALL_BUILDINGS
200,1378886.2907665404,1378886.2907665404,0.0,0.0,20.0,6.9,0.0,,1378.8862907665405,0.0,18.62959567831426,-0.0,ALL_BUILDINGS
201,1383900.72133594,1383900.72133594,0.0,0.0,20.0,6.6,0.0,,1383.90072133594,0.0,18.69734369690756,-0.0,ALL_BUILDINGS
202,1322900.7750531018,1322900.7750531018,0.0,0.0,20.0,7.6,43400.66361131896,,1322.9007750531018,0.0,17.873197178621105,-0.0,ALL_BUILDINGS
203,1293658.274419896,1293658.274419896,0.0,0.0,20.0,7.78,67512.14339538505,,1293.658274419896,0.0,17.478113140823744,-0.0,ALL_BUILDINGS
204,1281925.8632980164,1281925.8632980164,0.0,0.0,20.0,7.6,81979.0312658247,,1281.9258632980163,0.0,17.31960110324966,-0.0,ALL_BUILDINGS
205,1212794.2429695365,1212794.2429695365,0.0,0.0,20.0,7.84,425758.5386186006,,1212.7942429695365,0.0,16.385590703747933,-0.0,ALL_BUILDINGS
206,1130319.8910489066,1130319.8910489066,0.0,0.0,20.0,8.86,309271.880706882,,1130.3198910489066,0.0,15.27131185392472,-0.0,ALL_BUILDINGS
207,1069195.6543663635,1069195.6543663635,0.0,0.0,20.0,9.84,86801.32722263792,,1069.1956543663634,0.0,14.445486096451758,-0.0,ALL_BUILDINGS
208,1021314.5800065326,1021314.5800065326,0.0,0.0,20.0,10.14,166368.55715761436,,1021.3145800065327,0.0,13.79858354767736,-0.0,ALL_BUILDINGS
209,1007305.837225289,1007305.837225289,0.0,0.0,20.0,9.99,93880.4173119684,,1007.305837225289,0.0,13.60931687955276,-0.0,ALL_BUILDINGS
210,985387.4730775985,985387.4730775985,0.0,0.0,20.0,10.27,0.0,,985.3874730775985,0.0,13.313186397484845,-0.0,ALL_BUILDINGS
211,979554.9733068041,979554.9733068041,0.0,0.0,20.0,10.16,0.0,,979.5549733068041,0.0,13.234385764502008,-0.0,ALL_BUILDINGS
212,974440.5407402383,974440.5407402383,0.0,0.0,20.0,10.08,0.0,,974.4405407402382,0.0,13.165286657869975,-0.0,ALL_BUILDINGS
213,960113.0572703904,960113.0572703904,0.0,0.0,20.0,10.219999999999999,0.0,,960.1130572703904,0.0,12.971713608432655,-0.0,ALL_BUILDINGS
214,953906.3040732811,953906.3040732811,0.0,0.0,20.0,10.19,0.0,,953.9063040732811,0.0,12.887856583156879,-0.0,ALL_BUILDINGS
215,936921.987660679,936921.987660679,0.0,0.0,20.0,10.4,0.0,,936.9219876606791,0.0,12.658388098512335,-0.0,ALL_BUILDINGS
216,899112.8505381234,899112.8505381234,0.0,0.0,20.0,11.010000000000002,0.0,,899.1128505381234,0.0,12.1475635713154,-0.0,ALL_BUILDINGS
217,899305.7838771342,899305.7838771342,0.0,0.0,20.0,10.77,0.0,,899.3057838771342,0.0,12.15017021852243,-0.0,ALL_BUILDINGS
218,907796.1257719344,907796.1257719344,0.0,0.0,20.0,10.43,0.0,,907.7961257719344,0.0,12.264879921367362,-0.0,ALL_BUILDINGS
219,923031.1395483568,923031.1395483568,0.0,0.0,20.0,10.030000000000001,0.0,,923.0311395483568,0.0,12.470714259346394,-0.0,ALL_BUILDINGS
220,946550.6068983641,946550.6068983641,0.0,0.0,20.0,9.54,0.0,,946.5506068983641,0.0,12.788476623243982,-0.0,ALL_BUILDINGS
221,976167.8180808043,976167.8180808043,0.0,0.0,20.0,9.01,0.0,,976.1678180808043,0.0,13.188623229344024,-0.0,ALL_BUILDINGS
222,1011730.1679043841,1011730.1679043841,0.0,0.0,20.0,8.44,0.0,,1011.7301679043841,0.0,13.669092288337833,-0.0,ALL_BUILDINGS
223,1059056.3968609744,1059056.3968609744,0.0,0.0,20.0,7.71,0.0,,1059.0563968609745,0.0,14.308498536949148,-0.0,ALL_BUILDINGS
224,1086278.1339534998,1086278.1339534998,0.0,0.0,20.0,7.48,0.0,,1086.2781339535,0.0,14.67628082551857,-0.0,ALL_BUILDINGS
225,1099140.2700690366,1099140.2700690366,0.0,0.0,20.0,7.54,0.0,,1099.1402700690367,0.0,14.850056137519596,-0.0,ALL_BUILDINGS
226,1102445.7010708535,1102445.7010708535,0.0,0.0,20.0,7.22,219862.65296543433,,1102.4457010708536,0.0,14.89471452851149,-0.0,ALL_BUILDINGS
227,1079986.9948173708,1079986.9948173708,0.0,0.0,20.0,7.18,391365.4361791659,,1079.9869948173707,0.0,14.591283694684126,-0.0,ALL_BUILDINGS
228,1045070.759735174,1045070.759735174,0.0,0.0,20.0,7.43,430746.34658203926,,1045.070759735174,0.0,14.11954404033693,-0.0,ALL_BUILDINGS
229,993600.5419460323,993600.5419460323,0.0,0.0,20.0,7.75,552529.9012507321,,993.6005419460323,0.0,13.424149972452303,-0.0,ALL_BUILDINGS
230,954510.4074625243,954510.4074625243,0.0,0.0,20.0,7.54,703104.9204704037,,954.5104074625242,0.0,12.896018388785711,-0.0,ALL_BUILDINGS
231,934976.9185734598,934976.9185734598,0.0,0.0,20.0,7.76,446942.94544630154,,934.9769185734599,0.0,12.632109027566509,-0.0,ALL_BUILDINGS
232,977640.2616981108,977640.2616981108,0.0,0.0,20.0,6.58,458124.72530955274,,977.6402616981109,0.0,13.208516841626068,-0.0,ALL_BUILDINGS
233,1051372.3784189953,1051372.3784189953,0.0,0.0,20.0,5.75,149185.81214339696,,1051.3723784189954,0.0,14.204682756259066,-0.0,ALL_BUILDINGS
234,1155019.1042670603,1155019.1042670603,0.0,0.0,20.0,4.61,0.0,,1155.0191042670604,0.0,15.605013304804244,-0.0,ALL_BUILDINGS
235,1206468.720483623,1206468.720483623,0.0,0.0,20.0,4.54,0.0,,1206.468720483623,0.0,16.300129032864874,-0.0,ALL_BUILDINGS
236,1292037.8144705736,1292037.8144705736,0.0,0.0,20.0,3.6799999999999997,0.0,,1292.0378144705735,0.0,17.456219737523607,-0.0,ALL_BUILDINGS
237,1393051.7982243025,1393051.7982243025,0.0,0.0,20.0,2.55,0.0,,1393.0517982243025,0.0,18.820980332932553,-0.0,ALL_BUILDINGS
238,1511006.5509547056,1511006.5509547056,0.0,0.0,20.0,1.16,0.0,,1511.0065509547055,0.0,20.41462106053842,-0.0,ALL_BUILDINGS
239,1615332.3922796398,1615332.3922796398,0.0,0.0,20.0,0.15999999999999998,0.0,,1615.3323922796399,0.0,21.82412687381549,-0.0,ALL_BUILDINGS
240,1707107.6621324152,1707107.6621324152,0.0,0.0,20.0,-0.55,0.0,,1707.1076621324153,0.0,23.064066803651855,-0.0,ALL_BUILDINGS
241,1799110.2425123283,1799110.2425123283,0.0,0.0,20.0,-1.2799999999999998,0.0,,1799.1102425123283,0.0,24.307077837496113,-0.0,ALL_BUILDINGS
242,1856877.5510336098,1856877.5510336098,0.0,0.0,20.0,-1.33,0.0,,1856.8775510336097,0.0,25.08754944591108,-0.0,ALL_BUILDINGS
243,1907111.8633464929,1907111.8633464929,0.0,0.0,20.0,-1.35,0.0,,1907.1118633464928,0.0,25.766245676219476,-0.0,ALL_BUILDINGS
244,1953259.2050108917,1953259.2050108917,0.0,0.0,20.0,-1.4,0.0,,1953.2592050108917,0.0,26.389724437734213,-0.0,ALL_BUILDINGS
245,1986305.4597118255,1986305.4597118255,0.0,0.0,20.0,-1.2799999999999998,0.0,,1986.3054597118255,0.0,26.836199515399066,-0.0,ALL_BUILDINGS
246,2012345.144881565,2012345.144881565,0.0,0.0,20.0,-1.13,0.0,,2012.345144881565,0.0,27.18801156078039,-0.0,ALL_BUILDINGS
247,2036245.8058453617,2036245.8058453617,0.0,0.0,20.0,-1.04,0.0,,2036.2458058453617,0.0,27.51092408314108,-0.0,ALL_BUILDINGS
248,2042237.7162766047,2042237.7162766047,0.0,0.0,20.0,-0.6699999999999999,0.0,,2042.2377162766047,0.0,27.59187845147603,-0.0,ALL_BUILDINGS
249,2077097.835689594,2077097.835689594,0.0,0.0,20.0,-1.0,0.0,,2077.097835689594,0.0,28.06285994887037,-0.0,ALL_BUILDINGS
250,2034038.2015239755,2034038.2015239755,0.0,0.0,20.0,-0.07,135205.35404473712,,2034.0382015239754,0.0,27.481098000888668,-0.0,ALL_BUILDINGS
251,1985290.760389951,1985290.760389951,0.0,0.0,20.0,-0.12,548945.7625379541,,1985.290760389951,0.0,26.82249030802775,-0.0,ALL_BUILDINGS
252,1829491.4235248547,1829491.4235248547,0.0,0.0,20.0,1.54,860143.2395936998,,1829.4914235248548,0.0,24.717546142448512,-0.0,ALL_BUILDINGS
253,1726938.147996262,1726938.147996262,0.0,0.0,20.0,1.92,955798.0520753283,,1726.938147996262,0.0,23.331988775334246,-0.0,ALL_BUILDINGS
254,1619182.323427869,1619182.323427869,0.0,0.0,20.0,3.16,712751.3039316388,,1619.182323427869,0.0,21.876141794234336,-0.0,ALL_BUILDINGS
255,1559659.2969192124,1559659.2969192124,0.0,0.0,20.0,2.9,850901.3134596178,,1559.6592969192125,0.0,21.071949363842265,-0.0,ALL_BUILDINGS
256,1577842.4844802665,1577842.4844802665,0.0,0.0,20.0,2.3,453314.13563875493,,1577.8424844802664,0.0,21.317615329682766,-0.0,ALL_BUILDINGS
257,1688664.529929687,1688664.529929687,0.0,0.0,20.0,0.8,33756.071697692525,,1688.664529929687,0.0,22.814888826991055,-0.0,ALL_BUILDINGS
258,1722353.4308506357,1722353.4308506357,0.0,0.0,20.0,0.93,0.0,,1722.3534308506357,0.0,23.270046447461098,-0.0,ALL_BUILDINGS
259,1771891.8454061984,1771891.8454061984,0.0,0.0,20.0,0.61,0.0,,1771.8918454061984,0.0,23.939340674182148,-0.0,ALL_BUILDINGS
260,1845407.966578759,1845407.966578759,0.0,0.0,20.0,-0.22,0.0,,1845.407966578759,0.0,24.93258835707948,-0.0,ALL_BUILDINGS
261,1904111.861546173,1904111.861546173,0.0,0.0,20.0,-0.69,0.0,,1904.111861546173,0.0,25.725713820222047,-0.0,ALL_BUILDINGS
262,1974941.7445809525,1974941.7445809525,0.0,0.0,20.0,-1.4100000000000001,0.0,,1974.9417445809524,0.0,26.682668785773767,-0.0,ALL_BUILDINGS
263,2007414.2870140206,2007414.2870140206,0.0,0.0,20.0,-1.32,0.0,,2007.4142870140206,0.0,27.121392660415136,-0.0,ALL_BUILDINGS
264,2047223.2857440428,2047223.2857440428,0.0,0.0,20.0,-1.48,0.0,,2047.2232857440429,0.0,27.659236538960453,-0.0,ALL_BUILDINGS
265,2077188.7314240115,2077188.7314240115,0.0,0.0,20.0,-1.49,0.0,,2077.1887314240116,0.0,28.064088005739464,-0.0,ALL_BUILDINGS
266,2122154.907224336,2122154.907224336,0.0,0.0,20.0,-1.87,0.0,,2122.154907224336,0.0,28.671608495260294,-0.0,ALL_BUILDINGS
267,2141916.0873824805,2141916.0873824805,0.0,0.0,20.0,-1.74,0.0,,2141.9160873824803,0.0,28.938594104543494,-0.0,ALL_BUILDINGS
268,2160532.614926612,2160532.614926612,0.0,0.0,20.0,-1.67,0.0,,2160.532614926612,0.0,29.190114758134566,-0.0,ALL_BUILDINGS
269,2157158.817514404,2157158.817514404,0.0,0.0,20.0,-1.22,0.0,,2157.1588175144043,0.0,29.14453269519663,-0.0,ALL_BUILDINGS
270,2187566.596663789,2187566.596663789,0.0,0.0,20.0,-1.57,0.0,,2187.566596663789,0.0,29.555360357217694,-0.0,ALL_BUILDINGS
271,2188109.9306119136,2188109.9306119136,0.0,0.0,20.0,-1.29,0.0,,2188.1099306119136,0.0,29.562701130593748,-0.0,ALL_BUILDINGS
272,2210476.064807563,2210476.064807563,0.0,0.0,20.0,-1.5299999999999998,0.0,,2210.476064807563,0.0,29.864881259399173,-0.0,ALL_BUILDINGS
273,2225190.8246542076,2225190.8246542076,0.0,0.0,20.0,-1.6,0.0,,2225.1908246542075,0.0,30.063686649141708,-0.0,ALL_BUILDINGS
274,2177402.907601477,2177402.907601477,0.0,0.0,20.0,-0.88,190755.09330831122,,2177.402907601477,0.0,29.418042712464178,-0.0,ALL_BUILDINGS
275,2076311.5142317538,2076311.5142317538,0.0,0.0,20.0,-0.15,631298.3430719397,,2076.311514231754,0.0,28.052236265880087,-0.0,ALL_BUILDINGS
276,1932884.2733143182,1932884.2733143182,0.0,0.0,20.0,1.11,852597.6474624319,,1932.884273314318,0.0,26.114446670435925,-0.0,ALL_BUILDINGS
277,1819740.3683841836,1819740.3683841836,0.0,0.0,20.0,2.1,739913.5813714393,,1819.7403683841835,0.0,24.585803433913306,-0.0,ALL_BUILDINGS
278,1714687.9412585637,1714687.9412585637,0.0,0.0,20.0,2.75,789758.4855799092,,1714.6879412585636,0.0,23.166481002846197,-0.0,ALL_BUILDINGS
279,1633856.4053627644,1633856.4053627644,0.0,0.0,20.0,3.27,675023.7034021617,,1633.8564053627645,0.0,22.074397600552913,-0.0,ALL_BUILDINGS
280,1615544.6752526267,1615544.6752526267,0.0,0.0,20.0,3.23,380983.7799370727,,1615.5446752526266,0.0,21.82699494639161,-0.0,ALL_BUILDINGS
281,1605298.264721107,1605298.264721107,0.0,0.0,20.0,3.42,190032.79570680304,,1605.298264721107,0.0,21.68855968408284,-0.0,ALL_BUILDINGS
282,1641059.814823128,1641059.814823128,0.0,0.0,20.0,3.03,0.0,,1641.0598148231281,0.0,22.171720060461713,-0.0,ALL_BUILDINGS
283,1661404.073361384,1661404.073361384,0.0,0.0,20.0,2.9,0.0,,1661.404073361384,0.0,22.44658341466339,-0.0,ALL_BUILDINGS
284,1671244.4685345015,1671244.4685345015,0.0,0.0,20.0,2.97,0.0,,1671.2444685345015,0.0,22.579533161584223,-0.0,ALL_BUILDINGS
285,1717619.965821407,1717619.965821407,0.0,0.0,20.0,2.26,0.0,,1717.619965821407,0.0,23.206094444861268,-0.0,ALL_BUILDINGS
286,1739259.997195557,1739259.997195557,0.0,0.0,20.0,2.14,0.0,,1739.259997195557,0.0,23.49846448122035,-0.0,ALL_BUILDINGS
287,1754580.3428088864,1754580.3428088864,0.0,0.0,20.0,2.13,0.0,,1754.5803428088864,0.0,23.70545170441603,-0.0,ALL_BUILDINGS
288,1781629.9722231799,1781629.9722231799,0.0,0.0,20.0,1.85,0.0,,1781.62997222318,0.0,24.07090871317082,-0.0,ALL_BUILDINGS
289,1763306.949428123,1763306.949428123,0.0,0.0,20.0,2.5,0.0,,1763.306949428123,0.0,23.823353487941418,-0.0,ALL_BUILDINGS
290,1770233.7820307582,1770233.7820307582,0.0,0.0,20.0,2.5,0.0,,1770.2337820307582,0.0,23.916939225636092,-0.0,ALL_BUILDINGS
291,1771887.5020221125,1771887.5020221125,0.0,0.0,20.0,2.59,0.0,,1771.8875020221126,0.0,23.93928199241126,-0.0,ALL_BUILDINGS
292,1775062.7002318818,1775062.7002318818,0.0,0.0,20.0,2.62,0.0,,1775.0627002318818,0.0,23.982180858867917,-0.0,ALL_BUILDINGS
293,1790843.037707715,1790843.037707715,0.0,0.0,20.0,2.38,0.0,,1790.843037707715,0.0,24.19538285297774,-0.0,ALL_BUILDINGS
294,1804681.4298977125,1804681.4298977125,0.0,0.0,20.0,2.21,0.0,,1804.6814298977126,0.0,24.38234798060569,-0.0,ALL_BUILDINGS
295,1790521.022870446,1790521.022870446,0.0,0.0,20.0,2.62,0.0,,1790.5210228704461,0.0,24.1910322359175,-0.0,ALL_BUILDINGS
296,1792102.7574534412,1792102.7574534412,0.0,0.0,20.0,2.63,0.0,,1792.1027574534412,0.0,24.21240243587447,-0.0,ALL_BUILDINGS
297,1789397.0716988938,1789397.0716988938,0.0,0.0,20.0,2.72,0.0,,1789.3970716988938,0.0,24.17584696935245,-0.0,ALL_BUILDINGS
298,1770420.6591707396,1770420.6591707396,0.0,0.0,20.0,2.75,154498.44939130932,,1770.4206591707396,0.0,23.919464049896572,-0.0,ALL_BUILDINGS
299,1709900.8136687358,1709900.8136687358,0.0,0.0,20.0,3.71,156848.99084774667,,1709.9008136687357,0.0,23.101803986288566,-0.0,ALL_BUILDINGS
300,1606622.634179158,1606622.634179158,0.0,0.0,20.0,4.28,627301.9063498919,,1606.622634179158,0.0,21.70645272406548,-0.0,ALL_BUILDINGS
301,1498833.448395317,1498833.448395317,0.0,0.0,20.0,5.03,703390.5542781799,,1498.833448395317,0.0,20.250155012575906,-0.0,ALL_BUILDINGS
302,1415434.3052416204,1415434.3052416204,0.0,0.0,20.0,5.35,707930.9050642957,,1415.4343052416205,0.0,19.123381668555275,-0.0,ALL_BUILDINGS
303,1393699.9621458433,1393699.9621458433,0.0,0.0,20.0,5.5,304162.1965537129,,1393.6999621458433,0.0,18.82973742325424,-0.0,ALL_BUILDINGS
304,1337761.2615421498,1337761.2615421498,0.0,0.0,20.0,6.06,356870.5415176383,,1337.76126154215,0.0,18.07397142427708,-0.0,ALL_BUILDINGS
305,1385546.0917997414,1385546.0917997414,0.0,0.0,20.0,5.33,19289.18382725287,,1385.5460917997414,0.0,18.719573656467617,-0.0,ALL_BUILDINGS
306,1388395.3083358863,1388395.3083358863,0.0,0.0,20.0,5.51,0.0,,1388.3953083358863,0.0,18.75806831148289,-0.0,ALL_BUILDINGS
307,1404832.1484416358,1404832.1484416358,0.0,0.0,20.0,5.35,0.0,,1404.8321484416358,0.0,18.980140056955815,-0.0,ALL_BUILDINGS
308,1426032.8542674284,1426032.8542674284,0.0,0.0,20.0,5.1,0.0,,1426.0328542674283,0.0,19.266574536922857,-0.0,ALL_BUILDINGS
309,1443283.2138085053,1443283.2138085053,0.0,0.0,20.0,4.95,0.0,,1443.2832138085053,0.0,19.499637426667856,-0.0,ALL_BUILDINGS
310,1501777.1265991395,1501777.1265991395,0.0,0.0,20.0,3.97,0.0,,1501.7771265991396,0.0,20.289925902395833,-0.0,ALL_BUILDINGS
311,1511621.1634322435,1511621.1634322435,0.0,0.0,20.0,4.11,0.0,,1511.6211634322435,0.0,20.422924850366524,-0.0,ALL_BUILDINGS
312,1542635.7276260885,1542635.7276260885,0.0,0.0,20.0,3.76,0.0,,1542.6357276260885,0.0,20.84195054881571,-0.0,ALL_BUILDINGS
313,1569470.8527246397,1569470.8527246397,0.0,0.0,20.0,3.52,0.0,,1569.4708527246396,0.0,21.20450947329749,-0.0,ALL_BUILDINGS
314,1577182.2613601047,1577182.2613601047,0.0,0.0,20.0,3.67,0.0,,1577.1822613601046,0.0,21.30869531222487,-0.0,ALL_BUILDINGS
315,1591302.4805349775,1591302.4805349775,0.0,0.0,20.0,3.63,0.0,,1591.3024805349776,0.0,21.499468094490204,-0.0,ALL_BUILDINGS
316,1577543.4130740569,1577543.4130740569,0.0,0.0,20.0,4.13,0.0,,1577.5434130740568,0.0,21.31357469238443,-0.0,ALL_BUILDINGS
317,1566307.1354929302,1566307.1354929302,0.0,0.0,20.0,4.47,0.0,,1566.3071354929302,0.0,21.161765721864224,-0.0,ALL_BUILDINGS
318,1556575.4218131225,1556575.4218131225,0.0,0.0,20.0,4.71,0.0,,1556.5754218131224,0.0,21.030284328274366,-0.0,ALL_BUILDINGS
319,1574382.8263247076,1574382.8263247076,0.0,0.0,20.0,4.35,0.0,,1574.3828263247076,0.0,21.270873235679193,-0.0,ALL_BUILDINGS
320,1586740.8725680565,1586740.8725680565,0.0,0.0,20.0,4.16,0.0,,1586.7408725680564,0.0,21.43783798573086,-0.0,ALL_BUILDINGS
321,1599336.0623970649,1599336.0623970649,0.0,0.0,20.0,3.99,0.0,,1599.3360623970648,0.0,21.608006690414694,-0.0,ALL_BUILDINGS
322,1587173.702228136,1587173.702228136,0.0,0.0,20.0,4.28,24111.479784066087,,1587.1737022281359,0.0,21.443685778706143,-0.0,ALL_BUILDINGS
323,1533474.1599055405,1533474.1599055405,0.0,0.0,20.0,4.55,364701.71612597886,,1533.4741599055405,0.0,20.718172175242625,-0.0,ALL_BUILDINGS
324,1496854.8110420355,1496854.8110420355,0.0,0.0,20.0,4.25,537309.6486042516,,1496.8548110420354,0.0,20.223422413860206,-0.0,ALL_BUILDINGS
325,1419613.2989641342,1419613.2989641342,0.0,0.0,20.0,4.84,608309.5943065048,,1419.6132989641342,0.0,19.179842425264493,-0.0,ALL_BUILDINGS
326,1352437.9287494645,1352437.9287494645,0.0,0.0,20.0,5.23,625306.0107202561,,1352.4379287494644,0.0,18.2722621592045,-0.0,ALL_BUILDINGS
327,1228653.0100459757,1228653.0100459757,0.0,0.0,20.0,6.21,877475.6292582784,,1228.6530100459756,0.0,16.599852329647764,-0.0,ALL_BUILDINGS
328,1207742.5390122533,1207742.5390122533,0.0,0.0,20.0,6.880000000000001,190487.24663380248,,1207.7425390122532,0.0,16.317339098926762,-0.0,ALL_BUILDINGS
329,1229611.593717765,1229611.593717765,0.0,0.0,20.0,6.2,218976.8254773503,,1229.6115937177651,0.0,16.612803380324568,-0.0,ALL_BUILDINGS
330,1258697.5798687052,1258697.5798687052,0.0,0.0,20.0,6.05,0.0,,1258.6975798687051,0.0,17.005772811905352,-0.0,ALL_BUILDINGS
331,1304915.1751300027,1304915.1751300027,0.0,0.0,20.0,5.44,0.0,,1304.9151751300026,0.0,17.63020074240809,-0.0,ALL_BUILDINGS
332,1339881.4240132046,1339881.4240132046,0.0,0.0,20.0,5.119999999999999,0.0,,1339.8814240132047,0.0,18.102616113743192,-0.0,ALL_BUILDINGS
333,1365305.890357579,1365305.890357579,0.0,0.0,20.0,5.0,0.0,,1365.305890357579,0.0,18.446116177167056,-0.0,ALL_BUILDINGS
334,1385948.969190119,1385948.969190119,0.0,0.0,20.0,4.95,0.0,,1385.948969190119,0.0,18.725016775991634,-0.0,ALL_BUILDINGS
335,1423219.1401239173,1423219.1401239173,0.0,0.0,20.0,4.53,0.0,,1423.2191401239172,0.0,19.228559540908336,-0.0,ALL_BUILDINGS
336,1422831.2412511748,1422831.2412511748,0.0,0.0,20.0,4.9,0.0,,1422.8312412511748,0.0,19.223318790302827,-0.0,ALL_BUILDINGS
337,1445558.5957738713,1445558.5957738713,0.0,0.0,20.0,4.7,0.0,,1445.5585957738713,0.0,19.53037922627262,-0.0,ALL_BUILDINGS
338,1474389.0083705292,1474389.0083705292,0.0,0.0,20.0,4.38,0.0,,1474.3890083705292,0.0,19.919895703092568,-0.0,ALL_BUILDINGS
339,1509799.5764788655,1509799.5764788655,0.0,0.0,20.0,3.95,0.0,,1509.7995764788654,0.0,20.398314098441897,-0.0,ALL_BUILDINGS
340,1556038.6684967827,1556038.6684967827,0.0,0.0,20.0,3.34,0.0,,1556.0386684967827,0.0,21.02303246325158,-0.0,ALL_BUILDINGS
341,1586588.6019957867,1586588.6019957867,0.0,0.0,20.0,3.11,0.0,,1586.5886019957866,0.0,21.435780717329475,-0.0,ALL_BUILDINGS
342,1605386.3719258595,1605386.3719258595,0.0,0.0,20.0,3.11,0.0,,1605.3863719258595,0.0,21.689750066213605,-0.0,ALL_BUILDINGS
