HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
178,1116437.979200965,1116437.979200965,0.0,0.0,20.0,1.9100000000000001,50781.4182115367,,1116.437979200965,0.0,15.083758749146671,-0.0,ALL_BUILDINGS
179,1033101.1356178619,1033101.1356178619,0.0,0.0,20.0,2.92,31738.38638221044,,1033.101135617862,0.0,13.95782711036226,-0.0,ALL_BUILDINGS
180,950524.5904867039,950524.5904867039,0.0,0.0,20.0,3.8,84270.44491391668,,950.5245904867039,0.0,12.84216756786993,-0.0,ALL_BUILDINGS
181,902008.7071981234,902008.7071981234,0.0,0.0,20.0,3.47,214895.72338298766,,902.0087071981235,0.0,12.186688362880457,-0.0,ALL_BUILDINGS
182,845543.4428192206,845543.4428192206,0.0,0.0,20.0,3.9299999999999997,122395.6165312275,,845.5434428192206,0.0,11.423808165802493,-0.0,ALL_BUILDINGS
183,822124.3678872314,822124.3678872314,0.0,0.0,20.0,3.53,125472.82158083719,,822.1243678872314,0.0,11.107402164767725,-0.0,ALL_BUILDINGS
184,788447.0510773062,788447.0510773062,0.0,0.0,20.0,3.65,90446.93584226254,,788.4470510773061,0.0,10.65240105271038,-0.0,ALL_BUILDINGS
185,758502.3223325189,758502.3223325189,0.0,0.0,20.0,3.83,58610.751667293574,,758.5023223325189,0.0,10.24782948437456,-0.0,ALL_BUILDINGS
186,751132.342364507,751132.342364507,0.0,0.0,20.0,3.64,0.0,,751.132342364507,0.0,10.148256555206476,-0.0,ALL_BUILDINGS
187,753298.9044435734,753298.9044435734,0.0,0.0,20.0,3.21,0.0,,753.2989044435734,0.0,10.177528131706477,-0.0,ALL_BUILDINGS
188,705842.749382712,705842.749382712,0.0,0.0,20.0,4.16,0.0,,705.842749382712,0.0,9.536366502099035,-0.0,ALL_BUILDINGS
189,672802.928552486,672802.928552486,0.0,0.0,20.0,4.71,0.0,,672.802928552486,0.0,9.0899783499557,-0.0,ALL_BUILDINGS
190,658420.9060486432,658420.9060486432,0.0,0.0,20.0,4.77,0.0,,658.4209060486431,0.0,8.895668444869862,-0.0,ALL_BUILDINGS
191,620729.195033176,620729.195033176,0.0,0.0,20.0,5.48,0.0,,620.729195033176,0.0,8.386430416075141,-0.0,ALL_BUILDINGS
192,589191.9124533684,589191.9124533684,0.0,0.0,20.0,6.02,0.0,,589.1919124533684,0.0,7.960342473081709,-0.0,ALL_BUILDINGS
193,0.0,0.0,0.0,0.0,19.01553182487209,6.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
194,0.0,0.0,0.0,0.0,18.936691099438956,6.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
195,0.0,0.0,0.0,0.0,18.82696531020525,6.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
196,0.0,0.0,0.0,0.0,18.73827357708024,6.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
197,0.0,0.0,0.0,0.0,18.694848743848894,6.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
198,0.0,0.0,0.0,0.0,18.66527514860591,7.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
199,0.0,0.0,0.0,0.0,18.55986573128362,6.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
200,818389.2464514497,818389.2464514497,0.0,0.0,20.0,6.97,0.0,,818.3892464514497,0.0,11.056938393662035,-0.0,ALL_BUILDINGS
201,788795.8097708429,788795.8097708429,0.0,0.0,20.0,6.66,0.0,,788.7958097708429,0.0,10.657112995597473,-0.0,ALL_BUILDINGS
202,712183.1741249128,712183.1741249128,0.0,0.0,20.0,7.67,19043.031829326264,,712.1831741249129,0.0,9.62202951156323,-0.0,ALL_BUILDINGS
203,665418.5571277923,665418.5571277923,0.0,0.0,20.0,7.83,57129.09548797879,,665.4185571277923,0.0,8.990210983421026,-0.0,ALL_BUILDINGS
204,628661.0192821006,628661.0192821006,0.0,0.0,20.0,7.65,119181.74512663027,,628.6610192821006,0.0,8.493594204516876,-0.0,ALL_BUILDINGS
205,575213.3098190518,575213.3098190518,0.0,0.0,20.0,7.890000000000001,178175.31815602697,,575.2133098190518,0.0,7.7714830167444,-0.0,ALL_BUILDINGS
206,499446.16407141683,499446.16407141683,0.0,0.0,20.0,8.89,173177.20309529683,,499.44616407141683,0.0,6.747822617456747,-0.0,ALL_BUILDINGS
207,430391.4575942688,430391.4575942688,0.0,0.0,20.0,9.88,138168.8895561014,,430.3914575942688,0.0,5.81485137104688,-0.0,ALL_BUILDINGS
208,393854.12975921895,393854.12975921895,0.0,0.0,20.0,10.18,90447.92296321933,,393.85412975921895,0.0,5.321209763837486,-0.0,ALL_BUILDINGS
209,384107.2925897995,384107.2925897995,0.0,0.0,20.0,10.030000000000001,19043.031829326264,,384.1072925897995,0.0,5.189524042669204,-0.0,ALL_BUILDINGS
210,360766.13282008434,360766.13282008434,0.0,0.0,20.0,10.31,0.0,,360.76613282008435,0.0,4.874170723048485,-0.0,ALL_BUILDINGS
211,352069.86613589426,352069.86613589426,0.0,0.0,20.0,10.21,0.0,,352.06986613589424,0.0,4.756678850569868,-0.0,ALL_BUILDINGS
212,344126.19196657254,344126.19196657254,0.0,0.0,20.0,10.13,0.0,,344.12619196657255,0.0,4.649354962468505,-0.0,ALL_BUILDINGS
213,329208.05687208293,329208.05687208293,0.0,0.0,20.0,10.27,0.0,,329.2080568720829,0.0,4.447801848955197,-0.0,ALL_BUILDINGS
214,321047.1044401512,321047.1044401512,0.0,0.0,20.0,10.25,0.0,,321.0471044401512,0.0,4.33754239886499,-0.0,ALL_BUILDINGS
215,305200.9967581915,305200.9967581915,0.0,0.0,20.0,10.46,0.0,,305.2009967581915,0.0,4.123451809113873,-0.0,ALL_BUILDINGS
216,274716.8985858071,274716.8985858071,0.0,0.0,20.0,11.07,0.0,,274.71689858580714,0.0,3.7115930304948956,-0.0,ALL_BUILDINGS
217,0.0,0.0,0.0,0.0,19.494141399123283,10.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
218,0.0,0.0,0.0,0.0,19.43287697013072,10.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
219,0.0,0.0,0.0,0.0,19.365237375229164,10.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
220,0.0,0.0,0.0,0.0,19.288139427046705,9.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
221,0.0,0.0,0.0,0.0,19.20397442386406,9.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
222,0.0,0.0,0.0,0.0,19.11238614817522,8.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
223,0.0,0.0,0.0,0.0,19.00518973145378,7.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
224,583791.4030147518,583791.4030147518,0.0,0.0,20.0,7.53,0.0,,583.7914030147518,0.0,7.887378293241748,-0.0,ALL_BUILDINGS
225,561281.8059828125,561281.8059828125,0.0,0.0,20.0,7.6,0.0,,561.2818059828126,0.0,7.583259893925664,-0.0,ALL_BUILDINGS
226,539044.2636671282,539044.2636671282,0.0,0.0,20.0,7.29,128693.19077776045,,539.0442636671281,0.0,7.2828171199313685,-0.0,ALL_BUILDINGS
227,483941.3122804388,483941.3122804388,0.0,0.0,20.0,7.25,369626.57683257526,,483.9413122804388,0.0,6.5383426031493075,-0.0,ALL_BUILDINGS
228,427341.0093227662,427341.0093227662,0.0,0.0,20.0,7.51,385653.02360045136,,427.34100932276624,0.0,5.77363795242328,-0.0,ALL_BUILDINGS
229,403038.55484155775,403038.55484155775,0.0,0.0,20.0,7.84,144629.44789017132,,403.03855484155775,0.0,5.4452969543241085,-0.0,ALL_BUILDINGS
230,364679.32925028476,364679.32925028476,0.0,0.0,20.0,7.630000000000001,379311.8939623892,,364.67932925028475,0.0,4.9270403960538856,-0.0,ALL_BUILDINGS
231,325733.559916829,325733.559916829,0.0,0.0,20.0,7.859999999999999,338766.9099530001,,325.733559916829,0.0,4.400859273707798,-0.0,ALL_BUILDINGS
232,348461.81005708326,348461.81005708326,0.0,0.0,20.0,6.67,287193.8809673749,,348.46181005708326,0.0,4.707931810017622,-0.0,ALL_BUILDINGS
233,385054.9908189875,385054.9908189875,0.0,0.0,20.0,5.84,95009.01292838545,,385.0549908189875,0.0,5.202328024370271,-0.0,ALL_BUILDINGS
234,442380.127979566,442380.127979566,0.0,0.0,20.0,4.68,0.0,,442.380127979566,0.0,5.9768256277308796,-0.0,ALL_BUILDINGS
235,457222.0763267129,457222.0763267129,0.0,0.0,20.0,4.61,0.0,,457.2220763267129,0.0,6.177349411771159,-0.0,ALL_BUILDINGS
236,500999.11218013865,500999.11218013865,0.0,0.0,20.0,3.74,0.0,,500.99911218013864,0.0,6.768803894570473,-0.0,ALL_BUILDINGS
237,555085.7150724173,555085.7150724173,0.0,0.0,20.0,2.61,0.0,,555.0857150724173,0.0,7.49954692265334,-0.0,ALL_BUILDINGS
238,619938.7853662609,619938.7853662609,0.0,0.0,20.0,1.22,0.0,,619.938785366261,0.0,8.375751498884172,-0.0,ALL_BUILDINGS
239,671501.7965102628,671501.7965102628,0.0,0.0,20.0,0.22,0.0,,671.5017965102628,0.0,9.072399261648684,-0.0,ALL_BUILDINGS
240,712626.8323135196,712626.8323135196,0.0,0.0,20.0,-0.49,0.0,,712.6268323135196,0.0,9.628023604570364,-0.0,ALL_BUILDINGS
241,0.0,0.0,0.0,0.0,18.648881353566015,-1.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
242,0.0,0.0,0.0,0.0,18.485613741231933,-1.2799999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
243,0.0,0.0,0.0,0.0,18.32557216435064,-1.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
244,0.0,0.0,0.0,0.0,18.165129687664905,-1.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
245,0.0,0.0,0.0,0.0,18.016366328758817,-1.24,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
246,0.0,0.0,0.0,0.0,17.873708697122538,-1.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
247,0.0,0.0,0.0,0.0,17.729146094802292,-1.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
248,1310598.0442347382,1310598.0442347382,0.0,0.0,20.0,-0.63,0.0,,1310.5980442347382,0.0,17.70697977373427,-0.0,ALL_BUILDINGS
249,1274613.6860469282,1274613.6860469282,0.0,0.0,20.0,-0.96,0.0,,1274.6136860469283,0.0,17.22080912407913,-0.0,ALL_BUILDINGS
250,1186216.8579258772,1186216.8579258772,0.0,0.0,20.0,-0.019999999999999997,84158.24132359496,,1186.2168579258773,0.0,16.02651400477299,-0.0,ALL_BUILDINGS
251,1109566.3034661266,1109566.3034661266,0.0,0.0,20.0,-0.06,332921.8616543446,,1109.5663034661266,0.0,14.990918214412398,-0.0,ALL_BUILDINGS
252,955919.0236743072,955919.0236743072,0.0,0.0,20.0,1.61,549572.3690286817,,955.9190236743071,0.0,12.915049653848797,-0.0,ALL_BUILDINGS
253,843908.6985161436,843908.6985161436,0.0,0.0,20.0,2.0,694614.5705473259,,843.9086985161437,0.0,11.401721772161707,-0.0,ALL_BUILDINGS
254,739302.057533145,739302.057533145,0.0,0.0,20.0,3.24,483478.7494564461,,739.302057533145,0.0,9.98842218405971,-0.0,ALL_BUILDINGS
255,695140.2428487766,695140.2428487766,0.0,0.0,20.0,2.98,440983.51252155163,,695.1402428487767,0.0,9.391769104324567,-0.0,ALL_BUILDINGS
256,689201.8674965499,689201.8674965499,0.0,0.0,20.0,2.39,276096.7496880519,,689.2018674965499,0.0,9.311538027593395,-0.0,ALL_BUILDINGS
257,740282.7129320246,740282.7129320246,0.0,0.0,20.0,0.88,98185.08762773473,,740.2827129320247,0.0,10.001671437245573,-0.0,ALL_BUILDINGS
258,741198.4091921079,741198.4091921079,0.0,0.0,20.0,1.01,0.0,,741.1984091921079,0.0,10.014043052804977,-0.0,ALL_BUILDINGS
259,756191.0164344609,756191.0164344609,0.0,0.0,20.0,0.68,0.0,,756.1910164344608,0.0,10.216602330505484,-0.0,ALL_BUILDINGS
260,790357.0505514124,790357.0505514124,0.0,0.0,20.0,-0.15,0.0,,790.3570505514124,0.0,10.678206311771017,-0.0,ALL_BUILDINGS
261,812650.7039269372,812650.7039269372,0.0,0.0,20.0,-0.63,0.0,,812.6507039269372,0.0,10.979407180442813,-0.0,ALL_BUILDINGS
262,844454.5379296289,844454.5379296289,0.0,0.0,20.0,-1.35,0.0,,844.4545379296288,0.0,11.409096395904514,-0.0,ALL_BUILDINGS
263,846671.440653241,846671.440653241,0.0,0.0,20.0,-1.26,0.0,,846.671440653241,0.0,11.439048105248212,-0.0,ALL_BUILDINGS
264,857889.6213554846,857889.6213554846,0.0,0.0,20.0,-1.43,0.0,,857.8896213554846,0.0,11.590612575885515,-0.0,ALL_BUILDINGS
265,0.0,0.0,0.0,0.0,18.45817403617868,-1.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
266,0.0,0.0,0.0,0.0,18.273160304292237,-1.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
267,0.0,0.0,0.0,0.0,18.120015390853396,-1.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
268,0.0,0.0,0.0,0.0,17.966171158757685,-1.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
269,0.0,0.0,0.0,0.0,17.839050587743067,-1.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
270,0.0,0.0,0.0,0.0,17.666004836896096,-1.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
271,0.0,0.0,0.0,0.0,17.532851857648467,-1.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
272,1444821.5463722306,1444821.5463722306,0.0,0.0,20.0,-1.45,0.0,,1444.8215463722306,0.0,19.520421238845042,-0.0,ALL_BUILDINGS
273,1390628.0185015828,1390628.0185015828,0.0,0.0,20.0,-1.54,0.0,,1390.6280185015828,0.0,18.788233589020507,-0.0,ALL_BUILDINGS
274,1291457.8418897558,1291457.8418897558,0.0,0.0,20.0,-0.8300000000000001,170686.943543326,,1291.4578418897559,0.0,17.44838395384986,-0.0,ALL_BUILDINGS
275,1206487.7656302205,1206487.7656302205,0.0,0.0,20.0,-0.13,142969.53939163923,,1206.4877656302206,0.0,16.300386344423572,-0.0,ALL_BUILDINGS
276,1089316.3707242247,1089316.3707242247,0.0,0.0,20.0,1.09,278510.5155405444,,1089.3163707242247,0.0,14.717329259310835,-0.0,ALL_BUILDINGS
277,962605.2766951096,962605.2766951096,0.0,0.0,20.0,2.06,498183.91026205634,,962.6052766951095,0.0,13.005385014505121,-0.0,ALL_BUILDINGS
278,853510.0568918411,853510.0568918411,0.0,0.0,20.0,2.6900000000000004,563148.01040933,,853.5100568918411,0.0,11.531441986003564,-0.0,ALL_BUILDINGS
279,757210.8175389054,757210.8175389054,0.0,0.0,20.0,3.2,571390.5650855661,,757.2108175389054,0.0,10.230380466074255,-0.0,ALL_BUILDINGS
280,713157.3841917566,713157.3841917566,0.0,0.0,20.0,3.17,375967.43639912555,,713.1573841917566,0.0,9.635191684378041,-0.0,ALL_BUILDINGS
281,687995.6776085631,687995.6776085631,0.0,0.0,20.0,3.38,153427.026117803,,687.9956776085631,0.0,9.295241665757805,-0.0,ALL_BUILDINGS
282,700230.489784015,700230.489784015,0.0,0.0,20.0,3.0,0.0,,700.230489784015,0.0,9.460541448310634,-0.0,ALL_BUILDINGS
283,699576.8351452381,699576.8351452381,0.0,0.0,20.0,2.89,0.0,,699.5768351452381,0.0,9.451710175046689,-0.0,ALL_BUILDINGS
284,692468.9568685249,692468.9568685249,0.0,0.0,20.0,2.97,0.0,,692.4689568685249,0.0,9.355678399756336,-0.0,ALL_BUILDINGS
285,714594.3210218624,714594.3210218624,0.0,0.0,20.0,2.28,0.0,,714.5943210218625,0.0,9.65460557828605,-0.0,ALL_BUILDINGS
286,716629.222941754,716629.222941754,0.0,0.0,20.0,2.17,0.0,,716.629222941754,0.0,9.682098345649436,-0.0,ALL_BUILDINGS
287,714941.3700594808,714941.3700594808,0.0,0.0,20.0,2.17,0.0,,714.9413700594807,0.0,9.659294422677842,-0.0,ALL_BUILDINGS
288,723574.8144183152,723574.8144183152,0.0,0.0,20.0,1.9,0.0,,723.5748144183152,0.0,9.77593752718423,-0.0,ALL_BUILDINGS
289,0.0,0.0,0.0,0.0,18.750784205347408,2.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
290,0.0,0.0,0.0,0.0,18.631268687126408,2.5599999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
291,0.0,0.0,0.0,0.0,18.518411260674306,2.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
292,0.0,0.0,0.0,0.0,18.403867952189987,2.6799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
293,0.0,0.0,0.0,0.0,18.27329900846986,2.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
294,0.0,0.0,0.0,0.0,18.146143921495025,2.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
295,0.0,0.0,0.0,0.0,18.056412491225288,2.6799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
296,1125841.3124360272,1125841.3124360272,0.0,0.0,20.0,2.6900000000000004,0.0,,1125.8413124360272,0.0,15.21080352243271,-0.0,ALL_BUILDINGS
297,1074082.927131031,1074082.927131031,0.0,0.0,20.0,2.78,0.0,,1074.0829271310308,0.0,14.511516135465907,-0.0,ALL_BUILDINGS
298,1025232.5953744237,1025232.5953744237,0.0,0.0,20.0,2.8,38086.06365865253,,1025.2325953744237,0.0,13.851518327473201,-0.0,ALL_BUILDINGS
299,913347.2906675497,913347.2906675497,0.0,0.0,20.0,3.77,305272.07387198816,,913.3472906675497,0.0,12.33987954841527,-0.0,ALL_BUILDINGS
300,831139.3153397496,831139.3153397496,0.0,0.0,20.0,4.33,291201.0294233931,,831.1393153397496,0.0,11.229199608999547,-0.0,ALL_BUILDINGS
301,732252.8834785837,732252.8834785837,0.0,0.0,20.0,5.08,408436.07865112793,,732.2528834785836,0.0,9.893183538652961,-0.0,ALL_BUILDINGS
302,664202.6216616733,664202.6216616733,0.0,0.0,20.0,5.390000000000001,364828.1393030681,,664.2026216616733,0.0,8.97378295287463,-0.0,ALL_BUILDINGS
303,616919.7858867126,616919.7858867126,0.0,0.0,20.0,5.54,281431.55415133055,,616.9197858867126,0.0,8.334962972641184,-0.0,ALL_BUILDINGS
304,581345.6904437877,581345.6904437877,0.0,0.0,20.0,6.1,80930.25217829226,,581.3456904437877,0.0,7.8543352231586425,-0.0,ALL_BUILDINGS
305,580525.0644794952,580525.0644794952,0.0,0.0,20.0,5.369999999999999,156606.5251060359,,580.5250644794952,0.0,7.843248065341301,-0.0,ALL_BUILDINGS
306,570845.8952553602,570845.8952553602,0.0,0.0,20.0,5.56,0.0,,570.8458952553601,0.0,7.712476579429017,-0.0,ALL_BUILDINGS
307,570474.8707870025,570474.8707870025,0.0,0.0,20.0,5.4,0.0,,570.4748707870025,0.0,7.707463812329547,-0.0,ALL_BUILDINGS
308,574462.8332391864,574462.8332391864,0.0,0.0,20.0,5.15,0.0,,574.4628332391865,0.0,7.761343619940938,-0.0,ALL_BUILDINGS
309,575733.3806945002,575733.3806945002,0.0,0.0,20.0,5.0,0.0,,575.7333806945002,0.0,7.778509491805142,-0.0,ALL_BUILDINGS
310,608983.2310602701,608983.2310602701,0.0,0.0,20.0,4.02,0.0,,608.9832310602701,0.0,8.227735271208891,-0.0,ALL_BUILDINGS
311,602371.0059254083,602371.0059254083,0.0,0.0,20.0,4.16,0.0,,602.3710059254083,0.0,8.138400072489944,-0.0,ALL_BUILDINGS
312,614051.6417040912,614051.6417040912,0.0,0.0,20.0,3.8099999999999996,0.0,,614.0516417040913,0.0,8.296212593565588,-0.0,ALL_BUILDINGS
313,0.0,0.0,0.0,0.0,18.885004309059592,3.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
314,0.0,0.0,0.0,0.0,18.7836767468342,3.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
315,0.0,0.0,0.0,0.0,18.673899150689504,3.6900000000000004,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
316,0.0,0.0,0.0,0.0,18.599610043977613,4.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
317,0.0,0.0,0.0,0.0,18.520477403976116,4.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
318,0.0,0.0,0.0,0.0,18.439931688630665,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
319,0.0,0.0,0.0,0.0,18.323723290396213,4.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
320,974932.3881808368,974932.3881808368,0.0,0.0,20.0,4.21,0.0,,974.9323881808368,0.0,13.171931817093853,-0.0,ALL_BUILDINGS
321,939845.7747232136,939845.7747232136,0.0,0.0,20.0,4.04,0.0,,939.8457747232136,0.0,12.697890246868763,-0.0,ALL_BUILDINGS
322,887137.0888960739,887137.0888960739,0.0,0.0,20.0,4.35,34912.225020431484,,887.1370888960739,0.0,11.985763719634212,-0.0,ALL_BUILDINGS
323,831648.7434314757,831648.7434314757,0.0,0.0,20.0,4.62,106396.0983122939,,831.6487434314757,0.0,11.236082293554166,-0.0,ALL_BUILDINGS
324,758365.6203517716,758365.6203517716,0.0,0.0,20.0,4.33,466539.8929205596,,758.3656203517716,0.0,10.245982557150175,-0.0,ALL_BUILDINGS
325,659829.844033924,659829.844033924,0.0,0.0,20.0,4.93,545656.281134468,,659.829844033924,0.0,8.914704057289368,-0.0,ALL_BUILDINGS
326,612306.9017239456,612306.9017239456,0.0,0.0,20.0,5.33,267416.0153919175,,612.3069017239457,0.0,8.272640091168865,-0.0,ALL_BUILDINGS
327,512652.93969571666,512652.93969571666,0.0,0.0,20.0,6.31,478492.97729026416,,512.6529396957167,0.0,6.926254219643573,-0.0,ALL_BUILDINGS
328,454164.9586010338,454164.9586010338,0.0,0.0,20.0,6.98,320544.060687544,,454.1649586010338,0.0,6.136045884749545,-0.0,ALL_BUILDINGS
329,474026.5389917995,474026.5389917995,0.0,0.0,20.0,6.3,87182.00675412994,,474.0265389917995,0.0,6.404387962475624,-0.0,ALL_BUILDINGS
330,481920.7531520943,481920.7531520943,0.0,0.0,20.0,6.130000000000001,0.0,,481.92075315209433,0.0,6.511043615656829,-0.0,ALL_BUILDINGS
331,504448.7037347578,504448.7037347578,0.0,0.0,20.0,5.52,0.0,,504.44870373475777,0.0,6.815409982649104,-0.0,ALL_BUILDINGS
332,517282.98946251493,517282.98946251493,0.0,0.0,20.0,5.2,0.0,,517.2829894625149,0.0,6.9888090189069505,-0.0,ALL_BUILDINGS
333,523113.7916665788,523113.7916665788,0.0,0.0,20.0,5.08,0.0,,523.1137916665788,0.0,7.067586716726796,-0.0,ALL_BUILDINGS
334,526764.1630984719,526764.1630984719,0.0,0.0,20.0,5.02,0.0,,526.764163098472,0.0,7.116905463535159,-0.0,ALL_BUILDINGS
335,543917.945592185,543917.945592185,0.0,0.0,20.0,4.6,0.0,,543.917945592185,0.0,7.348663538404384,-0.0,ALL_BUILDINGS
336,532381.7505180807,532381.7505180807,0.0,0.0,20.0,4.96,0.0,,532.3817505180807,0.0,7.192802499437023,-0.0,ALL_BUILDINGS
337,0.0,0.0,0.0,0.0,19.02660829462796,4.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
338,0.0,0.0,0.0,0.0,18.907159966906057,4.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
339,0.0,0.0,0.0,0.0,18.77719038239298,4.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
340,0.0,0.0,0.0,0.0,18.632794034008317,3.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
341,0.0,0.0,0.0,0.0,18.508837413837202,3.1799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
342,0.0,0.0,0.0,0.0,18.398229563718694,3.1799999999999997,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
343,0.0,0.0,0.0,0.0,18.288197151257844,3.17,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
344,1021502.2029259311,1021502.2029259311,0.0,0.0,20.0,2.47,0.0,,1021.5022029259311,0.0,13.801118447873108,-0.0,ALL_BUILDINGS
345,992527.6509264703,992527.6509264703,0.0,0.0,20.0,2.28,0.0,,992.5276509264703,0.0,13.409654559715824,-0.0,ALL_BUILDINGS
346,961732.496661592,961732.496661592,0.0,0.0,20.0,1.9100000000000001,103204.11331659509,,961.732496661592,0.0,12.993593223369468,-0.0,ALL_BUILDINGS
347,879408.4586327472,879408.4586327472,0.0,0.0,20.0,2.51,287737.01386871276,,879.4084586327472,0.0,11.881345205999619,-0.0,ALL_BUILDINGS
348,806772.8353000743,806772.8353000743,0.0,0.0,20.0,2.9,350378.0030205962,,806.7728353000743,0.0,10.899993586514173,-0.0,ALL_BUILDINGS
349,752131.7207762689,752131.7207762689,0.0,0.0,20.0,3.09,321862.5509799221,,752.1317207762688,0.0,10.161758767727866,-0.0,ALL_BUILDINGS
350,731564.4413763101,731564.4413763101,0.0,0.0,20.0,2.54,304118.475892635,,731.5644413763101,0.0,9.88388226551741,-0.0,ALL_BUILDINGS
351,685226.4761108985,685226.4761108985,0.0,0.0,20.0,2.44,415399.6453700816,,685.2264761108985,0.0,9.257828062766224,-0.0,ALL_BUILDINGS
352,655791.8299304252,655791.8299304252,0.0,0.0,20.0,2.28,363389.5699852891,,655.7918299304251,0.0,8.860148021309275,-0.0,ALL_BUILDINGS
353,683103.7524902851,683103.7524902851,0.0,0.0,20.0,1.73,49097.08949793271,,683.103752490285,0.0,9.229148770605844,-0.0,ALL_BUILDINGS
354,712775.611634788,712775.611634788,0.0,0.0,20.0,1.09,0.0,,712.775611634788,0.0,9.630033704039105,-0.0,ALL_BUILDINGS
355,723478.0863784004,723478.0863784004,0.0,0.0,20.0,0.94,0.0,,723.4780863784005,0.0,9.774630672306904,-0.0,ALL_BUILDINGS
356,755750.3468720473,755750.3468720473,0.0,0.0,20.0,0.21,0.0,,755.7503468720473,0.0,10.21064861566295,-0.0,ALL_BUILDINGS
357,757315.7145419985,757315.7145419985,0.0,0.0,20.0,0.31999999999999995,0.0,,757.3157145419984,0.0,10.231797688631747,-0.0,ALL_BUILDINGS
358,785521.4346106807,785521.4346106807,0.0,0.0,20.0,-0.3,0.0,,785.5214346106807,0.0,10.612874187987726,-0.0,ALL_BUILDINGS
359,787317.0956455545,787317.0956455545,0.0,0.0,20.0,-0.2,0.0,,787.3170956455544,0.0,10.637134664924085,-0.0,ALL_BUILDINGS
360,774390.5843056169,774390.5843056169,0.0,0.0,20.0,0.27,0.0,,774.3905843056169,0.0,10.462489604336595,-0.0,ALL_BUILDINGS
361,0.0,0.0,0.0,0.0,18.61633412908676,0.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
