Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,5.4479858993846975,0.0,7.513444069136305
20.0,4.642615223384839,0.0,9.1509667960948
20.0,4.517762045932015,0.0,8.016354179861217
20.0,5.1825467624880135,0.0,4.997417729196367
20.0,6.0847741035906315,0.0,2.5214276801189497
20.0,7.300900226997061,0.0,0.0
20.0,7.869414872543597,0.0,0.0
20.0,8.253092739148164,0.0,0.0
20.0,8.484196295498542,0.0,0.0
20.0,8.667338652354786,0.0,0.0
20.0,8.862414815922554,0.0,0.0
20.0,9.082956049111841,0.0,0.0
20.0,9.295842373376807,0.0,0.0
20.0,9.476603199828993,0.0,0.0
20.0,9.626302213457311,0.0,0.0
20.0,9.771819383450234,0.0,0.0
20.0,9.958221478856712,0.0,0.0
20.0,10.172046276544206,0.0,0.0
20.0,10.381805041559774,0.0,0.0
20.0,10.521834226862289,0.0,0.0
20.0,9.745557040661385,0.0,2.6432977068524406
20.0,8.516119619311228,0.0,5.906393941349702
20.0,7.39780561662448,0.0,7.827468584466897
20.0,6.826240958545701,0.0,7.590431820242822
20.0,5.797899585086497,0.0,9.480076180963335
20.0,5.683009014897866,0.0,7.720279937457795
20.0,5.73558210850606,0.0,6.493406075766172
20.0,5.653030364131627,0.0,6.285082456809962
20.0,6.4242329084340835,0.0,3.3078203059463513
20.0,7.718747006853292,0.0,0.0
20.0,8.268075372101553,0.0,0.0
20.0,8.67158627350188,0.0,0.0
20.0,9.001214531946703,0.0,0.0
20.0,9.283987810473878,0.0,0.0
20.0,9.511822351588085,0.0,0.0
20.0,9.679391503129485,0.0,0.0
20.0,9.82924988781591,0.0,0.0
20.0,9.975996044920393,0.0,0.0
20.0,10.121090980039103,0.0,0.0
20.0,10.270260945340034,0.0,0.0
20.0,10.420040409410609,0.0,0.0
20.0,10.568660235709299,0.0,0.0
20.0,10.711790901491606,0.0,0.0
20.0,10.830828242968968,0.0,0.0
20.0,10.844201904411287,0.0,0.3089911577127568
20.0,10.663347430386606,0.0,0.8055840751341973
20.0,10.561121389314156,0.0,0.684194735597799
20.0,10.351413913596843,0.0,0.8276549208367423
20.0,10.141323231642446,0.0,0.8717965342849326
20.0,9.992847375462588,0.0,0.838690343688015
20.0,9.940813092570743,0.0,0.7062655033434442
20.0,9.97189814399653,0.0,0.49659297588911533
20.0,10.065384632372353,0.0,0.22070798928405128
20.0,10.160321755184535,0.0,0.0
20.0,10.181946603964695,0.0,0.0
20.0,10.159650161667887,0.0,0.0
20.0,10.110053575735835,0.0,0.0
20.0,10.053605534128316,0.0,0.0
20.0,10.019648992679974,0.0,0.0
20.0,10.024149641517619,0.0,0.0
20.0,10.028351093021847,0.0,0.0
20.0,9.991971234759896,0.0,0.0
20.0,9.92627525673707,0.0,0.0
20.0,9.854911894369296,0.0,0.0
20.0,9.794866926989407,0.0,0.0
20.0,9.767139078229762,0.0,0.0
20.0,9.760881032090742,0.0,0.0
20.0,9.764770760224208,0.0,0.0
20.0,9.711031508957385,0.0,0.17656637583586104
20.0,9.577680134729817,0.0,0.46348678529219767
20.0,9.407547995346281,0.0,0.6952300804921716
20.0,9.206412862055352,0.0,0.8276549208367423
20.0,9.000678006262387,0.0,0.8828319571362051
20.0,8.815690476573485,0.0,0.8497256885823874
20.0,8.671271227619533,0.0,0.7173009261947166
20.0,8.587151612405416,0.0,0.5076283597619381
20.0,8.577089679078934,0.0,0.22070798928405128
20.0,8.612667049144292,0.0,0.0
20.0,8.602784244680985,0.0,0.0
20.0,8.571870503855777,0.0,0.0
20.0,8.531720500485802,0.0,0.0
20.0,8.490262049271188,0.0,0.0
20.0,8.455652979795632,0.0,0.0
20.0,8.461418132421095,0.0,0.0
20.0,8.477722994721544,0.0,0.0
20.0,8.500565181828739,0.0,0.0
20.0,8.519424639267227,0.0,0.0
20.0,8.539021841309788,0.0,0.0
20.0,8.559559958663538,0.0,0.0
20.0,8.570277963397999,0.0,0.0
20.0,8.565315005278423,0.0,0.0
20.0,8.505299940782109,0.0,0.0
20.0,8.359513365848203,0.0,0.1876017597086836
20.0,8.158575202644665,0.0,0.47452216916502027
20.0,7.9567080141704425,0.0,0.6952300804921716
20.0,7.783622027693758,0.0,0.838690343688015
20.0,7.651994578969033,0.0,0.8938673799874778
20.0,7.556458477394271,0.0,0.8607611114336601
20.0,7.380383502034197,0.0,1.136646059060274
20.0,7.340263581028307,0.0,0.8938673799874778
20.0,7.44126952063559,0.0,0.4193451718440075
20.0,7.571161240566894,0.0,0.011035398489741315
20.0,7.624151178180642,0.0,0.0
20.0,7.650208269632252,0.0,0.0
20.0,7.65935941216814,0.0,0.0
20.0,7.66314056293266,0.0,0.0
20.0,7.695585869874145,0.0,0.0
20.0,7.759119775261415,0.0,0.0
20.0,7.831727922867634,0.0,0.0
20.0,7.899845889553836,0.0,0.0
20.0,7.962014959706407,0.0,0.0
20.0,8.03258346858473,0.0,0.0
20.0,8.131834571775494,0.0,0.0
20.0,8.261387791424584,0.0,0.0
20.0,8.396753673271686,0.0,0.0
20.0,8.488966586837801,0.0,0.0
20.0,7.902394338603336,0.0,2.135749817367732
20.0,6.648070340289325,0.0,5.76120652071827
20.0,6.860955248735498,0.0,3.29322325210057
20.0,5.518191948801549,0.0,7.6847215059046174
20.0,5.710947383247784,0.0,4.971868961933342
20.0,4.936701947567401,0.0,6.798297536581768
20.0,4.717081326736693,0.0,5.87069351900831
20.0,4.557361018660692,0.0,5.295270959838591
20.0,5.289553300251322,0.0,2.2586515997028696
20.0,6.258208853555471,0.0,0.011035398489741315
20.0,6.698515227893028,0.0,0.0
20.0,6.990217412342648,0.0,0.0
20.0,7.162668938879287,0.0,0.0
20.0,7.2977605221538475,0.0,0.0
20.0,7.41863685196711,0.0,0.0
20.0,7.547136348485615,0.0,0.0
20.0,7.673724669244507,0.0,0.0
20.0,7.772587222852203,0.0,0.0
20.0,7.834263197969857,0.0,0.0
20.0,7.8632663669065765,0.0,0.0
20.0,7.8796100647052745,0.0,0.0
20.0,7.899561820047966,0.0,0.0
20.0,7.921267294870389,0.0,0.0
20.0,7.944750643603482,0.0,0.0
20.0,7.910775793473908,0.0,0.20967258592200375
20.0,7.804941728404132,0.0,0.49659297588911533
20.0,7.6952657919093,0.0,0.7173009261947166
20.0,7.582498814912485,0.0,0.8607611114336601
20.0,7.495453207685989,0.0,0.9159381477331229
20.0,7.468441711470433,0.0,0.8717965342849326
20.0,7.504289310836271,0.0,0.7504071167916344
20.0,7.592397968572428,0.0,0.5296991275075832
20.0,7.718721240267842,0.0,0.25381417988096905
20.0,7.850727825538342,0.0,0.011035398489741315
20.0,7.899854771087831,0.0,0.0
20.0,7.9080128566132935,0.0,0.0
20.0,7.889258236561097,0.0,0.0
20.0,7.872487726340897,0.0,0.0
20.0,7.896796697859059,0.0,0.0
20.0,7.954665659922368,0.0,0.0
20.0,8.020246683521755,0.0,0.0
20.0,8.076006493575317,0.0,0.0
20.0,8.085300798535107,0.0,0.0
20.0,8.089823602956612,0.0,0.0
20.0,8.098189021643792,0.0,0.0
20.0,8.125290389104944,0.0,0.0
20.0,8.186276861767183,0.0,0.0
20.0,8.287746976424678,0.0,0.0
20.0,8.30542129101618,0.0,0.3420973677988995
20.0,8.230359783739882,0.0,0.8717965342849326
20.0,8.094235011867777,0.0,1.2690708994048447
20.0,7.921055393847531,0.0,1.5228850792858142
20.0,7.82531177598552,0.0,1.4566726980919789
20.0,7.911237853097829,0.0,0.8828319571362051
20.0,7.982703675550631,0.0,0.7614425396429071
20.0,8.110400083564,0.0,0.5407345503588555
20.0,8.256775979087527,0.0,0.4193451718440075
20.0,8.496057532433559,0.0,0.02207079697948263
20.0,8.663362039134727,0.0,0.0
20.0,8.814772583739257,0.0,0.0
20.0,8.963055117575374,0.0,0.0
20.0,9.117086627637043,0.0,0.0
20.0,9.324475939141461,0.0,0.0
20.0,9.550477531165194,0.0,0.0
20.0,9.784605063853855,0.0,0.0
20.0,10.015804666074692,0.0,0.0
20.0,10.205046232222763,0.0,0.0
20.0,10.394973710822903,0.0,0.0
20.0,10.58992138539821,0.0,0.0
20.0,10.7880564632562,0.0,0.0
20.0,10.997331908266487,0.0,0.0
20.0,11.215476502778845,0.0,0.0032627624150460247
20.0,11.26165324504703,0.0,0.5655350948066721
20.0,10.1011864702237,0.0,4.917084989921205
20.0,8.964427887857035,0.0,7.417458628088639
20.0,8.495064006164457,0.0,6.958411136059363
20.0,7.4738856281517005,0.0,8.898074693046283
20.0,6.796741829447799,0.0,9.092268404308415
20.0,6.501256522793548,0.0,8.271836909473123
20.0,7.023698842347754,0.0,5.331736387038264
20.0,7.647073657749004,0.0,3.4884556170024634
20.0,8.917651678960965,0.0,0.3517262561063655
20.0,9.608478570341216,0.0,0.0
20.0,10.07262137980534,0.0,0.0
20.0,10.428156729098474,0.0,0.0
20.0,10.715056217598281,0.0,0.0
20.0,10.975237308646951,0.0,0.0
20.0,11.214762075046625,0.0,0.0
20.0,11.422274702863934,0.0,0.0
20.0,11.614974708889898,0.0,0.0
20.0,11.758810413075457,0.0,0.0
20.0,11.886414367176249,0.0,0.0
20.0,12.00526187061578,0.0,0.0
20.0,12.098852598164271,0.0,0.0
20.0,12.149138254290973,0.0,0.0
20.0,12.118128279319555,0.0,0.0054536198911409916
20.0,11.960187176160762,0.0,0.23196288029807022
20.0,11.674189074381333,0.0,0.5191550669970584
20.0,11.428154568622396,0.0,0.7511179278059035
20.0,11.23179684229335,0.0,0.8947140698784601
20.0,11.044060759202459,0.0,0.949943337300928
20.0,10.837791772569577,0.0,0.9057598609974337
20.0,10.644632676015396,0.0,0.7732096659576506
20.0,10.49051128551617,0.0,0.5633384653436526
20.0,10.442444861863073,0.0,0.28719216720976315
20.0,10.44884545645881,0.0,0.02209170404560341
20.0,10.391289404819998,0.0,0.0
20.0,10.229409018758647,0.0,0.0
20.0,9.981825195999246,0.0,0.0
20.0,9.710148030328451,0.0,0.0
20.0,9.44024970483026,0.0,0.0
20.0,9.222903149417114,0.0,0.0
20.0,9.004335824217673,0.0,0.0
20.0,8.739252574118986,0.0,0.0
20.0,8.450457690315435,0.0,0.0
20.0,8.171381766500021,0.0,0.0
20.0,7.979527636981916,0.0,0.0
20.0,7.870688288281688,0.0,0.0
20.0,7.808662448426985,0.0,0.0
20.0,7.7492509892152395,0.0,0.011035398489741315
20.0,6.7975548186489805,0.0,2.987305581971561
20.0,5.771425310488185,0.0,5.20206178443917
20.0,5.6059757971463515,0.0,3.859683312322229
20.0,5.003181418937779,0.0,4.914518737976317
20.0,5.189897614966725,0.0,2.9221585561235788
20.0,4.418585635509905,0.0,5.330543640395299
20.0,3.4884205839244693,0.0,7.465253408860355
20.0,3.359175128468778,0.0,6.3529406785014
20.0,4.546589441900926,0.0,1.5489839814642936
20.0,5.2939829014342745,0.0,0.04414159395896526
20.0,5.5931180100230184,0.0,0.0
20.0,5.750416432447422,0.0,0.0
20.0,5.84403656490751,0.0,0.0
20.0,5.898274479299038,0.0,0.0
20.0,5.930285636262819,0.0,0.0
20.0,5.948860207507557,0.0,0.0
20.0,5.9699220766266565,0.0,0.0
20.0,5.997098904131247,0.0,0.0
20.0,6.021956515342228,0.0,0.0
20.0,6.0457052748975135,0.0,0.0
20.0,6.065238877379824,0.0,0.0
20.0,6.067239231424545,0.0,0.0
20.0,6.06759683985808,0.0,0.0
20.0,6.086308124429722,0.0,0.011035398489741315
20.0,6.057416546737416,0.0,0.25381417988096905
20.0,5.985932474470198,0.0,0.5407345503588555
20.0,5.934453568848936,0.0,0.7724779624941794
20.0,5.906616215975413,0.0,0.9159381477331229
20.0,5.906086982948521,0.0,0.9711151060756857
20.0,5.93743294486713,0.0,0.9269735705843953
20.0,5.998943730336969,0.0,0.7945486522829246
20.0,6.048490189463709,0.0,0.5848761248285961
20.0,6.053226986948058,0.0,0.3089911577127568
20.0,6.0248279918232255,0.0,0.03310619546922395
20.0,5.939844022050852,0.0,0.0
20.0,5.914130593994171,0.0,0.0
20.0,5.960448108332421,0.0,0.0
20.0,6.035482791369617,0.0,0.0
20.0,6.098162659312632,0.0,0.0
20.0,6.1328945552544045,0.0,0.0
20.0,6.156485735379562,0.0,0.0
20.0,6.180718182892329,0.0,0.0
20.0,6.224963879227669,0.0,0.0
20.0,6.275980318888056,0.0,0.0
20.0,6.321105380431876,0.0,0.0
20.0,6.341866948075759,0.0,0.0
20.0,6.353581319036004,0.0,0.0
20.0,6.347438972741704,0.0,0.02207079697948263
20.0,6.1929702064037135,0.0,0.47452216916502027
20.0,5.839717277999128,0.0,1.3807086432246078
20.0,4.476774294032204,0.0,5.429716439399738
20.0,3.8387180793017532,0.0,5.630631912529009
20.0,4.258170375503679,0.0,2.6118784797138277
20.0,4.5060337285973215,0.0,1.6553098416734846
20.0,4.61318280255755,0.0,1.4125310066868884
20.0,4.785983062793174,0.0,0.9380089154787679
20.0,5.047174403475785,0.0,0.32002656107480437
20.0,5.240019106251695,0.0,0.03310619546922395
20.0,5.355098747122126,0.0,0.0
20.0,5.4340019158692945,0.0,0.0
20.0,5.461786765562356,0.0,0.0
20.0,5.475238611068311,0.0,0.0
20.0,5.483551464638885,0.0,0.0
20.0,5.488039005075755,0.0,0.0
20.0,5.483674575678483,0.0,0.0
20.0,5.472240377163147,0.0,0.0
20.0,5.476778832384678,0.0,0.0
20.0,5.483781532318778,0.0,0.0
20.0,5.498595539714717,0.0,0.0
20.0,5.543353495651721,0.0,0.0
20.0,5.574375699851687,0.0,0.0
20.0,5.592950588831275,0.0,0.011035398489741315
20.0,5.4811400078049735,0.0,0.43038055571683004
20.0,5.242915501421206,0.0,0.9821505289269584
20.0,5.013143950796543,0.0,1.3794248940468705
20.0,4.79264449555785,0.0,1.6442742629084122
20.0,4.662313815123788,0.0,1.5559911919258316
20.0,4.706839624374204,0.0,0.9490443383300405
20.0,4.548104095290012,0.0,1.29114166715049
20.0,4.522452423279537,0.0,1.0593982550151664
20.0,4.629965076989975,0.0,0.5848761248285961
20.0,4.8220779406009555,0.0,0.0772477894281892
20.0,4.958207219882291,0.0,0.0
20.0,5.069759421618073,0.0,0.0
20.0,5.173801906067262,0.0,0.0
20.0,5.268136542557404,0.0,0.0
20.0,5.3408150366294125,0.0,0.0
20.0,5.392173665841684,0.0,0.0
20.0,5.436260097829541,0.0,0.0
20.0,5.47579452355474,0.0,0.0
20.0,5.514129940008845,0.0,0.0
20.0,5.553061281307625,0.0,0.0
20.0,5.591520947032581,0.0,0.0
20.0,5.630954982617032,0.0,0.0
20.0,5.654759146781815,0.0,0.0
20.0,5.659255573137076,0.0,0.022070799415635757
20.0,5.565783799047349,0.0,0.2869203704778867
20.0,5.4322417502023335,0.0,0.5738407409557734
20.0,5.2964532037796905,0.0,0.8055840751341973
20.0,5.1668281858333325,0.0,0.9490443383300405
20.0,5.043609252691086,0.0,1.0042213746295034
20.0,4.919853297119011,0.0,0.9600796832244132
20.0,4.676505310922616,0.0,1.3021770900017624
20.0,4.581487500700775,0.0,1.0704335999095387
20.0,4.655037261997132,0.0,0.5959115476798684
20.0,4.8718375292676095,0.0,0.08828318791793052
20.0,5.058818118475683,0.0,0.0
20.0,5.237321594017024,0.0,0.0
20.0,5.400098228090816,0.0,0.0
20.0,5.505218987109693,0.0,0.0
20.0,5.523765773929772,0.0,0.0
20.0,5.456651592097655,0.0,0.0
20.0,5.380897286124989,0.0,0.0
20.0,5.368099686287694,0.0,0.0
20.0,5.437615908961929,0.0,0.0
20.0,5.512924370501254,0.0,0.0
20.0,5.541864898793202,0.0,0.0
20.0,5.50532257718153,0.0,0.0
20.0,5.458032369129061,0.0,0.0
20.0,5.432813924239179,0.0,0.022070799415635757
20.0,5.378324173440949,0.0,0.2979557738399342
20.0,5.292903029496593,0.0,0.5848761248285961
20.0,5.151084534279863,0.0,0.8166194979854698
20.0,4.968836356416077,0.0,0.9600796832244132
20.0,4.804378716782222,0.0,1.0152567195238762
20.0,4.692704026182214,0.0,0.9711151060756857
20.0,4.65910324864303,0.0,0.838690343688015
20.0,4.698507668948466,0.0,0.6290177382767862
20.0,4.787206227607125,0.0,0.3420973677988995
20.0,4.898046990032841,0.0,0.04414159395896526
20.0,4.942809080231471,0.0,0.0
20.0,4.939927814484092,0.0,0.0
20.0,4.919983517852217,0.0,0.0
20.0,4.902947752339614,0.0,0.0
20.0,4.91371854451949,0.0,0.0
20.0,4.9547551589190455,0.0,0.0
20.0,5.005494537043795,0.0,0.0
20.0,5.0500872164714465,0.0,0.0
20.0,5.072575123405169,0.0,0.0
20.0,5.08020665684031,0.0,0.0
20.0,5.065356244593131,0.0,0.0
20.0,5.046760045943382,0.0,0.0
20.0,5.030098431899606,0.0,0.0
20.0,5.064459894851842,0.0,0.02207079697948263
20.0,5.038069216333501,0.0,0.3089911577127568
20.0,4.978480906412369,0.0,0.5959115476798684
20.0,4.838007572762864,0.0,0.8276549208367423
20.0,4.512953935927175,0.0,1.5228850792858142
20.0,4.262046661537315,0.0,1.7987700269124283
20.0,4.037562143459841,0.0,2.3837805298465553
20.0,4.298271241407137,0.0,1.5228850792858142
20.0,4.589347961771685,0.0,1.0042213746295034
20.0,4.90080193989164,0.0,0.3531327516717221
20.0,5.04675493127803,0.0,0.05517699732101282
20.0,5.065479689985627,0.0,0.0
20.0,5.027102582433419,0.0,0.0
20.0,4.972578174104095,0.0,0.0
20.0,4.944034963429448,0.0,0.0
20.0,4.9921587374345275,0.0,0.0
20.0,5.110078145290422,0.0,0.0
20.0,5.264885721649511,0.0,0.0
20.0,5.422514675485808,0.0,0.0
20.0,5.5610092528672,0.0,0.0
20.0,5.670392389332701,0.0,0.0
20.0,5.728495489766678,0.0,0.0
20.0,5.743650830798481,0.0,0.0
20.0,5.727909624256499,0.0,0.0
20.0,5.669542723926215,0.0,0.03310619546922395
20.0,5.521029771957999,0.0,0.32002656107480437
20.0,5.360577355630311,0.0,0.606946931552691
20.0,5.266277740723243,0.0,0.838690343688015
20.0,5.215811661449956,0.0,0.9821505289269584
20.0,5.183745809459086,0.0,1.0373275652264211
20.0,5.104818163554301,0.0,0.9931859517782307
20.0,4.999868911417814,0.0,0.8607611114336601
20.0,4.937366296864743,0.0,0.6510885450008812
20.0,5.029618234260132,0.0,0.3641681745229947
20.0,5.269692915325334,0.0,0.0662123909384479
20.0,5.482632550764869,0.0,0.0
20.0,5.647774538345613,0.0,0.0
20.0,5.71007235371874,0.0,0.0
20.0,5.715792305827183,0.0,0.0
20.0,5.691457775832185,0.0,0.0
20.0,5.667885000456266,0.0,0.0
20.0,5.678188744462621,0.0,0.0
20.0,5.75126452635381,0.0,0.0
20.0,5.880101860411006,0.0,0.0
20.0,6.012579013497873,0.0,0.0
20.0,6.095197032481859,0.0,0.0
20.0,6.109393892412789,0.0,0.0
20.0,6.112092336334576,0.0,0.0
20.0,6.1254095546480265,0.0,0.03310619546922395
20.0,6.079401722741588,0.0,0.3310619839260769
20.0,6.003272002515005,0.0,0.6179823154255136
20.0,5.708118429575018,0.0,1.3242479357043075
20.0,5.2473952871314955,0.0,2.233598389346359
20.0,4.588953612640446,0.0,3.601206563656236
20.0,3.7398327937646454,0.0,5.414969916580039
20.0,3.1908086765833934,0.0,6.019499087845123
20.0,3.2888704640981774,0.0,4.643465997512894
20.0,4.2105736022336995,0.0,1.2389788557715689
20.0,4.833084068516716,0.0,0.12138938825946072
20.0,5.1303332630993905,0.0,0.0
20.0,5.314184281924463,0.0,0.0
20.0,5.451356165774487,0.0,0.0
20.0,5.57259207417929,0.0,0.0
20.0,5.74387630068558,0.0,0.0
20.0,5.9229827134706605,0.0,0.0
20.0,6.0821511494826295,0.0,0.0
20.0,6.1739608110977455,0.0,0.0
20.0,6.179169796119426,0.0,0.0
20.0,6.16995367564856,0.0,0.0
20.0,6.186404906209378,0.0,0.0
20.0,6.246744055164559,0.0,0.0
20.0,6.308209099060058,0.0,0.0
20.0,6.30282511353268,0.0,0.0662123909384479
20.0,6.089929849886523,0.0,0.5959115476798684
20.0,5.82346887878553,0.0,1.1807876725084643
20.0,5.2197554134732975,0.0,2.918832590863458
20.0,5.330857711881472,0.0,1.7987700269124283
20.0,5.3381500636144645,0.0,1.6663451086109575
20.0,5.267225758483724,0.0,1.6111681502683945
20.0,5.140873746197775,0.0,1.5780620376283767
20.0,5.01365449429429,0.0,1.532777544647367
20.0,5.0686266026504825,0.0,0.9747507003436454
20.0,5.334757187831775,0.0,0.12138938825946072
20.0,5.499710541543075,0.0,0.0
20.0,5.622708472322823,0.0,0.0
20.0,5.752220093939695,0.0,0.0
20.0,5.881079137192032,0.0,0.0
20.0,6.00424192446727,0.0,0.0
20.0,6.1266871308584,0.0,0.0
20.0,6.239664763595776,0.0,0.0
20.0,6.337485791909542,0.0,0.0
20.0,6.417640013247211,0.0,0.0
20.0,6.505422399978642,0.0,0.0
20.0,6.629239438328724,0.0,0.0
20.0,6.761605693464015,0.0,0.0
20.0,6.873258030290753,0.0,0.0
20.0,6.886006107725859,0.0,0.04414159395896526
20.0,6.676302392865966,0.0,0.5407345503588555
20.0,6.352630146282407,0.0,1.1145752133577291
20.0,6.023707444559938,0.0,1.5228850792858142
20.0,5.79140520860124,0.0,1.6001328833309219
20.0,5.755253050915344,0.0,1.0704335999095387
20.0,5.6505552304600295,0.0,1.0373275652264211
20.0,5.5863934217602615,0.0,0.9049027248818503
20.0,5.581815222434008,0.0,0.684194735597799
20.0,5.647046763096239,0.0,0.3972743261414623
20.0,5.788364170190778,0.0,0.0772477894281892
20.0,5.8933448756029,0.0,0.0
20.0,5.9716817295922615,0.0,0.0
20.0,6.0409007388305165,0.0,0.0
20.0,6.0948584256075184,0.0,0.0
20.0,6.135238449223131,0.0,0.0
20.0,6.173752521578135,0.0,0.0
20.0,6.214612181619887,0.0,0.0
20.0,6.255664586258345,0.0,0.0
20.0,6.314977767219542,0.0,0.0
20.0,6.390038444340009,0.0,0.0
20.0,6.47251198285539,0.0,0.0
20.0,6.563624064211989,0.0,0.0
20.0,6.6304856824796214,0.0,0.0
20.0,6.561814339464649,0.0,0.2302080731394238
20.0,5.664518185663158,0.0,3.0197744876443053
20.0,5.098421811390039,0.0,3.7369767971744983
20.0,5.405236241590837,0.0,1.5670266147771041
20.0,5.405767148489031,0.0,1.6222037290334672
20.0,5.532250710710004,0.0,1.081469100717711
20.0,5.53674569662978,0.0,1.0483629880776937
20.0,5.52957495738411,0.0,0.9159381477331229
20.0,5.541627465659217,0.0,0.6952300804921716
20.0,5.584382134722367,0.0,0.4083097489927349
20.0,5.675806382328576,0.0,0.08828318791793052
20.0,5.751350157728804,0.0,0.0
20.0,5.861722686482236,0.0,0.0
20.0,5.986034196982258,0.0,0.0
20.0,6.104371919831554,0.0,0.0
20.0,6.169315157159176,0.0,0.0
20.0,6.166320261636743,0.0,0.0
20.0,6.161088842322319,0.0,0.0
20.0,6.19835882252577,0.0,0.0
20.0,6.280519939873848,0.0,0.0
20.0,6.364069295826501,0.0,0.0
20.0,6.410274588089919,0.0,0.0
20.0,6.399169540730808,0.0,0.0
20.0,6.375196218286437,0.0,0.0
20.0,6.331945992104293,0.0,0.05517699732101282
20.0,6.207887265054071,0.0,0.3752035583958172
20.0,6.064379155546606,0.0,0.6621239678521538
20.0,5.884584878266057,0.0,0.8938673799874778
20.0,5.705749364566339,0.0,1.0373275652264211
20.0,5.5490923275286494,0.0,1.0925045235689839
20.0,5.439075752785591,0.0,1.0593982550151664
20.0,5.389942047537309,0.0,0.9269735705843953
20.0,5.4123805005372,0.0,0.7062655033434442
20.0,5.513672722362826,0.0,0.4193451718440075
20.0,5.656307176550682,0.0,0.09931858153536557
20.0,5.756412849208362,0.0,0.0
20.0,5.7998712396708205,0.0,0.0
20.0,5.795239442258583,0.0,0.0
20.0,5.783280966294648,0.0,0.0
20.0,5.787369913067523,0.0,0.0
20.0,5.820222543231761,0.0,0.0
20.0,5.874138555226915,0.0,0.0
20.0,5.933820228262298,0.0,0.0
20.0,6.002952385097653,0.0,0.0
20.0,6.076156160759872,0.0,0.0
20.0,6.147367377231171,0.0,0.0
20.0,6.218489360157675,0.0,0.0
20.0,6.279577997190281,0.0,0.0
20.0,6.300063228276113,0.0,0.0662123909384479
20.0,6.207020959520701,0.0,0.3862389812470897
20.0,6.061312212979206,0.0,0.6731593127465263
20.0,5.722476858593613,0.0,1.423566429538161
20.0,5.211949615332948,0.0,2.5163148270122533
20.0,4.483492281716179,0.0,4.137694796248887
20.0,4.318569797813123,0.0,3.5210581069537374
20.0,4.723662757747265,0.0,1.676802743004197
20.0,4.959791692290891,0.0,1.2470000537022998
20.0,5.1941546377734795,0.0,0.8055840751341973
20.0,5.481535113057544,0.0,0.1876017791979086
20.0,5.66989098041493,0.0,0.0
20.0,5.801977314266663,0.0,0.0
20.0,5.920097796164862,0.0,0.0
20.0,6.033923487934654,0.0,0.0
20.0,6.159460027308297,0.0,0.0
20.0,6.3005621011030035,0.0,0.0
20.0,6.448401281602734,0.0,0.0
20.0,6.600330961476478,0.0,0.0
20.0,6.757263976620492,0.0,0.0
20.0,6.915237592667965,0.0,0.0
20.0,7.064526889756615,0.0,0.0
20.0,7.201067575033707,0.0,0.0
20.0,7.312597229195574,0.0,0.0
20.0,7.359810596482889,0.0,0.12138938825946072
20.0,7.191304846214212,0.0,0.7393717718972619
20.0,6.939600456395831,0.0,1.2028585182110099
20.0,6.770398722869431,0.0,0.9159381477331229
20.0,6.455350887495466,0.0,1.0704335999095387
20.0,6.141663130490245,0.0,1.1256106362090015
