Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,2.454330898865341,0.0,0.0
20.0,2.5752164581599044,0.0,0.0
20.0,2.6685774082873666,0.0,0.0
20.0,2.755828540722893,0.0,0.0
20.0,2.8559060598049673,0.0,0.0
20.0,2.958837489675053,0.0,0.0
20.0,3.0599807371626793,0.0,0.0
20.0,3.160296230509549,0.0,0.0
20.0,3.2604279525629276,0.0,0.0
20.0,3.3582532062202923,0.0,0.0
20.0,3.435440107308637,0.0,0.0
20.0,3.4867906808060227,0.0,0.0
20.0,3.512528142286844,0.0,0.0
20.0,3.03138300541393,0.0,0.8359503580842526
20.0,2.3132606630442023,0.0,1.9308717664070252
20.0,1.8739515962273354,0.0,2.2720992509483997
20.0,1.0826546841801772,0.0,3.3633513023744053
20.0,1.0197189420473458,0.0,2.80416920461913
20.0,0.5331741030234277,0.0,3.39630616123368
20.0,0.5297254788190913,0.0,2.9299909908727115
20.0,1.0147180170925358,0.0,1.7954042476440584
20.0,1.6078054382895224,0.0,0.8726645595309396
20.0,2.3519209283716433,0.0,0.0
20.0,2.666540732499876,0.0,0.0
20.0,2.875051149478467,0.0,0.0
20.0,2.9820617068121806,0.0,0.0
20.0,3.060203660906643,0.0,0.0
20.0,3.1517598530453044,0.0,0.0
20.0,3.264999813231229,0.0,0.0
20.0,3.373875696562625,0.0,0.0
20.0,3.459382660962373,0.0,0.0
20.0,3.5219513154275286,0.0,0.0
20.0,3.581559860022551,0.0,0.0
20.0,3.6712669149705146,0.0,0.0
20.0,3.7804675228570948,0.0,0.0
20.0,3.885411933588742,0.0,0.0
20.0,3.9381017444804294,0.0,0.0
20.0,3.4163811514506475,0.0,0.9090893224151024
20.0,2.629402926196328,0.0,2.113709622407584
20.0,1.9458475041478394,0.0,2.857040904173947
20.0,1.6278049092103335,0.0,2.805234081479758
20.0,0.9981244768581949,0.0,3.5409574691381596
20.0,0.9981746114289127,0.0,2.8595711727317354
20.0,1.0752076693660477,0.0,2.3679630118300308
20.0,1.0607162208925,0.0,2.2548519158275067
20.0,1.6053928183132828,0.0,1.137371983855273
20.0,2.415432727062386,0.0,0.0
20.0,2.7236418772818594,0.0,0.0
20.0,2.960955429035789,0.0,0.0
20.0,3.155059849531689,0.0,0.0
20.0,3.317928111414714,0.0,0.0
20.0,3.4406593866097843,0.0,0.0
20.0,3.5187009429274134,0.0,0.0
20.0,3.5836231116461565,0.0,0.0
20.0,3.64649077872833,0.0,0.0
20.0,3.70856446321495,0.0,0.0
20.0,3.774617628893684,0.0,0.0
20.0,3.842019387395299,0.0,0.0
20.0,3.908782881043703,0.0,0.0
20.0,3.9717719061298946,0.0,0.0
20.0,4.01754762132969,0.0,0.0
20.0,3.9949215163250003,0.0,0.10875660006769458
20.0,3.8702149977651747,0.0,0.28354398788886886
20.0,3.7820145057285037,0.0,0.2408181961537075
20.0,3.624122582440137,0.0,0.29131233361434394
20.0,3.4775747105820725,0.0,0.3068489976265563
20.0,3.3842541354501092,0.0,0.29519650647708157
20.0,3.365690893066882,0.0,0.24858651444044466
20.0,3.4078431286145414,0.0,0.17478740840022777
20.0,3.491449847418205,0.0,0.07768329262232344
20.0,3.5713174649408432,0.0,0.0
20.0,3.59786017681535,0.0,0.0
20.0,3.592775664075913,0.0,0.0
20.0,3.567874197945243,0.0,0.0
20.0,3.538957099724212,0.0,0.0
20.0,3.528103533916631,0.0,0.0
20.0,3.5465099648165457,0.0,0.0
20.0,3.5647348788658646,0.0,0.0
20.0,3.5526937283098876,0.0,0.0
20.0,3.5190297891944566,0.0,0.0
20.0,3.481742983648696,0.0,0.0
20.0,3.4538748043531813,0.0,0.0
20.0,3.4509938854213718,0.0,0.0
20.0,3.464262031362466,0.0,0.0
20.0,3.4844480462097356,0.0,0.0
20.0,3.465676652545444,0.0,0.062146628610111165
20.0,3.394568818961707,0.0,0.163134917250753
20.0,3.30066118999833,0.0,0.24470234157770712
20.0,3.185570894673001,0.0,0.29131233361434394
20.0,3.06547062163432,0.0,0.3107331704892938
20.0,2.960857219434547,0.0,0.29908065190108113
20.0,2.88541290197,0.0,0.25247068730318223
20.0,2.8529054625004697,0.0,0.17867156754359637
20.0,2.871678572804109,0.0,0.07768329262232344
20.0,2.922169601189849,0.0,0.0
20.0,2.941428286483869,0.0,0.0
20.0,2.945874412196895,0.0,0.0
20.0,2.9425157334312257,0.0,0.0
20.0,2.9368766436251543,0.0,0.0
20.0,2.9350368448061066,0.0,0.0
20.0,2.9622804556682802,0.0,0.0
20.0,2.9950337653480448,0.0,0.0
20.0,3.0296966594919326,0.0,0.0
20.0,3.0577528573046098,0.0,0.0
20.0,3.082807540490733,0.0,0.0
20.0,3.105252104116678,0.0,0.0
20.0,3.1173196292453778,0.0,0.0
20.0,3.115291072211718,0.0,0.0
20.0,3.070235312431873,0.0,0.0
20.0,2.9673002003282214,0.0,0.06603078775347977
20.0,2.8341474921044574,0.0,0.1670190763941216
20.0,2.7091738648695256,0.0,0.24470234157770712
20.0,2.611825842514566,0.0,0.29519650647708157
20.0,2.5484089855828964,0.0,0.31461734335203134
20.0,2.5110948246282914,0.0,0.3029648247638187
20.0,2.421856830183525,0.0,0.40006892682235407
20.0,2.426134500639463,0.0,0.31461734335203134
20.0,2.5191786622227745,0.0,0.14759825323854078
20.0,2.6211132315199293,0.0,0.003884164288131948
20.0,2.666647601260443,0.0,0.0
20.0,2.6926551388050575,0.0,0.0
20.0,2.7047310369219484,0.0,0.0
20.0,2.7116830548206377,0.0,0.0
20.0,2.73956284938039,0.0,0.0
20.0,2.7896719131645336,0.0,0.0
20.0,2.844361229000165,0.0,0.0
20.0,2.8926367725384785,0.0,0.0
20.0,2.9331221324698626,0.0,0.0
20.0,2.9768383822710978,0.0,0.0
20.0,3.0393563278132123,0.0,0.0
20.0,3.1190852305535937,0.0,0.0
20.0,3.198673737943924,0.0,0.0
20.0,3.2425637651916457,0.0,0.0
20.0,2.8453221507489554,0.0,0.7274347970149453
20.0,2.048794595901361,0.0,2.059677045775717
20.0,2.244404122377511,0.0,1.1851391010350023
20.0,1.3646565126728092,0.0,2.8320754153765932
20.0,1.5668586383188086,0.0,1.8195056679330748
20.0,1.0639068813791932,0.0,2.4905808079720386
20.0,0.9573953718966852,0.0,2.128380757385979
20.0,0.875514255861611,0.0,1.895840933425867
20.0,1.3723151061388408,0.0,0.7799124736770322
20.0,1.977968700408795,0.0,0.003884164288131948
20.0,2.2321081446732083,0.0,0.0
20.0,2.4042859650157897,0.0,0.0
20.0,2.4963199477742455,0.0,0.0
20.0,2.56514256912518,0.0,0.0
20.0,2.625772876322719,0.0,0.0
20.0,2.693816526909593,0.0,0.0
20.0,2.7601577730288813,0.0,0.0
20.0,2.8050210998509604,0.0,0.0
20.0,2.822306573769108,0.0,0.0
20.0,2.816229094014101,0.0,0.0
20.0,2.8023458642514743,0.0,0.0
20.0,2.7932751018392366,0.0,0.0
20.0,2.7886355990347025,0.0,0.0
20.0,2.7884212672098347,0.0,0.0
20.0,2.7544333530983725,0.0,0.07379912661927039
20.0,2.688322477610337,0.0,0.17478740840022777
20.0,2.617002291034773,0.0,0.25247068730318223
20.0,2.548154918808836,0.0,0.3029648247638187
20.0,2.5009258577698263,0.0,0.32238566163876853
20.0,2.4976848322031744,0.0,0.3068489976265563
20.0,2.5375326394385453,0.0,0.264123178452657
20.0,2.6087565525086958,0.0,0.18643988583033352
20.0,2.6990881264090505,0.0,0.08933578377179818
20.0,2.7856846925643426,0.0,0.003884164288131948
20.0,2.809931509674037,0.0,0.0
20.0,2.8044370678035273,0.0,0.0
20.0,2.779843289063517,0.0,0.0
20.0,2.759139768114223,0.0,0.0
20.0,2.7723376995519597,0.0,0.0
20.0,2.8127594246795584,0.0,0.0
20.0,2.859318549810939,0.0,0.0
20.0,2.89740881755311,0.0,0.0
20.0,2.8985657171559267,0.0,0.0
20.0,2.89527645232358,0.0,0.0
20.0,2.8946768323687295,0.0,0.0
20.0,2.908681670332096,0.0,0.0
20.0,2.9486761578145764,0.0,0.0
20.0,3.018744816223415,0.0,0.0
20.0,3.032223200330053,0.0,0.12040909807685375
20.0,2.9880035159644707,0.0,0.3068489976265563
20.0,2.9040154250753405,0.0,0.44667891885899086
20.0,2.793689828686967,0.0,0.5360147026307891
20.0,2.734572108463803,0.0,0.5127097203318397
20.0,2.7914703306394784,0.0,0.3107331704892938
20.0,2.834455463040989,0.0,0.26800735131539455
20.0,2.915976110157563,0.0,0.19032405869307104
20.0,3.0083502056265488,0.0,0.14759825323854078
20.0,3.1580475426380064,0.0,0.007768328576263896
20.0,3.2525248762459764,0.0,0.0
20.0,3.3351800270459835,0.0,0.0
20.0,3.413548708557751,0.0,0.0
20.0,3.4938137202936197,0.0,0.0
20.0,3.6104345158540028,0.0,0.0
20.0,3.7367530645437523,0.0,0.0
20.0,3.864475152128046,0.0,0.0
20.0,3.9850988854002125,0.0,0.0
20.0,4.070473404713727,0.0,0.0
20.0,4.1530223905458765,0.0,0.0
20.0,4.23673295402774,0.0,0.0
20.0,4.321129590583813,0.0,0.0
20.0,4.412251901299549,0.0,0.0
20.0,4.509446895256495,0.0,0.0011484048595945169
20.0,4.494685055185117,0.0,0.19809031273562455
20.0,3.7151140245922414,0.0,1.7526956504382145
20.0,3.006145432957217,0.0,2.697258615925026
20.0,2.728922990033817,0.0,2.5611187928178425
20.0,2.067740152367591,0.0,3.310282421704359
20.0,1.661714100599436,0.0,3.3632602096535873
20.0,1.5081257498175626,0.0,3.0161383772030694
20.0,1.8758112480215965,0.0,1.9059668879141451
20.0,2.2762595600475146,0.0,1.193184711452089
20.0,3.0625147036518077,0.0,0.11282417100259326
20.0,3.4517473331380297,0.0,0.0
20.0,3.7107365935057004,0.0,0.0
20.0,3.903895559710727,0.0,0.0
20.0,4.0514527149629505,0.0,0.0
20.0,4.181161998862355,0.0,0.0
20.0,4.296125116005019,0.0,0.0
20.0,4.387596150273788,0.0,0.0
20.0,4.468407317892149,0.0,0.0
20.0,4.514113153467778,0.0,0.0
20.0,4.549718097408363,0.0,0.0
20.0,4.581469649156279,0.0,0.0
20.0,4.5979726680747905,0.0,0.0
20.0,4.586895690622898,0.0,0.0
20.0,4.522049398930919,0.0,0.0019195279302245151
20.0,4.3779266756541055,0.0,0.08164471239199542
20.0,4.184624153792473,0.0,0.18272865933271729
20.0,4.013832417188379,0.0,0.2643733648650282
20.0,3.894138558801505,0.0,0.3149153554846003
20.0,3.7913814701868493,0.0,0.33435457631395776
20.0,3.680701841992292,0.0,0.3188031776994814
20.0,3.581756780864428,0.0,0.2721490641722663
20.0,3.5110853930880612,0.0,0.1982800305084556
20.0,3.5161330490078964,0.0,0.10108394008103734
20.0,3.557978383190881,0.0,0.007775687302790308
20.0,3.5545894050872366,0.0,0.0
20.0,3.4744537002719236,0.0,0.0
20.0,3.3318474568098546,0.0,0.0
20.0,3.1760349841701907,0.0,0.0
20.0,3.027918207551516,0.0,0.0
20.0,2.926835833441453,0.0,0.0
20.0,2.8305962577302934,0.0,0.0
20.0,2.7039829587776167,0.0,0.0
20.0,2.564057638949016,0.0,0.0
20.0,2.435453623441313,0.0,0.0
20.0,2.375580331061889,0.0,0.0
20.0,2.378864049192998,0.0,0.0
20.0,2.4147406307205688,0.0,0.0
20.0,2.447271379937859,0.0,0.003884164288131948
20.0,1.9060549244369436,0.0,1.0084066875294502
20.0,1.3511961864529844,0.0,1.8533346398082413
20.0,1.3535998485743606,0.0,1.3848044421744212
20.0,1.0273044981164519,0.0,1.7810525521146812
20.0,1.2322581338797964,0.0,1.049708895538762
20.0,0.7758891044044058,0.0,1.9377423494909933
20.0,0.2752707737904792,0.0,2.710628692349437
20.0,0.3181272200827273,0.0,2.2702353416291574
20.0,1.1559919893056778,0.0,0.5362648693495782
20.0,1.608997848145615,0.0,0.015536657152527791
20.0,1.7708236441769742,0.0,0.0
20.0,1.850558314499172,0.0,0.0
20.0,1.8934741921241383,0.0,0.0
20.0,1.913921795128101,0.0,0.0
20.0,1.9231467858043227,0.0,0.0
20.0,1.9265014199223838,0.0,0.0
20.0,1.9349625153900383,0.0,0.0
20.0,1.9501652706401202,0.0,0.0
20.0,1.9647228583393814,0.0,0.0
20.0,1.978889928785227,0.0,0.0
20.0,1.989799698009382,0.0,0.0
20.0,1.9872613301683546,0.0,0.0
20.0,1.9837012284516577,0.0,0.0
20.0,1.9947824802833527,0.0,0.003884164288131948
20.0,1.9778895260129015,0.0,0.08933578377179818
20.0,1.945847352429167,0.0,0.19032405869307104
20.0,1.9250201612695752,0.0,0.2718915241781321
20.0,1.922386395273174,0.0,0.32238566163876853
20.0,1.9373962610628792,0.0,0.3418064710749804
20.0,1.969952086341913,0.0,0.326269834501506
20.0,2.0164681448182495,0.0,0.27965981502613135
20.0,2.0439390611806285,0.0,0.2058607089859144
20.0,2.0283307385973517,0.0,0.10875660006769458
20.0,1.9830332973993303,0.0,0.011652492864395845
20.0,1.9021670515953721,0.0,0.0
20.0,1.8754978247728933,0.0,0.0
20.0,1.909943314573417,0.0,0.0
20.0,1.9696206576966506,0.0,0.0
20.0,2.0204747532502045,0.0,0.0
20.0,2.0487224223279834,0.0,0.0
20.0,2.0664046834100898,0.0,0.0
20.0,2.082535588234847,0.0,0.0
20.0,2.112086144700661,0.0,0.0
20.0,2.1451570643697937,0.0,0.0
20.0,2.172192921902703,0.0,0.0
20.0,2.1793619067372574,0.0,0.0
20.0,2.1789567715784663,0.0,0.0
20.0,2.165691546321695,0.0,0.007768328576263896
20.0,2.055930286852987,0.0,0.1670190763941216
20.0,1.8269469553761073,0.0,0.48695609188975764
20.0,0.9604670440157497,0.0,1.9574278155933558
20.0,0.6233483428303104,0.0,2.045225575018091
20.0,0.958996450179782,0.0,0.9317126402594612
20.0,1.124487162114027,0.0,0.5826246672286879
20.0,1.1984762310361596,0.0,0.4971730288808893
20.0,1.322221571057671,0.0,0.33015397992550566
20.0,1.498412342272867,0.0,0.11264076607074763
20.0,1.6240594775424688,0.0,0.011652492864395845
20.0,1.6959504611205274,0.0,0.0
20.0,1.7432378460346647,0.0,0.0
20.0,1.7527657201929023,0.0,0.0
20.0,1.7526154174721564,0.0,0.0
20.0,1.7499919389973932,0.0,0.0
20.0,1.7461226032740846,0.0,0.0
20.0,1.737274521302978,0.0,0.0
20.0,1.7248016521536516,0.0,0.0
20.0,1.7259627089444662,0.0,0.0
20.0,1.730047450292275,0.0,0.0
20.0,1.7407009226207608,0.0,0.0
20.0,1.7739835158018993,0.0,0.0
20.0,1.795935287773399,0.0,0.0
20.0,1.807802455638658,0.0,0.003884164288131948
20.0,1.7338700714228212,0.0,0.15148241238190935
20.0,1.5838426057340984,0.0,0.345690643937718
20.0,1.4465546943065337,0.0,0.48552056517015274
20.0,1.3204384545862398,0.0,0.5787404394884745
20.0,1.2561453242566818,0.0,0.5476671663415258
20.0,1.3022931358650223,0.0,0.3340381527882432
20.0,1.2085102681577216,0.0,0.45444723714572804
20.0,1.2108258605110394,0.0,0.37287977166066705
20.0,1.2974839669046356,0.0,0.2058607089859144
20.0,1.433680718913545,0.0,0.027189150016923645
20.0,1.5285273357046714,0.0,0.0
20.0,1.6067169749019294,0.0,0.0
20.0,1.677806458917225,0.0,0.0
20.0,1.7388446824831851,0.0,0.0
20.0,1.7806792402733118,0.0,0.0
20.0,1.8041261338892056,0.0,0.0
20.0,1.8206616496137982,0.0,0.0
20.0,1.8331264255595305,0.0,0.0
20.0,1.8447225936067844,0.0,0.0
20.0,1.8572845095222308,0.0,0.0
20.0,1.8701429260110873,0.0,0.0
20.0,1.8844134343820365,0.0,0.0
20.0,1.8875200116870676,0.0,0.0
20.0,1.8777165026448992,0.0,0.007768329433724457
20.0,1.8038703822943354,0.0,0.10098827492127291
20.0,1.710305315219068,0.0,0.20197654984254582
20.0,1.6223861168708957,0.0,0.28354398788886886
20.0,1.5431100337129788,0.0,0.3340381527882432
20.0,1.4700548012597574,0.0,0.35345898966319306
20.0,1.3955785691670302,0.0,0.3379222982122429
20.0,1.2440469969125034,0.0,0.4583314100084655
20.0,1.1988898152228,0.0,0.3767639170846668
20.0,1.266338544193778,0.0,0.20974488184865195
20.0,1.4284264034476089,0.0,0.031073314305055583
20.0,1.568057340995195,0.0,0.0
20.0,1.7013293264663176,0.0,0.0
20.0,1.8181763240192876,0.0,0.0
20.0,1.8852789574807924,0.0,0.0
20.0,1.8818257816538728,0.0,0.0
20.0,1.8115910499672303,0.0,0.0
20.0,1.7367499927529326,0.0,0.0
20.0,1.713670396065855,0.0,0.0
20.0,1.7567387937545087,0.0,0.0
20.0,1.8061630429112927,0.0,0.0
20.0,1.8208980932950525,0.0,0.0
20.0,1.7861062690987861,0.0,0.0
20.0,1.7442298705261539,0.0,0.0
20.0,1.7216487513934486,0.0,0.007768329433724457
20.0,1.687862862260679,0.0,0.10487244092432597
20.0,1.64008741300929,0.0,0.2058607089859144
20.0,1.5548908784585203,0.0,0.28742816075160643
20.0,1.441470619503994,0.0,0.3379222982122429
20.0,1.3423030940214893,0.0,0.35734313508719273
20.0,1.2819224952945416,0.0,0.3418064710749804
20.0,1.2773733645230256,0.0,0.29519650647708157
20.0,1.3222466430739748,0.0,0.22139737299812665
20.0,1.3959129539791644,0.0,0.12040909807685375
20.0,1.4775994823568988,0.0,0.015536657152527791
20.0,1.5095345906908266,0.0,0.0
20.0,1.5070109360045818,0.0,0.0
20.0,1.4924849670426839,0.0,0.0
20.0,1.4812208342293565,0.0,0.0
20.0,1.4920015848761168,0.0,0.0
20.0,1.5259563678444585,0.0,0.0
20.0,1.5664607597399622,0.0,0.0
20.0,1.600618976649332,0.0,0.0
20.0,1.61596835352883,0.0,0.0
20.0,1.6183571485891703,0.0,0.0
20.0,1.6028282124069178,0.0,0.0
20.0,1.5846118820075126,0.0,0.0
20.0,1.568757088416977,0.0,0.0
20.0,1.5931357773021508,0.0,0.007768328576263896
20.0,1.5808470697057295,0.0,0.10875660006769458
20.0,1.550753466068935,0.0,0.20974488184865195
20.0,1.4627082972843102,0.0,0.29131233361434394
20.0,1.2545556560731348,0.0,0.5360147026307891
20.0,1.1076386496268484,0.0,0.6331188046893247
20.0,0.9939232720591746,0.0,0.8479760171180444
20.0,1.2106941951728045,0.0,0.5360147026307891
20.0,1.4246344235193424,0.0,0.35345898966319306
20.0,1.6309231471616739,0.0,0.12429325722022233
20.0,1.7024075340273863,0.0,0.01942082315558086
20.0,1.6795212758290774,0.0,0.0
20.0,1.618528490004521,0.0,0.0
20.0,1.5518989477694574,0.0,0.0
20.0,1.5126039617656108,0.0,0.0
20.0,1.5381113543008136,0.0,0.0
20.0,1.6202638862100704,0.0,0.0
20.0,1.7305679314387978,0.0,0.0
20.0,1.8399678341837877,0.0,0.0
20.0,1.929766038690739,0.0,0.0
20.0,1.9919553151311025,0.0,0.0
20.0,2.010728890412728,0.0,0.0
20.0,1.9946601593102729,0.0,0.0
20.0,1.9555127655749833,0.0,0.0
20.0,1.8880705295660218,0.0,0.011652492864395845
20.0,1.7667585752277872,0.0,0.11264076607074763
20.0,1.6508363197529492,0.0,0.21362904099202054
20.0,1.5949302256296018,0.0,0.29519650647708157
20.0,1.57659773915099,0.0,0.345690643937718
20.0,1.572072852203629,0.0,0.36511148081266775
20.0,1.5280561423134833,0.0,0.34957481680045555
20.0,1.4592446130801788,0.0,0.3029648247638187
20.0,1.4176511172802322,0.0,0.22916570500423275
20.0,1.4872248312980243,0.0,0.12817743008295993
20.0,1.6615560804653149,0.0,0.02330498572879169
20.0,1.8140178086418826,0.0,0.0
20.0,1.9283999893137096,0.0,0.0
20.0,1.960403489655728,0.0,0.0
20.0,1.946202915105831,0.0,0.0
20.0,1.9083211311895218,0.0,0.0
20.0,1.8726741335359112,0.0,0.0
20.0,1.865787599663648,0.0,0.0
20.0,1.9092117995466429,0.0,0.0
20.0,1.9958116424016932,0.0,0.0
20.0,2.0836945172482633,0.0,0.0
20.0,2.130751128467624,0.0,0.0
20.0,2.1231110794868355,0.0,0.0
20.0,2.105729054109737,0.0,0.0
20.0,2.098039171450655,0.0,0.011652492864395845
20.0,2.056524567414114,0.0,0.11652493893348519
20.0,2.0017537160601853,0.0,0.21751320013538916
20.0,1.802831367882229,0.0,0.46609975573394075
20.0,1.5067545623841174,0.0,0.7919715045692924
20.0,1.0975299946944304,0.0,1.291604192553239
20.0,0.5908534871821919,0.0,1.9597921024555236
20.0,0.3180613397359573,0.0,2.1699607151026883
20.0,0.462926909143878,0.0,1.647307937519712
20.0,1.0975016187712188,0.0,0.42908653376618483
20.0,1.471022002556573,0.0,0.04272580888437255
20.0,1.6316561152594737,0.0,0.0
20.0,1.7241072964811852,0.0,0.0
20.0,1.7890437923976181,0.0,0.0
20.0,1.8467063916162199,0.0,0.0
20.0,1.9454057300481185,0.0,0.0
20.0,2.050647928545368,0.0,0.0
20.0,2.139586671662643,0.0,0.0
20.0,2.1752725134517177,0.0,0.0
20.0,2.1444245513336337,0.0,0.0
20.0,2.1042276468801075,0.0,0.0
20.0,2.0869515817765287,0.0,0.0
20.0,2.1070434609788693,0.0,0.0
20.0,2.1313719234927704,0.0,0.0
20.0,2.109747429883589,0.0,0.02330498572879169
20.0,1.9586443744090338,0.0,0.20974488184865195
20.0,1.7817990700306916,0.0,0.41560559083456633
20.0,1.4061031338254786,0.0,1.0395799702311315
20.0,1.5247435495439194,0.0,0.6331188046893247
20.0,1.5492185697292573,0.0,0.5865087852139497
20.0,1.5163139180118985,0.0,0.5670879757777377
20.0,1.4419545493902357,0.0,0.5554355120670009
20.0,1.3682213365279474,0.0,0.5403016835433526
20.0,1.4163708589916335,0.0,0.33879624896533567
20.0,1.5973707480372994,0.0,0.04272580888437255
20.0,1.7063537429920608,0.0,0.0
20.0,1.79065462087543,0.0,0.0
20.0,1.8811121670106918,0.0,0.0
20.0,1.9692255771975193,0.0,0.0
20.0,2.0499314012282173,0.0,0.0
20.0,2.1264364453148703,0.0,0.0
20.0,2.191954124379457,0.0,0.0
20.0,2.2425914025175246,0.0,0.0
20.0,2.2772176109524787,0.0,0.0
20.0,2.316216850384387,0.0,0.0
20.0,2.3815437025737953,0.0,0.0
20.0,2.4520089567078602,0.0,0.0
20.0,2.5051739641386988,0.0,0.0
20.0,2.483471136933553,0.0,0.015536657152527791
20.0,2.310633984430719,0.0,0.19032405869307104
20.0,2.072962874238955,0.0,0.39230058109687893
20.0,1.8465633101997,0.0,0.5360147026307891
20.0,1.6980583100310709,0.0,0.5632038577924761
20.0,1.6837597996603857,0.0,0.3767639170846668
20.0,1.6229478881396466,0.0,0.36511148081266775
20.0,1.596153410746289,0.0,0.318501488776031
20.0,1.6115008155007833,0.0,0.2408181961537075
20.0,1.6736914126709679,0.0,0.13982990751306568
20.0,1.7856277809564278,0.0,0.027189150016923645
20.0,1.8692957768609793,0.0,0.0
20.0,1.933096037284914,0.0,0.0
20.0,1.9879689604476232,0.0,0.0
20.0,2.02836545646071,0.0,0.0
20.0,2.0557854003469562,0.0,0.0
20.0,2.0796539532340423,0.0,0.0
20.0,2.1036470298929717,0.0,0.0
20.0,2.1264752706075036,0.0,0.0
20.0,2.1621164486978683,0.0,0.0
20.0,2.2083680048853505,0.0,0.0
20.0,2.2585730242512363,0.0,0.0
20.0,2.3133031467500165,0.0,0.0
20.0,2.3473067710912843,0.0,0.0
20.0,2.2862844640182605,0.0,0.07498304557136372
20.0,1.696450173099066,0.0,1.0040113540635576
20.0,1.361705136937623,0.0,1.3190686777919387
20.0,1.5893207049484368,0.0,0.5515513392042635
20.0,1.5851964019973577,0.0,0.5709722035179512
20.0,1.6754910321189527,0.0,0.38064811738614207
20.0,1.6802675564685583,0.0,0.36899565367540543
20.0,1.6783151577939135,0.0,0.32238566163876853
20.0,1.6873932212309106,0.0,0.24470234157770712
20.0,1.7146186372689165,0.0,0.14371408037580322
20.0,1.7734393903483496,0.0,0.031073314305055583
20.0,1.8229328185124096,0.0,0.0
20.0,1.902804040475045,0.0,0.0
20.0,1.9934552146894644,0.0,0.0
20.0,2.0773063185233007,0.0,0.0
20.0,2.1171694513065127,0.0,0.0
20.0,2.1026955205715545,0.0,0.0
20.0,2.0856432016028057,0.0,0.0
20.0,2.101177350901643,0.0,0.0
20.0,2.1512047401392755,0.0,0.0
20.0,2.2019306455740786,0.0,0.0
20.0,2.223337952996937,0.0,0.0
20.0,2.2005844506622974,0.0,0.0
20.0,2.1687999087203207,0.0,0.0
20.0,2.1261568911685513,0.0,0.01942082315558086
20.0,2.0356672292755684,0.0,0.1320615892263285
20.0,1.941699907749668,0.0,0.23304987786697037
20.0,1.8277624036926459,0.0,0.31461734335203134
20.0,1.7192561618086297,0.0,0.36511148081266775
20.0,1.629680022262546,0.0,0.3845322902488797
20.0,1.5751862249781536,0.0,0.37287977166066705
20.0,1.563453697067113,0.0,0.326269834501506
20.0,1.599615352676685,0.0,0.24858651444044466
20.0,1.6867323861491523,0.0,0.14759825323854078
20.0,1.7949609373191842,0.0,0.03495747687826642
20.0,1.8682978759857765,0.0,0.0
20.0,1.8989919743156902,0.0,0.0
20.0,1.8927587226587477,0.0,0.0
20.0,1.8809319360344023,0.0,0.0
20.0,1.8817939360295066,0.0,0.0
20.0,1.9050081181955627,0.0,0.0
20.0,1.9441220397726362,0.0,0.0
20.0,1.9866374661470037,0.0,0.0
20.0,2.034510434400904,0.0,0.0
20.0,2.0829516986756627,0.0,0.0
20.0,2.127102490196137,0.0,0.0
20.0,2.1684920632094147,0.0,0.0
20.0,2.1998361380159217,0.0,0.0
20.0,2.2008193065488575,0.0,0.02330498572879169
20.0,2.1254728105866523,0.0,0.13594576208906606
20.0,2.0189098275694253,0.0,0.23693402329096994
20.0,1.7900753783612569,0.0,0.501057201743627
