Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,7.9583240456519535,0.0,2.3521472446121385
20.0,8.265163617736487,0.0,1.1796940777730718
20.0,7.908887958060643,0.0,2.2049424721563633
20.0,7.16810980634978,0.0,4.187874155911507
20.0,6.779177905875776,0.0,4.504318602509751
20.0,6.839412467159377,0.0,3.685044382396526
20.0,7.9956363867015,0.0,0.0
20.0,8.443783279830807,0.0,0.0
20.0,8.744754476365479,0.0,0.0
20.0,8.919084264629046,0.0,0.0
20.0,9.061373647899316,0.0,0.0
20.0,9.225377201613801,0.0,0.0
20.0,9.420981518923515,0.0,0.0
20.0,9.612897004570874,0.0,0.0
20.0,9.775358445184562,0.0,0.0
20.0,9.90864277423336,0.0,0.0
20.0,10.039147485954292,0.0,0.0
20.0,10.211637077580413,0.0,0.0
20.0,10.4124599804826,0.0,0.0
20.0,10.610003574049204,0.0,0.0
20.0,10.738519641742338,0.0,0.0
20.0,9.556082078603891,0.0,4.057917052363892
20.0,8.649029610511587,0.0,5.627938657064044
20.0,8.496255125870835,0.0,4.34692137939711
20.0,8.86242630967838,0.0,2.0988168169253556
20.0,9.08498962172518,0.0,1.3198913897570093
20.0,8.77645023495642,0.0,1.926314198147754
20.0,8.142304584149798,0.0,3.471730365534948
20.0,7.1993360422815424,0.0,5.686074612895521
20.0,7.009220307939863,0.0,4.957643068114339
20.0,8.344995374525679,0.0,0.0
20.0,8.801799966435429,0.0,0.0
20.0,9.137647903591537,0.0,0.0
20.0,9.419380781162415,0.0,0.0
20.0,9.66663786375613,0.0,0.0
20.0,9.866658846078442,0.0,0.0
20.0,10.011314905954722,0.0,0.0
20.0,10.141489160954668,0.0,0.0
20.0,10.270775255487784,0.0,0.0
20.0,10.399982424623465,0.0,0.0
20.0,10.534544564920765,0.0,0.0
20.0,10.670757724499335,0.0,0.0
20.0,10.806626932996522,0.0,0.0
20.0,10.937750336794569,0.0,0.0
20.0,11.045450910474505,0.0,0.0
20.0,11.04809991703097,0.0,0.3089911577127568
20.0,10.857104035591329,0.0,0.8055840751341973
20.0,10.745265211964902,0.0,0.684194735597799
20.0,10.52644847403375,0.0,0.8276549208367423
20.0,10.307722787098069,0.0,0.8717965342849326
20.0,10.151053691195507,0.0,0.838690343688015
20.0,10.091240148149842,0.0,0.7062655033434442
20.0,10.114936662408136,0.0,0.49659297588911533
20.0,10.201407893128916,0.0,0.22070798928405128
20.0,10.289683034299701,0.0,0.0
20.0,10.30498892649537,0.0,0.0
20.0,10.276694238617056,0.0,0.0
20.0,10.221405166586036,0.0,0.0
20.0,10.159553758527933,0.0,0.0
20.0,10.120451860007412,0.0,0.0
20.0,10.1200874857261,0.0,0.0
20.0,10.119657526917702,0.0,0.0
20.0,10.078879739442005,0.0,0.0
20.0,10.009010051270767,0.0,0.0
20.0,9.933682619298859,0.0,0.0
20.0,9.86987111754949,0.0,0.0
20.0,9.838553508803452,0.0,0.0
20.0,9.82889032932853,0.0,0.0
20.0,9.829543961054918,0.0,0.0
20.0,9.772730000334638,0.0,0.17656637583586104
20.0,9.636458260814388,0.0,0.46348678529219767
20.0,9.463552142514809,0.0,0.6952300804921716
20.0,9.259783111958168,0.0,0.8276549208367423
20.0,9.051602639047761,0.0,0.8828319571362051
20.0,8.864234665999529,0.0,0.8497256885823874
20.0,8.717548954206835,0.0,0.7173009261947166
20.0,8.631272708765309,0.0,0.5076283597619381
20.0,8.619161715914224,0.0,0.22070798928405128
20.0,8.652787242961114,0.0,0.0
20.0,8.641047370489517,0.0,0.0
20.0,8.608366697151045,0.0,0.0
20.0,8.56653534316587,0.0,0.0
20.0,8.523476900019991,0.0,0.0
20.0,8.4873453711713,0.0,0.0
20.0,8.491661226025744,0.0,0.0
20.0,8.506586786885237,0.0,0.0
20.0,8.52811591145526,0.0,0.0
20.0,8.545725263923975,0.0,0.0
20.0,8.564132074665517,0.0,0.0
20.0,8.583536185693616,0.0,0.0
20.0,8.59317458038684,0.0,0.0
20.0,8.587183733438586,0.0,0.0
20.0,8.526189104356778,0.0,0.0
20.0,8.379469008390062,0.0,0.1876017597086836
20.0,8.177641243473433,0.0,0.47452216916502027
20.0,7.9749263467921585,0.0,0.6952300804921716
20.0,7.801032540407217,0.0,0.838690343688015
20.0,7.66863439226266,0.0,0.8938673799874778
20.0,7.5723651900335485,0.0,0.8607611114336601
20.0,7.395590544221017,0.0,1.136646059060274
20.0,7.354803707000715,0.0,0.8938673799874778
20.0,7.455173188052431,0.0,0.4193451718440075
20.0,7.584459233443396,0.0,0.011035398489741315
20.0,7.636870806676233,0.0,0.0
20.0,7.662376120999421,0.0,0.0
20.0,7.671000308080127,0.0,0.0
20.0,7.674279439514842,0.0,0.0
20.0,7.706245714806581,0.0,0.0
20.0,7.769322321637914,0.0,0.0
20.0,7.841493971447749,0.0,0.0
20.0,7.909195245238079,0.0,0.0
20.0,7.970966485080556,0.0,0.0
20.0,8.041155133029614,0.0,0.0
20.0,8.140043511601997,0.0,0.0
20.0,8.269240035410597,0.0,0.0
20.0,8.404273313332443,0.0,0.0
20.0,8.496169270112166,0.0,0.0
20.0,7.553052487406263,0.0,3.413733255806059
20.0,6.569333780040123,0.0,5.60603229336153
20.0,7.119371508394429,0.0,2.1697692415311938
20.0,7.093533660045432,0.0,2.37084791987168
20.0,7.32927595654568,0.0,1.3966574145635988
20.0,6.943233812927396,0.0,2.268810533097881
20.0,6.3359276771031965,0.0,3.3911608980137125
20.0,5.527823364839868,0.0,4.887049945467344
20.0,5.611629019358387,0.0,3.3382221574424835
20.0,6.6027656439885245,0.0,0.011035398489741315
20.0,6.980707000356051,0.0,0.0
20.0,7.228485386972428,0.0,0.0
20.0,7.371104101862187,0.0,0.0
20.0,7.485164668960416,0.0,0.0
20.0,7.590328123636921,0.0,0.0
20.0,7.706441725353216,0.0,0.0
20.0,7.822586823954429,0.0,0.0
20.0,7.9125810438842015,0.0,0.0
20.0,7.966377662483421,0.0,0.0
20.0,7.988226713102712,0.0,0.0
20.0,7.998113751512575,0.0,0.0
20.0,8.011925547409376,0.0,0.0
20.0,8.027867300244,0.0,0.0
20.0,8.045920649358845,0.0,0.0
20.0,8.006817832352867,0.0,0.20967258592200375
20.0,7.896131790300472,0.0,0.49659297588911533
20.0,7.781863042329108,0.0,0.7173009261947166
20.0,7.664745039438914,0.0,0.8607611114336601
20.0,7.573576145095915,0.0,0.9159381477331229
20.0,7.542656097022878,0.0,0.8717965342849326
20.0,7.574798028876757,0.0,0.7504071167916344
20.0,7.659392093832931,0.0,0.5296991275075832
20.0,7.782382448264891,0.0,0.25381417988096905
20.0,7.911227494851039,0.0,0.011035398489741315
20.0,7.957354631890849,0.0,0.0
20.0,7.962666631542039,0.0,0.0
20.0,7.941208115868899,0.0,0.0
20.0,7.92187783523529,0.0,0.0
20.0,7.943755317514862,0.0,0.0
20.0,7.999317560662957,0.0,0.0
20.0,8.06270849574805,0.0,0.0
20.0,8.116390354648901,0.0,0.0
20.0,8.123710994695024,0.0,0.0
20.0,8.126358596485506,0.0,0.0
20.0,8.132947503437842,0.0,0.0
20.0,8.158360757808857,0.0,0.0
20.0,8.217744409914667,0.0,0.0
20.0,8.317692613665802,0.0,0.0
20.0,8.33388458487331,0.0,0.3420973677988995
20.0,8.257444718230287,0.0,0.8717965342849326
20.0,8.120013700404556,0.0,1.2690708994048447
20.0,7.945595757422666,0.0,1.5228850792858142
20.0,7.848676611509784,0.0,1.4566726980919789
20.0,7.933486206447324,0.0,0.8828319571362051
20.0,8.00389034401731,0.0,0.7614425396429071
20.0,8.13057742016985,0.0,0.5407345503588555
20.0,8.27599361970466,0.0,0.4193451718440075
20.0,8.5143630692507,0.0,0.02207079697948263
20.0,8.68080076344865,0.0,0.0
20.0,8.831387483768752,0.0,0.0
20.0,8.9788869838752,0.0,0.0
20.0,9.132174121772017,0.0,0.0
20.0,9.338855446483246,0.0,0.0
20.0,9.56418390186522,0.0,0.0
20.0,9.797671448055949,0.0,0.0
20.0,10.028262420170762,0.0,0.0
20.0,10.216925589647095,0.0,0.0
20.0,10.406302845815096,0.0,0.0
20.0,10.60072711669954,0.0,0.0
20.0,10.79836424400818,0.0,0.0
20.0,11.00716461344395,0.0,0.0
20.0,11.224860454127038,0.0,0.0032627624150460247
20.0,11.222217253115378,0.0,0.7353205935428024
20.0,10.10045324411021,0.0,4.891829389213502
20.0,9.819268115359526,0.0,4.370389276659611
20.0,10.175188261213295,0.0,2.1026955514820855
20.0,10.345501434113151,0.0,1.395570253508617
20.0,9.93146605826827,0.0,2.24963463004347
20.0,9.031909450530641,0.0,4.437751309201359
20.0,8.471769524567579,0.0,4.966100334345077
20.0,8.065123557166952,0.0,5.415482378176206
20.0,9.297916702200107,0.0,0.7914556628414754
20.0,9.983908623263405,0.0,0.0
20.0,10.40382652356911,0.0,0.0
20.0,10.725987289248021,0.0,0.0
20.0,10.987856129540368,0.0,0.0
20.0,11.228302845583901,0.0,0.0
20.0,11.451483155173717,0.0,0.0
20.0,11.6448977155365,0.0,0.0
20.0,11.82505613292923,0.0,0.0
20.0,11.957492804844426,0.0,0.0
20.0,12.074579660493052,0.0,0.0
20.0,12.183628097465876,0.0,0.0
20.0,12.268030910679501,0.0,0.0
20.0,12.309665774041155,0.0,0.0
20.0,12.270493970773023,0.0,0.0054536198911409916
20.0,12.104836953976578,0.0,0.23196288029807022
20.0,11.811544026483583,0.0,0.5191550669970584
20.0,11.558596547842996,0.0,0.7511179278059035
20.0,11.355686131805841,0.0,0.8947140698784601
20.0,11.161738997828103,0.0,0.949943337300928
20.0,10.949584630422033,0.0,0.9057598609974337
20.0,10.750847602894574,0.0,0.7732096659576506
20.0,10.591437500451493,0.0,0.5633384653436526
20.0,10.538349033977154,0.0,0.28719216720976315
20.0,10.53997087834445,0.0,0.02209170404560341
20.0,10.478004287828057,0.0,0.0
20.0,10.31183325650362,0.0,0.0
20.0,10.060180952029729,0.0,0.0
20.0,9.784632643252706,0.0,0.0
20.0,9.511066748165087,0.0,0.0
20.0,9.29023616424414,0.0,0.0
20.0,9.06836174332971,0.0,0.0
20.0,8.800138969060853,0.0,0.0
20.0,8.508360944456824,0.0,0.0
20.0,8.2264556619967,0.0,0.0
20.0,8.031918606905457,0.0,0.0
20.0,7.920530630240877,0.0,0.0
20.0,7.856085185406579,0.0,0.0
20.0,7.794376208045101,0.0,0.011035398489741315
20.0,6.259159820398046,0.0,5.0670930106614485
20.0,5.596805261687898,0.0,5.224913299873618
20.0,5.8450073079513984,0.0,2.6865826146138136
20.0,5.858007855501281,0.0,2.1357362834589524
20.0,5.932321472985253,0.0,1.4826203033995042
20.0,5.692937601855196,0.0,2.090726814976089
20.0,4.956227620701789,0.0,4.239534562519788
20.0,4.163654418041196,0.0,5.967016859607338
20.0,4.863129404924168,0.0,2.2172166992926625
20.0,5.588865706996294,0.0,0.04414159395896526
20.0,5.827805926958972,0.0,0.0
20.0,5.944629533103555,0.0,0.0
20.0,6.0114028121772085,0.0,0.0
20.0,6.04711401731193,0.0,0.0
20.0,6.065656585214051,0.0,0.0
20.0,6.073879998649669,0.0,0.0
20.0,6.086556327455498,0.0,0.0
20.0,6.106626376099916,0.0,0.0
20.0,6.1252439514022665,0.0,0.0
20.0,6.143370398943889,0.0,0.0
20.0,6.1577464068586005,0.0,0.0
20.0,6.154958595945887,0.0,0.0
20.0,6.150835988262948,0.0,0.0
20.0,6.165334670409962,0.0,0.011035398489741315
20.0,6.13246823548058,0.0,0.25381417988096905
20.0,6.0572260585645,0.0,0.5407345503588555
20.0,6.002190268399985,0.0,0.7724779624941794
20.0,5.9709833300115776,0.0,0.9159381477331229
20.0,5.967256700262765,0.0,0.9711151060756857
20.0,5.9955770431932285,0.0,0.9269735705843953
20.0,6.054215401707382,0.0,0.7945486522829246
20.0,6.10103690877573,0.0,0.5848761248285961
20.0,6.1031841150240345,0.0,0.3089911577127568
20.0,6.072332862678215,0.0,0.03310619546922395
20.0,5.985019275797361,0.0,0.0
20.0,5.9570944170524625,0.0,0.0
20.0,6.00131377651863,0.0,0.0
20.0,6.074356782103779,0.0,0.0
20.0,6.135145726943302,0.0,0.0
20.0,6.168082180290779,0.0,0.0
20.0,6.189968608667679,0.0,0.0
20.0,6.212582129129045,0.0,0.0
20.0,6.255288664440668,0.0,0.0
20.0,6.304846351416668,0.0,0.0
20.0,6.348584560930887,0.0,0.0
20.0,6.368028609611323,0.0,0.0
20.0,6.378491648130253,0.0,0.0
20.0,6.371159602474363,0.0,0.02207079697948263
20.0,6.215560568652962,0.0,0.47452216916502027
20.0,5.858162596584386,0.0,1.3915088075893942
20.0,5.014473851220367,0.0,3.588243588092247
20.0,4.964488516651157,0.0,2.3808952839106556
20.0,5.042111999814862,0.0,1.4910605565468733
20.0,4.914490415200991,0.0,1.6553098416734846
20.0,4.891112574728516,0.0,1.4125310066868884
20.0,4.988972967931153,0.0,0.9380089154787679
20.0,5.204225957663342,0.0,0.32002656107480437
20.0,5.368088330961723,0.0,0.03310619546922395
20.0,5.464274891578817,0.0,0.0
20.0,5.530329874648823,0.0,0.0
20.0,5.5489198785066485,0.0,0.0
20.0,5.5554164391482725,0.0,0.0
20.0,5.558174941143233,0.0,0.0
20.0,5.558005296000209,0.0,0.0
20.0,5.549592081696529,0.0,0.0
20.0,5.534532947198127,0.0,0.0
20.0,5.535760878575173,0.0,0.0
20.0,5.53969832277223,0.0,0.0
20.0,5.551649982194932,0.0,0.0
20.0,5.593722163201609,0.0,0.0
20.0,5.62220737047888,0.0,0.0
20.0,5.63838934451517,0.0,0.011035398489741315
20.0,5.524311798764102,0.0,0.43038055571683004
20.0,5.283939130462532,0.0,0.9821505289269584
20.0,5.052131582178845,0.0,1.3794248940468705
20.0,4.82970155077832,0.0,1.6442742629084122
20.0,4.697540013077677,0.0,1.5559911919258316
20.0,4.740329444197155,0.0,0.9490443383300405
20.0,4.579945584708758,0.0,1.29114166715049
20.0,4.5527304165304745,0.0,1.0593982550151664
20.0,4.658757747258989,0.0,0.5848761248285961
20.0,4.8494639476693955,0.0,0.0772477894281892
20.0,4.984256651269623,0.0,0.0
20.0,5.0945399779284015,0.0,0.0
20.0,5.19737780021924,0.0,0.0
20.0,5.290568637505453,0.0,0.0
20.0,5.362160984832492,0.0,0.0
20.0,5.41248812444095,0.0,0.0
20.0,5.455594927039048,0.0,0.0
20.0,5.494198906949613,0.0,0.0
20.0,5.531649586374607,0.0,0.0
20.0,5.569741288551732,0.0,0.0
20.0,5.60740332751028,0.0,0.0
20.0,5.646079558288927,0.0,0.0
20.0,5.669163618282126,0.0,0.0
20.0,5.6729764931826425,0.0,0.022070799415635757
20.0,5.578854513892155,0.0,0.2869203704778867
20.0,5.444694075223258,0.0,0.5738407409557734
20.0,5.308317853216601,0.0,0.8055840751341973
20.0,5.178134182368214,0.0,0.9490443383300405
20.0,5.054384128772872,0.0,1.0042213746295034
20.0,4.930123164684765,0.0,0.9600796832244132
20.0,4.686294833379902,0.0,1.3021770900017624
20.0,4.590820377540756,0.0,1.0704335999095387
20.0,4.663936000533132,0.0,0.5959115476798684
20.0,4.880323464421421,0.0,0.08828318791793052
20.0,5.066911347558538,0.0,0.0
20.0,5.245041230058106,0.0,0.0
20.0,5.407462400396334,0.0,0.0
20.0,5.512244860576029,0.0,0.0
20.0,5.5304696192584215,0.0,0.0
20.0,5.463050025784695,0.0,0.0
20.0,5.387002888162113,0.0,0.0
20.0,5.373927475521567,0.0,0.0
20.0,5.443179305550002,0.0,0.0
20.0,5.518236029345822,0.0,0.0
20.0,5.546936806025389,0.0,0.0
20.0,5.510165882032105,0.0,0.0
20.0,5.462658339478132,0.0,0.0
20.0,5.437232704394441,0.0,0.022070799415635757
20.0,5.382545564834088,0.0,0.2979557738399342
20.0,5.296936331995101,0.0,0.5848761248285961
20.0,5.154938578377478,0.0,0.8166194979854698
20.0,4.972519540199452,0.0,0.9600796832244132
20.0,4.8078990507310415,0.0,1.0152567195238762
20.0,4.69606914330518,0.0,0.9711151060756857
20.0,4.662320273796617,0.0,0.838690343688015
20.0,4.701583641543758,0.0,0.6290177382767862
20.0,4.790147717704935,0.0,0.3420973677988995
20.0,4.900860233667666,0.0,0.04414159395896526
20.0,4.94549998557482,0.0,0.0
20.0,4.942502117640647,0.0,0.0
20.0,4.922446473849316,0.0,0.0
20.0,4.905304467371437,0.0,0.0
20.0,4.915973858115717,0.0,0.0
20.0,4.956913759100619,0.0,0.0
20.0,5.007560805013029,0.0,0.0
20.0,5.052065339031937,0.0,0.0
20.0,5.074469082067452,0.0,0.0
20.0,5.082020249681421,0.0,0.0
20.0,5.067093011760573,0.0,0.0
20.0,5.04842354683317,0.0,0.0
20.0,5.031691912711087,0.0,0.0
20.0,5.065986516136698,0.0,0.02207079697948263
20.0,5.039531933917194,0.0,0.3089911577127568
20.0,4.979882554561854,0.0,0.5959115476798684
20.0,4.839350844557436,0.0,0.8276549208367423
20.0,4.514241385011329,0.0,1.5228850792858142
20.0,4.263280761073337,0.0,1.7987700269124283
20.0,4.26558949973705,0.0,1.5898304437910382
20.0,4.378681938488614,0.0,1.5228850792858142
20.0,4.639496104910269,0.0,1.0042213746295034
20.0,4.935228593811536,0.0,0.3531327516717221
20.0,5.071824145755842,0.0,0.05517699732101282
20.0,5.084798844544938,0.0,0.0
20.0,5.042801851300198,0.0,0.0
20.0,4.985924304101726,0.0,0.0
20.0,4.955786681796865,0.0,0.0
20.0,5.002773994029339,0.0,0.0
20.0,5.119837119364997,0.0,0.0
20.0,5.273963362469756,0.0,0.0
20.0,5.4310233111999215,0.0,0.0
20.0,5.569023803356887,0.0,0.0
20.0,5.677965245547521,0.0,0.0
20.0,5.735665300415761,0.0,0.0
20.0,5.750447748684875,0.0,0.0
20.0,5.734358032189937,0.0,0.0
20.0,5.675664367934305,0.0,0.03310619546922395
20.0,5.526843334882344,0.0,0.32002656107480437
20.0,5.3660997146449105,0.0,0.606946931552691
20.0,5.271524309123003,0.0,0.838690343688015
20.0,5.2207975325295495,0.0,0.9821505289269584
20.0,5.188484380350928,0.0,1.0373275652264211
20.0,5.109322199242387,0.0,0.9931859517782307
20.0,5.004150463072001,0.0,0.8607611114336601
20.0,4.941436713752021,0.0,0.6510885450008812
20.0,5.033488529597873,0.0,0.3641681745229947
20.0,5.273373313571922,0.0,0.0662123909384479
20.0,5.486132715019921,0.0,0.0
20.0,5.651103617048049,0.0,0.0
20.0,5.7132389877317395,0.0,0.0
20.0,5.718804538840268,0.0,0.0
20.0,5.6943237010783925,0.0,0.0
20.0,5.670611887923297,0.0,0.0
20.0,5.680783619747073,0.0,0.0
20.0,5.753734059723501,0.0,0.0
20.0,5.882452371408225,0.0,0.0
20.0,6.014816673388438,0.0,0.0
20.0,6.09732713118333,0.0,0.0
20.0,6.111421942393507,0.0,0.0
20.0,6.1140234369506405,0.0,0.0
20.0,6.127248547029578,0.0,0.03310619546922395
20.0,6.081153188115454,0.0,0.3310619839260769
20.0,6.004940288436078,0.0,0.6179823154255136
20.0,5.709707625685688,0.0,1.3242479357043075
20.0,5.426163787682801,0.0,1.6129079764585348
20.0,5.21968268556205,0.0,1.6505329431771145
20.0,4.877077809097795,0.0,2.2505937660147537
20.0,4.286499466285135,0.0,3.7887059470291082
20.0,3.8379185720049684,0.0,4.551359784812137
20.0,4.4293889941450875,0.0,1.7226914326386005
20.0,5.037342123822907,0.0,0.12138938825946072
20.0,5.291017391613455,0.0,0.0
20.0,5.445706289518542,0.0,0.0
20.0,5.563684227537273,0.0,0.0
20.0,5.671802051699018,0.0,0.0
20.0,5.833654515691095,0.0,0.0
20.0,6.005593484923996,0.0,0.0
20.0,6.159015003739122,0.0,0.0
20.0,6.245989859302555,0.0,0.0
20.0,6.246991196548487,0.0,0.0
20.0,6.233998615605734,0.0,0.0
20.0,6.246998499272886,0.0,0.0
20.0,6.304138281974374,0.0,0.0
20.0,6.362622097555731,0.0,0.0
20.0,6.354435767661117,0.0,0.0662123909384479
20.0,6.1388979446734115,0.0,0.5959115476798684
20.0,5.86993882918504,0.0,1.1807876725084643
20.0,5.4491788549674025,0.0,2.2640520533364565
20.0,5.438186336944127,0.0,1.7987700269124283
20.0,5.418304403722957,0.0,1.6663451086109575
20.0,5.3324206625462915,0.0,1.6111681502683945
20.0,5.196470531124603,0.0,1.5780620376283767
20.0,5.065714394921088,0.0,1.5223105878770395
20.0,5.025400925751698,0.0,1.288778878329322
20.0,5.345003097059703,0.0,0.12138938825946072
20.0,5.518880156330569,0.0,0.0
20.0,5.645593384132954,0.0,0.0
20.0,5.776657894346984,0.0,0.0
20.0,5.905885915480677,0.0,0.0
20.0,6.028750793577872,0.0,0.0
20.0,6.1505316175878155,0.0,0.0
20.0,6.2626535310747,0.0,0.0
20.0,6.3595295922755195,0.0,0.0
20.0,6.438707832226929,0.0,0.0
20.0,6.525519942315691,0.0,0.0
20.0,6.648388155384398,0.0,0.0
20.0,6.779837827996444,0.0,0.0
20.0,6.890610661093322,0.0,0.0
20.0,6.90251808229943,0.0,0.04414159395896526
20.0,6.6920126759741505,0.0,0.5407345503588555
20.0,6.367577217089104,0.0,1.1145752133577291
20.0,6.037928772207298,0.0,1.5228850792858142
20.0,5.804936930726343,0.0,1.6001328833309219
20.0,5.768129801916746,0.0,1.0704335999095387
20.0,5.662809661987404,0.0,1.0373275652264211
20.0,5.59805675013758,0.0,0.9049027248818503
20.0,5.592917135214188,0.0,0.684194735597799
20.0,5.657615472769838,0.0,0.3972743261414623
20.0,5.798426424681957,0.0,0.0772477894281892
20.0,5.902925938817901,0.0,0.0
20.0,5.980805587871331,0.0,0.0
20.0,6.049590163779931,0.0,0.0
20.0,6.103135005273507,0.0,0.0
20.0,6.1431226716856,0.0,0.0
20.0,6.181263831214641,0.0,0.0
20.0,6.2217690308775,0.0,0.0
20.0,6.262484122592885,0.0,0.0
20.0,6.321477293812875,0.0,0.0
20.0,6.3962334385008175,0.0,0.0
20.0,6.4784174002312644,0.0,0.0
20.0,6.56925410402178,0.0,0.0
20.0,6.635853799691345,0.0,0.0
20.0,6.472970918015773,0.0,0.5632149007197801
20.0,4.941453188889419,0.0,5.508153667282093
20.0,4.7669082789894475,0.0,3.9721324101689532
20.0,5.218682036580447,0.0,1.5670266147771041
20.0,5.281684447969714,0.0,1.6222037290334672
20.0,5.444642802111137,0.0,1.081469100717711
20.0,5.47130012269764,0.0,1.0483629880776937
20.0,5.477945291197967,0.0,0.9159381477331229
20.0,5.49883169699879,0.0,0.6952300804921716
20.0,5.547442384587355,0.0,0.4083097489927349
20.0,5.642931191752682,0.0,0.08828318791793052
20.0,5.721449564075592,0.0,0.0
20.0,5.834122599013345,0.0,0.0
20.0,5.96030781051933,0.0,0.0
20.0,6.080240022386158,0.0,0.0
20.0,6.146587217365336,0.0,0.0
20.0,6.144859502030433,0.0,0.0
20.0,6.140790863169378,0.0,0.0
20.0,6.179140866391034,0.0,0.0
20.0,6.2623117397361865,0.0,0.0
20.0,6.346809993870694,0.0,0.0
20.0,6.393909793149215,0.0,0.0
20.0,6.383649682346715,0.0,0.0
20.0,6.360475346598832,0.0,0.0
20.0,6.317981232603141,0.0,0.05517699732101282
20.0,6.194638458499208,0.0,0.3752035583958172
20.0,6.051808127277036,0.0,0.6621239678521538
20.0,5.872656643710563,0.0,0.8938673799874778
20.0,5.694429897361753,0.0,1.0373275652264211
20.0,5.538349706130353,0.0,1.0925045235689839
20.0,5.428879752625621,0.0,1.0593982550151664
20.0,5.380264060813278,0.0,0.9269735705843953
20.0,5.403193434074961,0.0,0.7062655033434442
20.0,5.504950904558168,0.0,0.4193451718440075
20.0,5.648026368927725,0.0,0.09931858153536557
20.0,5.748550164464379,0.0,0.0
20.0,5.792405015171373,0.0,0.0
20.0,5.7881491824711295,0.0,0.0
20.0,5.7765472739827075,0.0,0.0
20.0,5.780974113568591,0.0,0.0
20.0,5.814147198036888,0.0,0.0
20.0,5.868367120002642,0.0,0.0
20.0,5.92833684392478,0.0,0.0
20.0,5.997742520987998,0.0,0.0
20.0,6.071205602135977,0.0,0.0
20.0,6.142662794050015,0.0,0.0
20.0,6.214018123267298,0.0,0.0
20.0,6.275328147003286,0.0,0.0
20.0,6.2960232558361895,0.0,0.0662123909384479
20.0,6.203180524326299,0.0,0.3862389812470897
20.0,6.057660996156491,0.0,0.6731593127465263
20.0,5.7190052750589695,0.0,1.423566429538161
20.0,5.428193249536901,0.0,1.746570451339795
20.0,5.244984660346413,0.0,1.7780635142099712
20.0,5.032950641129291,0.0,2.0118390397808996
20.0,5.098224446146875,0.0,1.5140507394863663
20.0,5.1899720434606005,0.0,1.2470000537022998
20.0,5.354689217153249,0.0,0.8055840751341973
20.0,5.600514888365934,0.0,0.1876017791979086
20.0,5.763157536210848,0.0,0.0
20.0,5.8788893101967306,0.0,0.0
20.0,5.986233589932712,0.0,0.0
20.0,6.092623220245595,0.0,0.0
20.0,6.212770329943879,0.0,0.0
20.0,6.349727737719505,0.0,0.0
20.0,6.494211023497159,0.0,0.0
20.0,6.643298170228372,0.0,0.0
20.0,6.7977369456745995,0.0,0.0
20.0,6.953464752255919,0.0,0.0
20.0,7.1006506635242514,0.0,0.0
20.0,7.235275802471313,0.0,0.0
20.0,7.3450174224974925,0.0,0.0
20.0,7.390552599042357,0.0,0.12138938825946072
20.0,7.2204675100014635,0.0,0.7393717718972619
20.0,6.967302764199477,0.0,1.2028585182110099
20.0,6.796691356519643,0.0,0.9159381477331229
20.0,6.480306363038883,0.0,1.0704335999095387
