Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,2.7335956782413104,0.0,0.0
20.0,2.8282594820474656,0.0,0.0
20.0,2.9024173102008355,0.0,0.0
20.0,2.9748563775004087,0.0,0.0
20.0,3.06290048950511,0.0,0.0
20.0,3.1555965263640084,0.0,0.0
20.0,3.2477063085580204,0.0,0.0
20.0,3.33982675658218,0.0,0.0
20.0,3.4323787226671914,0.0,0.0
20.0,3.523100976660466,0.0,0.0
20.0,3.5935740294341505,0.0,0.0
20.0,3.6385432321343654,0.0,0.0
20.0,3.6581938053154186,0.0,0.0
20.0,2.937145407110074,0.0,1.3493532337335798
20.0,2.4349993515264132,0.0,1.819637604423423
20.0,2.4819864709891326,0.0,1.1618253682797668
20.0,2.5745367115502367,0.0,0.7336727268422036
20.0,2.743558444875404,0.0,0.4148566066586975
20.0,2.5142695729758917,0.0,0.6926875935981004
20.0,2.076861167753361,0.0,1.3646621879084073
20.0,1.8967083134907927,0.0,1.5914986639527884
20.0,1.9983821576619811,0.0,1.3437504858841491
20.0,2.767235062733485,0.0,0.0
20.0,3.022332981212708,0.0,0.0
20.0,3.1889196028519007,0.0,0.0
20.0,3.2665233144910597,0.0,0.0
20.0,3.323132041224655,0.0,0.0
20.0,3.398074778012354,0.0,0.0
20.0,3.4978137403825613,0.0,0.0
20.0,3.5952027849325288,0.0,0.0
20.0,3.6705693701579407,0.0,0.0
20.0,3.7239369599159464,0.0,0.0
20.0,3.7750340874659094,0.0,0.0
20.0,3.8567642982278874,0.0,0.0
20.0,3.958424396616473,0.0,0.0
20.0,4.0562010957698975,0.0,0.0
20.0,4.102053284066698,0.0,0.0
20.0,3.312244262031397,0.0,1.4831520234337565
20.0,2.7595827544310065,0.0,2.0022263308127766
20.0,2.702351351590825,0.0,1.430206344156695
20.0,2.943802350450666,0.0,0.6624182524013512
20.0,3.0415418002476344,0.0,0.4640446718683702
20.0,2.8451580458546313,0.0,0.6128083319976632
20.0,2.468502467320011,0.0,1.138690800361118
20.0,1.9251842967047639,0.0,2.0094704847165366
20.0,1.892980254550558,0.0,1.8103510614383205
20.0,2.8000744517596385,0.0,0.0
20.0,3.062717101626824,0.0,0.0
20.0,3.2655521738405757,0.0,0.0
20.0,3.4346081993589825,0.0,0.0
20.0,3.578530754106105,0.0,0.0
20.0,3.6861830594574547,0.0,0.0
20.0,3.751627295586861,0.0,0.0
20.0,3.805587520743389,0.0,0.0
20.0,3.858612823246674,0.0,0.0
20.0,3.9116455984123037,0.0,0.0
20.0,3.9692683438564242,0.0,0.0
20.0,4.02872784449376,0.0,0.0
20.0,4.087955285066693,0.0,0.0
20.0,4.143764469339989,0.0,0.0
20.0,4.182680973046703,0.0,0.0
20.0,4.153490294827239,0.0,0.10875660006769458
20.0,4.0224941466929485,0.0,0.28354398788886886
20.0,3.92826421378254,0.0,0.2408181961537075
20.0,3.7645892001037846,0.0,0.29131233361434394
20.0,3.612492861308783,0.0,0.3068489976265563
20.0,3.5138482381717684,0.0,0.29519650647708157
20.0,3.490175518296746,0.0,0.24858651444044466
20.0,3.527423851307467,0.0,0.17478740840022777
20.0,3.606323522365807,0.0,0.07768329262232344
20.0,3.6816728060661825,0.0,0.0
20.0,3.7038778889504385,0.0,0.0
20.0,3.6946293255089158,0.0,0.0
20.0,3.6657300374187938,0.0,0.0
20.0,3.63297491891426,0.0,0.0
20.0,3.6184360428228843,0.0,0.0
20.0,3.633305451263101,0.0,0.0
20.0,3.6481337636499096,0.0,0.0
20.0,3.6328309229194806,0.0,0.0
20.0,3.5960357929867475,0.0,0.0
20.0,3.555742057577631,0.0,0.0
20.0,3.5249865642367753,0.0,0.0
20.0,3.5193324642810166,0.0,0.0
20.0,3.529938082435288,0.0,0.0
20.0,3.5475671907403896,0.0,0.0
20.0,3.5263402658844685,0.0,0.062146628610111165
20.0,3.4528741451201412,0.0,0.163134917250753
20.0,3.3567016128405522,0.0,0.24470234157770712
20.0,3.2394360542218137,0.0,0.29131233361434394
20.0,3.1172465555871574,0.0,0.3107331704892938
20.0,3.0106265179286287,0.0,0.29908065190108113
20.0,2.9332548445585904,0.0,0.25247068730318223
20.0,2.8988961497207897,0.0,0.17867156754359637
20.0,2.9158913990135544,0.0,0.07768329262232344
20.0,2.964674301412621,0.0,0.0
20.0,2.9822921397076505,0.0,0.0
20.0,2.9851617280324554,0.0,0.0
20.0,2.980288783605445,0.0,0.0
20.0,2.973194807246837,0.0,0.0
20.0,2.969957297060642,0.0,0.0
20.0,2.995857880614664,0.0,0.0
20.0,3.027320936168746,0.0,0.0
20.0,3.0607441346569977,0.0,0.0
20.0,3.0876091728551143,0.0,0.0
20.0,3.1115192975278156,0.0,0.0
20.0,3.132864047083583,0.0,0.0
20.0,3.1438747188958143,0.0,0.0
20.0,3.1408307272720495,0.0,0.0
20.0,3.09479890605404,0.0,0.0
20.0,2.990925805360894,0.0,0.06603078775347977
20.0,2.856871611164032,0.0,0.1670190763941216
20.0,2.7310315877410987,0.0,0.24470234157770712
20.0,2.6328508758313953,0.0,0.29519650647708157
20.0,2.5686335759467007,0.0,0.31461734335203134
20.0,2.530550301954912,0.0,0.3029648247638187
20.0,2.4405729003564436,0.0,0.40006892682235407
20.0,2.4441398862075503,0.0,0.31461734335203134
20.0,2.536500823392376,0.0,0.14759825323854078
20.0,2.6377788643223177,0.0,0.003884164288131948
20.0,2.6826819006401474,0.0,0.0
20.0,2.7080825608367096,0.0,0.0
20.0,2.71957485329194,0.0,0.0
20.0,2.7259659478620595,0.0,0.0
20.0,2.7533064473660405,0.0,0.0
20.0,2.8028969797114325,0.0,0.0
20.0,2.8570877625580033,0.0,0.0
20.0,2.9048839181348822,0.0,0.0
20.0,2.9449082714950863,0.0,0.0
20.0,2.9881812585101337,0.0,0.0
20.0,3.0502729577765257,0.0,0.0
20.0,3.1295919623492385,0.0,0.0
20.0,3.2087862794071813,0.0,0.0
20.0,3.2522972060388162,0.0,0.0
20.0,2.617934499537821,0.0,1.2454012527719531
20.0,2.0209087633101683,0.0,1.993166846325318
20.0,2.4283179281771705,0.0,0.7367311575220443
20.0,2.3936396846558474,0.0,0.7599232607231728
20.0,2.531134524375577,0.0,0.49135429997732755
20.0,2.2656174600675474,0.0,0.7516510960240343
20.0,1.882244810074925,0.0,1.1279748726818548
20.0,1.3917547036634157,0.0,1.731471821069186
20.0,1.5027588714677484,0.0,1.2136874213007247
20.0,2.1706847047043993,0.0,0.003884164288131948
20.0,2.394849924402798,0.0,0.0
20.0,2.545337610756671,0.0,0.0
20.0,2.622399150577855,0.0,0.0
20.0,2.680540770168518,0.0,0.0
20.0,2.733159835589637,0.0,0.0
20.0,2.79486868839272,0.0,0.0
20.0,2.8559453020676218,0.0,0.0
20.0,2.8962461468603338,0.0,0.0
20.0,2.909447211007864,0.0,0.0
20.0,2.8996269438734776,0.0,0.0
20.0,2.8822579729287505,0.0,0.0
20.0,2.869905959668104,0.0,0.0
20.0,2.8621560188183746,0.0,0.0
20.0,2.8589798133568465,0.0,0.0
20.0,2.8221632833127015,0.0,0.07379912661927039
20.0,2.7533462577391443,0.0,0.17478740840022777
20.0,2.6794341943524986,0.0,0.25247068730318223
20.0,2.608102566942818,0.0,0.3029648247638187
20.0,2.558491308672593,0.0,0.32238566163876853
20.0,2.55296523654257,0.0,0.3068489976265563
20.0,2.5906209360728742,0.0,0.264123178452657
20.0,2.659741390008364,0.0,0.18643988583033352
20.0,2.7480544845834323,0.0,0.08933578377179818
20.0,2.832713932794941,0.0,0.003884164288131948
20.0,2.8551015382931575,0.0,0.0
20.0,2.8478227160768035,0.0,0.0
20.0,2.821515821661338,0.0,0.0
20.0,2.799168641778613,0.0,0.0
20.0,2.8107885552931675,0.0,0.0
20.0,2.8496956152100514,0.0,0.0
20.0,2.8948007693210416,0.0,0.0
20.0,2.9314952951286894,0.0,0.0
20.0,2.9313123565090144,0.0,0.0
20.0,2.9267365123341813,0.0,0.0
20.0,2.924902177446185,0.0,0.0
20.0,2.9377214969604633,0.0,0.0
20.0,2.976577791711089,0.0,0.0
20.0,3.0455536674232038,0.0,0.0
20.0,3.0579827858694384,0.0,0.12040909807685375
20.0,3.0127555960871137,0.0,0.3068489976265563
20.0,2.9278001153935795,0.0,0.44667891885899086
20.0,2.81654566329967,0.0,0.5360147026307891
20.0,2.7565360069757943,0.0,0.5127097203318397
20.0,2.8125778506260395,0.0,0.3107331704892938
20.0,2.8547405679890083,0.0,0.26800735131539455
20.0,2.9354714593680384,0.0,0.19032405869307104
20.0,3.027087112547403,0.0,0.14759825323854078
20.0,3.176056101749564,0.0,0.007768328576263896
20.0,3.269833890439218,0.0,0.0
20.0,3.351817174958616,0.0,0.0
20.0,3.4295405611086607,0.0,0.0
20.0,3.5091857801254163,0.0,0.0
20.0,3.625211266788667,0.0,0.0
20.0,3.7509580028920593,0.0,0.0
20.0,3.8781308294591796,0.0,0.0
20.0,3.9982269470523812,0.0,0.0
20.0,4.083094623954102,0.0,0.0
20.0,4.16515671257333,0.0,0.0
20.0,4.248399526152474,0.0,0.0
20.0,4.332346793918962,0.0,0.0
20.0,4.423037276092065,0.0,0.0
20.0,4.519817582021666,0.0,0.0011484048595945169
20.0,4.473486285039616,0.0,0.2606709913719078
20.0,3.721294374355275,0.0,1.7436739364152194
20.0,3.5717257658823898,0.0,1.4571631192637007
20.0,3.785375613032965,0.0,0.6701245788882445
20.0,3.8202926006797173,0.0,0.4905378134441766
20.0,3.523825145593833,0.0,0.7133288568257425
20.0,2.9510740990411515,0.0,1.4504164171730651
20.0,2.637332934308191,0.0,1.760185850925561
20.0,2.425597729405094,0.0,1.9777442787059927
20.0,3.2629959471728376,0.0,0.2932933045177857
20.0,3.6716419789117936,0.0,0.0
20.0,3.9089932357024777,0.0,0.0
20.0,4.0853413247495745,0.0,0.0
20.0,4.220158492592398,0.0,0.0
20.0,4.33980268881653,0.0,0.0
20.0,4.4464251709418585,0.0,0.0
20.0,4.530687439158985,0.0,0.0
20.0,4.605058616603225,0.0,0.0
20.0,4.644871023887544,0.0,0.0
20.0,4.67499265837327,0.0,0.0
20.0,4.701585666135798,0.0,0.0
20.0,4.713200583141451,0.0,0.0
20.0,4.697470426841092,0.0,0.0
20.0,4.628181132966468,0.0,0.0019195279302245151
20.0,4.479808441422557,0.0,0.08164471239199542
20.0,4.282435686564624,0.0,0.18272865933271729
20.0,4.107743135747344,0.0,0.2643733648650282
20.0,3.9843091618064097,0.0,0.3149153554846003
20.0,3.8779648591825877,0.0,0.33435457631395776
20.0,3.763844049825776,0.0,0.3188031776994814
20.0,3.6615971684549327,0.0,0.2721490641722663
20.0,3.5877578071986416,0.0,0.1982800305084556
20.0,3.589765438595423,0.0,0.10108394008103734
20.0,3.6286928671423406,0.0,0.007775687302790308
20.0,3.622504503854547,0.0,0.0
20.0,3.539681146589056,0.0,0.0
20.0,3.394496233989436,0.0,0.0
20.0,3.2362079445168472,0.0,0.0
20.0,3.085715597442759,0.0,0.0
20.0,2.982352744150703,0.0,0.0
20.0,2.8839242026018153,0.0,0.0
20.0,2.755209737743256,0.0,0.0
20.0,2.613267110554718,0.0,0.0
20.0,2.4827268826775577,0.0,0.0
20.0,2.42099519107992,0.0,0.0
20.0,2.42249467545172,0.0,0.0
20.0,2.4566583653327365,0.0,0.0
20.0,2.4875446605389233,0.0,0.003884164288131948
20.0,1.5593159481817565,0.0,1.853103429046255
20.0,1.2776355776970174,0.0,1.861496645697962
20.0,1.5387976644665708,0.0,0.9206974704432213
20.0,1.589071167441782,0.0,0.7176898370031609
20.0,1.6745994086202296,0.0,0.5217554247097358
20.0,1.5632969224499296,0.0,0.7047091435755988
20.0,1.1643620657667713,0.0,1.399843710942336
20.0,0.7550322640921594,0.0,2.1146126150603726
20.0,1.3056726233776863,0.0,0.7990660475598818
20.0,1.7793528699670502,0.0,0.015536657152527791
20.0,1.9116742823907487,0.0,0.0
20.0,1.9711095460909729,0.0,0.0
20.0,2.0002757539779363,0.0,0.0
20.0,2.011069904827624,0.0,0.0
20.0,2.0131767126389923,0.0,0.0
20.0,2.0109942135314243,0.0,0.0
20.0,2.0149201478625605,0.0,0.0
20.0,2.0262385965443617,0.0,0.0
20.0,2.0373495121279364,0.0,0.0
20.0,2.0483775452261845,0.0,0.0
20.0,2.0563760079094044,0.0,0.0
20.0,2.0511041645930685,0.0,0.0
20.0,2.0449573226112827,0.0,0.0
20.0,2.0535778598653267,0.0,0.003884164288131948
20.0,2.034336478881968,0.0,0.08933578377179818
20.0,2.000048003906809,0.0,0.19032405869307104
20.0,1.9770696436863364,0.0,0.2718915241781321
20.0,1.9723740586701106,0.0,0.32238566163876853
20.0,1.9854063841634988,0.0,0.3418064710749804
20.0,2.0160655792518645,0.0,0.326269834501506
20.0,2.060761806820859,0.0,0.27965981502613135
20.0,2.0864861197284252,0.0,0.2058607089859144
20.0,2.069201175955782,0.0,0.10875660006769458
20.0,2.0222949219070223,0.0,0.011652492864395845
20.0,1.9398840735126577,0.0,0.0
20.0,1.9117321455337433,0.0,0.0
20.0,1.9447542735168586,0.0,0.0
20.0,2.0030651822366536,0.0,0.0
20.0,2.052607436449026,0.0,0.0
20.0,2.0795956579824106,0.0,0.0
20.0,2.0960686635981256,0.0,0.0
20.0,2.111038581168306,0.0,0.0
20.0,2.1394741928357526,0.0,0.0
20.0,2.1714748992378654,0.0,0.0
20.0,2.1974829953297172,0.0,0.0
20.0,2.2036651065720716,0.0,0.0
20.0,2.202312356554434,0.0,0.0
20.0,2.188137123009785,0.0,0.007768328576263896
20.0,2.0775017399624063,0.0,0.1670190763941216
20.0,1.8456874699170294,0.0,0.4910605817375385
20.0,1.3207193068835477,0.0,1.2168965838773016
20.0,1.3391379035076452,0.0,0.7942940081894433
20.0,1.406292837506933,0.0,0.5247577073297658
20.0,1.337671617373158,0.0,0.5826246672286879
20.0,1.3494363628770547,0.0,0.4971730288808893
20.0,1.4374104949046966,0.0,0.33015397992550566
20.0,1.5914031329973901,0.0,0.11264076607074763
20.0,1.7027825389747482,0.0,0.011652492864395845
20.0,1.7651800438052305,0.0,0.0
20.0,1.8058817854388003,0.0,0.0
20.0,1.8106110770545152,0.0,0.0
20.0,1.8067724576774344,0.0,0.0
20.0,1.801161507006885,0.0,0.0
20.0,1.7947569430098924,0.0,0.0
20.0,1.7836759934480506,0.0,0.0
20.0,1.7691802492686515,0.0,0.0
20.0,1.7684720730863126,0.0,0.0
20.0,1.7708061525141239,0.0,0.0
20.0,1.7798054377811787,0.0,0.0
20.0,1.8115162648247576,0.0,0.0
20.0,1.8319684400584324,0.0,0.0
20.0,1.8424022986366697,0.0,0.003884164288131948
20.0,1.7670973547588074,0.0,0.15148241238190935
20.0,1.6157544010779061,0.0,0.345690643937718
20.0,1.4772050588294545,0.0,0.48552056517015274
20.0,1.3498787607506366,0.0,0.5787404394884745
20.0,1.2844246115657005,0.0,0.5476671663415258
20.0,1.3294583185982145,0.0,0.3340381527882432
20.0,1.2346059970758911,0.0,0.45444723714572804
20.0,1.2358951354192442,0.0,0.37287977166066705
20.0,1.3215678028820952,0.0,0.2058607089859144
20.0,1.45681885503838,0.0,0.027189150016923645
20.0,1.5507574214003477,0.0,0.0
20.0,1.6280752713213829,0.0,0.0
20.0,1.6983277661604854,0.0,0.0
20.0,1.7585623845911968,0.0,0.0
20.0,1.799625370142021,0.0,0.0
20.0,1.8223314539623,0.0,0.0
20.0,1.8381555934625067,0.0,0.0
20.0,1.8499373203411555,0.0,0.0
20.0,1.8608774976590778,0.0,0.0
20.0,1.8728095698956007,0.0,0.0
20.0,1.8850631573172318,0.0,0.0
20.0,1.8987528378738998,0.0,0.0
20.0,1.9013016049516913,0.0,0.0
20.0,1.8909624583313094,0.0,0.007768329433724457
20.0,1.8166018697030326,0.0,0.10098827492127291
20.0,1.7225426512474464,0.0,0.20197654984254582
20.0,1.634148841157043,0.0,0.28354398788886886
20.0,1.5544169047411802,0.0,0.3340381527882432
20.0,1.4809238236611175,0.0,0.35345898966319306
20.0,1.4060270248654383,0.0,0.3379222982122429
20.0,1.2540914430340813,0.0,0.4583314100084655
20.0,1.2085462256395518,0.0,0.3767639170846668
20.0,1.2756221899661775,0.0,0.20974488184865195
20.0,1.437351979992988,0.0,0.031073314305055583
20.0,1.5766389092629025,0.0,0.0
20.0,1.709580398183421,0.0,0.0
20.0,1.8261098737590915,0.0,0.0
20.0,1.8929074375742978,0.0,0.0
20.0,1.889161173558241,0.0,0.0
20.0,1.8186447775881727,0.0,0.0
20.0,1.7435331056288124,0.0,0.0
20.0,1.7201934688482206,0.0,0.0
20.0,1.7630120256320028,0.0,0.0
20.0,1.8121961816455667,0.0,0.0
20.0,1.8267005064946795,0.0,0.0
20.0,1.7916869212604716,0.0,0.0
20.0,1.7495974602506692,0.0,0.0
20.0,1.7268115549117888,0.0,0.007768329433724457
20.0,1.6928288434885244,0.0,0.10487244092432597
20.0,1.6448642214279323,0.0,0.2058607089859144
20.0,1.5594858632882662,0.0,0.28742816075160643
20.0,1.445890840498889,0.0,0.3379222982122429
20.0,1.3465553339553622,0.0,0.35734313508719273
20.0,1.2860132700942954,0.0,0.3418064710749804
20.0,1.2813089133963351,0.0,0.29519650647708157
20.0,1.3260329957739465,0.0,0.22139737299812665
20.0,1.3995558850626872,0.0,0.12040909807685375
20.0,1.4811045363095197,0.0,0.015536657152527791
20.0,1.512907087268193,0.0,0.0
20.0,1.5102560059119423,0.0,0.0
20.0,1.4956075018829789,0.0,0.0
20.0,1.484225559571302,0.0,0.0
20.0,1.4948930413617605,0.0,0.0
20.0,1.528738910868156,0.0,0.0
20.0,1.5691385749440814,0.0,0.0
20.0,1.603196086216962,0.0,0.0
20.0,1.6184486207400832,0.0,0.0
20.0,1.6207442835728985,0.0,0.0
20.0,1.6051257791469995,0.0,0.0
20.0,1.5868233241641752,0.0,0.0
20.0,1.5708856950207295,0.0,0.0
20.0,1.5951847150611784,0.0,0.007768328576263896
20.0,1.582819384025958,0.0,0.10875660006769458
20.0,1.5526520764471448,0.0,0.20974488184865195
20.0,1.4645360134412637,0.0,0.29131233361434394
20.0,1.2563151728812307,0.0,0.5360147026307891
20.0,1.1093325679976582,0.0,0.6331188046893247
20.0,1.1424362838019926,0.0,0.5544735256280651
20.0,1.2506700476495218,0.0,0.5360147026307891
20.0,1.450262324232212,0.0,0.35345898966319306
20.0,1.6492099784763317,0.0,0.12429325722022233
20.0,1.7163128487016446,0.0,0.01942082315558086
20.0,1.6906937219526945,0.0,0.0
20.0,1.6279459527201996,0.0,0.0
20.0,1.560152276429152,0.0,0.0
20.0,1.5200535232076315,0.0,0.0
20.0,1.544978581997396,0.0,0.0
20.0,1.6266861708113398,0.0,0.0
20.0,1.7366318523841375,0.0,0.0
20.0,1.845729146410708,0.0,0.0
20.0,1.935261775195702,0.0,0.0
20.0,1.997211095686208,0.0,0.0
20.0,2.0157633333814498,0.0,0.0
20.0,1.9994875422494887,0.0,0.0
20.0,1.9601446107420475,0.0,0.0
20.0,1.8925166782789649,0.0,0.011652492864395845
20.0,1.7710276119375905,0.0,0.11264076607074763
20.0,1.6549360420454307,0.0,0.21362904099202054
20.0,1.5988678180433231,0.0,0.29519650647708157
20.0,1.5803799922089254,0.0,0.345690643937718
20.0,1.5757061191192283,0.0,0.36511148081266775
20.0,1.5315464732716808,0.0,0.34957481680045555
20.0,1.4625977707373465,0.0,0.3029648247638187
20.0,1.420872630564837,0.0,0.22916570500423275
20.0,1.4903199765634214,0.0,0.12817743008295993
20.0,1.6645299167771817,0.0,0.02330498572879169
20.0,1.81687517754107,0.0,0.0
20.0,1.9311455349358424,0.0,0.0
20.0,1.963041665792051,0.0,0.0
20.0,1.9487379795060085,0.0,0.0
20.0,1.9107572090644194,0.0,0.0
20.0,1.8750151538622513,0.0,0.0
20.0,1.8680373443524716,0.0,0.0
20.0,1.9113738918947638,0.0,0.0
20.0,1.9978895602109046,0.0,0.0
20.0,2.085691597929051,0.0,0.0
20.0,2.132670573883297,0.0,0.0
20.0,2.1249559621843948,0.0,0.0
20.0,2.1075023236707056,0.0,0.0
20.0,2.099743656746909,0.0,0.011652492864395845
20.0,2.058162992058723,0.0,0.11652493893348519
20.0,2.0033286841453246,0.0,0.21751320013538916
20.0,1.8043453776648433,0.0,0.46609975573394075
20.0,1.6230254620092617,0.0,0.5631315721247304
20.0,1.4934393235531025,0.0,0.5808176692800102
20.0,1.2916995557361142,0.0,0.7611628194984805
20.0,0.9606806346787764,0.0,1.2700470976156082
20.0,0.7435167910281517,0.0,1.6107773029020958
20.0,1.1911113278097682,0.0,0.6170556654842252
20.0,1.580905187897507,0.0,0.04272580888437255
20.0,1.7206564446272872,0.0,0.0
20.0,1.7988520171450686,0.0,0.0
20.0,1.8542721849763055,0.0,0.0
20.0,1.9053814328900383,0.0,0.0
20.0,1.9993563496709492,0.0,0.0
20.0,2.1010088066704498,0.0,0.0
20.0,2.187071081014777,0.0,0.0
20.0,2.220337952977061,0.0,0.0
20.0,2.1873748842418634,0.0,0.0
20.0,2.1452715032175425,0.0,0.0
20.0,2.1262400919427615,0.0,0.0
20.0,2.144691969772118,0.0,0.0
20.0,2.1674740658003513,0.0,0.0
20.0,2.1443817445524633,0.0,0.02330498572879169
20.0,1.9918796701081336,0.0,0.20974488184865195
20.0,1.8136976776615887,0.0,0.41560559083456633
20.0,1.557736703625665,0.0,0.7837137859604744
20.0,1.5867609077903195,0.0,0.6331188046893247
20.0,1.59787784513538,0.0,0.5865087852139497
20.0,1.5576335068071947,0.0,0.5670879757777377
20.0,1.4785025081173242,0.0,0.5554355120670009
20.0,1.4033799158796563,0.0,0.5363647800158575
20.0,1.389591944932957,0.0,0.46022919835730625
20.0,1.6110218120989561,0.0,0.04272580888437255
20.0,1.7241538251645803,0.0,0.0
20.0,1.8100262332266315,0.0,0.0
20.0,1.9010265380124798,0.0,0.0
20.0,1.9891317532706874,0.0,0.0
20.0,2.069518458775476,0.0,0.0
20.0,2.1455307681917715,0.0,0.0
20.0,2.2104632266205266,0.0,0.0
20.0,2.2604710892846436,0.0,0.0
20.0,2.2944522399713523,0.0,0.0
20.0,2.332807950818589,0.0,0.0
20.0,2.3975022380552238,0.0,0.0
20.0,2.467351415283386,0.0,0.0
20.0,2.519919710109922,0.0,0.0
20.0,2.497640986484532,0.0,0.015536657152527791
20.0,2.324248817610989,0.0,0.19032405869307104
20.0,2.0860438335153026,0.0,0.39230058109687893
20.0,1.8591310808563462,0.0,0.5360147026307891
20.0,1.7101330336725773,0.0,0.5632038577924761
20.0,1.695360990384304,0.0,0.3767639170846668
20.0,1.6340942758523225,0.0,0.36511148081266775
20.0,1.6068630854282997,0.0,0.318501488776031
20.0,1.621791152248738,0.0,0.2408181961537075
20.0,1.6835791069727728,0.0,0.13982990751306568
20.0,1.795128863516899,0.0,0.027189150016923645
20.0,1.8784256165240125,0.0,0.0
20.0,1.941869392540676,0.0,0.0
20.0,1.9964000001080504,0.0,0.0
20.0,2.036467779756236,0.0,0.0
20.0,2.0635720557003836,0.0,0.0
20.0,2.087137467698461,0.0,0.0
20.0,2.1108394243639323,0.0,0.0
20.0,2.133388037880844,0.0,0.0
20.0,2.168760778853038,0.0,0.0
20.0,2.214754424048596,0.0,0.0
20.0,2.2647117578198555,0.0,0.0
20.0,2.3192039836880007,0.0,0.0
20.0,2.3529791049295374,0.0,0.0
20.0,2.229846623568026,0.0,0.20700289735580327
20.0,1.2230321092473684,0.0,2.0182557908647207
20.0,1.1851871817470399,0.0,1.4145862930167123
20.0,1.4951545967794015,0.0,0.5515513392042635
20.0,1.521733576282875,0.0,0.5709722035179512
20.0,1.6298780916223607,0.0,0.38064811738614207
20.0,1.6455826918373835,0.0,0.36899565367540543
20.0,1.650486432054345,0.0,0.32238566163876853
20.0,1.6639708773771822,0.0,0.24470234157770712
20.0,1.6941182049610264,0.0,0.14371408037580322
20.0,1.7549561867120065,0.0,0.031073314305055583
20.0,1.8059118004574621,0.0,0.0
20.0,1.8869011518632761,0.0,0.0
20.0,1.9784538510802827,0.0,0.0
20.0,2.0630669550924274,0.0,0.0
20.0,2.103599288255282,0.0,0.0
20.0,2.08973020077582,0.0,0.0
20.0,2.073235794606153,0.0,0.0
20.0,2.0892916423365144,0.0,0.0
20.0,2.139811411031454,0.0,0.0
20.0,2.191004758223377,0.0,0.0
20.0,2.2128575114464746,0.0,0.0
20.0,2.1905295236056315,0.0,0.0
20.0,2.159152076074574,0.0,0.0
20.0,2.1168988474854427,0.0,0.01942082315558086
20.0,2.026782709038679,0.0,0.1320615892263285
20.0,1.9331734322660243,0.0,0.23304987786697037
20.0,1.8195792195734086,0.0,0.31461734335203134
20.0,1.7114021739933618,0.0,0.36511148081266775
20.0,1.6221417478224853,0.0,0.3845322902488797
20.0,1.567950755506285,0.0,0.37287977166066705
20.0,1.556508668669024,0.0,0.326269834501506
20.0,1.5929489127753913,0.0,0.24858651444044466
20.0,1.6803331807292043,0.0,0.14759825323854078
20.0,1.7888180853087476,0.0,0.03495747687826642
20.0,1.8624009574343816,0.0,0.0
20.0,1.8933309978706934,0.0,0.0
20.0,1.88732407709025,0.0,0.0
20.0,1.8757144936781858,0.0,0.0
20.0,1.8767848494493307,0.0,0.0
20.0,1.9001989204903413,0.0,0.0
20.0,1.9395046360053514,0.0,0.0
20.0,1.9822040860624592,0.0,0.0
20.0,2.0302536255832253,0.0,0.0
20.0,2.078864315768571,0.0,0.0
20.0,2.1231776807602083,0.0,0.0
20.0,2.1647232556974143,0.0,0.0
20.0,2.1962170304954873,0.0,0.0
20.0,2.197343859071641,0.0,0.02330498572879169
20.0,2.1221352292719855,0.0,0.13594576208906606
20.0,2.015704555825974,0.0,0.23693402329096994
20.0,1.786997095211126,0.0,0.501057201743627
